Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
FIDELIO,266261000,14.8,11.86,One-way Transit,17.5,0,105,748.0,105.0,Panamax,70,322,322,Inbound,153,15.66,41008,Nearshore,32.00798,-80.79682,2021-04-24 05:53:55
FIDELIO,266261000,14.8,11.86,One-way Transit,17.5,0,105,748.0,105.0,Panamax,70,323,323,Inbound,153,15.66,41008,Nearshore,32.00961,-80.7983,2021-04-24 05:54:26
FIDELIO,266261000,14.9,11.86,One-way Transit,17.5,0,105,748.0,105.0,Panamax,70,322,322,Inbound,153,15.66,41008,Nearshore,32.01353,-80.80189,2021-04-24 05:55:38
FIDELIO,266261000,15.1,11.86,One-way Transit,17.5,0,105,748.0,105.0,Panamax,70,322,322,Inbound,153,15.66,41008,Nearshore,32.01685,-80.8049,2021-04-24 05:56:38
FIDELIO,266261000,15.1,11.86,One-way Transit,17.5,0,105,748.0,105.0,Panamax,70,322,322,Inbound,153,15.66,41008,Nearshore,32.02019,-80.80792,2021-04-24 05:57:38
FIDELIO,266261000,15.3,11.86,One-way Transit,19.67,1,118,748.0,105.0,Panamax,70,319,320,Inbound,153,15.66,41008,Nearshore,32.02413,-80.81171,2021-04-24 05:58:49
FIDELIO,266261000,15.5,11.86,One-way Transit,19.67,1,118,748.0,105.0,Panamax,70,319,320,Inbound,153,15.66,41008,Nearshore,32.02778,-80.81525,2021-04-24 05:59:56
ONE MATRIX,538003810,12.0,12.53,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,298,297,Inbound,160,17.9,41008,Offshore,31.97391,-80.73937,2021-04-24 09:05:57
ONE MATRIX,538003810,12.3,12.53,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,299,298,Inbound,160,17.9,41008,Offshore,31.97551,-80.74285,2021-04-24 09:06:57
ONE MATRIX,538003810,12.4,12.53,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,298,297,Inbound,160,17.9,41008,Offshore,31.97657,-80.74517,2021-04-24 09:07:37
ONE MATRIX,538003810,12.6,12.53,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,298,297,Inbound,160,17.9,41008,Offshore,31.97852,-80.74938,2021-04-24 09:08:47
ONE MATRIX,538003810,12.8,12.53,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,299,298,Inbound,160,17.9,41008,Offshore,31.9805,-80.75371,2021-04-24 09:09:58
ONE MATRIX,538003810,12.9,12.53,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,298,297,Inbound,160,17.9,41008,Offshore,31.98165,-80.75615,2021-04-24 09:10:38
ONE MATRIX,538003810,13.0,12.53,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,298,297,Inbound,160,17.9,41008,Offshore,31.98388,-80.76115,2021-04-24 09:11:58
ONE MATRIX,538003810,13.0,12.53,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,297,296,Inbound,160,17.9,41008,Offshore,31.98497,-80.7636,2021-04-24 09:12:37
ONE MATRIX,538003810,13.1,12.53,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,73,299,297,Inbound,160,17.9,41008,Offshore,31.98697,-80.76799,2021-04-24 09:13:47
ONE MATRIX,538003810,13.2,12.53,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,298,297,Inbound,160,17.9,41008,Offshore,31.98813,-80.77059,2021-04-24 09:14:28
ONE MATRIX,538003810,13.3,12.53,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,298,297,Inbound,160,17.9,41008,Offshore,31.99015,-80.77498,2021-04-24 09:15:37
ONE MATRIX,538003810,13.1,12.53,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,73,323,323,Inbound,160,17.9,41008,Nearshore,31.99888,-80.78899,2021-04-24 09:19:38
ONE MATRIX,538003810,13.1,12.75,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,324,323,Inbound,154,15.66,41008,Nearshore,32.00179,-80.79155,2021-04-24 09:20:38
ONE MATRIX,538003810,13.2,12.75,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,323,322,Inbound,154,15.66,41008,Nearshore,32.00513,-80.79453,2021-04-24 09:21:47
ONE MATRIX,538003810,13.3,12.75,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,73,323,323,Inbound,154,15.66,41008,Nearshore,32.00863,-80.79762,2021-04-24 09:22:57
ONE MATRIX,538003810,13.4,12.75,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,73,324,322,Inbound,154,15.66,41008,Nearshore,32.01014,-80.79892,2021-04-24 09:23:28
ONE MATRIX,538003810,13.6,12.75,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,323,322,Inbound,154,15.66,41008,Nearshore,32.01415,-80.80244,2021-04-24 09:24:47
ONE MATRIX,538003810,13.7,12.75,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,324,323,Inbound,154,15.66,41008,Nearshore,32.0177,-80.80559,2021-04-24 09:25:57
ONE MATRIX,538003810,13.7,12.75,One-way Transit,32.17,3,193,991.0,141.0,Post-Panamax,73,324,321,Inbound,154,15.66,41008,Nearshore,32.01919,-80.80687,2021-04-24 09:26:27
ONE MATRIX,538003810,13.9,12.75,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,322,321,Inbound,154,15.66,41008,Nearshore,32.02277,-80.81017,2021-04-24 09:27:38
ONE MATRIX,538003810,14.0,12.75,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,73,322,320,Inbound,154,15.66,41008,Nearshore,32.02667,-80.81384,2021-04-24 09:28:55
ONE MATRIX,538003810,14.0,12.75,One-way Transit,32.17,3,193,991.0,141.0,Post-Panamax,73,320,317,Inbound,154,15.66,41008,Nearshore,32.02824,-80.81534,2021-04-24 09:29:26
NYK DENEB,636018189,14.6,13.2,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,119,120,Outbound,150,15.66,41008,Offshore,31.98914,-80.77252,2021-04-24 11:45:00
NYK DENEB,636018189,14.1,13.2,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,118,120,Outbound,150,15.66,41008,Offshore,31.97978,-80.75223,2021-04-24 11:49:52
NYK DENEB,636018189,12.6,13.2,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,118,120,Outbound,150,15.66,41008,Offshore,31.97591,-80.74361,2021-04-24 11:52:06
OOCL BRUSSELS,477182300,15.2,6.49,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,138,139,Outbound,135,8.95,41008,Nearshore,32.02784,-80.8148,2021-04-23 01:48:56
OOCL BRUSSELS,477182300,15.1,6.49,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,142,142,Outbound,135,8.95,41008,Nearshore,32.02452,-80.81162,2021-04-23 01:49:56
OOCL BRUSSELS,477182300,15.1,6.49,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,143,143,Outbound,135,8.95,41008,Nearshore,32.02117,-80.80866,2021-04-23 01:50:56
OOCL BRUSSELS,477182300,15.1,6.49,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,143,143,Outbound,135,8.95,41008,Nearshore,32.01787,-80.80574,2021-04-23 01:51:56
OOCL BRUSSELS,477182300,15.1,6.49,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,143,142,Outbound,135,8.95,41008,Nearshore,32.01446,-80.80271,2021-04-23 01:52:56
OOCL BRUSSELS,477182300,15.1,6.49,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,142,142,Outbound,135,8.95,41008,Nearshore,32.01247,-80.80092,2021-04-23 01:53:32
OOCL BRUSSELS,477182300,14.8,6.49,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,143,142,Outbound,135,8.95,41008,Nearshore,32.00883,-80.7977,2021-04-23 01:54:38
OOCL BRUSSELS,477182300,14.6,6.49,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,143,142,Outbound,135,8.95,41008,Nearshore,32.00524,-80.79453,2021-04-23 01:55:44
OOCL BRUSSELS,477182300,14.4,6.49,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,142,141,Outbound,135,8.95,41008,Nearshore,32.0021,-80.7917,2021-04-23 01:56:44
OOCL BRUSSELS,477182300,14.3,6.49,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,141,140,Outbound,135,8.95,41008,Nearshore,31.99868,-80.78842,2021-04-23 01:57:50
OOCL BRUSSELS,477182300,14.2,6.49,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,135,8.95,41008,Offshore,31.99123,-80.77715,2021-04-23 02:00:56
OOCL BRUSSELS,477182300,14.5,6.49,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,135,8.95,41008,Offshore,31.98936,-80.7731,2021-04-23 02:01:56
OOCL BRUSSELS,477182300,14.6,6.49,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,135,8.95,41008,Offshore,31.98835,-80.77094,2021-04-23 02:02:26
OOCL BRUSSELS,477182300,14.9,6.49,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,135,8.95,41008,Offshore,31.98618,-80.76624,2021-04-23 02:03:32
OOCL BRUSSELS,477182300,14.8,6.49,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,118,119,Outbound,135,8.95,41008,Offshore,31.98406,-80.76161,2021-04-23 02:04:38
OOCL BRUSSELS,477182300,14.7,6.49,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,118,119,Outbound,135,8.95,41008,Offshore,31.98208,-80.75728,2021-04-23 02:05:38
OOCL BRUSSELS,477182300,14.8,6.49,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,118,119,Outbound,135,8.95,41008,Offshore,31.97976,-80.7522,2021-04-23 02:06:50
OOCL BRUSSELS,477182300,14.5,6.49,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,118,119,Outbound,135,8.95,41008,Offshore,31.97634,-80.74473,2021-04-23 02:08:38
OOCL BRUSSELS,477182300,14.0,6.49,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,118,119,Outbound,135,8.95,41008,Offshore,31.97406,-80.73977,2021-04-23 02:09:50
MEISHAN BRIDGE,431989000,13.2,6.49,One-way Transit,38.17,3,229,1197.0,167.0,Post-Panamax,73,136,139,Outbound,135,8.95,41008,Nearshore,32.02819,-80.81537,2021-04-23 02:19:36
MEISHAN BRIDGE,431989000,13.2,6.26,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,141,143,Outbound,138,8.95,41008,Nearshore,32.02443,-80.81168,2021-04-23 02:20:56
MEISHAN BRIDGE,431989000,13.2,6.26,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,142,144,Outbound,138,8.95,41008,Nearshore,32.02251,-80.80991,2021-04-23 02:21:36
MEISHAN BRIDGE,431989000,13.3,6.26,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,143,144,Outbound,138,8.95,41008,Nearshore,32.01908,-80.80685,2021-04-23 02:22:46
MEISHAN BRIDGE,431989000,13.4,6.26,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,143,144,Outbound,138,8.95,41008,Nearshore,32.01558,-80.80376,2021-04-23 02:23:56
MEISHAN BRIDGE,431989000,13.4,6.26,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,73,144,144,Outbound,138,8.95,41008,Nearshore,32.01364,-80.80206,2021-04-23 02:24:36
MEISHAN BRIDGE,431989000,13.4,6.26,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,143,144,Outbound,138,8.95,41008,Nearshore,32.00961,-80.79854,2021-04-23 02:25:56
MEISHAN BRIDGE,431989000,13.4,6.26,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,73,144,144,Outbound,138,8.95,41008,Nearshore,32.00668,-80.796,2021-04-23 02:26:56
MEISHAN BRIDGE,431989000,13.4,6.26,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,143,144,Outbound,138,8.95,41008,Nearshore,32.00369,-80.79339,2021-04-23 02:27:56
MEISHAN BRIDGE,431989000,13.3,6.26,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,73,142,142,Outbound,138,8.95,41008,Nearshore,32.00074,-80.79067,2021-04-23 02:28:56
MEISHAN BRIDGE,431989000,13.1,6.26,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,118,119,Outbound,138,8.95,41008,Offshore,31.99155,-80.77766,2021-04-23 02:32:56
MEISHAN BRIDGE,431989000,13.1,6.26,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,118,119,Outbound,138,8.95,41008,Offshore,31.98981,-80.7738,2021-04-23 02:33:56
MEISHAN BRIDGE,431989000,13.0,6.26,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,119,120,Outbound,138,8.95,41008,Offshore,31.98874,-80.77143,2021-04-23 02:34:35
MEISHAN BRIDGE,431989000,12.7,6.26,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,120,122,Outbound,138,8.95,41008,Offshore,31.98665,-80.76716,2021-04-23 02:35:46
MEISHAN BRIDGE,431989000,12.6,6.26,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,121,122,Outbound,138,8.95,41008,Offshore,31.98489,-80.76361,2021-04-23 02:36:46
MEISHAN BRIDGE,431989000,12.4,6.26,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,119,120,Outbound,138,8.95,41008,Offshore,31.98324,-80.7601,2021-04-23 02:37:44
MEISHAN BRIDGE,431989000,12.3,6.26,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,118,120,Outbound,138,8.95,41008,Offshore,31.98132,-80.75592,2021-04-23 02:38:55
MEISHAN BRIDGE,431989000,12.2,6.26,One-way Transit,34.83,2,209,1197.0,167.0,Post-Panamax,73,118,120,Outbound,138,8.95,41008,Offshore,31.98053,-80.75422,2021-04-23 02:39:25
MEISHAN BRIDGE,431989000,12.1,6.26,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,119,120,Outbound,138,8.95,41008,Offshore,31.97947,-80.75195,2021-04-23 02:40:05
MEISHAN BRIDGE,431989000,12.0,6.26,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,119,120,Outbound,138,8.95,41008,Offshore,31.97706,-80.74673,2021-04-23 02:41:35
MEISHAN BRIDGE,431989000,11.9,6.26,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,73,119,120,Outbound,138,8.95,41008,Offshore,31.9763,-80.74507,2021-04-23 02:42:05
TALISMAN,257613000,15.6,4.03,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,139,139,Outbound,136,8.95,41008,Nearshore,32.02652,-80.81406,2021-04-23 03:43:38
TALISMAN,257613000,15.6,4.03,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,142,142,Outbound,136,8.95,41008,Nearshore,32.02269,-80.81047,2021-04-23 03:44:44
TALISMAN,257613000,15.5,4.03,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,142,142,Outbound,136,8.95,41008,Nearshore,32.01897,-80.80702,2021-04-23 03:45:50
TALISMAN,257613000,15.7,4.03,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,142,142,Outbound,136,8.95,41008,Nearshore,32.01519,-80.80353,2021-04-23 03:46:56
TALISMAN,257613000,15.6,4.03,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,142,142,Outbound,136,8.95,41008,Nearshore,32.01341,-80.8019,2021-04-23 03:47:27
TALISMAN,257613000,15.4,4.03,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,142,142,Outbound,136,8.95,41008,Nearshore,32.00899,-80.79786,2021-04-23 03:48:44
TALISMAN,257613000,15.3,4.03,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,142,142,Outbound,136,8.95,41008,Nearshore,32.00495,-80.79414,2021-04-23 03:49:56
TALISMAN,257613000,15.2,4.03,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,142,142,Outbound,136,8.95,41008,Nearshore,32.00326,-80.79261,2021-04-23 03:50:26
TALISMAN,257613000,15.1,4.03,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,142,142,Outbound,136,8.95,41008,Nearshore,31.99926,-80.789,2021-04-23 03:51:38
TALISMAN,257613000,14.8,4.03,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,118,118,Outbound,136,8.95,41008,Offshore,31.99165,-80.77856,2021-04-23 03:54:26
TALISMAN,257613000,14.9,4.03,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,118,118,Outbound,136,8.95,41008,Offshore,31.98949,-80.77379,2021-04-23 03:55:33
TALISMAN,257613000,15.0,4.03,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,118,118,Outbound,136,8.95,41008,Offshore,31.98737,-80.76909,2021-04-23 03:56:38
TALISMAN,257613000,15.1,4.03,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,118,118,Outbound,136,8.95,41008,Offshore,31.98518,-80.76424,2021-04-23 03:57:45
TALISMAN,257613000,15.2,4.03,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,118,118,Outbound,136,8.95,41008,Offshore,31.983,-80.7594,2021-04-23 03:58:50
TALISMAN,257613000,15.3,4.03,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,118,118,Outbound,136,8.95,41008,Offshore,31.98082,-80.75451,2021-04-23 03:59:56
TALISMAN,257613000,15.0,4.03,One-way Transit,17.5,0,105,800.0,105.0,Panamax,79,118,118,Outbound,136,8.95,41008,Offshore,31.97661,-80.74522,2021-04-23 04:02:03
COLUMBINE MAERSK,220129000,14.4,2.46,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,299,299,Inbound,103,6.71,41008,Offshore,31.97343,-80.73807,2021-04-23 04:44:28
COLUMBINE MAERSK,220129000,14.5,2.46,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,299,298,Inbound,103,6.71,41008,Offshore,31.97582,-80.74311,2021-04-23 04:45:41
COLUMBINE MAERSK,220129000,14.6,2.46,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,298,298,Inbound,103,6.71,41008,Offshore,31.97813,-80.74814,2021-04-23 04:46:53
COLUMBINE MAERSK,220129000,14.6,2.46,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,297,298,Inbound,103,6.71,41008,Offshore,31.97928,-80.75067,2021-04-23 04:47:29
COLUMBINE MAERSK,220129000,14.6,2.46,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,298,297,Inbound,103,6.71,41008,Offshore,31.98158,-80.75573,2021-04-23 04:48:41
COLUMBINE MAERSK,220129000,14.6,2.46,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,296,297,Inbound,103,6.71,41008,Offshore,31.98381,-80.76083,2021-04-23 04:49:52
COLUMBINE MAERSK,220129000,14.6,2.46,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,297,298,Inbound,103,6.71,41008,Offshore,31.98491,-80.76339,2021-04-23 04:50:29
COLUMBINE MAERSK,220129000,14.6,2.46,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,298,298,Inbound,103,6.71,41008,Offshore,31.98722,-80.76846,2021-04-23 04:51:41
COLUMBINE MAERSK,220129000,14.7,2.46,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,298,298,Inbound,103,6.71,41008,Offshore,31.98953,-80.77355,2021-04-23 04:52:52
COLUMBINE MAERSK,220129000,14.7,2.46,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,298,298,Inbound,103,6.71,41008,Offshore,31.99069,-80.7761,2021-04-23 04:53:29
COLUMBINE MAERSK,220129000,14.2,2.46,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,322,323,Inbound,103,6.71,41008,Nearshore,32.00156,-80.79127,2021-04-23 04:57:41
COLUMBINE MAERSK,220129000,14.2,2.46,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,322,323,Inbound,103,6.71,41008,Nearshore,32.00534,-80.79466,2021-04-23 04:58:53
COLUMBINE MAERSK,220129000,14.2,2.46,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,323,323,Inbound,103,6.71,41008,Nearshore,32.00723,-80.79634,2021-04-23 04:59:28
COLUMBINE MAERSK,220129000,14.3,2.46,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,324,324,Inbound,103,6.71,41008,Nearshore,32.01106,-80.79971,2021-04-23 05:00:41
COLUMBINE MAERSK,220129000,14.4,2.46,One-way Transit,29.67,2,178,1138.0,138.0,Post-Panamax,71,325,323,Inbound,103,6.71,41008,Nearshore,32.01495,-80.80303,2021-04-23 05:01:52
COLUMBINE MAERSK,220129000,14.5,2.46,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,322,322,Inbound,103,6.71,41008,Nearshore,32.01688,-80.80475,2021-04-23 05:02:28
COLUMBINE MAERSK,220129000,14.7,2.46,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,322,322,Inbound,103,6.71,41008,Nearshore,32.02075,-80.80826,2021-04-23 05:03:41
COLUMBINE MAERSK,220129000,14.8,2.46,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,322,321,Inbound,103,6.71,41008,Nearshore,32.02271,-80.81003,2021-04-23 05:04:16
COLUMBINE MAERSK,220129000,15.1,2.46,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,320,320,Inbound,103,6.71,41008,Nearshore,32.02722,-80.81438,2021-04-23 05:05:41
MSC VALENCIA,255805558,17.0,2.46,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,74,298,298,Inbound,103,6.71,41008,Offshore,31.97386,-80.73911,2021-04-23 05:14:26
MSC VALENCIA,255805558,17.2,2.46,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,74,298,298,Inbound,103,6.71,41008,Offshore,31.9765,-80.745,2021-04-23 05:15:37
MSC VALENCIA,255805558,17.3,2.46,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,74,298,298,Inbound,103,6.71,41008,Offshore,31.97899,-80.75057,2021-04-23 05:16:43
MSC VALENCIA,255805558,17.1,2.46,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,74,298,298,Inbound,103,6.71,41008,Offshore,31.98142,-80.75604,2021-04-23 05:17:50
MSC VALENCIA,255805558,17.0,2.46,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,74,298,298,Inbound,103,6.71,41008,Offshore,31.9836,-80.76098,2021-04-23 05:18:50
MSC VALENCIA,255805558,16.9,2.46,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,74,298,298,Inbound,103,6.71,41008,Offshore,31.98579,-80.76588,2021-04-23 05:19:50
MSC VALENCIA,255805558,16.8,4.25,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,74,298,300,Inbound,78,6.71,41008,Offshore,31.98796,-80.77075,2021-04-23 05:20:50
MSC VALENCIA,255805558,16.8,4.25,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,74,299,300,Inbound,78,6.71,41008,Offshore,31.98934,-80.77359,2021-04-23 05:21:26
MSC VALENCIA,255805558,16.1,4.25,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,74,322,323,Inbound,78,6.71,41008,Nearshore,32.00132,-80.79103,2021-04-23 05:25:37
MSC VALENCIA,255805558,15.8,4.25,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,74,322,323,Inbound,78,6.71,41008,Nearshore,32.005,-80.7945,2021-04-23 05:26:43
MSC VALENCIA,255805558,15.8,4.25,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,74,322,323,Inbound,78,6.71,41008,Nearshore,32.0085,-80.79766,2021-04-23 05:27:43
MSC VALENCIA,255805558,15.8,4.25,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,74,323,323,Inbound,78,6.71,41008,Nearshore,32.01233,-80.80116,2021-04-23 05:28:49
MSC VALENCIA,255805558,15.9,4.25,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,74,323,323,Inbound,78,6.71,41008,Nearshore,32.01454,-80.80304,2021-04-23 05:29:26
MSC VALENCIA,255805558,16.1,4.25,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,74,323,323,Inbound,78,6.71,41008,Nearshore,32.01917,-80.80716,2021-04-23 05:30:44
MSC VALENCIA,255805558,16.3,4.25,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,74,323,323,Inbound,78,6.71,41008,Nearshore,32.02349,-80.81102,2021-04-23 05:31:55
MSC VALENCIA,255805558,16.7,4.25,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,74,323,320,Inbound,78,6.71,41008,Nearshore,32.02731,-80.8144,2021-04-23 05:32:57
