Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
SALOME,566086000,13.8,11.86,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,298,298,Inbound,67,221.46,41008,Offshore,31.9894,-80.77367,2021-02-20 22:27:29
MAERSK NIENBURG,477711300,16.1,11.86,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,322,323,Inbound,67,221.46,41008,Nearshore,32.02416,-80.81131,2021-02-20 22:27:46
MAERSK NIENBURG,477711300,16.0,11.86,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,320,321,Inbound,67,221.46,41008,Nearshore,32.0282,-80.81513,2021-02-20 22:28:58
SALOME,566086000,13.4,11.86,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,319,318,Inbound,67,221.46,41008,Nearshore,31.9998,-80.78934,2021-02-20 22:31:59
SALOME,566086000,13.2,11.86,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,321,321,Inbound,67,221.46,41008,Nearshore,32.00265,-80.79213,2021-02-20 22:32:59
SALOME,566086000,13.2,11.86,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,322,322,Inbound,67,221.46,41008,Nearshore,32.00456,-80.79392,2021-02-20 22:33:38
SALOME,566086000,13.2,11.86,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,322,323,Inbound,72,221.46,41008,Nearshore,32.01136,-80.80005,2021-02-20 22:35:59
SALOME,566086000,13.2,11.86,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,322,323,Inbound,72,221.46,41008,Nearshore,32.01431,-80.80269,2021-02-20 22:36:59
SALOME,566086000,13.3,11.86,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,323,322,Inbound,72,221.46,41008,Nearshore,32.01735,-80.80541,2021-02-20 22:38:00
SALOME,566086000,13.4,11.86,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,323,323,Inbound,72,221.46,41008,Nearshore,32.01933,-80.80717,2021-02-20 22:38:40
SALOME,566086000,13.4,11.86,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,322,321,Inbound,72,221.46,41008,Nearshore,32.02329,-80.81073,2021-02-20 22:40:00
SALOME,566086000,13.4,11.86,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,322,321,Inbound,72,221.46,41008,Nearshore,32.02526,-80.81254,2021-02-20 22:40:40
TYSLA,249909000,13.0,13.87,One-way Transit,22.5,2,135,869.0,105.0,Panamax,71,141,139,Outbound,29,17.9,41008,Nearshore,32.02661,-80.81399,2021-02-19 05:53:46
TYSLA,249909000,13.1,13.87,One-way Transit,20.0,1,120,869.0,105.0,Panamax,71,141,140,Outbound,29,17.9,41008,Nearshore,32.02376,-80.81132,2021-02-19 05:54:46
TYSLA,249909000,13.2,14.09,One-way Transit,22.5,2,135,869.0,105.0,Panamax,71,141,139,Outbound,33,221.46,41008,Nearshore,32.02094,-80.80864,2021-02-19 05:55:46
TYSLA,249909000,13.4,14.09,One-way Transit,22.5,2,135,869.0,105.0,Panamax,71,142,140,Outbound,33,221.46,41008,Nearshore,32.01748,-80.80546,2021-02-19 05:56:56
TYSLA,249909000,13.4,14.09,One-way Transit,20.0,1,120,869.0,105.0,Panamax,71,142,141,Outbound,33,221.46,41008,Nearshore,32.01454,-80.80275,2021-02-19 05:57:56
GRANDE SIERRA LEONE,247310400,14.8,14.09,One-way Transit,23.5,3,141,695.0,105.0,Panamax,70,142,139,Outbound,33,221.46,41008,Nearshore,32.02219,-80.80968,2021-02-19 06:00:32
GRANDE SIERRA LEONE,247310400,14.9,14.09,One-way Transit,23.5,3,141,695.0,105.0,Panamax,70,142,139,Outbound,33,221.46,41008,Nearshore,32.01892,-80.8067,2021-02-19 06:01:32
TYSLA,249909000,13.5,14.09,One-way Transit,20.0,1,120,869.0,105.0,Panamax,71,141,140,Outbound,33,221.46,41008,Nearshore,31.9997,-80.78911,2021-02-19 06:02:56
CAPE TAINARO,249982000,11.1,12.3,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,140,141,Outbound,61,221.46,41008,Nearshore,32.02736,-80.8146,2021-02-19 06:57:53
CAPE TAINARO,249982000,11.2,12.3,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,141,141,Outbound,61,221.46,41008,Nearshore,32.02639,-80.81368,2021-02-19 06:58:24
CAPE TAINARO,249982000,11.3,12.3,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,142,141,Outbound,61,221.46,41008,Nearshore,32.02364,-80.81113,2021-02-19 06:59:33
CAPE TAINARO,249982000,11.4,12.3,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,142,141,Outbound,61,221.46,41008,Nearshore,32.02082,-80.80849,2021-02-19 07:00:43
CAPE TAINARO,249982000,11.4,12.3,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,142,141,Outbound,61,221.46,41008,Nearshore,32.0179,-80.80575,2021-02-19 07:01:54
CAPE TAINARO,249982000,11.5,12.3,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,142,141,Outbound,61,221.46,41008,Nearshore,32.0154,-80.80342,2021-02-19 07:02:54
CAPE TAINARO,249982000,11.5,12.3,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,142,141,Outbound,61,221.46,41008,Nearshore,32.01284,-80.80105,2021-02-19 07:03:54
CAPE TAINARO,249982000,11.5,12.3,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,141,141,Outbound,61,221.46,41008,Nearshore,32.01163,-80.7999,2021-02-19 07:04:24
CAPE TAINARO,249982000,11.6,12.3,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,143,143,Outbound,74,221.46,41008,Nearshore,32.00993,-80.79837,2021-02-19 07:05:04
CAPE TAINARO,249982000,11.7,12.3,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,143,143,Outbound,74,221.46,41008,Nearshore,32.00567,-80.79465,2021-02-19 07:06:43
CAPE TAINARO,249982000,11.7,12.3,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,143,143,Outbound,74,221.46,41008,Nearshore,32.00257,-80.79191,2021-02-19 07:07:54
CAPE TAINARO,249982000,11.8,12.3,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,143,143,Outbound,74,221.46,41008,Nearshore,32.00092,-80.79045,2021-02-19 07:08:33
VIENNA EXPRESS,218355000,15.3,8.95,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,74,134,136,Outbound,86,15.66,41008,Nearshore,32.02825,-80.81533,2021-02-19 07:49:45
VIENNA EXPRESS,218355000,15.3,8.95,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,141,141,Outbound,86,15.66,41008,Nearshore,32.02562,-80.81262,2021-02-19 07:50:34
VIENNA EXPRESS,218355000,15.3,8.95,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,74,143,141,Outbound,86,15.66,41008,Nearshore,32.0216,-80.80899,2021-02-19 07:51:45
VIENNA EXPRESS,218355000,15.6,7.16,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,119,119,Outbound,81,221.46,41008,Offshore,31.9887,-80.77159,2021-02-19 08:02:39
DALIAN EXPRESS,211362460,14.3,15.66,One-way Transit,26.0,1,156,1050.0,138.0,Post-Panamax,79,298,299,Inbound,343,22.37,41008,Offshore,31.97398,-80.7391,2021-02-19 08:48:55
DALIAN EXPRESS,211362460,14.4,15.66,One-way Transit,26.0,1,156,1050.0,138.0,Post-Panamax,79,298,299,Inbound,343,22.37,41008,Offshore,31.97502,-80.74138,2021-02-19 08:49:28
DALIAN EXPRESS,211362460,14.7,15.66,One-way Transit,26.0,1,156,1050.0,138.0,Post-Panamax,79,298,299,Inbound,343,22.37,41008,Offshore,31.97734,-80.74649,2021-02-19 08:50:41
DALIAN EXPRESS,211362460,14.8,15.66,One-way Transit,26.0,1,156,1050.0,138.0,Post-Panamax,79,298,299,Inbound,343,22.37,41008,Offshore,31.9793,-80.75079,2021-02-19 08:51:42
DALIAN EXPRESS,211362460,14.8,15.66,One-way Transit,26.0,1,156,1050.0,138.0,Post-Panamax,79,298,299,Inbound,343,22.37,41008,Offshore,31.98082,-80.75413,2021-02-19 08:52:29
DALIAN EXPRESS,211362460,14.6,15.66,One-way Transit,26.0,1,156,1050.0,138.0,Post-Panamax,79,296,297,Inbound,343,22.37,41008,Offshore,31.98275,-80.75854,2021-02-19 08:53:31
DALIAN EXPRESS,211362460,14.6,15.66,One-way Transit,29.17,2,175,1050.0,138.0,Post-Panamax,79,296,298,Inbound,343,22.37,41008,Offshore,31.9853,-80.76454,2021-02-19 08:54:55
DALIAN EXPRESS,211362460,14.6,15.66,One-way Transit,29.17,2,175,1050.0,138.0,Post-Panamax,79,297,299,Inbound,355,221.46,41008,Offshore,31.98639,-80.76692,2021-02-19 08:55:29
DALIAN EXPRESS,211362460,14.6,15.66,One-way Transit,23.0,0,138,1050.0,138.0,Post-Panamax,79,299,299,Inbound,355,221.46,41008,Offshore,31.98867,-80.77189,2021-02-19 08:56:40
DALIAN EXPRESS,211362460,14.6,15.66,One-way Transit,26.0,1,156,1050.0,138.0,Post-Panamax,79,298,299,Inbound,355,221.46,41008,Offshore,31.99098,-80.77693,2021-02-19 08:57:52
EVER LASTING,235093618,15.7,15.66,Two-way Transit,56.67,1,170,1099.0,151.0,Post-Panamax,74,298,299,Inbound,355,221.46,41008,Offshore,31.97366,-80.73896,2021-02-19 09:00:35
EVER LASTING,235093618,15.8,15.66,Two-way Transit,63.0,2,189,1099.0,151.0,Post-Panamax,74,298,300,Inbound,355,221.46,41008,Offshore,31.97612,-80.74447,2021-02-19 09:01:47
DALIAN EXPRESS,211362460,14.0,15.66,One-way Transit,23.0,0,138,1050.0,138.0,Post-Panamax,79,319,319,Inbound,355,221.46,41008,Nearshore,32.00154,-80.79097,2021-02-19 09:01:53
DALIAN EXPRESS,211362460,13.8,15.66,One-way Transit,26.0,1,156,1050.0,138.0,Post-Panamax,79,319,320,Inbound,355,221.46,41008,Nearshore,32.00332,-80.79274,2021-02-19 09:02:28
EVER LASTING,235093618,15.7,15.66,Two-way Transit,69.33,3,208,1099.0,151.0,Post-Panamax,74,298,301,Inbound,355,221.46,41008,Offshore,31.97845,-80.74957,2021-02-19 09:02:53
DALIAN EXPRESS,211362460,13.6,15.66,One-way Transit,26.0,1,156,1050.0,138.0,Post-Panamax,79,322,323,Inbound,355,221.46,41008,Nearshore,32.007,-80.79618,2021-02-19 09:03:42
EVER LASTING,235093618,15.7,15.66,Two-way Transit,63.0,2,189,1099.0,151.0,Post-Panamax,74,298,300,Inbound,355,221.46,41008,Offshore,31.98077,-80.75446,2021-02-19 09:03:59
DALIAN EXPRESS,211362460,13.7,15.66,One-way Transit,26.0,1,156,1050.0,138.0,Post-Panamax,79,322,323,Inbound,355,221.46,41008,Nearshore,32.01052,-80.79936,2021-02-19 09:04:53
EVER LASTING,235093618,15.5,15.66,Two-way Transit,63.0,2,189,1099.0,151.0,Post-Panamax,74,298,300,Inbound,355,221.46,41008,Offshore,31.98292,-80.75906,2021-02-19 09:04:59
DALIAN EXPRESS,211362460,13.7,14.54,One-way Transit,26.0,1,156,1050.0,138.0,Post-Panamax,79,324,325,Inbound,1,221.46,41008,Nearshore,32.01244,-80.80095,2021-02-19 09:05:29
EVER LASTING,235093618,15.5,14.54,Two-way Transit,63.0,2,189,1099.0,151.0,Post-Panamax,74,298,300,Inbound,1,221.46,41008,Offshore,31.98407,-80.76162,2021-02-19 09:05:35
EVER LASTING,235093618,15.2,14.54,Two-way Transit,63.0,2,189,1099.0,151.0,Post-Panamax,74,298,300,Inbound,1,221.46,41008,Offshore,31.98609,-80.76599,2021-02-19 09:06:35
DALIAN EXPRESS,211362460,13.8,14.54,One-way Transit,26.0,1,156,1050.0,138.0,Post-Panamax,79,325,324,Inbound,1,221.46,41008,Nearshore,32.0159,-80.80388,2021-02-19 09:06:37
EVER LASTING,235093618,15.0,14.54,Two-way Transit,63.0,2,189,1099.0,151.0,Post-Panamax,74,298,300,Inbound,1,221.46,41008,Offshore,31.98831,-80.77088,2021-02-19 09:07:41
DALIAN EXPRESS,211362460,13.9,14.54,One-way Transit,23.0,0,138,1050.0,138.0,Post-Panamax,79,323,323,Inbound,1,221.46,41008,Nearshore,32.01952,-80.80711,2021-02-19 09:07:48
EVER LASTING,235093618,14.8,14.54,Two-way Transit,63.0,2,189,1099.0,151.0,Post-Panamax,74,298,300,Inbound,1,221.46,41008,Offshore,31.99043,-80.7755,2021-02-19 09:08:47
DALIAN EXPRESS,211362460,14.0,14.54,One-way Transit,26.0,1,156,1050.0,138.0,Post-Panamax,79,324,323,Inbound,1,221.46,41008,Nearshore,32.02293,-80.81013,2021-02-19 09:08:53
DALIAN EXPRESS,211362460,14.1,14.54,One-way Transit,23.0,0,138,1050.0,138.0,Post-Panamax,79,321,321,Inbound,1,221.46,41008,Nearshore,32.02632,-80.81326,2021-02-19 09:09:59
DALIAN EXPRESS,211362460,14.2,14.54,One-way Transit,23.0,0,138,1050.0,138.0,Post-Panamax,79,321,321,Inbound,1,221.46,41008,Nearshore,32.02781,-80.81466,2021-02-19 09:10:29
EVER LASTING,235093618,11.7,14.54,Two-way Transit,56.67,1,170,1099.0,151.0,Post-Panamax,74,321,322,Inbound,1,221.46,41008,Nearshore,31.99944,-80.78869,2021-02-19 09:12:41
EVER LASTING,235093618,11.0,14.54,Two-way Transit,56.67,1,170,1099.0,151.0,Post-Panamax,74,321,322,Inbound,1,221.46,41008,Nearshore,32.00159,-80.79079,2021-02-19 09:13:36
EVER LASTING,235093618,10.2,14.54,Two-way Transit,56.67,1,170,1099.0,151.0,Post-Panamax,74,323,324,Inbound,1,221.46,41008,Nearshore,32.00419,-80.79326,2021-02-19 09:14:43
EVER LASTING,235093618,9.5,14.76,Two-way Transit,56.67,1,170,1099.0,151.0,Post-Panamax,74,324,325,Inbound,10,221.46,41008,Nearshore,32.00666,-80.79547,2021-02-19 09:15:53
EVER LASTING,235093618,9.2,14.76,Two-way Transit,63.0,2,189,1099.0,151.0,Post-Panamax,74,323,325,Inbound,10,221.46,41008,Nearshore,32.00801,-80.79665,2021-02-19 09:16:32
HYUNDAI HOPE,440176000,14.8,14.76,Two-way Transit,59.33,1,178,1200.0,157.0,Post-Panamax,70,139,140,Outbound,10,221.46,41008,Nearshore,32.02776,-80.81487,2021-02-19 09:16:51
EVER LASTING,235093618,8.9,14.76,Two-way Transit,69.33,3,208,1099.0,151.0,Post-Panamax,74,323,326,Inbound,10,221.46,41008,Nearshore,32.01044,-80.79874,2021-02-19 09:17:43
HYUNDAI HOPE,440176000,14.9,14.76,Two-way Transit,52.33,0,157,1200.0,157.0,Post-Panamax,70,143,143,Outbound,10,221.46,41008,Nearshore,32.02418,-80.81163,2021-02-19 09:17:57
EVER LASTING,235093618,9.0,14.76,Two-way Transit,56.67,1,170,1099.0,151.0,Post-Panamax,74,327,326,Inbound,10,221.46,41008,Nearshore,32.01244,-80.80031,2021-02-19 09:18:43
HYUNDAI HOPE,440176000,15.0,14.76,Two-way Transit,59.33,1,178,1200.0,157.0,Post-Panamax,70,144,143,Outbound,10,221.46,41008,Nearshore,32.02084,-80.80872,2021-02-19 09:18:57
HYUNDAI HOPE,440176000,15.0,14.76,Two-way Transit,59.33,1,178,1200.0,157.0,Post-Panamax,70,145,144,Outbound,10,221.46,41008,Nearshore,32.01902,-80.80719,2021-02-19 09:19:27
EVER LASTING,235093618,9.3,14.76,Two-way Transit,82.0,5,246,1099.0,151.0,Post-Panamax,74,328,323,Inbound,10,221.46,41008,Nearshore,32.0149,-80.80233,2021-02-19 09:19:53
EVER LASTING,235093618,9.8,14.76,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,74,323,321,Inbound,10,221.46,41008,Nearshore,32.01595,-80.80323,2021-02-19 09:20:23
EVER LASTING,235093618,10.4,14.76,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,74,317,320,Inbound,10,221.46,41008,Nearshore,32.01839,-80.80589,2021-02-19 09:21:32
HYUNDAI HOPE,440176000,15.0,14.76,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,141,140,Outbound,10,221.46,41008,Nearshore,32.00898,-80.79805,2021-02-19 09:22:32
EVER LASTING,235093618,11.2,14.76,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,319,320,Inbound,10,221.46,41008,Nearshore,32.02111,-80.80869,2021-02-19 09:22:43
EVER LASTING,235093618,11.6,14.76,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,74,319,321,Inbound,10,221.46,41008,Nearshore,32.02276,-80.8104,2021-02-19 09:23:23
HYUNDAI HOPE,440176000,15.1,14.76,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,142,140,Outbound,10,221.46,41008,Nearshore,32.0044,-80.79377,2021-02-19 09:23:57
EVER LASTING,235093618,12.4,14.76,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,320,321,Inbound,10,221.46,41008,Nearshore,32.02574,-80.81333,2021-02-19 09:24:32
HYUNDAI HOPE,440176000,15.0,14.76,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,142,141,Outbound,10,221.46,41008,Nearshore,32.0022,-80.7917,2021-02-19 09:24:39
