Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
HYUNDAI AMBITION,636015607,17.2,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,299,299,Inbound,240,17.9,41004,Nearshore,32.69597,-79.75306,2021-01-20 00:31:55
HYUNDAI AMBITION,636015607,17.1,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,299,299,Inbound,240,17.9,41004,Nearshore,32.6983,-79.75798,2021-01-20 00:32:55
HYUNDAI AMBITION,636015607,17.0,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,298,299,Inbound,240,17.9,41004,Nearshore,32.69972,-79.76091,2021-01-20 00:33:31
HYUNDAI AMBITION,636015607,16.9,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,299,299,Inbound,240,17.9,41004,Nearshore,32.70226,-79.76623,2021-01-20 00:34:37
HYUNDAI AMBITION,636015607,16.5,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,297,297,Inbound,240,15.66,41004,Nearshore,32.7047,-79.7715,2021-01-20 00:35:43
HYUNDAI AMBITION,636015607,16.4,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,297,297,Inbound,240,15.66,41004,Nearshore,32.70686,-79.7764,2021-01-20 00:36:43
HYUNDAI AMBITION,636015607,16.1,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,296,296,Inbound,240,15.66,41004,Nearshore,32.70896,-79.78119,2021-01-20 00:37:43
HYUNDAI AMBITION,636015607,15.4,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,297,297,Inbound,240,15.66,41004,Nearshore,32.71111,-79.78611,2021-01-20 00:38:49
HYUNDAI AMBITION,636015607,15.4,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,298,299,Inbound,240,15.66,41004,Nearshore,32.71342,-79.791,2021-01-20 00:39:55
HYUNDAI AMBITION,636015607,15.5,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,298,299,Inbound,240,15.66,41004,Nearshore,32.71575,-79.79588,2021-01-20 00:41:01
HYUNDAI AMBITION,636015607,15.6,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,299,299,Inbound,240,15.66,41004,Nearshore,32.71681,-79.79812,2021-01-20 00:41:31
HYUNDAI AMBITION,636015607,16.4,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,299,299,Inbound,240,15.66,41004,Nearshore,32.71925,-79.8032,2021-01-20 00:42:37
HYUNDAI AMBITION,636015607,16.5,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,298,299,Inbound,240,15.66,41004,Nearshore,32.72152,-79.80794,2021-01-20 00:43:37
DUBLIN EXPRESS,218023000,15.6,26.84,Two-way Transit,24.2,1,121,922.0,105.0,Panamax,79,301,300,Inbound,260,33.56,41004,Nearshore,32.69876,-79.75836,2021-01-20 13:22:19
DUBLIN EXPRESS,218023000,15.4,26.84,Two-way Transit,24.2,1,121,922.0,105.0,Panamax,79,299,298,Inbound,260,33.56,41004,Nearshore,32.70848,-79.77833,2021-01-20 13:26:44
DUBLIN EXPRESS,218023000,15.4,26.84,Two-way Transit,21.0,0,105,922.0,105.0,Panamax,79,298,298,Inbound,260,33.56,41004,Nearshore,32.71447,-79.79156,2021-01-20 13:29:49
DUBLIN EXPRESS,218023000,15.5,26.84,Two-way Transit,21.0,0,105,922.0,105.0,Panamax,79,299,299,Inbound,260,33.56,41004,Nearshore,32.71627,-79.79551,2021-01-20 13:30:37
DUBLIN EXPRESS,218023000,15.9,26.84,Two-way Transit,24.2,1,121,922.0,105.0,Panamax,79,301,300,Inbound,260,33.56,41004,Nearshore,32.71876,-79.80056,2021-01-20 13:31:49
DUBLIN EXPRESS,218023000,15.9,26.84,Two-way Transit,24.2,1,121,922.0,105.0,Panamax,79,301,300,Inbound,260,33.56,41004,Nearshore,32.71985,-79.80282,2021-01-20 13:32:20
DUBLIN EXPRESS,218023000,16.2,26.84,Two-way Transit,24.2,1,121,922.0,105.0,Panamax,79,299,298,Inbound,260,33.56,41004,Nearshore,32.72278,-79.80877,2021-01-20 13:33:38
APL SOUTHAMPTON,566409000,12.9,26.84,Two-way Transit,37.75,0,151,1138.0,151.0,Post-Panamax,71,119,119,Outbound,260,33.56,41004,Nearshore,32.72218,-79.81131,2021-01-20 13:33:46
APL SOUTHAMPTON,566409000,13.5,26.84,One-way Transit,21.38,1,171,1138.0,151.0,Post-Panamax,71,119,120,Outbound,260,33.56,41004,Nearshore,32.7201,-79.80682,2021-01-20 13:34:56
APL SOUTHAMPTON,566409000,14.0,26.84,One-way Transit,21.38,1,171,1138.0,151.0,Post-Panamax,71,119,118,Outbound,260,33.56,41004,Nearshore,32.7182,-79.80281,2021-01-20 13:35:56
APL SOUTHAMPTON,566409000,14.1,26.84,One-way Transit,21.38,1,171,1138.0,151.0,Post-Panamax,71,117,118,Outbound,260,33.56,41004,Nearshore,32.71644,-79.79865,2021-01-20 13:36:56
APL SOUTHAMPTON,566409000,14.0,26.84,One-way Transit,21.38,1,171,1138.0,151.0,Post-Panamax,71,117,118,Outbound,260,33.56,41004,Nearshore,32.71535,-79.7961,2021-01-20 13:37:33
APL SOUTHAMPTON,566409000,14.0,26.84,One-way Transit,21.38,1,171,1138.0,151.0,Post-Panamax,71,117,118,Outbound,260,33.56,41004,Nearshore,32.71359,-79.79198,2021-01-20 13:38:33
APL SOUTHAMPTON,566409000,14.1,26.84,One-way Transit,23.88,2,191,1138.0,151.0,Post-Panamax,71,119,121,Outbound,260,33.56,41004,Nearshore,32.71122,-79.78661,2021-01-20 13:39:51
APL SOUTHAMPTON,566409000,14.2,26.84,One-way Transit,21.38,1,171,1138.0,151.0,Post-Panamax,71,119,120,Outbound,260,33.56,41004,Nearshore,32.70985,-79.78376,2021-01-20 13:40:33
APL SOUTHAMPTON,566409000,14.5,26.84,One-way Transit,18.88,0,151,1138.0,151.0,Post-Panamax,71,120,120,Outbound,260,33.56,41004,Nearshore,32.70731,-79.77837,2021-01-20 13:41:51
APL SOUTHAMPTON,566409000,14.9,26.84,One-way Transit,21.38,1,171,1138.0,151.0,Post-Panamax,71,119,120,Outbound,260,33.56,41004,Nearshore,32.70614,-79.77586,2021-01-20 13:42:26
APL SOUTHAMPTON,566409000,15.2,26.84,One-way Transit,23.88,2,191,1138.0,151.0,Post-Panamax,71,119,121,Outbound,260,33.56,41004,Nearshore,32.70307,-79.76931,2021-01-20 13:43:56
APL SOUTHAMPTON,566409000,15.2,26.84,One-way Transit,18.88,0,151,1138.0,151.0,Post-Panamax,71,120,120,Outbound,260,33.56,41004,Nearshore,32.70197,-79.76706,2021-01-20 13:44:27
COSCO VIETNAM,477266900,14.5,20.13,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,70,120,120,Outbound,260,24.61,41004,Nearshore,32.72009,-79.80582,2021-01-20 19:35:00
COSCO VIETNAM,477266900,14.4,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,118,119,Outbound,260,24.61,41004,Nearshore,32.71908,-79.80367,2021-01-20 19:35:32
COSCO VIETNAM,477266900,14.4,20.13,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,70,119,119,Outbound,260,24.61,41004,Nearshore,32.71683,-79.79873,2021-01-20 19:36:42
COSCO VIETNAM,477266900,14.3,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,118,119,Outbound,260,24.61,41004,Nearshore,32.71499,-79.79462,2021-01-20 19:37:42
COSCO VIETNAM,477266900,14.4,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,118,119,Outbound,260,24.61,41004,Nearshore,32.71278,-79.78977,2021-01-20 19:38:51
COSCO VIETNAM,477266900,14.5,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,118,119,Outbound,260,24.61,41004,Nearshore,32.71117,-79.78618,2021-01-20 19:39:42
COSCO VIETNAM,477266900,14.6,20.13,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,70,119,121,Outbound,260,24.61,41004,Nearshore,32.70901,-79.78145,2021-01-20 19:40:50
COSCO VIETNAM,477266900,15.1,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,120,121,Outbound,260,24.61,41004,Nearshore,32.70655,-79.77645,2021-01-20 19:42:00
COSCO VIETNAM,477266900,15.2,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,120,121,Outbound,260,24.61,41004,Nearshore,32.70449,-79.77221,2021-01-20 19:43:00
COSCO VIETNAM,477266900,15.2,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,120,121,Outbound,260,24.61,41004,Nearshore,32.70339,-79.76998,2021-01-20 19:43:30
COSCO VIETNAM,477266900,15.3,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,120,121,Outbound,270,24.61,41004,Nearshore,32.70018,-79.76345,2021-01-20 19:45:00
COSCO VIETNAM,477266900,15.3,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,120,121,Outbound,270,24.61,41004,Nearshore,32.69876,-79.76052,2021-01-20 19:45:40
COSCO VIETNAM,477266900,15.4,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,120,121,Outbound,270,24.61,41004,Nearshore,32.69592,-79.75466,2021-01-20 19:47:00
COSCO VIETNAM,477266900,15.4,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,120,121,Outbound,270,24.61,41004,Nearshore,32.69481,-79.7524,2021-01-20 19:47:32
COSCO VIETNAM,477266900,15.4,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,118,119,Outbound,270,24.61,41004,Nearshore,32.69193,-79.74647,2021-01-20 19:48:51
COSCO VIETNAM,477266900,15.4,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,118,119,Outbound,270,24.61,41004,Nearshore,32.68997,-79.74208,2021-01-20 19:49:51
COSCO VIETNAM,477266900,15.4,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,118,119,Outbound,270,24.61,41004,Offshore,32.68897,-79.73985,2021-01-20 19:50:22
COSCO VIETNAM,477266900,15.3,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,118,119,Outbound,270,24.61,41004,Offshore,32.68564,-79.73251,2021-01-20 19:52:00
COSCO VIETNAM,477266900,15.3,20.13,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,70,119,119,Outbound,270,24.61,41004,Offshore,32.68429,-79.72955,2021-01-20 19:52:40
COSCO VIETNAM,477266900,15.3,20.13,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,70,120,122,Outbound,270,24.61,41004,Offshore,32.68158,-79.72356,2021-01-20 19:54:01
COSCO VIETNAM,477266900,15.2,20.13,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,70,119,121,Outbound,270,24.61,41004,Offshore,32.68052,-79.72138,2021-01-20 19:54:31
COSCO VIETNAM,477266900,15.3,22.37,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,120,121,Outbound,260,24.61,41004,Offshore,32.67806,-79.71639,2021-01-20 19:55:41
COSCO VIETNAM,477266900,15.3,22.37,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,120,121,Outbound,260,24.61,41004,Offshore,32.67698,-79.71414,2021-01-20 19:56:12
COSCO VIETNAM,477266900,15.3,22.37,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,120,121,Outbound,260,24.61,41004,Offshore,32.67344,-79.70688,2021-01-20 19:57:51
COSCO VIETNAM,477266900,15.3,22.37,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,120,121,Outbound,260,24.61,41004,Offshore,32.67168,-79.70324,2021-01-20 19:58:40
COSCO VIETNAM,477266900,15.3,22.37,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,120,121,Outbound,260,24.61,41004,Offshore,32.66922,-79.69812,2021-01-20 19:59:51
ZIM ROTTERDAM,636014222,17.7,20.13,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,300,299,Inbound,270,24.61,41004,Offshore,32.66845,-79.69598,2021-01-20 20:24:27
ZIM ROTTERDAM,636014222,17.7,22.37,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,300,298,Inbound,260,26.84,41004,Offshore,32.6715,-79.70218,2021-01-20 20:25:44
ZIM ROTTERDAM,636014222,17.5,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,260,26.84,41004,Offshore,32.6739,-79.70713,2021-01-20 20:26:44
ZIM ROTTERDAM,636014222,17.6,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,260,26.84,41004,Offshore,32.67525,-79.7098,2021-01-20 20:27:15
ZIM ROTTERDAM,636014222,17.8,22.37,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,298,297,Inbound,260,26.84,41004,Offshore,32.67866,-79.71716,2021-01-20 20:28:44
ZIM ROTTERDAM,636014222,17.7,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,297,297,Inbound,260,26.84,41004,Offshore,32.68003,-79.72021,2021-01-20 20:29:20
ZIM ROTTERDAM,636014222,17.8,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,297,297,Inbound,260,26.84,41004,Offshore,32.68185,-79.72431,2021-01-20 20:30:08
ZIM ROTTERDAM,636014222,17.9,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,297,297,Inbound,260,26.84,41004,Offshore,32.68533,-79.73208,2021-01-20 20:31:38
ZIM ROTTERDAM,636014222,17.8,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,297,297,Inbound,260,26.84,41004,Offshore,32.68715,-79.73603,2021-01-20 20:32:26
ZIM ROTTERDAM,636014222,17.9,22.37,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,298,299,Inbound,260,26.84,41004,Nearshore,32.6899,-79.74216,2021-01-20 20:33:38
ZIM ROTTERDAM,636014222,18.0,22.37,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,299,300,Inbound,260,26.84,41004,Nearshore,32.69255,-79.7475,2021-01-20 20:34:44
ZIM ROTTERDAM,636014222,18.2,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,260,26.84,41004,Nearshore,32.69506,-79.7526,2021-01-20 20:35:44
ZIM ROTTERDAM,636014222,18.2,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,260,26.84,41004,Nearshore,32.69753,-79.75761,2021-01-20 20:36:44
ZIM ROTTERDAM,636014222,18.1,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,260,26.84,41004,Nearshore,32.69898,-79.76061,2021-01-20 20:37:21
ZIM ROTTERDAM,636014222,18.1,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,260,26.84,41004,Nearshore,32.70188,-79.7666,2021-01-20 20:38:32
ZIM ROTTERDAM,636014222,18.0,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,260,26.84,41004,Nearshore,32.70426,-79.77153,2021-01-20 20:39:32
ZIM ROTTERDAM,636014222,17.5,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,260,26.84,41004,Nearshore,32.70743,-79.77803,2021-01-20 20:40:50
ZIM ROTTERDAM,636014222,17.5,22.37,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,299,298,Inbound,260,26.84,41004,Nearshore,32.70981,-79.78295,2021-01-20 20:41:56
ZIM ROTTERDAM,636014222,15.4,22.37,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,298,299,Inbound,260,26.84,41004,Nearshore,32.7109,-79.78533,2021-01-20 20:42:27
ZIM ROTTERDAM,636014222,14.8,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,260,26.84,41004,Nearshore,32.71331,-79.79053,2021-01-20 20:43:38
ZIM ROTTERDAM,636014222,14.6,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,260,26.84,41004,Nearshore,32.71551,-79.795,2021-01-20 20:44:44
ZIM ROTTERDAM,636014222,14.7,20.13,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,300,299,Inbound,260,24.61,41004,Nearshore,32.71755,-79.7992,2021-01-20 20:45:45
ZIM ROTTERDAM,636014222,10.1,20.13,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,296,297,Inbound,260,24.61,41004,Nearshore,32.71983,-79.8043,2021-01-20 20:46:56
ZIM ROTTERDAM,636014222,10.5,20.13,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,296,298,Inbound,260,24.61,41004,Nearshore,32.72098,-79.80696,2021-01-20 20:47:33
MEISHAN BRIDGE,431989000,14.5,17.9,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,73,301,302,Inbound,270,20.13,41004,Offshore,32.66838,-79.69785,2021-01-20 23:07:45
MEISHAN BRIDGE,431989000,14.6,17.9,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,73,302,303,Inbound,270,20.13,41004,Offshore,32.67055,-79.702,2021-01-20 23:08:45
MEISHAN BRIDGE,431989000,14.7,17.9,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,73,302,303,Inbound,270,20.13,41004,Offshore,32.67269,-79.70602,2021-01-20 23:09:45
MEISHAN BRIDGE,431989000,14.8,17.9,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,73,302,303,Inbound,270,20.13,41004,Offshore,32.67493,-79.71019,2021-01-20 23:10:45
MEISHAN BRIDGE,431989000,14.8,17.9,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,73,301,301,Inbound,270,20.13,41004,Offshore,32.67728,-79.71468,2021-01-20 23:11:51
MEISHAN BRIDGE,431989000,14.8,17.9,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,73,300,301,Inbound,270,20.13,41004,Offshore,32.67832,-79.71677,2021-01-20 23:12:21
MEISHAN BRIDGE,431989000,14.8,17.9,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,73,300,301,Inbound,270,20.13,41004,Offshore,32.68107,-79.72232,2021-01-20 23:13:39
MEISHAN BRIDGE,431989000,14.7,17.9,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,73,299,299,Inbound,270,20.13,41004,Offshore,32.68372,-79.72781,2021-01-20 23:14:57
MEISHAN BRIDGE,431989000,14.7,15.66,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,73,298,299,Inbound,270,20.13,41004,Offshore,32.68505,-79.7307,2021-01-20 23:15:39
MEISHAN BRIDGE,431989000,14.8,15.66,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,73,298,299,Inbound,270,20.13,41004,Offshore,32.68703,-79.73504,2021-01-20 23:16:39
MEISHAN BRIDGE,431989000,14.9,15.66,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,73,300,300,Inbound,270,20.13,41004,Offshore,32.68922,-79.73968,2021-01-20 23:17:45
MEISHAN BRIDGE,431989000,14.7,15.66,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,73,300,301,Inbound,270,20.13,41004,Nearshore,32.69176,-79.74482,2021-01-20 23:18:57
MEISHAN BRIDGE,431989000,14.3,15.66,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,73,301,301,Inbound,270,20.13,41004,Nearshore,32.69296,-79.7472,2021-01-20 23:19:33
MEISHAN BRIDGE,431989000,13.6,15.66,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,73,300,301,Inbound,270,20.13,41004,Nearshore,32.69532,-79.7519,2021-01-20 23:20:45
MEISHAN BRIDGE,431989000,13.0,15.66,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,73,301,301,Inbound,270,20.13,41004,Nearshore,32.69741,-79.75605,2021-01-20 23:21:51
MEISHAN BRIDGE,431989000,12.5,15.66,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,73,301,301,Inbound,270,20.13,41004,Nearshore,32.69921,-79.75964,2021-01-20 23:22:51
MEISHAN BRIDGE,431989000,12.1,15.66,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,73,299,298,Inbound,270,20.13,41004,Nearshore,32.70103,-79.76337,2021-01-20 23:23:55
MEISHAN BRIDGE,431989000,11.6,15.66,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,73,297,297,Inbound,270,20.13,41004,Nearshore,32.70253,-79.7668,2021-01-20 23:24:55
MEISHAN BRIDGE,431989000,11.4,15.66,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,73,297,297,Inbound,270,20.13,41004,Nearshore,32.70347,-79.76899,2021-01-20 23:25:34
MEISHAN BRIDGE,431989000,11.1,15.66,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,73,297,299,Inbound,270,20.13,41004,Nearshore,32.7051,-79.77283,2021-01-20 23:26:44
MEISHAN BRIDGE,431989000,10.9,15.66,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,73,299,300,Inbound,270,20.13,41004,Nearshore,32.70684,-79.77653,2021-01-20 23:27:55
MEISHAN BRIDGE,431989000,10.7,15.66,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,73,299,300,Inbound,270,20.13,41004,Nearshore,32.70807,-79.7791,2021-01-20 23:28:44
MEISHAN BRIDGE,431989000,10.5,15.66,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,73,299,300,Inbound,270,20.13,41004,Nearshore,32.70904,-79.78114,2021-01-20 23:29:25
MEISHAN BRIDGE,431989000,10.4,15.66,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,73,299,300,Inbound,280,17.9,41004,Nearshore,32.71093,-79.78514,2021-01-20 23:30:44
MEISHAN BRIDGE,431989000,10.3,15.66,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,73,299,300,Inbound,280,17.9,41004,Nearshore,32.71259,-79.78866,2021-01-20 23:31:55
MEISHAN BRIDGE,431989000,10.3,15.66,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,73,299,300,Inbound,280,17.9,41004,Nearshore,32.71398,-79.79163,2021-01-20 23:32:55
MEISHAN BRIDGE,431989000,10.6,15.66,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,73,299,300,Inbound,280,17.9,41004,Nearshore,32.71539,-79.79461,2021-01-20 23:33:55
MEISHAN BRIDGE,431989000,10.8,15.66,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,73,299,300,Inbound,280,17.9,41004,Nearshore,32.71612,-79.79616,2021-01-20 23:34:25
MEISHAN BRIDGE,431989000,11.1,15.66,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,73,299,300,Inbound,280,17.9,41004,Nearshore,32.71713,-79.79829,2021-01-20 23:35:04
MEISHAN BRIDGE,431989000,11.5,15.66,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,73,301,302,Inbound,280,17.9,41004,Nearshore,32.71986,-79.80383,2021-01-20 23:36:46
MEISHAN BRIDGE,431989000,11.6,15.66,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,73,301,302,Inbound,280,17.9,41004,Nearshore,32.7209,-79.80591,2021-01-20 23:37:25
MEISHAN BRIDGE,431989000,11.8,15.66,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,73,301,302,Inbound,280,17.9,41004,Nearshore,32.72321,-79.81043,2021-01-20 23:38:46
GSL KALLIOPI,636019536,16.3,6.71,One-way Transit,19.38,1,155,981.0,138.0,Post-Panamax,71,119,118,Outbound,350,8.95,41004,Nearshore,32.70034,-79.76383,2021-01-19 13:44:44
GSL KALLIOPI,636019536,16.4,6.71,One-way Transit,19.38,1,155,981.0,138.0,Post-Panamax,71,119,118,Outbound,350,8.95,41004,Nearshore,32.69917,-79.7613,2021-01-19 13:45:16
GSL KALLIOPI,636019536,16.4,6.71,One-way Transit,17.25,0,138,981.0,138.0,Post-Panamax,71,118,118,Outbound,350,8.95,41004,Nearshore,32.69699,-79.75653,2021-01-19 13:46:16
COSCO VIETNAM,477266900,15.7,4.47,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,70,300,300,Inbound,230,8.95,41004,Offshore,32.66824,-79.69657,2021-01-19 20:22:57
