Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ARTHUR MAERSK,220221000,15.2,5.15,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,120,121,Outbound,204,8.95,41008,Offshore,32.67014,-79.70047,2021-04-01 05:18:28
ARTHUR MAERSK,220221000,15.2,5.15,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,120,121,Outbound,204,8.95,41008,Offshore,32.668,-79.69613,2021-04-01 05:19:28
PRAGUE EXPRESS,218361000,17.2,14.76,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,70,300,299,Inbound,278,20.13,41008,Offshore,32.6788,-79.71899,2021-04-01 07:54:18
PRAGUE EXPRESS,218361000,17.1,14.76,One-way Transit,22.0,2,176,1099.0,138.0,Post-Panamax,70,300,298,Inbound,278,20.13,41008,Offshore,32.6893,-79.74049,2021-04-01 07:58:42
PRAGUE EXPRESS,218361000,17.0,14.76,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,70,300,299,Inbound,278,20.13,41008,Nearshore,32.69208,-79.74631,2021-04-01 07:59:54
PRAGUE EXPRESS,218361000,17.0,14.76,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,70,300,299,Inbound,278,20.13,41008,Nearshore,32.69449,-79.75128,2021-04-01 08:00:54
PRAGUE EXPRESS,218361000,17.1,14.76,One-way Transit,22.0,2,176,1099.0,138.0,Post-Panamax,70,300,298,Inbound,278,20.13,41008,Nearshore,32.69586,-79.75411,2021-04-01 08:01:30
PRAGUE EXPRESS,218361000,16.9,14.76,One-way Transit,22.0,2,176,1099.0,138.0,Post-Panamax,70,300,298,Inbound,278,20.13,41008,Nearshore,32.69868,-79.75995,2021-04-01 08:02:42
PRAGUE EXPRESS,218361000,16.6,14.76,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,70,299,298,Inbound,278,20.13,41008,Nearshore,32.70125,-79.76538,2021-04-01 08:03:48
APHRODITE LEADER,431777000,14.5,14.76,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,278,20.13,41008,Offshore,32.67251,-79.70431,2021-04-01 08:03:59
APHRODITE LEADER,431777000,14.6,14.76,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,278,20.13,41008,Offshore,32.67352,-79.70647,2021-04-01 08:04:30
PRAGUE EXPRESS,218361000,16.4,14.76,One-way Transit,22.0,2,176,1099.0,138.0,Post-Panamax,70,300,298,Inbound,278,20.13,41008,Nearshore,32.70397,-79.77106,2021-04-01 08:05:00
PRAGUE EXPRESS,218361000,16.3,14.76,One-way Transit,22.0,2,176,1099.0,138.0,Post-Panamax,70,300,298,Inbound,278,20.13,41008,Nearshore,32.70505,-79.77334,2021-04-01 08:05:30
APHRODITE LEADER,431777000,14.6,14.76,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,278,20.13,41008,Offshore,32.67608,-79.71186,2021-04-01 08:05:48
APHRODITE LEADER,431777000,14.6,14.76,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,278,20.13,41008,Offshore,32.67708,-79.71396,2021-04-01 08:06:17
PRAGUE EXPRESS,218361000,15.9,14.76,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,70,299,298,Inbound,278,20.13,41008,Nearshore,32.70773,-79.77892,2021-04-01 08:06:42
PRAGUE EXPRESS,218361000,15.3,14.76,One-way Transit,22.0,2,176,1099.0,138.0,Post-Panamax,70,300,298,Inbound,278,20.13,41008,Nearshore,32.70902,-79.78161,2021-04-01 08:07:17
APHRODITE LEADER,431777000,14.6,14.76,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,278,20.13,41008,Offshore,32.68027,-79.72069,2021-04-01 08:07:53
PRAGUE EXPRESS,218361000,14.5,14.76,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,70,296,295,Inbound,278,20.13,41008,Nearshore,32.7115,-79.78726,2021-04-01 08:08:36
PRAGUE EXPRESS,218361000,14.3,14.76,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,70,296,295,Inbound,278,20.13,41008,Nearshore,32.71343,-79.79192,2021-04-01 08:09:42
PRAGUE EXPRESS,218361000,14.3,14.76,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,70,296,297,Inbound,278,20.13,41008,Nearshore,32.71557,-79.79707,2021-04-01 08:10:54
PRAGUE EXPRESS,218361000,14.5,14.76,One-way Transit,17.25,0,138,1099.0,138.0,Post-Panamax,70,298,298,Inbound,278,20.13,41008,Nearshore,32.71667,-79.79952,2021-04-01 08:11:30
PRAGUE EXPRESS,218361000,14.6,14.76,One-way Transit,17.25,0,138,1099.0,138.0,Post-Panamax,70,298,298,Inbound,278,20.13,41008,Nearshore,32.71864,-79.80376,2021-04-01 08:12:30
APHRODITE LEADER,431777000,14.6,14.76,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,278,20.13,41008,Nearshore,32.69038,-79.74212,2021-04-01 08:12:59
APHRODITE LEADER,431777000,14.6,14.76,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,278,20.13,41008,Nearshore,32.69175,-79.74508,2021-04-01 08:13:41
PRAGUE EXPRESS,218361000,14.6,14.76,One-way Transit,17.25,0,138,1099.0,138.0,Post-Panamax,70,298,298,Inbound,278,20.13,41008,Nearshore,32.72099,-79.80887,2021-04-01 08:13:42
APHRODITE LEADER,431777000,14.6,14.76,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,278,20.13,41008,Nearshore,32.69432,-79.75054,2021-04-01 08:14:59
APHRODITE LEADER,431777000,14.5,14.76,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,278,20.13,41008,Nearshore,32.69549,-79.75307,2021-04-01 08:15:35
APHRODITE LEADER,431777000,14.5,14.76,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,278,20.13,41008,Nearshore,32.69786,-79.75821,2021-04-01 08:16:48
APHRODITE LEADER,431777000,14.5,14.76,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,278,20.13,41008,Nearshore,32.69996,-79.76275,2021-04-01 08:17:53
APHRODITE LEADER,431777000,14.4,14.76,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,278,20.13,41008,Nearshore,32.70089,-79.76478,2021-04-01 08:18:23
APHRODITE LEADER,431777000,14.4,14.76,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,278,20.13,41008,Nearshore,32.70323,-79.76988,2021-04-01 08:19:35
APHRODITE LEADER,431777000,14.3,12.08,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,284,22.37,41008,Nearshore,32.70579,-79.77524,2021-04-01 08:20:53
APHRODITE LEADER,431777000,14.0,12.08,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,284,22.37,41008,Nearshore,32.70794,-79.77975,2021-04-01 08:22:00
APHRODITE LEADER,431777000,13.6,12.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,284,22.37,41008,Nearshore,32.70889,-79.78173,2021-04-01 08:22:33
APHRODITE LEADER,431777000,13.4,12.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,284,22.37,41008,Nearshore,32.7111,-79.78631,2021-04-01 08:23:41
APHRODITE LEADER,431777000,13.0,12.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,284,22.37,41008,Nearshore,32.71347,-79.79123,2021-04-01 08:24:59
APHRODITE LEADER,431777000,12.9,12.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,284,22.37,41008,Nearshore,32.71528,-79.79493,2021-04-01 08:25:59
APHRODITE LEADER,431777000,12.9,12.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,284,22.37,41008,Nearshore,32.71673,-79.79794,2021-04-01 08:26:49
APHRODITE LEADER,431777000,13.0,12.08,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,296,297,Inbound,284,22.37,41008,Nearshore,32.71873,-79.80243,2021-04-01 08:27:59
APHRODITE LEADER,431777000,13.0,12.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,297,297,Inbound,284,22.37,41008,Nearshore,32.72031,-79.80619,2021-04-01 08:28:59
APHRODITE LEADER,431777000,13.0,12.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,297,297,Inbound,284,22.37,41008,Nearshore,32.72113,-79.80816,2021-04-01 08:29:29
FENG HUI HAI,477043400,12.5,19.01,One-way Transit,10.8,0,108,656.0,108.0,Panamax,70,118,118,Outbound,320,26.84,41008,Nearshore,32.72117,-79.807,2021-04-01 16:12:33
FENG HUI HAI,477043400,12.5,19.01,One-way Transit,11.9,1,119,656.0,108.0,Panamax,70,119,118,Outbound,320,26.84,41008,Nearshore,32.71946,-79.80318,2021-04-01 16:13:41
FENG HUI HAI,477043400,12.6,19.01,One-way Transit,10.8,0,108,656.0,108.0,Panamax,70,118,118,Outbound,320,26.84,41008,Nearshore,32.71754,-79.79894,2021-04-01 16:14:51
FENG HUI HAI,477043400,12.5,19.01,One-way Transit,10.8,0,108,656.0,108.0,Panamax,70,118,118,Outbound,320,26.84,41008,Nearshore,32.7159,-79.7953,2021-04-01 16:15:51
FENG HUI HAI,477043400,12.5,19.01,One-way Transit,11.9,1,119,656.0,108.0,Panamax,70,117,118,Outbound,320,26.84,41008,Nearshore,32.71428,-79.79166,2021-04-01 16:16:51
FENG HUI HAI,477043400,12.5,19.01,One-way Transit,10.8,0,108,656.0,108.0,Panamax,70,119,119,Outbound,320,26.84,41008,Nearshore,32.71318,-79.78917,2021-04-01 16:17:33
FENG HUI HAI,477043400,12.5,19.01,One-way Transit,10.8,0,108,656.0,108.0,Panamax,70,117,117,Outbound,320,26.84,41008,Nearshore,32.7115,-79.78547,2021-04-01 16:18:33
FENG HUI HAI,477043400,12.5,19.01,One-way Transit,13.1,2,131,656.0,108.0,Panamax,70,117,119,Outbound,320,26.84,41008,Nearshore,32.71073,-79.7837,2021-04-01 16:19:02
FENG HUI HAI,477043400,12.6,18.12,One-way Transit,11.9,1,119,656.0,108.0,Panamax,70,117,118,Outbound,314,26.84,41008,Nearshore,32.70828,-79.77823,2021-04-01 16:20:32
FENG HUI HAI,477043400,12.6,18.12,One-way Transit,11.9,1,119,656.0,108.0,Panamax,70,120,119,Outbound,314,26.84,41008,Nearshore,32.70662,-79.77457,2021-04-01 16:21:32
FENG HUI HAI,477043400,12.6,18.12,One-way Transit,10.8,0,108,656.0,108.0,Panamax,70,118,118,Outbound,314,26.84,41008,Nearshore,32.70553,-79.77222,2021-04-01 16:22:12
FENG HUI HAI,477043400,12.6,18.12,One-way Transit,11.9,1,119,656.0,108.0,Panamax,70,120,121,Outbound,314,26.84,41008,Nearshore,32.70297,-79.76675,2021-04-01 16:23:42
OOCL CHONGQING,477832400,14.3,18.12,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,117,117,Outbound,314,26.84,41008,Nearshore,32.7212,-79.80743,2021-04-01 16:23:51
FENG HUI HAI,477043400,12.6,18.12,One-way Transit,10.8,0,108,656.0,108.0,Panamax,70,121,121,Outbound,314,26.84,41008,Nearshore,32.70119,-79.76311,2021-04-01 16:24:43
OOCL CHONGQING,477832400,14.8,18.12,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,117,117,Outbound,314,26.84,41008,Nearshore,32.71931,-79.80311,2021-04-01 16:24:52
FENG HUI HAI,477043400,12.6,18.12,One-way Transit,14.2,3,142,656.0,108.0,Panamax,70,119,122,Outbound,314,26.84,41008,Nearshore,32.7001,-79.76083,2021-04-01 16:25:21
OOCL CHONGQING,477832400,14.8,18.12,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,118,118,Outbound,314,26.84,41008,Nearshore,32.71799,-79.80014,2021-04-01 16:25:33
OOCL CHONGQING,477832400,14.9,18.12,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,118,117,Outbound,314,26.84,41008,Nearshore,32.71583,-79.79531,2021-04-01 16:26:39
FENG HUI HAI,477043400,12.7,18.12,One-way Transit,11.9,1,119,656.0,108.0,Panamax,70,122,123,Outbound,314,26.84,41008,Nearshore,32.69706,-79.75511,2021-04-01 16:26:53
FENG HUI HAI,477043400,12.8,18.12,One-way Transit,11.9,1,119,656.0,108.0,Panamax,70,122,123,Outbound,314,26.84,41008,Nearshore,32.69618,-79.75346,2021-04-01 16:27:21
OOCL CHONGQING,477832400,14.9,18.12,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,117,117,Outbound,314,26.84,41008,Nearshore,32.71394,-79.79101,2021-04-01 16:27:39
FENG HUI HAI,477043400,12.8,18.12,One-way Transit,11.9,1,119,656.0,108.0,Panamax,70,123,122,Outbound,314,26.84,41008,Nearshore,32.69489,-79.75104,2021-04-01 16:28:02
OOCL CHONGQING,477832400,14.9,18.12,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,118,117,Outbound,314,26.84,41008,Nearshore,32.71208,-79.78679,2021-04-01 16:28:39
FENG HUI HAI,477043400,12.8,18.12,One-way Transit,13.1,2,131,656.0,108.0,Panamax,70,124,122,Outbound,314,26.84,41008,Nearshore,32.69202,-79.74564,2021-04-01 16:29:33
OOCL CHONGQING,477832400,14.8,18.12,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,118,118,Outbound,314,26.84,41008,Nearshore,32.70994,-79.78202,2021-04-01 16:29:45
FENG HUI HAI,477043400,12.8,18.12,One-way Transit,10.8,0,108,656.0,108.0,Panamax,70,119,119,Outbound,314,26.84,41008,Nearshore,32.69019,-79.74206,2021-04-01 16:30:33
OOCL CHONGQING,477832400,14.8,18.12,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,117,118,Outbound,314,26.84,41008,Nearshore,32.70807,-79.77779,2021-04-01 16:30:45
FENG HUI HAI,477043400,12.8,18.12,One-way Transit,11.9,1,119,656.0,108.0,Panamax,70,118,119,Outbound,314,26.84,41008,Offshore,32.68849,-79.73839,2021-04-01 16:31:33
OOCL CHONGQING,477832400,15.1,18.12,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,119,120,Outbound,314,26.84,41008,Nearshore,32.70433,-79.76991,2021-04-01 16:32:33
OOCL CHONGQING,477832400,15.1,18.12,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,120,120,Outbound,314,26.84,41008,Nearshore,32.70181,-79.76476,2021-04-01 16:33:45
OOCL CHONGQING,477832400,15.5,18.12,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,120,120,Outbound,314,26.84,41008,Nearshore,32.69936,-79.75979,2021-04-01 16:34:52
OOCL CHONGQING,477832400,15.6,18.12,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,120,120,Outbound,314,26.84,41008,Nearshore,32.69787,-79.75676,2021-04-01 16:35:33
OOCL CHONGQING,477832400,15.7,18.12,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,120,120,Outbound,314,26.84,41008,Nearshore,32.69661,-79.75418,2021-04-01 16:36:09
FENG HUI HAI,477043400,12.9,18.12,One-way Transit,11.9,1,119,656.0,108.0,Panamax,70,118,119,Outbound,314,26.84,41008,Offshore,32.68032,-79.72105,2021-04-01 16:36:21
FENG HUI HAI,477043400,12.8,18.12,One-way Transit,11.9,1,119,656.0,108.0,Panamax,70,118,119,Outbound,314,26.84,41008,Offshore,32.67772,-79.71555,2021-04-01 16:37:51
FENG HUI HAI,477043400,12.8,18.12,One-way Transit,11.9,1,119,656.0,108.0,Panamax,70,118,119,Outbound,314,26.84,41008,Offshore,32.6769,-79.71375,2021-04-01 16:38:21
FENG HUI HAI,477043400,12.9,18.12,One-way Transit,11.9,1,119,656.0,108.0,Panamax,70,118,119,Outbound,314,26.84,41008,Offshore,32.67369,-79.70684,2021-04-01 16:40:13
OOCL CHONGQING,477832400,16.0,18.12,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,121,121,Outbound,314,26.84,41008,Offshore,32.67278,-79.70639,2021-04-01 16:46:52
MAERSK GATESHEAD,563076200,17.2,20.8,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,299,300,Inbound,329,26.84,41008,Nearshore,32.69693,-79.75609,2021-04-01 19:22:00
MAERSK GATESHEAD,563076200,17.1,20.8,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,299,300,Inbound,329,26.84,41008,Nearshore,32.6988,-79.76003,2021-04-01 19:22:48
MAERSK GATESHEAD,563076200,17.0,20.8,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,300,300,Inbound,329,26.84,41008,Nearshore,32.70115,-79.76492,2021-04-01 19:23:48
MAERSK GATESHEAD,563076200,16.9,20.8,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,300,300,Inbound,329,26.84,41008,Nearshore,32.70348,-79.76976,2021-04-01 19:24:48
MAERSK GATESHEAD,563076200,16.8,20.8,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,299,300,Inbound,329,26.84,41008,Nearshore,32.70486,-79.77267,2021-04-01 19:25:23
MAERSK GATESHEAD,563076200,16.5,20.8,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,300,300,Inbound,329,26.84,41008,Nearshore,32.70826,-79.77987,2021-04-01 19:26:53
MAERSK GATESHEAD,563076200,16.2,20.8,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,299,300,Inbound,329,26.84,41008,Nearshore,32.70936,-79.78221,2021-04-01 19:27:23
MAERSK GATESHEAD,563076200,16.0,20.8,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,299,300,Inbound,329,26.84,41008,Nearshore,32.71217,-79.78823,2021-04-01 19:28:42
MAERSK GATESHEAD,563076200,15.9,20.8,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,299,300,Inbound,329,26.84,41008,Nearshore,32.71473,-79.79375,2021-04-01 19:29:54
MAERSK GATESHEAD,563076200,16.0,20.8,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,299,300,Inbound,329,26.84,41008,Nearshore,32.71708,-79.7988,2021-04-01 19:31:00
MAERSK GATESHEAD,563076200,16.0,20.8,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,299,300,Inbound,329,26.84,41008,Nearshore,32.71858,-79.80204,2021-04-01 19:31:42
MAERSK GATESHEAD,563076200,15.6,20.8,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,299,300,Inbound,329,26.84,41008,Nearshore,32.72091,-79.80706,2021-04-01 19:32:48
CMA CGM J. ADAMS,215181000,14.5,19.46,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,298,300,Inbound,333,24.61,41008,Offshore,32.67432,-79.70918,2021-04-01 22:46:51
CMA CGM J. ADAMS,215181000,14.4,19.46,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,71,298,301,Inbound,333,24.61,41008,Offshore,32.67528,-79.71128,2021-04-01 22:47:21
CMA CGM J. ADAMS,215181000,14.4,19.46,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,299,300,Inbound,333,24.61,41008,Offshore,32.67682,-79.71462,2021-04-01 22:48:09
CMA CGM J. ADAMS,215181000,14.4,19.46,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,299,300,Inbound,333,24.61,41008,Offshore,32.67892,-79.71914,2021-04-01 22:49:14
CMA CGM J. ADAMS,215181000,13.3,19.46,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,71,300,303,Inbound,333,24.61,41008,Offshore,32.68779,-79.73785,2021-04-01 22:53:51
CMA CGM J. ADAMS,215181000,13.1,19.46,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,71,300,303,Inbound,333,24.61,41008,Offshore,32.68872,-79.73973,2021-04-01 22:54:21
CMA CGM J. ADAMS,215181000,12.6,19.46,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,300,302,Inbound,333,24.61,41008,Nearshore,32.69128,-79.74485,2021-04-01 22:55:44
CMA CGM J. ADAMS,215181000,12.5,19.46,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,301,302,Inbound,333,24.61,41008,Nearshore,32.69233,-79.747,2021-04-01 22:56:22
CMA CGM J. ADAMS,215181000,12.2,19.46,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,301,303,Inbound,333,24.61,41008,Nearshore,32.69481,-79.75196,2021-04-01 22:57:46
CMA CGM J. ADAMS,215181000,12.0,19.46,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,300,302,Inbound,333,24.61,41008,Nearshore,32.6965,-79.75541,2021-04-01 22:58:46
CMA CGM J. ADAMS,215181000,11.8,19.46,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,300,302,Inbound,333,24.61,41008,Nearshore,32.69848,-79.75944,2021-04-01 22:59:57
CMA CGM J. ADAMS,215181000,11.7,19.46,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,300,302,Inbound,333,24.61,41008,Nearshore,32.69985,-79.76225,2021-04-01 23:00:47
CMA CGM J. ADAMS,215181000,11.7,19.46,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,300,302,Inbound,333,24.61,41008,Nearshore,32.70092,-79.76443,2021-04-01 23:01:26
CMA CGM J. ADAMS,215181000,11.6,19.46,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,300,302,Inbound,333,24.61,41008,Nearshore,32.70285,-79.76837,2021-04-01 23:02:37
CMA CGM J. ADAMS,215181000,11.5,19.46,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,301,303,Inbound,333,24.61,41008,Nearshore,32.70447,-79.77168,2021-04-01 23:03:37
