Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
GSL DOROTHEA,636020769,17.1,17.9,One-way Transit,16.3,2,163,909.0,131.0,Panamax,71,118,120,Outbound,260,24.61,41004,Nearshore,32.6922,-79.74803,2022-02-05 02:55:25
GSL DOROTHEA,636020769,17.2,17.9,One-way Transit,16.3,2,163,909.0,131.0,Panamax,71,118,120,Outbound,260,24.61,41004,Offshore,32.6888,-79.74063,2022-02-05 02:56:53
GSL DOROTHEA,636020769,17.2,17.9,One-way Transit,14.7,1,147,909.0,131.0,Panamax,71,118,119,Outbound,260,24.61,41004,Offshore,32.68765,-79.73815,2022-02-05 02:57:23
GSL DOROTHEA,636020769,17.2,17.9,One-way Transit,16.3,2,163,909.0,131.0,Panamax,71,119,121,Outbound,260,24.61,41004,Offshore,32.67985,-79.72123,2022-02-05 03:00:48
GSL DOROTHEA,636020769,17.2,17.9,One-way Transit,14.7,1,147,909.0,131.0,Panamax,71,120,121,Outbound,260,24.61,41004,Offshore,32.67866,-79.71875,2022-02-05 03:01:18
GSL DOROTHEA,636020769,17.2,17.9,One-way Transit,16.3,2,163,909.0,131.0,Panamax,71,119,121,Outbound,260,24.61,41004,Offshore,32.67065,-79.70189,2022-02-05 03:04:43
SPIRIT OF SYDNEY,232013525,15.1,24.61,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,299,297,Inbound,270,31.32,41004,Offshore,32.67649,-79.71153,2022-02-05 06:37:55
SPIRIT OF SYDNEY,232013525,15.1,24.61,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,298,297,Inbound,270,31.32,41004,Offshore,32.67748,-79.71373,2022-02-05 06:38:25
SPIRIT OF SYDNEY,232013525,15.2,24.61,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,298,297,Inbound,270,31.32,41004,Offshore,32.6801,-79.71944,2022-02-05 06:39:44
SPIRIT OF SYDNEY,232013525,15.2,24.61,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,298,297,Inbound,270,31.32,41004,Offshore,32.68617,-79.73271,2022-02-05 06:42:44
SPIRIT OF SYDNEY,232013525,15.3,24.61,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,298,297,Inbound,270,31.32,41004,Offshore,32.68941,-79.7398,2022-02-05 06:44:20
SPIRIT OF SYDNEY,232013525,15.1,24.61,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,299,297,Inbound,280,31.32,41004,Nearshore,32.69208,-79.74553,2022-02-05 06:45:38
SPIRIT OF SYDNEY,232013525,15.1,24.61,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,299,297,Inbound,280,31.32,41004,Nearshore,32.69411,-79.74993,2022-02-05 06:46:38
SPIRIT OF SYDNEY,232013525,15.1,24.61,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,298,297,Inbound,280,31.32,41004,Nearshore,32.69674,-79.75563,2022-02-05 06:47:55
SPIRIT OF SYDNEY,232013525,15.0,24.61,One-way Transit,10.5,0,105,833.0,105.0,Panamax,71,298,298,Inbound,280,31.32,41004,Nearshore,32.69772,-79.75781,2022-02-05 06:48:26
SPIRIT OF SYDNEY,232013525,15.0,24.61,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,300,299,Inbound,280,31.32,41004,Nearshore,32.70046,-79.7634,2022-02-05 06:49:43
SPIRIT OF SYDNEY,232013525,14.9,24.61,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,301,299,Inbound,280,31.32,41004,Nearshore,32.70261,-79.76761,2022-02-05 06:50:43
SPIRIT OF SYDNEY,232013525,14.8,24.61,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,301,299,Inbound,280,31.32,41004,Nearshore,32.70367,-79.76972,2022-02-05 06:51:13
SPIRIT OF SYDNEY,232013525,14.7,24.61,One-way Transit,14.8,3,148,833.0,105.0,Panamax,71,300,297,Inbound,280,31.32,41004,Nearshore,32.70686,-79.776,2022-02-05 06:52:43
SPIRIT OF SYDNEY,232013525,14.6,24.61,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,298,297,Inbound,280,31.32,41004,Nearshore,32.70901,-79.78067,2022-02-05 06:53:50
SPIRIT OF SYDNEY,232013525,14.5,24.61,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,298,297,Inbound,280,31.32,41004,Nearshore,32.71093,-79.78489,2022-02-05 06:54:50
SPIRIT OF SYDNEY,232013525,14.3,24.61,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,298,297,Inbound,270,29.08,41004,Nearshore,32.71282,-79.78908,2022-02-05 06:55:50
SPIRIT OF SYDNEY,232013525,14.1,24.61,One-way Transit,10.5,0,105,833.0,105.0,Panamax,71,297,297,Inbound,270,29.08,41004,Nearshore,32.71469,-79.79323,2022-02-05 06:56:53
SPIRIT OF SYDNEY,232013525,14.0,24.61,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,300,299,Inbound,270,29.08,41004,Nearshore,32.71681,-79.79769,2022-02-05 06:57:56
SPIRIT OF SYDNEY,232013525,13.7,24.61,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,300,301,Inbound,270,29.08,41004,Nearshore,32.71877,-79.80164,2022-02-05 06:58:56
SPIRIT OF SYDNEY,232013525,13.6,24.61,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,303,301,Inbound,270,29.08,41004,Nearshore,32.7208,-79.80543,2022-02-05 06:59:56
SPIRIT OF SYDNEY,232013525,13.3,24.61,One-way Transit,14.8,3,148,833.0,105.0,Panamax,71,302,299,Inbound,270,29.08,41004,Nearshore,32.72279,-79.80917,2022-02-05 07:00:56
MADRID EXPRESS,477624100,17.9,24.61,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,119,119,Outbound,280,29.08,41004,Nearshore,32.72261,-79.81033,2022-02-05 08:07:45
MADRID EXPRESS,477624100,17.6,24.61,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,119,119,Outbound,280,29.08,41004,Nearshore,32.71995,-79.80471,2022-02-05 08:08:52
MADRID EXPRESS,477624100,17.5,24.61,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,119,120,Outbound,280,29.08,41004,Nearshore,32.7183,-79.80116,2022-02-05 08:09:32
MADRID EXPRESS,477624100,17.7,24.61,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,119,120,Outbound,280,29.08,41004,Nearshore,32.71553,-79.79533,2022-02-05 08:10:39
MADRID EXPRESS,477624100,17.5,24.61,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,120,120,Outbound,280,29.08,41004,Nearshore,32.7132,-79.79044,2022-02-05 08:11:39
MADRID EXPRESS,477624100,17.0,24.61,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,120,120,Outbound,280,29.08,41004,Nearshore,32.71075,-79.78535,2022-02-05 08:12:39
MADRID EXPRESS,477624100,16.7,24.61,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,119,119,Outbound,280,29.08,41004,Nearshore,32.70851,-79.78068,2022-02-05 08:13:40
MADRID EXPRESS,477624100,16.6,24.61,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,119,119,Outbound,280,29.08,41004,Nearshore,32.7067,-79.77685,2022-02-05 08:14:27
MADRID EXPRESS,477624100,16.7,24.61,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,119,120,Outbound,280,29.08,41004,Nearshore,32.70373,-79.77063,2022-02-05 08:15:45
MADRID EXPRESS,477624100,17.1,24.61,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,120,119,Outbound,280,29.08,41004,Nearshore,32.70138,-79.76576,2022-02-05 08:16:45
MADRID EXPRESS,477624100,17.4,24.61,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,120,120,Outbound,280,29.08,41004,Nearshore,32.699,-79.76078,2022-02-05 08:17:45
MADRID EXPRESS,477624100,17.7,24.61,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,118,118,Outbound,280,29.08,41004,Nearshore,32.69661,-79.7557,2022-02-05 08:18:45
MADRID EXPRESS,477624100,17.8,24.61,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,118,119,Outbound,280,29.08,41004,Nearshore,32.69403,-79.75,2022-02-05 08:19:50
MADRID EXPRESS,477624100,18.0,24.61,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,118,119,Outbound,280,29.08,41004,Nearshore,32.69181,-79.74513,2022-02-05 08:20:46
MADRID EXPRESS,477624100,17.7,24.61,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,118,119,Outbound,280,29.08,41004,Offshore,32.68976,-79.74065,2022-02-05 08:21:38
MADRID EXPRESS,477624100,17.7,24.61,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,119,120,Outbound,280,29.08,41004,Offshore,32.68858,-79.73808,2022-02-05 08:22:09
MADRID EXPRESS,477624100,17.5,24.61,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,118,118,Outbound,280,29.08,41004,Offshore,32.68578,-79.73196,2022-02-05 08:23:21
MADRID EXPRESS,477624100,17.3,24.61,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,121,121,Outbound,280,29.08,41004,Offshore,32.682,-79.72395,2022-02-05 08:24:57
MADRID EXPRESS,477624100,17.2,24.61,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,121,122,Outbound,280,29.08,41004,Offshore,32.68076,-79.72151,2022-02-05 08:25:27
MADRID EXPRESS,477624100,16.9,24.61,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,121,122,Outbound,280,29.08,41004,Offshore,32.67756,-79.71523,2022-02-05 08:26:45
MADRID EXPRESS,477624100,16.4,24.61,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,121,121,Outbound,280,29.08,41004,Offshore,32.67518,-79.71055,2022-02-05 08:27:45
MADRID EXPRESS,477624100,15.9,24.61,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,121,121,Outbound,280,29.08,41004,Offshore,32.67288,-79.70601,2022-02-05 08:28:45
MADRID EXPRESS,477624100,15.2,24.61,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,122,121,Outbound,280,29.08,41004,Offshore,32.67043,-79.70121,2022-02-05 08:29:51
MADRID EXPRESS,477624100,14.5,24.61,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,119,120,Outbound,280,29.08,41004,Offshore,32.6684,-79.697,2022-02-05 08:30:51
MAERSK KARLSKRONA,636018800,16.4,26.84,One-way Transit,22.12,2,177,1043.0,141.0,Post-Panamax,71,299,301,Inbound,290,31.32,41004,Offshore,32.6696,-79.6991,2022-02-05 09:16:10
MAERSK KARLSKRONA,636018800,16.7,26.84,One-way Transit,22.12,2,177,1043.0,141.0,Post-Panamax,71,300,302,Inbound,290,31.32,41004,Offshore,32.67304,-79.7062,2022-02-05 09:17:40
MAERSK KARLSKRONA,636018800,16.7,26.84,One-way Transit,19.88,1,159,1043.0,141.0,Post-Panamax,71,301,302,Inbound,290,31.32,41004,Offshore,32.67539,-79.71095,2022-02-05 09:18:41
MAERSK KARLSKRONA,636018800,16.7,26.84,One-way Transit,22.12,2,177,1043.0,141.0,Post-Panamax,71,300,302,Inbound,290,31.32,41004,Offshore,32.67727,-79.71477,2022-02-05 09:19:29
MAERSK KARLSKRONA,636018800,16.9,26.84,One-way Transit,22.12,2,177,1043.0,141.0,Post-Panamax,71,300,302,Inbound,290,31.32,41004,Offshore,32.68014,-79.72051,2022-02-05 09:20:40
CARNIVAL SUNSHINE,308017000,15.0,26.84,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,300,301,Inbound,290,31.32,41004,Offshore,32.67001,-79.7005,2022-02-05 09:23:30
CARNIVAL SUNSHINE,308017000,15.1,26.84,Two-way Transit,35.0,2,175,886.0,144.0,Panamax,69,299,301,Inbound,290,31.32,41004,Offshore,32.67208,-79.7048,2022-02-05 09:24:30
MAERSK KARLSKRONA,636018800,16.8,26.84,One-way Transit,22.12,2,177,1043.0,141.0,Post-Panamax,71,299,301,Inbound,290,31.32,41004,Offshore,32.68962,-79.74012,2022-02-05 09:24:46
MAERSK KARLSKRONA,636018800,16.8,24.61,One-way Transit,22.12,2,177,1043.0,141.0,Post-Panamax,71,299,301,Inbound,290,29.08,41004,Nearshore,32.69105,-79.74309,2022-02-05 09:25:23
CARNIVAL SUNSHINE,308017000,15.1,24.61,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,300,301,Inbound,290,29.08,41004,Offshore,32.67416,-79.70912,2022-02-05 09:25:31
MAERSK KARLSKRONA,636018800,16.7,24.61,One-way Transit,22.12,2,177,1043.0,141.0,Post-Panamax,71,299,301,Inbound,290,29.08,41004,Nearshore,32.69378,-79.74889,2022-02-05 09:26:34
CARNIVAL SUNSHINE,308017000,15.1,24.61,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,300,301,Inbound,290,29.08,41004,Offshore,32.6765,-79.71393,2022-02-05 09:26:37
CARNIVAL SUNSHINE,308017000,15.1,24.61,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,300,301,Inbound,290,29.08,41004,Offshore,32.67857,-79.71825,2022-02-05 09:27:37
MAERSK KARLSKRONA,636018800,16.7,24.61,One-way Transit,22.12,2,177,1043.0,141.0,Post-Panamax,71,299,301,Inbound,290,29.08,41004,Nearshore,32.6967,-79.75509,2022-02-05 09:27:52
CARNIVAL SUNSHINE,308017000,15.1,24.61,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,300,301,Inbound,290,29.08,41004,Offshore,32.68108,-79.72346,2022-02-05 09:28:49
MAERSK KARLSKRONA,636018800,16.5,24.61,One-way Transit,22.12,2,177,1043.0,141.0,Post-Panamax,71,299,301,Inbound,290,29.08,41004,Nearshore,32.69921,-79.76044,2022-02-05 09:28:59
MAERSK KARLSKRONA,636018800,16.4,24.61,One-way Transit,22.12,2,177,1043.0,141.0,Post-Panamax,71,299,301,Inbound,290,29.08,41004,Nearshore,32.70076,-79.7637,2022-02-05 09:29:43
CARNIVAL SUNSHINE,308017000,15.1,24.61,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,300,301,Inbound,290,29.08,41004,Offshore,32.68336,-79.7282,2022-02-05 09:29:55
CARNIVAL SUNSHINE,308017000,15.1,24.61,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,300,301,Inbound,290,29.08,41004,Offshore,32.68542,-79.73247,2022-02-05 09:30:55
MAERSK KARLSKRONA,636018800,16.1,24.61,One-way Transit,22.12,2,177,1043.0,141.0,Post-Panamax,71,299,301,Inbound,290,29.08,41004,Nearshore,32.70365,-79.76976,2022-02-05 09:30:58
MAERSK KARLSKRONA,636018800,15.9,24.61,One-way Transit,22.12,2,177,1043.0,141.0,Post-Panamax,71,299,301,Inbound,290,29.08,41004,Nearshore,32.70475,-79.77208,2022-02-05 09:31:28
CARNIVAL SUNSHINE,308017000,15.1,24.61,Two-way Transit,35.0,2,175,886.0,144.0,Panamax,69,299,301,Inbound,290,29.08,41004,Offshore,32.68749,-79.73678,2022-02-05 09:31:55
CARNIVAL SUNSHINE,308017000,15.1,24.61,Two-way Transit,35.0,2,175,886.0,144.0,Panamax,69,299,301,Inbound,290,29.08,41004,Offshore,32.68953,-79.7411,2022-02-05 09:32:55
MAERSK KARLSKRONA,636018800,15.6,24.61,One-way Transit,22.12,2,177,1043.0,141.0,Post-Panamax,71,299,301,Inbound,290,29.08,41004,Nearshore,32.70798,-79.77888,2022-02-05 09:32:58
MAERSK KARLSKRONA,636018800,15.5,24.61,One-way Transit,22.12,2,177,1043.0,141.0,Post-Panamax,71,299,301,Inbound,290,29.08,41004,Nearshore,32.70923,-79.78157,2022-02-05 09:33:34
CARNIVAL SUNSHINE,308017000,15.1,24.61,Two-way Transit,35.0,2,175,886.0,144.0,Panamax,69,299,301,Inbound,290,29.08,41004,Nearshore,32.69178,-79.74588,2022-02-05 09:34:01
CARNIVAL SUNSHINE,308017000,15.1,24.61,Two-way Transit,35.0,2,175,886.0,144.0,Panamax,69,299,301,Inbound,290,29.08,41004,Nearshore,32.6928,-79.74805,2022-02-05 09:34:31
MAERSK KARLSKRONA,636018800,15.2,24.61,One-way Transit,24.38,3,195,1043.0,141.0,Post-Panamax,71,298,301,Inbound,290,29.08,41004,Nearshore,32.71132,-79.78602,2022-02-05 09:34:34
MAERSK KARLSKRONA,636018800,15.0,24.61,One-way Transit,24.38,3,195,1043.0,141.0,Post-Panamax,71,298,301,Inbound,290,29.08,41004,Nearshore,32.71398,-79.7917,2022-02-05 09:35:52
CARNIVAL SUNSHINE,308017000,15.1,24.61,Two-way Transit,35.0,2,175,886.0,144.0,Panamax,69,299,301,Inbound,290,29.08,41004,Nearshore,32.69586,-79.75456,2022-02-05 09:36:01
CARNIVAL SUNSHINE,308017000,15.0,24.61,Two-way Transit,38.0,3,190,886.0,144.0,Panamax,69,299,302,Inbound,290,29.08,41004,Nearshore,32.69687,-79.75673,2022-02-05 09:36:31
MAERSK KARLSKRONA,636018800,15.1,24.61,One-way Transit,24.38,3,195,1043.0,141.0,Post-Panamax,71,298,301,Inbound,290,29.08,41004,Nearshore,32.71604,-79.79606,2022-02-05 09:36:52
MAERSK KARLSKRONA,636018800,15.3,24.61,One-way Transit,24.38,3,195,1043.0,141.0,Post-Panamax,71,299,302,Inbound,290,29.08,41004,Nearshore,32.71713,-79.79834,2022-02-05 09:37:23
CARNIVAL SUNSHINE,308017000,15.0,24.61,Two-way Transit,35.0,2,175,886.0,144.0,Panamax,69,300,302,Inbound,290,29.08,41004,Nearshore,32.69895,-79.761,2022-02-05 09:37:31
CARNIVAL SUNSHINE,308017000,14.9,24.61,Two-way Transit,35.0,2,175,886.0,144.0,Panamax,69,300,302,Inbound,290,29.08,41004,Nearshore,32.70128,-79.76574,2022-02-05 09:38:37
MAERSK KARLSKRONA,636018800,15.3,24.61,One-way Transit,22.12,2,177,1043.0,141.0,Post-Panamax,71,301,303,Inbound,290,29.08,41004,Nearshore,32.71994,-79.80394,2022-02-05 09:38:40
MAERSK KARLSKRONA,636018800,15.4,24.61,One-way Transit,22.12,2,177,1043.0,141.0,Post-Panamax,71,301,303,Inbound,290,29.08,41004,Nearshore,32.72173,-79.80741,2022-02-05 09:39:28
CARNIVAL SUNSHINE,308017000,14.7,24.61,Two-way Transit,35.0,2,175,886.0,144.0,Panamax,69,303,305,Inbound,290,29.08,41004,Nearshore,32.70347,-79.76982,2022-02-05 09:39:37
CARNIVAL SUNSHINE,308017000,14.6,24.61,Two-way Transit,35.0,2,175,886.0,144.0,Panamax,69,303,305,Inbound,290,29.08,41004,Nearshore,32.70568,-79.77387,2022-02-05 09:40:37
CARNIVAL SUNSHINE,308017000,14.4,24.61,Two-way Transit,35.0,2,175,886.0,144.0,Panamax,69,301,303,Inbound,290,29.08,41004,Nearshore,32.70797,-79.77824,2022-02-05 09:41:43
CARNIVAL SUNSHINE,308017000,14.3,24.61,Two-way Transit,38.0,3,190,886.0,144.0,Panamax,69,300,303,Inbound,290,29.08,41004,Nearshore,32.71047,-79.78317,2022-02-05 09:42:55
CARNIVAL SUNSHINE,308017000,14.2,24.61,Two-way Transit,35.0,2,175,886.0,144.0,Panamax,69,300,302,Inbound,290,29.08,41004,Nearshore,32.71162,-79.78556,2022-02-05 09:43:31
CARNIVAL SUNSHINE,308017000,14.1,24.61,Two-way Transit,38.0,3,190,886.0,144.0,Panamax,69,298,301,Inbound,290,29.08,41004,Nearshore,32.71392,-79.79044,2022-02-05 09:44:43
CARNIVAL SUNSHINE,308017000,14.2,24.61,Two-way Transit,35.0,2,175,886.0,144.0,Panamax,69,299,301,Inbound,300,31.32,41004,Nearshore,32.716,-79.79495,2022-02-05 09:45:49
MONTE ALEGRE,563050400,15.3,24.61,Two-way Transit,29.4,1,147,892.0,131.0,Panamax,71,121,120,Outbound,300,31.32,41004,Nearshore,32.72161,-79.81094,2022-02-05 09:45:54
MONTE ALEGRE,563050400,15.1,24.61,Two-way Transit,29.4,1,147,892.0,131.0,Panamax,71,118,117,Outbound,300,31.32,41004,Nearshore,32.7195,-79.80671,2022-02-05 09:46:54
