Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
EXPRESS ATHENS,636015020,6.5,35.79,One-way Transit,28.88,4,231,1145.0,151.0,Post-Panamax,71,298,294,Inbound,220,55.92,41004,Offshore,32.67467,-79.70951,2021-02-16 04:57:39
EXPRESS ATHENS,636015020,6.5,35.79,One-way Transit,31.25,5,250,1145.0,151.0,Post-Panamax,71,298,293,Inbound,220,55.92,41004,Offshore,32.67511,-79.71051,2021-02-16 04:58:10
EXPRESS ATHENS,636015020,7.2,35.79,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,71,296,295,Inbound,220,55.92,41004,Offshore,32.67654,-79.71382,2021-02-16 04:59:50
EXPRESS ATHENS,636015020,7.7,35.79,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,71,297,295,Inbound,220,55.92,41004,Offshore,32.67758,-79.716,2021-02-16 05:00:51
EXPRESS ATHENS,636015020,8.1,35.79,One-way Transit,26.38,3,211,1145.0,151.0,Post-Panamax,71,298,295,Inbound,220,55.92,41004,Offshore,32.67864,-79.7183,2021-02-16 05:01:51
EXPRESS ATHENS,636015020,8.4,35.79,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,71,300,298,Inbound,220,55.92,41004,Offshore,32.6797,-79.7207,2021-02-16 05:02:51
EXPRESS ATHENS,636015020,9.2,33.56,One-way Transit,26.38,3,211,1145.0,151.0,Post-Panamax,71,300,297,Inbound,200,53.69,41004,Offshore,32.68368,-79.72873,2021-02-16 05:06:00
EXPRESS ATHENS,636015020,9.3,33.56,One-way Transit,26.38,3,211,1145.0,151.0,Post-Panamax,71,300,297,Inbound,200,53.69,41004,Offshore,32.68433,-79.73006,2021-02-16 05:06:31
EXPRESS ATHENS,636015020,9.5,33.56,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,71,300,298,Inbound,200,53.69,41004,Offshore,32.68584,-79.73319,2021-02-16 05:07:40
EXPRESS ATHENS,636015020,9.7,33.56,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,71,300,298,Inbound,200,53.69,41004,Offshore,32.68717,-79.73595,2021-02-16 05:08:40
EXPRESS ATHENS,636015020,9.8,33.56,One-way Transit,26.38,3,211,1145.0,151.0,Post-Panamax,71,301,298,Inbound,200,53.69,41004,Offshore,32.68875,-79.73912,2021-02-16 05:09:49
EXPRESS ATHENS,636015020,9.8,33.56,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,71,300,298,Inbound,200,53.69,41004,Offshore,32.68948,-79.74059,2021-02-16 05:10:21
EXPRESS ATHENS,636015020,9.9,33.56,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,71,300,298,Inbound,200,53.69,41004,Nearshore,32.69171,-79.74519,2021-02-16 05:11:59
EXPRESS ATHENS,636015020,9.9,33.56,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,71,300,298,Inbound,200,53.69,41004,Nearshore,32.69288,-79.74755,2021-02-16 05:12:49
EXPRESS ATHENS,636015020,10.0,33.56,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,71,300,298,Inbound,200,53.69,41004,Nearshore,32.6945,-79.75089,2021-02-16 05:13:59
EXPRESS ATHENS,636015020,10.0,33.56,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,71,300,298,Inbound,200,53.69,41004,Nearshore,32.6959,-79.75374,2021-02-16 05:14:59
EXPRESS ATHENS,636015020,10.0,29.08,One-way Transit,26.38,3,211,1145.0,151.0,Post-Panamax,71,300,297,Inbound,200,38.03,41004,Nearshore,32.69666,-79.75526,2021-02-16 05:15:30
EXPRESS ATHENS,636015020,10.0,29.08,One-way Transit,26.38,3,211,1145.0,151.0,Post-Panamax,71,299,296,Inbound,200,38.03,41004,Nearshore,32.69849,-79.75898,2021-02-16 05:16:49
EXPRESS ATHENS,636015020,10.0,29.08,One-way Transit,26.38,3,211,1145.0,151.0,Post-Panamax,71,299,296,Inbound,200,38.03,41004,Nearshore,32.70004,-79.76236,2021-02-16 05:17:59
EXPRESS ATHENS,636015020,10.1,29.08,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,71,298,296,Inbound,200,38.03,41004,Nearshore,32.70091,-79.76429,2021-02-16 05:18:39
EXPRESS ATHENS,636015020,10.2,29.08,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,71,298,296,Inbound,200,38.03,41004,Nearshore,32.70224,-79.76729,2021-02-16 05:19:39
EXPRESS ATHENS,636015020,10.3,29.08,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,71,298,296,Inbound,200,38.03,41004,Nearshore,32.7036,-79.77024,2021-02-16 05:20:39
EXPRESS ATHENS,636015020,10.3,29.08,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,71,298,296,Inbound,200,38.03,41004,Nearshore,32.70521,-79.77381,2021-02-16 05:21:51
EXPRESS ATHENS,636015020,10.3,29.08,One-way Transit,26.38,3,211,1145.0,151.0,Post-Panamax,71,299,296,Inbound,200,38.03,41004,Nearshore,32.70677,-79.77735,2021-02-16 05:23:01
EXPRESS ATHENS,636015020,10.3,29.08,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,71,298,297,Inbound,200,38.03,41004,Nearshore,32.70815,-79.7803,2021-02-16 05:24:01
EXPRESS ATHENS,636015020,10.2,26.84,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,71,298,297,Inbound,200,40.27,41004,Nearshore,32.70953,-79.78324,2021-02-16 05:25:01
EXPRESS ATHENS,636015020,10.2,26.84,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,71,298,297,Inbound,200,40.27,41004,Nearshore,32.71043,-79.78523,2021-02-16 05:25:40
EXPRESS ATHENS,636015020,10.3,26.84,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,71,298,297,Inbound,200,40.27,41004,Nearshore,32.71179,-79.78821,2021-02-16 05:26:40
EXPRESS ATHENS,636015020,10.3,26.84,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,71,300,298,Inbound,200,40.27,41004,Nearshore,32.7132,-79.79117,2021-02-16 05:27:40
EXPRESS ATHENS,636015020,10.4,26.84,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,71,300,299,Inbound,200,40.27,41004,Nearshore,32.71466,-79.79409,2021-02-16 05:28:40
EXPRESS ATHENS,636015020,10.1,26.84,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,71,301,299,Inbound,200,40.27,41004,Nearshore,32.71637,-79.79751,2021-02-16 05:29:50
EXPRESS ATHENS,636015020,9.8,26.84,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,71,300,298,Inbound,200,40.27,41004,Nearshore,32.71776,-79.80034,2021-02-16 05:30:50
EXPRESS ATHENS,636015020,9.4,26.84,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,71,300,298,Inbound,200,40.27,41004,Nearshore,32.71909,-79.80306,2021-02-16 05:31:50
EXPRESS ATHENS,636015020,9.1,26.84,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,71,299,298,Inbound,200,40.27,41004,Nearshore,32.7199,-79.80474,2021-02-16 05:32:29
EXPRESS ATHENS,636015020,8.7,26.84,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,71,300,298,Inbound,200,40.27,41004,Nearshore,32.72159,-79.80823,2021-02-16 05:33:50
EXPRESS ATHENS,636015020,8.6,26.84,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,71,300,299,Inbound,200,40.27,41004,Nearshore,32.7224,-79.80986,2021-02-16 05:34:30
ONE HELSINKI,373119000,14.3,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,73,121,123,Outbound,210,24.61,41004,Nearshore,32.72273,-79.80945,2021-02-16 06:15:58
ONE HELSINKI,373119000,14.5,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,73,121,123,Outbound,210,24.61,41004,Nearshore,32.72143,-79.807,2021-02-16 06:16:35
ONE HELSINKI,373119000,14.7,20.13,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,73,122,123,Outbound,210,24.61,41004,Nearshore,32.71868,-79.80183,2021-02-16 06:17:53
ONE HELSINKI,373119000,14.8,20.13,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,73,121,121,Outbound,210,24.61,41004,Nearshore,32.7162,-79.79716,2021-02-16 06:18:58
ONE HELSINKI,373119000,14.7,20.13,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,73,121,121,Outbound,210,24.61,41004,Nearshore,32.71515,-79.79511,2021-02-16 06:19:29
ONE HELSINKI,373119000,14.8,20.13,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,73,121,121,Outbound,210,24.61,41004,Nearshore,32.71346,-79.79178,2021-02-16 06:20:17
ONE HELSINKI,373119000,15.1,20.13,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,73,120,121,Outbound,210,24.61,41004,Nearshore,32.70981,-79.78456,2021-02-16 06:21:58
ONE HELSINKI,373119000,16.1,22.37,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,73,118,119,Outbound,220,29.08,41004,Nearshore,32.6961,-79.75523,2021-02-16 06:28:23
ONE HELSINKI,373119000,16.1,22.37,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,73,118,119,Outbound,220,29.08,41004,Nearshore,32.69378,-79.75025,2021-02-16 06:29:28
ONE HELSINKI,373119000,16.2,22.37,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,73,118,119,Outbound,220,29.08,41004,Nearshore,32.69106,-79.74445,2021-02-16 06:30:41
ONE HELSINKI,373119000,16.1,22.37,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,73,118,119,Outbound,220,29.08,41004,Offshore,32.68218,-79.72545,2021-02-16 06:34:47
ONE HELSINKI,373119000,16.2,24.61,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,73,118,120,Outbound,220,33.56,41004,Offshore,32.67978,-79.72033,2021-02-16 06:35:53
ONE HELSINKI,373119000,16.2,24.61,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,73,119,119,Outbound,220,33.56,41004,Offshore,32.67825,-79.71706,2021-02-16 06:36:35
ONE HELSINKI,373119000,15.8,24.61,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,73,119,119,Outbound,220,33.56,41004,Offshore,32.67376,-79.70738,2021-02-16 06:38:41
MAERSK STADELHORN,563001700,13.8,26.84,One-way Transit,19.62,0,157,981.0,157.0,Post-Panamax,70,299,299,Inbound,220,35.79,41004,Offshore,32.66993,-79.69924,2021-02-16 07:01:48
MAERSK STADELHORN,563001700,13.8,26.84,One-way Transit,19.62,0,157,981.0,157.0,Post-Panamax,70,299,299,Inbound,220,35.79,41004,Offshore,32.67093,-79.70135,2021-02-16 07:02:18
MAERSK STADELHORN,563001700,13.8,26.84,One-way Transit,19.62,0,157,981.0,157.0,Post-Panamax,70,299,299,Inbound,220,35.79,41004,Offshore,32.67335,-79.7064,2021-02-16 07:03:36
MAERSK STADELHORN,563001700,13.7,26.84,One-way Transit,19.62,0,157,981.0,157.0,Post-Panamax,70,299,299,Inbound,220,35.79,41004,Offshore,32.67544,-79.71078,2021-02-16 07:04:43
MAERSK STADELHORN,563001700,13.7,24.61,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,300,299,Inbound,210,29.08,41004,Offshore,32.67773,-79.71547,2021-02-16 07:05:54
MAERSK STADELHORN,563001700,13.7,24.61,One-way Transit,19.62,0,157,981.0,157.0,Post-Panamax,70,299,299,Inbound,210,29.08,41004,Offshore,32.67959,-79.71932,2021-02-16 07:06:54
MAERSK STADELHORN,563001700,13.7,24.61,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,300,299,Inbound,210,29.08,41004,Offshore,32.68114,-79.72251,2021-02-16 07:07:43
MAERSK STADELHORN,563001700,13.6,24.61,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,298,297,Inbound,210,29.08,41004,Offshore,32.68464,-79.72991,2021-02-16 07:09:35
MAERSK STADELHORN,563001700,13.6,24.61,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,298,297,Inbound,210,29.08,41004,Offshore,32.68548,-79.73176,2021-02-16 07:10:05
MAERSK STADELHORN,563001700,13.5,24.61,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,298,297,Inbound,210,29.08,41004,Offshore,32.68813,-79.73766,2021-02-16 07:11:35
MAERSK STADELHORN,563001700,13.8,24.61,One-way Transit,19.62,0,157,981.0,157.0,Post-Panamax,70,299,299,Inbound,210,29.08,41004,Offshore,32.68999,-79.74168,2021-02-16 07:12:35
MAERSK STADELHORN,563001700,13.7,24.61,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,300,299,Inbound,210,29.08,41004,Nearshore,32.6922,-79.74616,2021-02-16 07:13:44
MAERSK STADELHORN,563001700,13.7,24.61,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,300,299,Inbound,210,29.08,41004,Nearshore,32.69379,-79.74938,2021-02-16 07:14:34
MAERSK STADELHORN,563001700,13.9,24.61,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,300,299,Inbound,210,29.08,41004,Nearshore,32.6961,-79.75402,2021-02-16 07:15:44
MAERSK STADELHORN,563001700,14.2,24.61,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,300,299,Inbound,210,29.08,41004,Nearshore,32.69837,-79.75859,2021-02-16 07:16:53
MAERSK STADELHORN,563001700,14.5,24.61,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,300,299,Inbound,210,29.08,41004,Nearshore,32.7004,-79.76268,2021-02-16 07:17:53
MAERSK STADELHORN,563001700,14.6,24.61,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,300,299,Inbound,210,29.08,41004,Nearshore,32.70264,-79.7672,2021-02-16 07:18:59
MAERSK STADELHORN,563001700,14.7,24.61,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,300,299,Inbound,210,29.08,41004,Nearshore,32.70369,-79.76935,2021-02-16 07:19:29
MAERSK STADELHORN,563001700,14.8,24.61,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,300,299,Inbound,210,29.08,41004,Nearshore,32.70678,-79.77565,2021-02-16 07:20:59
MAERSK STADELHORN,563001700,14.5,24.61,One-way Transit,19.62,0,157,981.0,157.0,Post-Panamax,70,299,299,Inbound,210,29.08,41004,Nearshore,32.70876,-79.77975,2021-02-16 07:21:59
MAERSK STADELHORN,563001700,14.2,24.61,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,298,297,Inbound,210,29.08,41004,Nearshore,32.71066,-79.78387,2021-02-16 07:22:59
MAERSK STADELHORN,563001700,14.1,24.61,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,298,297,Inbound,210,29.08,41004,Nearshore,32.71172,-79.78628,2021-02-16 07:23:35
MAERSK STADELHORN,563001700,13.9,24.61,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,297,296,Inbound,210,29.08,41004,Nearshore,32.71347,-79.79032,2021-02-16 07:24:35
MAERSK STADELHORN,563001700,13.9,22.37,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,296,297,Inbound,210,29.08,41004,Nearshore,32.71569,-79.79561,2021-02-16 07:25:53
MAERSK STADELHORN,563001700,13.9,22.37,One-way Transit,19.62,0,157,981.0,157.0,Post-Panamax,70,298,298,Inbound,210,29.08,41004,Nearshore,32.7166,-79.79764,2021-02-16 07:26:23
MAERSK STADELHORN,563001700,14.3,22.37,One-way Transit,19.62,0,157,981.0,157.0,Post-Panamax,70,298,298,Inbound,210,29.08,41004,Nearshore,32.7189,-79.80259,2021-02-16 07:27:35
MAERSK STADELHORN,563001700,14.2,22.37,One-way Transit,19.62,0,157,981.0,157.0,Post-Panamax,70,298,298,Inbound,210,29.08,41004,Nearshore,32.72114,-79.8075,2021-02-16 07:28:47
CAPE SOUNIO,248089000,17.0,22.37,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,119,120,Outbound,210,29.08,41004,Nearshore,32.72129,-79.80818,2021-02-16 08:02:58
CAPE SOUNIO,248089000,17.0,22.37,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,119,120,Outbound,210,29.08,41004,Nearshore,32.7202,-79.80586,2021-02-16 08:03:28
CAPE SOUNIO,248089000,16.9,22.37,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,119,120,Outbound,210,29.08,41004,Nearshore,32.71764,-79.80046,2021-02-16 08:04:34
CAPE SOUNIO,248089000,17.1,20.13,One-way Transit,24.38,2,195,1082.0,157.0,Post-Panamax,70,119,121,Outbound,210,24.61,41004,Nearshore,32.71539,-79.79571,2021-02-16 08:05:34
CAPE SOUNIO,248089000,17.0,20.13,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,119,120,Outbound,210,24.61,41004,Nearshore,32.71377,-79.79232,2021-02-16 08:06:16
CAPE SOUNIO,248089000,16.4,20.13,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,120,121,Outbound,210,24.61,41004,Nearshore,32.71089,-79.78627,2021-02-16 08:07:34
CAPE SOUNIO,248089000,16.3,20.13,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,120,121,Outbound,210,24.61,41004,Nearshore,32.70793,-79.78012,2021-02-16 08:08:52
CAPE SOUNIO,248089000,16.7,20.13,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,120,121,Outbound,210,24.61,41004,Nearshore,32.70563,-79.7754,2021-02-16 08:09:52
CAPE SOUNIO,248089000,16.8,20.13,One-way Transit,19.62,0,157,1082.0,157.0,Post-Panamax,70,120,120,Outbound,210,24.61,41004,Nearshore,32.70305,-79.77011,2021-02-16 08:10:59
CAPE SOUNIO,248089000,16.8,20.13,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,120,121,Outbound,210,24.61,41004,Nearshore,32.70073,-79.76532,2021-02-16 08:11:59
CAPE SOUNIO,248089000,16.7,20.13,One-way Transit,19.62,0,157,1082.0,157.0,Post-Panamax,70,120,120,Outbound,210,24.61,41004,Nearshore,32.69888,-79.7615,2021-02-16 08:12:46
CAPE SOUNIO,248089000,16.7,20.13,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,119,120,Outbound,210,24.61,41004,Nearshore,32.69727,-79.75816,2021-02-16 08:13:29
CAPE SOUNIO,248089000,16.6,20.13,One-way Transit,19.62,0,157,1082.0,157.0,Post-Panamax,70,120,120,Outbound,210,24.61,41004,Nearshore,32.69474,-79.75293,2021-02-16 08:14:34
CAPE SOUNIO,248089000,16.6,26.84,One-way Transit,19.62,0,157,1082.0,157.0,Post-Panamax,70,120,120,Outbound,220,33.56,41004,Nearshore,32.69251,-79.74827,2021-02-16 08:15:34
CAPE SOUNIO,248089000,16.5,26.84,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,120,121,Outbound,220,33.56,41004,Nearshore,32.6909,-79.74488,2021-02-16 08:16:16
CAPE SOUNIO,248089000,16.2,26.84,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,120,121,Outbound,220,33.56,41004,Offshore,32.67959,-79.72041,2021-02-16 08:21:29
CAPE SOUNIO,248089000,16.2,26.84,One-way Transit,19.62,0,157,1082.0,157.0,Post-Panamax,70,120,120,Outbound,220,33.56,41004,Offshore,32.67808,-79.71725,2021-02-16 08:22:10
CAPE SOUNIO,248089000,16.1,26.84,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,120,121,Outbound,220,33.56,41004,Offshore,32.67407,-79.70894,2021-02-16 08:23:58
CAPE SOUNIO,248089000,16.1,26.84,One-way Transit,19.62,0,157,1082.0,157.0,Post-Panamax,70,120,120,Outbound,220,33.56,41004,Offshore,32.67295,-79.70665,2021-02-16 08:24:30
CITY OF HONGKONG,305415000,15.1,22.37,One-way Transit,9.8,0,98,695.0,98.0,Panamax,71,119,119,Outbound,250,29.08,41004,Nearshore,32.72164,-79.80855,2021-02-16 17:20:40
CITY OF HONGKONG,305415000,15.2,22.37,One-way Transit,12.2,2,122,695.0,98.0,Panamax,71,118,120,Outbound,250,29.08,41004,Nearshore,32.7196,-79.80417,2021-02-16 17:21:40
CITY OF HONGKONG,305415000,15.2,22.37,One-way Transit,13.4,3,134,695.0,98.0,Panamax,71,117,120,Outbound,250,29.08,41004,Nearshore,32.71763,-79.79982,2021-02-16 17:22:39
CITY OF HONGKONG,305415000,15.1,22.37,One-way Transit,12.2,2,122,695.0,98.0,Panamax,71,120,122,Outbound,250,29.08,41004,Nearshore,32.71539,-79.79503,2021-02-16 17:23:46
CITY OF HONGKONG,305415000,15.2,22.37,One-way Transit,12.2,2,122,695.0,98.0,Panamax,71,120,122,Outbound,250,29.08,41004,Nearshore,32.71285,-79.78985,2021-02-16 17:24:57
CITY OF HONGKONG,305415000,15.2,24.61,One-way Transit,12.2,2,122,695.0,98.0,Panamax,71,120,122,Outbound,250,29.08,41004,Nearshore,32.71176,-79.78758,2021-02-16 17:25:28
CITY OF HONGKONG,305415000,15.3,24.61,One-way Transit,9.8,0,98,695.0,98.0,Panamax,71,121,121,Outbound,250,29.08,41004,Nearshore,32.709,-79.782,2021-02-16 17:26:45
CITY OF HONGKONG,305415000,15.6,24.61,One-way Transit,12.2,2,122,695.0,98.0,Panamax,71,117,119,Outbound,250,29.08,41004,Nearshore,32.7067,-79.77698,2021-02-16 17:27:52
CITY OF HONGKONG,305415000,15.4,24.61,One-way Transit,11.0,1,110,695.0,98.0,Panamax,71,117,118,Outbound,250,29.08,41004,Nearshore,32.70371,-79.77019,2021-02-16 17:29:22
CITY OF HONGKONG,305415000,15.2,24.61,One-way Transit,12.2,2,122,695.0,98.0,Panamax,71,120,122,Outbound,250,29.08,41004,Nearshore,32.70075,-79.76347,2021-02-16 17:30:52
CITY OF HONGKONG,305415000,15.1,24.61,One-way Transit,12.2,2,122,695.0,98.0,Panamax,71,122,124,Outbound,250,29.08,41004,Nearshore,32.6986,-79.75916,2021-02-16 17:31:52
