Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK KARLSKRONA,636018800,14.0,11.18,Two-way Transit,48.75,3,195,1043.0,141.0,Post-Panamax,71,120,123,Outbound,270,15.66,41004,Nearshore,32.69286,-79.74745,2021-12-01 09:31:03
MAERSK KARLSKRONA,636018800,14.0,11.18,Two-way Transit,48.75,3,195,1043.0,141.0,Post-Panamax,71,120,123,Outbound,270,15.66,41004,Offshore,32.68987,-79.74146,2021-12-01 09:32:33
MAERSK KARLSKRONA,636018800,14.2,11.18,Two-way Transit,48.75,3,195,1043.0,141.0,Post-Panamax,71,120,123,Outbound,270,15.66,41004,Offshore,32.68876,-79.73923,2021-12-01 09:33:07
MAERSK KARLSKRONA,636018800,14.4,11.18,Two-way Transit,48.75,3,195,1043.0,141.0,Post-Panamax,71,120,123,Outbound,270,15.66,41004,Offshore,32.68652,-79.73473,2021-12-01 09:34:12
MAERSK KARLSKRONA,636018800,14.8,11.18,Two-way Transit,39.75,1,159,1043.0,141.0,Post-Panamax,71,121,122,Outbound,280,15.66,41004,Offshore,32.6828,-79.72722,2021-12-01 09:36:01
MAERSK KARLSKRONA,636018800,14.8,11.18,Two-way Transit,44.25,2,177,1043.0,141.0,Post-Panamax,71,120,122,Outbound,280,15.66,41004,Offshore,32.68175,-79.72502,2021-12-01 09:36:31
MAERSK KARLSKRONA,636018800,15.0,11.18,Two-way Transit,44.25,2,177,1043.0,141.0,Post-Panamax,71,120,122,Outbound,280,15.66,41004,Offshore,32.67914,-79.7195,2021-12-01 09:37:48
MAERSK KARLSKRONA,636018800,15.1,11.18,Two-way Transit,44.25,2,177,1043.0,141.0,Post-Panamax,71,120,122,Outbound,280,15.66,41004,Offshore,32.67706,-79.71518,2021-12-01 09:38:48
MAERSK KARLSKRONA,636018800,15.1,11.18,Two-way Transit,53.25,4,213,1043.0,141.0,Post-Panamax,71,119,123,Outbound,280,15.66,41004,Offshore,32.675,-79.71082,2021-12-01 09:39:48
MAERSK KARLSKRONA,636018800,15.2,11.18,Two-way Transit,53.25,4,213,1043.0,141.0,Post-Panamax,71,120,124,Outbound,280,15.66,41004,Offshore,32.67329,-79.70736,2021-12-01 09:40:36
MAERSK KARLSKRONA,636018800,15.2,11.18,Two-way Transit,44.25,2,177,1043.0,141.0,Post-Panamax,71,122,124,Outbound,280,15.66,41004,Offshore,32.67063,-79.7022,2021-12-01 09:41:48
MAERSK KARLSKRONA,636018800,15.1,11.18,Two-way Transit,53.25,4,213,1043.0,141.0,Post-Panamax,71,122,126,Outbound,280,15.66,41004,Offshore,32.6693,-79.69962,2021-12-01 09:42:24
ATHENIAN,636018028,12.9,11.18,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,297,296,Inbound,280,15.66,41004,Offshore,32.66785,-79.69419,2021-12-01 09:46:36
ATHENIAN,636018028,12.9,11.18,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,297,296,Inbound,280,15.66,41004,Offshore,32.66946,-79.6979,2021-12-01 09:47:36
ATHENIAN,636018028,12.9,11.18,One-way Transit,18.5,0,148,1145.0,148.0,Post-Panamax,71,296,296,Inbound,280,15.66,41004,Offshore,32.67058,-79.70048,2021-12-01 09:48:17
ATHENIAN,636018028,13.0,11.18,One-way Transit,26.0,3,208,1145.0,148.0,Post-Panamax,71,299,296,Inbound,280,15.66,41004,Offshore,32.673,-79.706,2021-12-01 09:49:45
ATHENIAN,636018028,13.0,11.18,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,298,296,Inbound,280,15.66,41004,Offshore,32.67473,-79.70985,2021-12-01 09:50:45
ATHENIAN,636018028,13.0,11.18,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,297,296,Inbound,280,15.66,41004,Offshore,32.6764,-79.71358,2021-12-01 09:51:45
ATHENIAN,636018028,13.1,11.18,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,300,298,Inbound,280,15.66,41004,Offshore,32.67845,-79.71803,2021-12-01 09:52:56
ATHENIAN,636018028,13.1,11.18,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,299,298,Inbound,280,15.66,41004,Offshore,32.68023,-79.72177,2021-12-01 09:53:56
ATHENIAN,636018028,13.1,11.18,One-way Transit,18.5,0,148,1145.0,148.0,Post-Panamax,71,298,298,Inbound,280,15.66,41004,Offshore,32.68139,-79.72422,2021-12-01 09:54:35
ATHENIAN,636018028,13.2,11.18,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,302,301,Inbound,280,13.42,41004,Offshore,32.6839,-79.72921,2021-12-01 09:55:56
ATHENIAN,636018028,13.2,11.18,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,302,301,Inbound,280,13.42,41004,Offshore,32.68517,-79.73159,2021-12-01 09:56:35
ATHENIAN,636018028,13.2,11.18,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,302,301,Inbound,280,13.42,41004,Offshore,32.68749,-79.73591,2021-12-01 09:57:46
ATHENIAN,636018028,12.9,11.18,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,302,301,Inbound,280,13.42,41004,Offshore,32.68845,-79.7377,2021-12-01 09:58:16
ATHENIAN,636018028,11.9,11.18,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,301,299,Inbound,280,13.42,41004,Nearshore,32.69111,-79.7428,2021-12-01 09:59:45
ATHENIAN,636018028,11.4,11.18,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,301,299,Inbound,280,13.42,41004,Nearshore,32.69273,-79.74609,2021-12-01 10:00:45
ATHENIAN,636018028,11.4,11.18,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,300,299,Inbound,280,13.42,41004,Nearshore,32.69456,-79.74982,2021-12-01 10:01:55
ATHENIAN,636018028,11.5,11.18,One-way Transit,28.5,4,228,1145.0,148.0,Post-Panamax,71,300,296,Inbound,280,13.42,41004,Nearshore,32.69538,-79.75144,2021-12-01 10:02:25
ATHENIAN,636018028,11.7,11.18,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,297,296,Inbound,280,13.42,41004,Nearshore,32.69694,-79.75502,2021-12-01 10:03:25
ATHENIAN,636018028,12.0,11.18,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,297,295,Inbound,280,13.42,41004,Nearshore,32.69857,-79.75872,2021-12-01 10:04:26
ATHENIAN,636018028,12.2,11.18,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,297,296,Inbound,280,15.66,41004,Nearshore,32.6996,-79.76111,2021-12-01 10:05:07
ATHENIAN,636018028,12.4,11.18,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,297,296,Inbound,280,15.66,41004,Nearshore,32.70119,-79.76477,2021-12-01 10:06:07
ATHENIAN,636018028,12.6,11.18,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,296,298,Inbound,280,15.66,41004,Nearshore,32.70374,-79.77063,2021-12-01 10:07:46
ATHENIAN,636018028,12.7,11.18,One-way Transit,18.5,0,148,1145.0,148.0,Post-Panamax,71,302,302,Inbound,280,15.66,41004,Nearshore,32.70512,-79.77342,2021-12-01 10:08:35
ATHENIAN,636018028,12.7,11.18,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,303,302,Inbound,280,15.66,41004,Nearshore,32.70738,-79.77757,2021-12-01 10:09:46
ATHENIAN,636018028,12.8,11.18,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,302,301,Inbound,280,15.66,41004,Nearshore,32.70926,-79.78096,2021-12-01 10:10:45
ATHENIAN,636018028,12.7,11.18,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,301,299,Inbound,280,15.66,41004,Nearshore,32.71115,-79.78458,2021-12-01 10:11:45
ATHENIAN,636018028,12.7,11.18,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,301,299,Inbound,280,15.66,41004,Nearshore,32.71234,-79.78697,2021-12-01 10:12:29
ATHENIAN,636018028,12.7,11.18,One-way Transit,28.5,4,228,1145.0,148.0,Post-Panamax,71,300,296,Inbound,280,15.66,41004,Nearshore,32.71504,-79.79244,2021-12-01 10:13:56
ATHENIAN,636018028,12.7,11.18,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,296,295,Inbound,280,15.66,41004,Nearshore,32.71666,-79.79613,2021-12-01 10:14:56
ATHENIAN,636018028,12.4,11.18,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,296,295,Inbound,270,13.42,41004,Nearshore,32.71823,-79.79982,2021-12-01 10:15:56
ATHENIAN,636018028,12.0,11.18,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,296,295,Inbound,270,13.42,41004,Nearshore,32.71924,-79.80219,2021-12-01 10:16:36
ATHENIAN,636018028,11.5,11.18,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,297,295,Inbound,270,13.42,41004,Nearshore,32.72072,-79.80564,2021-12-01 10:17:36
ATHENIAN,636018028,10.9,11.18,One-way Transit,18.5,0,148,1145.0,148.0,Post-Panamax,71,296,296,Inbound,270,13.42,41004,Nearshore,32.7221,-79.8089,2021-12-01 10:18:36
AS PETRONIA,255806064,13.3,11.18,Two-way Transit,26.8,3,134,689.0,98.0,Panamax,74,301,298,Inbound,280,13.42,41004,Offshore,32.66987,-79.6981,2021-12-01 10:28:40
AS PETRONIA,255806064,13.4,11.18,Two-way Transit,24.4,2,122,689.0,98.0,Panamax,74,300,298,Inbound,280,13.42,41004,Offshore,32.67119,-79.70077,2021-12-01 10:29:23
AS PETRONIA,255806064,13.4,11.18,Two-way Transit,26.8,3,134,689.0,98.0,Panamax,74,299,296,Inbound,280,13.42,41004,Offshore,32.6743,-79.70701,2021-12-01 10:31:00
AS PETRONIA,255806064,13.4,11.18,Two-way Transit,24.4,2,122,689.0,98.0,Panamax,74,298,296,Inbound,280,13.42,41004,Offshore,32.6761,-79.7109,2021-12-01 10:32:00
AS PETRONIA,255806064,13.5,11.18,Two-way Transit,26.8,3,134,689.0,98.0,Panamax,74,299,296,Inbound,280,13.42,41004,Offshore,32.67788,-79.71482,2021-12-01 10:33:00
YM WIDTH,477129300,14.1,11.18,Two-way Transit,41.75,0,167,1207.0,167.0,Post-Panamax,74,117,117,Outbound,280,13.42,41004,Nearshore,32.72239,-79.80909,2021-12-01 10:33:42
AS PETRONIA,255806064,13.5,11.18,Two-way Transit,22.0,1,110,689.0,98.0,Panamax,74,298,297,Inbound,280,13.42,41004,Offshore,32.67967,-79.71875,2021-12-01 10:34:00
YM WIDTH,477129300,14.3,11.18,Two-way Transit,52.25,2,209,1207.0,167.0,Post-Panamax,74,115,117,Outbound,280,13.42,41004,Nearshore,32.72124,-79.80627,2021-12-01 10:34:22
AS PETRONIA,255806064,13.6,11.18,Two-way Transit,22.0,1,110,689.0,98.0,Panamax,74,298,297,Inbound,290,13.42,41004,Offshore,32.68146,-79.7227,2021-12-01 10:35:00
YM WIDTH,477129300,13.5,11.18,Two-way Transit,47.0,1,188,1207.0,167.0,Post-Panamax,74,118,119,Outbound,290,13.42,41004,Nearshore,32.71867,-79.8002,2021-12-01 10:35:51
AS PETRONIA,255806064,13.7,11.18,Two-way Transit,19.6,0,98,689.0,98.0,Panamax,74,299,299,Inbound,290,13.42,41004,Offshore,32.68364,-79.72744,2021-12-01 10:36:11
YM WIDTH,477129300,13.2,11.18,Two-way Transit,47.0,1,188,1207.0,167.0,Post-Panamax,74,120,121,Outbound,290,13.42,41004,Nearshore,32.71668,-79.79578,2021-12-01 10:36:58
AS PETRONIA,255806064,13.7,11.18,Two-way Transit,26.8,3,134,689.0,98.0,Panamax,74,301,298,Inbound,290,13.42,41004,Offshore,32.68557,-79.73134,2021-12-01 10:37:11
YM WIDTH,477129300,13.1,11.18,Two-way Transit,52.25,2,209,1207.0,167.0,Post-Panamax,74,121,123,Outbound,290,13.42,41004,Nearshore,32.71489,-79.7921,2021-12-01 10:37:58
AS PETRONIA,255806064,13.7,11.18,Two-way Transit,22.0,1,110,689.0,98.0,Panamax,74,300,299,Inbound,290,13.42,41004,Offshore,32.68844,-79.73718,2021-12-01 10:38:41
YM WIDTH,477129300,12.5,11.18,Two-way Transit,52.25,2,209,1207.0,167.0,Post-Panamax,74,125,127,Outbound,290,13.42,41004,Nearshore,32.71292,-79.78864,2021-12-01 10:38:58
AS PETRONIA,255806064,13.6,11.18,Two-way Transit,26.8,3,134,689.0,98.0,Panamax,74,301,298,Inbound,290,13.42,41004,Offshore,32.69063,-79.74157,2021-12-01 10:39:49
YM WIDTH,477129300,12.8,11.18,Two-way Transit,52.25,2,209,1207.0,167.0,Post-Panamax,74,124,126,Outbound,290,13.42,41004,Nearshore,32.7112,-79.78572,2021-12-01 10:39:49
YM WIDTH,477129300,13.4,11.18,Two-way Transit,47.0,1,188,1207.0,167.0,Post-Panamax,74,125,126,Outbound,290,13.42,41004,Nearshore,32.70905,-79.78207,2021-12-01 10:40:49
AS PETRONIA,255806064,13.6,11.18,Two-way Transit,26.8,3,134,689.0,98.0,Panamax,74,300,297,Inbound,290,13.42,41004,Nearshore,32.69439,-79.74936,2021-12-01 10:41:49
YM WIDTH,477129300,13.6,11.18,Two-way Transit,41.75,0,167,1207.0,167.0,Post-Panamax,74,123,123,Outbound,290,13.42,41004,Nearshore,32.70699,-79.77842,2021-12-01 10:41:49
AS PETRONIA,255806064,13.6,11.18,Two-way Transit,24.4,2,122,689.0,98.0,Panamax,74,300,298,Inbound,290,13.42,41004,Nearshore,32.6957,-79.75209,2021-12-01 10:42:31
YM WIDTH,477129300,13.8,11.18,Two-way Transit,41.75,0,167,1207.0,167.0,Post-Panamax,74,121,121,Outbound,290,13.42,41004,Nearshore,32.70461,-79.7739,2021-12-01 10:43:00
AS PETRONIA,255806064,13.6,11.18,Two-way Transit,22.0,1,110,689.0,98.0,Panamax,74,299,298,Inbound,290,13.42,41004,Nearshore,32.69757,-79.75599,2021-12-01 10:43:31
YM WIDTH,477129300,14.0,11.18,Two-way Transit,47.0,1,188,1207.0,167.0,Post-Panamax,74,119,120,Outbound,290,13.42,41004,Nearshore,32.70266,-79.76983,2021-12-01 10:44:00
AS PETRONIA,255806064,13.6,11.18,Two-way Transit,22.0,1,110,689.0,98.0,Panamax,74,299,298,Inbound,290,13.42,41004,Nearshore,32.69882,-79.75859,2021-12-01 10:44:11
YM WIDTH,477129300,14.2,11.18,Two-way Transit,41.75,0,167,1207.0,167.0,Post-Panamax,74,120,120,Outbound,290,13.42,41004,Nearshore,32.7015,-79.7674,2021-12-01 10:44:37
AS PETRONIA,255806064,13.6,11.18,Two-way Transit,24.4,2,122,689.0,98.0,Panamax,74,300,298,Inbound,290,13.42,41004,Nearshore,32.70069,-79.76247,2021-12-01 10:45:11
YM WIDTH,477129300,14.3,11.18,Two-way Transit,47.0,1,188,1207.0,167.0,Post-Panamax,74,117,118,Outbound,290,13.42,41004,Nearshore,32.69938,-79.76283,2021-12-01 10:45:43
AS PETRONIA,255806064,13.5,11.18,One-way Transit,13.4,3,134,689.0,98.0,Panamax,74,299,296,Inbound,290,13.42,41004,Nearshore,32.70253,-79.76642,2021-12-01 10:46:11
YM WIDTH,477129300,14.4,11.18,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,118,118,Outbound,290,13.42,41004,Nearshore,32.69754,-79.75864,2021-12-01 10:46:43
AS PETRONIA,255806064,13.5,11.18,One-way Transit,12.2,2,122,689.0,98.0,Panamax,74,299,297,Inbound,290,13.42,41004,Nearshore,32.70431,-79.77036,2021-12-01 10:47:11
YM WIDTH,477129300,14.4,11.18,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,117,118,Outbound,290,13.42,41004,Nearshore,32.6957,-79.75441,2021-12-01 10:47:43
AS PETRONIA,255806064,13.5,11.18,One-way Transit,12.2,2,122,689.0,98.0,Panamax,74,298,296,Inbound,290,13.42,41004,Nearshore,32.70699,-79.77627,2021-12-01 10:48:40
YM WIDTH,477129300,14.4,11.18,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,118,120,Outbound,290,13.42,41004,Nearshore,32.69387,-79.75027,2021-12-01 10:48:43
YM WIDTH,477129300,14.3,11.18,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,119,120,Outbound,290,13.42,41004,Nearshore,32.69173,-79.74566,2021-12-01 10:49:49
AS PETRONIA,255806064,13.6,11.18,One-way Transit,11.0,1,110,689.0,98.0,Panamax,74,300,299,Inbound,290,13.42,41004,Nearshore,32.70909,-79.78088,2021-12-01 10:49:51
YM WIDTH,477129300,14.2,11.18,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,120,120,Outbound,290,13.42,41004,Nearshore,32.69032,-79.74273,2021-12-01 10:50:31
YM WIDTH,477129300,14.1,11.18,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,120,120,Outbound,290,13.42,41004,Offshore,32.6878,-79.73744,2021-12-01 10:51:50
AS PETRONIA,255806064,13.6,11.18,One-way Transit,12.2,2,122,689.0,98.0,Panamax,74,300,298,Inbound,290,13.42,41004,Nearshore,32.71294,-79.78861,2021-12-01 10:51:51
AS PETRONIA,255806064,13.7,11.18,One-way Transit,11.0,1,110,689.0,98.0,Panamax,74,299,298,Inbound,290,13.42,41004,Nearshore,32.71518,-79.79316,2021-12-01 10:53:01
YM WIDTH,477129300,14.0,11.18,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,120,120,Outbound,290,13.42,41004,Offshore,32.68439,-79.73029,2021-12-01 10:53:37
AS PETRONIA,255806064,13.6,11.18,One-way Transit,13.4,3,134,689.0,98.0,Panamax,74,301,298,Inbound,290,13.42,41004,Nearshore,32.71711,-79.79706,2021-12-01 10:54:01
AS PETRONIA,255806064,13.6,11.18,One-way Transit,13.4,3,134,689.0,98.0,Panamax,74,301,298,Inbound,290,13.42,41004,Nearshore,32.71711,-79.79706,2021-12-01 10:54:01
YM WIDTH,477129300,13.9,11.18,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,120,120,Outbound,290,13.42,41004,Offshore,32.68283,-79.72701,2021-12-01 10:54:26
YM WIDTH,477129300,13.9,11.18,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,120,120,Outbound,290,13.42,41004,Offshore,32.67999,-79.72099,2021-12-01 10:55:56
YM WIDTH,477129300,13.9,11.18,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,119,120,Outbound,290,13.42,41004,Offshore,32.67905,-79.71899,2021-12-01 10:56:26
AS PETRONIA,255806064,13.7,11.18,One-way Transit,9.8,0,98,689.0,98.0,Panamax,74,297,297,Inbound,290,13.42,41004,Nearshore,32.72285,-79.80939,2021-12-01 10:57:10
YM WIDTH,477129300,13.9,11.18,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,120,120,Outbound,290,13.42,41004,Offshore,32.67675,-79.71412,2021-12-01 10:57:39
YM WIDTH,477129300,13.9,11.18,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,120,120,Outbound,290,13.42,41004,Offshore,32.67577,-79.71206,2021-12-01 10:58:10
YM WIDTH,477129300,13.9,11.18,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,119,120,Outbound,290,13.42,41004,Offshore,32.6739,-79.70808,2021-12-01 10:59:10
