Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ARISTOMENIS,636018070,15.1,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,310,8.95,41004,Offshore,32.67944,-79.71988,2021-01-21 02:18:41
ARISTOMENIS,636018070,15.1,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,310,8.95,41004,Offshore,32.68179,-79.72463,2021-01-21 02:19:47
ARISTOMENIS,636018070,15.1,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,310,8.95,41004,Offshore,32.68391,-79.72894,2021-01-21 02:20:47
ARISTOMENIS,636018070,15.1,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,310,8.95,41004,Offshore,32.68622,-79.73367,2021-01-21 02:21:53
ARISTOMENIS,636018070,15.1,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,310,8.95,41004,Offshore,32.6877,-79.73669,2021-01-21 02:22:35
ARISTOMENIS,636018070,15.2,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,310,8.95,41004,Offshore,32.68977,-79.74096,2021-01-21 02:23:35
ARISTOMENIS,636018070,15.2,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,310,8.95,41004,Nearshore,32.69213,-79.74581,2021-01-21 02:24:41
ARISTOMENIS,636018070,15.2,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,310,8.95,41004,Nearshore,32.69488,-79.75138,2021-01-21 02:25:59
ARISTOMENIS,636018070,15.2,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,310,8.95,41004,Nearshore,32.69601,-79.7537,2021-01-21 02:26:29
ARISTOMENIS,636018070,15.2,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,310,8.95,41004,Nearshore,32.6985,-79.75881,2021-01-21 02:27:41
ARISTOMENIS,636018070,15.2,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,310,8.95,41004,Nearshore,32.70058,-79.76307,2021-01-21 02:28:41
ARISTOMENIS,636018070,15.1,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,310,8.95,41004,Nearshore,32.70293,-79.76791,2021-01-21 02:29:47
ARISTOMENIS,636018070,15.1,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,310,8.95,41004,Nearshore,32.70519,-79.77258,2021-01-21 02:30:52
ARISTOMENIS,636018070,15.0,8.95,One-way Transit,18.88,0,151,1148.0,151.0,Post-Panamax,74,299,299,Inbound,310,8.95,41004,Nearshore,32.7069,-79.77609,2021-01-21 02:31:41
ARISTOMENIS,636018070,14.6,8.95,One-way Transit,18.88,0,151,1148.0,151.0,Post-Panamax,74,297,297,Inbound,310,8.95,41004,Nearshore,32.7091,-79.78081,2021-01-21 02:32:47
ARISTOMENIS,636018070,14.5,8.95,One-way Transit,18.88,0,151,1148.0,151.0,Post-Panamax,74,297,297,Inbound,310,8.95,41004,Nearshore,32.71116,-79.78547,2021-01-21 02:33:53
ARISTOMENIS,636018070,14.7,8.95,One-way Transit,18.88,0,151,1148.0,151.0,Post-Panamax,74,297,297,Inbound,310,8.95,41004,Nearshore,32.71306,-79.78974,2021-01-21 02:34:53
ARISTOMENIS,636018070,14.8,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,300,11.18,41004,Nearshore,32.71502,-79.79402,2021-01-21 02:35:53
ARISTOMENIS,636018070,15.0,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,300,11.18,41004,Nearshore,32.71711,-79.79836,2021-01-21 02:36:53
ARISTOMENIS,636018070,15.3,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,300,11.18,41004,Nearshore,32.71873,-79.80172,2021-01-21 02:37:40
ARISTOMENIS,636018070,15.4,8.95,One-way Transit,21.38,1,171,1148.0,151.0,Post-Panamax,74,300,299,Inbound,300,11.18,41004,Nearshore,32.72084,-79.80612,2021-01-21 02:38:40
ARC INTEGRITY,338058000,15.1,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,298,297,Inbound,290,13.42,41004,Offshore,32.67046,-79.70164,2021-01-21 09:16:57
ARC INTEGRITY,338058000,15.5,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,299,298,Inbound,290,13.42,41004,Offshore,32.67547,-79.71226,2021-01-21 09:19:21
ARC INTEGRITY,338058000,15.6,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,290,13.42,41004,Offshore,32.67694,-79.71531,2021-01-21 09:20:02
ARC INTEGRITY,338058000,15.7,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,290,13.42,41004,Offshore,32.68007,-79.72163,2021-01-21 09:21:27
ARC INTEGRITY,338058000,15.7,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,290,13.42,41004,Offshore,32.68335,-79.72827,2021-01-21 09:22:56
ARC INTEGRITY,338058000,15.7,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,290,13.42,41004,Offshore,32.68512,-79.73185,2021-01-21 09:23:45
ARC INTEGRITY,338058000,15.7,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,290,13.42,41004,Offshore,32.68778,-79.73722,2021-01-21 09:24:56
ARC INTEGRITY,338058000,15.8,13.42,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,280,15.66,41004,Offshore,32.68913,-79.73992,2021-01-21 09:25:32
ARC INTEGRITY,338058000,15.8,13.42,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,280,15.66,41004,Nearshore,32.69182,-79.74531,2021-01-21 09:26:44
ARC INTEGRITY,338058000,15.8,13.42,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,280,15.66,41004,Nearshore,32.6945,-79.75069,2021-01-21 09:27:57
ARC INTEGRITY,338058000,15.8,13.42,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,301,299,Inbound,280,15.66,41004,Nearshore,32.69585,-79.75338,2021-01-21 09:28:32
ARC INTEGRITY,338058000,15.7,13.42,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,280,15.66,41004,Nearshore,32.69831,-79.75831,2021-01-21 09:29:38
ARC INTEGRITY,338058000,15.8,13.42,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,280,15.66,41004,Nearshore,32.70079,-79.76333,2021-01-21 09:30:45
ARC INTEGRITY,338058000,15.7,13.42,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,280,15.66,41004,Nearshore,32.70302,-79.76781,2021-01-21 09:31:45
ARC INTEGRITY,338058000,15.7,13.42,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,280,15.66,41004,Nearshore,32.70435,-79.77049,2021-01-21 09:32:21
ARC INTEGRITY,338058000,15.5,13.42,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,298,297,Inbound,280,15.66,41004,Nearshore,32.70771,-79.7776,2021-01-21 09:33:57
ARC INTEGRITY,338058000,15.4,13.42,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,298,297,Inbound,280,15.66,41004,Nearshore,32.70893,-79.78031,2021-01-21 09:34:33
ARC INTEGRITY,338058000,15.2,13.42,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,298,297,Inbound,280,17.9,41004,Nearshore,32.71114,-79.78518,2021-01-21 09:35:39
ARC INTEGRITY,338058000,15.3,13.42,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,298,297,Inbound,280,17.9,41004,Nearshore,32.71356,-79.7905,2021-01-21 09:36:51
ARC INTEGRITY,338058000,15.3,13.42,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,299,297,Inbound,280,17.9,41004,Nearshore,32.71478,-79.79316,2021-01-21 09:37:26
ARC INTEGRITY,338058000,15.5,13.42,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,299,298,Inbound,280,17.9,41004,Nearshore,32.71747,-79.79896,2021-01-21 09:38:45
ARC INTEGRITY,338058000,15.6,13.42,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,299,298,Inbound,280,17.9,41004,Nearshore,32.72169,-79.80802,2021-01-21 09:40:44
NORTHERN JADE,211744000,15.4,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,299,297,Inbound,260,22.37,41004,Offshore,32.66749,-79.6942,2021-01-21 17:15:11
NORTHERN JADE,211744000,15.7,17.9,One-way Transit,27.5,4,220,1089.0,144.0,Post-Panamax,74,301,297,Inbound,260,22.37,41004,Offshore,32.67482,-79.70935,2021-01-21 17:18:34
NORTHERN JADE,211744000,15.8,17.9,One-way Transit,25.12,3,201,1089.0,144.0,Post-Panamax,74,300,297,Inbound,260,22.37,41004,Offshore,32.67808,-79.71613,2021-01-21 17:20:04
NORTHERN JADE,211744000,15.8,17.9,One-way Transit,25.12,3,201,1089.0,144.0,Post-Panamax,74,300,297,Inbound,260,22.37,41004,Offshore,32.68328,-79.72704,2021-01-21 17:22:28
NORTHERN JADE,211744000,15.7,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,298,296,Inbound,260,22.37,41004,Offshore,32.68605,-79.73293,2021-01-21 17:23:46
NORTHERN JADE,211744000,15.8,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,298,296,Inbound,260,22.37,41004,Offshore,32.68814,-79.73749,2021-01-21 17:24:46
NORTHERN JADE,211744000,15.8,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,298,296,Inbound,250,22.37,41004,Offshore,32.68917,-79.73979,2021-01-21 17:25:16
NORTHERN JADE,211744000,15.8,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,298,296,Inbound,250,22.37,41004,Nearshore,32.69148,-79.74493,2021-01-21 17:26:23
NORTHERN JADE,211744000,15.8,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,300,298,Inbound,250,22.37,41004,Nearshore,32.69405,-79.75031,2021-01-21 17:27:34
NORTHERN JADE,211744000,15.8,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,300,298,Inbound,250,22.37,41004,Nearshore,32.69629,-79.7548,2021-01-21 17:28:34
NORTHERN JADE,211744000,15.8,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,300,298,Inbound,250,22.37,41004,Nearshore,32.69849,-79.7593,2021-01-21 17:29:34
NORTHERN JADE,211744000,15.8,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,300,298,Inbound,250,22.37,41004,Nearshore,32.70098,-79.76433,2021-01-21 17:30:41
NORTHERN JADE,211744000,15.8,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,300,298,Inbound,250,22.37,41004,Nearshore,32.70313,-79.76875,2021-01-21 17:31:41
NORTHERN JADE,211744000,15.8,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,300,298,Inbound,250,22.37,41004,Nearshore,32.70563,-79.77387,2021-01-21 17:32:48
NORTHERN JADE,211744000,15.7,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,300,298,Inbound,250,22.37,41004,Nearshore,32.70817,-79.77913,2021-01-21 17:33:58
NORTHERN JADE,211744000,15.5,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,300,298,Inbound,250,22.37,41004,Nearshore,32.70969,-79.78223,2021-01-21 17:34:40
NORTHERN JADE,211744000,15.4,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,300,298,Inbound,250,22.37,41004,Nearshore,32.71222,-79.78751,2021-01-21 17:35:52
NORTHERN JADE,211744000,15.5,17.9,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,74,300,299,Inbound,250,22.37,41004,Nearshore,32.71441,-79.79198,2021-01-21 17:36:54
NORTHERN JADE,211744000,15.6,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,300,298,Inbound,250,22.37,41004,Nearshore,32.71568,-79.79447,2021-01-21 17:37:27
NORTHERN JADE,211744000,15.8,17.9,One-way Transit,25.12,3,201,1089.0,144.0,Post-Panamax,74,302,299,Inbound,250,22.37,41004,Nearshore,32.71822,-79.79951,2021-01-21 17:38:34
NORTHERN JADE,211744000,15.9,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,301,299,Inbound,250,22.37,41004,Nearshore,32.72148,-79.80591,2021-01-21 17:40:00
NORTHERN JADE,211744000,15.8,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,74,300,298,Inbound,250,22.37,41004,Nearshore,32.72279,-79.80844,2021-01-21 17:40:34
ZIM ROTTERDAM,636014222,14.8,20.13,One-way Transit,26.38,3,211,1145.0,151.0,Post-Panamax,70,116,119,Outbound,240,26.84,41004,Nearshore,32.72223,-79.80856,2021-01-21 18:42:59
ZIM ROTTERDAM,636014222,14.8,20.13,One-way Transit,26.38,3,211,1145.0,151.0,Post-Panamax,70,118,121,Outbound,240,26.84,41004,Nearshore,32.72026,-79.8042,2021-01-21 18:43:59
ZIM ROTTERDAM,636014222,14.9,20.13,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,118,120,Outbound,240,26.84,41004,Nearshore,32.71888,-79.80125,2021-01-21 18:44:41
ZIM ROTTERDAM,636014222,15.2,20.13,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,119,121,Outbound,240,26.84,41004,Nearshore,32.71649,-79.79618,2021-01-21 18:45:46
ZIM ROTTERDAM,636014222,15.5,20.13,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,117,118,Outbound,240,26.84,41004,Nearshore,32.71398,-79.79095,2021-01-21 18:46:59
ZIM ROTTERDAM,636014222,15.5,20.13,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,117,119,Outbound,240,26.84,41004,Nearshore,32.7128,-79.78826,2021-01-21 18:47:35
ZIM ROTTERDAM,636014222,15.6,20.13,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,118,119,Outbound,240,26.84,41004,Nearshore,32.71035,-79.7829,2021-01-21 18:48:46
ZIM ROTTERDAM,636014222,15.4,20.13,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,119,120,Outbound,240,26.84,41004,Nearshore,32.70821,-79.77813,2021-01-21 18:49:53
ZIM ROTTERDAM,636014222,15.4,20.13,One-way Transit,26.38,3,211,1145.0,151.0,Post-Panamax,70,118,121,Outbound,240,26.84,41004,Nearshore,32.70665,-79.77475,2021-01-21 18:50:35
ZIM ROTTERDAM,636014222,15.9,20.13,One-way Transit,26.38,3,211,1145.0,151.0,Post-Panamax,70,118,121,Outbound,240,26.84,41004,Nearshore,32.70416,-79.76948,2021-01-21 18:51:41
ZIM ROTTERDAM,636014222,16.1,20.13,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,120,122,Outbound,240,26.84,41004,Nearshore,32.7013,-79.76363,2021-01-21 18:52:58
ZIM ROTTERDAM,636014222,16.2,20.13,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,120,122,Outbound,240,26.84,41004,Nearshore,32.69988,-79.76088,2021-01-21 18:53:35
ZIM ROTTERDAM,636014222,16.3,20.13,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,121,123,Outbound,240,26.84,41004,Nearshore,32.69736,-79.75595,2021-01-21 18:54:41
ZIM ROTTERDAM,636014222,16.5,22.37,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,121,122,Outbound,240,24.61,41004,Nearshore,32.69463,-79.7507,2021-01-21 18:55:47
ZIM ROTTERDAM,636014222,16.7,22.37,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,120,122,Outbound,240,24.61,41004,Nearshore,32.6922,-79.74603,2021-01-21 18:56:47
ZIM ROTTERDAM,636014222,16.8,22.37,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,121,122,Outbound,240,24.61,41004,Nearshore,32.69058,-79.74288,2021-01-21 18:57:29
ZIM ROTTERDAM,636014222,17.0,22.37,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,120,122,Outbound,240,24.61,41004,Offshore,32.68786,-79.73751,2021-01-21 18:58:35
ZIM ROTTERDAM,636014222,17.0,22.37,One-way Transit,28.88,4,231,1145.0,151.0,Post-Panamax,70,117,121,Outbound,240,24.61,41004,Offshore,32.68556,-79.73278,2021-01-21 18:59:35
ZIM ROTTERDAM,636014222,17.0,22.37,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,118,120,Outbound,240,24.61,41004,Offshore,32.6837,-79.72906,2021-01-21 19:00:22
ZIM ROTTERDAM,636014222,16.9,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,120,120,Outbound,240,24.61,41004,Offshore,32.67851,-79.71823,2021-01-21 19:02:41
ZIM ROTTERDAM,636014222,17.1,22.37,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,117,119,Outbound,240,24.61,41004,Offshore,32.67545,-79.71176,2021-01-21 19:03:58
ZIM ROTTERDAM,636014222,17.2,22.37,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,119,121,Outbound,240,24.61,41004,Offshore,32.67441,-79.7095,2021-01-21 19:04:29
ZIM ROTTERDAM,636014222,17.2,22.37,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,119,121,Outbound,240,26.84,41004,Offshore,32.67083,-79.70208,2021-01-21 19:05:58
ZIM ROTTERDAM,636014222,17.2,22.37,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,119,120,Outbound,240,26.84,41004,Offshore,32.66975,-79.69983,2021-01-21 19:06:29
SANTA LINEA,218650000,14.8,24.61,One-way Transit,23.62,2,189,1105.0,151.0,Post-Panamax,70,299,297,Inbound,240,26.84,41004,Offshore,32.67394,-79.70806,2021-01-21 20:30:31
SANTA LINEA,218650000,15.4,24.61,One-way Transit,23.62,2,189,1105.0,151.0,Post-Panamax,70,297,295,Inbound,240,31.32,41004,Nearshore,32.69118,-79.74435,2021-01-21 20:38:43
SANTA LINEA,218650000,15.2,24.61,One-way Transit,26.12,3,209,1105.0,151.0,Post-Panamax,70,298,295,Inbound,240,31.32,41004,Nearshore,32.69241,-79.74706,2021-01-21 20:39:19
SANTA LINEA,218650000,15.2,24.61,One-way Transit,23.62,2,189,1105.0,151.0,Post-Panamax,70,297,295,Inbound,240,31.32,41004,Nearshore,32.69539,-79.75387,2021-01-21 20:40:49
SANTA LINEA,218650000,15.2,24.61,One-way Transit,26.12,3,209,1105.0,151.0,Post-Panamax,70,298,295,Inbound,240,31.32,41004,Nearshore,32.69734,-79.75841,2021-01-21 20:41:49
SANTA LINEA,218650000,15.4,24.61,One-way Transit,23.62,2,189,1105.0,151.0,Post-Panamax,70,299,297,Inbound,240,31.32,41004,Nearshore,32.69935,-79.76298,2021-01-21 20:42:50
SANTA LINEA,218650000,15.4,24.61,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,70,298,297,Inbound,240,31.32,41004,Nearshore,32.70035,-79.76512,2021-01-21 20:43:19
SANTA LINEA,218650000,15.2,24.61,One-way Transit,26.12,3,209,1105.0,151.0,Post-Panamax,70,300,297,Inbound,240,31.32,41004,Nearshore,32.70308,-79.77086,2021-01-21 20:44:37
SANTA LINEA,218650000,15.3,24.61,One-way Transit,23.62,2,189,1105.0,151.0,Post-Panamax,70,299,297,Inbound,240,29.08,41004,Nearshore,32.70578,-79.77667,2021-01-21 20:45:55
SANTA LINEA,218650000,15.3,24.61,One-way Transit,26.12,3,209,1105.0,151.0,Post-Panamax,70,300,297,Inbound,240,29.08,41004,Nearshore,32.70685,-79.77889,2021-01-21 20:46:25
SANTA LINEA,218650000,14.7,24.61,One-way Transit,26.12,3,209,1105.0,151.0,Post-Panamax,70,300,297,Inbound,240,29.08,41004,Nearshore,32.70951,-79.78446,2021-01-21 20:47:43
SANTA LINEA,218650000,14.9,24.61,One-way Transit,23.62,2,189,1105.0,151.0,Post-Panamax,70,299,297,Inbound,240,29.08,41004,Nearshore,32.71095,-79.78753,2021-01-21 20:48:25
SANTA LINEA,218650000,14.8,24.61,One-way Transit,23.62,2,189,1105.0,151.0,Post-Panamax,70,299,297,Inbound,240,29.08,41004,Nearshore,32.71321,-79.7923,2021-01-21 20:49:32
SANTA LINEA,218650000,14.7,24.61,One-way Transit,26.12,3,209,1105.0,151.0,Post-Panamax,70,300,297,Inbound,240,29.08,41004,Nearshore,32.71526,-79.79666,2021-01-21 20:50:32
SANTA LINEA,218650000,15.0,24.61,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,70,301,300,Inbound,240,29.08,41004,Nearshore,32.7177,-79.80169,2021-01-21 20:51:42
SANTA LINEA,218650000,14.9,24.61,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,70,302,301,Inbound,240,29.08,41004,Nearshore,32.72023,-79.80643,2021-01-21 20:52:49
