Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
HANOI BRIDGE,353592000,13.4,17.9,One-way Transit,28.38,4,227,1099.0,151.0,Post-Panamax,73,298,294,Inbound,230,22.37,41004,Nearshore,32.71601,-79.79748,2021-01-26 11:38:22
HANOI BRIDGE,353592000,13.5,17.9,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,73,296,294,Inbound,230,22.37,41004,Nearshore,32.71831,-79.80285,2021-01-26 11:39:42
HANOI BRIDGE,353592000,13.4,17.9,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,73,296,295,Inbound,230,22.37,41004,Nearshore,32.71911,-79.8047,2021-01-26 11:40:11
HANOI BRIDGE,353592000,13.2,17.9,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,73,299,299,Inbound,230,22.37,41004,Nearshore,32.72211,-79.81123,2021-01-26 11:41:51
OOCL KOREA,477293100,15.5,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,118,119,Outbound,220,26.84,41004,Nearshore,32.71993,-79.80561,2021-01-26 12:17:41
OOCL KOREA,477293100,15.6,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,120,120,Outbound,220,26.84,41004,Nearshore,32.7195,-79.80471,2021-01-26 12:18:09
OOCL KOREA,477293100,15.6,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,74,118,120,Outbound,220,26.84,41004,Nearshore,32.71198,-79.78783,2021-01-26 12:21:35
OOCL KOREA,477293100,15.7,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,120,121,Outbound,220,26.84,41004,Nearshore,32.70753,-79.77857,2021-01-26 12:23:40
OOCL KOREA,477293100,16.4,22.37,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,119,120,Outbound,210,26.84,41004,Nearshore,32.70237,-79.76777,2021-01-26 12:25:59
OOCL KOREA,477293100,16.5,22.37,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,120,120,Outbound,210,26.84,41004,Nearshore,32.69945,-79.7616,2021-01-26 12:27:18
OOCL KOREA,477293100,16.6,22.37,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,119,120,Outbound,210,26.84,41004,Nearshore,32.69589,-79.75404,2021-01-26 12:28:53
OOCL KOREA,477293100,16.6,22.37,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,74,117,119,Outbound,220,29.08,41004,Offshore,32.66926,-79.6987,2021-01-26 12:40:29
SPIRIT OF MELBOURNE,232013521,14.3,22.37,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,298,296,Inbound,230,29.08,41004,Offshore,32.68534,-79.73196,2021-01-26 13:17:39
SPIRIT OF MELBOURNE,232013521,14.4,22.37,One-way Transit,10.5,0,105,833.0,105.0,Panamax,71,300,300,Inbound,230,29.08,41004,Offshore,32.68783,-79.73736,2021-01-26 13:18:56
SPIRIT OF MELBOURNE,232013521,14.5,22.37,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,302,301,Inbound,230,29.08,41004,Offshore,32.68928,-79.74023,2021-01-26 13:19:38
SPIRIT OF MELBOURNE,232013521,14.5,22.37,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,303,301,Inbound,230,29.08,41004,Nearshore,32.69128,-79.74392,2021-01-26 13:20:32
SPIRIT OF MELBOURNE,232013521,14.5,22.37,One-way Transit,16.3,4,163,833.0,105.0,Panamax,71,304,300,Inbound,230,29.08,41004,Nearshore,32.69422,-79.74908,2021-01-26 13:21:50
SPIRIT OF MELBOURNE,232013521,14.4,22.37,One-way Transit,17.7,5,177,833.0,105.0,Panamax,71,304,299,Inbound,230,29.08,41004,Nearshore,32.69575,-79.75176,2021-01-26 13:22:31
SPIRIT OF MELBOURNE,232013521,14.1,22.37,One-way Transit,19.1,6,191,833.0,105.0,Panamax,71,300,294,Inbound,230,29.08,41004,Nearshore,32.69808,-79.7561,2021-01-26 13:23:38
SPIRIT OF MELBOURNE,232013521,14.0,22.37,One-way Transit,16.3,4,163,833.0,105.0,Panamax,71,298,294,Inbound,230,29.08,41004,Nearshore,32.70036,-79.76104,2021-01-26 13:24:51
SPIRIT OF MELBOURNE,232013521,14.1,22.37,One-way Transit,16.3,4,163,833.0,105.0,Panamax,71,298,294,Inbound,230,29.08,41004,Nearshore,32.70145,-79.76351,2021-01-26 13:25:27
SPIRIT OF MELBOURNE,232013521,14.2,22.37,One-way Transit,14.8,3,148,833.0,105.0,Panamax,71,297,294,Inbound,230,29.08,41004,Nearshore,32.70378,-79.76882,2021-01-26 13:26:44
SPIRIT OF MELBOURNE,232013521,14.2,22.37,One-way Transit,14.8,3,148,833.0,105.0,Panamax,71,297,294,Inbound,230,29.08,41004,Nearshore,32.70743,-79.77723,2021-01-26 13:28:45
SPIRIT OF MELBOURNE,232013521,14.1,22.37,One-way Transit,14.8,3,148,833.0,105.0,Panamax,71,297,294,Inbound,230,29.08,41004,Nearshore,32.70863,-79.78009,2021-01-26 13:29:25
SPIRIT OF MELBOURNE,232013521,14.1,22.37,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,296,295,Inbound,230,29.08,41004,Nearshore,32.71094,-79.78558,2021-01-26 13:30:45
SPIRIT OF MELBOURNE,232013521,14.2,22.37,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,296,297,Inbound,230,29.08,41004,Nearshore,32.71576,-79.79726,2021-01-26 13:33:32
SPIRIT OF MELBOURNE,232013521,14.2,22.37,One-way Transit,10.5,0,105,833.0,105.0,Panamax,71,297,297,Inbound,230,29.08,41004,Nearshore,32.71774,-79.80192,2021-01-26 13:34:38
SPIRIT OF MELBOURNE,232013521,14.0,22.37,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,298,299,Inbound,230,29.08,41004,Nearshore,32.71878,-79.80432,2021-01-26 13:35:14
SPIRIT OF MELBOURNE,232013521,12.5,22.37,One-way Transit,10.5,0,105,833.0,105.0,Panamax,71,300,300,Inbound,230,29.08,41004,Nearshore,32.72167,-79.81043,2021-01-26 13:36:50
MONACO BRIDGE,353997000,12.3,17.9,Two-way Transit,57.25,3,229,1197.0,167.0,Post-Panamax,70,299,296,Inbound,220,24.61,41004,Offshore,32.68326,-79.7278,2021-01-26 19:33:48
MONACO BRIDGE,353997000,12.5,17.9,Two-way Transit,57.25,3,229,1197.0,167.0,Post-Panamax,70,299,296,Inbound,220,22.37,41004,Offshore,32.68717,-79.73622,2021-01-26 19:36:08
MONACO BRIDGE,353997000,12.3,17.9,Two-way Transit,57.25,3,229,1197.0,167.0,Post-Panamax,70,300,297,Inbound,220,22.37,41004,Offshore,32.68968,-79.74152,2021-01-26 19:37:37
MONACO BRIDGE,353997000,12.0,17.9,Two-way Transit,52.25,2,209,1197.0,167.0,Post-Panamax,70,299,297,Inbound,220,22.37,41004,Nearshore,32.69109,-79.74451,2021-01-26 19:38:28
MONACO BRIDGE,353997000,11.9,17.9,Two-way Transit,52.25,2,209,1197.0,167.0,Post-Panamax,70,300,298,Inbound,220,22.37,41004,Nearshore,32.69216,-79.74673,2021-01-26 19:39:08
MONACO BRIDGE,353997000,11.6,17.9,Two-way Transit,52.25,2,209,1197.0,167.0,Post-Panamax,70,301,299,Inbound,220,22.37,41004,Nearshore,32.69404,-79.7506,2021-01-26 19:40:18
MONACO BRIDGE,353997000,11.4,17.9,Two-way Transit,52.25,2,209,1197.0,167.0,Post-Panamax,70,302,300,Inbound,220,22.37,41004,Nearshore,32.69693,-79.75596,2021-01-26 19:41:58
MONACO BRIDGE,353997000,11.4,17.9,Two-way Transit,52.25,2,209,1197.0,167.0,Post-Panamax,70,302,300,Inbound,220,22.37,41004,Nearshore,32.69867,-79.75915,2021-01-26 19:42:58
MONACO BRIDGE,353997000,11.5,17.9,Two-way Transit,57.25,3,229,1197.0,167.0,Post-Panamax,70,302,299,Inbound,220,22.37,41004,Nearshore,32.69953,-79.76074,2021-01-26 19:43:28
MONACO BRIDGE,353997000,11.7,17.9,Two-way Transit,57.25,3,229,1197.0,167.0,Post-Panamax,70,301,298,Inbound,220,22.37,41004,Nearshore,32.70063,-79.76286,2021-01-26 19:44:08
MONACO BRIDGE,353997000,11.9,17.9,Two-way Transit,62.5,4,250,1197.0,167.0,Post-Panamax,70,300,296,Inbound,220,22.37,41004,Nearshore,32.70228,-79.76623,2021-01-26 19:45:08
MONACO BRIDGE,353997000,12.0,17.9,Two-way Transit,57.25,3,229,1197.0,167.0,Post-Panamax,70,298,295,Inbound,220,22.37,41004,Nearshore,32.70386,-79.76969,2021-01-26 19:46:08
MONACO BRIDGE,353997000,12.4,17.9,Two-way Transit,52.25,2,209,1197.0,167.0,Post-Panamax,70,299,297,Inbound,220,22.37,41004,Nearshore,32.70848,-79.77971,2021-01-26 19:48:58
MONACO BRIDGE,353997000,12.3,17.9,Two-way Transit,52.25,2,209,1197.0,167.0,Post-Panamax,70,299,297,Inbound,220,22.37,41004,Nearshore,32.70992,-79.78272,2021-01-26 19:49:48
MONACO BRIDGE,353997000,12.5,17.9,Two-way Transit,52.25,2,209,1197.0,167.0,Post-Panamax,70,300,298,Inbound,220,22.37,41004,Nearshore,32.71302,-79.78924,2021-01-26 19:51:39
AXEL MAERSK,220187000,12.0,17.9,Two-way Transit,44.5,2,178,1155.0,138.0,Post-Panamax,71,119,121,Outbound,220,22.37,41004,Nearshore,32.72214,-79.81144,2021-01-26 19:51:53
MONACO BRIDGE,353997000,12.7,17.9,Two-way Transit,52.25,2,209,1197.0,167.0,Post-Panamax,70,300,298,Inbound,220,22.37,41004,Nearshore,32.71478,-79.79285,2021-01-26 19:52:39
AXEL MAERSK,220187000,12.2,17.9,Two-way Transit,44.5,2,178,1155.0,138.0,Post-Panamax,71,120,122,Outbound,220,22.37,41004,Nearshore,32.72077,-79.80843,2021-01-26 19:52:43
AXEL MAERSK,220187000,12.2,17.9,One-way Transit,22.25,2,178,1155.0,138.0,Post-Panamax,71,120,122,Outbound,220,22.37,41004,Nearshore,32.71968,-79.80614,2021-01-26 19:53:22
AXEL MAERSK,220187000,12.3,17.9,One-way Transit,24.75,3,198,1155.0,138.0,Post-Panamax,71,118,121,Outbound,220,22.37,41004,Nearshore,32.7171,-79.8009,2021-01-26 19:54:53
MONACO BRIDGE,353997000,13.0,17.9,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,70,297,295,Inbound,220,22.37,41004,Nearshore,32.72211,-79.80828,2021-01-26 19:56:48
MONACO BRIDGE,353997000,13.1,17.9,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,70,297,295,Inbound,220,22.37,41004,Nearshore,32.72319,-79.81075,2021-01-26 19:57:28
AXEL MAERSK,220187000,13.3,17.9,One-way Transit,22.25,2,178,1155.0,138.0,Post-Panamax,71,120,122,Outbound,220,22.37,41004,Nearshore,32.71027,-79.78621,2021-01-26 19:58:52
AXEL MAERSK,220187000,13.5,17.9,One-way Transit,22.25,2,178,1155.0,138.0,Post-Panamax,71,120,122,Outbound,220,22.37,41004,Nearshore,32.70935,-79.78428,2021-01-26 19:59:22
AXEL MAERSK,220187000,13.7,17.9,One-way Transit,22.25,2,178,1155.0,138.0,Post-Panamax,71,118,120,Outbound,220,22.37,41004,Nearshore,32.70749,-79.78047,2021-01-26 20:00:22
AXEL MAERSK,220187000,14.3,17.9,One-way Transit,19.75,1,158,1155.0,138.0,Post-Panamax,71,119,120,Outbound,220,22.37,41004,Nearshore,32.70564,-79.77639,2021-01-26 20:01:22
AXEL MAERSK,220187000,14.4,17.9,One-way Transit,22.25,2,178,1155.0,138.0,Post-Panamax,71,118,120,Outbound,220,22.37,41004,Nearshore,32.70431,-79.77338,2021-01-26 20:02:04
AXEL MAERSK,220187000,14.7,17.9,One-way Transit,19.75,1,158,1155.0,138.0,Post-Panamax,71,119,120,Outbound,220,22.37,41004,Nearshore,32.70163,-79.76743,2021-01-26 20:03:28
AXEL MAERSK,220187000,14.9,17.9,One-way Transit,22.25,2,178,1155.0,138.0,Post-Panamax,71,118,120,Outbound,220,22.37,41004,Nearshore,32.69873,-79.76096,2021-01-26 20:04:59
AXEL MAERSK,220187000,14.9,17.9,One-way Transit,22.25,2,178,1155.0,138.0,Post-Panamax,71,118,120,Outbound,230,22.37,41004,Nearshore,32.69696,-79.75707,2021-01-26 20:05:52
AXEL MAERSK,220187000,14.9,17.9,One-way Transit,22.25,2,178,1155.0,138.0,Post-Panamax,71,118,120,Outbound,230,22.37,41004,Nearshore,32.69521,-79.75316,2021-01-26 20:06:47
AXEL MAERSK,220187000,14.9,17.9,One-way Transit,24.75,3,198,1155.0,138.0,Post-Panamax,71,119,122,Outbound,230,22.37,41004,Nearshore,32.69387,-79.75018,2021-01-26 20:07:28
AXEL MAERSK,220187000,14.9,17.9,One-way Transit,22.25,2,178,1155.0,138.0,Post-Panamax,71,120,122,Outbound,230,22.37,41004,Nearshore,32.69092,-79.74411,2021-01-26 20:08:52
AXEL MAERSK,220187000,15.0,17.9,One-way Transit,22.25,2,178,1155.0,138.0,Post-Panamax,71,120,122,Outbound,230,22.37,41004,Offshore,32.6895,-79.74117,2021-01-26 20:09:34
AXEL MAERSK,220187000,15.0,17.9,One-way Transit,22.25,2,178,1155.0,138.0,Post-Panamax,71,120,122,Outbound,230,22.37,41004,Offshore,32.68824,-79.73859,2021-01-26 20:10:10
AXEL MAERSK,220187000,15.0,17.9,One-way Transit,27.25,4,218,1155.0,138.0,Post-Panamax,71,118,122,Outbound,230,22.37,41004,Offshore,32.6766,-79.71427,2021-01-26 20:15:46
AXEL MAERSK,220187000,14.8,17.9,One-way Transit,22.25,2,178,1155.0,138.0,Post-Panamax,71,120,122,Outbound,230,22.37,41004,Offshore,32.67539,-79.7117,2021-01-26 20:16:22
AXEL MAERSK,220187000,14.6,17.9,One-way Transit,22.25,2,178,1155.0,138.0,Post-Panamax,71,120,122,Outbound,230,22.37,41004,Offshore,32.67282,-79.70625,2021-01-26 20:17:40
AXEL MAERSK,220187000,14.4,17.9,One-way Transit,24.75,3,198,1155.0,138.0,Post-Panamax,71,119,122,Outbound,230,22.37,41004,Offshore,32.67181,-79.70409,2021-01-26 20:18:11
AXEL MAERSK,220187000,13.7,17.9,One-way Transit,24.75,3,198,1155.0,138.0,Post-Panamax,71,119,122,Outbound,230,22.37,41004,Offshore,32.66988,-79.70001,2021-01-26 20:19:11
AXEL MAERSK,220187000,12.8,17.9,One-way Transit,24.75,3,198,1155.0,138.0,Post-Panamax,71,119,122,Outbound,230,22.37,41004,Offshore,32.66806,-79.69619,2021-01-26 20:20:11
LIBERTY PROMISE,366102000,15.1,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,118,Outbound,100,17.9,41004,Nearshore,32.72167,-79.80995,2021-01-25 00:30:32
LIBERTY PROMISE,366102000,15.0,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,118,Outbound,100,17.9,41004,Nearshore,32.71937,-79.8052,2021-01-25 00:31:38
LIBERTY PROMISE,366102000,15.1,13.42,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,120,117,Outbound,100,17.9,41004,Nearshore,32.71727,-79.80087,2021-01-25 00:32:39
LIBERTY PROMISE,366102000,14.9,13.42,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,118,Outbound,100,17.9,41004,Nearshore,32.71471,-79.79573,2021-01-25 00:33:51
LIBERTY PROMISE,366102000,14.8,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,100,17.9,41004,Nearshore,32.71253,-79.79101,2021-01-25 00:34:57
LIBERTY PROMISE,366102000,14.8,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,100,17.9,41004,Nearshore,32.71058,-79.78669,2021-01-25 00:35:57
LIBERTY PROMISE,366102000,14.9,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,117,Outbound,100,17.9,41004,Nearshore,32.70859,-79.78237,2021-01-25 00:36:57
LIBERTY PROMISE,366102000,15.0,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,100,17.9,41004,Nearshore,32.70656,-79.77805,2021-01-25 00:37:57
LIBERTY PROMISE,366102000,15.0,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,118,116,Outbound,100,17.9,41004,Nearshore,32.70537,-79.77542,2021-01-25 00:38:32
LIBERTY PROMISE,366102000,15.0,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,118,116,Outbound,100,17.9,41004,Nearshore,32.70298,-79.77018,2021-01-25 00:39:44
LIBERTY PROMISE,366102000,14.8,15.66,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,119,116,Outbound,100,17.9,41004,Nearshore,32.70077,-79.76545,2021-01-25 00:40:51
LIBERTY PROMISE,366102000,14.8,15.66,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,120,117,Outbound,100,17.9,41004,Nearshore,32.69876,-79.76117,2021-01-25 00:41:51
LIBERTY PROMISE,366102000,14.7,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,117,Outbound,100,17.9,41004,Nearshore,32.69778,-79.75903,2021-01-25 00:42:21
LIBERTY PROMISE,366102000,14.7,15.66,One-way Transit,15.1,4,151,656.0,105.0,Panamax,70,121,117,Outbound,100,17.9,41004,Nearshore,32.69512,-79.75351,2021-01-25 00:43:39
LIBERTY PROMISE,366102000,14.7,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,117,Outbound,100,17.9,41004,Nearshore,32.69312,-79.74929,2021-01-25 00:44:38
LIBERTY PROMISE,366102000,14.7,13.42,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,117,Outbound,100,17.9,41004,Nearshore,32.6921,-79.74717,2021-01-25 00:45:09
LIBERTY PROMISE,366102000,14.7,13.42,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,117,Outbound,100,17.9,41004,Offshore,32.68852,-79.7395,2021-01-25 00:46:56
LIBERTY PROMISE,366102000,13.6,13.42,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,117,Outbound,100,17.9,41004,Offshore,32.67883,-79.71918,2021-01-25 00:51:51
LIBERTY PROMISE,366102000,13.0,13.42,One-way Transit,15.1,4,151,656.0,105.0,Panamax,70,121,117,Outbound,100,17.9,41004,Offshore,32.67349,-79.70818,2021-01-25 00:54:47
OOCL KOREA,477293100,15.7,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,120,11.18,41004,Offshore,32.6676,-79.69601,2021-01-25 04:11:43
OOCL KOREA,477293100,15.6,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,298,299,Inbound,120,11.18,41004,Offshore,32.66962,-79.70057,2021-01-25 04:12:43
OOCL KOREA,477293100,15.6,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,300,300,Inbound,120,11.18,41004,Offshore,32.6719,-79.70541,2021-01-25 04:13:49
OOCL KOREA,477293100,15.7,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,299,300,Inbound,120,11.18,41004,Offshore,32.67407,-79.70997,2021-01-25 04:14:49
OOCL KOREA,477293100,15.7,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,300,300,Inbound,120,8.95,41004,Offshore,32.67515,-79.71223,2021-01-25 04:15:20
OOCL KOREA,477293100,15.7,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,300,300,Inbound,120,8.95,41004,Offshore,32.67797,-79.71815,2021-01-25 04:16:38
OOCL KOREA,477293100,15.8,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,300,300,Inbound,120,8.95,41004,Offshore,32.67905,-79.72042,2021-01-25 04:17:08
OOCL KOREA,477293100,15.7,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,300,300,Inbound,120,8.95,41004,Offshore,32.68222,-79.72711,2021-01-25 04:18:38
OOCL KOREA,477293100,15.7,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,302,302,Inbound,120,8.95,41004,Offshore,32.68463,-79.73202,2021-01-25 04:19:43
OOCL KOREA,477293100,15.6,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,301,302,Inbound,120,8.95,41004,Offshore,32.68736,-79.73726,2021-01-25 04:20:56
OOCL KOREA,477293100,15.8,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,301,302,Inbound,120,8.95,41004,Nearshore,32.68965,-79.74182,2021-01-25 04:21:56
OOCL KOREA,477293100,15.7,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,300,300,Inbound,120,8.95,41004,Nearshore,32.69202,-79.74663,2021-01-25 04:23:02
OOCL KOREA,477293100,15.7,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,299,300,Inbound,120,8.95,41004,Nearshore,32.69354,-79.74976,2021-01-25 04:23:43
OOCL KOREA,477293100,15.8,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,299,300,Inbound,120,8.95,41004,Nearshore,32.69615,-79.75527,2021-01-25 04:24:56
OOCL KOREA,477293100,15.7,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,130,8.95,41004,Nearshore,32.69718,-79.75755,2021-01-25 04:25:26
OOCL KOREA,477293100,15.7,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,130,8.95,41004,Nearshore,32.69955,-79.7629,2021-01-25 04:26:37
OOCL KOREA,477293100,15.6,6.71,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,130,8.95,41004,Nearshore,32.70201,-79.76843,2021-01-25 04:27:49
OOCL KOREA,477293100,15.6,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,298,299,Inbound,130,8.95,41004,Nearshore,32.70321,-79.77116,2021-01-25 04:28:26
