Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
SHANGHAI EXPRESS,218427000,14.5,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,220,22.37,41004,Nearshore,32.71965,-79.80543,2021-12-29 01:30:26
SHANGHAI EXPRESS,218427000,14.7,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,220,22.37,41004,Nearshore,32.71664,-79.79904,2021-12-29 01:31:55
SHANGHAI EXPRESS,218427000,14.8,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,120,120,Outbound,220,22.37,41004,Nearshore,32.7156,-79.79693,2021-12-29 01:32:26
SHANGHAI EXPRESS,218427000,14.8,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,220,22.37,41004,Nearshore,32.71329,-79.79228,2021-12-29 01:33:32
SHANGHAI EXPRESS,218427000,14.7,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,120,120,Outbound,220,22.37,41004,Nearshore,32.71183,-79.78932,2021-12-29 01:34:14
SHANGHAI EXPRESS,218427000,14.6,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,120,120,Outbound,210,22.37,41004,Nearshore,32.70856,-79.78271,2021-12-29 01:35:49
SHANGHAI EXPRESS,218427000,14.5,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,210,22.37,41004,Nearshore,32.7075,-79.78057,2021-12-29 01:36:20
SHANGHAI EXPRESS,218427000,14.5,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,210,22.37,41004,Nearshore,32.70483,-79.7752,2021-12-29 01:37:38
SHANGHAI EXPRESS,218427000,14.6,17.9,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,71,119,116,Outbound,210,22.37,41004,Nearshore,32.7023,-79.7697,2021-12-29 01:38:56
SHANGHAI EXPRESS,218427000,14.8,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,117,117,Outbound,210,22.37,41004,Nearshore,32.70097,-79.76666,2021-12-29 01:39:38
SHANGHAI EXPRESS,218427000,15.0,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,210,22.37,41004,Nearshore,32.69877,-79.76192,2021-12-29 01:40:44
SHANGHAI EXPRESS,218427000,15.0,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,119,119,Outbound,210,22.37,41004,Nearshore,32.6967,-79.75758,2021-12-29 01:41:44
SHANGHAI EXPRESS,218427000,15.0,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,119,119,Outbound,210,22.37,41004,Nearshore,32.69464,-79.75324,2021-12-29 01:42:44
SHANGHAI EXPRESS,218427000,15.0,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,210,22.37,41004,Nearshore,32.69299,-79.74977,2021-12-29 01:43:32
SHANGHAI EXPRESS,218427000,15.1,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,119,119,Outbound,210,22.37,41004,Nearshore,32.69054,-79.74455,2021-12-29 01:44:43
SHANGHAI EXPRESS,218427000,15.0,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,119,119,Outbound,220,22.37,41004,Offshore,32.68828,-79.73977,2021-12-29 01:45:50
SHANGHAI EXPRESS,218427000,15.0,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,117,117,Outbound,220,22.37,41004,Offshore,32.67884,-79.71999,2021-12-29 01:50:26
SHANGHAI EXPRESS,218427000,15.1,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,116,117,Outbound,220,22.37,41004,Offshore,32.67734,-79.71652,2021-12-29 01:51:13
SEAMAX NEW HAVEN,538007675,12.4,20.13,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,72,299,298,Inbound,210,22.37,41004,Offshore,32.67314,-79.70644,2021-12-29 03:10:28
SEAMAX NEW HAVEN,538007675,12.5,20.13,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,72,300,298,Inbound,210,22.37,41004,Offshore,32.67487,-79.71001,2021-12-29 03:11:27
SEAMAX NEW HAVEN,538007675,12.6,20.13,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,72,300,298,Inbound,210,22.37,41004,Offshore,32.67604,-79.71247,2021-12-29 03:12:08
SEAMAX NEW HAVEN,538007675,12.7,20.13,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,72,300,298,Inbound,210,22.37,41004,Offshore,32.67919,-79.71903,2021-12-29 03:13:57
SEAMAX NEW HAVEN,538007675,12.7,20.13,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,72,299,298,Inbound,210,22.37,41004,Offshore,32.68032,-79.7214,2021-12-29 03:14:36
SEAMAX NEW HAVEN,538007675,11.8,20.13,One-way Transit,17.25,0,138,1096.0,138.0,Post-Panamax,72,298,298,Inbound,210,24.61,41004,Offshore,32.68939,-79.74037,2021-12-29 03:19:57
SEAMAX NEW HAVEN,538007675,10.8,20.13,One-way Transit,17.25,0,138,1096.0,138.0,Post-Panamax,72,299,299,Inbound,210,24.61,41004,Nearshore,32.69349,-79.74904,2021-12-29 03:22:37
SEAMAX NEW HAVEN,538007675,10.4,20.13,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,72,299,298,Inbound,210,24.61,41004,Nearshore,32.69471,-79.75157,2021-12-29 03:23:28
SEAMAX NEW HAVEN,538007675,9.8,20.13,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,72,299,298,Inbound,210,24.61,41004,Nearshore,32.69633,-79.75496,2021-12-29 03:24:37
SEAMAX NEW HAVEN,538007675,9.4,20.13,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,72,300,299,Inbound,210,24.61,41004,Nearshore,32.69762,-79.75773,2021-12-29 03:25:37
SEAMAX NEW HAVEN,538007675,9.2,20.13,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,72,300,298,Inbound,210,24.61,41004,Nearshore,32.6985,-79.75955,2021-12-29 03:26:18
SEAMAX NEW HAVEN,538007675,8.7,20.13,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,72,299,298,Inbound,210,24.61,41004,Nearshore,32.70031,-79.76336,2021-12-29 03:27:47
SEAMAX NEW HAVEN,538007675,8.6,20.13,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,72,299,298,Inbound,210,24.61,41004,Nearshore,32.70092,-79.76464,2021-12-29 03:28:17
SEAMAX NEW HAVEN,538007675,8.5,20.13,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,72,300,298,Inbound,210,24.61,41004,Nearshore,32.70282,-79.76868,2021-12-29 03:29:56
SEAMAX NEW HAVEN,538007675,8.5,20.13,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,72,299,298,Inbound,210,24.61,41004,Nearshore,32.70341,-79.7699,2021-12-29 03:30:27
SEAMAX NEW HAVEN,538007675,9.0,20.13,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,72,299,298,Inbound,210,24.61,41004,Nearshore,32.70603,-79.77547,2021-12-29 03:32:38
SEAMAX NEW HAVEN,538007675,9.2,20.13,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,72,298,299,Inbound,210,24.61,41004,Nearshore,32.70701,-79.77759,2021-12-29 03:33:27
SEAMAX NEW HAVEN,538007675,9.4,20.13,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,72,298,297,Inbound,210,24.61,41004,Nearshore,32.70854,-79.7808,2021-12-29 03:34:38
SEAMAX NEW HAVEN,538007675,9.7,17.9,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,72,300,299,Inbound,210,22.37,41004,Nearshore,32.71109,-79.78629,2021-12-29 03:36:38
SEAMAX NEW HAVEN,538007675,9.7,17.9,One-way Transit,17.25,0,138,1096.0,138.0,Post-Panamax,72,298,298,Inbound,210,22.37,41004,Nearshore,32.71197,-79.78817,2021-12-29 03:37:17
SEAMAX NEW HAVEN,538007675,9.9,17.9,One-way Transit,17.25,0,138,1096.0,138.0,Post-Panamax,72,299,299,Inbound,210,22.37,41004,Nearshore,32.71328,-79.79097,2021-12-29 03:38:17
SEAMAX NEW HAVEN,538007675,10.0,17.9,One-way Transit,17.25,0,138,1096.0,138.0,Post-Panamax,72,298,298,Inbound,210,22.37,41004,Nearshore,32.71553,-79.79576,2021-12-29 03:39:57
SEAMAX NEW HAVEN,538007675,10.1,17.9,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,72,298,300,Inbound,210,22.37,41004,Nearshore,32.71664,-79.7982,2021-12-29 03:40:47
SEAMAX NEW HAVEN,538007675,10.1,17.9,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,72,300,299,Inbound,210,22.37,41004,Nearshore,32.71829,-79.80157,2021-12-29 03:41:57
SEAMAX NEW HAVEN,538007675,10.2,17.9,One-way Transit,17.25,0,138,1096.0,138.0,Post-Panamax,72,300,300,Inbound,210,22.37,41004,Nearshore,32.7197,-79.80449,2021-12-29 03:42:57
SEAMAX NEW HAVEN,538007675,10.3,17.9,One-way Transit,17.25,0,138,1096.0,138.0,Post-Panamax,72,299,299,Inbound,210,22.37,41004,Nearshore,32.72065,-79.80645,2021-12-29 03:43:37
SEAMAX NEW HAVEN,538007675,10.3,17.9,One-way Transit,17.25,0,138,1096.0,138.0,Post-Panamax,72,299,299,Inbound,210,22.37,41004,Nearshore,32.72205,-79.80942,2021-12-29 03:44:38
CMA CGM PANAMA,215347000,12.4,20.13,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,71,118,117,Outbound,210,26.84,41004,Nearshore,32.72248,-79.81062,2021-12-29 04:19:15
CMA CGM PANAMA,215347000,13.3,20.13,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,71,119,118,Outbound,210,26.84,41004,Nearshore,32.71991,-79.805,2021-12-29 04:20:44
CMA CGM PANAMA,215347000,13.4,20.13,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,71,119,118,Outbound,210,26.84,41004,Nearshore,32.7178,-79.80043,2021-12-29 04:21:55
CMA CGM PANAMA,215347000,13.4,20.13,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,71,119,119,Outbound,210,26.84,41004,Nearshore,32.71695,-79.79862,2021-12-29 04:22:26
CMA CGM PANAMA,215347000,13.7,20.13,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,71,120,119,Outbound,210,26.84,41004,Nearshore,32.71407,-79.79272,2021-12-29 04:23:57
CMA CGM PANAMA,215347000,13.7,20.13,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,71,120,119,Outbound,210,26.84,41004,Nearshore,32.71283,-79.79017,2021-12-29 04:24:34
CMA CGM PANAMA,215347000,13.7,20.13,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,71,120,119,Outbound,210,24.61,41004,Nearshore,32.71183,-79.78814,2021-12-29 04:25:05
CMA CGM PANAMA,215347000,13.8,20.13,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,71,120,120,Outbound,210,24.61,41004,Nearshore,32.70992,-79.78419,2021-12-29 04:26:07
CMA CGM PANAMA,215347000,14.0,20.13,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,71,120,119,Outbound,210,24.61,41004,Nearshore,32.70669,-79.77754,2021-12-29 04:27:44
CMA CGM PANAMA,215347000,14.0,20.13,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,71,120,119,Outbound,210,24.61,41004,Nearshore,32.70574,-79.7756,2021-12-29 04:28:14
CMA CGM PANAMA,215347000,14.3,20.13,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,71,120,119,Outbound,210,24.61,41004,Nearshore,32.70293,-79.76978,2021-12-29 04:29:40
CMA CGM PANAMA,215347000,14.4,20.13,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,71,120,119,Outbound,210,24.61,41004,Nearshore,32.70091,-79.76558,2021-12-29 04:30:40
CMA CGM PANAMA,215347000,14.6,20.13,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,71,120,119,Outbound,210,24.61,41004,Nearshore,32.69874,-79.76108,2021-12-29 04:31:46
CMA CGM PANAMA,215347000,14.6,20.13,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,71,120,119,Outbound,210,24.61,41004,Nearshore,32.69671,-79.7569,2021-12-29 04:32:46
CMA CGM PANAMA,215347000,14.6,20.13,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,71,120,119,Outbound,210,24.61,41004,Nearshore,32.69464,-79.75262,2021-12-29 04:33:46
CMA CGM PANAMA,215347000,14.7,20.13,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,71,120,119,Outbound,210,24.61,41004,Nearshore,32.69325,-79.7498,2021-12-29 04:34:28
CMA CGM PANAMA,215347000,14.7,20.13,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,71,120,119,Outbound,210,24.61,41004,Nearshore,32.69096,-79.74512,2021-12-29 04:35:35
CMA CGM PANAMA,215347000,14.7,20.13,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,71,120,119,Outbound,210,24.61,41004,Offshore,32.68833,-79.7396,2021-12-29 04:36:53
CMA CGM PANAMA,215347000,14.7,20.13,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,71,119,119,Outbound,210,24.61,41004,Offshore,32.68693,-79.73663,2021-12-29 04:37:37
CMA CGM PANAMA,215347000,14.6,20.13,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,71,119,119,Outbound,210,24.61,41004,Offshore,32.68476,-79.73206,2021-12-29 04:38:40
CMA CGM PANAMA,215347000,14.7,20.13,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,71,119,119,Outbound,210,24.61,41004,Offshore,32.68218,-79.72658,2021-12-29 04:39:58
CMA CGM PANAMA,215347000,14.6,20.13,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,71,119,119,Outbound,210,24.61,41004,Offshore,32.68015,-79.72229,2021-12-29 04:40:58
CMA CGM PANAMA,215347000,14.7,20.13,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,71,120,120,Outbound,210,24.61,41004,Offshore,32.67816,-79.71817,2021-12-29 04:41:58
CMA CGM PANAMA,215347000,14.6,20.13,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,71,121,122,Outbound,210,24.61,41004,Offshore,32.6761,-79.71397,2021-12-29 04:42:58
CMA CGM PANAMA,215347000,14.6,20.13,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,71,122,122,Outbound,210,24.61,41004,Offshore,32.67436,-79.71065,2021-12-29 04:43:48
CMA CGM PANAMA,215347000,14.5,20.13,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,71,121,121,Outbound,210,24.61,41004,Offshore,32.67288,-79.7078,2021-12-29 04:44:31
CMA CGM PANAMA,215347000,14.5,20.13,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,71,118,118,Outbound,210,24.61,41004,Offshore,32.67011,-79.70192,2021-12-29 04:45:52
CMA CGM PANAMA,215347000,14.5,20.13,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,71,118,118,Outbound,210,24.61,41004,Offshore,32.66825,-79.69778,2021-12-29 04:46:52
BAHRI JAZAN,403533001,13.7,20.13,One-way Transit,11.8,1,118,738.0,105.0,Panamax,70,119,120,Outbound,210,24.61,41004,Nearshore,32.72076,-79.80738,2021-12-29 05:23:44
BAHRI JAZAN,403533001,14.1,20.13,One-way Transit,11.8,1,118,738.0,105.0,Panamax,70,119,120,Outbound,210,24.61,41004,Nearshore,32.71871,-79.80305,2021-12-29 05:24:48
BAHRI JAZAN,403533001,14.5,20.13,One-way Transit,11.8,1,118,738.0,105.0,Panamax,70,119,120,Outbound,210,22.37,41004,Nearshore,32.71676,-79.79895,2021-12-29 05:25:49
BAHRI JAZAN,403533001,14.7,20.13,One-way Transit,11.8,1,118,738.0,105.0,Panamax,70,119,120,Outbound,210,22.37,41004,Nearshore,32.71454,-79.79425,2021-12-29 05:26:54
BAHRI JAZAN,403533001,14.9,20.13,One-way Transit,11.8,1,118,738.0,105.0,Panamax,70,119,120,Outbound,210,22.37,41004,Nearshore,32.71256,-79.79005,2021-12-29 05:27:54
BAHRI JAZAN,403533001,15.1,20.13,One-way Transit,11.8,1,118,738.0,105.0,Panamax,70,119,120,Outbound,210,22.37,41004,Nearshore,32.71154,-79.7879,2021-12-29 05:28:25
BAHRI JAZAN,403533001,15.3,20.13,One-way Transit,10.5,0,105,738.0,105.0,Panamax,70,120,120,Outbound,210,22.37,41004,Nearshore,32.7088,-79.78219,2021-12-29 05:29:43
BAHRI JAZAN,403533001,15.4,20.13,One-way Transit,10.5,0,105,738.0,105.0,Panamax,70,120,120,Outbound,210,22.37,41004,Nearshore,32.70674,-79.77787,2021-12-29 05:30:43
BAHRI JAZAN,403533001,15.7,20.13,One-way Transit,11.8,1,118,738.0,105.0,Panamax,70,119,120,Outbound,210,22.37,41004,Nearshore,32.70398,-79.77208,2021-12-29 05:32:00
BAHRI JAZAN,403533001,15.8,20.13,One-way Transit,10.5,0,105,738.0,105.0,Panamax,70,120,120,Outbound,210,22.37,41004,Nearshore,32.70285,-79.76976,2021-12-29 05:32:31
BAHRI JAZAN,403533001,15.9,20.13,One-way Transit,10.5,0,105,738.0,105.0,Panamax,70,120,120,Outbound,210,22.37,41004,Nearshore,32.70111,-79.76612,2021-12-29 05:33:19
BAHRI JAZAN,403533001,16.0,20.13,One-way Transit,10.5,0,105,738.0,105.0,Panamax,70,120,120,Outbound,210,22.37,41004,Nearshore,32.69785,-79.75932,2021-12-29 05:34:48
BAHRI JAZAN,403533001,16.0,20.13,One-way Transit,10.5,0,105,738.0,105.0,Panamax,70,120,120,Outbound,210,24.61,41004,Nearshore,32.69672,-79.75697,2021-12-29 05:35:19
BAHRI JAZAN,403533001,15.6,20.13,One-way Transit,10.5,0,105,738.0,105.0,Panamax,70,120,120,Outbound,210,24.61,41004,Nearshore,32.69394,-79.7512,2021-12-29 05:36:37
BAHRI JAZAN,403533001,15.3,20.13,One-way Transit,13.1,2,131,738.0,105.0,Panamax,70,119,121,Outbound,210,24.61,41004,Nearshore,32.69181,-79.74671,2021-12-29 05:37:37
BAHRI JAZAN,403533001,15.1,20.13,One-way Transit,11.8,1,118,738.0,105.0,Panamax,70,119,120,Outbound,210,24.61,41004,Nearshore,32.69077,-79.74456,2021-12-29 05:38:07
BAHRI JAZAN,403533001,14.5,20.13,One-way Transit,11.8,1,118,738.0,105.0,Panamax,70,119,120,Outbound,210,24.61,41004,Offshore,32.68817,-79.73908,2021-12-29 05:39:26
BAHRI JAZAN,403533001,13.6,20.13,One-way Transit,13.1,2,131,738.0,105.0,Panamax,70,120,122,Outbound,210,24.61,41004,Offshore,32.67878,-79.71984,2021-12-29 05:44:19
BAHRI JAZAN,403533001,13.5,20.13,One-way Transit,13.1,2,131,738.0,105.0,Panamax,70,120,122,Outbound,210,24.61,41004,Offshore,32.67687,-79.716,2021-12-29 05:45:19
BAHRI JAZAN,403533001,13.5,20.13,One-way Transit,13.1,2,131,738.0,105.0,Panamax,70,119,121,Outbound,210,24.61,41004,Offshore,32.67412,-79.71021,2021-12-29 05:46:49
BAHRI JAZAN,403533001,13.4,20.13,One-way Transit,13.1,2,131,738.0,105.0,Panamax,70,119,121,Outbound,210,24.61,41004,Offshore,32.67201,-79.70573,2021-12-29 05:47:59
OOCL EUROPE,477214700,13.4,20.13,One-way Transit,22.25,2,178,1059.0,141.0,Post-Panamax,70,299,297,Inbound,230,22.37,41004,Offshore,32.6746,-79.70861,2021-12-29 09:10:55
OOCL EUROPE,477214700,13.5,20.13,One-way Transit,22.25,2,178,1059.0,141.0,Post-Panamax,70,299,297,Inbound,230,22.37,41004,Offshore,32.67643,-79.71246,2021-12-29 09:11:55
OOCL EUROPE,477214700,13.5,20.13,One-way Transit,22.25,2,178,1059.0,141.0,Post-Panamax,70,299,297,Inbound,230,22.37,41004,Offshore,32.6776,-79.7149,2021-12-29 09:12:33
OOCL EUROPE,477214700,13.5,20.13,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,298,297,Inbound,230,22.37,41004,Offshore,32.67915,-79.71823,2021-12-29 09:13:23
OOCL EUROPE,477214700,13.5,20.13,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,298,297,Inbound,230,22.37,41004,Offshore,32.68036,-79.72085,2021-12-29 09:14:04
OOCL EUROPE,477214700,13.5,17.9,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,298,297,Inbound,230,22.37,41004,Offshore,32.6843,-79.7293,2021-12-29 09:16:14
OOCL EUROPE,477214700,13.2,17.9,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,298,298,Inbound,230,22.37,41004,Offshore,32.68693,-79.735,2021-12-29 09:17:43
OOCL EUROPE,477214700,12.6,17.9,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,299,299,Inbound,230,22.37,41004,Offshore,32.68868,-79.73861,2021-12-29 09:18:45
OOCL EUROPE,477214700,12.4,17.9,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,300,299,Inbound,230,22.37,41004,Offshore,32.68958,-79.7404,2021-12-29 09:19:15
OOCL EUROPE,477214700,11.0,17.9,One-way Transit,22.25,2,178,1059.0,141.0,Post-Panamax,70,301,299,Inbound,230,22.37,41004,Nearshore,32.6948,-79.75061,2021-12-29 09:22:25
OOCL EUROPE,477214700,10.8,17.9,One-way Transit,24.5,3,196,1059.0,141.0,Post-Panamax,70,301,298,Inbound,230,22.37,41004,Nearshore,32.69585,-79.75265,2021-12-29 09:23:04
OOCL EUROPE,477214700,10.4,17.9,One-way Transit,22.25,2,178,1059.0,141.0,Post-Panamax,70,299,297,Inbound,230,22.37,41004,Nearshore,32.69796,-79.7571,2021-12-29 09:24:36
