Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
YM WARMTH,477948800,13.9,8.95,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,301,Inbound,130,11.18,41004,Nearshore,32.70141,-79.76627,2022-04-24 22:37:25
YM WARMTH,477948800,13.2,8.95,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,301,Inbound,130,11.18,41004,Nearshore,32.70379,-79.77103,2022-04-24 22:38:42
YM WARMTH,477948800,12.7,8.95,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,301,301,Inbound,130,11.18,41004,Nearshore,32.70691,-79.77727,2022-04-24 22:40:30
YM WARMTH,477948800,12.0,8.95,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,301,Inbound,130,11.18,41004,Nearshore,32.70812,-79.77967,2022-04-24 22:41:13
YM WARMTH,477948800,10.1,11.18,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,299,299,Inbound,130,13.42,41004,Nearshore,32.71549,-79.79477,2022-04-24 22:46:11
YM WARMTH,477948800,9.9,11.18,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,298,299,Inbound,130,13.42,41004,Nearshore,32.71767,-79.79945,2022-04-24 22:47:51
YM WARMTH,477948800,9.2,11.18,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,299,299,Inbound,130,13.42,41004,Nearshore,32.72141,-79.8075,2022-04-24 22:50:51
YM WARMTH,477948800,9.3,11.18,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,299,299,Inbound,130,13.42,41004,Nearshore,32.72203,-79.80881,2022-04-24 22:51:21
HYUNDAI AMBITION,636015607,15.2,8.95,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,74,118,116,Outbound,130,11.18,41004,Nearshore,32.72177,-79.8096,2022-04-24 23:08:41
HYUNDAI AMBITION,636015607,15.9,8.95,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,74,119,116,Outbound,130,11.18,41004,Nearshore,32.71717,-79.79961,2022-04-24 23:10:53
HYUNDAI AMBITION,636015607,15.8,8.95,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,74,118,116,Outbound,130,11.18,41004,Nearshore,32.71547,-79.79593,2022-04-24 23:11:41
ZIM ROTTERDAM,636014222,14.8,8.95,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,79,118,118,Outbound,90,11.18,41004,Nearshore,32.722,-79.8091,2022-04-23 03:42:58
ZIM ROTTERDAM,636014222,15.0,8.95,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,79,120,120,Outbound,90,11.18,41004,Nearshore,32.7182,-79.80113,2022-04-23 03:44:42
ZIM ROTTERDAM,636014222,15.7,8.95,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,79,120,120,Outbound,100,8.95,41004,Nearshore,32.71511,-79.79496,2022-04-23 03:45:49
ZIM ROTTERDAM,636014222,16.4,8.95,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,79,119,119,Outbound,100,8.95,41004,Nearshore,32.71241,-79.78935,2022-04-23 03:46:53
ZIM ROTTERDAM,636014222,16.4,8.95,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,79,119,119,Outbound,100,8.95,41004,Nearshore,32.71111,-79.78663,2022-04-23 03:47:25
MAERSK SEMBAWANG,565448000,14.1,6.71,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,121,122,Outbound,130,11.18,41004,Nearshore,32.72105,-79.8076,2022-04-23 19:04:42
MAERSK SEMBAWANG,565448000,14.3,6.71,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,118,119,Outbound,130,8.95,41004,Nearshore,32.71917,-79.80377,2022-04-23 19:05:36
MAERSK SEMBAWANG,565448000,14.7,6.71,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,119,120,Outbound,130,8.95,41004,Nearshore,32.71676,-79.79858,2022-04-23 19:06:47
MAERSK SEMBAWANG,565448000,14.3,6.71,One-way Transit,16.38,0,131,1046.0,131.0,Post-Panamax,70,119,119,Outbound,130,8.95,41004,Nearshore,32.71573,-79.79637,2022-04-23 19:07:17
MAERSK SEMBAWANG,565448000,14.7,6.71,One-way Transit,20.88,2,167,1046.0,131.0,Post-Panamax,70,118,120,Outbound,130,8.95,41004,Nearshore,32.71306,-79.79054,2022-04-23 19:08:36
MAERSK SEMBAWANG,565448000,14.7,6.71,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,119,120,Outbound,130,8.95,41004,Nearshore,32.71205,-79.78827,2022-04-23 19:09:05
MAERSK SEMBAWANG,565448000,14.8,6.71,One-way Transit,16.38,0,131,1046.0,131.0,Post-Panamax,70,120,120,Outbound,130,8.95,41004,Nearshore,32.70811,-79.77979,2022-04-23 19:10:59
MAERSK SEMBAWANG,565448000,15.2,6.71,One-way Transit,16.38,0,131,1046.0,131.0,Post-Panamax,70,119,119,Outbound,130,8.95,41004,Nearshore,32.70345,-79.76986,2022-04-23 19:13:11
MAERSK SEMBAWANG,565448000,15.5,6.71,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,121,120,Outbound,130,8.95,41004,Nearshore,32.69999,-79.76248,2022-04-23 19:14:47
MAERSK SEMBAWANG,565448000,15.5,6.71,One-way Transit,20.88,2,167,1046.0,131.0,Post-Panamax,70,118,120,Outbound,130,8.95,41004,Nearshore,32.69822,-79.75866,2022-04-23 19:15:35
MAERSK SEMBAWANG,565448000,15.6,6.71,One-way Transit,16.38,0,131,1046.0,131.0,Post-Panamax,70,120,120,Outbound,130,8.95,41004,Nearshore,32.69672,-79.75543,2022-04-23 19:16:17
MANON,566184000,12.8,8.95,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,117,116,Outbound,80,11.18,41004,Nearshore,32.7211,-79.80778,2022-04-22 01:24:46
MANON,566184000,13.5,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,117,116,Outbound,90,13.42,41004,Nearshore,32.71776,-79.80008,2022-04-22 01:26:45
MANON,566184000,13.8,11.18,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,118,116,Outbound,90,13.42,41004,Nearshore,32.716,-79.79607,2022-04-22 01:27:45
MANON,566184000,13.8,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,120,119,Outbound,90,13.42,41004,Nearshore,32.71474,-79.79334,2022-04-22 01:28:26
MANON,566184000,13.9,11.18,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,121,119,Outbound,90,13.42,41004,Nearshore,32.71246,-79.78872,2022-04-22 01:29:36
MANON,566184000,14.0,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,120,119,Outbound,90,13.42,41004,Nearshore,32.71021,-79.78415,2022-04-22 01:30:45
MANON,566184000,14.2,11.18,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,119,119,Outbound,90,13.42,41004,Nearshore,32.70823,-79.78012,2022-04-22 01:31:45
MANON,566184000,14.1,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,120,119,Outbound,90,13.42,41004,Nearshore,32.70625,-79.77607,2022-04-22 01:32:45
MANON,566184000,14.2,11.18,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,119,119,Outbound,90,13.42,41004,Nearshore,32.70523,-79.77397,2022-04-22 01:33:15
MANON,566184000,14.3,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,120,119,Outbound,90,13.42,41004,Nearshore,32.70243,-79.76826,2022-04-22 01:34:40
MANON,566184000,14.4,8.95,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,120,119,Outbound,90,11.18,41004,Nearshore,32.70021,-79.76375,2022-04-22 01:35:45
MANON,566184000,14.5,8.95,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,120,119,Outbound,90,11.18,41004,Nearshore,32.6992,-79.76169,2022-04-22 01:36:15
MANON,566184000,14.5,8.95,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,119,117,Outbound,90,11.18,41004,Nearshore,32.69651,-79.75581,2022-04-22 01:37:39
MANON,566184000,14.5,8.95,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,119,117,Outbound,90,11.18,41004,Nearshore,32.69477,-79.75202,2022-04-22 01:38:34
MANON,566184000,14.5,8.95,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,119,117,Outbound,90,11.18,41004,Nearshore,32.69245,-79.74698,2022-04-22 01:39:45
MANON,566184000,14.5,8.95,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,122,119,Outbound,90,11.18,41004,Offshore,32.68836,-79.73819,2022-04-22 01:41:51
MANON,566184000,14.4,8.95,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,122,120,Outbound,90,11.18,41004,Offshore,32.68611,-79.73376,2022-04-22 01:42:57
MANON,566184000,14.5,8.95,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,121,120,Outbound,90,11.18,41004,Offshore,32.68399,-79.7296,2022-04-22 01:43:57
MANON,566184000,14.5,8.95,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,121,120,Outbound,90,11.18,41004,Offshore,32.68189,-79.72551,2022-04-22 01:44:57
MANON,566184000,14.5,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,121,120,Outbound,90,13.42,41004,Offshore,32.6798,-79.72141,2022-04-22 01:45:57
MANON,566184000,14.5,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,121,120,Outbound,90,13.42,41004,Offshore,32.6777,-79.71732,2022-04-22 01:46:57
MANON,566184000,14.5,11.18,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,121,119,Outbound,90,13.42,41004,Offshore,32.67665,-79.71527,2022-04-22 01:47:27
MANON,566184000,14.4,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,118,Outbound,90,13.42,41004,Offshore,32.67504,-79.71205,2022-04-22 01:48:15
COLORADO EXPRESS,369215000,17.6,11.18,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,301,301,Inbound,50,13.42,41004,Offshore,32.68004,-79.72102,2022-04-22 13:48:12
COLORADO EXPRESS,369215000,17.4,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,298,299,Inbound,50,13.42,41004,Nearshore,32.69779,-79.7586,2022-04-22 13:55:45
COLORADO EXPRESS,369215000,16.7,11.18,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,299,299,Inbound,50,13.42,41004,Nearshore,32.70505,-79.77438,2022-04-22 13:58:54
COLORADO EXPRESS,369215000,16.4,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,299,Inbound,50,13.42,41004,Nearshore,32.70642,-79.7773,2022-04-22 13:59:30
COLORADO EXPRESS,369215000,16.1,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,298,299,Inbound,50,13.42,41004,Nearshore,32.7077,-79.78012,2022-04-22 14:00:07
COLORADO EXPRESS,369215000,15.1,11.18,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,50,13.42,41004,Nearshore,32.71333,-79.79216,2022-04-22 14:02:48
COLORADO EXPRESS,369215000,15.0,11.18,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,50,13.42,41004,Nearshore,32.71499,-79.7956,2022-04-22 14:03:36
COLORADO EXPRESS,369215000,15.1,11.18,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,301,301,Inbound,50,13.42,41004,Nearshore,32.71725,-79.80029,2022-04-22 14:04:41
ENCHANTMENT OTS,311733000,14.1,17.9,One-way Transit,30.25,8,242,991.0,105.0,Post-Panamax,60,124,116,Outbound,60,22.37,41004,Nearshore,32.69461,-79.75157,2022-04-21 00:05:24
ZIM ROTTERDAM,636014222,16.3,17.9,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,79,301,302,Inbound,100,22.37,41004,Nearshore,32.70096,-79.76418,2022-04-21 06:49:16
APL NEW JERSEY,636013522,14.6,17.9,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,120,120,Outbound,100,22.37,41004,Nearshore,32.7209,-79.8088,2022-04-21 06:54:24
APL NEW JERSEY,636013522,14.4,15.66,One-way Transit,18.1,3,181,961.0,131.0,Panamax,70,117,120,Outbound,100,20.13,41004,Nearshore,32.71653,-79.79955,2022-04-21 06:56:35
ZIM ROTTERDAM,636014222,11.5,15.66,One-way Transit,26.38,3,211,1145.0,151.0,Post-Panamax,79,297,300,Inbound,100,20.13,41004,Nearshore,32.71658,-79.79678,2022-04-21 06:57:42
ZIM ROTTERDAM,636014222,11.1,15.66,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,79,297,299,Inbound,100,20.13,41004,Nearshore,32.71798,-79.79986,2022-04-21 06:58:45
ZIM ROTTERDAM,636014222,10.9,15.66,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,79,298,299,Inbound,100,20.13,41004,Nearshore,32.71871,-79.80151,2022-04-21 06:59:16
ZIM ROTTERDAM,636014222,9.9,15.66,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,79,297,299,Inbound,100,20.13,41004,Nearshore,32.72198,-79.80896,2022-04-21 07:01:56
CARNIVAL SUNSHINE,308017000,16.4,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,298,301,Inbound,90,22.37,41004,Nearshore,32.69553,-79.75403,2022-04-21 08:24:36
CARNIVAL SUNSHINE,308017000,16.3,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,300,303,Inbound,90,22.37,41004,Nearshore,32.69839,-79.76004,2022-04-21 08:25:53
CARNIVAL SUNSHINE,308017000,16.2,17.9,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,300,302,Inbound,90,22.37,41004,Nearshore,32.70058,-79.7647,2022-04-21 08:26:53
CARNIVAL SUNSHINE,308017000,16.0,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,299,302,Inbound,90,22.37,41004,Nearshore,32.70771,-79.77884,2022-04-21 08:30:00
CARNIVAL SUNSHINE,308017000,15.2,17.9,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,300,302,Inbound,90,22.37,41004,Nearshore,32.71569,-79.79563,2022-04-21 08:33:48
CARNIVAL SUNSHINE,308017000,15.2,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,299,302,Inbound,90,22.37,41004,Nearshore,32.71776,-79.8,2022-04-21 08:34:48
CARNIVAL SUNSHINE,308017000,15.1,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,299,302,Inbound,90,22.37,41004,Nearshore,32.71878,-79.80216,2022-04-21 08:35:17
CARNIVAL SUNSHINE,308017000,14.5,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,300,303,Inbound,90,22.37,41004,Nearshore,32.72197,-79.80898,2022-04-21 08:36:54
MAERSK SEMBAWANG,565448000,16.5,13.42,One-way Transit,16.38,0,131,1046.0,131.0,Post-Panamax,70,300,300,Inbound,60,15.66,41004,Offshore,32.67343,-79.70797,2022-04-21 13:35:42
MAERSK SEMBAWANG,565448000,16.4,13.42,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,299,300,Inbound,60,15.66,41004,Offshore,32.67487,-79.71099,2022-04-21 13:36:19
MAERSK SEMBAWANG,565448000,16.4,13.42,One-way Transit,20.88,2,167,1046.0,131.0,Post-Panamax,70,299,301,Inbound,60,15.66,41004,Offshore,32.68108,-79.72428,2022-04-21 13:39:02
MAERSK SEMBAWANG,565448000,16.5,13.42,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,301,302,Inbound,60,15.66,41004,Nearshore,32.69353,-79.75018,2022-04-21 13:44:19
MAERSK SEMBAWANG,565448000,16.4,13.42,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,301,302,Inbound,60,15.66,41004,Nearshore,32.69526,-79.75364,2022-04-21 13:45:01
MAERSK SEMBAWANG,565448000,16.4,13.42,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,301,302,Inbound,60,15.66,41004,Nearshore,32.69884,-79.76066,2022-04-21 13:46:31
MAERSK SEMBAWANG,565448000,16.3,13.42,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,301,302,Inbound,60,15.66,41004,Nearshore,32.70226,-79.76743,2022-04-21 13:47:55
MAERSK SEMBAWANG,565448000,16.2,13.42,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,299,300,Inbound,60,15.66,41004,Nearshore,32.70681,-79.77706,2022-04-21 13:49:55
MAERSK SEMBAWANG,565448000,15.8,13.42,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,299,300,Inbound,60,15.66,41004,Nearshore,32.71153,-79.78709,2022-04-21 13:52:01
MAERSK SEMBAWANG,565448000,15.8,13.42,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,299,300,Inbound,60,15.66,41004,Nearshore,32.71153,-79.78709,2022-04-21 13:52:01
MAERSK SEMBAWANG,565448000,16.0,13.42,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,299,300,Inbound,60,15.66,41004,Nearshore,32.7157,-79.79612,2022-04-21 13:53:55
MAERSK SEMBAWANG,565448000,16.1,13.42,One-way Transit,20.88,2,167,1046.0,131.0,Post-Panamax,70,299,301,Inbound,60,15.66,41004,Nearshore,32.71687,-79.79863,2022-04-21 13:54:25
MAERSK SEMBAWANG,565448000,16.4,11.18,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,299,300,Inbound,70,15.66,41004,Nearshore,32.72093,-79.80743,2022-04-21 13:56:15
CMA CGM T.JEFFERSON,215126000,12.0,13.42,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,300,302,Inbound,60,15.66,41004,Nearshore,32.7141,-79.79233,2022-04-21 17:24:34
CMA CGM T.JEFFERSON,215126000,12.0,11.18,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,300,302,Inbound,70,13.42,41004,Nearshore,32.71581,-79.79574,2022-04-21 17:25:34
CMA CGM T.JEFFERSON,215126000,11.6,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,301,302,Inbound,70,13.42,41004,Nearshore,32.71919,-79.80247,2022-04-21 17:27:34
CMA CGM T.JEFFERSON,215126000,11.1,11.18,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,298,300,Inbound,70,13.42,41004,Nearshore,32.72176,-79.80786,2022-04-21 17:29:12
CMA CGM COLUMBA,215249000,15.1,11.18,One-way Transit,23.12,2,185,1191.0,144.0,Post-Panamax,71,122,120,Outbound,60,15.66,41004,Nearshore,32.71827,-79.80125,2022-04-21 17:50:42
CMA CGM COLUMBA,215249000,15.3,11.18,One-way Transit,20.62,1,165,1191.0,144.0,Post-Panamax,71,121,120,Outbound,60,15.66,41004,Nearshore,32.7155,-79.79557,2022-04-21 17:52:00
CMA CGM COLUMBA,215249000,15.5,11.18,One-way Transit,25.75,3,206,1191.0,144.0,Post-Panamax,71,123,120,Outbound,60,15.66,41004,Nearshore,32.71155,-79.78755,2022-04-21 17:53:48
FREEDOM ACE,431868000,14.1,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,50,20.13,41004,Nearshore,32.71804,-79.79981,2022-04-20 10:56:27
FREEDOM ACE,431868000,13.9,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,50,20.13,41004,Nearshore,32.72166,-79.80797,2022-04-20 10:58:26
ZHONG GU SHAN DONG,414246000,13.5,22.37,One-way Transit,13.0,2,130,728.0,105.0,Panamax,70,116,118,Outbound,330,26.84,41004,Nearshore,32.72201,-79.81048,2022-04-19 01:23:47
ZHONG GU SHAN DONG,414246000,13.6,22.37,One-way Transit,11.8,1,118,728.0,105.0,Panamax,70,117,118,Outbound,330,26.84,41004,Nearshore,32.72086,-79.80788,2022-04-19 01:24:27
ZHONG GU SHAN DONG,414246000,13.9,24.61,One-way Transit,13.0,2,130,728.0,105.0,Panamax,70,118,120,Outbound,330,29.08,41004,Nearshore,32.7185,-79.80241,2022-04-19 01:25:47
ZHONG GU SHAN DONG,414246000,14.0,24.61,One-way Transit,13.0,2,130,728.0,105.0,Panamax,70,119,121,Outbound,330,29.08,41004,Nearshore,32.71728,-79.79978,2022-04-19 01:26:27
ZHONG GU SHAN DONG,414246000,14.1,24.61,One-way Transit,11.8,1,118,728.0,105.0,Panamax,70,119,120,Outbound,330,29.08,41004,Nearshore,32.71503,-79.79515,2022-04-19 01:27:35
ZHONG GU SHAN DONG,414246000,14.1,24.61,One-way Transit,13.0,2,130,728.0,105.0,Panamax,70,119,121,Outbound,330,29.08,41004,Nearshore,32.71275,-79.79035,2022-04-19 01:28:47
ZHONG GU SHAN DONG,414246000,14.1,24.61,One-way Transit,11.8,1,118,728.0,105.0,Panamax,70,119,120,Outbound,330,29.08,41004,Nearshore,32.71153,-79.7878,2022-04-19 01:29:24
ZHONG GU SHAN DONG,414246000,14.2,24.61,One-way Transit,11.8,1,118,728.0,105.0,Panamax,70,119,120,Outbound,330,29.08,41004,Nearshore,32.70925,-79.78306,2022-04-19 01:30:35
ZHONG GU SHAN DONG,414246000,14.2,24.61,One-way Transit,11.8,1,118,728.0,105.0,Panamax,70,119,120,Outbound,330,29.08,41004,Nearshore,32.70725,-79.77886,2022-04-19 01:31:35
ZHONG GU SHAN DONG,414246000,14.2,24.61,One-way Transit,11.8,1,118,728.0,105.0,Panamax,70,119,120,Outbound,330,29.08,41004,Nearshore,32.7046,-79.77328,2022-04-19 01:32:58
ZHONG GU SHAN DONG,414246000,14.2,24.61,One-way Transit,13.0,2,130,728.0,105.0,Panamax,70,119,121,Outbound,330,29.08,41004,Nearshore,32.70335,-79.7707,2022-04-19 01:33:35
ZHONG GU SHAN DONG,414246000,14.3,24.61,One-way Transit,11.8,1,118,728.0,105.0,Panamax,70,119,120,Outbound,330,29.08,41004,Nearshore,32.70106,-79.76595,2022-04-19 01:34:47
ZHONG GU SHAN DONG,414246000,14.3,20.13,One-way Transit,11.8,1,118,728.0,105.0,Panamax,70,119,120,Outbound,320,26.84,41004,Nearshore,32.69866,-79.76098,2022-04-19 01:35:59
ZHONG GU SHAN DONG,414246000,14.3,20.13,One-way Transit,11.8,1,118,728.0,105.0,Panamax,70,119,120,Outbound,320,26.84,41004,Nearshore,32.69735,-79.75825,2022-04-19 01:36:40
ZHONG GU SHAN DONG,414246000,14.4,20.13,One-way Transit,11.8,1,118,728.0,105.0,Panamax,70,119,120,Outbound,320,26.84,41004,Nearshore,32.69496,-79.7533,2022-04-19 01:37:53
