Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
WIDE INDIA,538005751,6.6,17.9,One-way Transit,16.5,3,165,836.0,121.0,Panamax,71,300,303,Inbound,190,22.37,41004,Nearshore,32.70805,-79.77983,2022-03-12 01:50:37
WIDE INDIA,538005751,7.1,17.9,One-way Transit,16.5,3,165,836.0,121.0,Panamax,71,300,303,Inbound,190,22.37,41004,Nearshore,32.70898,-79.78175,2022-03-12 01:51:39
WIDE INDIA,538005751,7.8,17.9,One-way Transit,15.0,2,150,836.0,121.0,Panamax,71,301,303,Inbound,190,22.37,41004,Nearshore,32.71022,-79.78427,2022-03-12 01:52:47
WIDE INDIA,538005751,8.2,17.9,One-way Transit,16.5,3,165,836.0,121.0,Panamax,71,300,303,Inbound,190,22.37,41004,Nearshore,32.71113,-79.78617,2022-03-12 01:53:36
WIDE INDIA,538005751,8.7,17.9,One-way Transit,16.5,3,165,836.0,121.0,Panamax,71,300,303,Inbound,190,22.37,41004,Nearshore,32.71256,-79.78905,2022-03-12 01:54:47
HYUNDAI VICTORY,441754000,9.5,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,200,22.37,41004,Offshore,32.67935,-79.71907,2022-03-12 01:55:45
WIDE INDIA,538005751,9.0,17.9,One-way Transit,15.0,2,150,836.0,121.0,Panamax,71,301,303,Inbound,200,22.37,41004,Nearshore,32.71385,-79.79164,2022-03-12 01:55:47
WIDE INDIA,538005751,9.3,17.9,One-way Transit,17.9,4,179,836.0,121.0,Panamax,71,300,304,Inbound,200,22.37,41004,Nearshore,32.71533,-79.7946,2022-03-12 01:56:56
WIDE INDIA,538005751,9.5,17.9,One-way Transit,15.0,2,150,836.0,121.0,Panamax,71,299,301,Inbound,200,22.37,41004,Nearshore,32.71681,-79.79755,2022-03-12 01:57:56
WIDE INDIA,538005751,9.6,17.9,One-way Transit,16.5,3,165,836.0,121.0,Panamax,71,298,301,Inbound,200,22.37,41004,Nearshore,32.71746,-79.799,2022-03-12 01:58:27
WIDE INDIA,538005751,9.7,17.9,One-way Transit,16.5,3,165,836.0,121.0,Panamax,71,298,301,Inbound,200,22.37,41004,Nearshore,32.71877,-79.80185,2022-03-12 01:59:28
WIDE INDIA,538005751,9.8,17.9,One-way Transit,16.5,3,165,836.0,121.0,Panamax,71,298,301,Inbound,200,22.37,41004,Nearshore,32.72075,-79.80609,2022-03-12 02:00:57
WIDE INDIA,538005751,9.9,17.9,One-way Transit,16.5,3,165,836.0,121.0,Panamax,71,298,301,Inbound,200,22.37,41004,Nearshore,32.72139,-79.80753,2022-03-12 02:01:36
HYUNDAI VICTORY,441754000,10.1,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,200,22.37,41004,Nearshore,32.69471,-79.75163,2022-03-12 02:07:15
HYUNDAI VICTORY,441754000,10.2,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,200,22.37,41004,Nearshore,32.69632,-79.75506,2022-03-12 02:08:26
HYUNDAI VICTORY,441754000,10.2,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,200,22.37,41004,Nearshore,32.69836,-79.7594,2022-03-12 02:09:56
HYUNDAI VICTORY,441754000,10.2,17.9,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,298,300,Inbound,200,22.37,41004,Nearshore,32.69931,-79.7614,2022-03-12 02:10:35
HYUNDAI VICTORY,441754000,10.2,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,200,22.37,41004,Nearshore,32.69998,-79.76282,2022-03-12 02:11:05
HYUNDAI VICTORY,441754000,10.2,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,200,22.37,41004,Nearshore,32.70204,-79.76722,2022-03-12 02:12:36
HYUNDAI VICTORY,441754000,10.3,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,200,22.37,41004,Nearshore,32.70345,-79.77019,2022-03-12 02:13:35
HYUNDAI VICTORY,441754000,9.6,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,200,22.37,41004,Nearshore,32.7077,-79.77919,2022-03-12 02:16:46
HYUNDAI VICTORY,441754000,9.4,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,200,22.37,41004,Nearshore,32.70901,-79.78194,2022-03-12 02:17:47
HYUNDAI VICTORY,441754000,9.2,17.9,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,301,Inbound,200,22.37,41004,Nearshore,32.71045,-79.78503,2022-03-12 02:18:56
HYUNDAI VICTORY,441754000,9.1,17.9,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,300,302,Inbound,200,22.37,41004,Nearshore,32.71106,-79.78633,2022-03-12 02:19:27
HYUNDAI VICTORY,441754000,9.3,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,301,302,Inbound,200,22.37,41004,Nearshore,32.713,-79.79017,2022-03-12 02:20:56
HYUNDAI VICTORY,441754000,9.9,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,301,302,Inbound,200,22.37,41004,Nearshore,32.71528,-79.79459,2022-03-12 02:22:36
HYUNDAI VICTORY,441754000,10.6,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,301,302,Inbound,200,22.37,41004,Nearshore,32.71708,-79.79807,2022-03-12 02:23:46
HYUNDAI VICTORY,441754000,10.5,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,301,302,Inbound,200,22.37,41004,Nearshore,32.71828,-79.80043,2022-03-12 02:24:35
HYUNDAI VICTORY,441754000,10.4,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,200,22.37,41004,Nearshore,32.72165,-79.80738,2022-03-12 02:26:55
ROME EXPRESS,219258000,14.0,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,200,20.13,41004,Nearshore,32.71937,-79.80355,2022-03-12 02:43:57
ROME EXPRESS,219258000,14.1,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,200,20.13,41004,Nearshore,32.71821,-79.80105,2022-03-12 02:44:34
ROME EXPRESS,219258000,14.2,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,210,22.37,41004,Nearshore,32.71593,-79.79619,2022-03-12 02:45:46
ROME EXPRESS,219258000,14.3,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,210,22.37,41004,Nearshore,32.71439,-79.79289,2022-03-12 02:46:34
ROME EXPRESS,219258000,14.3,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,210,22.37,41004,Nearshore,32.71303,-79.78999,2022-03-12 02:47:15
ROME EXPRESS,219258000,14.4,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,210,22.37,41004,Nearshore,32.70837,-79.78014,2022-03-12 02:49:56
ROME EXPRESS,219258000,14.5,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,210,22.37,41004,Nearshore,32.70732,-79.778,2022-03-12 02:50:31
ROME EXPRESS,219258000,14.7,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,119,119,Outbound,210,22.37,41004,Nearshore,32.70388,-79.77092,2022-03-12 02:51:58
ROME EXPRESS,219258000,14.8,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,210,22.37,41004,Nearshore,32.70264,-79.76839,2022-03-12 02:52:27
ROME EXPRESS,219258000,14.9,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,210,22.37,41004,Nearshore,32.70057,-79.76412,2022-03-12 02:53:30
ROME EXPRESS,219258000,15.1,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,210,22.37,41004,Nearshore,32.69746,-79.75764,2022-03-12 02:54:57
ROME EXPRESS,219258000,15.1,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,200,22.37,41004,Nearshore,32.69539,-79.75331,2022-03-12 02:55:57
MAERSK SELETAR,369309000,15.1,35.79,One-way Transit,20.88,2,167,1046.0,131.0,Post-Panamax,70,115,117,Outbound,280,44.74,41004,Nearshore,32.72111,-79.80837,2022-03-12 18:36:31
MAERSK SELETAR,369309000,15.5,35.79,One-way Transit,20.88,2,167,1046.0,131.0,Post-Panamax,70,117,119,Outbound,280,44.74,41004,Nearshore,32.71896,-79.80332,2022-03-12 18:37:37
MAERSK SELETAR,369309000,15.8,35.79,One-way Transit,20.88,2,167,1046.0,131.0,Post-Panamax,70,118,120,Outbound,280,44.74,41004,Nearshore,32.71695,-79.79874,2022-03-12 18:38:37
MAERSK SELETAR,369309000,15.8,35.79,One-way Transit,23.25,3,186,1046.0,131.0,Post-Panamax,70,118,121,Outbound,280,44.74,41004,Nearshore,32.71484,-79.79414,2022-03-12 18:39:37
MAERSK SELETAR,369309000,15.7,35.79,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,120,121,Outbound,280,44.74,41004,Nearshore,32.71271,-79.7896,2022-03-12 18:40:37
MAERSK SELETAR,369309000,15.7,35.79,One-way Transit,23.25,3,186,1046.0,131.0,Post-Panamax,70,118,121,Outbound,280,44.74,41004,Nearshore,32.71163,-79.78735,2022-03-12 18:41:08
MAERSK SELETAR,369309000,15.6,35.79,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,120,121,Outbound,280,44.74,41004,Nearshore,32.70867,-79.78106,2022-03-12 18:42:31
MAERSK SELETAR,369309000,15.7,35.79,One-way Transit,20.88,2,167,1046.0,131.0,Post-Panamax,70,120,122,Outbound,280,44.74,41004,Nearshore,32.70616,-79.77573,2022-03-12 18:43:43
MAERSK SELETAR,369309000,16.0,35.79,One-way Transit,23.25,3,186,1046.0,131.0,Post-Panamax,70,119,122,Outbound,280,44.74,41004,Nearshore,32.70396,-79.77123,2022-03-12 18:44:43
MAERSK SELETAR,369309000,16.1,35.79,One-way Transit,20.88,2,167,1046.0,131.0,Post-Panamax,70,120,122,Outbound,290,44.74,41004,Nearshore,32.70146,-79.76621,2022-03-12 18:45:49
MAERSK SELETAR,369309000,16.2,35.79,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,121,122,Outbound,290,44.74,41004,Nearshore,32.69986,-79.76299,2022-03-12 18:46:31
MAERSK SELETAR,369309000,16.3,35.79,One-way Transit,20.88,2,167,1046.0,131.0,Post-Panamax,70,120,122,Outbound,290,44.74,41004,Nearshore,32.69729,-79.75781,2022-03-12 18:47:37
MAERSK SELETAR,369309000,16.3,35.79,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,121,122,Outbound,290,44.74,41004,Nearshore,32.69499,-79.75318,2022-03-12 18:48:37
MAERSK SELETAR,369309000,16.4,35.79,One-way Transit,20.88,2,167,1046.0,131.0,Post-Panamax,70,120,122,Outbound,290,44.74,41004,Nearshore,32.69383,-79.75086,2022-03-12 18:49:07
NAVIOS FELICITAS,636018471,17.0,33.56,One-way Transit,14.9,3,149,850.0,105.0,Panamax,70,301,298,Inbound,290,44.74,41004,Offshore,32.67117,-79.70347,2022-03-12 20:20:00
NAVIOS FELICITAS,636018471,17.0,33.56,One-way Transit,10.5,0,105,850.0,105.0,Panamax,70,298,298,Inbound,290,44.74,41004,Offshore,32.673,-79.70739,2022-03-12 20:20:48
NAVIOS FELICITAS,636018471,17.0,33.56,One-way Transit,10.5,0,105,850.0,105.0,Panamax,70,298,298,Inbound,290,44.74,41004,Offshore,32.67762,-79.71715,2022-03-12 20:22:48
NAVIOS FELICITAS,636018471,17.1,33.56,One-way Transit,13.5,2,135,850.0,105.0,Panamax,70,300,298,Inbound,290,44.74,41004,Offshore,32.6805,-79.72316,2022-03-12 20:24:02
NAVIOS FELICITAS,636018471,17.1,31.32,One-way Transit,13.5,2,135,850.0,105.0,Panamax,70,301,299,Inbound,290,42.5,41004,Offshore,32.6883,-79.73967,2022-03-12 20:27:24
NAVIOS FELICITAS,636018471,17.1,31.32,One-way Transit,14.9,3,149,850.0,105.0,Panamax,70,301,298,Inbound,290,42.5,41004,Nearshore,32.6917,-79.74669,2022-03-12 20:28:50
NAVIOS FELICITAS,636018471,17.1,31.32,One-way Transit,13.5,2,135,850.0,105.0,Panamax,70,300,298,Inbound,290,42.5,41004,Nearshore,32.69448,-79.75238,2022-03-12 20:30:00
NAVIOS FELICITAS,636018471,17.0,31.32,One-way Transit,12.0,1,120,850.0,105.0,Panamax,70,300,299,Inbound,290,42.5,41004,Nearshore,32.69597,-79.75546,2022-03-12 20:30:38
NAVIOS FELICITAS,636018471,17.0,31.32,One-way Transit,14.9,3,149,850.0,105.0,Panamax,70,301,298,Inbound,290,42.5,41004,Nearshore,32.69873,-79.76112,2022-03-12 20:31:48
NAVIOS FELICITAS,636018471,16.8,31.32,One-way Transit,12.0,1,120,850.0,105.0,Panamax,70,299,298,Inbound,290,42.5,41004,Nearshore,32.70155,-79.76691,2022-03-12 20:33:00
NAVIOS FELICITAS,636018471,16.7,31.32,One-way Transit,13.5,2,135,850.0,105.0,Panamax,70,300,298,Inbound,290,42.5,41004,Nearshore,32.703,-79.76986,2022-03-12 20:33:36
NAVIOS FELICITAS,636018471,16.6,31.32,One-way Transit,12.0,1,120,850.0,105.0,Panamax,70,299,298,Inbound,290,42.5,41004,Nearshore,32.70573,-79.77548,2022-03-12 20:34:48
NAVIOS FELICITAS,636018471,16.6,31.32,One-way Transit,14.9,3,149,850.0,105.0,Panamax,70,301,298,Inbound,280,40.27,41004,Nearshore,32.70719,-79.77839,2022-03-12 20:35:24
NAVIOS FELICITAS,636018471,16.6,31.32,One-way Transit,13.5,2,135,850.0,105.0,Panamax,70,299,297,Inbound,280,40.27,41004,Nearshore,32.70987,-79.78412,2022-03-12 20:36:36
NAVIOS FELICITAS,636018471,16.6,31.32,One-way Transit,13.5,2,135,850.0,105.0,Panamax,70,299,297,Inbound,280,40.27,41004,Nearshore,32.71262,-79.78996,2022-03-12 20:37:50
NAVIOS FELICITAS,636018471,16.7,31.32,One-way Transit,12.0,1,120,850.0,105.0,Panamax,70,298,297,Inbound,280,40.27,41004,Nearshore,32.71525,-79.79556,2022-03-12 20:39:00
NAVIOS FELICITAS,636018471,16.9,31.32,One-way Transit,14.9,3,149,850.0,105.0,Panamax,70,300,297,Inbound,280,40.27,41004,Nearshore,32.71675,-79.79869,2022-03-12 20:39:38
NAVIOS FELICITAS,636018471,17.0,31.32,One-way Transit,12.0,1,120,850.0,105.0,Panamax,70,299,298,Inbound,280,40.27,41004,Nearshore,32.71943,-79.80439,2022-03-12 20:40:49
NAVIOS FELICITAS,636018471,16.8,31.32,One-way Transit,12.0,1,120,850.0,105.0,Panamax,70,298,297,Inbound,280,40.27,41004,Nearshore,32.72212,-79.81015,2022-03-12 20:42:00
HUDSON EXPRESS,368359000,17.0,31.32,One-way Transit,16.38,0,131,1007.0,131.0,Post-Panamax,70,299,299,Inbound,290,40.27,41004,Offshore,32.67192,-79.70516,2022-03-12 21:11:00
HUDSON EXPRESS,368359000,17.2,31.32,One-way Transit,16.38,0,131,1007.0,131.0,Post-Panamax,70,299,299,Inbound,290,40.27,41004,Offshore,32.67355,-79.70861,2022-03-12 21:11:41
HUDSON EXPRESS,368359000,17.4,31.32,One-way Transit,16.38,0,131,1007.0,131.0,Post-Panamax,70,298,298,Inbound,290,40.27,41004,Offshore,32.67729,-79.71655,2022-03-12 21:13:18
HUDSON EXPRESS,368359000,17.5,31.32,One-way Transit,20.75,2,166,1007.0,131.0,Post-Panamax,70,300,298,Inbound,290,40.27,41004,Offshore,32.67917,-79.72056,2022-03-12 21:14:06
HUDSON EXPRESS,368359000,17.3,31.32,One-way Transit,18.62,1,149,1007.0,131.0,Post-Panamax,70,301,300,Inbound,290,42.5,41004,Offshore,32.68768,-79.73843,2022-03-12 21:17:41
HUDSON EXPRESS,368359000,17.2,31.32,One-way Transit,20.75,2,166,1007.0,131.0,Post-Panamax,70,301,299,Inbound,290,42.5,41004,Offshore,32.68893,-79.74087,2022-03-12 21:18:12
HUDSON EXPRESS,368359000,17.2,31.32,One-way Transit,18.62,1,149,1007.0,131.0,Post-Panamax,70,299,298,Inbound,290,42.5,41004,Nearshore,32.69293,-79.74925,2022-03-12 21:19:57
HUDSON EXPRESS,368359000,17.2,31.32,One-way Transit,18.62,1,149,1007.0,131.0,Post-Panamax,70,299,298,Inbound,290,42.5,41004,Nearshore,32.69551,-79.75473,2022-03-12 21:21:00
HUDSON EXPRESS,368359000,17.2,31.32,One-way Transit,18.62,1,149,1007.0,131.0,Post-Panamax,70,299,300,Inbound,290,42.5,41004,Nearshore,32.69712,-79.75831,2022-03-12 21:21:44
HUDSON EXPRESS,368359000,17.1,31.32,One-way Transit,18.62,1,149,1007.0,131.0,Post-Panamax,70,298,299,Inbound,290,42.5,41004,Nearshore,32.69969,-79.76359,2022-03-12 21:22:47
HUDSON EXPRESS,368359000,16.7,31.32,One-way Transit,20.75,2,166,1007.0,131.0,Post-Panamax,70,302,300,Inbound,290,42.5,41004,Nearshore,32.70263,-79.76932,2022-03-12 21:23:59
HUDSON EXPRESS,368359000,16.7,31.32,One-way Transit,18.62,1,149,1007.0,131.0,Post-Panamax,70,300,299,Inbound,290,42.5,41004,Nearshore,32.70403,-79.77217,2022-03-12 21:24:45
HUDSON EXPRESS,368359000,16.6,31.32,One-way Transit,20.75,2,166,1007.0,131.0,Post-Panamax,70,301,299,Inbound,290,40.27,41004,Nearshore,32.70701,-79.77836,2022-03-12 21:25:53
HUDSON EXPRESS,368359000,16.5,31.32,One-way Transit,18.62,1,149,1007.0,131.0,Post-Panamax,70,298,297,Inbound,290,40.27,41004,Nearshore,32.70813,-79.78074,2022-03-12 21:26:24
HUDSON EXPRESS,368359000,16.4,31.32,One-way Transit,20.75,2,166,1007.0,131.0,Post-Panamax,70,303,301,Inbound,290,40.27,41004,Nearshore,32.71081,-79.7864,2022-03-12 21:27:35
HUDSON EXPRESS,368359000,16.0,31.32,One-way Transit,16.38,0,131,1007.0,131.0,Post-Panamax,70,299,299,Inbound,290,40.27,41004,Nearshore,32.71322,-79.7915,2022-03-12 21:28:41
HUDSON EXPRESS,368359000,16.3,31.32,One-way Transit,18.62,1,149,1007.0,131.0,Post-Panamax,70,298,299,Inbound,290,40.27,41004,Nearshore,32.71543,-79.7962,2022-03-12 21:29:42
HUDSON EXPRESS,368359000,16.7,31.32,One-way Transit,16.38,0,131,1007.0,131.0,Post-Panamax,70,299,299,Inbound,290,40.27,41004,Nearshore,32.71835,-79.80239,2022-03-12 21:31:00
HUDSON EXPRESS,368359000,16.9,31.32,One-way Transit,18.62,1,149,1007.0,131.0,Post-Panamax,70,300,299,Inbound,290,40.27,41004,Nearshore,32.72068,-79.80727,2022-03-12 21:32:00
ARC DEFENDER,338145000,14.9,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,121,120,Outbound,30,15.66,41004,Nearshore,32.72028,-79.8069,2022-03-11 00:23:33
ARC DEFENDER,338145000,14.9,13.42,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,121,118,Outbound,30,15.66,41004,Nearshore,32.71818,-79.80276,2022-03-11 00:24:33
ARC DEFENDER,338145000,14.9,13.42,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,117,Outbound,30,17.9,41004,Nearshore,32.71541,-79.79723,2022-03-11 00:25:51
ARC DEFENDER,338145000,14.8,13.42,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,118,116,Outbound,30,17.9,41004,Nearshore,32.7134,-79.79295,2022-03-11 00:26:51
ARC DEFENDER,338145000,14.7,13.42,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,118,116,Outbound,30,17.9,41004,Nearshore,32.71141,-79.78866,2022-03-11 00:27:56
ARC DEFENDER,338145000,14.7,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,30,17.9,41004,Nearshore,32.71038,-79.78645,2022-03-11 00:28:28
ARC DEFENDER,338145000,14.6,13.42,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,117,Outbound,30,17.9,41004,Nearshore,32.7078,-79.78108,2022-03-11 00:29:38
ARC DEFENDER,338145000,14.5,13.42,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,117,Outbound,30,17.9,41004,Nearshore,32.70575,-79.7768,2022-03-11 00:30:38
ARC DEFENDER,338145000,14.6,13.42,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,117,Outbound,30,17.9,41004,Nearshore,32.70353,-79.77221,2022-03-11 00:31:45
ARC DEFENDER,338145000,14.6,13.42,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,117,Outbound,30,17.9,41004,Nearshore,32.70251,-79.77011,2022-03-11 00:32:15
ARC DEFENDER,338145000,14.7,13.42,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,117,Outbound,30,17.9,41004,Nearshore,32.69941,-79.76376,2022-03-11 00:33:44
ARC DEFENDER,338145000,14.8,13.42,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,117,115,Outbound,30,17.9,41004,Nearshore,32.69721,-79.75905,2022-03-11 00:34:51
ARC DEFENDER,338145000,14.8,15.66,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,118,115,Outbound,30,20.13,41004,Nearshore,32.69525,-79.75468,2022-03-11 00:35:51
ARC DEFENDER,338145000,14.8,15.66,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,118,115,Outbound,30,20.13,41004,Nearshore,32.69391,-79.75175,2022-03-11 00:36:32
ARC DEFENDER,338145000,14.8,15.66,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,118,115,Outbound,30,20.13,41004,Nearshore,32.69273,-79.74916,2022-03-11 00:37:09
ARC DEFENDER,338145000,14.7,15.66,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,118,115,Outbound,30,20.13,41004,Offshore,32.6802,-79.72168,2022-03-11 00:43:33
SEASPAN MELBOURNE,477020700,14.5,15.66,One-way Transit,14.9,3,149,853.0,105.0,Panamax,71,299,302,Inbound,30,20.13,41004,Nearshore,32.71779,-79.80038,2022-03-11 00:43:58
ARC DEFENDER,338145000,14.6,15.66,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,118,115,Outbound,30,20.13,41004,Offshore,32.6783,-79.71751,2022-03-11 00:44:33
SEASPAN MELBOURNE,477020700,14.4,17.9,One-way Transit,12.0,1,120,853.0,105.0,Panamax,71,299,300,Inbound,20,20.13,41004,Nearshore,32.72142,-79.80782,2022-03-11 00:45:46
