Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ARGOLIKOS,636015754,15.6,15.66,Two-way Transit,24.0,1,120,850.0,105.0,Panamax,72,299,298,Inbound,330,20.13,41004,Offshore,32.69068,-79.74132,2021-11-14 06:17:56
BRUSSELS,255806004,12.2,15.66,Two-way Transit,32.6,2,163,912.0,131.0,Panamax,79,120,118,Outbound,330,20.13,41004,Nearshore,32.71602,-79.79802,2021-11-14 06:18:54
BRUSSELS,255806004,11.9,15.66,Two-way Transit,29.4,1,147,912.0,131.0,Panamax,79,119,118,Outbound,330,20.13,41004,Nearshore,32.71518,-79.79625,2021-11-14 06:19:25
ARGOLIKOS,636015754,15.6,15.66,Two-way Transit,21.0,0,105,850.0,105.0,Panamax,72,299,299,Inbound,330,20.13,41004,Nearshore,32.6949,-79.75023,2021-11-14 06:19:57
ARGOLIKOS,636015754,15.6,15.66,Two-way Transit,24.0,1,120,850.0,105.0,Panamax,72,298,299,Inbound,330,20.13,41004,Nearshore,32.69617,-79.75294,2021-11-14 06:20:31
BRUSSELS,255806004,12.4,15.66,Two-way Transit,29.4,1,147,912.0,131.0,Panamax,79,121,120,Outbound,330,20.13,41004,Nearshore,32.71325,-79.79227,2021-11-14 06:20:37
BRUSSELS,255806004,13.5,15.66,Two-way Transit,32.6,2,163,912.0,131.0,Panamax,79,124,122,Outbound,330,20.13,41004,Nearshore,32.71127,-79.78851,2021-11-14 06:21:34
ARGOLIKOS,636015754,15.6,15.66,Two-way Transit,27.0,2,135,850.0,105.0,Panamax,72,300,298,Inbound,330,20.13,41004,Nearshore,32.69875,-79.75833,2021-11-14 06:21:43
BRUSSELS,255806004,14.3,15.66,Two-way Transit,35.8,3,179,912.0,131.0,Panamax,79,121,118,Outbound,330,20.13,41004,Nearshore,32.70892,-79.78403,2021-11-14 06:22:43
ARGOLIKOS,636015754,15.6,15.66,Two-way Transit,24.0,1,120,850.0,105.0,Panamax,72,299,298,Inbound,330,20.13,41004,Nearshore,32.70113,-79.76337,2021-11-14 06:22:49
BRUSSELS,255806004,14.7,15.66,Two-way Transit,32.6,2,163,912.0,131.0,Panamax,79,119,117,Outbound,330,20.13,41004,Nearshore,32.70698,-79.77982,2021-11-14 06:23:43
ARGOLIKOS,636015754,15.6,15.66,Two-way Transit,21.0,0,105,850.0,105.0,Panamax,72,299,299,Inbound,330,20.13,41004,Nearshore,32.70364,-79.76868,2021-11-14 06:24:00
ARGOLIKOS,636015754,15.5,15.66,Two-way Transit,21.0,0,105,850.0,105.0,Panamax,72,299,299,Inbound,330,20.13,41004,Nearshore,32.70497,-79.77142,2021-11-14 06:24:37
BRUSSELS,255806004,15.3,15.66,Two-way Transit,35.8,3,179,912.0,131.0,Panamax,79,119,116,Outbound,330,20.13,41004,Nearshore,32.70454,-79.77452,2021-11-14 06:24:56
BRUSSELS,255806004,15.5,15.66,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,117,115,Outbound,340,17.9,41004,Nearshore,32.70339,-79.77186,2021-11-14 06:25:31
ARGOLIKOS,636015754,15.4,15.66,One-way Transit,12.0,1,120,850.0,105.0,Panamax,72,296,295,Inbound,340,17.9,41004,Nearshore,32.70763,-79.77721,2021-11-14 06:25:54
ARGOLIKOS,636015754,15.5,15.66,One-way Transit,12.0,1,120,850.0,105.0,Panamax,72,296,295,Inbound,340,17.9,41004,Nearshore,32.70861,-79.77957,2021-11-14 06:26:25
BRUSSELS,255806004,16.1,15.66,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,117,116,Outbound,340,17.9,41004,Nearshore,32.70075,-79.76581,2021-11-14 06:26:49
BRUSSELS,255806004,16.4,15.66,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,118,116,Outbound,340,17.9,41004,Nearshore,32.69864,-79.76104,2021-11-14 06:27:49
ARGOLIKOS,636015754,15.0,15.66,One-way Transit,10.5,0,105,850.0,105.0,Panamax,72,295,295,Inbound,340,17.9,41004,Nearshore,32.71139,-79.78634,2021-11-14 06:27:54
ARGOLIKOS,636015754,14.6,15.66,One-way Transit,12.0,1,120,850.0,105.0,Panamax,72,296,295,Inbound,340,17.9,41004,Nearshore,32.71231,-79.7886,2021-11-14 06:28:25
BRUSSELS,255806004,16.6,15.66,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,119,117,Outbound,340,17.9,41004,Nearshore,32.69648,-79.75622,2021-11-14 06:28:50
BRUSSELS,255806004,16.6,15.66,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,117,116,Outbound,340,17.9,41004,Nearshore,32.6954,-79.7538,2021-11-14 06:29:21
ARGOLIKOS,636015754,13.6,15.66,One-way Transit,12.0,1,120,850.0,105.0,Panamax,72,296,295,Inbound,340,17.9,41004,Nearshore,32.71458,-79.79397,2021-11-14 06:29:43
BRUSSELS,255806004,16.7,15.66,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,119,118,Outbound,340,17.9,41004,Nearshore,32.6936,-79.74985,2021-11-14 06:30:08
ARGOLIKOS,636015754,13.5,15.66,One-way Transit,13.5,2,135,850.0,105.0,Panamax,72,298,300,Inbound,340,17.9,41004,Nearshore,32.71622,-79.79795,2021-11-14 06:30:43
BRUSSELS,255806004,16.8,15.66,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,120,119,Outbound,340,17.9,41004,Nearshore,32.6901,-79.74268,2021-11-14 06:31:37
ARGOLIKOS,636015754,14.2,15.66,One-way Transit,12.0,1,120,850.0,105.0,Panamax,72,301,302,Inbound,340,17.9,41004,Nearshore,32.71821,-79.8019,2021-11-14 06:31:46
BRUSSELS,255806004,16.8,15.66,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,120,119,Outbound,340,17.9,41004,Offshore,32.68775,-79.73799,2021-11-14 06:32:37
ARGOLIKOS,636015754,14.9,15.66,One-way Transit,10.5,0,105,850.0,105.0,Panamax,72,302,302,Inbound,340,17.9,41004,Nearshore,32.71997,-79.80517,2021-11-14 06:32:37
ARGOLIKOS,636015754,16.1,15.66,One-way Transit,10.5,0,105,850.0,105.0,Panamax,72,302,302,Inbound,340,17.9,41004,Nearshore,32.72296,-79.81079,2021-11-14 06:33:51
BRUSSELS,255806004,16.8,15.66,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,119,118,Outbound,340,17.9,41004,Offshore,32.68238,-79.727,2021-11-14 06:34:56
BRUSSELS,255806004,16.8,13.42,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,119,118,Outbound,340,20.13,41004,Offshore,32.67797,-79.71775,2021-11-14 06:36:49
BRUSSELS,255806004,16.2,13.42,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,119,117,Outbound,340,20.13,41004,Offshore,32.67574,-79.71313,2021-11-14 06:37:50
BRUSSELS,255806004,15.2,13.42,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,118,117,Outbound,340,20.13,41004,Offshore,32.67364,-79.70857,2021-11-14 06:38:52
MAIPO,636092848,13.2,13.42,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,72,118,116,Outbound,340,17.9,41004,Nearshore,32.72056,-79.80784,2021-11-14 07:01:29
MAIPO,636092848,12.9,13.42,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,72,118,116,Outbound,340,17.9,41004,Nearshore,32.71803,-79.80233,2021-11-14 07:02:56
MAIPO,636092848,12.6,13.42,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,72,118,116,Outbound,340,17.9,41004,Nearshore,32.71631,-79.79857,2021-11-14 07:03:56
MAIPO,636092848,12.6,13.42,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,72,118,116,Outbound,340,17.9,41004,Nearshore,32.71524,-79.7962,2021-11-14 07:04:35
MAIPO,636092848,13.2,13.42,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,72,118,116,Outbound,350,17.9,41004,Nearshore,32.71354,-79.79247,2021-11-14 07:05:35
MAIPO,636092848,13.6,13.42,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,72,118,116,Outbound,350,17.9,41004,Nearshore,32.71178,-79.78858,2021-11-14 07:06:35
MAIPO,636092848,13.8,13.42,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,72,118,116,Outbound,350,17.9,41004,Nearshore,32.70998,-79.78461,2021-11-14 07:07:35
MAIPO,636092848,14.0,13.42,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,72,118,116,Outbound,350,17.9,41004,Nearshore,32.70817,-79.78059,2021-11-14 07:08:35
MAIPO,636092848,14.1,13.42,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,117,116,Outbound,350,17.9,41004,Nearshore,32.70615,-79.77611,2021-11-14 07:09:41
MAIPO,636092848,14.3,13.42,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,72,120,117,Outbound,350,17.9,41004,Nearshore,32.70359,-79.77066,2021-11-14 07:11:00
MAIPO,636092848,14.4,13.42,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,72,120,117,Outbound,350,17.9,41004,Nearshore,32.70169,-79.76668,2021-11-14 07:12:00
MAIPO,636092848,14.5,13.42,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,72,120,117,Outbound,350,17.9,41004,Nearshore,32.70063,-79.76448,2021-11-14 07:12:31
MAIPO,636092848,14.5,13.42,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,72,119,117,Outbound,350,17.9,41004,Nearshore,32.69808,-79.75917,2021-11-14 07:13:48
MAIPO,636092848,14.4,13.42,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,72,120,117,Outbound,350,17.9,41004,Nearshore,32.69613,-79.75509,2021-11-14 07:14:52
MAIPO,636092848,14.5,11.18,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,72,119,117,Outbound,350,15.66,41004,Nearshore,32.69454,-79.75178,2021-11-14 07:15:35
MAIPO,636092848,14.5,11.18,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,72,120,117,Outbound,350,15.66,41004,Nearshore,32.69216,-79.74681,2021-11-14 07:16:52
MAIPO,636092848,14.5,11.18,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,72,120,117,Outbound,350,15.66,41004,Nearshore,32.69094,-79.74426,2021-11-14 07:17:24
MAIPO,636092848,14.4,11.18,One-way Transit,25.12,4,201,1004.0,131.0,Post-Panamax,72,121,117,Outbound,350,15.66,41004,Offshore,32.68835,-79.73888,2021-11-14 07:18:41
MAIPO,636092848,14.4,11.18,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,72,120,117,Outbound,350,15.66,41004,Offshore,32.68697,-79.73599,2021-11-14 07:19:24
MAIPO,636092848,14.4,11.18,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,72,119,117,Outbound,350,15.66,41004,Offshore,32.68443,-79.7307,2021-11-14 07:20:41
MAIPO,636092848,14.4,11.18,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,72,120,117,Outbound,350,15.66,41004,Offshore,32.68187,-79.72534,2021-11-14 07:21:59
MAIPO,636092848,14.4,11.18,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,72,120,117,Outbound,350,15.66,41004,Offshore,32.68085,-79.72321,2021-11-14 07:22:31
MAIPO,636092848,14.5,11.18,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,72,120,117,Outbound,350,15.66,41004,Offshore,32.67822,-79.71777,2021-11-14 07:23:48
MAIPO,636092848,14.4,11.18,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,72,120,117,Outbound,350,15.66,41004,Offshore,32.67685,-79.71496,2021-11-14 07:24:33
MAIPO,636092848,14.4,11.18,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,72,120,117,Outbound,360,15.66,41004,Offshore,32.6742,-79.70953,2021-11-14 07:25:48
MAIPO,636092848,14.5,11.18,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,72,119,116,Outbound,360,15.66,41004,Offshore,32.67309,-79.70719,2021-11-14 07:26:24
MAIPO,636092848,14.4,11.18,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,72,119,116,Outbound,360,15.66,41004,Offshore,32.67015,-79.70089,2021-11-14 07:27:53
MAIPO,636092848,13.8,11.18,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,72,119,116,Outbound,360,15.66,41004,Offshore,32.66825,-79.69681,2021-11-14 07:28:53
APL MINNESOTA,636013521,15.4,8.95,One-way Transit,13.1,0,131,964.0,131.0,Panamax,74,298,298,Inbound,10,13.42,41004,Offshore,32.66805,-79.69531,2021-11-14 08:29:48
APL MINNESOTA,636013521,15.4,8.95,One-way Transit,13.1,0,131,964.0,131.0,Panamax,74,298,298,Inbound,10,13.42,41004,Offshore,32.6697,-79.69886,2021-11-14 08:30:35
APL MINNESOTA,636013521,15.5,8.95,One-way Transit,14.8,1,148,964.0,131.0,Panamax,74,299,298,Inbound,10,13.42,41004,Offshore,32.67451,-79.70913,2021-11-14 08:32:54
APL MINNESOTA,636013521,15.5,8.95,One-way Transit,13.1,0,131,964.0,131.0,Panamax,74,298,298,Inbound,10,13.42,41004,Offshore,32.67596,-79.71226,2021-11-14 08:33:36
APL MINNESOTA,636013521,15.5,8.95,One-way Transit,14.8,1,148,964.0,131.0,Panamax,74,299,298,Inbound,10,13.42,41004,Offshore,32.67825,-79.7171,2021-11-14 08:34:41
APL MINNESOTA,636013521,15.5,4.47,One-way Transit,14.8,1,148,964.0,131.0,Panamax,74,299,298,Inbound,350,11.18,41004,Offshore,32.68035,-79.72156,2021-11-14 08:35:48
APL MINNESOTA,636013521,15.5,4.47,One-way Transit,14.8,1,148,964.0,131.0,Panamax,74,299,298,Inbound,350,11.18,41004,Offshore,32.68185,-79.72476,2021-11-14 08:36:24
APL MINNESOTA,636013521,15.5,4.47,One-way Transit,14.8,1,148,964.0,131.0,Panamax,74,299,298,Inbound,350,11.18,41004,Offshore,32.68455,-79.7305,2021-11-14 08:37:40
APL MINNESOTA,636013521,15.4,4.47,One-way Transit,13.1,0,131,964.0,131.0,Panamax,74,298,298,Inbound,350,11.18,41004,Offshore,32.68665,-79.73505,2021-11-14 08:38:46
APL MINNESOTA,636013521,15.5,4.47,One-way Transit,13.1,0,131,964.0,131.0,Panamax,74,298,298,Inbound,350,11.18,41004,Offshore,32.68893,-79.73995,2021-11-14 08:39:50
APL MINNESOTA,636013521,15.5,4.47,One-way Transit,14.8,1,148,964.0,131.0,Panamax,74,299,298,Inbound,350,11.18,41004,Nearshore,32.69,-79.74218,2021-11-14 08:40:20
APL MINNESOTA,636013521,15.5,4.47,One-way Transit,13.1,0,131,964.0,131.0,Panamax,74,298,298,Inbound,350,11.18,41004,Nearshore,32.69265,-79.74791,2021-11-14 08:41:35
APL MINNESOTA,636013521,15.4,4.47,One-way Transit,13.1,0,131,964.0,131.0,Panamax,74,298,298,Inbound,350,11.18,41004,Nearshore,32.69521,-79.75335,2021-11-14 08:42:47
APL MINNESOTA,636013521,14.9,4.47,One-way Transit,14.8,1,148,964.0,131.0,Panamax,74,298,299,Inbound,350,11.18,41004,Nearshore,32.6974,-79.75806,2021-11-14 08:43:53
APL MINNESOTA,636013521,14.7,4.47,One-way Transit,14.8,1,148,964.0,131.0,Panamax,74,300,299,Inbound,350,11.18,41004,Nearshore,32.6989,-79.76106,2021-11-14 08:44:35
APL MINNESOTA,636013521,14.3,6.71,One-way Transit,14.8,1,148,964.0,131.0,Panamax,74,300,299,Inbound,10,11.18,41004,Nearshore,32.70111,-79.76556,2021-11-14 08:45:42
APL MINNESOTA,636013521,14.0,6.71,One-way Transit,16.5,2,165,964.0,131.0,Panamax,74,300,298,Inbound,10,11.18,41004,Nearshore,32.70341,-79.77031,2021-11-14 08:46:53
APL MINNESOTA,636013521,13.7,6.71,One-way Transit,13.1,0,131,964.0,131.0,Panamax,74,298,298,Inbound,10,11.18,41004,Nearshore,32.70548,-79.77476,2021-11-14 08:47:59
APL MINNESOTA,636013521,13.4,6.71,One-way Transit,13.1,0,131,964.0,131.0,Panamax,74,298,298,Inbound,10,11.18,41004,Nearshore,32.70731,-79.77865,2021-11-14 08:48:59
APL MINNESOTA,636013521,13.1,6.71,One-way Transit,14.8,1,148,964.0,131.0,Panamax,74,299,298,Inbound,10,11.18,41004,Nearshore,32.70816,-79.78048,2021-11-14 08:49:31
APL MINNESOTA,636013521,12.5,6.71,One-way Transit,14.8,1,148,964.0,131.0,Panamax,74,299,298,Inbound,10,11.18,41004,Nearshore,32.71041,-79.78521,2021-11-14 08:50:47
APL MINNESOTA,636013521,12.2,6.71,One-way Transit,14.8,1,148,964.0,131.0,Panamax,74,299,298,Inbound,10,11.18,41004,Nearshore,32.71146,-79.78743,2021-11-14 08:51:24
APL MINNESOTA,636013521,11.8,6.71,One-way Transit,13.1,0,131,964.0,131.0,Panamax,74,299,299,Inbound,10,11.18,41004,Nearshore,32.7134,-79.79148,2021-11-14 08:52:38
APL MINNESOTA,636013521,11.4,6.71,One-way Transit,13.1,0,131,964.0,131.0,Panamax,74,298,298,Inbound,10,11.18,41004,Nearshore,32.71493,-79.79471,2021-11-14 08:53:34
APL MINNESOTA,636013521,11.4,6.71,One-way Transit,16.5,2,165,964.0,131.0,Panamax,74,299,301,Inbound,10,11.18,41004,Nearshore,32.71671,-79.79855,2021-11-14 08:54:45
APL MINNESOTA,636013521,11.8,4.47,One-way Transit,14.8,1,148,964.0,131.0,Panamax,74,302,301,Inbound,20,6.71,41004,Nearshore,32.7185,-79.80186,2021-11-14 08:55:45
APL MINNESOTA,636013521,12.1,4.47,One-way Transit,14.8,1,148,964.0,131.0,Panamax,74,302,301,Inbound,20,6.71,41004,Nearshore,32.72053,-79.80575,2021-11-14 08:56:55
APL MINNESOTA,636013521,12.2,4.47,One-way Transit,13.1,0,131,964.0,131.0,Panamax,74,301,301,Inbound,20,6.71,41004,Nearshore,32.72146,-79.80758,2021-11-14 08:57:26
YM WELLHEAD,477454100,15.1,17.9,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,299,Inbound,250,24.61,41004,Offshore,32.6685,-79.69661,2021-11-14 20:07:30
YM WELLHEAD,477454100,15.1,17.9,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,299,Inbound,250,24.61,41004,Offshore,32.67079,-79.70133,2021-11-14 20:08:36
YM WELLHEAD,477454100,15.1,17.9,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,299,Inbound,250,24.61,41004,Offshore,32.6729,-79.70564,2021-11-14 20:09:37
YM WELLHEAD,477454100,15.1,17.9,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,299,299,Inbound,250,24.61,41004,Offshore,32.67558,-79.71118,2021-11-14 20:10:56
YM WELLHEAD,477454100,15.1,17.9,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,299,298,Inbound,250,24.61,41004,Offshore,32.67707,-79.71427,2021-11-14 20:11:40
YM WELLHEAD,477454100,15.1,17.9,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,299,298,Inbound,250,24.61,41004,Offshore,32.6787,-79.71774,2021-11-14 20:12:25
YM WELLHEAD,477454100,15.1,17.9,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,299,298,Inbound,250,24.61,41004,Offshore,32.68177,-79.72428,2021-11-14 20:13:53
YM WELLHEAD,477454100,15.2,17.9,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,299,298,Inbound,250,24.61,41004,Offshore,32.6838,-79.72862,2021-11-14 20:14:57
YM WELLHEAD,477454100,15.1,17.9,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,299,298,Inbound,260,24.61,41004,Offshore,32.68604,-79.73343,2021-11-14 20:16:01
YM WELLHEAD,477454100,15.2,17.9,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,299,298,Inbound,260,24.61,41004,Offshore,32.68744,-79.73641,2021-11-14 20:16:46
YM WELLHEAD,477454100,15.2,17.9,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,299,298,Inbound,260,24.61,41004,Offshore,32.68869,-79.73911,2021-11-14 20:17:20
YM WELLHEAD,477454100,15.2,17.9,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,299,298,Inbound,260,24.61,41004,Nearshore,32.69135,-79.74478,2021-11-14 20:18:36
YM WELLHEAD,477454100,15.2,17.9,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,299,298,Inbound,260,24.61,41004,Nearshore,32.69279,-79.74784,2021-11-14 20:19:20
YM WELLHEAD,477454100,15.2,17.9,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,299,298,Inbound,260,24.61,41004,Nearshore,32.69546,-79.75353,2021-11-14 20:20:36
YM WELLHEAD,477454100,15.2,17.9,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,299,298,Inbound,260,24.61,41004,Nearshore,32.6981,-79.75913,2021-11-14 20:21:55
YM WELLHEAD,477454100,15.2,17.9,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,299,298,Inbound,260,24.61,41004,Nearshore,32.69956,-79.76225,2021-11-14 20:22:36
YM WELLHEAD,477454100,15.2,17.9,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,299,298,Inbound,260,24.61,41004,Nearshore,32.70178,-79.76698,2021-11-14 20:23:41
YM WELLHEAD,477454100,15.1,17.9,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,299,298,Inbound,260,24.61,41004,Nearshore,32.70384,-79.7714,2021-11-14 20:24:44
YM WELLHEAD,477454100,15.1,20.13,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,299,298,Inbound,260,26.84,41004,Nearshore,32.70544,-79.77481,2021-11-14 20:25:29
YM WELLHEAD,477454100,15.1,20.13,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,299,298,Inbound,260,26.84,41004,Nearshore,32.70792,-79.78009,2021-11-14 20:26:41
YM WELLHEAD,477454100,15.1,20.13,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,298,297,Inbound,260,26.84,41004,Nearshore,32.71009,-79.78481,2021-11-14 20:27:47
YM WELLHEAD,477454100,15.1,20.13,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,298,297,Inbound,260,26.84,41004,Nearshore,32.71251,-79.79014,2021-11-14 20:28:59
YM WELLHEAD,477454100,15.1,20.13,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,298,297,Inbound,260,26.84,41004,Nearshore,32.71369,-79.79276,2021-11-14 20:29:36
YM WELLHEAD,477454100,14.9,20.13,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,299,299,Inbound,260,26.84,41004,Nearshore,32.71612,-79.79794,2021-11-14 20:30:47
YM WELLHEAD,477454100,15.2,20.13,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,300,300,Inbound,260,26.84,41004,Nearshore,32.7184,-79.80262,2021-11-14 20:31:53
YM WELLHEAD,477454100,15.0,20.13,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,300,300,Inbound,260,26.84,41004,Nearshore,32.72052,-79.80694,2021-11-14 20:32:54
YM WELLHEAD,477454100,14.7,20.13,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,299,Inbound,260,26.84,41004,Nearshore,32.72157,-79.80904,2021-11-14 20:33:26
ANTWERPEN EXPRESS,218791000,13.7,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,79,119,120,Outbound,250,24.61,41004,Nearshore,32.72103,-79.80924,2021-11-14 20:58:42
ANTWERPEN EXPRESS,218791000,13.9,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,79,120,120,Outbound,250,24.61,41004,Nearshore,32.71911,-79.80525,2021-11-14 20:59:42
ANTWERPEN EXPRESS,218791000,14.0,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,79,120,120,Outbound,250,24.61,41004,Nearshore,32.71715,-79.80125,2021-11-14 21:00:43
ANTWERPEN EXPRESS,218791000,14.0,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,79,120,120,Outbound,250,24.61,41004,Nearshore,32.71509,-79.79694,2021-11-14 21:01:47
ANTWERPEN EXPRESS,218791000,14.1,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,79,119,118,Outbound,250,24.61,41004,Nearshore,32.71298,-79.79245,2021-11-14 21:02:53
