Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC CORUNA,636092275,14.8,18.79,One-way Transit,14.6,1,146,886.0,131.0,Panamax,79,301,302,Inbound,34.0,22.37,41008.0,Offshore,32.66769,-79.69556,2021-03-07 02:03:26
MSC CORUNA,636092275,15.0,18.79,One-way Transit,16.2,2,162,886.0,131.0,Panamax,79,300,302,Inbound,34.0,22.37,41008.0,Offshore,32.67084,-79.70193,2021-03-07 02:04:57
MSC CORUNA,636092275,15.0,18.79,One-way Transit,16.2,2,162,886.0,131.0,Panamax,79,300,302,Inbound,34.0,22.37,41008.0,Offshore,32.67213,-79.70457,2021-03-07 02:05:33
MSC CORUNA,636092275,15.0,18.79,One-way Transit,16.2,2,162,886.0,131.0,Panamax,79,300,302,Inbound,34.0,22.37,41008.0,Offshore,32.67463,-79.70964,2021-03-07 02:06:45
MSC CORUNA,636092275,15.0,18.79,One-way Transit,16.2,2,162,886.0,131.0,Panamax,79,300,302,Inbound,34.0,22.37,41008.0,Offshore,32.67696,-79.71434,2021-03-07 02:07:51
MSC CORUNA,636092275,15.0,18.79,One-way Transit,14.6,1,146,886.0,131.0,Panamax,79,300,301,Inbound,34.0,22.37,41008.0,Offshore,32.67908,-79.71861,2021-03-07 02:08:51
MSC CORUNA,636092275,15.0,18.79,One-way Transit,14.6,1,146,886.0,131.0,Panamax,79,300,301,Inbound,34.0,22.37,41008.0,Offshore,32.68012,-79.72076,2021-03-07 02:09:21
MSC CORUNA,636092275,15.1,18.79,One-way Transit,14.6,1,146,886.0,131.0,Panamax,79,299,300,Inbound,34.0,22.37,41008.0,Offshore,32.68595,-79.73338,2021-03-07 02:12:15
MSC CORUNA,636092275,15.2,18.79,One-way Transit,14.6,1,146,886.0,131.0,Panamax,79,299,300,Inbound,34.0,22.37,41008.0,Offshore,32.68855,-79.739,2021-03-07 02:13:32
MSC CORUNA,636092275,15.2,18.79,One-way Transit,14.6,1,146,886.0,131.0,Panamax,79,299,300,Inbound,34.0,22.37,41008.0,Nearshore,32.69104,-79.74433,2021-03-07 02:14:44
MSC CORUNA,636092275,15.2,18.79,One-way Transit,14.6,1,146,886.0,131.0,Panamax,79,299,300,Inbound,34.0,22.37,41008.0,Nearshore,32.69228,-79.74695,2021-03-07 02:15:21
MSC CORUNA,636092275,15.2,18.79,One-way Transit,14.6,1,146,886.0,131.0,Panamax,79,299,300,Inbound,34.0,22.37,41008.0,Nearshore,32.69472,-79.75211,2021-03-07 02:16:32
MSC CORUNA,636092275,15.1,18.79,One-way Transit,14.6,1,146,886.0,131.0,Panamax,79,299,300,Inbound,34.0,22.37,41008.0,Nearshore,32.69677,-79.75646,2021-03-07 02:17:37
MSC CORUNA,636092275,15.1,18.79,One-way Transit,14.6,1,146,886.0,131.0,Panamax,79,299,300,Inbound,34.0,22.37,41008.0,Nearshore,32.69908,-79.7613,2021-03-07 02:18:39
MSC CORUNA,636092275,15.1,18.79,One-way Transit,14.6,1,146,886.0,131.0,Panamax,79,299,300,Inbound,34.0,22.37,41008.0,Nearshore,32.70054,-79.76443,2021-03-07 02:19:21
MSC CORUNA,636092275,15.0,19.01,One-way Transit,13.1,0,131,886.0,131.0,Panamax,79,300,300,Inbound,30.0,24.61,41008.0,Nearshore,32.70296,-79.76956,2021-03-07 02:20:33
MSC CORUNA,636092275,15.0,19.01,One-way Transit,14.6,1,146,886.0,131.0,Panamax,79,299,300,Inbound,30.0,24.61,41008.0,Nearshore,32.70545,-79.77481,2021-03-07 02:21:45
MSC CORUNA,636092275,14.8,19.01,One-way Transit,14.6,1,146,886.0,131.0,Panamax,79,299,300,Inbound,30.0,24.61,41008.0,Nearshore,32.70763,-79.77941,2021-03-07 02:22:50
MSC CORUNA,636092275,14.7,19.01,One-way Transit,16.2,2,162,886.0,131.0,Panamax,79,300,302,Inbound,30.0,24.61,41008.0,Nearshore,32.70985,-79.78414,2021-03-07 02:23:56
MSC CORUNA,636092275,14.7,19.01,One-way Transit,13.1,0,131,886.0,131.0,Panamax,79,302,302,Inbound,30.0,24.61,41008.0,Nearshore,32.71195,-79.78829,2021-03-07 02:24:56
MSC CORUNA,636092275,14.7,19.01,One-way Transit,13.1,0,131,886.0,131.0,Panamax,79,301,301,Inbound,30.0,24.61,41008.0,Nearshore,32.71302,-79.79035,2021-03-07 02:25:26
MSC CORUNA,636092275,14.8,19.01,One-way Transit,13.1,0,131,886.0,131.0,Panamax,79,302,302,Inbound,30.0,24.61,41008.0,Nearshore,32.71579,-79.79574,2021-03-07 02:26:45
MSC CORUNA,636092275,15.1,19.01,One-way Transit,13.1,0,131,886.0,131.0,Panamax,79,302,302,Inbound,30.0,24.61,41008.0,Nearshore,32.71818,-79.80038,2021-03-07 02:27:50
MSC CORUNA,636092275,15.0,19.01,One-way Transit,13.1,0,131,886.0,131.0,Panamax,79,301,301,Inbound,30.0,24.61,41008.0,Nearshore,32.7195,-79.80291,2021-03-07 02:28:26
MSC CORUNA,636092275,14.9,19.01,One-way Transit,14.6,1,146,886.0,131.0,Panamax,79,302,301,Inbound,30.0,24.61,41008.0,Nearshore,32.72213,-79.80805,2021-03-07 02:29:39
BRUSSELS,255806004,11.4,19.01,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,120,118,Outbound,30.0,24.61,41008.0,Nearshore,32.7228,-79.81021,2021-03-07 02:42:44
BRUSSELS,255806004,11.6,19.01,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,120,118,Outbound,30.0,24.61,41008.0,Nearshore,32.72122,-79.80697,2021-03-07 02:43:44
BRUSSELS,255806004,11.8,19.01,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,119,118,Outbound,30.0,24.61,41008.0,Nearshore,32.71958,-79.80354,2021-03-07 02:44:44
BRUSSELS,255806004,12.0,19.01,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,119,118,Outbound,30.0,24.61,41008.0,Nearshore,32.71798,-79.80016,2021-03-07 02:45:44
BRUSSELS,255806004,12.0,19.01,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,122,120,Outbound,30.0,24.61,41008.0,Nearshore,32.71629,-79.79673,2021-03-07 02:46:44
BRUSSELS,255806004,12.1,19.01,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,122,120,Outbound,30.0,24.61,41008.0,Nearshore,32.71453,-79.79329,2021-03-07 02:47:44
BRUSSELS,255806004,12.2,19.01,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,122,120,Outbound,30.0,24.61,41008.0,Nearshore,32.71251,-79.78935,2021-03-07 02:48:53
BRUSSELS,255806004,12.3,19.01,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,121,120,Outbound,30.0,24.61,41008.0,Nearshore,32.71136,-79.7871,2021-03-07 02:49:32
BRUSSELS,255806004,12.8,19.01,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,122,120,Outbound,30.0,24.61,41008.0,Nearshore,32.70889,-79.78237,2021-03-07 02:50:53
BRUSSELS,255806004,13.4,19.01,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,121,120,Outbound,30.0,24.61,41008.0,Nearshore,32.70764,-79.77995,2021-03-07 02:51:32
BRUSSELS,255806004,14.3,19.01,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,119,118,Outbound,30.0,24.61,41008.0,Nearshore,32.70554,-79.77575,2021-03-07 02:52:36
BRUSSELS,255806004,14.9,19.01,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,119,118,Outbound,30.0,24.61,41008.0,Nearshore,32.70285,-79.77011,2021-03-07 02:53:55
BRUSSELS,255806004,15.2,19.01,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,120,118,Outbound,30.0,24.61,41008.0,Nearshore,32.70079,-79.76579,2021-03-07 02:54:55
BRUSSELS,255806004,15.4,19.01,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,119,118,Outbound,30.0,24.61,41008.0,Nearshore,32.69873,-79.76147,2021-03-07 02:55:55
BRUSSELS,255806004,15.5,19.01,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,119,118,Outbound,30.0,24.61,41008.0,Nearshore,32.69726,-79.75836,2021-03-07 02:56:36
BRUSSELS,255806004,15.5,19.01,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,118,116,Outbound,30.0,24.61,41008.0,Nearshore,32.69496,-79.75344,2021-03-07 02:57:43
BRUSSELS,255806004,15.6,19.01,One-way Transit,13.1,0,131,912.0,131.0,Panamax,79,117,117,Outbound,30.0,24.61,41008.0,Nearshore,32.69277,-79.74843,2021-03-07 02:58:48
BRUSSELS,255806004,15.6,19.01,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,120,118,Outbound,30.0,24.61,41008.0,Nearshore,32.6906,-79.74387,2021-03-07 02:59:49
BRUSSELS,255806004,15.7,19.01,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,120,118,Outbound,30.0,24.61,41008.0,Offshore,32.68846,-79.73947,2021-03-07 03:00:49
BRUSSELS,255806004,15.6,19.01,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,120,118,Outbound,30.0,24.61,41008.0,Offshore,32.68608,-79.73455,2021-03-07 03:01:55
BRUSSELS,255806004,15.5,19.01,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,119,118,Outbound,30.0,24.61,41008.0,Offshore,32.68372,-79.72967,2021-03-07 03:03:00
BRUSSELS,255806004,15.6,19.01,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,120,118,Outbound,30.0,24.61,41008.0,Offshore,32.68242,-79.727,2021-03-07 03:03:36
BRUSSELS,255806004,15.6,19.01,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,120,118,Outbound,30.0,24.61,41008.0,Offshore,32.67956,-79.72112,2021-03-07 03:04:55
BRUSSELS,255806004,15.7,19.01,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,120,118,Outbound,30.0,24.61,41008.0,Offshore,32.67828,-79.71851,2021-03-07 03:05:31
BRUSSELS,255806004,15.6,19.01,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,120,118,Outbound,30.0,24.61,41008.0,Offshore,32.67501,-79.71172,2021-03-07 03:07:01
BRUSSELS,255806004,15.6,19.01,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,120,118,Outbound,30.0,24.61,41008.0,Offshore,32.67355,-79.70866,2021-03-07 03:07:43
BRUSSELS,255806004,15.6,19.01,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,120,118,Outbound,30.0,24.61,41008.0,Offshore,32.67226,-79.70598,2021-03-07 03:08:18
BRUSSELS,255806004,15.5,19.01,One-way Transit,14.7,1,147,912.0,131.0,Panamax,79,119,118,Outbound,30.0,24.61,41008.0,Offshore,32.66906,-79.69929,2021-03-07 03:09:48
OLIVIA MAERSK,220216000,13.2,18.12,One-way Transit,13.2,2,132,781.0,105.0,Panamax,72,302,304,Inbound,28.0,24.61,41008.0,Offshore,32.6712,-79.70165,2021-03-07 03:58:43
OLIVIA MAERSK,220216000,13.2,18.12,One-way Transit,11.9,1,119,781.0,105.0,Panamax,72,298,299,Inbound,28.0,24.61,41008.0,Offshore,32.67495,-79.70915,2021-03-07 04:00:44
OLIVIA MAERSK,220216000,13.3,18.12,One-way Transit,11.9,1,119,781.0,105.0,Panamax,72,297,298,Inbound,28.0,24.61,41008.0,Offshore,32.67665,-79.71305,2021-03-07 04:01:44
OLIVIA MAERSK,220216000,13.3,18.12,One-way Transit,13.2,2,132,781.0,105.0,Panamax,72,297,299,Inbound,28.0,24.61,41008.0,Offshore,32.67862,-79.71761,2021-03-07 04:02:54
OLIVIA MAERSK,220216000,13.4,18.12,One-way Transit,14.6,3,146,781.0,105.0,Panamax,72,298,301,Inbound,28.0,24.61,41008.0,Offshore,32.68289,-79.72742,2021-03-07 04:05:24
OLIVIA MAERSK,220216000,13.3,18.12,One-way Transit,13.2,2,132,781.0,105.0,Panamax,72,299,301,Inbound,28.0,24.61,41008.0,Offshore,32.68496,-79.73194,2021-03-07 04:06:33
OLIVIA MAERSK,220216000,13.4,18.12,One-way Transit,14.6,3,146,781.0,105.0,Panamax,72,298,301,Inbound,28.0,24.61,41008.0,Offshore,32.68677,-79.7359,2021-03-07 04:07:34
OLIVIA MAERSK,220216000,13.5,18.12,One-way Transit,17.3,5,173,781.0,105.0,Panamax,72,297,302,Inbound,28.0,24.61,41008.0,Offshore,32.68762,-79.73779,2021-03-07 04:08:04
OLIVIA MAERSK,220216000,13.4,18.12,One-way Transit,13.2,2,132,781.0,105.0,Panamax,72,301,303,Inbound,28.0,24.61,41008.0,Nearshore,32.69051,-79.74355,2021-03-07 04:09:34
OLIVIA MAERSK,220216000,13.3,18.12,One-way Transit,13.2,2,132,781.0,105.0,Panamax,72,301,303,Inbound,28.0,24.61,41008.0,Nearshore,32.69271,-79.74791,2021-03-07 04:10:44
OLIVIA MAERSK,220216000,13.3,18.12,One-way Transit,14.6,3,146,781.0,105.0,Panamax,72,300,303,Inbound,28.0,24.61,41008.0,Nearshore,32.69463,-79.75169,2021-03-07 04:11:44
OLIVIA MAERSK,220216000,13.3,18.12,One-way Transit,11.9,1,119,781.0,105.0,Panamax,72,302,303,Inbound,28.0,24.61,41008.0,Nearshore,32.69685,-79.75601,2021-03-07 04:12:58
OLIVIA MAERSK,220216000,13.3,18.12,One-way Transit,13.2,2,132,781.0,105.0,Panamax,72,301,303,Inbound,28.0,24.61,41008.0,Nearshore,32.69814,-79.75851,2021-03-07 04:13:33
OLIVIA MAERSK,220216000,13.2,18.12,One-way Transit,10.5,0,105,781.0,105.0,Panamax,72,300,300,Inbound,28.0,24.61,41008.0,Nearshore,32.69983,-79.76173,2021-03-07 04:14:25
OLIVIA MAERSK,220216000,13.2,18.12,One-way Transit,10.5,0,105,781.0,105.0,Panamax,72,300,300,Inbound,28.0,24.61,41008.0,Nearshore,32.70164,-79.76553,2021-03-07 04:15:24
OLIVIA MAERSK,220216000,13.2,18.12,One-way Transit,13.2,2,132,781.0,105.0,Panamax,72,299,301,Inbound,28.0,24.61,41008.0,Nearshore,32.70431,-79.77115,2021-03-07 04:16:53
OLIVIA MAERSK,220216000,13.1,18.12,One-way Transit,13.2,2,132,781.0,105.0,Panamax,72,299,301,Inbound,28.0,24.61,41008.0,Nearshore,32.7079,-79.77873,2021-03-07 04:18:53
OLIVIA MAERSK,220216000,13.0,18.12,One-way Transit,11.9,1,119,781.0,105.0,Panamax,72,299,300,Inbound,28.0,24.61,41008.0,Nearshore,32.70909,-79.78123,2021-03-07 04:19:34
OLIVIA MAERSK,220216000,13.0,17.0,One-way Transit,13.2,2,132,781.0,105.0,Panamax,72,299,301,Inbound,27.0,22.37,41008.0,Nearshore,32.71085,-79.78498,2021-03-07 04:20:34
OLIVIA MAERSK,220216000,13.0,17.0,One-way Transit,14.6,3,146,781.0,105.0,Panamax,72,298,301,Inbound,27.0,22.37,41008.0,Nearshore,32.71203,-79.78748,2021-03-07 04:21:13
OLIVIA MAERSK,220216000,13.0,17.0,One-way Transit,10.5,0,105,781.0,105.0,Panamax,72,298,298,Inbound,27.0,22.37,41008.0,Nearshore,32.71468,-79.7931,2021-03-07 04:22:44
OLIVIA MAERSK,220216000,13.1,17.0,One-way Transit,13.2,2,132,781.0,105.0,Panamax,72,297,299,Inbound,27.0,22.37,41008.0,Nearshore,32.71664,-79.79756,2021-03-07 04:23:54
OLIVIA MAERSK,220216000,13.2,17.0,One-way Transit,11.9,1,119,781.0,105.0,Panamax,72,297,298,Inbound,27.0,22.37,41008.0,Nearshore,32.71834,-79.80142,2021-03-07 04:24:54
OLIVIA MAERSK,220216000,13.2,17.0,One-way Transit,14.6,3,146,781.0,105.0,Panamax,72,297,300,Inbound,27.0,22.37,41008.0,Nearshore,32.71975,-79.80464,2021-03-07 04:25:44
OLIVIA MAERSK,220216000,13.3,17.0,One-way Transit,13.2,2,132,781.0,105.0,Panamax,72,299,301,Inbound,27.0,22.37,41008.0,Nearshore,32.72184,-79.80911,2021-03-07 04:26:54
SPIRIT OF SHANGHAI,232013522,14.5,17.0,One-way Transit,10.5,0,105,833.0,105.0,Panamax,71,120,120,Outbound,27.0,22.37,41008.0,Nearshore,32.72235,-79.80962,2021-03-07 05:17:46
