Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CMA CGM LA TRAVIATA,228340900,9.5,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,70,300,297,Inbound,230,17.9,41004,Nearshore,32.7003,-79.76327,2022-03-04 01:55:40
CMA CGM LA TRAVIATA,228340900,9.5,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,70,300,297,Inbound,230,17.9,41004,Nearshore,32.70187,-79.76649,2022-03-04 01:56:51
CMA CGM LA TRAVIATA,228340900,9.5,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,70,300,297,Inbound,230,17.9,41004,Nearshore,32.7032,-79.76921,2022-03-04 01:57:51
CMA CGM LA TRAVIATA,228340900,9.5,15.66,One-way Transit,27.12,4,217,1096.0,141.0,Post-Panamax,70,301,297,Inbound,230,17.9,41004,Nearshore,32.70385,-79.77053,2022-03-04 01:58:21
CMA CGM LA TRAVIATA,228340900,9.4,15.66,One-way Transit,27.12,4,217,1096.0,141.0,Post-Panamax,70,299,295,Inbound,230,17.9,41004,Nearshore,32.70517,-79.77323,2022-03-04 01:59:22
CMA CGM LA TRAVIATA,228340900,9.4,15.66,One-way Transit,27.12,4,217,1096.0,141.0,Post-Panamax,70,299,295,Inbound,230,17.9,41004,Nearshore,32.70727,-79.77784,2022-03-04 02:01:01
CMA CGM LA TRAVIATA,228340900,9.4,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,70,298,295,Inbound,230,17.9,41004,Nearshore,32.70808,-79.77962,2022-03-04 02:01:40
CMA CGM LA TRAVIATA,228340900,9.4,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,70,298,295,Inbound,230,17.9,41004,Nearshore,32.70931,-79.78238,2022-03-04 02:02:41
CMA CGM LA TRAVIATA,228340900,9.4,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,70,298,295,Inbound,230,17.9,41004,Nearshore,32.71055,-79.78513,2022-03-04 02:03:41
CMA CGM LA TRAVIATA,228340900,9.5,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,70,298,295,Inbound,230,17.9,41004,Nearshore,32.71179,-79.7879,2022-03-04 02:04:40
CMA CGM LA TRAVIATA,228340900,9.5,15.66,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,299,298,Inbound,230,20.13,41004,Nearshore,32.71324,-79.79113,2022-03-04 02:05:50
CMA CGM LA TRAVIATA,228340900,9.6,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,70,302,299,Inbound,230,20.13,41004,Nearshore,32.71485,-79.79435,2022-03-04 02:07:01
CMA CGM LA TRAVIATA,228340900,9.6,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,70,302,299,Inbound,230,20.13,41004,Nearshore,32.71577,-79.79611,2022-03-04 02:07:40
CMA CGM LA TRAVIATA,228340900,9.6,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,70,302,299,Inbound,230,20.13,41004,Nearshore,32.71745,-79.79932,2022-03-04 02:08:51
CMA CGM LA TRAVIATA,228340900,9.6,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,70,302,299,Inbound,230,20.13,41004,Nearshore,32.71886,-79.80203,2022-03-04 02:09:51
CMA CGM LA TRAVIATA,228340900,9.7,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,70,302,299,Inbound,230,20.13,41004,Nearshore,32.71958,-79.80339,2022-03-04 02:10:21
CMA CGM LA TRAVIATA,228340900,9.7,15.66,One-way Transit,29.5,5,236,1096.0,141.0,Post-Panamax,70,302,297,Inbound,230,20.13,41004,Nearshore,32.722,-79.80783,2022-03-04 02:12:00
CMA CGM LA TRAVIATA,228340900,9.6,15.66,One-way Transit,27.12,4,217,1096.0,141.0,Post-Panamax,70,300,296,Inbound,230,20.13,41004,Nearshore,32.72269,-79.8092,2022-03-04 02:12:30
COSCO EXCELLENCE,477135600,15.0,15.66,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,120,120,Outbound,240,17.9,41004,Nearshore,32.72183,-79.80986,2022-03-04 02:53:41
COSCO EXCELLENCE,477135600,15.4,15.66,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,120,120,Outbound,240,17.9,41004,Nearshore,32.71979,-79.80555,2022-03-04 02:54:41
COSCO EXCELLENCE,477135600,15.6,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,120,Outbound,240,17.9,41004,Nearshore,32.71706,-79.79972,2022-03-04 02:55:58
COSCO EXCELLENCE,477135600,15.6,15.66,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,120,120,Outbound,240,17.9,41004,Nearshore,32.71596,-79.7974,2022-03-04 02:56:29
COSCO EXCELLENCE,477135600,15.7,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,120,Outbound,240,17.9,41004,Nearshore,32.71344,-79.79206,2022-03-04 02:57:40
COSCO EXCELLENCE,477135600,15.7,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,120,Outbound,240,17.9,41004,Nearshore,32.71107,-79.78704,2022-03-04 02:58:47
COSCO EXCELLENCE,477135600,15.7,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,120,Outbound,240,17.9,41004,Nearshore,32.70894,-79.78253,2022-03-04 02:59:47
COSCO EXCELLENCE,477135600,15.7,15.66,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,119,119,Outbound,240,17.9,41004,Nearshore,32.7069,-79.77805,2022-03-04 03:00:47
COSCO EXCELLENCE,477135600,15.8,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,118,119,Outbound,240,17.9,41004,Nearshore,32.70583,-79.77568,2022-03-04 03:01:17
COSCO EXCELLENCE,477135600,16.0,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,118,119,Outbound,240,17.9,41004,Nearshore,32.70309,-79.76968,2022-03-04 03:02:35
COSCO EXCELLENCE,477135600,16.3,15.66,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,119,119,Outbound,240,17.9,41004,Nearshore,32.70094,-79.76498,2022-03-04 03:03:35
COSCO EXCELLENCE,477135600,16.4,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,121,Outbound,240,17.9,41004,Nearshore,32.6985,-79.75979,2022-03-04 03:04:41
COSCO EXCELLENCE,477135600,16.5,15.66,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,120,120,Outbound,250,17.9,41004,Nearshore,32.69625,-79.75506,2022-03-04 03:05:41
COSCO EXCELLENCE,477135600,16.5,15.66,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,120,120,Outbound,250,17.9,41004,Nearshore,32.694,-79.75031,2022-03-04 03:06:41
COSCO EXCELLENCE,477135600,16.6,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,119,121,Outbound,250,17.9,41004,Nearshore,32.69175,-79.74554,2022-03-04 03:07:41
COSCO EXCELLENCE,477135600,16.6,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,120,Outbound,250,17.9,41004,Offshore,32.68932,-79.74037,2022-03-04 03:08:47
COSCO EXCELLENCE,477135600,16.6,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,120,Outbound,250,17.9,41004,Offshore,32.68775,-79.73702,2022-03-04 03:09:28
COSCO EXCELLENCE,477135600,16.5,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,119,121,Outbound,250,17.9,41004,Offshore,32.68477,-79.73074,2022-03-04 03:10:47
COSCO EXCELLENCE,477135600,16.6,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,121,Outbound,250,17.9,41004,Offshore,32.68341,-79.7279,2022-03-04 03:11:23
COSCO EXCELLENCE,477135600,16.6,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,118,120,Outbound,250,17.9,41004,Offshore,32.67999,-79.72077,2022-03-04 03:12:53
COSCO EXCELLENCE,477135600,16.6,15.66,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,120,120,Outbound,250,17.9,41004,Offshore,32.67889,-79.71847,2022-03-04 03:13:25
COSCO EXCELLENCE,477135600,16.6,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,120,Outbound,250,17.9,41004,Offshore,32.67542,-79.71125,2022-03-04 03:14:53
COSCO EXCELLENCE,477135600,16.6,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,120,Outbound,250,17.9,41004,Offshore,32.67298,-79.70607,2022-03-04 03:15:58
COSCO EXCELLENCE,477135600,16.6,15.66,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,120,120,Outbound,250,17.9,41004,Offshore,32.67181,-79.70361,2022-03-04 03:16:29
COSCO EXCELLENCE,477135600,16.5,15.66,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,120,120,Outbound,250,17.9,41004,Offshore,32.66846,-79.69656,2022-03-04 03:17:59
WAN HAI 529,477133700,15.2,13.42,One-way Transit,10.5,0,105,964.0,105.0,Panamax,70,119,119,Outbound,280,15.66,41004,Nearshore,32.7205,-79.80741,2022-03-04 08:29:45
WAN HAI 529,477133700,15.2,13.42,One-way Transit,10.5,0,105,964.0,105.0,Panamax,70,119,119,Outbound,280,15.66,41004,Nearshore,32.7184,-79.80306,2022-03-04 08:30:45
WAN HAI 529,477133700,15.6,13.42,One-way Transit,13.9,2,139,964.0,105.0,Panamax,70,121,119,Outbound,280,15.66,41004,Nearshore,32.71604,-79.79825,2022-03-04 08:31:51
WAN HAI 529,477133700,15.7,13.42,One-way Transit,10.5,0,105,964.0,105.0,Panamax,70,118,118,Outbound,280,15.66,41004,Nearshore,32.71393,-79.79376,2022-03-04 08:32:51
WAN HAI 529,477133700,15.7,13.42,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,119,118,Outbound,280,15.66,41004,Nearshore,32.71226,-79.79014,2022-03-04 08:33:39
WAN HAI 529,477133700,15.8,13.42,One-way Transit,10.5,0,105,964.0,105.0,Panamax,70,118,118,Outbound,280,15.66,41004,Nearshore,32.70976,-79.78469,2022-03-04 08:34:51
WAN HAI 529,477133700,15.8,13.42,One-way Transit,10.5,0,105,964.0,105.0,Panamax,70,118,118,Outbound,280,15.66,41004,Nearshore,32.70748,-79.77966,2022-03-04 08:35:57
WAN HAI 529,477133700,15.8,13.42,One-way Transit,10.5,0,105,964.0,105.0,Panamax,70,118,118,Outbound,280,15.66,41004,Nearshore,32.70545,-79.77506,2022-03-04 08:36:57
WAN HAI 529,477133700,15.9,13.42,One-way Transit,10.5,0,105,964.0,105.0,Panamax,70,118,118,Outbound,280,15.66,41004,Nearshore,32.70338,-79.77044,2022-03-04 08:37:57
WAN HAI 529,477133700,16.1,13.42,One-way Transit,10.5,0,105,964.0,105.0,Panamax,70,118,118,Outbound,280,15.66,41004,Nearshore,32.70132,-79.76587,2022-03-04 08:38:57
WAN HAI 529,477133700,16.1,13.42,One-way Transit,10.5,0,105,964.0,105.0,Panamax,70,118,118,Outbound,280,15.66,41004,Nearshore,32.70003,-79.76298,2022-03-04 08:39:33
WAN HAI 529,477133700,16.0,13.42,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,118,119,Outbound,280,15.66,41004,Nearshore,32.69792,-79.75832,2022-03-04 08:40:33
WAN HAI 529,477133700,15.8,13.42,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,118,119,Outbound,280,15.66,41004,Nearshore,32.69579,-79.75373,2022-03-04 08:41:33
WAN HAI 529,477133700,15.8,13.42,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,118,119,Outbound,280,15.66,41004,Nearshore,32.69475,-79.75146,2022-03-04 08:42:03
WAN HAI 529,477133700,15.5,13.42,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,118,119,Outbound,280,15.66,41004,Nearshore,32.69206,-79.7456,2022-03-04 08:43:22
WAN HAI 529,477133700,15.3,13.42,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,118,119,Outbound,280,15.66,41004,Offshore,32.6888,-79.73851,2022-03-04 08:44:57
WAN HAI 529,477133700,15.3,11.18,One-way Transit,13.9,2,139,964.0,105.0,Panamax,70,119,121,Outbound,290,13.42,41004,Offshore,32.68511,-79.73047,2022-03-04 08:46:46
WAN HAI 529,477133700,15.4,11.18,One-way Transit,13.9,2,139,964.0,105.0,Panamax,70,119,121,Outbound,290,13.42,41004,Offshore,32.68306,-79.72603,2022-03-04 08:47:46
WAN HAI 529,477133700,15.4,11.18,One-way Transit,13.9,2,139,964.0,105.0,Panamax,70,119,121,Outbound,290,13.42,41004,Offshore,32.68164,-79.72301,2022-03-04 08:48:28
WAN HAI 529,477133700,15.6,11.18,One-way Transit,13.9,2,139,964.0,105.0,Panamax,70,119,121,Outbound,290,13.42,41004,Offshore,32.6793,-79.71815,2022-03-04 08:49:35
WAN HAI 529,477133700,15.5,11.18,One-way Transit,13.9,2,139,964.0,105.0,Panamax,70,120,122,Outbound,290,13.42,41004,Offshore,32.6767,-79.71287,2022-03-04 08:50:46
WAN HAI 529,477133700,15.6,11.18,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,121,122,Outbound,290,13.42,41004,Offshore,32.67535,-79.71015,2022-03-04 08:51:23
WAN HAI 529,477133700,15.4,11.18,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,121,122,Outbound,290,13.42,41004,Offshore,32.67269,-79.70488,2022-03-04 08:52:34
WAN HAI 529,477133700,14.8,11.18,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,121,122,Outbound,290,13.42,41004,Offshore,32.67138,-79.70232,2022-03-04 08:53:12
WAN HAI 529,477133700,13.0,11.18,One-way Transit,10.5,0,105,964.0,105.0,Panamax,70,121,121,Outbound,290,13.42,41004,Offshore,32.66808,-79.69578,2022-03-04 08:54:52
SPIRIT OF MELBOURNE,232013521,16.3,24.61,One-way Transit,16.3,4,163,833.0,105.0,Panamax,73,301,305,Inbound,40,31.32,41004,Offshore,32.6702,-79.69893,2022-03-04 17:00:58
SPIRIT OF MELBOURNE,232013521,16.6,24.61,One-way Transit,16.3,4,163,833.0,105.0,Panamax,73,298,302,Inbound,40,31.32,41004,Offshore,32.67424,-79.70741,2022-03-04 17:02:43
SPIRIT OF MELBOURNE,232013521,16.6,24.61,One-way Transit,16.3,4,163,833.0,105.0,Panamax,73,298,302,Inbound,40,31.32,41004,Offshore,32.6764,-79.71222,2022-03-04 17:03:46
SPIRIT OF MELBOURNE,232013521,16.6,24.61,One-way Transit,16.3,4,163,833.0,105.0,Panamax,73,298,302,Inbound,40,31.32,41004,Offshore,32.67812,-79.71605,2022-03-04 17:04:31
SPIRIT OF MELBOURNE,232013521,16.6,24.61,One-way Transit,16.3,4,163,833.0,105.0,Panamax,73,298,302,Inbound,40,29.08,41004,Offshore,32.68029,-79.72088,2022-03-04 17:05:35
SPIRIT OF MELBOURNE,232013521,16.6,24.61,One-way Transit,16.3,4,163,833.0,105.0,Panamax,73,298,302,Inbound,40,29.08,41004,Offshore,32.68793,-79.73765,2022-03-04 17:09:01
SPIRIT OF MELBOURNE,232013521,16.5,24.61,One-way Transit,16.3,4,163,833.0,105.0,Panamax,73,301,305,Inbound,40,29.08,41004,Nearshore,32.69347,-79.74905,2022-03-04 17:11:26
SPIRIT OF MELBOURNE,232013521,16.5,24.61,One-way Transit,14.8,3,148,833.0,105.0,Panamax,73,302,305,Inbound,40,29.08,41004,Nearshore,32.69634,-79.75458,2022-03-04 17:12:38
SPIRIT OF MELBOURNE,232013521,16.5,24.61,One-way Transit,14.8,3,148,833.0,105.0,Panamax,73,299,302,Inbound,40,29.08,41004,Nearshore,32.69893,-79.75971,2022-03-04 17:13:44
