Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
EVER LENIENT,235102677,11.0,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,297,299,Inbound,60,26.84,41004,Nearshore,32.72137,-79.8061,2022-02-01 15:40:24
OOCL SINGAPORE,477293200,14.9,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,118,115,Outbound,60,26.84,41004,Nearshore,32.71619,-79.799,2022-02-01 15:40:41
EVER LENIENT,235102677,10.8,20.13,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,297,298,Inbound,60,26.84,41004,Nearshore,32.72276,-79.8093,2022-02-01 15:41:25
OOCL SINGAPORE,477293200,15.0,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,118,115,Outbound,60,26.84,41004,Nearshore,32.71418,-79.79454,2022-02-01 15:41:41
OOCL SINGAPORE,477293200,14.9,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,118,115,Outbound,60,26.84,41004,Nearshore,32.71164,-79.78885,2022-02-01 15:42:59
OOCL SINGAPORE,477293200,14.9,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,117,115,Outbound,60,26.84,41004,Nearshore,32.71047,-79.78623,2022-02-01 15:43:35
OOCL SINGAPORE,477293200,14.9,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,117,115,Outbound,60,26.84,41004,Nearshore,32.70818,-79.78106,2022-02-01 15:44:46
OOCL SINGAPORE,477293200,15.0,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,120,117,Outbound,50,26.84,41004,Nearshore,32.70595,-79.77631,2022-02-01 15:45:53
OOCL SINGAPORE,477293200,15.0,20.13,One-way Transit,30.0,4,240,1200.0,157.0,Post-Panamax,70,121,117,Outbound,50,26.84,41004,Nearshore,32.70384,-79.77193,2022-02-01 15:46:53
OOCL SINGAPORE,477293200,15.1,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,119,117,Outbound,50,26.84,41004,Nearshore,32.70183,-79.76759,2022-02-01 15:47:53
OOCL SINGAPORE,477293200,15.2,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,120,117,Outbound,50,26.84,41004,Nearshore,32.6997,-79.76323,2022-02-01 15:48:53
OOCL SINGAPORE,477293200,15.3,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,120,117,Outbound,50,26.84,41004,Nearshore,32.69736,-79.75839,2022-02-01 15:49:59
OOCL SINGAPORE,477293200,15.3,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,120,117,Outbound,50,26.84,41004,Nearshore,32.69528,-79.75396,2022-02-01 15:50:59
OOCL SINGAPORE,477293200,15.3,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,120,117,Outbound,50,26.84,41004,Nearshore,32.69372,-79.75083,2022-02-01 15:51:41
MSC MARGARITA,636016429,15.4,22.37,One-way Transit,16.3,2,163,905.0,131.0,Panamax,79,299,301,Inbound,50,26.84,41004,Nearshore,32.70688,-79.77743,2022-02-01 19:38:14
MSC MARGARITA,636016429,15.0,22.37,One-way Transit,13.1,0,131,905.0,131.0,Panamax,79,299,299,Inbound,50,26.84,41004,Nearshore,32.72186,-79.80871,2022-02-01 19:45:25
DUBLIN EXPRESS,310825000,15.6,29.08,One-way Transit,15.3,3,153,922.0,105.0,Panamax,70,298,295,Inbound,270,38.03,41004,Nearshore,32.70131,-79.76373,2022-01-31 08:25:41
DUBLIN EXPRESS,310825000,14.3,29.08,One-way Transit,10.5,0,105,922.0,105.0,Panamax,70,295,295,Inbound,270,38.03,41004,Nearshore,32.70374,-79.76947,2022-01-31 08:26:59
DUBLIN EXPRESS,310825000,13.5,29.08,One-way Transit,15.3,3,153,922.0,105.0,Panamax,70,298,295,Inbound,270,38.03,41004,Nearshore,32.70672,-79.77647,2022-01-31 08:28:41
DUBLIN EXPRESS,310825000,13.2,29.08,One-way Transit,12.1,1,121,922.0,105.0,Panamax,70,296,295,Inbound,270,38.03,41004,Nearshore,32.70802,-79.77955,2022-01-31 08:29:29
DUBLIN EXPRESS,310825000,12.9,29.08,One-way Transit,13.7,2,137,922.0,105.0,Panamax,70,300,298,Inbound,270,38.03,41004,Nearshore,32.71139,-79.78717,2022-01-31 08:31:29
DUBLIN EXPRESS,310825000,12.7,29.08,One-way Transit,10.5,0,105,922.0,105.0,Panamax,70,298,298,Inbound,270,38.03,41004,Nearshore,32.71392,-79.79253,2022-01-31 08:32:56
DUBLIN EXPRESS,310825000,12.9,29.08,One-way Transit,13.7,2,137,922.0,105.0,Panamax,70,302,300,Inbound,270,38.03,41004,Nearshore,32.71573,-79.79624,2022-01-31 08:33:56
DUBLIN EXPRESS,310825000,12.8,29.08,One-way Transit,12.1,1,121,922.0,105.0,Panamax,70,301,300,Inbound,270,38.03,41004,Nearshore,32.71755,-79.7998,2022-01-31 08:34:56
DUBLIN EXPRESS,310825000,13.0,29.08,One-way Transit,13.7,2,137,922.0,105.0,Panamax,70,302,300,Inbound,270,35.79,41004,Nearshore,32.72127,-79.80711,2022-01-31 08:36:56
CARNIVAL SUNSHINE,308017000,15.1,24.61,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,299,299,Inbound,290,31.32,41004,Nearshore,32.71814,-79.80064,2022-01-31 09:37:27
CARNIVAL SUNSHINE,308017000,14.5,8.95,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,121,122,Outbound,250,13.42,41004,Nearshore,32.72107,-79.80804,2022-01-31 22:05:43
CARNIVAL SUNSHINE,308017000,15.0,8.95,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,118,120,Outbound,250,13.42,41004,Nearshore,32.71629,-79.7982,2022-01-31 22:08:01
MSC KOREA,371243000,15.9,13.42,One-way Transit,14.6,3,146,794.0,105.0,Panamax,71,300,303,Inbound,330,20.13,41004,Offshore,32.67228,-79.70537,2022-01-30 08:41:01
MSC KOREA,371243000,15.9,13.42,One-way Transit,11.9,1,119,794.0,105.0,Panamax,71,301,302,Inbound,330,20.13,41004,Offshore,32.67385,-79.70842,2022-01-30 08:41:42
MSC KOREA,371243000,15.9,13.42,One-way Transit,11.9,1,119,794.0,105.0,Panamax,71,301,302,Inbound,330,20.13,41004,Offshore,32.67687,-79.71435,2022-01-30 08:43:01
MSC KOREA,371243000,16.0,13.42,One-way Transit,11.9,1,119,794.0,105.0,Panamax,71,302,303,Inbound,330,20.13,41004,Offshore,32.6782,-79.71697,2022-01-30 08:43:36
MSC KOREA,371243000,16.0,13.42,One-way Transit,13.3,2,133,794.0,105.0,Panamax,71,301,303,Inbound,330,20.13,41004,Offshore,32.67983,-79.72021,2022-01-30 08:44:19
MSC KOREA,371243000,16.1,15.66,One-way Transit,13.3,2,133,794.0,105.0,Panamax,71,299,301,Inbound,320,22.37,41004,Offshore,32.68965,-79.74027,2022-01-30 08:48:42
MSC KOREA,371243000,16.1,15.66,One-way Transit,13.3,2,133,794.0,105.0,Panamax,71,299,301,Inbound,320,22.37,41004,Nearshore,32.69071,-79.74258,2022-01-30 08:49:12
MSC KOREA,371243000,16.1,15.66,One-way Transit,13.3,2,133,794.0,105.0,Panamax,71,298,300,Inbound,320,22.37,41004,Nearshore,32.69457,-79.75097,2022-01-30 08:51:00
MSC KOREA,371243000,16.1,15.66,One-way Transit,13.3,2,133,794.0,105.0,Panamax,71,298,300,Inbound,320,22.37,41004,Nearshore,32.69627,-79.75469,2022-01-30 08:51:48
MSC KOREA,371243000,16.1,15.66,One-way Transit,14.6,3,146,794.0,105.0,Panamax,71,299,302,Inbound,320,22.37,41004,Nearshore,32.69884,-79.76029,2022-01-30 08:53:00
MSC KOREA,371243000,16.0,15.66,One-way Transit,13.3,2,133,794.0,105.0,Panamax,71,301,303,Inbound,320,22.37,41004,Nearshore,32.70245,-79.7676,2022-01-30 08:54:36
MSC KOREA,371243000,16.0,15.66,One-way Transit,13.3,2,133,794.0,105.0,Panamax,71,301,303,Inbound,330,22.37,41004,Nearshore,32.70359,-79.76988,2022-01-30 08:55:06
MSC KOREA,371243000,16.0,15.66,One-way Transit,11.9,1,119,794.0,105.0,Panamax,71,301,302,Inbound,330,22.37,41004,Nearshore,32.7065,-79.77572,2022-01-30 08:56:23
MSC KOREA,371243000,16.0,15.66,One-way Transit,13.3,2,133,794.0,105.0,Panamax,71,300,302,Inbound,330,22.37,41004,Nearshore,32.70875,-79.78026,2022-01-30 08:57:23
MSC KOREA,371243000,16.0,15.66,One-way Transit,13.3,2,133,794.0,105.0,Panamax,71,301,303,Inbound,330,22.37,41004,Nearshore,32.71221,-79.78723,2022-01-30 08:58:55
MSC KOREA,371243000,16.0,15.66,One-way Transit,13.3,2,133,794.0,105.0,Panamax,71,301,303,Inbound,330,22.37,41004,Nearshore,32.71399,-79.79078,2022-01-30 08:59:41
MSC KOREA,371243000,16.1,15.66,One-way Transit,11.9,1,119,794.0,105.0,Panamax,71,301,302,Inbound,330,22.37,41004,Nearshore,32.71695,-79.79668,2022-01-30 09:01:00
MSC KOREA,371243000,16.1,15.66,One-way Transit,11.9,1,119,794.0,105.0,Panamax,71,299,300,Inbound,330,22.37,41004,Nearshore,32.71916,-79.80129,2022-01-30 09:02:00
MSC KOREA,371243000,16.2,15.66,One-way Transit,11.9,1,119,794.0,105.0,Panamax,71,299,300,Inbound,330,22.37,41004,Nearshore,32.72134,-79.80595,2022-01-30 09:03:00
ENCHANTMENT OTS,311733000,9.6,13.42,Two-way Transit,30.5,1,122,991.0,105.0,Post-Panamax,60,301,300,Inbound,330,22.37,41004,Nearshore,32.69783,-79.7575,2022-01-30 10:31:54
ENCHANTMENT OTS,311733000,9.5,13.42,Two-way Transit,26.25,0,105,991.0,105.0,Post-Panamax,60,300,300,Inbound,330,22.37,41004,Nearshore,32.69866,-79.75883,2022-01-30 10:32:24
ENCHANTMENT OTS,311733000,9.5,13.42,Two-way Transit,26.25,0,105,991.0,105.0,Post-Panamax,60,300,300,Inbound,330,22.37,41004,Nearshore,32.70041,-79.76263,2022-01-30 10:33:43
ENCHANTMENT OTS,311733000,9.8,13.42,Two-way Transit,35.0,2,140,991.0,105.0,Post-Panamax,60,302,300,Inbound,330,22.37,41004,Nearshore,32.702,-79.766,2022-01-30 10:34:53
ENCHANTMENT OTS,311733000,9.6,13.42,Two-way Transit,35.0,2,140,991.0,105.0,Post-Panamax,60,302,300,Inbound,330,20.13,41004,Nearshore,32.70444,-79.77085,2022-01-30 10:36:34
ENCHANTMENT OTS,311733000,9.7,13.42,Two-way Transit,35.0,2,140,991.0,105.0,Post-Panamax,60,302,300,Inbound,330,20.13,41004,Nearshore,32.70585,-79.77373,2022-01-30 10:37:34
ENCHANTMENT OTS,311733000,9.7,13.42,Two-way Transit,26.25,0,105,991.0,105.0,Post-Panamax,60,299,299,Inbound,330,20.13,41004,Nearshore,32.70725,-79.77661,2022-01-30 10:38:34
ENCHANTMENT OTS,311733000,9.8,13.42,Two-way Transit,35.0,2,140,991.0,105.0,Post-Panamax,60,301,299,Inbound,330,20.13,41004,Nearshore,32.70816,-79.77854,2022-01-30 10:39:13
MSC AGADIR,477001100,13.0,13.42,Two-way Transit,39.25,0,157,981.0,157.0,Post-Panamax,74,301,301,Inbound,330,20.13,41004,Offshore,32.66789,-79.6955,2022-01-30 10:39:33
ENCHANTMENT OTS,311733000,9.7,13.42,Two-way Transit,30.5,1,122,991.0,105.0,Post-Panamax,60,300,299,Inbound,330,20.13,41004,Nearshore,32.7095,-79.78139,2022-01-30 10:40:13
MSC AGADIR,477001100,12.6,13.42,Two-way Transit,43.5,1,174,981.0,157.0,Post-Panamax,74,302,301,Inbound,330,20.13,41004,Offshore,32.67015,-79.69971,2022-01-30 10:40:43
ENCHANTMENT OTS,311733000,9.7,13.42,Two-way Transit,35.0,2,140,991.0,105.0,Post-Panamax,60,301,299,Inbound,330,20.13,41004,Nearshore,32.71088,-79.78427,2022-01-30 10:41:14
MSC AGADIR,477001100,12.4,13.42,Two-way Transit,43.5,1,174,981.0,157.0,Post-Panamax,74,302,301,Inbound,330,20.13,41004,Offshore,32.67202,-79.70319,2022-01-30 10:41:43
MSC MARINA,354972000,15.1,13.42,Two-way Transit,37.0,1,148,997.0,131.0,Post-Panamax,72,120,121,Outbound,330,20.13,41004,Nearshore,32.72084,-79.80789,2022-01-30 10:41:58
MSC AGADIR,477001100,12.2,13.42,Two-way Transit,47.75,2,191,981.0,157.0,Post-Panamax,74,302,300,Inbound,330,20.13,41004,Offshore,32.67323,-79.70541,2022-01-30 10:42:23
ENCHANTMENT OTS,311733000,9.7,13.42,Two-way Transit,26.25,0,105,991.0,105.0,Post-Panamax,60,299,299,Inbound,330,20.13,41004,Nearshore,32.71298,-79.78866,2022-01-30 10:42:43
MSC MARINA,354972000,15.3,13.42,Two-way Transit,32.75,0,131,997.0,131.0,Post-Panamax,72,120,120,Outbound,330,20.13,41004,Nearshore,32.7187,-79.80365,2022-01-30 10:42:57
ENCHANTMENT OTS,311733000,9.6,13.42,Two-way Transit,35.0,2,140,991.0,105.0,Post-Panamax,60,301,299,Inbound,330,20.13,41004,Nearshore,32.71365,-79.79006,2022-01-30 10:43:13
MSC AGADIR,477001100,11.9,13.42,Two-way Transit,56.25,4,225,981.0,157.0,Post-Panamax,74,301,297,Inbound,330,20.13,41004,Offshore,32.67562,-79.70999,2022-01-30 10:43:43
MSC MARINA,354972000,15.4,13.42,Two-way Transit,37.0,1,148,997.0,131.0,Post-Panamax,72,120,119,Outbound,330,20.13,41004,Nearshore,32.71696,-79.80019,2022-01-30 10:43:45
MSC AGADIR,477001100,11.7,13.42,Two-way Transit,43.5,1,174,981.0,157.0,Post-Panamax,74,298,297,Inbound,330,20.13,41004,Offshore,32.67745,-79.71391,2022-01-30 10:44:52
MSC MARINA,354972000,15.7,13.42,Two-way Transit,37.0,1,148,997.0,131.0,Post-Panamax,72,119,118,Outbound,330,20.13,41004,Nearshore,32.71444,-79.79483,2022-01-30 10:44:57
MSC MARINA,354972000,15.7,13.42,Two-way Transit,37.0,1,148,997.0,131.0,Post-Panamax,72,119,118,Outbound,320,20.13,41004,Nearshore,32.71339,-79.79258,2022-01-30 10:45:27
MSC AGADIR,477001100,11.7,13.42,Two-way Transit,43.5,1,174,981.0,157.0,Post-Panamax,74,298,297,Inbound,320,20.13,41004,Offshore,32.67902,-79.71739,2022-01-30 10:45:52
ENCHANTMENT OTS,311733000,8.9,13.42,Two-way Transit,35.0,2,140,991.0,105.0,Post-Panamax,60,299,297,Inbound,320,20.13,41004,Nearshore,32.71733,-79.79783,2022-01-30 10:45:54
MSC MARINA,354972000,15.6,13.42,Two-way Transit,37.0,1,148,997.0,131.0,Post-Panamax,72,119,118,Outbound,320,20.13,41004,Nearshore,32.71108,-79.78765,2022-01-30 10:46:33
ENCHANTMENT OTS,311733000,8.5,13.42,One-way Transit,13.12,0,105,991.0,105.0,Post-Panamax,60,297,297,Inbound,320,20.13,41004,Nearshore,32.71802,-79.79952,2022-01-30 10:46:34
MSC AGADIR,477001100,11.9,13.42,Two-way Transit,39.25,0,157,981.0,157.0,Post-Panamax,74,299,299,Inbound,320,20.13,41004,Offshore,32.68057,-79.72075,2022-01-30 10:46:53
MSC AGADIR,477001100,12.0,13.42,Two-way Transit,43.5,1,174,981.0,157.0,Post-Panamax,74,299,298,Inbound,320,20.13,41004,Offshore,32.68167,-79.72306,2022-01-30 10:47:32
MSC MARINA,354972000,15.7,13.42,Two-way Transit,37.0,1,148,997.0,131.0,Post-Panamax,72,119,118,Outbound,320,20.13,41004,Nearshore,32.70897,-79.78316,2022-01-30 10:47:33
ENCHANTMENT OTS,311733000,8.1,13.42,One-way Transit,15.25,1,122,991.0,105.0,Post-Panamax,60,298,297,Inbound,320,20.13,41004,Nearshore,32.71912,-79.80194,2022-01-30 10:47:34
MSC AGADIR,477001100,12.1,13.42,Two-way Transit,43.5,1,174,981.0,157.0,Post-Panamax,74,299,298,Inbound,320,20.13,41004,Offshore,32.68337,-79.72658,2022-01-30 10:48:33
MSC MARINA,354972000,15.8,13.42,Two-way Transit,37.0,1,148,997.0,131.0,Post-Panamax,72,119,118,Outbound,320,20.13,41004,Nearshore,32.7062,-79.77728,2022-01-30 10:48:51
MSC AGADIR,477001100,12.2,13.42,Two-way Transit,43.5,1,174,981.0,157.0,Post-Panamax,74,299,298,Inbound,320,20.13,41004,Offshore,32.68445,-79.72886,2022-01-30 10:49:12
MSC AGADIR,477001100,12.1,13.42,Two-way Transit,47.75,2,191,981.0,157.0,Post-Panamax,74,300,298,Inbound,320,20.13,41004,Offshore,32.68613,-79.73235,2022-01-30 10:50:11
MSC MARINA,354972000,16.2,13.42,Two-way Transit,32.75,0,131,997.0,131.0,Post-Panamax,72,119,119,Outbound,320,20.13,41004,Nearshore,32.70295,-79.77039,2022-01-30 10:50:21
ENCHANTMENT OTS,311733000,7.8,13.42,One-way Transit,19.62,3,157,991.0,105.0,Post-Panamax,60,302,299,Inbound,320,20.13,41004,Nearshore,32.72312,-79.81056,2022-01-30 10:51:13
MSC MARINA,354972000,16.3,13.42,Two-way Transit,37.0,1,148,997.0,131.0,Post-Panamax,72,120,119,Outbound,320,20.13,41004,Nearshore,32.70068,-79.76577,2022-01-30 10:51:24
MSC AGADIR,477001100,10.9,13.42,Two-way Transit,43.5,1,174,981.0,157.0,Post-Panamax,74,299,298,Inbound,320,20.13,41004,Offshore,32.69013,-79.7408,2022-01-30 10:52:43
MSC MARINA,354972000,16.4,13.42,Two-way Transit,37.0,1,148,997.0,131.0,Post-Panamax,72,120,119,Outbound,320,20.13,41004,Nearshore,32.69697,-79.75833,2022-01-30 10:52:57
MSC MARINA,354972000,16.6,13.42,Two-way Transit,41.5,2,166,997.0,131.0,Post-Panamax,72,121,119,Outbound,320,20.13,41004,Nearshore,32.6958,-79.75598,2022-01-30 10:53:28
MSC AGADIR,477001100,10.3,13.42,Two-way Transit,47.75,2,191,981.0,157.0,Post-Panamax,74,300,298,Inbound,320,20.13,41004,Nearshore,32.69181,-79.74435,2022-01-30 10:53:53
MSC AGADIR,477001100,10.2,13.42,Two-way Transit,52.0,3,208,981.0,157.0,Post-Panamax,74,301,298,Inbound,320,20.13,41004,Nearshore,32.69318,-79.74721,2022-01-30 10:54:53
MSC MARINA,354972000,16.7,13.42,Two-way Transit,41.5,2,166,997.0,131.0,Post-Panamax,72,118,116,Outbound,320,20.13,41004,Nearshore,32.69247,-79.74882,2022-01-30 10:54:57
MSC AGADIR,477001100,9.5,11.18,One-way Transit,28.12,4,225,981.0,157.0,Post-Panamax,74,300,296,Inbound,320,17.9,41004,Nearshore,32.69453,-79.75008,2022-01-30 10:55:53
MSC AGADIR,477001100,9.4,11.18,One-way Transit,23.88,2,191,981.0,157.0,Post-Panamax,74,298,296,Inbound,320,17.9,41004,Nearshore,32.69576,-79.75286,2022-01-30 10:56:53
MSC AGADIR,477001100,9.4,11.18,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,74,296,297,Inbound,320,17.9,41004,Nearshore,32.69632,-79.75421,2022-01-30 10:57:25
MSC AGADIR,477001100,9.4,11.18,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,74,298,299,Inbound,320,17.9,41004,Nearshore,32.69712,-79.75603,2022-01-30 10:58:03
MSC AGADIR,477001100,9.5,11.18,One-way Transit,23.88,2,191,981.0,157.0,Post-Panamax,74,301,299,Inbound,320,17.9,41004,Nearshore,32.69909,-79.76011,2022-01-30 10:59:33
MSC AGADIR,477001100,9.6,11.18,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,74,300,299,Inbound,320,17.9,41004,Nearshore,32.69998,-79.76194,2022-01-30 11:00:13
MSC AGADIR,477001100,9.7,11.18,One-way Transit,19.62,0,157,981.0,157.0,Post-Panamax,74,300,300,Inbound,320,17.9,41004,Nearshore,32.70135,-79.76478,2022-01-30 11:01:13
MSC AGADIR,477001100,9.9,11.18,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,74,300,299,Inbound,320,17.9,41004,Nearshore,32.70366,-79.76946,2022-01-30 11:02:53
MSC AGADIR,477001100,10.0,11.18,One-way Transit,19.62,0,157,981.0,157.0,Post-Panamax,74,299,299,Inbound,320,17.9,41004,Nearshore,32.70478,-79.77178,2022-01-30 11:03:42
MSC AGADIR,477001100,9.9,11.18,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,74,300,299,Inbound,320,17.9,41004,Nearshore,32.70642,-79.7751,2022-01-30 11:04:53
MSC AGADIR,477001100,9.9,11.18,One-way Transit,23.88,2,191,981.0,157.0,Post-Panamax,74,301,299,Inbound,320,17.9,41004,Nearshore,32.70777,-79.77785,2022-01-30 11:05:51
MSC AGADIR,477001100,9.9,11.18,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,74,300,299,Inbound,320,17.9,41004,Nearshore,32.70915,-79.78069,2022-01-30 11:06:51
MSC AGADIR,477001100,9.8,11.18,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,74,300,299,Inbound,320,17.9,41004,Nearshore,32.70983,-79.78211,2022-01-30 11:07:21
MSC AGADIR,477001100,9.8,11.18,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,74,299,298,Inbound,320,17.9,41004,Nearshore,32.71148,-79.78551,2022-01-30 11:08:33
MSC AGADIR,477001100,9.9,11.18,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,74,299,298,Inbound,320,17.9,41004,Nearshore,32.7128,-79.7883,2022-01-30 11:09:33
MSC AGADIR,477001100,10.0,11.18,One-way Transit,23.88,2,191,981.0,157.0,Post-Panamax,74,300,298,Inbound,320,17.9,41004,Nearshore,32.71436,-79.79157,2022-01-30 11:10:41
MSC AGADIR,477001100,10.0,11.18,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,74,300,299,Inbound,320,17.9,41004,Nearshore,32.71572,-79.79444,2022-01-30 11:11:41
MSC AGADIR,477001100,10.0,11.18,One-way Transit,23.88,2,191,981.0,157.0,Post-Panamax,74,299,297,Inbound,320,17.9,41004,Nearshore,32.71739,-79.79787,2022-01-30 11:12:53
MSC AGADIR,477001100,10.0,11.18,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,74,298,297,Inbound,320,17.9,41004,Nearshore,32.71847,-79.80018,2022-01-30 11:13:41
MSC AGADIR,477001100,10.1,11.18,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,74,298,297,Inbound,320,17.9,41004,Nearshore,32.72009,-79.80367,2022-01-30 11:14:53
MSC AGADIR,477001100,10.2,11.18,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,74,298,297,Inbound,330,20.13,41004,Nearshore,32.72142,-79.8065,2022-01-30 11:15:51
MSC AGADIR,477001100,9.8,11.18,One-way Transit,26.0,3,208,981.0,157.0,Post-Panamax,74,300,297,Inbound,330,20.13,41004,Nearshore,32.7228,-79.80936,2022-01-30 11:16:52
WAN HAI 521,563123500,15.9,11.18,One-way Transit,10.5,0,105,882.0,105.0,Panamax,70,117,117,Outbound,330,17.9,41004,Nearshore,32.72082,-79.80748,2022-01-30 11:39:45
WAN HAI 521,563123500,16.0,11.18,One-way Transit,12.3,1,123,882.0,108.0,Panamax,70,116,117,Outbound,330,17.9,41004,Nearshore,32.71885,-79.80275,2022-01-30 11:40:45
WAN HAI 521,563123500,16.2,11.18,One-way Transit,12.3,1,123,882.0,108.0,Panamax,70,117,118,Outbound,330,17.9,41004,Nearshore,32.71682,-79.79803,2022-01-30 11:41:45
