Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
HYUNDAI  SPEED,241313000,15.9,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,290,17.9,41004,Nearshore,32.7219,-79.80915,2022-04-08 08:16:31
HYUNDAI  SPEED,241313000,16.6,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,120,Outbound,290,17.9,41004,Nearshore,32.71774,-79.80028,2022-04-08 08:18:23
BREMEN EXPRESS,218158000,13.5,17.9,One-way Transit,18.0,0,144,1099.0,144.0,Post-Panamax,71,298,298,Inbound,290,20.13,41004,Nearshore,32.70765,-79.77888,2022-04-08 09:29:55
BREMEN EXPRESS,218158000,13.3,17.9,One-way Transit,18.0,0,144,1099.0,144.0,Post-Panamax,71,298,298,Inbound,290,20.13,41004,Nearshore,32.7106,-79.78533,2022-04-08 09:31:35
BREMEN EXPRESS,218158000,13.3,17.9,One-way Transit,22.75,2,182,1099.0,144.0,Post-Panamax,71,299,301,Inbound,290,20.13,41004,Nearshore,32.7132,-79.79103,2022-04-08 09:33:04
BREMEN EXPRESS,218158000,13.3,17.9,One-way Transit,18.0,0,144,1099.0,144.0,Post-Panamax,71,300,300,Inbound,290,20.13,41004,Nearshore,32.71605,-79.79666,2022-04-08 09:34:36
BREMEN EXPRESS,218158000,13.4,15.66,One-way Transit,20.38,1,163,1099.0,144.0,Post-Panamax,71,300,301,Inbound,300,20.13,41004,Nearshore,32.71822,-79.80111,2022-04-08 09:35:45
WAN HAI 513,566730000,16.4,20.13,One-way Transit,12.1,0,121,850.0,121.0,Panamax,70,119,119,Outbound,300,24.61,41004,Nearshore,32.72028,-79.80701,2022-04-08 10:13:08
WAN HAI 513,566730000,14.3,20.13,One-way Transit,12.1,0,121,850.0,121.0,Panamax,70,118,118,Outbound,300,22.37,41004,Nearshore,32.70579,-79.77715,2022-04-08 10:20:15
CARNIVAL SUNSHINE,308017000,15.8,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,200,17.9,41004,Offshore,32.66847,-79.69641,2022-04-07 08:21:47
CARNIVAL SUNSHINE,308017000,15.8,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,298,297,Inbound,200,17.9,41004,Offshore,32.67219,-79.70465,2022-04-07 08:23:39
CARNIVAL SUNSHINE,308017000,15.8,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,298,297,Inbound,200,17.9,41004,Offshore,32.67365,-79.70787,2022-04-07 08:24:17
CARNIVAL SUNSHINE,308017000,15.8,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,200,17.9,41004,Offshore,32.67777,-79.7166,2022-04-07 08:26:12
CARNIVAL SUNSHINE,308017000,15.9,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,200,17.9,41004,Offshore,32.68076,-79.7229,2022-04-07 08:27:36
CARNIVAL SUNSHINE,308017000,15.9,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,301,300,Inbound,200,17.9,41004,Offshore,32.68279,-79.72694,2022-04-07 08:28:30
CARNIVAL SUNSHINE,308017000,15.9,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,301,300,Inbound,200,17.9,41004,Offshore,32.68437,-79.7301,2022-04-07 08:29:11
CARNIVAL SUNSHINE,308017000,16.0,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,302,301,Inbound,200,17.9,41004,Offshore,32.68806,-79.73728,2022-04-07 08:30:48
CARNIVAL SUNSHINE,308017000,16.0,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,301,300,Inbound,200,17.9,41004,Offshore,32.6899,-79.7409,2022-04-07 08:31:36
CARNIVAL SUNSHINE,308017000,15.7,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,300,299,Inbound,200,17.9,41004,Nearshore,32.70742,-79.77839,2022-04-07 08:39:47
CARNIVAL SUNSHINE,308017000,15.3,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,298,299,Inbound,200,17.9,41004,Nearshore,32.71606,-79.79668,2022-04-07 08:43:57
CARNIVAL SUNSHINE,308017000,15.0,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,300,301,Inbound,200,17.9,41004,Nearshore,32.72135,-79.80806,2022-04-07 08:46:29
POTOMAC EXPRESS,366418000,16.2,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,297,296,Inbound,210,24.61,41004,Nearshore,32.70641,-79.77713,2022-04-07 15:31:56
POTOMAC EXPRESS,366418000,16.2,20.13,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,301,299,Inbound,220,24.61,41004,Nearshore,32.71657,-79.79839,2022-04-07 15:36:33
HYUNDAI DREAM,441981000,16.1,20.13,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,119,120,Outbound,210,24.61,41004,Nearshore,32.72163,-79.80875,2022-04-07 20:53:28
HYUNDAI DREAM,441981000,16.1,17.9,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,119,120,Outbound,210,22.37,41004,Nearshore,32.71777,-79.80038,2022-04-07 20:55:16
HYUNDAI DREAM,441981000,15.7,17.9,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,119,120,Outbound,210,22.37,41004,Nearshore,32.71539,-79.79528,2022-04-07 20:56:23
HYUNDAI DREAM,441981000,16.3,17.9,One-way Transit,24.88,2,199,1197.0,157.0,Post-Panamax,70,119,121,Outbound,210,22.37,41004,Nearshore,32.70011,-79.76292,2022-04-07 21:03:28
HYUNDAI DREAM,441981000,16.5,17.9,One-way Transit,24.88,2,199,1197.0,157.0,Post-Panamax,70,120,122,Outbound,210,22.37,41004,Nearshore,32.69712,-79.75669,2022-04-07 21:04:47
HYUNDAI DREAM,441981000,16.9,17.9,One-way Transit,27.38,3,219,1197.0,157.0,Post-Panamax,70,119,122,Outbound,210,22.37,41004,Nearshore,32.69095,-79.7438,2022-04-07 21:07:29
CARNIVAL SUNSHINE,308017000,16.6,22.37,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,119,124,Outbound,210,26.84,41004,Nearshore,32.70138,-79.76599,2022-04-07 21:46:31
CARNIVAL SUNSHINE,308017000,16.8,22.37,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,120,125,Outbound,210,26.84,41004,Nearshore,32.69725,-79.75737,2022-04-07 21:48:19
CARNIVAL SUNSHINE,308017000,16.7,22.37,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,120,125,Outbound,210,26.84,41004,Nearshore,32.69541,-79.75355,2022-04-07 21:49:07
HYUNDAI DREAM,441981000,12.7,11.18,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,300,299,Inbound,270,13.42,41004,Nearshore,32.70886,-79.78037,2022-04-06 13:20:25
HYUNDAI DREAM,441981000,12.5,11.18,One-way Transit,24.88,2,199,1197.0,157.0,Post-Panamax,70,298,296,Inbound,270,13.42,41004,Nearshore,32.71261,-79.78811,2022-04-06 13:22:34
HYUNDAI DREAM,441981000,12.5,11.18,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,298,297,Inbound,270,13.42,41004,Nearshore,32.7159,-79.79532,2022-04-06 13:24:34
HYUNDAI DREAM,441981000,12.5,8.95,One-way Transit,19.62,0,157,1197.0,157.0,Post-Panamax,70,299,299,Inbound,260,11.18,41004,Nearshore,32.71789,-79.79962,2022-04-06 13:25:45
HYUNDAI DREAM,441981000,12.6,8.95,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,300,299,Inbound,260,11.18,41004,Nearshore,32.72235,-79.8087,2022-04-06 13:28:15
MSC TAVVISHI,636016978,12.5,13.42,One-way Transit,13.1,0,131,912.0,131.0,Panamax,99,297,297,Inbound,160,17.9,41004,Nearshore,32.69514,-79.75312,2022-04-05 14:56:17
MSC TAVVISHI,636016978,12.4,13.42,One-way Transit,14.7,1,147,912.0,131.0,Panamax,99,298,297,Inbound,160,17.9,41004,Nearshore,32.69951,-79.76296,2022-04-05 14:58:59
MSC TAVVISHI,636016978,12.3,13.42,One-way Transit,14.7,1,147,912.0,131.0,Panamax,99,301,300,Inbound,160,17.9,41004,Nearshore,32.70241,-79.76932,2022-04-05 15:00:45
MSC TAVVISHI,636016978,12.4,13.42,One-way Transit,14.7,1,147,912.0,131.0,Panamax,99,301,300,Inbound,160,17.9,41004,Nearshore,32.70392,-79.77229,2022-04-05 15:01:35
MSC TAVVISHI,636016978,12.0,13.42,One-way Transit,14.7,1,147,912.0,131.0,Panamax,99,300,299,Inbound,160,15.66,41004,Nearshore,32.71282,-79.78994,2022-04-05 15:06:39
MSC TAVVISHI,636016978,11.1,13.42,One-way Transit,14.7,1,147,912.0,131.0,Panamax,99,301,300,Inbound,160,15.66,41004,Nearshore,32.71634,-79.797,2022-04-05 15:08:48
MSC TAVVISHI,636016978,10.5,13.42,One-way Transit,16.3,2,163,912.0,131.0,Panamax,99,298,296,Inbound,160,15.66,41004,Nearshore,32.71859,-79.80148,2022-04-05 15:10:29
MSC TAVVISHI,636016978,10.8,13.42,One-way Transit,14.7,1,147,912.0,131.0,Panamax,99,299,298,Inbound,160,15.66,41004,Nearshore,32.71951,-79.8035,2022-04-05 15:11:09
MSC TAVVISHI,636016978,11.7,13.42,One-way Transit,16.3,2,163,912.0,131.0,Panamax,99,299,297,Inbound,160,15.66,41004,Nearshore,32.72256,-79.81003,2022-04-05 15:12:56
EVER FIT,372733000,13.9,11.18,One-way Transit,24.38,2,195,1092.0,157.0,Post-Panamax,71,300,298,Inbound,280,13.42,41004,Offshore,32.66816,-79.69585,2022-04-04 05:06:00
EVER FIT,372733000,13.9,11.18,One-way Transit,24.38,2,195,1092.0,157.0,Post-Panamax,71,300,298,Inbound,280,13.42,41004,Offshore,32.67,-79.69985,2022-04-04 05:07:00
EVER FIT,372733000,14.0,11.18,One-way Transit,24.38,2,195,1092.0,157.0,Post-Panamax,71,300,298,Inbound,280,13.42,41004,Offshore,32.67198,-79.70372,2022-04-04 05:08:00
EVER FIT,372733000,14.0,11.18,One-way Transit,24.38,2,195,1092.0,157.0,Post-Panamax,71,300,298,Inbound,280,13.42,41004,Offshore,32.67391,-79.70775,2022-04-04 05:09:00
EVER FIT,372733000,14.0,11.18,One-way Transit,24.38,2,195,1092.0,157.0,Post-Panamax,71,300,298,Inbound,280,13.42,41004,Offshore,32.67581,-79.71173,2022-04-04 05:10:00
EVER FIT,372733000,14.1,11.18,One-way Transit,24.38,2,195,1092.0,157.0,Post-Panamax,71,300,298,Inbound,280,13.42,41004,Offshore,32.67777,-79.71577,2022-04-04 05:11:00
EVER FIT,372733000,13.8,11.18,One-way Transit,24.38,2,195,1092.0,157.0,Post-Panamax,71,300,298,Inbound,290,11.18,41004,Nearshore,32.70219,-79.76679,2022-04-04 05:23:42
EVER FIT,372733000,13.8,11.18,One-way Transit,22.0,1,176,1092.0,157.0,Post-Panamax,71,300,299,Inbound,290,11.18,41004,Nearshore,32.70413,-79.77084,2022-04-04 05:24:43
EVER FIT,372733000,13.8,8.95,One-way Transit,22.0,1,176,1092.0,157.0,Post-Panamax,71,299,298,Inbound,290,11.18,41004,Nearshore,32.70602,-79.77483,2022-04-04 05:25:43
EVER FIT,372733000,13.8,8.95,One-way Transit,24.38,2,195,1092.0,157.0,Post-Panamax,71,299,297,Inbound,290,11.18,41004,Nearshore,32.70795,-79.77888,2022-04-04 05:26:45
EVER FIT,372733000,13.7,8.95,One-way Transit,24.38,2,195,1092.0,157.0,Post-Panamax,71,298,296,Inbound,290,11.18,41004,Nearshore,32.71007,-79.78351,2022-04-04 05:27:54
EVER FIT,372733000,13.5,8.95,One-way Transit,19.62,0,157,1092.0,157.0,Post-Panamax,71,298,298,Inbound,290,11.18,41004,Nearshore,32.71176,-79.78738,2022-04-04 05:28:54
EVER FIT,372733000,13.4,8.95,One-way Transit,22.0,1,176,1092.0,157.0,Post-Panamax,71,299,298,Inbound,290,11.18,41004,Nearshore,32.71357,-79.79127,2022-04-04 05:29:54
EVER FIT,372733000,13.5,8.95,One-way Transit,22.0,1,176,1092.0,157.0,Post-Panamax,71,299,298,Inbound,290,11.18,41004,Nearshore,32.71547,-79.79518,2022-04-04 05:30:54
EVER FIT,372733000,13.6,8.95,One-way Transit,22.0,1,176,1092.0,157.0,Post-Panamax,71,299,298,Inbound,290,11.18,41004,Nearshore,32.71722,-79.79898,2022-04-04 05:31:54
EVER FIT,372733000,13.6,8.95,One-way Transit,22.0,1,176,1092.0,157.0,Post-Panamax,71,299,298,Inbound,290,11.18,41004,Nearshore,32.71905,-79.80288,2022-04-04 05:32:54
EVER FIT,372733000,13.4,8.95,One-way Transit,22.0,1,176,1092.0,157.0,Post-Panamax,71,299,298,Inbound,290,11.18,41004,Nearshore,32.72101,-79.80694,2022-04-04 05:33:55
EVER FIT,372733000,13.3,8.95,One-way Transit,22.0,1,176,1092.0,157.0,Post-Panamax,71,299,298,Inbound,290,11.18,41004,Nearshore,32.72218,-79.80941,2022-04-04 05:34:35
HYUNDAI RESPECT,636015516,17.6,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,300,11.18,41004,Nearshore,32.71669,-79.79837,2022-04-04 06:06:57
HYUNDAI RESPECT,636015516,17.5,8.95,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,120,118,Outbound,300,11.18,41004,Nearshore,32.71527,-79.79545,2022-04-04 06:07:32
HYUNDAI RESPECT,636015516,17.7,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,310,11.18,41004,Offshore,32.68732,-79.73583,2022-04-04 06:19:33
HYUNDAI RESPECT,636015516,17.6,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,310,11.18,41004,Offshore,32.68318,-79.72722,2022-04-04 06:21:15
HYUNDAI RESPECT,636015516,17.7,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,310,11.18,41004,Offshore,32.68123,-79.72317,2022-04-04 06:22:03
HYUNDAI RESPECT,636015516,17.8,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,310,11.18,41004,Offshore,32.67707,-79.71459,2022-04-04 06:23:44
HYUNDAI RESPECT,636015516,17.8,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,310,11.18,41004,Offshore,32.67586,-79.71201,2022-04-04 06:24:14
HYUNDAI RESPECT,636015516,17.8,8.95,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,120,118,Outbound,310,11.18,41004,Offshore,32.66994,-79.69973,2022-04-04 06:26:38
BUXCLIFF,255805678,15.6,15.66,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,79,121,118,Outbound,90,17.9,41004,Nearshore,32.72223,-79.81019,2022-04-04 15:27:52
BUXCLIFF,255805678,15.8,15.66,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,120,118,Outbound,90,17.9,41004,Nearshore,32.72111,-79.80787,2022-04-04 15:28:31
BUXCLIFF,255805678,16.2,15.66,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,120,118,Outbound,90,17.9,41004,Nearshore,32.71752,-79.80047,2022-04-04 15:29:56
BUXCLIFF,255805678,16.2,15.66,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,120,118,Outbound,90,17.9,41004,Nearshore,32.71599,-79.79728,2022-04-04 15:30:38
BUXCLIFF,255805678,16.1,15.66,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,118,118,Outbound,90,17.9,41004,Nearshore,32.71311,-79.79126,2022-04-04 15:31:57
BUXCLIFF,255805678,16.1,15.66,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,79,121,118,Outbound,90,17.9,41004,Nearshore,32.71198,-79.78896,2022-04-04 15:32:27
BUXCLIFF,255805678,16.2,15.66,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,119,118,Outbound,90,17.9,41004,Nearshore,32.70913,-79.78303,2022-04-04 15:33:44
BUXCLIFF,255805678,16.3,15.66,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,120,118,Outbound,90,17.9,41004,Nearshore,32.70687,-79.77838,2022-04-04 15:34:44
BUXCLIFF,255805678,16.4,15.66,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,120,118,Outbound,90,17.9,41004,Nearshore,32.70439,-79.77323,2022-04-04 15:35:50
BUXCLIFF,255805678,16.4,15.66,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,118,116,Outbound,90,17.9,41004,Nearshore,32.70208,-79.76844,2022-04-04 15:36:51
BUXCLIFF,255805678,16.5,15.66,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,117,116,Outbound,90,17.9,41004,Nearshore,32.70101,-79.76604,2022-04-04 15:37:20
BUXCLIFF,255805678,16.7,15.66,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,117,116,Outbound,90,17.9,41004,Nearshore,32.69776,-79.75879,2022-04-04 15:38:50
BUXCLIFF,255805678,16.8,15.66,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,118,116,Outbound,90,17.9,41004,Nearshore,32.6956,-79.75399,2022-04-04 15:39:50
BUXCLIFF,255805678,16.9,15.66,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,117,116,Outbound,90,17.9,41004,Nearshore,32.6932,-79.74859,2022-04-04 15:40:56
BUXCLIFF,255805678,17.0,15.66,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,117,116,Outbound,90,17.9,41004,Nearshore,32.69146,-79.74463,2022-04-04 15:41:44
BUXCLIFF,255805678,17.0,15.66,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,118,118,Outbound,90,17.9,41004,Offshore,32.68988,-79.74108,2022-04-04 15:42:27
BUXCLIFF,255805678,16.9,15.66,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,120,118,Outbound,90,17.9,41004,Offshore,32.67953,-79.71988,2022-04-04 15:46:50
BUXCLIFF,255805678,16.9,15.66,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,119,118,Outbound,90,17.9,41004,Offshore,32.67647,-79.71358,2022-04-04 15:48:08
BUXCLIFF,255805678,17.0,15.66,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,120,118,Outbound,90,17.9,41004,Offshore,32.67406,-79.70867,2022-04-04 15:49:08
POLAR PERU,636018523,15.7,13.42,Two-way Transit,32.0,3,160,754.0,121.0,Panamax,71,300,303,Inbound,90,15.66,41004,Offshore,32.67411,-79.70871,2022-04-04 17:52:56
POLAR PERU,636018523,15.8,13.42,Two-way Transit,34.6,4,173,754.0,121.0,Panamax,71,300,304,Inbound,90,15.66,41004,Offshore,32.67566,-79.71185,2022-04-04 17:53:34
POLAR PERU,636018523,15.8,13.42,Two-way Transit,32.0,3,160,754.0,121.0,Panamax,71,300,303,Inbound,90,15.66,41004,Offshore,32.67815,-79.7168,2022-04-04 17:54:40
POLAR PERU,636018523,15.9,13.42,Two-way Transit,26.8,1,134,754.0,121.0,Panamax,71,302,303,Inbound,90,15.66,41004,Offshore,32.68083,-79.72221,2022-04-04 17:55:52
POLAR PERU,636018523,15.9,13.42,Two-way Transit,32.0,3,160,754.0,121.0,Panamax,71,298,301,Inbound,90,15.66,41004,Offshore,32.68318,-79.72725,2022-04-04 17:56:58
POLAR PERU,636018523,15.9,13.42,Two-way Transit,34.6,4,173,754.0,121.0,Panamax,71,298,302,Inbound,90,15.66,41004,Offshore,32.68461,-79.7304,2022-04-04 17:57:40
POLAR PERU,636018523,15.9,13.42,Two-way Transit,32.0,3,160,754.0,121.0,Panamax,71,299,302,Inbound,90,15.66,41004,Offshore,32.68951,-79.741,2022-04-04 17:59:58
POLAR PERU,636018523,15.9,13.42,Two-way Transit,32.0,3,160,754.0,121.0,Panamax,71,299,302,Inbound,90,15.66,41004,Nearshore,32.69338,-79.74931,2022-04-04 18:01:47
POLAR PERU,636018523,15.9,13.42,Two-way Transit,34.6,4,173,754.0,121.0,Panamax,71,298,302,Inbound,90,15.66,41004,Nearshore,32.69571,-79.75438,2022-04-04 18:02:53
POLAR PERU,636018523,15.8,13.42,Two-way Transit,34.6,4,173,754.0,121.0,Panamax,71,298,302,Inbound,90,15.66,41004,Nearshore,32.69785,-79.75896,2022-04-04 18:03:53
POLAR PERU,636018523,15.7,13.42,Two-way Transit,34.6,4,173,754.0,121.0,Panamax,71,298,302,Inbound,90,15.66,41004,Nearshore,32.69955,-79.7626,2022-04-04 18:04:41
POLAR PERU,636018523,15.5,13.42,Two-way Transit,32.0,3,160,754.0,121.0,Panamax,71,301,304,Inbound,90,15.66,41004,Nearshore,32.70205,-79.76783,2022-04-04 18:05:52
POLAR PERU,636018523,15.5,13.42,Two-way Transit,32.0,3,160,754.0,121.0,Panamax,71,301,304,Inbound,90,15.66,41004,Nearshore,32.70456,-79.7727,2022-04-04 18:06:59
POLAR PERU,636018523,15.5,13.42,Two-way Transit,29.4,2,147,754.0,121.0,Panamax,71,302,304,Inbound,90,15.66,41004,Nearshore,32.7061,-79.77566,2022-04-04 18:07:42
POLAR PERU,636018523,15.3,13.42,Two-way Transit,29.4,2,147,754.0,121.0,Panamax,71,302,304,Inbound,90,15.66,41004,Nearshore,32.70911,-79.78135,2022-04-04 18:08:59
POLAR PERU,636018523,15.2,13.42,Two-way Transit,32.0,3,160,754.0,121.0,Panamax,71,301,304,Inbound,90,15.66,41004,Nearshore,32.71043,-79.78391,2022-04-04 18:09:35
POLAR PERU,636018523,14.8,13.42,Two-way Transit,24.2,0,121,754.0,121.0,Panamax,71,302,302,Inbound,90,15.66,41004,Nearshore,32.71303,-79.78885,2022-04-04 18:10:47
CHICAGO EXPRESS,211839000,15.7,13.42,Two-way Transit,44.75,2,179,1102.0,141.0,Post-Panamax,79,120,118,Outbound,90,15.66,41004,Nearshore,32.72019,-79.80758,2022-04-04 18:11:47
POLAR PERU,636018523,14.7,13.42,Two-way Transit,29.4,2,147,754.0,121.0,Panamax,71,300,302,Inbound,90,15.66,41004,Nearshore,32.71523,-79.79341,2022-04-04 18:11:52
POLAR PERU,636018523,14.8,13.42,Two-way Transit,24.2,0,121,754.0,121.0,Panamax,71,300,300,Inbound,90,15.66,41004,Nearshore,32.71628,-79.79553,2022-04-04 18:12:23
CHICAGO EXPRESS,211839000,16.1,13.42,Two-way Transit,59.25,5,237,1102.0,141.0,Post-Panamax,79,121,116,Outbound,90,15.66,41004,Nearshore,32.71767,-79.80259,2022-04-04 18:12:54
POLAR PERU,636018523,15.3,13.42,Two-way Transit,34.6,4,173,754.0,121.0,Panamax,71,297,301,Inbound,90,15.66,41004,Nearshore,32.71868,-79.80086,2022-04-04 18:13:34
CHICAGO EXPRESS,211839000,16.2,13.42,Two-way Transit,49.5,3,198,1102.0,141.0,Post-Panamax,79,119,116,Outbound,90,15.66,41004,Nearshore,32.7159,-79.79878,2022-04-04 18:13:41
POLAR PERU,636018523,15.1,13.42,One-way Transit,14.7,2,147,754.0,121.0,Panamax,71,298,300,Inbound,90,15.66,41004,Nearshore,32.72085,-79.80565,2022-04-04 18:14:40
CHICAGO EXPRESS,211839000,16.0,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,118,116,Outbound,90,15.66,41004,Nearshore,32.71343,-79.79327,2022-04-04 18:14:53
POLAR PERU,636018523,14.9,13.42,One-way Transit,13.4,1,134,754.0,121.0,Panamax,71,300,301,Inbound,90,15.66,41004,Nearshore,32.72285,-79.81,2022-04-04 18:15:40
CHICAGO EXPRESS,211839000,15.8,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,118,116,Outbound,90,15.66,41004,Nearshore,32.71114,-79.78822,2022-04-04 18:15:59
CHICAGO EXPRESS,211839000,15.8,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,118,116,Outbound,90,15.66,41004,Nearshore,32.7101,-79.78594,2022-04-04 18:16:29
CHICAGO EXPRESS,211839000,15.8,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,118,116,Outbound,90,15.66,41004,Nearshore,32.70741,-79.77996,2022-04-04 18:17:53
CHICAGO EXPRESS,211839000,15.8,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,118,116,Outbound,90,15.66,41004,Nearshore,32.70596,-79.77674,2022-04-04 18:18:29
CHICAGO EXPRESS,211839000,15.8,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,118,116,Outbound,90,15.66,41004,Nearshore,32.70426,-79.77301,2022-04-04 18:19:17
CHICAGO EXPRESS,211839000,15.9,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,118,116,Outbound,90,15.66,41004,Nearshore,32.70157,-79.76707,2022-04-04 18:20:35
