Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
EVER FAITH,355623000,14.7,13.42,One-way Transit,19.62,0,157,1096.0,157.0,Post-Panamax,74,299,299,Inbound,280,15.66,41004,Nearshore,32.71983,-79.80527,2022-02-13 19:34:51
EVER FAITH,355623000,14.7,13.42,One-way Transit,19.62,0,157,1096.0,157.0,Post-Panamax,74,299,299,Inbound,270,15.66,41004,Nearshore,32.72186,-79.80955,2022-02-13 19:35:51
OOCL ATLANTA,477920300,13.8,11.18,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,119,119,Outbound,270,13.42,41004,Nearshore,32.72233,-79.80916,2022-02-13 20:14:15
OOCL ATLANTA,477920300,15.1,11.18,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,118,119,Outbound,270,13.42,41004,Nearshore,32.71683,-79.79783,2022-02-13 20:16:57
OOCL ATLANTA,477920300,15.1,11.18,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,119,119,Outbound,270,13.42,41004,Nearshore,32.71583,-79.7955,2022-02-13 20:17:27
OOCL ATLANTA,477920300,15.2,11.18,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,119,119,Outbound,270,13.42,41004,Nearshore,32.71466,-79.79283,2022-02-13 20:18:03
OOCL ATLANTA,477920300,15.2,11.18,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,118,119,Outbound,270,13.42,41004,Nearshore,32.70716,-79.77716,2022-02-13 20:21:52
OOCL ATLANTA,477920300,15.6,11.18,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,118,119,Outbound,270,13.42,41004,Nearshore,32.7035,-79.76916,2022-02-13 20:23:27
OOCL ATLANTA,477920300,15.8,11.18,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,121,121,Outbound,270,13.42,41004,Nearshore,32.70066,-79.76333,2022-02-13 20:24:46
OOCL ATLANTA,477920300,15.9,11.18,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,120,121,Outbound,270,11.18,41004,Nearshore,32.69783,-79.75783,2022-02-13 20:25:58
OOCL ATLANTA,477920300,16.0,11.18,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,120,121,Outbound,270,11.18,41004,Nearshore,32.69566,-79.75333,2022-02-13 20:26:58
MAERSK MONTANA,367759000,15.5,17.9,One-way Transit,12.2,1,122,958.0,105.0,Panamax,74,119,118,Outbound,280,20.13,41004,Nearshore,32.72169,-79.8084,2022-02-13 22:19:01
MAERSK MONTANA,367759000,15.5,17.9,One-way Transit,12.2,1,122,958.0,105.0,Panamax,74,119,118,Outbound,280,20.13,41004,Nearshore,32.72169,-79.8084,2022-02-13 22:19:01
MAERSK MONTANA,367759000,16.0,17.9,One-way Transit,12.2,1,122,958.0,105.0,Panamax,74,119,118,Outbound,280,20.13,41004,Nearshore,32.7179,-79.80014,2022-02-13 22:20:50
MAERSK MONTANA,367759000,16.1,17.9,One-way Transit,10.5,0,105,958.0,105.0,Panamax,74,118,118,Outbound,280,20.13,41004,Nearshore,32.7164,-79.79687,2022-02-13 22:21:31
MAERSK MONTANA,367759000,16.1,17.9,One-way Transit,12.2,1,122,958.0,105.0,Panamax,74,118,119,Outbound,280,20.13,41004,Nearshore,32.71424,-79.79219,2022-02-13 22:22:31
MAERSK MONTANA,367759000,16.2,17.9,One-way Transit,12.2,1,122,958.0,105.0,Panamax,74,118,119,Outbound,280,20.13,41004,Nearshore,32.71313,-79.78987,2022-02-13 22:23:01
MAERSK DENVER,338418000,13.6,13.42,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,119,120,Outbound,240,15.66,41004,Nearshore,32.72242,-79.80972,2022-02-12 07:33:23
MAERSK DENVER,338418000,14.0,13.42,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,118,120,Outbound,250,15.66,41004,Nearshore,32.71776,-79.79976,2022-02-12 07:35:52
MAERSK DENVER,338418000,14.2,13.42,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,70,120,120,Outbound,250,15.66,41004,Nearshore,32.71639,-79.79693,2022-02-12 07:36:36
MAERSK DENVER,338418000,14.3,13.42,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,122,121,Outbound,250,15.66,41004,Nearshore,32.71283,-79.78959,2022-02-12 07:38:24
MAERSK DENVER,338418000,14.5,13.42,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,70,121,121,Outbound,250,15.66,41004,Nearshore,32.71077,-79.78552,2022-02-12 07:39:24
MAERSK DENVER,338418000,14.6,13.42,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,120,121,Outbound,250,15.66,41004,Nearshore,32.70705,-79.77811,2022-02-12 07:41:11
MAERSK DENVER,338418000,15.2,13.42,One-way Transit,24.88,4,199,981.0,131.0,Post-Panamax,70,116,120,Outbound,250,15.66,41004,Nearshore,32.69913,-79.76214,2022-02-12 07:44:59
CMA CGM BUTTERFLY,218843000,12.5,11.18,One-way Transit,17.62,0,141,1148.0,141.0,Post-Panamax,70,299,299,Inbound,270,15.66,41004,Offshore,32.6695,-79.69918,2022-02-12 09:21:53
CMA CGM BUTTERFLY,218843000,12.6,11.18,One-way Transit,17.62,0,141,1148.0,141.0,Post-Panamax,70,299,299,Inbound,270,15.66,41004,Offshore,32.6712,-79.70278,2022-02-12 09:22:53
CMA CGM BUTTERFLY,218843000,12.6,11.18,One-way Transit,17.62,0,141,1148.0,141.0,Post-Panamax,70,299,299,Inbound,270,15.66,41004,Offshore,32.67208,-79.7046,2022-02-12 09:23:23
CMA CGM BUTTERFLY,218843000,12.7,11.18,One-way Transit,17.62,0,141,1148.0,141.0,Post-Panamax,70,299,299,Inbound,270,15.66,41004,Offshore,32.6742,-79.70891,2022-02-12 09:24:33
CMA CGM BUTTERFLY,218843000,12.8,11.18,One-way Transit,17.62,0,141,1148.0,141.0,Post-Panamax,70,299,299,Inbound,280,13.42,41004,Offshore,32.67593,-79.71253,2022-02-12 09:25:33
CMA CGM BUTTERFLY,218843000,12.8,11.18,One-way Transit,17.62,0,141,1148.0,141.0,Post-Panamax,70,299,299,Inbound,280,13.42,41004,Offshore,32.67771,-79.7163,2022-02-12 09:26:33
CMA CGM BUTTERFLY,218843000,12.9,11.18,One-way Transit,17.62,0,141,1148.0,141.0,Post-Panamax,70,299,299,Inbound,280,13.42,41004,Offshore,32.6798,-79.72061,2022-02-12 09:27:48
CMA CGM BUTTERFLY,218843000,12.9,11.18,One-way Transit,17.62,0,141,1148.0,141.0,Post-Panamax,70,299,299,Inbound,280,13.42,41004,Offshore,32.68156,-79.72435,2022-02-12 09:28:44
CMA CGM BUTTERFLY,218843000,12.9,11.18,One-way Transit,17.62,0,141,1148.0,141.0,Post-Panamax,70,299,299,Inbound,280,13.42,41004,Offshore,32.68421,-79.72983,2022-02-12 09:30:13
CMA CGM BUTTERFLY,218843000,13.1,11.18,One-way Transit,17.62,0,141,1148.0,141.0,Post-Panamax,70,299,299,Inbound,280,13.42,41004,Offshore,32.68845,-79.73866,2022-02-12 09:32:34
CMA CGM BUTTERFLY,218843000,13.1,11.18,One-way Transit,17.62,0,141,1148.0,141.0,Post-Panamax,70,299,299,Inbound,280,13.42,41004,Nearshore,32.68993,-79.74175,2022-02-12 09:33:23
CMA CGM BUTTERFLY,218843000,13.2,13.42,One-way Transit,17.62,0,141,1148.0,141.0,Post-Panamax,70,299,299,Inbound,280,15.66,41004,Nearshore,32.69386,-79.7501,2022-02-12 09:35:34
CMA CGM BUTTERFLY,218843000,13.2,13.42,One-way Transit,17.62,0,141,1148.0,141.0,Post-Panamax,70,299,299,Inbound,280,15.66,41004,Nearshore,32.69598,-79.75453,2022-02-12 09:36:43
CMA CGM BUTTERFLY,218843000,13.3,13.42,One-way Transit,17.62,0,141,1148.0,141.0,Post-Panamax,70,299,299,Inbound,280,15.66,41004,Nearshore,32.69776,-79.7583,2022-02-12 09:37:43
CMA CGM BUTTERFLY,218843000,13.2,13.42,One-way Transit,17.62,0,141,1148.0,141.0,Post-Panamax,70,299,299,Inbound,280,15.66,41004,Nearshore,32.6996,-79.76211,2022-02-12 09:38:45
CMA CGM BUTTERFLY,218843000,13.0,13.42,One-way Transit,17.62,0,141,1148.0,141.0,Post-Panamax,70,299,299,Inbound,280,15.66,41004,Nearshore,32.70168,-79.76656,2022-02-12 09:39:53
CMA CGM BUTTERFLY,218843000,12.7,13.42,One-way Transit,17.62,0,141,1148.0,141.0,Post-Panamax,70,299,299,Inbound,280,15.66,41004,Nearshore,32.70341,-79.77021,2022-02-12 09:40:53
CMA CGM BUTTERFLY,218843000,12.6,13.42,One-way Transit,17.62,0,141,1148.0,141.0,Post-Panamax,70,299,299,Inbound,280,15.66,41004,Nearshore,32.70515,-79.77395,2022-02-12 09:41:53
CMA CGM BUTTERFLY,218843000,12.5,13.42,One-way Transit,17.62,0,141,1148.0,141.0,Post-Panamax,70,299,299,Inbound,280,15.66,41004,Nearshore,32.70601,-79.77573,2022-02-12 09:42:26
CMA CGM BUTTERFLY,218843000,12.4,13.42,One-way Transit,17.62,0,141,1148.0,141.0,Post-Panamax,70,299,299,Inbound,280,15.66,41004,Nearshore,32.70713,-79.77806,2022-02-12 09:43:03
CMA CGM BUTTERFLY,218843000,12.3,13.42,One-way Transit,17.62,0,141,1148.0,141.0,Post-Panamax,70,299,299,Inbound,280,15.66,41004,Nearshore,32.70973,-79.7835,2022-02-12 09:44:34
CMA CGM BUTTERFLY,218843000,12.2,11.18,One-way Transit,17.62,0,141,1148.0,141.0,Post-Panamax,70,299,299,Inbound,290,15.66,41004,Nearshore,32.7114,-79.78695,2022-02-12 09:45:34
CMA CGM BUTTERFLY,218843000,12.1,11.18,One-way Transit,17.62,0,141,1148.0,141.0,Post-Panamax,70,299,299,Inbound,290,15.66,41004,Nearshore,32.71308,-79.79053,2022-02-12 09:46:34
CMA CGM BUTTERFLY,218843000,12.1,11.18,One-way Transit,17.62,0,141,1148.0,141.0,Post-Panamax,70,299,299,Inbound,290,15.66,41004,Nearshore,32.71496,-79.79451,2022-02-12 09:47:42
CMA CGM BUTTERFLY,218843000,12.1,11.18,One-way Transit,17.62,0,141,1148.0,141.0,Post-Panamax,70,299,299,Inbound,290,15.66,41004,Nearshore,32.7166,-79.79796,2022-02-12 09:48:43
CMA CGM BUTTERFLY,218843000,12.0,11.18,One-way Transit,17.62,0,141,1148.0,141.0,Post-Panamax,70,299,299,Inbound,290,15.66,41004,Nearshore,32.71856,-79.8021,2022-02-12 09:49:52
CMA CGM BUTTERFLY,218843000,11.9,11.18,One-way Transit,17.62,0,141,1148.0,141.0,Post-Panamax,70,299,299,Inbound,290,15.66,41004,Nearshore,32.7194,-79.8038,2022-02-12 09:50:23
CMA CGM BUTTERFLY,218843000,11.2,11.18,One-way Transit,17.62,0,141,1148.0,141.0,Post-Panamax,70,299,299,Inbound,290,15.66,41004,Nearshore,32.72175,-79.80876,2022-02-12 09:51:52
ZIM ROTTERDAM,636014222,15.3,11.18,One-way Transit,26.38,3,211,1145.0,151.0,Post-Panamax,79,116,119,Outbound,290,15.66,41004,Nearshore,32.72186,-79.80876,2022-02-12 10:26:52
ZIM ROTTERDAM,636014222,15.6,11.18,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,79,118,119,Outbound,290,15.66,41004,Nearshore,32.71978,-79.80418,2022-02-12 10:27:52
ZIM ROTTERDAM,636014222,15.8,11.18,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,79,118,119,Outbound,290,15.66,41004,Nearshore,32.71851,-79.8014,2022-02-12 10:28:28
ZIM ROTTERDAM,636014222,16.1,11.18,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,79,118,119,Outbound,290,15.66,41004,Nearshore,32.71588,-79.79575,2022-02-12 10:29:40
ZIM ROTTERDAM,636014222,16.3,11.18,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,79,117,119,Outbound,290,15.66,41004,Nearshore,32.71373,-79.79106,2022-02-12 10:30:40
ZIM ROTTERDAM,636014222,16.4,11.18,One-way Transit,28.88,4,231,1145.0,151.0,Post-Panamax,79,117,121,Outbound,290,15.66,41004,Nearshore,32.71143,-79.78606,2022-02-12 10:31:47
ZIM ROTTERDAM,636014222,16.6,11.18,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,79,121,122,Outbound,290,15.66,41004,Nearshore,32.70978,-79.78276,2022-02-12 10:32:28
ZIM ROTTERDAM,636014222,16.5,11.18,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,79,120,121,Outbound,290,15.66,41004,Nearshore,32.70716,-79.77756,2022-02-12 10:33:34
ZIM ROTTERDAM,636014222,16.7,13.42,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,79,119,121,Outbound,300,15.66,41004,Nearshore,32.70255,-79.7681,2022-02-12 10:35:34
ZIM ROTTERDAM,636014222,17.1,13.42,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,79,120,121,Outbound,300,15.66,41004,Nearshore,32.69995,-79.76293,2022-02-12 10:36:40
ZIM ROTTERDAM,636014222,17.3,13.42,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,79,118,120,Outbound,300,15.66,41004,Nearshore,32.69756,-79.758,2022-02-12 10:37:39
ZIM ROTTERDAM,636014222,17.4,13.42,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,79,119,120,Outbound,300,15.66,41004,Nearshore,32.69473,-79.75201,2022-02-12 10:38:52
ZIM ROTTERDAM,636014222,17.5,13.42,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,79,119,120,Outbound,300,15.66,41004,Nearshore,32.69285,-79.74801,2022-02-12 10:39:40
ZIM ROTTERDAM,636014222,17.7,13.42,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,79,119,121,Outbound,300,15.66,41004,Nearshore,32.6902,-79.74236,2022-02-12 10:40:46
ZIM ROTTERDAM,636014222,17.7,13.42,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,79,119,120,Outbound,300,15.66,41004,Offshore,32.68733,-79.73633,2022-02-12 10:41:57
ZIM ROTTERDAM,636014222,17.8,13.42,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,79,119,120,Outbound,300,15.66,41004,Offshore,32.68511,-79.73166,2022-02-12 10:42:57
ZIM ROTTERDAM,636014222,17.8,13.42,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,79,119,120,Outbound,300,15.66,41004,Offshore,32.68381,-79.72895,2022-02-12 10:43:27
ZIM ROTTERDAM,636014222,17.8,13.42,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,79,120,120,Outbound,300,15.66,41004,Offshore,32.68046,-79.72196,2022-02-12 10:44:51
ZIM ROTTERDAM,636014222,17.8,13.42,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,79,119,121,Outbound,300,15.66,41004,Offshore,32.6781,-79.71695,2022-02-12 10:45:51
ZIM ROTTERDAM,636014222,17.8,13.42,One-way Transit,26.38,3,211,1145.0,151.0,Post-Panamax,79,118,121,Outbound,300,15.66,41004,Offshore,32.67575,-79.71191,2022-02-12 10:46:51
ZIM ROTTERDAM,636014222,17.8,13.42,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,79,119,120,Outbound,300,15.66,41004,Offshore,32.67463,-79.70958,2022-02-12 10:47:22
ZIM ROTTERDAM,636014222,17.8,13.42,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,79,119,120,Outbound,300,15.66,41004,Offshore,32.6715,-79.703,2022-02-12 10:48:39
ZIM ROTTERDAM,636014222,17.8,13.42,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,79,120,121,Outbound,300,15.66,41004,Offshore,32.66915,-79.69801,2022-02-12 10:49:39
ZIM ROTTERDAM,636014222,17.8,13.42,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,79,119,120,Outbound,300,15.66,41004,Offshore,32.66788,-79.69538,2022-02-12 10:50:09
SEAMAX GREENWICH,538005518,16.2,2.24,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,120,120,Outbound,320,4.47,41004,Nearshore,32.72076,-79.80726,2022-02-12 17:12:47
SEAMAX GREENWICH,538005518,16.5,2.24,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,120,120,Outbound,320,4.47,41004,Nearshore,32.71842,-79.80252,2022-02-12 17:13:47
SEAMAX GREENWICH,538005518,16.7,2.24,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,120,120,Outbound,320,4.47,41004,Nearshore,32.71611,-79.79783,2022-02-12 17:14:47
