Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK KARACHI,477728400,14.7,23.26,Two-way Transit,48.0,3,192,984.0,141.0,Post-Panamax,71,120,117,Outbound,53,29.08,41008,Nearshore,32.69618,-79.75677,2021-03-03 00:45:36
MSC VITTORIA,372051000,15.7,23.26,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,71,296,298,Inbound,53,29.08,41008,Nearshore,32.71048,-79.78537,2021-03-03 00:45:49
SPIRIT OF HAMBURG,232013520,14.3,23.26,Two-way Transit,21.0,0,105,833.0,105.0,Panamax,72,301,301,Inbound,53,29.08,41008,Offshore,32.68775,-79.73553,2021-03-03 00:45:59
MAERSK KARACHI,477728400,14.7,23.26,Two-way Transit,48.0,3,192,984.0,141.0,Post-Panamax,71,120,117,Outbound,53,29.08,41008,Nearshore,32.69413,-79.75258,2021-03-03 00:46:36
MSC VITTORIA,372051000,15.8,23.26,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,71,298,300,Inbound,53,29.08,41008,Nearshore,32.71279,-79.79063,2021-03-03 00:46:55
MSC VITTORIA,372051000,15.8,23.26,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,71,298,300,Inbound,53,29.08,41008,Nearshore,32.71391,-79.79309,2021-03-03 00:47:26
MAERSK KARACHI,477728400,14.7,23.26,Two-way Transit,48.0,3,192,984.0,141.0,Post-Panamax,71,120,117,Outbound,53,29.08,41008,Nearshore,32.69207,-79.74839,2021-03-03 00:47:37
SPIRIT OF HAMBURG,232013520,14.8,23.26,Two-way Transit,21.0,0,105,833.0,105.0,Panamax,72,299,299,Inbound,53,29.08,41008,Nearshore,32.69146,-79.74301,2021-03-03 00:47:46
MSC VITTORIA,372051000,16.1,23.26,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,71,300,302,Inbound,53,29.08,41008,Nearshore,32.71674,-79.79918,2021-03-03 00:48:43
SPIRIT OF HAMBURG,232013520,15.0,23.26,One-way Transit,10.5,0,105,833.0,105.0,Panamax,72,298,298,Inbound,53,29.08,41008,Nearshore,32.69345,-79.74735,2021-03-03 00:48:47
SPIRIT OF HAMBURG,232013520,15.2,23.26,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,299,298,Inbound,53,29.08,41008,Nearshore,32.69545,-79.75175,2021-03-03 00:49:47
MSC VITTORIA,372051000,16.6,23.26,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,300,301,Inbound,53,29.08,41008,Nearshore,32.71956,-79.80487,2021-03-03 00:49:55
MSC VITTORIA,372051000,16.5,23.26,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,299,300,Inbound,53,29.08,41008,Nearshore,32.72077,-79.80734,2021-03-03 00:50:26
SPIRIT OF HAMBURG,232013520,15.3,23.26,One-way Transit,10.5,0,105,833.0,105.0,Panamax,72,299,299,Inbound,53,29.08,41008,Nearshore,32.69748,-79.75618,2021-03-03 00:50:47
SPIRIT OF HAMBURG,232013520,15.3,23.26,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,299,297,Inbound,53,29.08,41008,Nearshore,32.69954,-79.76061,2021-03-03 00:51:47
SPIRIT OF HAMBURG,232013520,15.4,23.26,One-way Transit,10.5,0,105,833.0,105.0,Panamax,72,297,297,Inbound,53,29.08,41008,Nearshore,32.70073,-79.76331,2021-03-03 00:52:22
SPIRIT OF HAMBURG,232013520,15.6,23.26,One-way Transit,10.5,0,105,833.0,105.0,Panamax,72,297,297,Inbound,53,29.08,41008,Nearshore,32.70346,-79.76968,2021-03-03 00:53:47
SPIRIT OF HAMBURG,232013520,14.9,23.26,One-way Transit,10.5,0,105,833.0,105.0,Panamax,72,297,297,Inbound,53,29.08,41008,Nearshore,32.70562,-79.77467,2021-03-03 00:54:53
SPIRIT OF HAMBURG,232013520,14.2,23.26,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,296,297,Inbound,53,29.08,41008,Nearshore,32.70703,-79.77801,2021-03-03 00:55:40
SPIRIT OF HAMBURG,232013520,13.3,23.26,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,298,299,Inbound,53,29.08,41008,Nearshore,32.70875,-79.78201,2021-03-03 00:56:40
SPIRIT OF HAMBURG,232013520,12.9,23.26,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,298,300,Inbound,53,29.08,41008,Nearshore,32.71049,-79.78577,2021-03-03 00:57:40
SPIRIT OF HAMBURG,232013520,12.5,23.26,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,298,299,Inbound,53,29.08,41008,Nearshore,32.71236,-79.78979,2021-03-03 00:58:46
SPIRIT OF HAMBURG,232013520,12.3,23.26,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,298,299,Inbound,53,29.08,41008,Nearshore,32.71431,-79.79403,2021-03-03 00:59:58
SPIRIT OF HAMBURG,232013520,12.2,23.26,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,298,299,Inbound,53,29.08,41008,Nearshore,32.71515,-79.79586,2021-03-03 01:00:29
SPIRIT OF HAMBURG,232013520,12.1,23.26,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,298,299,Inbound,53,29.08,41008,Nearshore,32.71704,-79.80002,2021-03-03 01:01:40
SPIRIT OF HAMBURG,232013520,12.0,23.26,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,298,299,Inbound,53,29.08,41008,Nearshore,32.71862,-79.80352,2021-03-03 01:02:40
SPIRIT OF HAMBURG,232013520,11.9,23.26,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,298,299,Inbound,53,29.08,41008,Nearshore,32.72038,-79.80745,2021-03-03 01:03:48
SPIRIT OF HAMBURG,232013520,11.8,23.26,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,299,301,Inbound,53,29.08,41008,Nearshore,32.72193,-79.8109,2021-03-03 01:04:48
YM WARMTH,477948800,14.4,23.26,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,119,116,Outbound,53,29.08,41008,Nearshore,32.7218,-79.80986,2021-03-03 01:18:52
YM WARMTH,477948800,14.7,23.26,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,74,119,116,Outbound,53,29.08,41008,Nearshore,32.71981,-79.80558,2021-03-03 01:19:52
YM WARMTH,477948800,15.2,21.48,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,118,116,Outbound,48,29.08,41008,Nearshore,32.71779,-79.80116,2021-03-03 01:20:52
YM WARMTH,477948800,15.8,21.48,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,118,117,Outbound,48,29.08,41008,Nearshore,32.71547,-79.79615,2021-03-03 01:21:58
YM WARMTH,477948800,16.0,21.48,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,118,116,Outbound,48,29.08,41008,Nearshore,32.71445,-79.79392,2021-03-03 01:22:28
YM WARMTH,477948800,15.9,21.48,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,118,116,Outbound,48,29.08,41008,Nearshore,32.71183,-79.78811,2021-03-03 01:23:46
YM WARMTH,477948800,16.0,21.48,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,118,116,Outbound,48,29.08,41008,Nearshore,32.70979,-79.78361,2021-03-03 01:24:46
YM WARMTH,477948800,16.0,21.48,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,118,116,Outbound,48,29.08,41008,Nearshore,32.70778,-79.77904,2021-03-03 01:25:46
YM WARMTH,477948800,16.0,21.48,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,118,116,Outbound,48,29.08,41008,Nearshore,32.7061,-79.77531,2021-03-03 01:26:35
YM WARMTH,477948800,16.4,21.48,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,120,118,Outbound,48,29.08,41008,Nearshore,32.70387,-79.77061,2021-03-03 01:27:35
YM WARMTH,477948800,16.6,21.48,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,120,118,Outbound,48,29.08,41008,Nearshore,32.70205,-79.76687,2021-03-03 01:28:22
YM WARMTH,477948800,17.0,21.48,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,120,118,Outbound,48,29.08,41008,Nearshore,32.6993,-79.76121,2021-03-03 01:29:35
YM WARMTH,477948800,17.1,21.48,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,120,118,Outbound,48,29.08,41008,Nearshore,32.69678,-79.75609,2021-03-03 01:30:40
YM WARMTH,477948800,17.3,21.48,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,120,118,Outbound,48,29.08,41008,Nearshore,32.69397,-79.75045,2021-03-03 01:31:52
YM WARMTH,477948800,17.2,21.48,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,120,118,Outbound,48,29.08,41008,Nearshore,32.68983,-79.74198,2021-03-03 01:33:42
YM WARMTH,477948800,16.4,21.48,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,118,116,Outbound,48,29.08,41008,Offshore,32.67496,-79.70992,2021-03-03 01:40:40
YM WARMTH,477948800,16.2,21.48,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,118,116,Outbound,48,29.08,41008,Offshore,32.67396,-79.70771,2021-03-03 01:41:13
YM WARMTH,477948800,16.0,21.48,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,118,116,Outbound,48,29.08,41008,Offshore,32.67098,-79.70117,2021-03-03 01:42:40
MAERSK CHICAGO,338408000,17.1,10.51,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,71,121,118,Outbound,61,29.08,41008,Nearshore,32.72116,-79.80783,2021-03-03 06:39:34
MAERSK CHICAGO,338408000,17.1,10.51,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,71,122,119,Outbound,61,29.08,41008,Nearshore,32.71816,-79.802,2021-03-03 06:40:47
MAERSK CHICAGO,338408000,16.8,10.51,One-way Transit,24.88,4,199,981.0,131.0,Post-Panamax,71,121,117,Outbound,61,29.08,41008,Nearshore,32.71533,-79.79666,2021-03-03 06:41:53
MAERSK CHICAGO,338408000,16.5,10.51,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,71,120,117,Outbound,61,29.08,41008,Nearshore,32.71316,-79.792,2021-03-03 06:42:53
MAERSK CHICAGO,338408000,16.5,10.51,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,71,120,117,Outbound,61,29.08,41008,Nearshore,32.71133,-79.78816,2021-03-03 06:43:41
MAERSK CHICAGO,338408000,16.6,10.51,One-way Transit,24.88,4,199,981.0,131.0,Post-Panamax,71,118,114,Outbound,61,29.08,41008,Nearshore,32.7065,-79.77783,2021-03-03 06:45:52
MAERSK CHICAGO,338408000,16.8,10.51,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,71,118,115,Outbound,61,29.08,41008,Nearshore,32.70183,-79.76766,2021-03-03 06:47:58
MAERSK CHICAGO,338408000,16.8,10.51,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,71,118,115,Outbound,61,29.08,41008,Nearshore,32.70066,-79.765,2021-03-03 06:48:29
MAERSK CHICAGO,338408000,16.7,10.51,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,71,118,115,Outbound,61,29.08,41008,Nearshore,32.69833,-79.75966,2021-03-03 06:49:35
MAERSK CHICAGO,338408000,16.6,10.51,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,118,116,Outbound,61,29.08,41008,Nearshore,32.6955,-79.75333,2021-03-03 06:50:53
MAERSK CHICAGO,338408000,16.0,10.51,One-way Transit,24.88,4,199,981.0,131.0,Post-Panamax,71,120,116,Outbound,61,29.08,41008,Offshore,32.673,-79.70733,2021-03-03 07:00:47
ASIAN DYNASTY,440058000,16.4,23.94,One-way Transit,16.2,5,162,656.0,105.0,Panamax,70,299,304,Inbound,12,33.56,41008,Offshore,32.6683,-79.69609,2021-03-03 12:00:04
ASIAN DYNASTY,440058000,16.4,23.94,One-way Transit,16.2,5,162,656.0,105.0,Panamax,70,298,303,Inbound,12,33.56,41008,Offshore,32.67415,-79.70818,2021-03-03 12:02:40
ASIAN DYNASTY,440058000,16.3,23.94,One-way Transit,17.3,6,173,656.0,105.0,Panamax,70,298,304,Inbound,12,33.56,41008,Offshore,32.67704,-79.71437,2021-03-03 12:03:58
ASIAN DYNASTY,440058000,16.2,23.94,One-way Transit,16.2,5,162,656.0,105.0,Panamax,70,298,303,Inbound,12,33.56,41008,Offshore,32.67852,-79.71758,2021-03-03 12:04:40
ASIAN DYNASTY,440058000,16.2,23.94,One-way Transit,15.1,4,151,656.0,105.0,Panamax,70,299,303,Inbound,12,33.56,41008,Offshore,32.67964,-79.72001,2021-03-03 12:05:10
ASIAN DYNASTY,440058000,16.2,23.94,One-way Transit,16.2,5,162,656.0,105.0,Panamax,70,299,304,Inbound,12,33.56,41008,Offshore,32.68183,-79.72479,2021-03-03 12:06:10
ASIAN DYNASTY,440058000,16.3,23.94,One-way Transit,15.1,4,151,656.0,105.0,Panamax,70,299,303,Inbound,12,33.56,41008,Offshore,32.68418,-79.72989,2021-03-03 12:07:16
ASIAN DYNASTY,440058000,16.4,23.94,One-way Transit,15.1,4,151,656.0,105.0,Panamax,70,298,302,Inbound,12,33.56,41008,Offshore,32.68709,-79.7361,2021-03-03 12:08:34
ASIAN DYNASTY,440058000,16.5,23.94,One-way Transit,15.1,4,151,656.0,105.0,Panamax,70,302,306,Inbound,12,33.56,41008,Offshore,32.68982,-79.74155,2021-03-03 12:09:46
ASIAN DYNASTY,440058000,16.6,23.94,One-way Transit,15.1,4,151,656.0,105.0,Panamax,70,301,305,Inbound,12,33.56,41008,Nearshore,32.69101,-79.74389,2021-03-03 12:10:16
ASIAN DYNASTY,440058000,16.7,23.94,One-way Transit,15.1,4,151,656.0,105.0,Panamax,70,301,305,Inbound,12,33.56,41008,Nearshore,32.69413,-79.75008,2021-03-03 12:11:34
ASIAN DYNASTY,440058000,16.7,23.94,One-way Transit,15.1,4,151,656.0,105.0,Panamax,70,301,305,Inbound,12,33.56,41008,Nearshore,32.69678,-79.75518,2021-03-03 12:12:40
ASIAN DYNASTY,440058000,16.7,23.94,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,302,304,Inbound,12,33.56,41008,Nearshore,32.69973,-79.76079,2021-03-03 12:13:52
ASIAN DYNASTY,440058000,16.8,23.94,One-way Transit,15.1,4,151,656.0,105.0,Panamax,70,299,303,Inbound,12,33.56,41008,Nearshore,32.70228,-79.76607,2021-03-03 12:14:58
