Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ZIM ROTTERDAM,636014222,14.0,15.66,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,79,299,299,Inbound,280,20.13,41004,Nearshore,32.70908,-79.78228,2022-02-10 08:07:27
ZIM ROTTERDAM,636014222,14.0,15.66,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,79,300,301,Inbound,280,20.13,41004,Nearshore,32.7112,-79.78673,2022-02-10 08:08:33
ZIM ROTTERDAM,636014222,13.9,15.66,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,79,301,301,Inbound,280,20.13,41004,Nearshore,32.71345,-79.79113,2022-02-10 08:09:52
ZIM ROTTERDAM,636014222,13.8,15.66,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,79,301,301,Inbound,280,20.13,41004,Nearshore,32.7148,-79.7938,2022-02-10 08:10:33
ZIM ROTTERDAM,636014222,13.8,15.66,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,79,301,300,Inbound,280,20.13,41004,Nearshore,32.71688,-79.7978,2022-02-10 08:11:40
ZIM ROTTERDAM,636014222,13.6,15.66,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,79,302,300,Inbound,280,20.13,41004,Nearshore,32.71891,-79.8017,2022-02-10 08:12:43
ZIM ROTTERDAM,636014222,13.5,15.66,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,79,303,301,Inbound,280,20.13,41004,Nearshore,32.72118,-79.80601,2022-02-10 08:13:53
ZIM ROTTERDAM,636014222,13.3,15.66,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,79,300,298,Inbound,280,20.13,41004,Nearshore,32.72291,-79.80933,2022-02-10 08:14:54
CMA CGM IVANHOE,218844000,15.4,15.66,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,118,119,Outbound,280,20.13,41004,Nearshore,32.72128,-79.80821,2022-02-10 08:30:35
CMA CGM IVANHOE,218844000,15.9,15.66,One-way Transit,17.25,0,138,1148.0,138.0,Post-Panamax,71,119,119,Outbound,280,20.13,41004,Nearshore,32.71798,-79.80095,2022-02-10 08:32:10
CMA CGM IVANHOE,218844000,16.0,15.66,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,120,121,Outbound,280,20.13,41004,Nearshore,32.70698,-79.77725,2022-02-10 08:37:16
CMA CGM IVANHOE,218844000,16.3,15.66,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,120,121,Outbound,280,20.13,41004,Nearshore,32.7033,-79.76968,2022-02-10 08:38:53
CMA CGM IVANHOE,218844000,16.9,15.66,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,120,121,Outbound,280,20.13,41004,Nearshore,32.69856,-79.76013,2022-02-10 08:40:53
CMA CGM IVANHOE,218844000,16.9,15.66,One-way Transit,22.25,2,178,1148.0,138.0,Post-Panamax,71,119,121,Outbound,280,20.13,41004,Nearshore,32.69691,-79.75671,2022-02-10 08:41:34
CARNIVAL SUNSHINE,308017000,15.0,15.66,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,298,298,Inbound,280,20.13,41004,Offshore,32.66894,-79.6976,2022-02-10 09:13:39
CARNIVAL SUNSHINE,308017000,15.1,15.66,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,298,298,Inbound,280,20.13,41004,Offshore,32.67148,-79.70328,2022-02-10 09:14:57
CARNIVAL SUNSHINE,308017000,15.1,15.66,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,299,299,Inbound,280,20.13,41004,Offshore,32.67249,-79.70546,2022-02-10 09:15:27
CARNIVAL SUNSHINE,308017000,15.1,15.66,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,299,299,Inbound,280,20.13,41004,Offshore,32.67511,-79.71104,2022-02-10 09:16:44
CARNIVAL SUNSHINE,308017000,15.2,15.66,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,299,299,Inbound,280,20.13,41004,Offshore,32.6776,-79.71633,2022-02-10 09:17:57
CARNIVAL SUNSHINE,308017000,15.2,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,300,299,Inbound,280,20.13,41004,Offshore,32.67863,-79.71852,2022-02-10 09:18:27
CARNIVAL SUNSHINE,308017000,15.2,15.66,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,300,300,Inbound,280,20.13,41004,Offshore,32.68035,-79.72198,2022-02-10 09:19:15
CARNIVAL SUNSHINE,308017000,15.2,15.66,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,300,300,Inbound,280,20.13,41004,Offshore,32.68375,-79.72888,2022-02-10 09:20:51
CARNIVAL SUNSHINE,308017000,15.2,15.66,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,300,300,Inbound,280,20.13,41004,Offshore,32.68482,-79.73102,2022-02-10 09:21:21
CARNIVAL SUNSHINE,308017000,15.1,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,301,300,Inbound,280,20.13,41004,Offshore,32.6876,-79.73661,2022-02-10 09:22:39
CARNIVAL SUNSHINE,308017000,15.1,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,300,299,Inbound,280,20.13,41004,Offshore,32.68969,-79.74093,2022-02-10 09:23:39
CARNIVAL SUNSHINE,308017000,15.1,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,300,299,Inbound,280,20.13,41004,Nearshore,32.69073,-79.7431,2022-02-10 09:24:09
CARNIVAL SUNSHINE,308017000,15.1,15.66,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,299,299,Inbound,280,17.9,41004,Nearshore,32.69404,-79.75004,2022-02-10 09:25:46
CARNIVAL SUNSHINE,308017000,15.1,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,300,299,Inbound,280,17.9,41004,Nearshore,32.69549,-79.75308,2022-02-10 09:26:27
CARNIVAL SUNSHINE,308017000,15.1,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,300,299,Inbound,280,17.9,41004,Nearshore,32.6982,-79.7587,2022-02-10 09:27:45
CARNIVAL SUNSHINE,308017000,15.1,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,300,299,Inbound,280,17.9,41004,Nearshore,32.70029,-79.76301,2022-02-10 09:28:46
CARNIVAL SUNSHINE,308017000,15.1,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,280,17.9,41004,Nearshore,32.70254,-79.76772,2022-02-10 09:29:51
CARNIVAL SUNSHINE,308017000,15.0,15.66,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,297,297,Inbound,280,17.9,41004,Nearshore,32.70448,-79.7721,2022-02-10 09:30:51
CARNIVAL SUNSHINE,308017000,15.0,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,298,297,Inbound,280,17.9,41004,Nearshore,32.70642,-79.77649,2022-02-10 09:31:51
CARNIVAL SUNSHINE,308017000,15.0,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,298,297,Inbound,280,17.9,41004,Nearshore,32.7078,-79.77961,2022-02-10 09:32:33
CARNIVAL SUNSHINE,308017000,15.0,15.66,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,299,299,Inbound,280,17.9,41004,Nearshore,32.71031,-79.7852,2022-02-10 09:33:51
CARNIVAL SUNSHINE,308017000,15.0,15.66,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,299,299,Inbound,280,17.9,41004,Nearshore,32.71258,-79.78992,2022-02-10 09:34:57
CARNIVAL SUNSHINE,308017000,15.0,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,300,299,Inbound,280,20.13,41004,Nearshore,32.71463,-79.79422,2022-02-10 09:35:57
CARNIVAL SUNSHINE,308017000,15.0,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,300,299,Inbound,280,20.13,41004,Nearshore,32.71671,-79.79852,2022-02-10 09:36:57
CARNIVAL SUNSHINE,308017000,15.1,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,300,299,Inbound,280,20.13,41004,Nearshore,32.71879,-79.80282,2022-02-10 09:37:57
CARNIVAL SUNSHINE,308017000,15.1,15.66,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,299,299,Inbound,280,20.13,41004,Nearshore,32.72044,-79.80629,2022-02-10 09:38:45
CARNIVAL SUNSHINE,308017000,15.1,15.66,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,299,299,Inbound,280,20.13,41004,Nearshore,32.72246,-79.81063,2022-02-10 09:39:45
MSC RONIT R,636017000,16.0,15.66,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,300,299,Inbound,280,20.13,41004,Offshore,32.67462,-79.70931,2022-02-10 10:26:23
MSC RONIT R,636017000,16.1,15.66,One-way Transit,10.5,0,105,964.0,105.0,Panamax,70,299,299,Inbound,280,20.13,41004,Offshore,32.68036,-79.72131,2022-02-10 10:28:59
MSC RONIT R,636017000,16.0,15.66,One-way Transit,10.5,0,105,964.0,105.0,Panamax,70,299,299,Inbound,280,20.13,41004,Nearshore,32.69534,-79.75276,2022-02-10 10:35:48
MSC RONIT R,636017000,16.0,15.66,One-way Transit,10.5,0,105,964.0,105.0,Panamax,70,299,299,Inbound,280,20.13,41004,Nearshore,32.69709,-79.75639,2022-02-10 10:36:36
MSC RONIT R,636017000,15.9,15.66,One-way Transit,13.9,2,139,964.0,105.0,Panamax,70,302,300,Inbound,280,20.13,41004,Nearshore,32.69957,-79.7613,2022-02-10 10:37:42
MSC RONIT R,636017000,15.8,15.66,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,301,300,Inbound,280,20.13,41004,Nearshore,32.70233,-79.76666,2022-02-10 10:38:53
MSC RONIT R,636017000,15.6,15.66,One-way Transit,13.9,2,139,964.0,105.0,Panamax,70,302,300,Inbound,280,20.13,41004,Nearshore,32.70493,-79.77159,2022-02-10 10:40:00
MSC RONIT R,636017000,15.4,15.66,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,299,298,Inbound,280,20.13,41004,Nearshore,32.70869,-79.77951,2022-02-10 10:41:47
MSC RONIT R,636017000,14.2,15.66,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,298,297,Inbound,280,20.13,41004,Nearshore,32.71421,-79.79145,2022-02-10 10:44:35
MSC RONIT R,636017000,14.1,15.66,One-way Transit,10.5,0,105,964.0,105.0,Panamax,70,298,298,Inbound,280,22.37,41004,Nearshore,32.71609,-79.79551,2022-02-10 10:45:37
MSC RONIT R,636017000,13.8,15.66,One-way Transit,10.5,0,105,964.0,105.0,Panamax,70,298,298,Inbound,280,22.37,41004,Nearshore,32.71848,-79.80078,2022-02-10 10:46:53
MSC RONIT R,636017000,13.7,15.66,One-way Transit,10.5,0,105,964.0,105.0,Panamax,70,298,298,Inbound,280,22.37,41004,Nearshore,32.71939,-79.8028,2022-02-10 10:47:23
MSC RONIT R,636017000,13.5,15.66,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,299,298,Inbound,280,22.37,41004,Nearshore,32.72177,-79.80801,2022-02-10 10:48:42
MSC RONIT R,636017000,13.3,15.66,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,298,297,Inbound,280,22.37,41004,Nearshore,32.723,-79.81067,2022-02-10 10:49:24
WAN HAI 507,565536000,17.5,15.66,One-way Transit,12.0,1,120,882.0,105.0,Panamax,70,119,118,Outbound,290,20.13,41004,Nearshore,32.72196,-79.80971,2022-02-10 12:00:51
WAN HAI 507,565536000,17.4,15.66,One-way Transit,10.5,0,105,882.0,105.0,Panamax,70,119,119,Outbound,290,20.13,41004,Nearshore,32.72055,-79.80671,2022-02-10 12:01:27
WAN HAI 507,565536000,17.4,15.66,One-way Transit,10.5,0,105,882.0,105.0,Panamax,70,119,119,Outbound,290,20.13,41004,Nearshore,32.71776,-79.8008,2022-02-10 12:02:39
WAN HAI 507,565536000,17.3,15.66,One-way Transit,10.5,0,105,882.0,105.0,Panamax,70,119,119,Outbound,290,20.13,41004,Nearshore,32.71515,-79.79521,2022-02-10 12:03:45
WAN HAI 507,565536000,17.1,15.66,One-way Transit,10.5,0,105,882.0,105.0,Panamax,70,119,119,Outbound,290,20.13,41004,Nearshore,32.71328,-79.79128,2022-02-10 12:04:33
WAN HAI 507,565536000,16.8,15.66,One-way Transit,12.0,1,120,882.0,105.0,Panamax,70,118,119,Outbound,280,20.13,41004,Nearshore,32.71058,-79.78543,2022-02-10 12:05:45
WAN HAI 507,565536000,16.7,15.66,One-way Transit,10.5,0,105,882.0,105.0,Panamax,70,119,119,Outbound,280,20.13,41004,Nearshore,32.70878,-79.78158,2022-02-10 12:06:33
WAN HAI 507,565536000,16.6,15.66,One-way Transit,10.5,0,105,882.0,105.0,Panamax,70,119,119,Outbound,280,20.13,41004,Nearshore,32.70655,-79.77688,2022-02-10 12:07:33
WAN HAI 507,565536000,16.6,15.66,One-way Transit,12.0,1,120,882.0,105.0,Panamax,70,119,120,Outbound,280,20.13,41004,Nearshore,32.70428,-79.77201,2022-02-10 12:08:33
WAN HAI 507,565536000,16.8,15.66,One-way Transit,12.0,1,120,882.0,105.0,Panamax,70,119,120,Outbound,280,20.13,41004,Nearshore,32.70133,-79.76583,2022-02-10 12:09:51
WAN HAI 507,565536000,16.9,15.66,One-way Transit,12.0,1,120,882.0,105.0,Panamax,70,119,120,Outbound,280,20.13,41004,Nearshore,32.69871,-79.76033,2022-02-10 12:10:58
WAN HAI 507,565536000,16.9,15.66,One-way Transit,12.0,1,120,882.0,105.0,Panamax,70,119,120,Outbound,280,20.13,41004,Nearshore,32.69711,-79.75701,2022-02-10 12:11:39
WAN HAI 507,565536000,16.9,15.66,One-way Transit,12.0,1,120,882.0,105.0,Panamax,70,119,120,Outbound,280,20.13,41004,Nearshore,32.69486,-79.75223,2022-02-10 12:12:39
WAN HAI 507,565536000,16.9,15.66,One-way Transit,12.0,1,120,882.0,105.0,Panamax,70,119,120,Outbound,280,20.13,41004,Nearshore,32.69366,-79.74973,2022-02-10 12:13:09
WAN HAI 507,565536000,15.4,15.66,One-way Transit,13.6,2,136,882.0,105.0,Panamax,70,119,121,Outbound,280,20.13,41004,Offshore,32.68975,-79.74156,2022-02-10 12:14:57
WAN HAI 507,565536000,11.6,15.66,One-way Transit,12.0,1,120,882.0,105.0,Panamax,70,120,121,Outbound,290,17.9,41004,Offshore,32.6797,-79.72131,2022-02-10 12:20:28
WAN HAI 507,565536000,11.1,15.66,One-way Transit,12.0,1,120,882.0,105.0,Panamax,70,120,121,Outbound,290,17.9,41004,Offshore,32.67856,-79.71903,2022-02-10 12:21:10
WAN HAI 507,565536000,10.3,15.66,One-way Transit,12.0,1,120,882.0,105.0,Panamax,70,119,120,Outbound,290,17.9,41004,Offshore,32.67713,-79.7161,2022-02-10 12:22:10
WAN HAI 507,565536000,9.7,15.66,One-way Transit,12.0,1,120,882.0,105.0,Panamax,70,119,120,Outbound,290,17.9,41004,Offshore,32.67575,-79.71323,2022-02-10 12:23:10
WAN HAI 507,565536000,9.0,15.66,One-way Transit,12.0,1,120,882.0,105.0,Panamax,70,119,120,Outbound,290,17.9,41004,Offshore,32.67368,-79.70891,2022-02-10 12:24:48
WAN HAI 507,565536000,8.8,15.66,One-way Transit,12.0,1,120,882.0,105.0,Panamax,70,119,120,Outbound,290,20.13,41004,Offshore,32.67251,-79.70641,2022-02-10 12:25:48
NORTHERN JUBILEE,255806038,15.0,13.42,One-way Transit,18.0,0,144,1089.0,144.0,Post-Panamax,71,120,120,Outbound,290,17.9,41004,Nearshore,32.72101,-79.80929,2022-02-10 12:55:13
NORTHERN JUBILEE,255806038,14.5,13.42,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,71,120,119,Outbound,300,17.9,41004,Nearshore,32.69544,-79.75589,2022-02-10 13:07:45
APL NEW JERSEY,636013522,16.0,6.71,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,299,299,Inbound,280,8.95,41004,Offshore,32.67608,-79.71218,2022-02-10 18:01:33
APL NEW JERSEY,636013522,16.0,6.71,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,299,299,Inbound,280,8.95,41004,Offshore,32.67895,-79.71815,2022-02-10 18:02:51
APL NEW JERSEY,636013522,16.0,6.71,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,299,299,Inbound,280,8.95,41004,Offshore,32.68033,-79.72116,2022-02-10 18:03:33
APL NEW JERSEY,636013522,15.9,6.71,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,298,298,Inbound,280,6.71,41004,Offshore,32.68831,-79.73836,2022-02-10 18:07:15
APL NEW JERSEY,636013522,15.9,6.71,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,299,299,Inbound,280,6.71,41004,Nearshore,32.69368,-79.74978,2022-02-10 18:09:46
APL NEW JERSEY,636013522,15.9,6.71,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,299,299,Inbound,280,6.71,41004,Nearshore,32.69611,-79.75491,2022-02-10 18:10:51
APL NEW JERSEY,636013522,15.9,6.71,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,299,299,Inbound,280,6.71,41004,Nearshore,32.6973,-79.75735,2022-02-10 18:11:22
