Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CHARLESTON EXPRESS,367168640,13.6,14.32,One-way Transit,10.5,0,105,797.0,105.0,Panamax,70,300,300,Inbound,46,22.37,41008,Offshore,32.68372,-79.72858,2021-04-03 12:40:06
CHARLESTON EXPRESS,367168640,13.6,14.32,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,299,300,Inbound,46,22.37,41008,Offshore,32.68559,-79.73248,2021-04-03 12:41:05
CHARLESTON EXPRESS,367168640,13.7,14.32,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,299,300,Inbound,46,22.37,41008,Offshore,32.68841,-79.7385,2021-04-03 12:42:37
CHARLESTON EXPRESS,367168640,13.7,14.32,One-way Transit,13.3,2,133,797.0,105.0,Panamax,70,298,300,Inbound,46,22.37,41008,Nearshore,32.69086,-79.74381,2021-04-03 12:43:57
CHARLESTON EXPRESS,367168640,13.7,14.32,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,300,301,Inbound,46,22.37,41008,Nearshore,32.69174,-79.74562,2021-04-03 12:44:25
CHARLESTON EXPRESS,367168640,13.7,14.32,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,299,300,Inbound,46,22.37,41008,Nearshore,32.69464,-79.75162,2021-04-03 12:45:56
CHARLESTON EXPRESS,367168640,13.8,14.32,One-way Transit,14.7,3,147,797.0,105.0,Panamax,70,298,301,Inbound,46,22.37,41008,Nearshore,32.6971,-79.75687,2021-04-03 12:47:15
CHARLESTON EXPRESS,367168640,13.8,14.32,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,299,300,Inbound,46,22.37,41008,Nearshore,32.69807,-79.7589,2021-04-03 12:47:47
CHARLESTON EXPRESS,367168640,13.8,14.32,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,299,300,Inbound,46,22.37,41008,Nearshore,32.70053,-79.76416,2021-04-03 12:49:06
CHARLESTON EXPRESS,367168640,13.8,14.32,One-way Transit,13.3,2,133,797.0,105.0,Panamax,70,298,300,Inbound,46,22.37,41008,Nearshore,32.70209,-79.76747,2021-04-03 12:49:56
CHARLESTON EXPRESS,367168640,13.8,14.32,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,299,300,Inbound,46,22.37,41008,Nearshore,32.70341,-79.77015,2021-04-03 12:50:37
CHARLESTON EXPRESS,367168640,13.7,14.32,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,299,300,Inbound,46,22.37,41008,Nearshore,32.70529,-79.77414,2021-04-03 12:51:37
CHARLESTON EXPRESS,367168640,13.7,14.32,One-way Transit,13.3,2,133,797.0,105.0,Panamax,70,298,300,Inbound,46,22.37,41008,Nearshore,32.70713,-79.77802,2021-04-03 12:52:37
CHARLESTON EXPRESS,367168640,13.6,14.32,One-way Transit,13.3,2,133,797.0,105.0,Panamax,70,298,300,Inbound,46,22.37,41008,Nearshore,32.70959,-79.7833,2021-04-03 12:53:57
CHARLESTON EXPRESS,367168640,13.6,14.32,One-way Transit,10.5,0,105,797.0,105.0,Panamax,70,300,300,Inbound,46,22.37,41008,Nearshore,32.71174,-79.78778,2021-04-03 12:55:06
CHARLESTON EXPRESS,367168640,13.6,14.32,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,299,300,Inbound,46,22.37,41008,Nearshore,32.71484,-79.79439,2021-04-03 12:56:47
CHARLESTON EXPRESS,367168640,13.7,14.32,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,298,299,Inbound,46,22.37,41008,Nearshore,32.71631,-79.79761,2021-04-03 12:57:37
CHARLESTON EXPRESS,367168640,13.7,14.32,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,298,299,Inbound,46,22.37,41008,Nearshore,32.71846,-79.80231,2021-04-03 12:58:47
CHARLESTON EXPRESS,367168640,13.7,14.32,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,298,299,Inbound,46,22.37,41008,Nearshore,32.72052,-79.80687,2021-04-03 12:59:56
CHARLESTON EXPRESS,367168640,13.7,14.32,One-way Transit,13.3,2,133,797.0,105.0,Panamax,70,297,299,Inbound,46,22.37,41008,Nearshore,32.72145,-79.80894,2021-04-03 13:00:27
MSC PARIS,636019413,10.4,11.86,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,298,300,Inbound,46,17.9,41008,Offshore,32.6705,-79.70016,2021-04-03 16:30:21
MSC PARIS,636019413,10.3,11.86,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,297,300,Inbound,46,17.9,41008,Offshore,32.672,-79.70316,2021-04-03 16:31:21
MSC PARIS,636019413,10.3,11.86,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,298,300,Inbound,46,17.9,41008,Offshore,32.67466,-79.7085,2021-04-03 16:33:10
MSC PARIS,636019413,10.1,11.86,One-way Transit,26.75,4,214,1096.0,138.0,Post-Panamax,71,296,300,Inbound,46,17.9,41008,Offshore,32.67633,-79.712,2021-04-03 16:34:24
MSC PARIS,636019413,10.1,11.86,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,297,299,Inbound,46,17.9,41008,Offshore,32.67833,-79.71633,2021-04-03 16:35:50
MSC PARIS,636019413,10.0,11.86,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,71,298,299,Inbound,46,17.9,41008,Offshore,32.68,-79.71966,2021-04-03 16:37:00
MSC PARIS,636019413,10.0,11.86,One-way Transit,17.25,0,138,1096.0,138.0,Post-Panamax,71,299,299,Inbound,46,17.9,41008,Offshore,32.681,-79.72216,2021-04-03 16:37:50
MSC PARIS,636019413,10.0,11.86,One-way Transit,26.75,4,214,1096.0,138.0,Post-Panamax,71,295,299,Inbound,46,17.9,41008,Offshore,32.68366,-79.72766,2021-04-03 16:39:41
MSC PARIS,636019413,11.9,11.86,One-way Transit,17.25,0,138,1096.0,138.0,Post-Panamax,71,301,301,Inbound,46,17.9,41008,Offshore,32.69,-79.7405,2021-04-03 16:43:49
MSC PARIS,636019413,12.0,11.86,One-way Transit,17.25,0,138,1096.0,138.0,Post-Panamax,71,299,299,Inbound,46,17.9,41008,Nearshore,32.69166,-79.744,2021-04-03 16:44:50
MSC PARIS,636019413,11.8,11.86,One-way Transit,17.25,0,138,1096.0,138.0,Post-Panamax,71,299,299,Inbound,46,17.9,41008,Nearshore,32.6925,-79.74566,2021-04-03 16:45:19
MSC PARIS,636019413,11.4,11.86,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,297,299,Inbound,46,17.9,41008,Nearshore,32.69466,-79.75016,2021-04-03 16:46:40
MSC PARIS,636019413,11.0,11.86,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,71,298,299,Inbound,46,17.9,41008,Nearshore,32.69633,-79.75383,2021-04-03 16:47:55
MSC PARIS,636019413,10.9,11.86,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,296,299,Inbound,46,17.9,41008,Nearshore,32.69816,-79.75766,2021-04-03 16:49:01
MSC PARIS,636019413,10.8,11.86,One-way Transit,29.12,5,233,1096.0,138.0,Post-Panamax,71,294,299,Inbound,46,17.9,41008,Nearshore,32.69883,-79.75933,2021-04-03 16:49:31
MSC PARIS,636019413,10.6,11.86,One-way Transit,26.75,4,214,1096.0,138.0,Post-Panamax,71,295,299,Inbound,46,17.9,41008,Nearshore,32.70066,-79.76283,2021-04-03 16:50:41
MSC PARIS,636019413,10.4,11.86,One-way Transit,26.75,4,214,1096.0,138.0,Post-Panamax,71,295,299,Inbound,46,17.9,41008,Nearshore,32.7025,-79.76683,2021-04-03 16:52:01
MSC PARIS,636019413,10.4,11.86,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,71,298,299,Inbound,46,17.9,41008,Nearshore,32.7035,-79.76883,2021-04-03 16:52:41
MSC PARIS,636019413,10.3,11.86,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,71,298,299,Inbound,46,17.9,41008,Nearshore,32.70516,-79.77233,2021-04-03 16:53:51
MSC PARIS,636019413,10.2,11.86,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,71,298,299,Inbound,46,17.9,41008,Nearshore,32.7065,-79.77533,2021-04-03 16:54:51
MSC PARIS,636019413,9.8,11.86,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,297,299,Inbound,46,17.9,41008,Nearshore,32.70783,-79.77816,2021-04-03 16:55:51
MSC PARIS,636019413,9.6,11.86,One-way Transit,26.75,4,214,1096.0,138.0,Post-Panamax,71,295,299,Inbound,46,17.9,41008,Nearshore,32.7095,-79.78166,2021-04-03 16:57:01
MSC PARIS,636019413,9.7,11.86,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,297,299,Inbound,46,17.9,41008,Nearshore,32.7105,-79.784,2021-04-03 16:57:51
MSC PARIS,636019413,9.6,11.86,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,71,298,299,Inbound,46,17.9,41008,Nearshore,32.7115,-79.78583,2021-04-03 16:58:30
MSC PARIS,636019413,9.6,11.86,One-way Transit,29.12,5,233,1096.0,138.0,Post-Panamax,71,294,299,Inbound,46,17.9,41008,Nearshore,32.71316,-79.78933,2021-04-03 16:59:41
MSC PARIS,636019413,9.6,11.86,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,297,300,Inbound,46,17.9,41008,Nearshore,32.71433,-79.79183,2021-04-03 17:00:31
MSC PARIS,636019413,9.7,11.86,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,71,298,299,Inbound,46,17.9,41008,Nearshore,32.716,-79.79516,2021-04-03 17:01:41
MSC PARIS,636019413,10.0,11.86,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,71,298,299,Inbound,46,17.9,41008,Nearshore,32.71733,-79.798,2021-04-03 17:02:40
MSC PARIS,636019413,10.0,11.86,One-way Transit,17.25,0,138,1096.0,138.0,Post-Panamax,71,299,299,Inbound,46,17.9,41008,Nearshore,32.71866,-79.801,2021-04-03 17:03:40
MSC PARIS,636019413,10.3,11.86,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,71,298,299,Inbound,46,17.9,41008,Nearshore,32.7195,-79.8025,2021-04-03 17:04:11
MSC PARIS,636019413,11.7,11.86,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,297,299,Inbound,46,17.9,41008,Nearshore,32.722,-79.80799,2021-04-03 17:05:54
CMA CGM J. ADAMS,215181000,13.4,10.96,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,121,121,Outbound,34,15.66,41008,Nearshore,32.72202,-79.8097,2021-04-03 17:43:27
CMA CGM J. ADAMS,215181000,13.6,10.96,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,121,121,Outbound,34,15.66,41008,Nearshore,32.71908,-79.80395,2021-04-03 17:44:56
CMA CGM J. ADAMS,215181000,13.6,10.96,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,119,119,Outbound,34,15.66,41008,Nearshore,32.71813,-79.802,2021-04-03 17:45:27
CMA CGM J. ADAMS,215181000,13.7,10.96,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,119,119,Outbound,34,15.66,41008,Nearshore,32.71625,-79.79806,2021-04-03 17:46:27
CMA CGM J. ADAMS,215181000,13.7,10.96,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,34,15.66,41008,Nearshore,32.7141,-79.7935,2021-04-03 17:47:36
CMA CGM J. ADAMS,215181000,13.9,10.96,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,119,119,Outbound,34,15.66,41008,Nearshore,32.71222,-79.78953,2021-04-03 17:48:36
CMA CGM J. ADAMS,215181000,14.0,10.96,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,119,119,Outbound,34,15.66,41008,Nearshore,32.7103,-79.78552,2021-04-03 17:49:36
CMA CGM J. ADAMS,215181000,14.2,10.96,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,34,15.66,41008,Nearshore,32.70795,-79.78043,2021-04-03 17:50:51
CMA CGM J. ADAMS,215181000,14.2,10.96,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,117,117,Outbound,34,15.66,41008,Nearshore,32.70703,-79.77836,2021-04-03 17:51:21
CMA CGM J. ADAMS,215181000,14.5,10.96,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,34,15.66,41008,Nearshore,32.70462,-79.77285,2021-04-03 17:52:39
CMA CGM J. ADAMS,215181000,14.7,10.96,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,119,119,Outbound,34,15.66,41008,Nearshore,32.70273,-79.76859,2021-04-03 17:53:39
CMA CGM J. ADAMS,215181000,14.7,10.96,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,119,119,Outbound,34,15.66,41008,Nearshore,32.70073,-79.76437,2021-04-03 17:54:39
CMA CGM J. ADAMS,215181000,14.8,10.96,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,119,119,Outbound,34,15.66,41008,Nearshore,32.69851,-79.75971,2021-04-03 17:55:45
CMA CGM J. ADAMS,215181000,14.8,10.96,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,34,15.66,41008,Nearshore,32.69648,-79.75545,2021-04-03 17:56:45
CMA CGM J. ADAMS,215181000,14.8,10.96,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,119,119,Outbound,34,15.66,41008,Nearshore,32.69445,-79.7512,2021-04-03 17:57:45
CMA CGM J. ADAMS,215181000,14.8,10.96,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,119,119,Outbound,34,15.66,41008,Nearshore,32.69221,-79.74651,2021-04-03 17:58:51
CMA CGM J. ADAMS,215181000,14.9,10.96,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,34,15.66,41008,Nearshore,32.69018,-79.74224,2021-04-03 17:59:51
CMA CGM J. ADAMS,215181000,14.9,10.96,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,34,15.66,41008,Offshore,32.68795,-79.73752,2021-04-03 18:00:57
CMA CGM J. ADAMS,215181000,14.9,10.96,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,121,121,Outbound,34,15.66,41008,Offshore,32.6797,-79.72056,2021-04-03 18:04:56
CMA CGM J. ADAMS,215181000,14.8,10.96,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,122,121,Outbound,34,15.66,41008,Offshore,32.67861,-79.71847,2021-04-03 18:05:27
CMA CGM J. ADAMS,215181000,14.8,10.96,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,121,121,Outbound,34,15.66,41008,Offshore,32.6756,-79.7126,2021-04-03 18:06:50
CMA CGM J. ADAMS,215181000,14.8,10.96,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,121,121,Outbound,34,15.66,41008,Offshore,32.67367,-79.70883,2021-04-03 18:07:45
CMA CGM J. ADAMS,215181000,14.9,10.96,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,121,121,Outbound,34,15.66,41008,Offshore,32.6726,-79.70673,2021-04-03 18:08:15
ONE HOUSTON,373485000,14.7,13.2,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,93,302,302,Inbound,33,17.9,41008,Offshore,32.66835,-79.69686,2021-04-03 18:33:39
ONE HOUSTON,373485000,14.9,13.2,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,93,302,302,Inbound,33,17.9,41008,Offshore,32.6701,-79.70011,2021-04-03 18:34:27
ONE HOUSTON,373485000,15.2,13.2,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,93,302,302,Inbound,33,17.9,41008,Offshore,32.67281,-79.70526,2021-04-03 18:35:39
ONE HOUSTON,373485000,15.4,13.2,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,93,301,299,Inbound,33,17.9,41008,Offshore,32.67526,-79.70993,2021-04-03 18:36:45
