Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MANON,566184000,14.5,8.95,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,121,120,Outbound,90,11.18,41004,Offshore,32.68189,-79.72551,2022-04-22 01:44:57
MANON,566184000,14.5,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,121,120,Outbound,90,13.42,41004,Offshore,32.6798,-79.72141,2022-04-22 01:45:57
MANON,566184000,14.5,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,121,120,Outbound,90,13.42,41004,Offshore,32.6777,-79.71732,2022-04-22 01:46:57
MANON,566184000,14.5,11.18,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,121,119,Outbound,90,13.42,41004,Offshore,32.67665,-79.71527,2022-04-22 01:47:27
MANON,566184000,14.4,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,118,Outbound,90,13.42,41004,Offshore,32.67504,-79.71205,2022-04-22 01:48:15
COLORADO EXPRESS,369215000,17.6,11.18,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,301,301,Inbound,50,13.42,41004,Offshore,32.68004,-79.72102,2022-04-22 13:48:12
COLORADO EXPRESS,369215000,17.4,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,298,299,Inbound,50,13.42,41004,Nearshore,32.69779,-79.7586,2022-04-22 13:55:45
COLORADO EXPRESS,369215000,16.7,11.18,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,299,299,Inbound,50,13.42,41004,Nearshore,32.70505,-79.77438,2022-04-22 13:58:54
COLORADO EXPRESS,369215000,16.4,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,299,Inbound,50,13.42,41004,Nearshore,32.70642,-79.7773,2022-04-22 13:59:30
COLORADO EXPRESS,369215000,16.1,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,298,299,Inbound,50,13.42,41004,Nearshore,32.7077,-79.78012,2022-04-22 14:00:07
COLORADO EXPRESS,369215000,15.1,11.18,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,50,13.42,41004,Nearshore,32.71333,-79.79216,2022-04-22 14:02:48
COLORADO EXPRESS,369215000,15.0,11.18,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,50,13.42,41004,Nearshore,32.71499,-79.7956,2022-04-22 14:03:36
COLORADO EXPRESS,369215000,15.1,11.18,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,301,301,Inbound,50,13.42,41004,Nearshore,32.71725,-79.80029,2022-04-22 14:04:41
ENCHANTMENT OTS,311733000,14.1,17.9,One-way Transit,30.25,8,242,991.0,105.0,Post-Panamax,60,124,116,Outbound,60,22.37,41004,Nearshore,32.69461,-79.75157,2022-04-21 00:05:24
ZIM ROTTERDAM,636014222,16.3,17.9,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,79,301,302,Inbound,100,22.37,41004,Nearshore,32.70096,-79.76418,2022-04-21 06:49:16
APL NEW JERSEY,636013522,14.6,17.9,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,120,120,Outbound,100,22.37,41004,Nearshore,32.7209,-79.8088,2022-04-21 06:54:24
APL NEW JERSEY,636013522,14.4,15.66,One-way Transit,18.1,3,181,961.0,131.0,Panamax,70,117,120,Outbound,100,20.13,41004,Nearshore,32.71653,-79.79955,2022-04-21 06:56:35
ZIM ROTTERDAM,636014222,11.5,15.66,One-way Transit,26.38,3,211,1145.0,151.0,Post-Panamax,79,297,300,Inbound,100,20.13,41004,Nearshore,32.71658,-79.79678,2022-04-21 06:57:42
ZIM ROTTERDAM,636014222,11.1,15.66,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,79,297,299,Inbound,100,20.13,41004,Nearshore,32.71798,-79.79986,2022-04-21 06:58:45
ZIM ROTTERDAM,636014222,10.9,15.66,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,79,298,299,Inbound,100,20.13,41004,Nearshore,32.71871,-79.80151,2022-04-21 06:59:16
ZIM ROTTERDAM,636014222,9.9,15.66,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,79,297,299,Inbound,100,20.13,41004,Nearshore,32.72198,-79.80896,2022-04-21 07:01:56
CARNIVAL SUNSHINE,308017000,16.4,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,298,301,Inbound,90,22.37,41004,Nearshore,32.69553,-79.75403,2022-04-21 08:24:36
CARNIVAL SUNSHINE,308017000,16.3,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,300,303,Inbound,90,22.37,41004,Nearshore,32.69839,-79.76004,2022-04-21 08:25:53
CARNIVAL SUNSHINE,308017000,16.2,17.9,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,300,302,Inbound,90,22.37,41004,Nearshore,32.70058,-79.7647,2022-04-21 08:26:53
CARNIVAL SUNSHINE,308017000,16.0,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,299,302,Inbound,90,22.37,41004,Nearshore,32.70771,-79.77884,2022-04-21 08:30:00
CARNIVAL SUNSHINE,308017000,15.2,17.9,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,300,302,Inbound,90,22.37,41004,Nearshore,32.71569,-79.79563,2022-04-21 08:33:48
CARNIVAL SUNSHINE,308017000,15.2,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,299,302,Inbound,90,22.37,41004,Nearshore,32.71776,-79.8,2022-04-21 08:34:48
CARNIVAL SUNSHINE,308017000,15.1,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,299,302,Inbound,90,22.37,41004,Nearshore,32.71878,-79.80216,2022-04-21 08:35:17
CARNIVAL SUNSHINE,308017000,14.5,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,300,303,Inbound,90,22.37,41004,Nearshore,32.72197,-79.80898,2022-04-21 08:36:54
MAERSK SEMBAWANG,565448000,16.5,13.42,One-way Transit,16.38,0,131,1046.0,131.0,Post-Panamax,70,300,300,Inbound,60,15.66,41004,Offshore,32.67343,-79.70797,2022-04-21 13:35:42
MAERSK SEMBAWANG,565448000,16.4,13.42,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,299,300,Inbound,60,15.66,41004,Offshore,32.67487,-79.71099,2022-04-21 13:36:19
MAERSK SEMBAWANG,565448000,16.4,13.42,One-way Transit,20.88,2,167,1046.0,131.0,Post-Panamax,70,299,301,Inbound,60,15.66,41004,Offshore,32.68108,-79.72428,2022-04-21 13:39:02
MAERSK SEMBAWANG,565448000,16.5,13.42,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,301,302,Inbound,60,15.66,41004,Nearshore,32.69353,-79.75018,2022-04-21 13:44:19
MAERSK SEMBAWANG,565448000,16.4,13.42,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,301,302,Inbound,60,15.66,41004,Nearshore,32.69526,-79.75364,2022-04-21 13:45:01
MAERSK SEMBAWANG,565448000,16.4,13.42,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,301,302,Inbound,60,15.66,41004,Nearshore,32.69884,-79.76066,2022-04-21 13:46:31
MAERSK SEMBAWANG,565448000,16.3,13.42,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,301,302,Inbound,60,15.66,41004,Nearshore,32.70226,-79.76743,2022-04-21 13:47:55
MAERSK SEMBAWANG,565448000,16.2,13.42,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,299,300,Inbound,60,15.66,41004,Nearshore,32.70681,-79.77706,2022-04-21 13:49:55
MAERSK SEMBAWANG,565448000,15.8,13.42,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,299,300,Inbound,60,15.66,41004,Nearshore,32.71153,-79.78709,2022-04-21 13:52:01
MAERSK SEMBAWANG,565448000,15.8,13.42,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,299,300,Inbound,60,15.66,41004,Nearshore,32.71153,-79.78709,2022-04-21 13:52:01
MAERSK SEMBAWANG,565448000,16.0,13.42,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,299,300,Inbound,60,15.66,41004,Nearshore,32.7157,-79.79612,2022-04-21 13:53:55
MAERSK SEMBAWANG,565448000,16.1,13.42,One-way Transit,20.88,2,167,1046.0,131.0,Post-Panamax,70,299,301,Inbound,60,15.66,41004,Nearshore,32.71687,-79.79863,2022-04-21 13:54:25
MAERSK SEMBAWANG,565448000,16.4,11.18,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,299,300,Inbound,70,15.66,41004,Nearshore,32.72093,-79.80743,2022-04-21 13:56:15
CMA CGM T.JEFFERSON,215126000,12.0,13.42,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,300,302,Inbound,60,15.66,41004,Nearshore,32.7141,-79.79233,2022-04-21 17:24:34
CMA CGM T.JEFFERSON,215126000,12.0,11.18,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,300,302,Inbound,70,13.42,41004,Nearshore,32.71581,-79.79574,2022-04-21 17:25:34
CMA CGM T.JEFFERSON,215126000,11.6,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,301,302,Inbound,70,13.42,41004,Nearshore,32.71919,-79.80247,2022-04-21 17:27:34
CMA CGM T.JEFFERSON,215126000,11.1,11.18,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,298,300,Inbound,70,13.42,41004,Nearshore,32.72176,-79.80786,2022-04-21 17:29:12
CMA CGM COLUMBA,215249000,15.1,11.18,One-way Transit,23.12,2,185,1191.0,144.0,Post-Panamax,71,122,120,Outbound,60,15.66,41004,Nearshore,32.71827,-79.80125,2022-04-21 17:50:42
CMA CGM COLUMBA,215249000,15.3,11.18,One-way Transit,20.62,1,165,1191.0,144.0,Post-Panamax,71,121,120,Outbound,60,15.66,41004,Nearshore,32.7155,-79.79557,2022-04-21 17:52:00
CMA CGM COLUMBA,215249000,15.5,11.18,One-way Transit,25.75,3,206,1191.0,144.0,Post-Panamax,71,123,120,Outbound,60,15.66,41004,Nearshore,32.71155,-79.78755,2022-04-21 17:53:48
FREEDOM ACE,431868000,14.1,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,50,20.13,41004,Nearshore,32.71804,-79.79981,2022-04-20 10:56:27
FREEDOM ACE,431868000,13.9,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,50,20.13,41004,Nearshore,32.72166,-79.80797,2022-04-20 10:58:26
ZHONG GU SHAN DONG,414246000,13.5,22.37,One-way Transit,13.0,2,130,728.0,105.0,Panamax,70,116,118,Outbound,330,26.84,41004,Nearshore,32.72201,-79.81048,2022-04-19 01:23:47
ZHONG GU SHAN DONG,414246000,13.6,22.37,One-way Transit,11.8,1,118,728.0,105.0,Panamax,70,117,118,Outbound,330,26.84,41004,Nearshore,32.72086,-79.80788,2022-04-19 01:24:27
ZHONG GU SHAN DONG,414246000,13.9,24.61,One-way Transit,13.0,2,130,728.0,105.0,Panamax,70,118,120,Outbound,330,29.08,41004,Nearshore,32.7185,-79.80241,2022-04-19 01:25:47
ZHONG GU SHAN DONG,414246000,14.0,24.61,One-way Transit,13.0,2,130,728.0,105.0,Panamax,70,119,121,Outbound,330,29.08,41004,Nearshore,32.71728,-79.79978,2022-04-19 01:26:27
ZHONG GU SHAN DONG,414246000,14.1,24.61,One-way Transit,11.8,1,118,728.0,105.0,Panamax,70,119,120,Outbound,330,29.08,41004,Nearshore,32.71503,-79.79515,2022-04-19 01:27:35
ZHONG GU SHAN DONG,414246000,14.1,24.61,One-way Transit,13.0,2,130,728.0,105.0,Panamax,70,119,121,Outbound,330,29.08,41004,Nearshore,32.71275,-79.79035,2022-04-19 01:28:47
ZHONG GU SHAN DONG,414246000,14.1,24.61,One-way Transit,11.8,1,118,728.0,105.0,Panamax,70,119,120,Outbound,330,29.08,41004,Nearshore,32.71153,-79.7878,2022-04-19 01:29:24
ZHONG GU SHAN DONG,414246000,14.2,24.61,One-way Transit,11.8,1,118,728.0,105.0,Panamax,70,119,120,Outbound,330,29.08,41004,Nearshore,32.70925,-79.78306,2022-04-19 01:30:35
ZHONG GU SHAN DONG,414246000,14.2,24.61,One-way Transit,11.8,1,118,728.0,105.0,Panamax,70,119,120,Outbound,330,29.08,41004,Nearshore,32.70725,-79.77886,2022-04-19 01:31:35
ZHONG GU SHAN DONG,414246000,14.2,24.61,One-way Transit,11.8,1,118,728.0,105.0,Panamax,70,119,120,Outbound,330,29.08,41004,Nearshore,32.7046,-79.77328,2022-04-19 01:32:58
ZHONG GU SHAN DONG,414246000,14.2,24.61,One-way Transit,13.0,2,130,728.0,105.0,Panamax,70,119,121,Outbound,330,29.08,41004,Nearshore,32.70335,-79.7707,2022-04-19 01:33:35
ZHONG GU SHAN DONG,414246000,14.3,24.61,One-way Transit,11.8,1,118,728.0,105.0,Panamax,70,119,120,Outbound,330,29.08,41004,Nearshore,32.70106,-79.76595,2022-04-19 01:34:47
ZHONG GU SHAN DONG,414246000,14.3,20.13,One-way Transit,11.8,1,118,728.0,105.0,Panamax,70,119,120,Outbound,320,26.84,41004,Nearshore,32.69866,-79.76098,2022-04-19 01:35:59
ZHONG GU SHAN DONG,414246000,14.3,20.13,One-way Transit,11.8,1,118,728.0,105.0,Panamax,70,119,120,Outbound,320,26.84,41004,Nearshore,32.69735,-79.75825,2022-04-19 01:36:40
ZHONG GU SHAN DONG,414246000,14.4,20.13,One-way Transit,11.8,1,118,728.0,105.0,Panamax,70,119,120,Outbound,320,26.84,41004,Nearshore,32.69496,-79.7533,2022-04-19 01:37:53
ZHONG GU SHAN DONG,414246000,14.4,20.13,One-way Transit,10.5,0,105,728.0,105.0,Panamax,70,120,120,Outbound,320,26.84,41004,Nearshore,32.69348,-79.7503,2022-04-19 01:38:34
ZHONG GU SHAN DONG,414246000,14.4,20.13,One-way Transit,11.8,1,118,728.0,105.0,Panamax,70,119,120,Outbound,320,26.84,41004,Nearshore,32.69111,-79.74536,2022-04-19 01:39:47
ZHONG GU SHAN DONG,414246000,14.4,20.13,One-way Transit,11.8,1,118,728.0,105.0,Panamax,70,119,120,Outbound,320,26.84,41004,Offshore,32.68916,-79.7413,2022-04-19 01:40:47
ZHONG GU SHAN DONG,414246000,14.4,20.13,One-way Transit,10.5,0,105,728.0,105.0,Panamax,70,119,119,Outbound,320,24.61,41004,Offshore,32.67965,-79.72145,2022-04-19 01:45:35
ZHONG GU SHAN DONG,414246000,14.5,20.13,One-way Transit,13.0,2,130,728.0,105.0,Panamax,70,117,119,Outbound,320,24.61,41004,Offshore,32.67741,-79.71646,2022-04-19 01:46:47
ZHONG GU SHAN DONG,414246000,14.5,20.13,One-way Transit,11.8,1,118,728.0,105.0,Panamax,70,118,119,Outbound,320,24.61,41004,Offshore,32.67375,-79.7085,2022-04-19 01:48:41
VELIKA EXPRESS,636020938,16.5,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,120,119,Outbound,340,26.84,41004,Nearshore,32.7213,-79.80997,2022-04-19 03:59:36
VELIKA EXPRESS,636020938,16.7,20.13,One-way Transit,10.5,0,105,797.0,105.0,Panamax,0,115,115,Outbound,340,26.84,41004,Nearshore,32.71865,-79.80415,2022-04-19 04:00:48
VELIKA EXPRESS,636020938,17.0,20.13,One-way Transit,10.5,0,105,797.0,105.0,Panamax,0,115,115,Outbound,340,26.84,41004,Nearshore,32.71627,-79.79807,2022-04-19 04:02:00
VELIKA EXPRESS,636020938,17.0,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,116,117,Outbound,340,26.84,41004,Nearshore,32.71507,-79.79502,2022-04-19 04:02:35
VELIKA EXPRESS,636020938,16.8,20.13,One-way Transit,14.7,3,147,797.0,105.0,Panamax,0,116,119,Outbound,340,26.84,41004,Nearshore,32.71258,-79.78899,2022-04-19 04:03:47
VELIKA EXPRESS,636020938,16.7,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,119,120,Outbound,340,29.08,41004,Nearshore,32.70987,-79.7832,2022-04-19 04:05:00
VELIKA EXPRESS,636020938,16.8,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,119,120,Outbound,340,29.08,41004,Nearshore,32.70821,-79.77973,2022-04-19 04:05:42
VELIKA EXPRESS,636020938,16.9,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,119,120,Outbound,340,29.08,41004,Nearshore,32.7055,-79.77401,2022-04-19 04:06:53
VELIKA EXPRESS,636020938,17.0,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,119,120,Outbound,340,29.08,41004,Nearshore,32.7041,-79.77106,2022-04-19 04:07:29
VELIKA EXPRESS,636020938,17.0,20.13,One-way Transit,10.5,0,105,797.0,105.0,Panamax,0,120,120,Outbound,340,29.08,41004,Nearshore,32.70131,-79.76521,2022-04-19 04:08:42
VELIKA EXPRESS,636020938,16.9,20.13,One-way Transit,10.5,0,105,797.0,105.0,Panamax,0,120,120,Outbound,340,29.08,41004,Nearshore,32.69993,-79.76228,2022-04-19 04:09:18
VELIKA EXPRESS,636020938,16.5,20.13,One-way Transit,13.3,2,133,797.0,105.0,Panamax,0,119,121,Outbound,340,29.08,41004,Nearshore,32.69605,-79.75416,2022-04-19 04:10:59
VELIKA EXPRESS,636020938,16.3,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,121,122,Outbound,340,29.08,41004,Nearshore,32.69459,-79.75127,2022-04-19 04:11:36
VELIKA EXPRESS,636020938,15.8,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,121,122,Outbound,340,29.08,41004,Nearshore,32.69183,-79.74594,2022-04-19 04:12:47
VELIKA EXPRESS,636020938,15.4,20.13,One-way Transit,10.5,0,105,797.0,105.0,Panamax,0,122,122,Outbound,340,29.08,41004,Offshore,32.68936,-79.74111,2022-04-19 04:13:53
VELIKA EXPRESS,636020938,15.0,20.13,One-way Transit,10.5,0,105,797.0,105.0,Panamax,0,120,120,Outbound,340,29.08,41004,Offshore,32.68691,-79.7364,2022-04-19 04:14:59
VELIKA EXPRESS,636020938,14.8,20.13,One-way Transit,10.5,0,105,797.0,105.0,Panamax,0,120,120,Outbound,330,24.61,41004,Offshore,32.68566,-79.73383,2022-04-19 04:15:35
VELIKA EXPRESS,636020938,14.5,20.13,One-way Transit,10.5,0,105,797.0,105.0,Panamax,0,120,120,Outbound,330,24.61,41004,Offshore,32.68081,-79.72382,2022-04-19 04:17:59
VELIKA EXPRESS,636020938,14.4,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,119,120,Outbound,330,24.61,41004,Offshore,32.67961,-79.72129,2022-04-19 04:18:35
VELIKA EXPRESS,636020938,14.4,20.13,One-way Transit,10.5,0,105,797.0,105.0,Panamax,0,120,120,Outbound,330,24.61,41004,Offshore,32.6772,-79.71629,2022-04-19 04:19:48
VELIKA EXPRESS,636020938,14.3,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,120,119,Outbound,330,24.61,41004,Offshore,32.67544,-79.71267,2022-04-19 04:20:41
VELIKA EXPRESS,636020938,13.5,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,118,117,Outbound,330,24.61,41004,Offshore,32.6734,-79.70816,2022-04-19 04:21:48
VELIKA EXPRESS,636020938,12.8,20.13,One-way Transit,10.5,0,105,797.0,105.0,Panamax,0,118,118,Outbound,330,24.61,41004,Offshore,32.67222,-79.70546,2022-04-19 04:22:30
VELIKA EXPRESS,636020938,11.8,20.13,One-way Transit,10.5,0,105,797.0,105.0,Panamax,0,118,118,Outbound,330,24.61,41004,Offshore,32.67047,-79.70155,2022-04-19 04:23:36
VELIKA EXPRESS,636020938,11.1,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,118,117,Outbound,330,24.61,41004,Offshore,32.66869,-79.69761,2022-04-19 04:24:48
HYUNDAI  SMART,241312000,14.8,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,301,Inbound,350,24.61,41004,Offshore,32.66986,-79.70007,2022-04-19 11:27:58
HYUNDAI  SMART,241312000,14.8,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,301,Inbound,350,24.61,41004,Offshore,32.67112,-79.7026,2022-04-19 11:28:34
HYUNDAI  SMART,241312000,14.3,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,301,Inbound,350,24.61,41004,Offshore,32.67353,-79.70751,2022-04-19 11:29:45
HYUNDAI  SMART,241312000,13.6,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,301,Inbound,350,24.61,41004,Offshore,32.67589,-79.71236,2022-04-19 11:30:58
HYUNDAI  SMART,241312000,13.3,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,301,Inbound,350,24.61,41004,Offshore,32.677,-79.71467,2022-04-19 11:31:34
HYUNDAI  SMART,241312000,12.9,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,300,302,Inbound,350,24.61,41004,Offshore,32.67915,-79.7191,2022-04-19 11:32:45
HYUNDAI  SMART,241312000,12.5,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,350,24.61,41004,Offshore,32.68126,-79.72353,2022-04-19 11:33:58
HYUNDAI  SMART,241312000,12.3,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,298,300,Inbound,350,24.61,41004,Offshore,32.68235,-79.72597,2022-04-19 11:34:39
HYUNDAI  SMART,241312000,12.2,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,298,300,Inbound,350,26.84,41004,Offshore,32.68341,-79.72838,2022-04-19 11:35:19
HYUNDAI  SMART,241312000,11.9,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,298,300,Inbound,350,26.84,41004,Offshore,32.68551,-79.73309,2022-04-19 11:36:39
HYUNDAI  SMART,241312000,11.7,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,299,302,Inbound,350,26.84,41004,Offshore,32.68757,-79.73755,2022-04-19 11:37:57
HYUNDAI  SMART,241312000,11.6,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,299,301,Inbound,350,26.84,41004,Offshore,32.68841,-79.73934,2022-04-19 11:38:29
HYUNDAI  SMART,241312000,11.5,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,299,302,Inbound,350,26.84,41004,Nearshore,32.69022,-79.74324,2022-04-19 11:39:39
HYUNDAI  SMART,241312000,11.4,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,299,302,Inbound,350,26.84,41004,Nearshore,32.69205,-79.7471,2022-04-19 11:40:48
HYUNDAI  SMART,241312000,11.3,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,299,302,Inbound,350,26.84,41004,Nearshore,32.6938,-79.75083,2022-04-19 11:41:58
HYUNDAI  SMART,241312000,11.3,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,299,302,Inbound,350,26.84,41004,Nearshore,32.69538,-79.7542,2022-04-19 11:42:58
HYUNDAI  SMART,241312000,11.3,20.13,One-way Transit,30.0,4,240,1200.0,157.0,Post-Panamax,70,299,303,Inbound,350,26.84,41004,Nearshore,32.6964,-79.75639,2022-04-19 11:43:39
HYUNDAI  SMART,241312000,11.1,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,301,304,Inbound,350,26.84,41004,Nearshore,32.69826,-79.76009,2022-04-19 11:44:48
