Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
RIO GRANDE EXPRESS,303672000,16.5,3.8,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,119,118,Outbound,97,6.71,41008,Nearshore,32.70451,-79.77187,2021-03-24 02:02:59
RIO GRANDE EXPRESS,303672000,16.5,3.8,One-way Transit,13.5,2,135,853.0,105.0,Panamax,73,119,117,Outbound,97,6.71,41008,Nearshore,32.70218,-79.76693,2021-03-24 02:04:00
RIO GRANDE EXPRESS,303672000,16.5,3.8,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,119,118,Outbound,97,6.71,41008,Nearshore,32.70085,-79.7639,2021-03-24 02:04:39
RIO GRANDE EXPRESS,303672000,16.5,3.8,One-way Transit,10.5,0,105,853.0,105.0,Panamax,73,118,118,Outbound,97,6.71,41008,Nearshore,32.69968,-79.76134,2021-03-24 02:05:10
RIO GRANDE EXPRESS,303672000,16.4,3.8,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,121,120,Outbound,97,6.71,41008,Nearshore,32.69592,-79.75351,2021-03-24 02:06:50
RIO GRANDE EXPRESS,303672000,16.4,3.8,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,121,120,Outbound,97,6.71,41008,Nearshore,32.6948,-79.75131,2021-03-24 02:07:20
RIO GRANDE EXPRESS,303672000,16.4,3.8,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,121,120,Outbound,97,6.71,41008,Nearshore,32.69134,-79.74437,2021-03-24 02:08:49
RIO GRANDE EXPRESS,303672000,16.4,3.8,One-way Transit,13.5,2,135,853.0,105.0,Panamax,73,122,120,Outbound,97,6.71,41008,Offshore,32.68895,-79.73973,2021-03-24 02:09:49
RIO GRANDE EXPRESS,303672000,16.3,3.8,One-way Transit,13.5,2,135,853.0,105.0,Panamax,73,121,119,Outbound,97,6.71,41008,Offshore,32.68768,-79.73728,2021-03-24 02:10:20
RIO GRANDE EXPRESS,303672000,15.5,3.8,One-way Transit,13.5,2,135,853.0,105.0,Panamax,73,121,119,Outbound,97,6.71,41008,Offshore,32.68273,-79.72752,2021-03-24 02:12:30
RIO GRANDE EXPRESS,303672000,13.7,3.8,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,121,120,Outbound,97,6.71,41008,Offshore,32.67966,-79.72132,2021-03-24 02:14:00
RIO GRANDE EXPRESS,303672000,12.2,3.8,One-way Transit,13.5,2,135,853.0,105.0,Panamax,73,121,119,Outbound,97,6.71,41008,Offshore,32.67775,-79.71767,2021-03-24 02:15:00
RIO GRANDE EXPRESS,303672000,10.0,3.8,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,119,118,Outbound,97,6.71,41008,Offshore,32.67358,-79.70901,2021-03-24 02:17:49
RIO GRANDE EXPRESS,303672000,9.9,3.8,One-way Transit,13.5,2,135,853.0,105.0,Panamax,73,120,118,Outbound,97,6.71,41008,Offshore,32.67224,-79.70616,2021-03-24 02:18:49
RIO GRANDE EXPRESS,303672000,10.5,3.8,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,119,118,Outbound,97,6.71,41008,Offshore,32.67151,-79.7046,2021-03-24 02:19:20
RIO GRANDE EXPRESS,303672000,11.9,5.37,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,119,118,Outbound,94,6.71,41008,Offshore,32.66996,-79.70135,2021-03-24 02:20:20
NORTHERN MAGNITUDE,255806077,14.4,2.68,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,298,299,Inbound,293,4.47,41008,Nearshore,32.69133,-79.74465,2021-03-24 11:01:55
NORTHERN MAGNITUDE,255806077,14.4,2.68,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,79,299,299,Inbound,293,4.47,41008,Nearshore,32.69291,-79.74803,2021-03-24 11:02:43
NORTHERN MAGNITUDE,255806077,14.4,2.68,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,300,299,Inbound,293,4.47,41008,Nearshore,32.69528,-79.753,2021-03-24 11:03:55
NORTHERN MAGNITUDE,255806077,14.4,2.68,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,79,299,299,Inbound,293,4.47,41008,Nearshore,32.69606,-79.75466,2021-03-24 11:04:19
NORTHERN MAGNITUDE,255806077,14.4,2.68,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,79,299,299,Inbound,293,4.47,41008,Nearshore,32.6984,-79.75961,2021-03-24 11:05:31
NORTHERN MAGNITUDE,255806077,14.4,2.68,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,79,299,299,Inbound,293,4.47,41008,Nearshore,32.70058,-79.76426,2021-03-24 11:06:38
NORTHERN MAGNITUDE,255806077,14.4,2.68,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,300,299,Inbound,293,4.47,41008,Nearshore,32.70313,-79.76955,2021-03-24 11:07:56
NORTHERN MAGNITUDE,255806077,14.4,2.68,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,79,299,299,Inbound,293,4.47,41008,Nearshore,32.70415,-79.77168,2021-03-24 11:08:27
NORTHERN MAGNITUDE,255806077,14.4,2.68,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,300,299,Inbound,293,4.47,41008,Nearshore,32.70673,-79.77703,2021-03-24 11:09:45
NORTHERN MAGNITUDE,255806077,14.2,2.68,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,300,299,Inbound,293,4.47,41008,Nearshore,32.7088,-79.7814,2021-03-24 11:10:50
NORTHERN MAGNITUDE,255806077,14.2,2.68,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,79,299,299,Inbound,293,4.47,41008,Nearshore,32.71001,-79.78396,2021-03-24 11:11:26
NORTHERN MAGNITUDE,255806077,14.2,2.68,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,300,299,Inbound,293,4.47,41008,Nearshore,32.71253,-79.78921,2021-03-24 11:12:45
NORTHERN MAGNITUDE,255806077,14.3,2.68,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,300,299,Inbound,293,4.47,41008,Nearshore,32.7141,-79.79248,2021-03-24 11:13:32
NORTHERN MAGNITUDE,255806077,14.5,2.68,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,79,300,298,Inbound,293,4.47,41008,Nearshore,32.71668,-79.79783,2021-03-24 11:14:50
NORTHERN MAGNITUDE,255806077,14.6,2.68,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,79,299,299,Inbound,293,4.47,41008,Nearshore,32.7186,-79.80206,2021-03-24 11:15:50
NORTHERN MAGNITUDE,255806077,14.6,2.68,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,298,299,Inbound,293,4.47,41008,Nearshore,32.72018,-79.80553,2021-03-24 11:16:39
NORTHERN MAGNITUDE,255806077,14.5,2.68,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,300,299,Inbound,293,4.47,41008,Nearshore,32.72246,-79.81041,2021-03-24 11:17:50
SPIRIT OF HAMBURG,232013520,13.8,2.68,One-way Transit,10.5,0,105,833.0,105.0,Panamax,72,120,120,Outbound,6,4.47,41008,Nearshore,32.71898,-79.8043,2021-03-24 11:36:43
SPIRIT OF HAMBURG,232013520,13.7,2.68,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,119,120,Outbound,6,4.47,41008,Nearshore,32.71678,-79.79963,2021-03-24 11:37:53
SPIRIT OF HAMBURG,232013520,13.6,2.68,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,119,120,Outbound,6,4.47,41008,Nearshore,32.71559,-79.79707,2021-03-24 11:38:33
SPIRIT OF HAMBURG,232013520,13.6,2.68,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,118,120,Outbound,6,4.47,41008,Nearshore,32.71378,-79.79313,2021-03-24 11:39:33
SPIRIT OF HAMBURG,232013520,13.6,2.68,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,118,120,Outbound,6,4.47,41008,Nearshore,32.71286,-79.79109,2021-03-24 11:40:03
YM WITNESS,477524100,13.1,5.59,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,79,121,120,Outbound,167,8.95,41008,Nearshore,32.72255,-79.8106,2021-03-24 17:36:41
YM WITNESS,477524100,13.9,5.59,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,79,120,119,Outbound,167,8.95,41008,Nearshore,32.72028,-79.80609,2021-03-24 17:37:51
YM WITNESS,477524100,14.2,5.59,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,79,119,118,Outbound,167,8.95,41008,Nearshore,32.7182,-79.80168,2021-03-24 17:38:56
YM WITNESS,477524100,14.3,5.59,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,79,119,118,Outbound,167,8.95,41008,Nearshore,32.71685,-79.7988,2021-03-24 17:39:38
YM WITNESS,477524100,14.4,5.59,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,79,119,118,Outbound,167,8.95,41008,Nearshore,32.7155,-79.7959,2021-03-24 17:40:21
YM WITNESS,477524100,14.3,5.59,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,79,119,118,Outbound,167,8.95,41008,Nearshore,32.71416,-79.79302,2021-03-24 17:41:02
YM WITNESS,477524100,14.5,5.59,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,79,119,119,Outbound,167,8.95,41008,Nearshore,32.71124,-79.78676,2021-03-24 17:42:32
YM WITNESS,477524100,14.7,5.59,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,79,119,118,Outbound,167,8.95,41008,Nearshore,32.70869,-79.78126,2021-03-24 17:43:50
YM WITNESS,477524100,14.9,5.59,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,79,119,119,Outbound,167,8.95,41008,Nearshore,32.70731,-79.77826,2021-03-24 17:44:32
YM WITNESS,477524100,15.1,5.59,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,79,118,119,Outbound,167,8.95,41008,Nearshore,32.7063,-79.77607,2021-03-24 17:45:02
YM WITNESS,477524100,15.6,5.59,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,79,120,120,Outbound,167,8.95,41008,Nearshore,32.69651,-79.75581,2021-03-24 17:49:38
YM WITNESS,477524100,15.6,5.59,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,79,120,120,Outbound,167,8.95,41008,Nearshore,32.69346,-79.7496,2021-03-24 17:51:02
ONE MODERN,538004203,14.3,7.16,One-way Transit,20.12,1,161,991.0,144.0,Post-Panamax,71,298,299,Inbound,142,8.95,41008,Offshore,32.67379,-79.70864,2021-03-24 19:06:43
ONE MODERN,538004203,14.4,7.16,One-way Transit,20.12,1,161,991.0,144.0,Post-Panamax,71,300,299,Inbound,142,8.95,41008,Offshore,32.67976,-79.72104,2021-03-24 19:09:44
ONE MODERN,538004203,14.3,7.16,One-way Transit,20.12,1,161,991.0,144.0,Post-Panamax,71,299,298,Inbound,142,8.95,41008,Nearshore,32.69239,-79.7464,2021-03-24 19:15:59
ONE MODERN,538004203,14.3,7.16,One-way Transit,22.25,2,178,991.0,144.0,Post-Panamax,71,300,298,Inbound,142,8.95,41008,Nearshore,32.69636,-79.75465,2021-03-24 19:17:56
ONE MODERN,538004203,14.3,7.16,One-way Transit,20.12,1,161,991.0,144.0,Post-Panamax,71,300,299,Inbound,142,8.95,41008,Nearshore,32.69751,-79.75706,2021-03-24 19:18:32
ONE MODERN,538004203,14.3,7.16,One-way Transit,20.12,1,161,991.0,144.0,Post-Panamax,71,299,298,Inbound,142,8.95,41008,Nearshore,32.6995,-79.76116,2021-03-24 19:19:32
ONE MODERN,538004203,14.3,5.82,One-way Transit,20.12,1,161,991.0,144.0,Post-Panamax,71,300,299,Inbound,137,8.95,41008,Nearshore,32.70049,-79.76321,2021-03-24 19:20:01
ONE MODERN,538004203,14.2,5.82,One-way Transit,20.12,1,161,991.0,144.0,Post-Panamax,71,299,298,Inbound,137,8.95,41008,Nearshore,32.70402,-79.77059,2021-03-24 19:21:50
ONE MODERN,538004203,14.2,5.82,One-way Transit,20.12,1,161,991.0,144.0,Post-Panamax,71,300,299,Inbound,137,8.95,41008,Nearshore,32.70504,-79.77271,2021-03-24 19:22:20
ONE MODERN,538004203,14.2,5.82,One-way Transit,20.12,1,161,991.0,144.0,Post-Panamax,71,300,299,Inbound,137,8.95,41008,Nearshore,32.70756,-79.77793,2021-03-24 19:23:38
ONE MODERN,538004203,13.9,5.82,One-way Transit,20.12,1,161,991.0,144.0,Post-Panamax,71,299,298,Inbound,137,8.95,41008,Nearshore,32.70951,-79.78197,2021-03-24 19:24:38
ONE MODERN,538004203,13.9,5.82,One-way Transit,18.0,0,144,991.0,144.0,Post-Panamax,71,298,298,Inbound,137,8.95,41008,Nearshore,32.71143,-79.78599,2021-03-24 19:25:38
ONE MODERN,538004203,13.9,5.82,One-way Transit,20.12,1,161,991.0,144.0,Post-Panamax,71,299,298,Inbound,137,8.95,41008,Nearshore,32.71357,-79.79047,2021-03-24 19:26:44
ONE MODERN,538004203,13.9,5.82,One-way Transit,18.0,0,144,991.0,144.0,Post-Panamax,71,299,299,Inbound,137,8.95,41008,Nearshore,32.71546,-79.79448,2021-03-24 19:27:44
ONE MODERN,538004203,13.9,5.82,One-way Transit,20.12,1,161,991.0,144.0,Post-Panamax,71,299,298,Inbound,137,8.95,41008,Nearshore,32.71744,-79.79861,2021-03-24 19:28:47
ONE MODERN,538004203,13.8,5.82,One-way Transit,20.12,1,161,991.0,144.0,Post-Panamax,71,299,298,Inbound,137,8.95,41008,Nearshore,32.719,-79.80194,2021-03-24 19:29:37
ONE MODERN,538004203,13.5,5.82,One-way Transit,20.12,1,161,991.0,144.0,Post-Panamax,71,299,298,Inbound,137,8.95,41008,Nearshore,32.72084,-79.80587,2021-03-24 19:30:37
ONE MODERN,538004203,13.3,5.82,One-way Transit,20.12,1,161,991.0,144.0,Post-Panamax,71,299,298,Inbound,137,8.95,41008,Nearshore,32.72298,-79.81039,2021-03-24 19:31:47
YM WITNESS,477524100,15.1,10.07,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,79,300,300,Inbound,74,20.13,41008,Offshore,32.66823,-79.69475,2021-03-23 04:32:50
YM WITNESS,477524100,14.9,10.07,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,79,298,299,Inbound,74,20.13,41008,Offshore,32.6694,-79.69733,2021-03-23 04:33:26
YM WITNESS,477524100,15.0,10.07,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,79,298,299,Inbound,74,20.13,41008,Offshore,32.67179,-79.70251,2021-03-23 04:34:38
YM WITNESS,477524100,15.1,10.07,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,79,297,297,Inbound,74,20.13,41008,Offshore,32.67405,-79.70778,2021-03-23 04:35:43
YM WITNESS,477524100,15.1,10.07,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,79,297,297,Inbound,74,20.13,41008,Offshore,32.67609,-79.71262,2021-03-23 04:36:50
YM WITNESS,477524100,15.1,10.07,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,79,299,300,Inbound,74,20.13,41008,Offshore,32.67816,-79.71713,2021-03-23 04:37:56
YM WITNESS,477524100,15.1,10.07,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,79,299,300,Inbound,74,20.13,41008,Offshore,32.68021,-79.72147,2021-03-23 04:38:56
YM WITNESS,477524100,15.1,10.07,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,79,299,300,Inbound,74,20.13,41008,Offshore,32.68186,-79.72495,2021-03-23 04:39:44
YM WITNESS,477524100,15.1,10.07,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,79,299,300,Inbound,74,20.13,41008,Offshore,32.68331,-79.72798,2021-03-23 04:40:25
YM WITNESS,477524100,15.1,10.07,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,79,298,300,Inbound,74,20.13,41008,Offshore,32.686,-79.73362,2021-03-23 04:41:44
YM WITNESS,477524100,15.2,10.07,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,79,299,300,Inbound,74,20.13,41008,Offshore,32.68806,-79.73797,2021-03-23 04:42:44
YM WITNESS,477524100,15.3,10.07,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,79,299,300,Inbound,74,20.13,41008,Nearshore,32.6906,-79.7433,2021-03-23 04:43:56
YM WITNESS,477524100,15.3,10.07,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,79,299,300,Inbound,74,20.13,41008,Nearshore,32.69181,-79.74585,2021-03-23 04:44:31
YM WITNESS,477524100,15.3,10.07,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,79,299,300,Inbound,74,20.13,41008,Nearshore,32.69411,-79.75068,2021-03-23 04:45:37
YM WITNESS,477524100,15.3,10.07,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,79,299,300,Inbound,74,20.13,41008,Nearshore,32.69641,-79.75552,2021-03-23 04:46:44
YM WITNESS,477524100,15.3,10.07,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,79,300,300,Inbound,74,20.13,41008,Nearshore,32.69892,-79.76079,2021-03-23 04:47:56
YM WITNESS,477524100,15.3,10.07,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,79,299,300,Inbound,74,20.13,41008,Nearshore,32.70104,-79.76524,2021-03-23 04:48:56
YM WITNESS,477524100,15.2,10.07,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,79,299,300,Inbound,74,20.13,41008,Nearshore,32.70308,-79.76953,2021-03-23 04:49:56
YM WITNESS,477524100,15.2,10.07,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,79,299,300,Inbound,74,20.13,41008,Nearshore,32.70518,-79.77398,2021-03-23 04:50:56
YM WITNESS,477524100,15.1,10.07,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,79,299,300,Inbound,74,20.13,41008,Nearshore,32.70636,-79.77645,2021-03-23 04:51:31
YM WITNESS,477524100,15.0,10.07,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,79,300,300,Inbound,74,20.13,41008,Nearshore,32.70909,-79.78214,2021-03-23 04:52:50
YM WITNESS,477524100,14.9,10.07,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,79,299,300,Inbound,74,20.13,41008,Nearshore,32.71032,-79.7847,2021-03-23 04:53:26
YM WITNESS,477524100,14.9,10.07,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,79,300,300,Inbound,74,20.13,41008,Nearshore,32.71259,-79.78941,2021-03-23 04:54:32
YM WITNESS,477524100,15.0,10.07,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,79,299,300,Inbound,74,20.13,41008,Nearshore,32.71486,-79.79415,2021-03-23 04:55:37
YM WITNESS,477524100,15.2,10.07,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,79,299,300,Inbound,74,20.13,41008,Nearshore,32.7169,-79.79842,2021-03-23 04:56:37
YM WITNESS,477524100,15.4,10.07,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,79,299,300,Inbound,74,20.13,41008,Nearshore,32.71907,-79.80298,2021-03-23 04:57:38
YM WITNESS,477524100,15.4,10.07,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,79,299,300,Inbound,74,20.13,41008,Nearshore,32.72183,-79.80875,2021-03-23 04:58:56
SANTA LORETTA,218643000,14.0,8.28,One-way Transit,23.62,2,189,1105.0,151.0,Post-Panamax,71,120,118,Outbound,46,11.18,41008,Nearshore,32.7226,-79.80975,2021-03-23 05:32:35
SANTA LORETTA,218643000,14.3,8.28,One-way Transit,23.62,2,189,1105.0,151.0,Post-Panamax,71,120,118,Outbound,46,11.18,41008,Nearshore,32.7198,-79.80414,2021-03-23 05:33:57
SANTA LORETTA,218643000,14.4,8.28,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,120,119,Outbound,46,11.18,41008,Nearshore,32.71819,-79.80085,2021-03-23 05:34:45
SANTA LORETTA,218643000,14.5,8.28,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,120,119,Outbound,46,11.18,41008,Nearshore,32.7157,-79.79587,2021-03-23 05:35:57
SANTA LORETTA,218643000,14.5,8.28,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,120,119,Outbound,46,11.18,41008,Nearshore,32.71446,-79.7933,2021-03-23 05:36:33
SANTA LORETTA,218643000,14.7,8.28,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,120,119,Outbound,46,11.18,41008,Nearshore,32.71202,-79.78829,2021-03-23 05:37:45
SANTA LORETTA,218643000,14.8,8.28,One-way Transit,26.12,3,209,1105.0,151.0,Post-Panamax,71,120,117,Outbound,46,11.18,41008,Nearshore,32.70972,-79.78361,2021-03-23 05:38:51
SANTA LORETTA,218643000,14.9,8.28,One-way Transit,23.62,2,189,1105.0,151.0,Post-Panamax,71,118,116,Outbound,46,11.18,41008,Nearshore,32.70776,-79.7793,2021-03-23 05:39:51
SANTA LORETTA,218643000,15.1,8.28,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,118,117,Outbound,46,11.18,41008,Nearshore,32.70683,-79.77716,2021-03-23 05:40:21
SANTA LORETTA,218643000,15.1,8.28,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,118,117,Outbound,46,11.18,41008,Nearshore,32.70358,-79.76996,2021-03-23 05:41:57
SANTA LORETTA,218643000,15.1,8.28,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,119,118,Outbound,46,11.18,41008,Nearshore,32.70222,-79.76691,2021-03-23 05:42:40
SANTA LORETTA,218643000,15.2,8.28,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,119,118,Outbound,46,11.18,41008,Nearshore,32.70012,-79.76254,2021-03-23 05:43:39
SANTA LORETTA,218643000,15.1,8.28,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,119,118,Outbound,46,11.18,41008,Nearshore,32.69742,-79.75679,2021-03-23 05:44:58
SANTA LORETTA,218643000,15.1,8.28,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,119,118,Outbound,46,11.18,41008,Nearshore,32.6962,-79.7542,2021-03-23 05:45:34
SANTA LORETTA,218643000,15.1,8.28,One-way Transit,23.62,2,189,1105.0,151.0,Post-Panamax,71,119,117,Outbound,46,11.18,41008,Nearshore,32.6952,-79.75205,2021-03-23 05:46:03
MSC KOREA,371243000,14.2,10.07,One-way Transit,11.9,1,119,794.0,105.0,Panamax,71,300,301,Inbound,26,13.42,41008,Offshore,32.67969,-79.72053,2021-03-23 07:01:27
MSC KOREA,371243000,11.6,10.07,One-way Transit,14.6,3,146,794.0,105.0,Panamax,71,299,302,Inbound,26,13.42,41008,Nearshore,32.6924,-79.74611,2021-03-23 07:08:09
MSC KOREA,371243000,10.3,10.07,One-way Transit,11.9,1,119,794.0,105.0,Panamax,71,299,300,Inbound,26,13.42,41008,Nearshore,32.69654,-79.75459,2021-03-23 07:10:49
