Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
HAMBURG EXPRESS,218774000,14.9,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,72,120,118,Outbound,60,24.61,41004,Nearshore,32.70196,-79.76715,2022-04-15 22:57:58
HAMBURG EXPRESS,218774000,15.0,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,72,120,118,Outbound,60,24.61,41004,Nearshore,32.69985,-79.76292,2022-04-15 22:58:58
HAMBURG EXPRESS,218774000,15.0,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,72,121,118,Outbound,60,24.61,41004,Nearshore,32.69714,-79.75752,2022-04-15 23:00:15
SEAMAX NORWALK,538007063,14.2,20.13,One-way Transit,21.5,2,172,981.0,138.0,Post-Panamax,71,119,117,Outbound,60,24.61,41004,Nearshore,32.72101,-79.80828,2022-04-15 23:43:52
SEAMAX NORWALK,538007063,14.3,20.13,One-way Transit,17.25,0,138,981.0,138.0,Post-Panamax,71,118,118,Outbound,60,24.61,41004,Nearshore,32.72008,-79.80624,2022-04-15 23:44:22
SEAMAX NORWALK,538007063,14.5,20.13,One-way Transit,19.38,1,155,981.0,138.0,Post-Panamax,71,117,118,Outbound,60,24.61,41004,Nearshore,32.71778,-79.80121,2022-04-15 23:45:34
SEAMAX NORWALK,538007063,14.6,20.13,One-way Transit,17.25,0,138,981.0,138.0,Post-Panamax,71,118,118,Outbound,60,24.61,41004,Nearshore,32.71683,-79.79911,2022-04-15 23:46:03
WAN HAI 517,566942000,14.6,15.66,One-way Transit,12.1,0,121,850.0,121.0,Panamax,70,298,298,Inbound,180,17.9,41004,Nearshore,32.71673,-79.79758,2022-04-14 02:54:34
WAN HAI 517,566942000,14.4,15.66,One-way Transit,13.6,1,136,850.0,121.0,Panamax,70,299,298,Inbound,180,20.13,41004,Nearshore,32.72221,-79.8093,2022-04-14 02:57:18
MOL COURAGE,431296000,14.2,15.66,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,299,297,Inbound,250,17.9,41004,Offshore,32.66786,-79.69663,2022-04-11 06:22:00
MOL COURAGE,431296000,14.2,15.66,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,300,298,Inbound,250,17.9,41004,Offshore,32.66906,-79.69909,2022-04-11 06:22:36
MOL COURAGE,431296000,14.3,15.66,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,299,297,Inbound,250,17.9,41004,Offshore,32.67143,-79.704,2022-04-11 06:23:49
MOL COURAGE,431296000,14.3,15.66,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,299,297,Inbound,250,17.9,41004,Offshore,32.67339,-79.70812,2022-04-11 06:24:48
MOL COURAGE,431296000,14.3,15.66,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,299,298,Inbound,250,17.9,41004,Offshore,32.67533,-79.71224,2022-04-11 06:25:49
MOL COURAGE,431296000,14.3,15.66,One-way Transit,25.62,3,205,1036.0,151.0,Post-Panamax,71,300,297,Inbound,250,17.9,41004,Offshore,32.6763,-79.7143,2022-04-11 06:26:19
MOL COURAGE,431296000,14.3,15.66,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,299,298,Inbound,250,17.9,41004,Offshore,32.67907,-79.72007,2022-04-11 06:27:43
MOL COURAGE,431296000,14.3,15.66,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,300,298,Inbound,250,17.9,41004,Offshore,32.68027,-79.72254,2022-04-11 06:28:19
MOL COURAGE,431296000,14.3,15.66,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,299,298,Inbound,250,17.9,41004,Offshore,32.68283,-79.72788,2022-04-11 06:29:36
MOL COURAGE,431296000,14.3,15.66,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,300,298,Inbound,250,17.9,41004,Offshore,32.68478,-79.73198,2022-04-11 06:30:36
MOL COURAGE,431296000,14.2,15.66,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,299,297,Inbound,250,17.9,41004,Offshore,32.68676,-79.73608,2022-04-11 06:31:36
MOL COURAGE,431296000,14.3,15.66,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,300,298,Inbound,250,17.9,41004,Offshore,32.68889,-79.74061,2022-04-11 06:32:42
MOL COURAGE,431296000,14.2,15.66,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,300,298,Inbound,250,17.9,41004,Nearshore,32.69109,-79.74519,2022-04-11 06:33:49
MOL COURAGE,431296000,14.2,15.66,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,300,298,Inbound,250,17.9,41004,Nearshore,32.69321,-79.74963,2022-04-11 06:34:55
MOL COURAGE,431296000,14.2,13.42,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,299,298,Inbound,250,15.66,41004,Nearshore,32.69438,-79.75209,2022-04-11 06:35:31
MOL COURAGE,431296000,14.2,13.42,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,299,298,Inbound,250,15.66,41004,Nearshore,32.69694,-79.75748,2022-04-11 06:36:49
MOL COURAGE,431296000,14.2,13.42,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,299,297,Inbound,250,15.66,41004,Nearshore,32.69925,-79.7623,2022-04-11 06:38:01
MOL COURAGE,431296000,14.1,13.42,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,300,298,Inbound,250,15.66,41004,Nearshore,32.70042,-79.76474,2022-04-11 06:38:36
MOL COURAGE,431296000,14.1,13.42,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,299,298,Inbound,250,15.66,41004,Nearshore,32.70254,-79.7692,2022-04-11 06:39:43
MOL COURAGE,431296000,14.0,13.42,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,300,298,Inbound,250,15.66,41004,Nearshore,32.70504,-79.77449,2022-04-11 06:41:01
MOL COURAGE,431296000,14.0,13.42,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,299,298,Inbound,250,15.66,41004,Nearshore,32.70619,-79.77693,2022-04-11 06:41:36
MOL COURAGE,431296000,13.9,13.42,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,299,298,Inbound,250,15.66,41004,Nearshore,32.70888,-79.78257,2022-04-11 06:43:01
MOL COURAGE,431296000,13.9,13.42,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,299,298,Inbound,250,15.66,41004,Nearshore,32.71004,-79.78505,2022-04-11 06:43:37
MOL COURAGE,431296000,13.9,13.42,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,299,297,Inbound,250,15.66,41004,Nearshore,32.71195,-79.78904,2022-04-11 06:44:37
MOL COURAGE,431296000,14.0,13.42,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,299,297,Inbound,250,15.66,41004,Nearshore,32.71443,-79.79431,2022-04-11 06:45:55
MOL COURAGE,431296000,14.3,13.42,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,299,298,Inbound,250,15.66,41004,Nearshore,32.71634,-79.79839,2022-04-11 06:46:55
MOL COURAGE,431296000,14.4,13.42,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,300,298,Inbound,250,15.66,41004,Nearshore,32.71828,-79.80244,2022-04-11 06:47:55
MOL COURAGE,431296000,14.4,13.42,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,71,299,298,Inbound,250,15.66,41004,Nearshore,32.71946,-79.80494,2022-04-11 06:48:31
MOL COURAGE,431296000,14.5,13.42,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,71,300,298,Inbound,250,15.66,41004,Nearshore,32.72234,-79.81074,2022-04-11 06:49:54
CARNIVAL SUNSHINE,308017000,16.1,11.18,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,250,13.42,41004,Offshore,32.66984,-79.69974,2022-04-11 08:09:56
CARNIVAL SUNSHINE,308017000,16.1,11.18,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,250,13.42,41004,Offshore,32.67284,-79.70619,2022-04-11 08:11:19
CARNIVAL SUNSHINE,308017000,16.2,11.18,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,298,298,Inbound,250,13.42,41004,Offshore,32.67499,-79.71084,2022-04-11 08:12:19
CARNIVAL SUNSHINE,308017000,16.2,8.95,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,300,300,Inbound,240,11.18,41004,Nearshore,32.71558,-79.79573,2022-04-11 08:30:37
CARNIVAL SUNSHINE,308017000,16.4,8.95,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,299,299,Inbound,240,11.18,41004,Nearshore,32.71785,-79.80041,2022-04-11 08:31:37
CARNIVAL SUNSHINE,308017000,16.5,8.95,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,301,301,Inbound,240,11.18,41004,Nearshore,32.72184,-79.80894,2022-04-11 08:33:25
TANGIER EXPRESS,636021394,15.2,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,118,119,Outbound,230,13.42,41004,Nearshore,32.72178,-79.80913,2022-04-11 20:24:11
TANGIER EXPRESS,636021394,16.3,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,118,119,Outbound,230,13.42,41004,Nearshore,32.71776,-79.80043,2022-04-11 20:26:06
CARNIVAL SUNSHINE,308017000,16.5,13.42,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,119,123,Outbound,230,15.66,41004,Nearshore,32.70125,-79.76548,2022-04-11 21:12:39
CARNIVAL SUNSHINE,308017000,16.5,13.42,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,119,123,Outbound,230,15.66,41004,Nearshore,32.69968,-79.76214,2022-04-11 21:13:20
CARNIVAL SUNSHINE,308017000,16.6,11.18,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,230,15.66,41004,Nearshore,32.68988,-79.74169,2022-04-11 21:17:39
CARNIVAL SUNSHINE,308017000,16.6,11.18,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,119,123,Outbound,230,15.66,41004,Offshore,32.68531,-79.73217,2022-04-11 21:19:39
CARNIVAL SUNSHINE,308017000,16.6,11.18,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,230,15.66,41004,Offshore,32.68258,-79.72648,2022-04-11 21:20:50
CARNIVAL SUNSHINE,308017000,16.5,11.18,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,230,15.66,41004,Offshore,32.68074,-79.72269,2022-04-11 21:21:39
CARNIVAL SUNSHINE,308017000,15.9,11.18,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,230,15.66,41004,Offshore,32.67899,-79.71903,2022-04-11 21:22:27
CARNIVAL SUNSHINE,308017000,15.3,11.18,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,119,123,Outbound,230,15.66,41004,Offshore,32.67729,-79.71549,2022-04-11 21:23:15
CARNIVAL SUNSHINE,308017000,12.4,11.18,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,119,124,Outbound,230,13.42,41004,Offshore,32.67232,-79.7051,2022-04-11 21:25:51
CARNIVAL SUNSHINE,308017000,11.4,11.18,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,120,124,Outbound,230,13.42,41004,Offshore,32.67136,-79.70311,2022-04-11 21:26:26
CARNIVAL SUNSHINE,308017000,10.3,11.18,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,119,124,Outbound,230,13.42,41004,Offshore,32.67006,-79.70035,2022-04-11 21:27:21
CARNIVAL SUNSHINE,308017000,10.2,11.18,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,119,124,Outbound,230,13.42,41004,Offshore,32.66828,-79.69659,2022-04-11 21:28:39
MSC AMALFI,229626000,15.9,11.18,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,71,300,299,Inbound,230,13.42,41004,Nearshore,32.69845,-79.75981,2022-04-11 22:27:44
MSC AMALFI,229626000,15.7,11.18,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,71,300,299,Inbound,230,13.42,41004,Nearshore,32.70001,-79.76293,2022-04-11 22:28:26
MSC AMALFI,229626000,14.6,11.18,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,71,297,296,Inbound,240,13.42,41004,Nearshore,32.72277,-79.80958,2022-04-11 22:39:32
NORTHERN JUBILEE,255806038,17.4,11.18,One-way Transit,22.0,2,176,1086.0,138.0,Post-Panamax,71,118,120,Outbound,250,13.42,41004,Nearshore,32.70376,-79.77032,2022-04-11 23:28:00
NORTHERN JUBILEE,255806038,17.5,11.18,One-way Transit,22.0,2,176,1086.0,138.0,Post-Panamax,71,118,120,Outbound,250,13.42,41004,Nearshore,32.70195,-79.76634,2022-04-11 23:28:48
NORTHERN JUBILEE,255806038,17.7,11.18,One-way Transit,22.0,2,176,1086.0,138.0,Post-Panamax,71,118,120,Outbound,250,13.42,41004,Nearshore,32.70051,-79.76319,2022-04-11 23:29:24
NORTHERN JUBILEE,255806038,18.3,11.18,One-way Transit,19.62,1,157,1086.0,138.0,Post-Panamax,71,121,122,Outbound,240,11.18,41004,Nearshore,32.69201,-79.74584,2022-04-11 23:32:48
NORTHERN JUBILEE,255806038,18.4,11.18,One-way Transit,22.0,2,176,1086.0,138.0,Post-Panamax,71,120,122,Outbound,240,11.18,41004,Offshore,32.68989,-79.74159,2022-04-11 23:33:37
NORTHERN JUBILEE,255806038,18.4,11.18,One-way Transit,19.62,1,157,1086.0,138.0,Post-Panamax,71,121,122,Outbound,240,11.18,41004,Offshore,32.68517,-79.73218,2022-04-11 23:35:25
NORTHERN JUBILEE,255806038,18.4,11.18,One-way Transit,19.62,1,157,1086.0,138.0,Post-Panamax,71,121,122,Outbound,240,11.18,41004,Offshore,32.68038,-79.72261,2022-04-11 23:37:15
NORTHERN JUBILEE,255806038,16.1,11.18,One-way Transit,22.0,2,176,1086.0,138.0,Post-Panamax,71,118,120,Outbound,240,11.18,41004,Offshore,32.673,-79.70684,2022-04-11 23:40:24
TANGIER EXPRESS,636021394,16.9,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,299,299,Inbound,330,13.42,41004,Nearshore,32.69649,-79.75519,2022-04-10 14:43:47
TANGIER EXPRESS,636021394,15.0,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,299,299,Inbound,320,13.42,41004,Nearshore,32.71796,-79.79992,2022-04-10 14:53:37
MAIPO,636092848,12.3,11.18,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,72,120,120,Outbound,240,15.66,41004,Nearshore,32.72159,-79.80817,2022-04-10 18:47:15
MAIPO,636092848,13.5,11.18,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,72,120,122,Outbound,240,15.66,41004,Nearshore,32.71795,-79.80055,2022-04-10 18:49:15
MAIPO,636092848,13.9,11.18,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,72,122,122,Outbound,240,15.66,41004,Nearshore,32.71596,-79.79671,2022-04-10 18:50:15
ADAMS,636015952,15.4,15.66,One-way Transit,16.3,2,163,918.0,131.0,Panamax,70,119,121,Outbound,240,20.13,41004,Nearshore,32.71216,-79.78835,2022-04-10 21:08:54
ADAMS,636015952,15.8,15.66,One-way Transit,14.7,1,147,918.0,131.0,Panamax,70,120,121,Outbound,240,20.13,41004,Nearshore,32.70395,-79.77128,2022-04-10 21:12:43
MAERSK HURON,636019088,14.7,26.84,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,71,299,299,Inbound,290,33.56,41004,Nearshore,32.6988,-79.75926,2022-04-09 12:37:10
MAERSK HURON,636019088,14.5,26.84,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,71,299,299,Inbound,290,33.56,41004,Nearshore,32.70893,-79.78011,2022-04-09 12:42:10
MAERSK HURON,636019088,14.6,24.61,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,71,299,299,Inbound,290,31.32,41004,Nearshore,32.71768,-79.79825,2022-04-09 12:46:34
MAERSK HURON,636019088,14.6,24.61,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,71,299,297,Inbound,290,31.32,41004,Nearshore,32.71913,-79.80126,2022-04-09 12:47:16
HYUNDAI  SPEED,241313000,15.9,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,290,17.9,41004,Nearshore,32.7219,-79.80915,2022-04-08 08:16:31
HYUNDAI  SPEED,241313000,16.6,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,120,Outbound,290,17.9,41004,Nearshore,32.71774,-79.80028,2022-04-08 08:18:23
BREMEN EXPRESS,218158000,13.5,17.9,One-way Transit,18.0,0,144,1099.0,144.0,Post-Panamax,71,298,298,Inbound,290,20.13,41004,Nearshore,32.70765,-79.77888,2022-04-08 09:29:55
BREMEN EXPRESS,218158000,13.3,17.9,One-way Transit,18.0,0,144,1099.0,144.0,Post-Panamax,71,298,298,Inbound,290,20.13,41004,Nearshore,32.7106,-79.78533,2022-04-08 09:31:35
BREMEN EXPRESS,218158000,13.3,17.9,One-way Transit,22.75,2,182,1099.0,144.0,Post-Panamax,71,299,301,Inbound,290,20.13,41004,Nearshore,32.7132,-79.79103,2022-04-08 09:33:04
BREMEN EXPRESS,218158000,13.3,17.9,One-way Transit,18.0,0,144,1099.0,144.0,Post-Panamax,71,300,300,Inbound,290,20.13,41004,Nearshore,32.71605,-79.79666,2022-04-08 09:34:36
BREMEN EXPRESS,218158000,13.4,15.66,One-way Transit,20.38,1,163,1099.0,144.0,Post-Panamax,71,300,301,Inbound,300,20.13,41004,Nearshore,32.71822,-79.80111,2022-04-08 09:35:45
WAN HAI 513,566730000,16.4,20.13,One-way Transit,12.1,0,121,850.0,121.0,Panamax,70,119,119,Outbound,300,24.61,41004,Nearshore,32.72028,-79.80701,2022-04-08 10:13:08
WAN HAI 513,566730000,14.3,20.13,One-way Transit,12.1,0,121,850.0,121.0,Panamax,70,118,118,Outbound,300,22.37,41004,Nearshore,32.70579,-79.77715,2022-04-08 10:20:15
CARNIVAL SUNSHINE,308017000,15.8,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,200,17.9,41004,Offshore,32.66847,-79.69641,2022-04-07 08:21:47
CARNIVAL SUNSHINE,308017000,15.8,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,298,297,Inbound,200,17.9,41004,Offshore,32.67219,-79.70465,2022-04-07 08:23:39
CARNIVAL SUNSHINE,308017000,15.8,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,298,297,Inbound,200,17.9,41004,Offshore,32.67365,-79.70787,2022-04-07 08:24:17
CARNIVAL SUNSHINE,308017000,15.8,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,200,17.9,41004,Offshore,32.67777,-79.7166,2022-04-07 08:26:12
CARNIVAL SUNSHINE,308017000,15.9,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,200,17.9,41004,Offshore,32.68076,-79.7229,2022-04-07 08:27:36
CARNIVAL SUNSHINE,308017000,15.9,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,301,300,Inbound,200,17.9,41004,Offshore,32.68279,-79.72694,2022-04-07 08:28:30
CARNIVAL SUNSHINE,308017000,15.9,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,301,300,Inbound,200,17.9,41004,Offshore,32.68437,-79.7301,2022-04-07 08:29:11
CARNIVAL SUNSHINE,308017000,16.0,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,302,301,Inbound,200,17.9,41004,Offshore,32.68806,-79.73728,2022-04-07 08:30:48
CARNIVAL SUNSHINE,308017000,16.0,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,301,300,Inbound,200,17.9,41004,Offshore,32.6899,-79.7409,2022-04-07 08:31:36
CARNIVAL SUNSHINE,308017000,15.7,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,300,299,Inbound,200,17.9,41004,Nearshore,32.70742,-79.77839,2022-04-07 08:39:47
CARNIVAL SUNSHINE,308017000,15.3,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,298,299,Inbound,200,17.9,41004,Nearshore,32.71606,-79.79668,2022-04-07 08:43:57
CARNIVAL SUNSHINE,308017000,15.0,15.66,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,300,301,Inbound,200,17.9,41004,Nearshore,32.72135,-79.80806,2022-04-07 08:46:29
POTOMAC EXPRESS,366418000,16.2,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,297,296,Inbound,210,24.61,41004,Nearshore,32.70641,-79.77713,2022-04-07 15:31:56
POTOMAC EXPRESS,366418000,16.2,20.13,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,301,299,Inbound,220,24.61,41004,Nearshore,32.71657,-79.79839,2022-04-07 15:36:33
HYUNDAI DREAM,441981000,16.1,20.13,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,119,120,Outbound,210,24.61,41004,Nearshore,32.72163,-79.80875,2022-04-07 20:53:28
HYUNDAI DREAM,441981000,16.1,17.9,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,119,120,Outbound,210,22.37,41004,Nearshore,32.71777,-79.80038,2022-04-07 20:55:16
HYUNDAI DREAM,441981000,15.7,17.9,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,119,120,Outbound,210,22.37,41004,Nearshore,32.71539,-79.79528,2022-04-07 20:56:23
HYUNDAI DREAM,441981000,16.3,17.9,One-way Transit,24.88,2,199,1197.0,157.0,Post-Panamax,70,119,121,Outbound,210,22.37,41004,Nearshore,32.70011,-79.76292,2022-04-07 21:03:28
HYUNDAI DREAM,441981000,16.5,17.9,One-way Transit,24.88,2,199,1197.0,157.0,Post-Panamax,70,120,122,Outbound,210,22.37,41004,Nearshore,32.69712,-79.75669,2022-04-07 21:04:47
HYUNDAI DREAM,441981000,16.9,17.9,One-way Transit,27.38,3,219,1197.0,157.0,Post-Panamax,70,119,122,Outbound,210,22.37,41004,Nearshore,32.69095,-79.7438,2022-04-07 21:07:29
CARNIVAL SUNSHINE,308017000,16.6,22.37,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,119,124,Outbound,210,26.84,41004,Nearshore,32.70138,-79.76599,2022-04-07 21:46:31
CARNIVAL SUNSHINE,308017000,16.8,22.37,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,120,125,Outbound,210,26.84,41004,Nearshore,32.69725,-79.75737,2022-04-07 21:48:19
CARNIVAL SUNSHINE,308017000,16.7,22.37,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,120,125,Outbound,210,26.84,41004,Nearshore,32.69541,-79.75355,2022-04-07 21:49:07
