Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CMA CGM GANGES,219024344,13.0,17.9,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,299,298,Inbound,180,22.37,41004,Nearshore,32.69982,-79.76276,2022-03-19 04:54:33
CMA CGM GANGES,219024344,14.3,17.9,One-way Transit,23.88,2,191,981.0,157.0,Post-Panamax,70,300,298,Inbound,180,22.37,41004,Nearshore,32.70698,-79.77765,2022-03-19 04:58:18
CMA CGM GANGES,219024344,14.6,17.9,One-way Transit,23.88,2,191,981.0,157.0,Post-Panamax,70,300,298,Inbound,180,22.37,41004,Nearshore,32.70915,-79.78214,2022-03-19 04:59:24
CMA CGM GANGES,219024344,14.7,17.9,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,299,298,Inbound,180,22.37,41004,Nearshore,32.71147,-79.78701,2022-03-19 05:00:35
CMA CGM GANGES,219024344,14.7,17.9,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,299,298,Inbound,180,22.37,41004,Nearshore,32.71401,-79.7924,2022-03-19 05:01:53
CMA CGM GANGES,219024344,14.6,17.9,One-way Transit,23.88,2,191,981.0,157.0,Post-Panamax,70,300,298,Inbound,180,22.37,41004,Nearshore,32.71613,-79.79684,2022-03-19 05:03:00
CMA CGM GANGES,219024344,14.6,17.9,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,299,298,Inbound,180,22.37,41004,Nearshore,32.71715,-79.79896,2022-03-19 05:03:30
CMA CGM GANGES,219024344,14.5,17.9,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,299,298,Inbound,180,22.37,41004,Nearshore,32.71946,-79.80382,2022-03-19 05:04:41
CMA CGM GANGES,219024344,14.4,20.13,One-way Transit,23.88,2,191,981.0,157.0,Post-Panamax,70,300,298,Inbound,190,22.37,41004,Nearshore,32.72159,-79.80824,2022-03-19 05:05:47
ONE WREN,431888000,13.4,26.84,One-way Transit,28.62,3,229,1194.0,167.0,Post-Panamax,90,119,122,Outbound,180,31.32,41004,Nearshore,32.72175,-79.8087,2022-03-19 05:47:47
ONE WREN,431888000,13.4,26.84,One-way Transit,28.62,3,229,1194.0,167.0,Post-Panamax,90,120,123,Outbound,180,31.32,41004,Nearshore,32.71811,-79.80092,2022-03-19 05:49:47
ONE WREN,431888000,13.2,26.84,One-way Transit,28.62,3,229,1194.0,167.0,Post-Panamax,90,119,122,Outbound,180,31.32,41004,Nearshore,32.71692,-79.79843,2022-03-19 05:50:27
ONE WREN,431888000,12.8,26.84,One-way Transit,26.12,2,209,1194.0,167.0,Post-Panamax,90,120,122,Outbound,180,31.32,41004,Nearshore,32.71332,-79.79095,2022-03-19 05:52:27
ONE WREN,431888000,12.7,26.84,One-way Transit,28.62,3,229,1194.0,167.0,Post-Panamax,90,120,123,Outbound,180,31.32,41004,Nearshore,32.71213,-79.78851,2022-03-19 05:53:06
WAN HAI 612,563579000,16.8,24.61,One-way Transit,16.4,2,164,935.0,131.0,Panamax,70,121,123,Outbound,180,29.08,41004,Nearshore,32.72185,-79.80762,2022-03-19 07:50:38
WAN HAI 612,563579000,17.2,24.61,One-way Transit,14.7,1,147,935.0,131.0,Panamax,70,121,122,Outbound,180,29.08,41004,Nearshore,32.71702,-79.79817,2022-03-19 07:52:37
WAN HAI 612,563579000,17.0,24.61,One-way Transit,16.4,2,164,935.0,131.0,Panamax,70,121,123,Outbound,180,29.08,41004,Nearshore,32.71583,-79.79575,2022-03-19 07:53:07
WAN HAI 612,563579000,16.7,24.61,One-way Transit,16.4,2,164,935.0,131.0,Panamax,70,119,121,Outbound,180,29.08,41004,Nearshore,32.71214,-79.78841,2022-03-19 07:54:43
WAN HAI 612,563579000,16.6,24.61,One-way Transit,16.4,2,164,935.0,131.0,Panamax,70,120,122,Outbound,180,31.32,41004,Nearshore,32.71085,-79.78572,2022-03-19 07:55:13
WAN HAI 612,563579000,16.4,24.61,One-way Transit,14.7,1,147,935.0,131.0,Panamax,70,120,121,Outbound,180,31.32,41004,Nearshore,32.70683,-79.77753,2022-03-19 07:57:01
WAN HAI 612,563579000,17.4,24.61,One-way Transit,16.4,2,164,935.0,131.0,Panamax,70,119,121,Outbound,180,31.32,41004,Nearshore,32.69789,-79.75899,2022-03-19 08:00:50
WAN HAI 612,563579000,17.4,24.61,One-way Transit,14.7,1,147,935.0,131.0,Panamax,70,120,121,Outbound,180,31.32,41004,Nearshore,32.69648,-79.75611,2022-03-19 08:01:24
WAN HAI 612,563579000,17.5,24.61,One-way Transit,14.7,1,147,935.0,131.0,Panamax,70,120,121,Outbound,180,31.32,41004,Nearshore,32.69325,-79.74958,2022-03-19 08:02:43
CARNIVAL SUNSHINE,308017000,16.1,24.61,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,300,299,Inbound,180,29.08,41004,Nearshore,32.69751,-79.75703,2022-03-19 08:26:55
CARNIVAL SUNSHINE,308017000,15.7,24.61,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,180,29.08,41004,Nearshore,32.70786,-79.7789,2022-03-19 08:31:43
CARNIVAL SUNSHINE,308017000,15.8,24.61,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,298,Inbound,180,29.08,41004,Nearshore,32.71271,-79.78925,2022-03-19 08:34:00
CARNIVAL SUNSHINE,308017000,15.9,26.84,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,298,298,Inbound,180,31.32,41004,Nearshore,32.71616,-79.79665,2022-03-19 08:35:37
CARNIVAL SUNSHINE,308017000,16.1,26.84,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,298,298,Inbound,180,31.32,41004,Nearshore,32.71784,-79.80029,2022-03-19 08:36:24
CARNIVAL SUNSHINE,308017000,16.2,26.84,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,298,298,Inbound,180,31.32,41004,Nearshore,32.7211,-79.8074,2022-03-19 08:37:55
CARNIVAL SUNSHINE,308017000,14.9,17.9,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,120,124,Outbound,220,20.13,41004,Nearshore,32.72107,-79.80752,2022-03-19 21:05:30
CARNIVAL SUNSHINE,308017000,15.5,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,121,124,Outbound,220,20.13,41004,Nearshore,32.71613,-79.79765,2022-03-19 21:07:47
CARNIVAL SUNSHINE,308017000,15.6,17.9,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,120,124,Outbound,220,20.13,41004,Nearshore,32.71365,-79.79271,2022-03-19 21:08:53
CARNIVAL SUNSHINE,308017000,15.5,17.9,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,119,123,Outbound,220,20.13,41004,Nearshore,32.71219,-79.78969,2022-03-19 21:09:35
CARNIVAL SUNSHINE,308017000,15.5,17.9,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,119,123,Outbound,220,20.13,41004,Nearshore,32.70949,-79.78385,2022-03-19 21:10:53
CARNIVAL SUNSHINE,308017000,15.5,17.9,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,119,123,Outbound,220,20.13,41004,Nearshore,32.70722,-79.77892,2022-03-19 21:11:59
CARNIVAL SUNSHINE,308017000,15.6,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,220,20.13,41004,Nearshore,32.70618,-79.77667,2022-03-19 21:12:33
CARNIVAL SUNSHINE,308017000,15.9,17.9,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,118,122,Outbound,220,20.13,41004,Nearshore,32.70093,-79.76532,2022-03-19 21:14:59
CARNIVAL SUNSHINE,308017000,15.9,17.9,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,118,122,Outbound,220,20.13,41004,Nearshore,32.69967,-79.76255,2022-03-19 21:15:36
CARNIVAL SUNSHINE,308017000,16.0,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,220,20.13,41004,Nearshore,32.69713,-79.75701,2022-03-19 21:16:47
CARNIVAL SUNSHINE,308017000,16.0,17.9,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,220,20.13,41004,Nearshore,32.6948,-79.75199,2022-03-19 21:17:53
COLORADO EXPRESS,369215000,17.7,4.47,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,299,299,Inbound,220,6.71,41004,Nearshore,32.69587,-79.75488,2022-03-18 10:18:20
COLORADO EXPRESS,369215000,17.6,4.47,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,220,6.71,41004,Nearshore,32.69892,-79.7614,2022-03-18 10:19:39
COLORADO EXPRESS,369215000,17.0,4.47,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,220,6.71,41004,Nearshore,32.71501,-79.79455,2022-03-18 10:26:21
COLORADO EXPRESS,369215000,16.8,4.47,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,301,300,Inbound,220,6.71,41004,Nearshore,32.71735,-79.79928,2022-03-18 10:27:21
DUBLIN EXPRESS,310825000,16.0,15.66,One-way Transit,12.1,1,121,922.0,105.0,Panamax,70,299,300,Inbound,220,24.61,41004,Nearshore,32.69861,-79.75825,2022-03-17 06:20:51
DUBLIN EXPRESS,310825000,15.8,15.66,One-way Transit,12.1,1,121,922.0,105.0,Panamax,70,296,295,Inbound,220,24.61,41004,Nearshore,32.70255,-79.76699,2022-03-17 06:22:39
DUBLIN EXPRESS,310825000,15.7,15.66,One-way Transit,12.1,1,121,922.0,105.0,Panamax,70,294,295,Inbound,220,24.61,41004,Nearshore,32.70381,-79.77032,2022-03-17 06:23:20
DUBLIN EXPRESS,310825000,15.6,15.66,One-way Transit,15.3,3,153,922.0,105.0,Panamax,70,293,296,Inbound,220,24.61,41004,Nearshore,32.70631,-79.77695,2022-03-17 06:24:50
DUBLIN EXPRESS,310825000,15.2,13.42,One-way Transit,13.7,2,137,922.0,105.0,Panamax,70,299,301,Inbound,230,17.9,41004,Nearshore,32.71255,-79.79132,2022-03-17 06:27:57
DUBLIN EXPRESS,310825000,15.3,13.42,One-way Transit,15.3,3,153,922.0,105.0,Panamax,70,298,301,Inbound,230,17.9,41004,Nearshore,32.71423,-79.79491,2022-03-17 06:28:45
DUBLIN EXPRESS,310825000,15.4,13.42,One-way Transit,18.5,5,185,922.0,105.0,Panamax,70,298,303,Inbound,230,17.9,41004,Nearshore,32.71607,-79.79883,2022-03-17 06:29:45
DUBLIN EXPRESS,310825000,15.4,13.42,One-way Transit,16.9,4,169,922.0,105.0,Panamax,70,300,304,Inbound,230,17.9,41004,Nearshore,32.71721,-79.80109,2022-03-17 06:30:15
DUBLIN EXPRESS,310825000,15.4,13.42,One-way Transit,12.1,1,121,922.0,105.0,Panamax,70,302,303,Inbound,230,17.9,41004,Nearshore,32.72037,-79.80715,2022-03-17 06:31:32
DUBLIN EXPRESS,310825000,15.4,13.42,One-way Transit,13.7,2,137,922.0,105.0,Panamax,70,302,304,Inbound,230,17.9,41004,Nearshore,32.72133,-79.80897,2022-03-17 06:32:02
ORCA I,354751000,17.1,8.95,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,300,299,Inbound,260,13.42,41004,Offshore,32.66826,-79.69522,2022-03-17 18:13:35
ORCA I,354751000,16.9,8.95,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,298,299,Inbound,260,13.42,41004,Offshore,32.67074,-79.70074,2022-03-17 18:14:42
ORCA I,354751000,17.3,11.18,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,298,299,Inbound,260,13.42,41004,Offshore,32.67867,-79.71812,2022-03-17 18:18:11
ORCA I,354751000,17.3,11.18,One-way Transit,13.9,2,139,964.0,105.0,Panamax,70,299,301,Inbound,260,13.42,41004,Offshore,32.68098,-79.72312,2022-03-17 18:19:11
ORCA I,354751000,17.2,11.18,One-way Transit,13.9,2,139,964.0,105.0,Panamax,70,299,301,Inbound,260,13.42,41004,Offshore,32.68432,-79.73012,2022-03-17 18:20:36
ORCA I,354751000,16.6,11.18,One-way Transit,10.5,0,105,964.0,105.0,Panamax,70,300,300,Inbound,270,13.42,41004,Nearshore,32.70518,-79.77376,2022-03-17 18:29:29
ORCA I,354751000,15.0,11.18,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,300,301,Inbound,270,13.42,41004,Nearshore,32.71644,-79.79702,2022-03-17 18:34:35
ORCA I,354751000,14.9,8.95,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,300,301,Inbound,270,13.42,41004,Nearshore,32.71749,-79.79915,2022-03-17 18:35:05
ORCA I,354751000,14.3,8.95,One-way Transit,12.2,1,122,964.0,105.0,Panamax,70,299,298,Inbound,270,13.42,41004,Nearshore,32.72181,-79.80799,2022-03-17 18:37:11
ELEKTRA,564614000,14.5,17.9,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,119,119,Outbound,110,20.13,41004,Nearshore,32.72216,-79.8093,2022-03-16 04:11:45
ELEKTRA,564614000,14.6,17.9,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,120,118,Outbound,110,20.13,41004,Nearshore,32.71594,-79.7963,2022-03-16 04:14:50
ELEKTRA,564614000,14.5,17.9,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,120,118,Outbound,110,22.37,41004,Nearshore,32.71327,-79.7908,2022-03-16 04:16:09
ELEKTRA,564614000,14.3,17.9,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,120,118,Outbound,110,22.37,41004,Nearshore,32.70715,-79.77804,2022-03-16 04:19:15
ELEKTRA,564614000,14.1,17.9,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,121,118,Outbound,110,22.37,41004,Nearshore,32.69674,-79.75642,2022-03-16 04:24:33
WAN HAI 522,563126500,8.8,17.9,One-way Transit,13.5,2,135,859.0,105.0,Panamax,79,302,300,Inbound,130,22.37,41004,Offshore,32.66868,-79.69539,2022-03-16 08:12:20
WAN HAI 522,563126500,8.2,15.66,One-way Transit,12.0,1,120,859.0,105.0,Panamax,79,301,300,Inbound,130,20.13,41004,Nearshore,32.69695,-79.75513,2022-03-16 08:36:58
WAN HAI 522,563126500,8.2,15.66,One-way Transit,12.0,1,120,859.0,105.0,Panamax,79,301,300,Inbound,130,20.13,41004,Nearshore,32.69755,-79.75631,2022-03-16 08:37:29
WAN HAI 522,563126500,8.2,15.66,One-way Transit,13.5,2,135,859.0,105.0,Panamax,79,300,298,Inbound,130,20.13,41004,Nearshore,32.70143,-79.76403,2022-03-16 08:40:49
WAN HAI 522,563126500,8.2,15.66,One-way Transit,12.0,1,120,859.0,105.0,Panamax,79,299,298,Inbound,130,20.13,41004,Nearshore,32.70587,-79.77351,2022-03-16 08:44:49
WAN HAI 522,563126500,8.3,17.9,One-way Transit,12.0,1,120,859.0,105.0,Panamax,79,299,298,Inbound,130,22.37,41004,Nearshore,32.70832,-79.7787,2022-03-16 08:46:59
WAN HAI 522,563126500,8.3,17.9,One-way Transit,12.0,1,120,859.0,105.0,Panamax,79,299,298,Inbound,130,22.37,41004,Nearshore,32.71297,-79.78862,2022-03-16 08:51:22
WAN HAI 522,563126500,8.3,17.9,One-way Transit,12.0,1,120,859.0,105.0,Panamax,79,299,298,Inbound,130,22.37,41004,Nearshore,32.71409,-79.79097,2022-03-16 08:52:18
WAN HAI 522,563126500,8.3,17.9,One-way Transit,12.0,1,120,859.0,105.0,Panamax,79,299,298,Inbound,130,22.37,41004,Nearshore,32.71539,-79.79381,2022-03-16 08:53:19
WAN HAI 522,563126500,8.3,17.9,One-way Transit,10.5,0,105,859.0,105.0,Panamax,79,298,298,Inbound,130,22.37,41004,Nearshore,32.71722,-79.79782,2022-03-16 08:54:58
WAN HAI 522,563126500,8.4,17.9,One-way Transit,10.5,0,105,859.0,105.0,Panamax,79,298,298,Inbound,130,20.13,41004,Nearshore,32.71834,-79.80023,2022-03-16 08:55:58
WAN HAI 522,563126500,8.4,17.9,One-way Transit,12.0,1,120,859.0,105.0,Panamax,79,299,298,Inbound,130,20.13,41004,Nearshore,32.7189,-79.80146,2022-03-16 08:56:28
WAN HAI 522,563126500,8.4,17.9,One-way Transit,10.5,0,105,859.0,105.0,Panamax,79,298,298,Inbound,130,20.13,41004,Nearshore,32.72168,-79.80757,2022-03-16 08:58:58
WAN HAI 522,563126500,8.5,17.9,One-way Transit,10.5,0,105,859.0,105.0,Panamax,79,298,298,Inbound,130,20.13,41004,Nearshore,32.72247,-79.80929,2022-03-16 08:59:39
ZIM TAMPA,636019355,15.8,20.13,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,119,120,Outbound,100,24.61,41004,Nearshore,32.72101,-79.80872,2022-03-16 11:48:57
ZIM TAMPA,636019355,16.4,20.13,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,120,120,Outbound,100,24.61,41004,Nearshore,32.71776,-79.8018,2022-03-16 11:50:27
ZIM TAMPA,636019355,16.5,20.13,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,117,117,Outbound,100,24.61,41004,Nearshore,32.71544,-79.79648,2022-03-16 11:51:32
ALLIANCE ST LOUIS,367093000,13.6,22.37,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,301,Inbound,120,29.08,41004,Nearshore,32.71323,-79.78938,2022-03-16 14:29:39
ALLIANCE ST LOUIS,367093000,13.5,22.37,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,297,299,Inbound,120,29.08,41004,Nearshore,32.7181,-79.79988,2022-03-16 14:32:19
ONE WREN,431888000,14.0,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,90,299,299,Inbound,120,17.9,41004,Nearshore,32.69689,-79.75589,2022-03-16 15:21:02
ONE WREN,431888000,13.6,13.42,One-way Transit,23.5,1,188,1194.0,167.0,Post-Panamax,90,300,299,Inbound,120,17.9,41004,Nearshore,32.69988,-79.76214,2022-03-16 15:22:38
ONE WREN,431888000,13.4,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,90,299,299,Inbound,120,17.9,41004,Nearshore,32.70117,-79.76484,2022-03-16 15:23:20
ONE WREN,431888000,13.2,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,90,299,299,Inbound,120,17.9,41004,Nearshore,32.70323,-79.76908,2022-03-16 15:24:27
ONE WREN,431888000,12.8,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,90,299,299,Inbound,120,17.9,41004,Nearshore,32.70733,-79.77769,2022-03-16 15:26:45
ONE WREN,431888000,12.5,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,90,299,299,Inbound,120,17.9,41004,Nearshore,32.71194,-79.78739,2022-03-16 15:29:24
ONE WREN,431888000,10.8,13.42,One-way Transit,20.88,0,167,1194.0,167.0,Post-Panamax,90,299,299,Inbound,120,17.9,41004,Nearshore,32.7174,-79.79901,2022-03-16 15:32:54
ONE WREN,431888000,9.2,15.66,One-way Transit,23.5,1,188,1194.0,167.0,Post-Panamax,90,300,301,Inbound,120,17.9,41004,Nearshore,32.72191,-79.80851,2022-03-16 15:36:14
LORI,636019794,15.4,8.95,One-way Transit,14.7,2,147,748.0,121.0,Panamax,71,120,118,Outbound,80,11.18,41004,Nearshore,32.72087,-79.808,2022-03-15 14:29:33
LORI,636019794,15.5,8.95,One-way Transit,13.4,1,134,748.0,121.0,Panamax,71,120,119,Outbound,80,11.18,41004,Nearshore,32.7164,-79.79878,2022-03-15 14:31:38
YM WELLHEAD,477454100,15.7,2.24,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,300,300,Inbound,280,4.47,41004,Nearshore,32.69706,-79.75531,2022-03-14 07:55:00
YM WELLHEAD,477454100,15.6,2.24,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,300,300,Inbound,280,4.47,41004,Nearshore,32.69819,-79.75761,2022-03-14 07:55:31
YM WELLHEAD,477454100,15.2,2.24,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,298,298,Inbound,280,4.47,41004,Nearshore,32.70069,-79.76286,2022-03-14 07:56:43
YM WELLHEAD,477454100,14.6,2.24,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,298,298,Inbound,280,4.47,41004,Nearshore,32.70328,-79.76851,2022-03-14 07:58:00
YM WELLHEAD,477454100,13.3,2.24,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,299,299,Inbound,280,4.47,41004,Nearshore,32.70765,-79.77806,2022-03-14 08:00:24
YM WELLHEAD,477454100,12.8,2.24,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,298,299,Inbound,280,4.47,41004,Nearshore,32.70976,-79.78267,2022-03-14 08:01:36
YM WELLHEAD,477454100,12.1,2.24,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,300,300,Inbound,280,4.47,41004,Nearshore,32.71298,-79.78954,2022-03-14 08:03:32
YM WELLHEAD,477454100,11.6,2.24,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,300,300,Inbound,280,4.47,41004,Nearshore,32.71496,-79.79351,2022-03-14 08:04:42
YM WELLHEAD,477454100,11.3,4.47,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,300,300,Inbound,270,6.71,41004,Nearshore,32.71685,-79.79735,2022-03-14 08:05:53
YM WELLHEAD,477454100,11.0,4.47,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,301,300,Inbound,270,6.71,41004,Nearshore,32.71842,-79.80049,2022-03-14 08:06:53
YM WELLHEAD,477454100,10.9,4.47,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,301,300,Inbound,270,6.71,41004,Nearshore,32.71919,-79.80203,2022-03-14 08:07:23
YM WELLHEAD,477454100,10.5,4.47,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,300,300,Inbound,270,6.71,41004,Nearshore,32.7214,-79.80649,2022-03-14 08:08:53
YM WELLHEAD,477454100,10.4,4.47,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,300,300,Inbound,270,6.71,41004,Nearshore,32.72217,-79.808,2022-03-14 08:09:23
HYUNDAI VICTORY,441754000,14.1,2.24,Two-way Transit,39.25,0,157,1200.0,157.0,Post-Panamax,70,120,120,Outbound,280,6.71,41004,Nearshore,32.7218,-79.80965,2022-03-14 08:27:54
HYUNDAI VICTORY,441754000,14.4,2.24,Two-way Transit,39.25,0,157,1200.0,157.0,Post-Panamax,70,120,120,Outbound,280,6.71,41004,Nearshore,32.72082,-79.8076,2022-03-14 08:28:25
HYUNDAI VICTORY,441754000,14.5,2.24,Two-way Transit,39.25,0,157,1200.0,157.0,Post-Panamax,70,121,121,Outbound,280,6.71,41004,Nearshore,32.71815,-79.80224,2022-03-14 08:29:42
HYUNDAI VICTORY,441754000,14.5,2.24,Two-way Transit,39.25,0,157,1200.0,157.0,Post-Panamax,70,121,121,Outbound,280,6.71,41004,Nearshore,32.71609,-79.79822,2022-03-14 08:30:42
HYUNDAI VICTORY,441754000,14.4,2.24,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,280,6.71,41004,Nearshore,32.71406,-79.79411,2022-03-14 08:31:41
HYUNDAI VICTORY,441754000,14.2,2.24,Two-way Transit,39.25,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,280,6.71,41004,Nearshore,32.71189,-79.78954,2022-03-14 08:32:48
HYUNDAI VICTORY,441754000,14.2,2.24,Two-way Transit,39.25,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,280,6.71,41004,Nearshore,32.70958,-79.78466,2022-03-14 08:34:00
HYUNDAI VICTORY,441754000,14.1,2.24,Two-way Transit,39.25,0,157,1200.0,157.0,Post-Panamax,70,118,118,Outbound,290,6.71,41004,Nearshore,32.70656,-79.77818,2022-03-14 08:35:37
CARNIVAL SUNSHINE,308017000,16.3,2.24,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,299,300,Inbound,290,6.71,41004,Nearshore,32.69747,-79.75568,2022-03-14 08:35:37
HYUNDAI VICTORY,441754000,14.1,2.24,Two-way Transit,39.25,0,157,1200.0,157.0,Post-Panamax,70,118,118,Outbound,290,6.71,41004,Nearshore,32.7056,-79.77607,2022-03-14 08:36:06
