Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
GRAND PIONEER,352935000,15.1,15.88,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,122,Outbound,250,17.9,41008,Offshore,32.67268,-79.70626,2021-04-05 08:27:19
CMA CGM MUSSET,248247000,13.0,6.49,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,74,121,122,Outbound,266,11.18,41008,Nearshore,32.7201,-79.80596,2021-04-05 14:52:44
CMA CGM MUSSET,248247000,13.5,6.49,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,74,122,122,Outbound,266,11.18,41008,Nearshore,32.71815,-79.80226,2021-04-05 14:53:44
CMA CGM MUSSET,248247000,13.8,6.49,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,74,121,121,Outbound,266,11.18,41008,Nearshore,32.71613,-79.79833,2021-04-05 14:54:44
CMA CGM MUSSET,248247000,13.7,6.49,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,74,117,118,Outbound,266,11.18,41008,Nearshore,32.71426,-79.79436,2021-04-05 14:55:44
CMA CGM MUSSET,248247000,14.1,6.49,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,74,117,118,Outbound,266,11.18,41008,Nearshore,32.71215,-79.78943,2021-04-05 14:56:57
CMA CGM MUSSET,248247000,14.2,6.49,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,74,116,118,Outbound,266,11.18,41008,Nearshore,32.7112,-79.78726,2021-04-05 14:57:27
CMA CGM MUSSET,248247000,14.4,6.49,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,74,118,119,Outbound,266,11.18,41008,Nearshore,32.70931,-79.78305,2021-04-05 14:58:27
CMA CGM MUSSET,248247000,14.8,6.49,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,74,118,119,Outbound,266,11.18,41008,Nearshore,32.7068,-79.77753,2021-04-05 14:59:45
CMA CGM MUSSET,248247000,15.0,6.49,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,74,117,119,Outbound,266,11.18,41008,Nearshore,32.70579,-79.7753,2021-04-05 15:00:15
CMA CGM MUSSET,248247000,15.1,6.49,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,74,118,119,Outbound,266,11.18,41008,Nearshore,32.70316,-79.76961,2021-04-05 15:01:33
CMA CGM MUSSET,248247000,15.2,6.49,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,74,118,120,Outbound,266,11.18,41008,Nearshore,32.70055,-79.76378,2021-04-05 15:02:52
CMA CGM MUSSET,248247000,15.3,6.49,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,74,118,119,Outbound,266,11.18,41008,Nearshore,32.69915,-79.76075,2021-04-05 15:03:33
CMA CGM MUSSET,248247000,15.3,6.49,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,74,117,119,Outbound,266,11.18,41008,Nearshore,32.69633,-79.75453,2021-04-05 15:04:57
CMA CGM MUSSET,248247000,15.3,6.49,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,74,119,121,Outbound,266,11.18,41008,Nearshore,32.6943,-79.7501,2021-04-05 15:05:57
CMA CGM MUSSET,248247000,15.3,6.49,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,74,120,121,Outbound,266,11.18,41008,Offshore,32.68998,-79.74138,2021-04-05 15:07:57
CMA CGM MUSSET,248247000,15.3,6.49,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,74,120,121,Outbound,266,11.18,41008,Offshore,32.6729,-79.70625,2021-04-05 15:15:58
COSCO CAMELLIA,477286300,15.0,6.93,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,250,8.95,41008,Offshore,32.66768,-79.69569,2021-04-05 16:07:53
COSCO CAMELLIA,477286300,15.0,6.93,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,250,8.95,41008,Offshore,32.6687,-79.69775,2021-04-05 16:08:22
COSCO CAMELLIA,477286300,15.0,6.93,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,250,8.95,41008,Offshore,32.67186,-79.70415,2021-04-05 16:09:53
COSCO CAMELLIA,477286300,15.1,6.93,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,250,8.95,41008,Offshore,32.67313,-79.70672,2021-04-05 16:10:28
COSCO CAMELLIA,477286300,15.1,6.93,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,250,8.95,41008,Offshore,32.67548,-79.71143,2021-04-05 16:11:34
COSCO CAMELLIA,477286300,15.0,6.93,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,298,297,Inbound,250,8.95,41008,Offshore,32.67778,-79.71626,2021-04-05 16:12:41
COSCO CAMELLIA,477286300,15.1,6.93,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,298,297,Inbound,250,8.95,41008,Offshore,32.67995,-79.721,2021-04-05 16:13:47
COSCO CAMELLIA,477286300,15.0,6.93,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,298,297,Inbound,250,8.95,41008,Offshore,32.68175,-79.72493,2021-04-05 16:14:40
COSCO CAMELLIA,477286300,15.0,6.93,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,298,297,Inbound,250,8.95,41008,Offshore,32.68397,-79.72983,2021-04-05 16:15:47
COSCO CAMELLIA,477286300,15.0,6.93,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,298,297,Inbound,250,8.95,41008,Offshore,32.68592,-79.73409,2021-04-05 16:16:47
COSCO CAMELLIA,477286300,15.0,6.93,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,250,8.95,41008,Offshore,32.68822,-79.73891,2021-04-05 16:17:53
COSCO CAMELLIA,477286300,15.1,6.93,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,250,8.95,41008,Nearshore,32.69027,-79.74315,2021-04-05 16:18:53
COSCO CAMELLIA,477286300,15.1,6.93,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,250,8.95,41008,Nearshore,32.6924,-79.74753,2021-04-05 16:19:53
COSCO CAMELLIA,477286300,15.1,5.82,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,234,8.95,41008,Nearshore,32.69469,-79.75228,2021-04-05 16:20:59
COSCO CAMELLIA,477286300,15.1,5.82,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,234,8.95,41008,Nearshore,32.69674,-79.75652,2021-04-05 16:21:59
COSCO CAMELLIA,477286300,15.1,5.82,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,301,300,Inbound,234,8.95,41008,Nearshore,32.69892,-79.76089,2021-04-05 16:22:59
COSCO CAMELLIA,477286300,15.1,5.82,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,301,300,Inbound,234,8.95,41008,Nearshore,32.70102,-79.76511,2021-04-05 16:23:59
COSCO CAMELLIA,477286300,15.0,5.82,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,300,298,Inbound,234,8.95,41008,Nearshore,32.70313,-79.76939,2021-04-05 16:24:59
COSCO CAMELLIA,477286300,14.9,5.82,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,234,8.95,41008,Nearshore,32.70415,-79.77154,2021-04-05 16:25:29
COSCO CAMELLIA,477286300,14.9,5.82,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,234,8.95,41008,Nearshore,32.70638,-79.77628,2021-04-05 16:26:34
COSCO CAMELLIA,477286300,14.6,5.82,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,234,8.95,41008,Nearshore,32.70846,-79.78062,2021-04-05 16:27:35
COSCO CAMELLIA,477286300,14.1,5.82,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,234,8.95,41008,Nearshore,32.71098,-79.78589,2021-04-05 16:28:53
COSCO CAMELLIA,477286300,13.8,5.82,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,234,8.95,41008,Nearshore,32.71293,-79.78996,2021-04-05 16:29:53
COSCO CAMELLIA,477286300,13.7,5.82,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,234,8.95,41008,Nearshore,32.71384,-79.79187,2021-04-05 16:30:33
COSCO CAMELLIA,477286300,13.6,5.82,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,234,8.95,41008,Nearshore,32.7163,-79.79704,2021-04-05 16:31:41
COSCO CAMELLIA,477286300,13.4,5.82,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,234,8.95,41008,Nearshore,32.71816,-79.80094,2021-04-05 16:32:41
COSCO CAMELLIA,477286300,12.9,5.82,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,300,300,Inbound,234,8.95,41008,Nearshore,32.72053,-79.80581,2021-04-05 16:34:00
COSCO CAMELLIA,477286300,12.5,5.82,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,301,Inbound,234,8.95,41008,Nearshore,32.72175,-79.80827,2021-04-05 16:34:40
HYUNDAI DREAM,441981000,12.5,6.71,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,118,119,Outbound,193,6.71,41008,Nearshore,32.723,-79.81007,2021-04-05 17:22:28
HYUNDAI DREAM,441981000,13.3,6.71,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,117,118,Outbound,193,6.71,41008,Nearshore,32.72105,-79.80563,2021-04-05 17:23:38
HYUNDAI DREAM,441981000,13.8,6.71,One-way Transit,24.88,2,199,1197.0,157.0,Post-Panamax,70,119,121,Outbound,193,6.71,41008,Nearshore,32.71895,-79.80099,2021-04-05 17:24:48
HYUNDAI DREAM,441981000,14.2,6.71,One-way Transit,24.88,2,199,1197.0,157.0,Post-Panamax,70,121,123,Outbound,193,6.71,41008,Nearshore,32.71695,-79.79692,2021-04-05 17:25:48
HYUNDAI DREAM,441981000,14.3,6.71,One-way Transit,24.88,2,199,1197.0,157.0,Post-Panamax,70,121,123,Outbound,193,6.71,41008,Nearshore,32.71566,-79.79445,2021-04-05 17:26:26
HYUNDAI DREAM,441981000,14.6,6.71,One-way Transit,24.88,2,199,1197.0,157.0,Post-Panamax,70,120,122,Outbound,193,6.71,41008,Nearshore,32.71333,-79.78991,2021-04-05 17:27:33
HYUNDAI DREAM,441981000,14.9,6.71,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,121,122,Outbound,193,6.71,41008,Nearshore,32.71124,-79.78573,2021-04-05 17:28:33
HYUNDAI DREAM,441981000,15.0,6.71,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,122,123,Outbound,193,6.71,41008,Nearshore,32.70905,-79.78152,2021-04-05 17:29:33
HYUNDAI DREAM,441981000,15.1,6.71,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,122,123,Outbound,193,6.71,41008,Nearshore,32.70683,-79.77733,2021-04-05 17:30:33
HYUNDAI DREAM,441981000,14.9,6.71,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,121,122,Outbound,193,6.71,41008,Nearshore,32.7044,-79.77271,2021-04-05 17:31:39
HYUNDAI DREAM,441981000,14.3,6.71,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,120,121,Outbound,193,6.71,41008,Nearshore,32.70174,-79.76733,2021-04-05 17:32:56
HYUNDAI DREAM,441981000,14.1,6.71,One-way Transit,24.88,2,199,1197.0,157.0,Post-Panamax,70,119,121,Outbound,193,6.71,41008,Nearshore,32.70076,-79.76531,2021-04-05 17:33:27
HYUNDAI DREAM,441981000,13.7,6.71,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,119,120,Outbound,193,6.71,41008,Nearshore,32.69851,-79.76053,2021-04-05 17:34:39
HYUNDAI DREAM,441981000,13.4,6.71,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,119,120,Outbound,193,6.71,41008,Nearshore,32.69652,-79.75627,2021-04-05 17:35:45
HYUNDAI DREAM,441981000,13.2,6.71,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,119,120,Outbound,193,6.71,41008,Nearshore,32.69442,-79.75175,2021-04-05 17:36:56
HYUNDAI DREAM,441981000,13.2,6.71,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,119,120,Outbound,193,6.71,41008,Nearshore,32.69348,-79.74972,2021-04-05 17:37:27
HYUNDAI DREAM,441981000,13.2,6.71,One-way Transit,24.88,2,199,1197.0,157.0,Post-Panamax,70,118,120,Outbound,193,6.71,41008,Nearshore,32.69164,-79.74571,2021-04-05 17:38:32
HYUNDAI DREAM,441981000,13.2,6.71,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,119,120,Outbound,193,6.71,41008,Offshore,32.68951,-79.74116,2021-04-05 17:39:43
HYUNDAI DREAM,441981000,13.3,6.71,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,119,120,Outbound,193,6.71,41008,Offshore,32.68807,-79.73802,2021-04-05 17:40:32
HYUNDAI DREAM,441981000,13.4,6.71,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,119,120,Outbound,193,6.71,41008,Offshore,32.68597,-79.73344,2021-04-05 17:41:43
HYUNDAI DREAM,441981000,13.5,6.71,One-way Transit,24.88,2,199,1197.0,157.0,Post-Panamax,70,118,120,Outbound,193,6.71,41008,Offshore,32.68507,-79.73149,2021-04-05 17:42:12
HYUNDAI DREAM,441981000,13.6,6.71,One-way Transit,24.88,2,199,1197.0,157.0,Post-Panamax,70,118,120,Outbound,193,6.71,41008,Offshore,32.68329,-79.7276,2021-04-05 17:43:13
HYUNDAI DREAM,441981000,13.7,6.71,One-way Transit,24.88,2,199,1197.0,157.0,Post-Panamax,70,119,121,Outbound,193,6.71,41008,Offshore,32.68032,-79.72109,2021-04-05 17:44:52
HYUNDAI DREAM,441981000,13.7,6.71,One-way Transit,24.88,2,199,1197.0,157.0,Post-Panamax,70,119,121,Outbound,193,6.71,41008,Offshore,32.67908,-79.71846,2021-04-05 17:45:31
HYUNDAI DREAM,441981000,13.7,6.71,One-way Transit,24.88,2,199,1197.0,157.0,Post-Panamax,70,119,121,Outbound,193,6.71,41008,Offshore,32.67726,-79.71459,2021-04-05 17:46:31
HYUNDAI DREAM,441981000,13.7,6.71,One-way Transit,24.88,2,199,1197.0,157.0,Post-Panamax,70,119,121,Outbound,193,6.71,41008,Offshore,32.67633,-79.71262,2021-04-05 17:47:02
HYUNDAI DREAM,441981000,13.7,6.71,One-way Transit,24.88,2,199,1197.0,157.0,Post-Panamax,70,119,121,Outbound,193,6.71,41008,Offshore,32.67445,-79.70862,2021-04-05 17:48:02
HYUNDAI DREAM,441981000,13.5,6.71,One-way Transit,24.88,2,199,1197.0,157.0,Post-Panamax,70,119,121,Outbound,193,6.71,41008,Offshore,32.67165,-79.70274,2021-04-05 17:49:31
HYUNDAI DREAM,441981000,12.9,6.71,One-way Transit,24.88,2,199,1197.0,157.0,Post-Panamax,70,120,122,Outbound,193,6.71,41008,Offshore,32.66988,-79.69905,2021-04-05 17:50:31
HYUNDAI DREAM,441981000,12.2,6.71,One-way Transit,24.88,2,199,1197.0,157.0,Post-Panamax,70,120,122,Outbound,193,6.71,41008,Offshore,32.66781,-79.69484,2021-04-05 17:51:42
CMA CGM THALASSA,215657000,13.8,7.16,One-way Transit,26.25,3,210,1138.0,151.0,Post-Panamax,71,298,295,Inbound,187,8.95,41008,Offshore,32.66868,-79.69733,2021-04-05 19:18:48
CMA CGM THALASSA,215657000,13.8,7.16,One-way Transit,26.25,3,210,1138.0,151.0,Post-Panamax,71,299,296,Inbound,187,8.95,41008,Offshore,32.66987,-79.69992,2021-04-05 19:19:27
