Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CARNIVAL SUNSHINE,308017000,16.2,8.95,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,300,300,Inbound,240,11.18,41004,Nearshore,32.71558,-79.79573,2022-04-11 08:30:37
CARNIVAL SUNSHINE,308017000,16.4,8.95,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,299,299,Inbound,240,11.18,41004,Nearshore,32.71785,-79.80041,2022-04-11 08:31:37
CARNIVAL SUNSHINE,308017000,16.5,8.95,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,301,301,Inbound,240,11.18,41004,Nearshore,32.72184,-79.80894,2022-04-11 08:33:25
TANGIER EXPRESS,636021394,15.2,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,118,119,Outbound,230,13.42,41004,Nearshore,32.72178,-79.80913,2022-04-11 20:24:11
TANGIER EXPRESS,636021394,16.3,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,118,119,Outbound,230,13.42,41004,Nearshore,32.71776,-79.80043,2022-04-11 20:26:06
CARNIVAL SUNSHINE,308017000,16.5,13.42,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,119,123,Outbound,230,15.66,41004,Nearshore,32.70125,-79.76548,2022-04-11 21:12:39
CARNIVAL SUNSHINE,308017000,16.5,13.42,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,119,123,Outbound,230,15.66,41004,Nearshore,32.69968,-79.76214,2022-04-11 21:13:20
CARNIVAL SUNSHINE,308017000,16.6,11.18,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,230,15.66,41004,Nearshore,32.68988,-79.74169,2022-04-11 21:17:39
CARNIVAL SUNSHINE,308017000,16.6,11.18,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,119,123,Outbound,230,15.66,41004,Offshore,32.68531,-79.73217,2022-04-11 21:19:39
CARNIVAL SUNSHINE,308017000,16.6,11.18,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,230,15.66,41004,Offshore,32.68258,-79.72648,2022-04-11 21:20:50
CARNIVAL SUNSHINE,308017000,16.5,11.18,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,230,15.66,41004,Offshore,32.68074,-79.72269,2022-04-11 21:21:39
CARNIVAL SUNSHINE,308017000,15.9,11.18,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,230,15.66,41004,Offshore,32.67899,-79.71903,2022-04-11 21:22:27
CARNIVAL SUNSHINE,308017000,15.3,11.18,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,119,123,Outbound,230,15.66,41004,Offshore,32.67729,-79.71549,2022-04-11 21:23:15
CARNIVAL SUNSHINE,308017000,12.4,11.18,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,119,124,Outbound,230,13.42,41004,Offshore,32.67232,-79.7051,2022-04-11 21:25:51
CARNIVAL SUNSHINE,308017000,11.4,11.18,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,120,124,Outbound,230,13.42,41004,Offshore,32.67136,-79.70311,2022-04-11 21:26:26
CARNIVAL SUNSHINE,308017000,10.3,11.18,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,119,124,Outbound,230,13.42,41004,Offshore,32.67006,-79.70035,2022-04-11 21:27:21
CARNIVAL SUNSHINE,308017000,10.2,11.18,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,119,124,Outbound,230,13.42,41004,Offshore,32.66828,-79.69659,2022-04-11 21:28:39
MSC AMALFI,229626000,15.9,11.18,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,71,300,299,Inbound,230,13.42,41004,Nearshore,32.69845,-79.75981,2022-04-11 22:27:44
MSC AMALFI,229626000,15.7,11.18,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,71,300,299,Inbound,230,13.42,41004,Nearshore,32.70001,-79.76293,2022-04-11 22:28:26
MSC AMALFI,229626000,14.6,11.18,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,71,297,296,Inbound,240,13.42,41004,Nearshore,32.72277,-79.80958,2022-04-11 22:39:32
NORTHERN JUBILEE,255806038,17.4,11.18,One-way Transit,22.0,2,176,1086.0,138.0,Post-Panamax,71,118,120,Outbound,250,13.42,41004,Nearshore,32.70376,-79.77032,2022-04-11 23:28:00
NORTHERN JUBILEE,255806038,17.5,11.18,One-way Transit,22.0,2,176,1086.0,138.0,Post-Panamax,71,118,120,Outbound,250,13.42,41004,Nearshore,32.70195,-79.76634,2022-04-11 23:28:48
NORTHERN JUBILEE,255806038,17.7,11.18,One-way Transit,22.0,2,176,1086.0,138.0,Post-Panamax,71,118,120,Outbound,250,13.42,41004,Nearshore,32.70051,-79.76319,2022-04-11 23:29:24
NORTHERN JUBILEE,255806038,18.3,11.18,One-way Transit,19.62,1,157,1086.0,138.0,Post-Panamax,71,121,122,Outbound,240,11.18,41004,Nearshore,32.69201,-79.74584,2022-04-11 23:32:48
NORTHERN JUBILEE,255806038,18.4,11.18,One-way Transit,22.0,2,176,1086.0,138.0,Post-Panamax,71,120,122,Outbound,240,11.18,41004,Offshore,32.68989,-79.74159,2022-04-11 23:33:37
NORTHERN JUBILEE,255806038,18.4,11.18,One-way Transit,19.62,1,157,1086.0,138.0,Post-Panamax,71,121,122,Outbound,240,11.18,41004,Offshore,32.68517,-79.73218,2022-04-11 23:35:25
NORTHERN JUBILEE,255806038,18.4,11.18,One-way Transit,19.62,1,157,1086.0,138.0,Post-Panamax,71,121,122,Outbound,240,11.18,41004,Offshore,32.68038,-79.72261,2022-04-11 23:37:15
NORTHERN JUBILEE,255806038,16.1,11.18,One-way Transit,22.0,2,176,1086.0,138.0,Post-Panamax,71,118,120,Outbound,240,11.18,41004,Offshore,32.673,-79.70684,2022-04-11 23:40:24
TANGIER EXPRESS,636021394,16.9,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,299,299,Inbound,330,13.42,41004,Nearshore,32.69649,-79.75519,2022-04-10 14:43:47
TANGIER EXPRESS,636021394,15.0,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,299,299,Inbound,320,13.42,41004,Nearshore,32.71796,-79.79992,2022-04-10 14:53:37
MAIPO,636092848,12.3,11.18,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,72,120,120,Outbound,240,15.66,41004,Nearshore,32.72159,-79.80817,2022-04-10 18:47:15
MAIPO,636092848,13.5,11.18,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,72,120,122,Outbound,240,15.66,41004,Nearshore,32.71795,-79.80055,2022-04-10 18:49:15
MAIPO,636092848,13.9,11.18,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,72,122,122,Outbound,240,15.66,41004,Nearshore,32.71596,-79.79671,2022-04-10 18:50:15
ADAMS,636015952,15.4,15.66,One-way Transit,16.3,2,163,918.0,131.0,Panamax,70,119,121,Outbound,240,20.13,41004,Nearshore,32.71216,-79.78835,2022-04-10 21:08:54
ADAMS,636015952,15.8,15.66,One-way Transit,14.7,1,147,918.0,131.0,Panamax,70,120,121,Outbound,240,20.13,41004,Nearshore,32.70395,-79.77128,2022-04-10 21:12:43
MAERSK HURON,636019088,14.7,26.84,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,71,299,299,Inbound,290,33.56,41004,Nearshore,32.6988,-79.75926,2022-04-09 12:37:10
MAERSK HURON,636019088,14.5,26.84,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,71,299,299,Inbound,290,33.56,41004,Nearshore,32.70893,-79.78011,2022-04-09 12:42:10
MAERSK HURON,636019088,14.6,24.61,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,71,299,299,Inbound,290,31.32,41004,Nearshore,32.71768,-79.79825,2022-04-09 12:46:34
MAERSK HURON,636019088,14.6,24.61,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,71,299,297,Inbound,290,31.32,41004,Nearshore,32.71913,-79.80126,2022-04-09 12:47:16
