Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK SEMBAWANG,565448000,16.1,15.66,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,299,298,Inbound,300,20.13,41004,Nearshore,32.69996,-79.76269,2021-12-22 14:27:46
MAERSK SEMBAWANG,565448000,16.0,15.66,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,299,298,Inbound,300,20.13,41004,Nearshore,32.7025,-79.768,2021-12-22 14:28:52
MAERSK SEMBAWANG,565448000,15.9,15.66,One-way Transit,20.88,2,167,1046.0,131.0,Post-Panamax,70,300,298,Inbound,300,20.13,41004,Nearshore,32.70362,-79.77035,2021-12-22 14:29:23
MAERSK SEMBAWANG,565448000,15.9,15.66,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,299,298,Inbound,300,20.13,41004,Nearshore,32.70628,-79.7759,2021-12-22 14:30:34
MAERSK SEMBAWANG,565448000,15.9,15.66,One-way Transit,20.88,2,167,1046.0,131.0,Post-Panamax,70,300,298,Inbound,300,20.13,41004,Nearshore,32.70873,-79.78104,2021-12-22 14:31:40
MAERSK SEMBAWANG,565448000,15.9,15.66,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,299,298,Inbound,300,20.13,41004,Nearshore,32.71145,-79.78671,2021-12-22 14:32:52
MAERSK SEMBAWANG,565448000,15.9,15.66,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,299,298,Inbound,300,20.13,41004,Nearshore,32.71281,-79.78952,2021-12-22 14:33:28
MAERSK SEMBAWANG,565448000,16.0,15.66,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,299,298,Inbound,300,20.13,41004,Nearshore,32.71577,-79.79573,2021-12-22 14:34:46
MAERSK SEMBAWANG,565448000,16.1,17.9,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,299,298,Inbound,300,24.61,41004,Nearshore,32.71795,-79.80044,2021-12-22 14:35:46
MAERSK SEMBAWANG,565448000,16.2,17.9,One-way Transit,20.88,2,167,1046.0,131.0,Post-Panamax,70,300,298,Inbound,300,24.61,41004,Nearshore,32.7203,-79.80519,2021-12-22 14:36:46
MAERSK SEMBAWANG,565448000,16.3,17.9,One-way Transit,20.88,2,167,1046.0,131.0,Post-Panamax,70,300,298,Inbound,300,24.61,41004,Nearshore,32.72271,-79.81005,2021-12-22 14:37:46
SAN VICENTE,563052800,13.3,15.66,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,70,300,298,Inbound,300,22.37,41004,Offshore,32.67372,-79.70812,2021-12-22 15:49:51
SAN VICENTE,563052800,13.4,15.66,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,70,300,299,Inbound,300,22.37,41004,Offshore,32.67522,-79.71126,2021-12-22 15:50:40
SAN VICENTE,563052800,13.5,15.66,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,70,300,299,Inbound,300,22.37,41004,Offshore,32.6794,-79.71976,2021-12-22 15:52:51
SAN VICENTE,563052800,13.6,17.9,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,70,300,299,Inbound,310,24.61,41004,Offshore,32.68755,-79.73654,2021-12-22 15:57:11
SAN VICENTE,563052800,13.6,17.9,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,70,300,298,Inbound,310,24.61,41004,Offshore,32.68946,-79.74041,2021-12-22 15:58:12
SAN VICENTE,563052800,13.6,17.9,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,70,300,298,Inbound,310,24.61,41004,Nearshore,32.69323,-79.74822,2021-12-22 16:00:12
SAN VICENTE,563052800,13.6,17.9,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,70,300,299,Inbound,310,24.61,41004,Nearshore,32.69541,-79.75277,2021-12-22 16:01:22
SAN VICENTE,563052800,13.4,17.9,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,70,299,297,Inbound,310,24.61,41004,Nearshore,32.69731,-79.75664,2021-12-22 16:02:22
SAN VICENTE,563052800,13.4,17.9,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,70,298,297,Inbound,310,24.61,41004,Nearshore,32.69938,-79.76123,2021-12-22 16:03:32
SAN VICENTE,563052800,13.4,17.9,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,70,297,297,Inbound,310,24.61,41004,Nearshore,32.70113,-79.76518,2021-12-22 16:04:32
SAN VICENTE,563052800,13.4,17.9,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,70,298,296,Inbound,310,22.37,41004,Nearshore,32.70288,-79.76909,2021-12-22 16:05:32
SAN VICENTE,563052800,13.4,17.9,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,70,298,297,Inbound,310,22.37,41004,Nearshore,32.70548,-79.77491,2021-12-22 16:07:01
SAN VICENTE,563052800,13.4,17.9,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,70,298,297,Inbound,310,22.37,41004,Nearshore,32.70639,-79.77693,2021-12-22 16:07:32
SAN VICENTE,563052800,13.4,17.9,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,70,298,297,Inbound,310,22.37,41004,Nearshore,32.70757,-79.77953,2021-12-22 16:08:12
SAN VICENTE,563052800,13.4,17.9,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,70,298,297,Inbound,310,22.37,41004,Nearshore,32.71045,-79.78602,2021-12-22 16:09:51
SAN VICENTE,563052800,13.4,17.9,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,70,297,297,Inbound,310,22.37,41004,Nearshore,32.71195,-79.78937,2021-12-22 16:10:42
SAN VICENTE,563052800,13.5,17.9,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,70,299,299,Inbound,310,22.37,41004,Nearshore,32.71398,-79.79398,2021-12-22 16:11:52
SAN VICENTE,563052800,13.5,17.9,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,70,302,302,Inbound,310,22.37,41004,Nearshore,32.71592,-79.79783,2021-12-22 16:12:52
SAN VICENTE,563052800,13.4,17.9,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,70,302,302,Inbound,310,22.37,41004,Nearshore,32.71727,-79.80034,2021-12-22 16:13:31
SAN VICENTE,563052800,13.4,17.9,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,70,304,302,Inbound,310,22.37,41004,Nearshore,32.7183,-79.80219,2021-12-22 16:14:02
SAN VICENTE,563052800,13.5,15.66,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,70,301,300,Inbound,310,20.13,41004,Nearshore,32.72135,-79.80783,2021-12-22 16:15:31
CONSTANTINOS P II,538007683,15.6,11.18,One-way Transit,10.5,0,105,856.0,105.0,Panamax,71,121,121,Outbound,310,20.13,41004,Nearshore,32.72179,-79.80947,2021-12-22 16:52:47
CONSTANTINOS P II,538007683,15.6,11.18,One-way Transit,12.0,1,120,856.0,105.0,Panamax,71,118,119,Outbound,310,20.13,41004,Nearshore,32.71756,-79.8004,2021-12-22 16:54:48
CONSTANTINOS P II,538007683,15.6,13.42,One-way Transit,10.5,0,105,856.0,105.0,Panamax,71,119,119,Outbound,310,17.9,41004,Nearshore,32.70735,-79.77802,2021-12-22 16:59:41
MSC KATYA R.,636016435,16.1,13.42,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,300,299,Inbound,290,17.9,41004,Offshore,32.67386,-79.70797,2021-12-22 19:51:34
MSC KATYA R.,636016435,16.1,13.42,One-way Transit,13.7,2,137,922.0,105.0,Panamax,74,298,300,Inbound,290,17.9,41004,Offshore,32.67541,-79.71127,2021-12-22 19:52:16
MSC KATYA R.,636016435,16.0,13.42,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,300,299,Inbound,290,17.9,41004,Offshore,32.67899,-79.71867,2021-12-22 19:53:52
MSC KATYA R.,636016435,16.1,13.42,One-way Transit,10.5,0,105,922.0,105.0,Panamax,74,299,299,Inbound,290,17.9,41004,Offshore,32.68006,-79.7209,2021-12-22 19:54:22
MSC KATYA R.,636016435,16.1,13.42,One-way Transit,10.5,0,105,922.0,105.0,Panamax,74,299,299,Inbound,290,17.9,41004,Offshore,32.68866,-79.73889,2021-12-22 19:58:16
MSC KATYA R.,636016435,16.0,13.42,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,300,299,Inbound,290,17.9,41004,Nearshore,32.69202,-79.74579,2021-12-22 19:59:46
MSC KATYA R.,636016435,16.0,13.42,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,299,298,Inbound,290,17.9,41004,Nearshore,32.69423,-79.7504,2021-12-22 20:00:46
MSC KATYA R.,636016435,16.0,13.42,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,300,299,Inbound,290,17.9,41004,Nearshore,32.69646,-79.75498,2021-12-22 20:01:46
MSC KATYA R.,636016435,16.0,13.42,One-way Transit,10.5,0,105,922.0,105.0,Panamax,74,300,300,Inbound,290,17.9,41004,Nearshore,32.69868,-79.75957,2021-12-22 20:02:46
MSC KATYA R.,636016435,15.7,13.42,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,298,297,Inbound,290,17.9,41004,Nearshore,32.70106,-79.76456,2021-12-22 20:03:52
MSC KATYA R.,636016435,15.7,13.42,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,298,297,Inbound,290,17.9,41004,Nearshore,32.70249,-79.7678,2021-12-22 20:04:34
MSC KATYA R.,636016435,15.5,13.42,One-way Transit,10.5,0,105,922.0,105.0,Panamax,74,297,297,Inbound,280,17.9,41004,Nearshore,32.70502,-79.77364,2021-12-22 20:05:52
MSC KATYA R.,636016435,15.3,13.42,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,299,300,Inbound,280,17.9,41004,Nearshore,32.70702,-79.77815,2021-12-22 20:06:52
MSC KATYA R.,636016435,15.3,13.42,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,300,299,Inbound,280,17.9,41004,Nearshore,32.7083,-79.78076,2021-12-22 20:07:28
MSC KATYA R.,636016435,15.2,13.42,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,300,299,Inbound,280,17.9,41004,Nearshore,32.71083,-79.78598,2021-12-22 20:08:40
MSC KATYA R.,636016435,15.0,13.42,One-way Transit,13.7,2,137,922.0,105.0,Panamax,74,301,299,Inbound,280,17.9,41004,Nearshore,32.71318,-79.7909,2021-12-22 20:09:46
MSC KATYA R.,636016435,14.9,13.42,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,299,300,Inbound,280,17.9,41004,Nearshore,32.71558,-79.79602,2021-12-22 20:10:58
MSC KATYA R.,636016435,14.8,13.42,One-way Transit,13.7,2,137,922.0,105.0,Panamax,74,301,299,Inbound,280,17.9,41004,Nearshore,32.71731,-79.79949,2021-12-22 20:11:46
MSC KATYA R.,636016435,14.8,13.42,One-way Transit,10.5,0,105,922.0,105.0,Panamax,74,301,301,Inbound,280,17.9,41004,Nearshore,32.71937,-79.80372,2021-12-22 20:12:46
MSC KATYA R.,636016435,14.8,13.42,One-way Transit,10.5,0,105,922.0,105.0,Panamax,74,300,300,Inbound,280,17.9,41004,Nearshore,32.72104,-79.80711,2021-12-22 20:13:34
NORWEGIAN GEM,309951000,18.2,24.61,One-way Transit,15.5,3,155,964.0,105.0,Panamax,69,299,302,Inbound,20,29.08,41004,Offshore,32.67375,-79.70707,2021-12-21 10:06:39
NORWEGIAN GEM,309951000,18.2,24.61,One-way Transit,15.5,3,155,964.0,105.0,Panamax,69,299,302,Inbound,20,29.08,41004,Offshore,32.67541,-79.71055,2021-12-21 10:07:19
NORWEGIAN GEM,309951000,18.2,24.61,One-way Transit,15.5,3,155,964.0,105.0,Panamax,69,299,302,Inbound,20,29.08,41004,Offshore,32.68939,-79.74061,2021-12-21 10:13:02
NORWEGIAN GEM,309951000,18.3,24.61,One-way Transit,13.9,2,139,964.0,105.0,Panamax,69,300,302,Inbound,20,29.08,41004,Nearshore,32.69396,-79.75001,2021-12-21 10:14:50
NORWEGIAN GEM,309951000,18.3,24.61,One-way Transit,13.9,2,139,964.0,105.0,Panamax,69,300,302,Inbound,20,29.08,41004,Nearshore,32.69573,-79.75366,2021-12-21 10:15:32
NORWEGIAN GEM,309951000,18.2,24.61,One-way Transit,15.5,3,155,964.0,105.0,Panamax,69,299,302,Inbound,20,29.08,41004,Nearshore,32.69853,-79.75939,2021-12-21 10:16:38
NORWEGIAN GEM,309951000,18.2,24.61,One-way Transit,13.9,2,139,964.0,105.0,Panamax,69,300,302,Inbound,20,29.08,41004,Nearshore,32.70154,-79.76554,2021-12-21 10:17:50
NORWEGIAN GEM,309951000,18.1,24.61,One-way Transit,13.9,2,139,964.0,105.0,Panamax,69,299,301,Inbound,20,29.08,41004,Nearshore,32.70429,-79.77136,2021-12-21 10:18:57
NORWEGIAN GEM,309951000,18.1,24.61,One-way Transit,13.9,2,139,964.0,105.0,Panamax,69,298,300,Inbound,20,29.08,41004,Nearshore,32.70592,-79.77494,2021-12-21 10:19:38
NORWEGIAN GEM,309951000,18.0,24.61,One-way Transit,12.2,1,122,964.0,105.0,Panamax,69,299,300,Inbound,20,29.08,41004,Nearshore,32.70906,-79.78182,2021-12-21 10:20:57
NORWEGIAN GEM,309951000,18.0,24.61,One-way Transit,13.9,2,139,964.0,105.0,Panamax,69,298,300,Inbound,20,29.08,41004,Nearshore,32.71052,-79.78504,2021-12-21 10:21:32
NORWEGIAN GEM,309951000,18.0,24.61,One-way Transit,13.9,2,139,964.0,105.0,Panamax,69,300,302,Inbound,20,29.08,41004,Nearshore,32.71289,-79.79014,2021-12-21 10:22:32
NORWEGIAN GEM,309951000,18.1,24.61,One-way Transit,13.9,2,139,964.0,105.0,Panamax,69,300,302,Inbound,20,29.08,41004,Nearshore,32.71594,-79.79638,2021-12-21 10:23:45
NORWEGIAN GEM,309951000,18.1,24.61,One-way Transit,13.9,2,139,964.0,105.0,Panamax,69,300,302,Inbound,20,29.08,41004,Nearshore,32.71739,-79.7994,2021-12-21 10:24:20
NORWEGIAN GEM,309951000,18.1,24.61,One-way Transit,15.5,3,155,964.0,105.0,Panamax,69,299,302,Inbound,20,29.08,41004,Nearshore,32.72065,-79.8061,2021-12-21 10:25:38
MORNING COMPOSER,371659000,17.0,26.84,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,20,31.32,41004,Offshore,32.67495,-79.7092,2021-12-21 11:33:41
MORNING COMPOSER,371659000,17.1,24.61,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,301,Inbound,20,31.32,41004,Offshore,32.68908,-79.7398,2021-12-21 11:39:53
MORNING COMPOSER,371659000,17.2,24.61,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,301,Inbound,20,31.32,41004,Nearshore,32.69332,-79.74877,2021-12-21 11:41:42
MORNING COMPOSER,371659000,17.2,24.61,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,301,Inbound,20,31.32,41004,Nearshore,32.69633,-79.75512,2021-12-21 11:42:59
MORNING COMPOSER,371659000,17.2,24.61,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,301,Inbound,20,31.32,41004,Nearshore,32.69749,-79.7576,2021-12-21 11:43:29
MORNING COMPOSER,371659000,17.2,24.61,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,301,Inbound,20,31.32,41004,Nearshore,32.70054,-79.76414,2021-12-21 11:44:48
MORNING COMPOSER,371659000,17.1,24.61,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,301,Inbound,20,29.08,41004,Nearshore,32.70334,-79.77006,2021-12-21 11:46:00
MORNING COMPOSER,371659000,17.2,24.61,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,301,Inbound,20,29.08,41004,Nearshore,32.70567,-79.77498,2021-12-21 11:47:00
MORNING COMPOSER,371659000,17.1,24.61,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,301,Inbound,20,29.08,41004,Nearshore,32.70705,-79.77795,2021-12-21 11:47:36
MORNING COMPOSER,371659000,17.1,24.61,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,300,303,Inbound,20,29.08,41004,Nearshore,32.70989,-79.78381,2021-12-21 11:48:47
MORNING COMPOSER,371659000,17.2,24.61,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,300,302,Inbound,20,29.08,41004,Nearshore,32.7118,-79.78772,2021-12-21 11:49:35
MORNING COMPOSER,371659000,17.3,24.61,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,300,302,Inbound,20,29.08,41004,Nearshore,32.71493,-79.79409,2021-12-21 11:50:53
MORNING COMPOSER,371659000,17.3,24.61,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,301,Inbound,20,29.08,41004,Nearshore,32.71662,-79.79756,2021-12-21 11:51:35
MORNING COMPOSER,371659000,17.3,24.61,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,300,302,Inbound,20,29.08,41004,Nearshore,32.71851,-79.80143,2021-12-21 11:52:23
MORNING COMPOSER,371659000,17.5,24.61,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,300,302,Inbound,20,29.08,41004,Nearshore,32.72216,-79.80887,2021-12-21 11:53:53
CONSTANTINOS P II,538007683,14.4,22.37,Two-way Transit,24.0,1,120,856.0,105.0,Panamax,71,298,299,Inbound,20,29.08,41004,Nearshore,32.69704,-79.7549,2021-12-21 14:47:42
CONSTANTINOS P II,538007683,14.5,22.37,Two-way Transit,21.0,0,105,856.0,105.0,Panamax,71,299,299,Inbound,20,29.08,41004,Nearshore,32.69821,-79.75742,2021-12-21 14:48:21
CONSTANTINOS P II,538007683,14.6,22.37,Two-way Transit,21.0,0,105,856.0,105.0,Panamax,71,299,299,Inbound,20,29.08,41004,Nearshore,32.70081,-79.76298,2021-12-21 14:49:37
CONSTANTINOS P II,538007683,14.7,22.37,Two-way Transit,21.0,0,105,856.0,105.0,Panamax,71,299,299,Inbound,20,29.08,41004,Nearshore,32.70214,-79.76589,2021-12-21 14:50:18
CONSTANTINOS P II,538007683,14.7,22.37,Two-way Transit,21.0,0,105,856.0,105.0,Panamax,71,299,299,Inbound,20,29.08,41004,Nearshore,32.70473,-79.7715,2021-12-21 14:51:37
CONSTANTINOS P II,538007683,14.7,22.37,Two-way Transit,21.0,0,105,856.0,105.0,Panamax,71,299,299,Inbound,20,29.08,41004,Nearshore,32.7073,-79.77695,2021-12-21 14:52:54
POTOMAC EXPRESS,366418000,12.5,22.37,Two-way Transit,45.75,3,183,1004.0,131.0,Post-Panamax,70,121,118,Outbound,20,29.08,41004,Nearshore,32.72145,-79.80979,2021-12-21 14:53:40
CONSTANTINOS P II,538007683,14.7,22.37,Two-way Transit,24.0,1,120,856.0,105.0,Panamax,71,298,299,Inbound,20,29.08,41004,Nearshore,32.70892,-79.78043,2021-12-21 14:53:42
CONSTANTINOS P II,538007683,14.7,24.61,Two-way Transit,24.0,1,120,856.0,105.0,Panamax,71,300,301,Inbound,30,29.08,41004,Nearshore,32.71149,-79.78588,2021-12-21 14:55:00
CONSTANTINOS P II,538007683,14.7,24.61,Two-way Transit,21.0,0,105,856.0,105.0,Panamax,71,301,301,Inbound,30,29.08,41004,Nearshore,32.71257,-79.78796,2021-12-21 14:55:30
CONSTANTINOS P II,538007683,14.7,24.61,Two-way Transit,27.0,2,135,856.0,105.0,Panamax,71,301,299,Inbound,30,29.08,41004,Nearshore,32.71517,-79.79303,2021-12-21 14:56:42
POTOMAC EXPRESS,366418000,12.5,24.61,Two-way Transit,45.75,3,183,1004.0,131.0,Post-Panamax,70,117,114,Outbound,30,29.08,41004,Nearshore,32.71441,-79.79539,2021-12-21 14:57:40
CONSTANTINOS P II,538007683,14.3,24.61,Two-way Transit,21.0,0,105,856.0,105.0,Panamax,71,299,299,Inbound,30,29.08,41004,Nearshore,32.71718,-79.79725,2021-12-21 14:57:42
POTOMAC EXPRESS,366418000,12.8,24.61,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,116,114,Outbound,30,29.08,41004,Nearshore,32.71336,-79.79285,2021-12-21 14:58:20
CONSTANTINOS P II,538007683,13.4,24.61,One-way Transit,10.5,0,105,856.0,105.0,Panamax,71,299,299,Inbound,30,29.08,41004,Nearshore,32.71919,-79.80159,2021-12-21 14:58:48
POTOMAC EXPRESS,366418000,13.9,24.61,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,117,114,Outbound,30,29.08,41004,Nearshore,32.71166,-79.78878,2021-12-21 14:59:20
CONSTANTINOS P II,538007683,13.0,24.61,One-way Transit,10.5,0,105,856.0,105.0,Panamax,71,297,297,Inbound,30,29.08,41004,Nearshore,32.72093,-79.80537,2021-12-21 14:59:48
POTOMAC EXPRESS,366418000,14.6,24.61,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,116,114,Outbound,30,29.08,41004,Nearshore,32.7101,-79.78506,2021-12-21 15:00:12
CONSTANTINOS P II,538007683,12.6,24.61,One-way Transit,10.5,0,105,856.0,105.0,Panamax,71,297,297,Inbound,30,29.08,41004,Nearshore,32.72245,-79.80926,2021-12-21 15:00:48
POTOMAC EXPRESS,366418000,15.4,24.61,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,116,116,Outbound,30,29.08,41004,Nearshore,32.70736,-79.77842,2021-12-21 15:01:42
POTOMAC EXPRESS,366418000,15.8,24.61,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,120,118,Outbound,30,29.08,41004,Nearshore,32.70504,-79.77331,2021-12-21 15:02:48
POTOMAC EXPRESS,366418000,16.1,24.61,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,119,117,Outbound,30,29.08,41004,Nearshore,32.7024,-79.76777,2021-12-21 15:04:00
POTOMAC EXPRESS,366418000,16.4,24.61,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,119,118,Outbound,30,31.32,41004,Nearshore,32.70019,-79.76304,2021-12-21 15:05:00
POTOMAC EXPRESS,366418000,16.6,24.61,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,120,119,Outbound,30,31.32,41004,Nearshore,32.69883,-79.76019,2021-12-21 15:05:35
POTOMAC EXPRESS,366418000,16.6,24.61,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,121,118,Outbound,30,31.32,41004,Nearshore,32.69602,-79.75451,2021-12-21 15:06:48
