Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MONTE ALEGRE,563050400,15.6,15.66,One-way Transit,14.7,1,147,892.0,131.0,Panamax,71,120,119,Outbound,80,20.13,41004,Nearshore,32.70094,-79.76375,2022-03-30 05:01:37
MONTE ALEGRE,563050400,15.7,15.66,One-way Transit,16.2,2,162,892.0,131.0,Panamax,71,121,119,Outbound,80,20.13,41004,Nearshore,32.69914,-79.76021,2022-03-30 05:02:25
MONTE ALEGRE,563050400,15.7,15.66,One-way Transit,14.7,1,147,892.0,131.0,Panamax,71,120,119,Outbound,80,20.13,41004,Nearshore,32.69731,-79.75658,2022-03-30 05:03:13
MISSOURI EXPRESS,367781000,17.7,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,301,Inbound,160,20.13,41004,Offshore,32.6739,-79.70872,2022-03-30 19:00:16
MISSOURI EXPRESS,367781000,17.5,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,160,20.13,41004,Nearshore,32.69601,-79.75307,2022-03-30 19:08:39
MISSOURI EXPRESS,367781000,17.1,17.9,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,297,299,Inbound,160,20.13,41004,Nearshore,32.69853,-79.75847,2022-03-30 19:09:45
MISSOURI EXPRESS,367781000,17.1,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,160,20.13,41004,Nearshore,32.70084,-79.76341,2022-03-30 19:10:45
MISSOURI EXPRESS,367781000,16.9,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,160,20.13,41004,Nearshore,32.70318,-79.76836,2022-03-30 19:11:45
MISSOURI EXPRESS,367781000,16.8,17.9,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,298,300,Inbound,160,20.13,41004,Nearshore,32.70541,-79.77314,2022-03-30 19:12:45
MISSOURI EXPRESS,367781000,16.6,17.9,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,160,20.13,41004,Nearshore,32.70681,-79.7761,2022-03-30 19:13:21
MISSOURI EXPRESS,367781000,16.6,17.9,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,160,20.13,41004,Nearshore,32.70943,-79.78175,2022-03-30 19:14:33
MISSOURI EXPRESS,367781000,16.0,17.9,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,160,22.37,41004,Nearshore,32.71185,-79.78696,2022-03-30 19:15:39
MISSOURI EXPRESS,367781000,16.0,17.9,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,299,301,Inbound,160,22.37,41004,Nearshore,32.71401,-79.79167,2022-03-30 19:16:39
ARC DEFENDER,338145000,16.7,17.9,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,301,301,Inbound,160,22.37,41004,Nearshore,32.69098,-79.74285,2022-03-30 19:17:01
MISSOURI EXPRESS,367781000,16.4,17.9,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,301,301,Inbound,160,22.37,41004,Nearshore,32.71683,-79.79755,2022-03-30 19:17:57
ARC DEFENDER,338145000,16.7,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,160,22.37,41004,Nearshore,32.69411,-79.749,2022-03-30 19:18:21
MISSOURI EXPRESS,367781000,16.7,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,301,Inbound,160,22.37,41004,Nearshore,32.71909,-79.80232,2022-03-30 19:18:57
ARC DEFENDER,338145000,16.6,17.9,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,297,297,Inbound,160,22.37,41004,Nearshore,32.69678,-79.75478,2022-03-30 19:19:33
MISSOURI EXPRESS,367781000,16.8,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,301,Inbound,160,22.37,41004,Nearshore,32.72137,-79.80713,2022-03-30 19:19:57
MISSOURI EXPRESS,367781000,16.8,17.9,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,298,300,Inbound,160,22.37,41004,Nearshore,32.72256,-79.80964,2022-03-30 19:20:28
ARC DEFENDER,338145000,16.6,17.9,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,297,297,Inbound,160,22.37,41004,Nearshore,32.69913,-79.76008,2022-03-30 19:20:37
ARC DEFENDER,338145000,16.5,17.9,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,297,297,Inbound,160,22.37,41004,Nearshore,32.7017,-79.76593,2022-03-30 19:21:50
ARC DEFENDER,338145000,16.5,17.9,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,297,297,Inbound,160,22.37,41004,Nearshore,32.70293,-79.76876,2022-03-30 19:22:25
ARC DEFENDER,338145000,16.3,17.9,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,160,22.37,41004,Nearshore,32.708,-79.77978,2022-03-30 19:24:44
ARC DEFENDER,338145000,16.3,17.9,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,160,22.37,41004,Nearshore,32.71066,-79.78545,2022-03-30 19:25:55
ARC DEFENDER,338145000,16.1,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,160,22.37,41004,Nearshore,32.71306,-79.79053,2022-03-30 19:27:01
ARC DEFENDER,338145000,16.1,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,160,22.37,41004,Nearshore,32.71415,-79.79285,2022-03-30 19:27:31
ARC DEFENDER,338145000,16.3,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,160,22.37,41004,Nearshore,32.71698,-79.79893,2022-03-30 19:28:50
ARC DEFENDER,338145000,16.4,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,160,22.37,41004,Nearshore,32.71876,-79.80273,2022-03-30 19:29:37
ARC DEFENDER,338145000,16.5,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,160,22.37,41004,Nearshore,32.72071,-79.80695,2022-03-30 19:30:31
CMA CGM J. MADISON,215137000,14.9,22.37,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,300,298,Inbound,160,26.84,41004,Offshore,32.67208,-79.70547,2022-03-30 23:31:36
CMA CGM J. MADISON,215137000,14.7,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,160,29.08,41004,Nearshore,32.71146,-79.78738,2022-03-30 23:50:55
CMA CGM J. MADISON,215137000,14.8,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,301,299,Inbound,160,29.08,41004,Nearshore,32.71521,-79.79489,2022-03-30 23:52:43
CMA CGM J. MADISON,215137000,14.9,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,301,299,Inbound,160,29.08,41004,Nearshore,32.71733,-79.7991,2022-03-30 23:53:43
MONTE ALEGRE,563050400,15.4,17.9,One-way Transit,14.7,1,147,892.0,131.0,Panamax,71,298,297,Inbound,230,20.13,41004,Nearshore,32.69555,-79.7549,2022-03-29 00:57:16
MONTE ALEGRE,563050400,15.1,17.9,One-way Transit,16.2,2,162,892.0,131.0,Panamax,71,301,299,Inbound,230,20.13,41004,Nearshore,32.70644,-79.77835,2022-03-29 01:02:33
MONTE ALEGRE,563050400,15.1,17.9,One-way Transit,14.7,1,147,892.0,131.0,Panamax,71,300,299,Inbound,230,20.13,41004,Nearshore,32.70922,-79.78383,2022-03-29 01:03:51
MONTE ALEGRE,563050400,14.9,17.9,One-way Transit,14.7,1,147,892.0,131.0,Panamax,71,300,299,Inbound,230,20.13,41004,Nearshore,32.71138,-79.78817,2022-03-29 01:04:52
MONTE ALEGRE,563050400,14.9,17.9,One-way Transit,14.7,1,147,892.0,131.0,Panamax,71,300,299,Inbound,240,22.37,41004,Nearshore,32.71343,-79.7924,2022-03-29 01:05:51
MONTE ALEGRE,563050400,15.0,17.9,One-way Transit,14.7,1,147,892.0,131.0,Panamax,71,300,299,Inbound,240,22.37,41004,Nearshore,32.71575,-79.79705,2022-03-29 01:06:58
MONTE ALEGRE,563050400,15.0,17.9,One-way Transit,14.7,1,147,892.0,131.0,Panamax,71,300,299,Inbound,240,22.37,41004,Nearshore,32.71719,-79.80001,2022-03-29 01:07:39
MONTE ALEGRE,563050400,14.9,17.9,One-way Transit,14.7,1,147,892.0,131.0,Panamax,71,300,299,Inbound,240,22.37,41004,Nearshore,32.71952,-79.80477,2022-03-29 01:08:46
MONTE ALEGRE,563050400,14.7,17.9,One-way Transit,14.7,1,147,892.0,131.0,Panamax,71,300,299,Inbound,240,22.37,41004,Nearshore,32.72203,-79.80982,2022-03-29 01:09:57
PORTO GERMENO,636020870,15.8,15.66,One-way Transit,14.7,1,147,918.0,131.0,Panamax,70,120,121,Outbound,250,20.13,41004,Nearshore,32.72051,-79.80706,2022-03-29 02:27:43
PORTO GERMENO,636020870,15.8,15.66,One-way Transit,13.1,0,131,918.0,131.0,Panamax,70,121,121,Outbound,250,20.13,41004,Nearshore,32.71936,-79.80483,2022-03-29 02:28:15
PORTO GERMENO,636020870,15.9,15.66,One-way Transit,13.1,0,131,918.0,131.0,Panamax,70,119,119,Outbound,250,20.13,41004,Nearshore,32.7158,-79.79761,2022-03-29 02:29:47
PORTO GERMENO,636020870,15.9,15.66,One-way Transit,13.1,0,131,918.0,131.0,Panamax,70,119,119,Outbound,250,20.13,41004,Nearshore,32.71431,-79.7945,2022-03-29 02:30:29
PORTO GERMENO,636020870,15.7,15.66,One-way Transit,13.1,0,131,918.0,131.0,Panamax,70,119,119,Outbound,250,20.13,41004,Nearshore,32.7114,-79.78853,2022-03-29 02:31:47
PORTO GERMENO,636020870,15.4,15.66,One-way Transit,13.1,0,131,918.0,131.0,Panamax,70,118,118,Outbound,250,20.13,41004,Nearshore,32.70695,-79.77921,2022-03-29 02:33:53
PORTO GERMENO,636020870,15.3,15.66,One-way Transit,13.1,0,131,918.0,131.0,Panamax,70,118,118,Outbound,250,20.13,41004,Nearshore,32.7059,-79.777,2022-03-29 02:34:24
PORTO GERMENO,636020870,15.1,15.66,One-way Transit,14.7,1,147,918.0,131.0,Panamax,70,119,118,Outbound,250,20.13,41004,Nearshore,32.70425,-79.77343,2022-03-29 02:35:12
PORTO GERMENO,636020870,15.1,15.66,One-way Transit,13.1,0,131,918.0,131.0,Panamax,70,118,118,Outbound,250,20.13,41004,Nearshore,32.70066,-79.76573,2022-03-29 02:36:59
PORTO GERMENO,636020870,15.1,15.66,One-way Transit,13.1,0,131,918.0,131.0,Panamax,70,118,118,Outbound,250,20.13,41004,Nearshore,32.69963,-79.76348,2022-03-29 02:37:29
PORTO GERMENO,636020870,15.1,15.66,One-way Transit,13.1,0,131,918.0,131.0,Panamax,70,118,118,Outbound,250,20.13,41004,Nearshore,32.69706,-79.75786,2022-03-29 02:38:48
PORTO GERMENO,636020870,15.1,15.66,One-way Transit,13.1,0,131,918.0,131.0,Panamax,70,118,118,Outbound,250,20.13,41004,Nearshore,32.69461,-79.7526,2022-03-29 02:39:59
PORTO GERMENO,636020870,15.0,15.66,One-way Transit,14.7,1,147,918.0,131.0,Panamax,70,117,118,Outbound,250,20.13,41004,Nearshore,32.69305,-79.74915,2022-03-29 02:40:47
PORTO GERMENO,636020870,14.9,15.66,One-way Transit,13.1,0,131,918.0,131.0,Panamax,70,118,118,Outbound,250,20.13,41004,Offshore,32.68883,-79.74005,2022-03-29 02:42:54
PORTO GERMENO,636020870,14.9,15.66,One-way Transit,14.7,1,147,918.0,131.0,Panamax,70,118,119,Outbound,250,20.13,41004,Offshore,32.68783,-79.73781,2022-03-29 02:43:24
PORTO GERMENO,636020870,14.8,15.66,One-way Transit,16.3,2,163,918.0,131.0,Panamax,70,117,119,Outbound,250,20.13,41004,Offshore,32.68625,-79.73438,2022-03-29 02:44:12
PORTO GERMENO,636020870,14.7,15.66,One-way Transit,13.1,0,131,918.0,131.0,Panamax,70,119,119,Outbound,250,20.13,41004,Offshore,32.68416,-79.73008,2022-03-29 02:45:13
PORTO GERMENO,636020870,14.7,15.66,One-way Transit,13.1,0,131,918.0,131.0,Panamax,70,119,119,Outbound,250,20.13,41004,Offshore,32.68218,-79.72593,2022-03-29 02:46:11
PORTO GERMENO,636020870,14.7,15.66,One-way Transit,14.7,1,147,918.0,131.0,Panamax,70,119,120,Outbound,250,20.13,41004,Offshore,32.67876,-79.71873,2022-03-29 02:47:53
PORTO GERMENO,636020870,14.4,15.66,One-way Transit,16.3,2,163,918.0,131.0,Panamax,70,118,120,Outbound,250,20.13,41004,Offshore,32.67511,-79.71115,2022-03-29 02:49:41
PORTO GERMENO,636020870,13.5,15.66,One-way Transit,16.3,2,163,918.0,131.0,Panamax,70,118,120,Outbound,250,20.13,41004,Offshore,32.67303,-79.70676,2022-03-29 02:50:47
PORTO GERMENO,636020870,12.7,15.66,One-way Transit,13.1,0,131,918.0,131.0,Panamax,70,121,121,Outbound,250,20.13,41004,Offshore,32.67048,-79.70173,2022-03-29 02:52:11
PORTO GERMENO,636020870,12.3,15.66,One-way Transit,16.3,2,163,918.0,131.0,Panamax,70,122,124,Outbound,250,20.13,41004,Offshore,32.66866,-79.6982,2022-03-29 02:53:11
LIBERTY PRIDE,368473000,15.0,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,280,20.13,41004,Nearshore,32.72001,-79.80558,2022-03-29 04:18:44
LIBERTY PRIDE,368473000,15.0,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,280,20.13,41004,Nearshore,32.7177,-79.80084,2022-03-29 04:19:50
LIBERTY PRIDE,368473000,15.0,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,280,20.13,41004,Nearshore,32.71664,-79.79867,2022-03-29 04:20:19
LIBERTY PRIDE,368473000,14.9,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,280,20.13,41004,Nearshore,32.71413,-79.79351,2022-03-29 04:21:32
LIBERTY PRIDE,368473000,14.7,15.66,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,280,20.13,41004,Nearshore,32.71188,-79.7888,2022-03-29 04:22:38
LIBERTY PRIDE,368473000,14.7,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,280,20.13,41004,Nearshore,32.7099,-79.78454,2022-03-29 04:23:38
LIBERTY PRIDE,368473000,14.8,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,118,Outbound,280,20.13,41004,Nearshore,32.7073,-79.7789,2022-03-29 04:24:56
LIBERTY PRIDE,368473000,14.6,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,118,Outbound,280,20.13,41004,Nearshore,32.70572,-79.77557,2022-03-29 04:25:43
LIBERTY PRIDE,368473000,14.7,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,118,Outbound,280,20.13,41004,Nearshore,32.70329,-79.7704,2022-03-29 04:26:56
LIBERTY PRIDE,368473000,14.7,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,118,Outbound,280,20.13,41004,Nearshore,32.70171,-79.76706,2022-03-29 04:27:44
LIBERTY PRIDE,368473000,14.7,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,118,Outbound,280,20.13,41004,Nearshore,32.7007,-79.76492,2022-03-29 04:28:14
LIBERTY PRIDE,368473000,14.7,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,118,Outbound,280,20.13,41004,Nearshore,32.69772,-79.7585,2022-03-29 04:29:43
LIBERTY PRIDE,368473000,14.7,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,118,Outbound,280,20.13,41004,Nearshore,32.69549,-79.75373,2022-03-29 04:30:50
LIBERTY PRIDE,368473000,14.7,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,117,Outbound,280,20.13,41004,Nearshore,32.69434,-79.75124,2022-03-29 04:31:27
LIBERTY PRIDE,368473000,14.7,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,117,Outbound,280,20.13,41004,Nearshore,32.69193,-79.74614,2022-03-29 04:32:37
LIBERTY PRIDE,368473000,14.6,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,117,Outbound,280,20.13,41004,Nearshore,32.69034,-79.74273,2022-03-29 04:33:26
LIBERTY PRIDE,368473000,14.5,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,118,Outbound,280,20.13,41004,Offshore,32.68834,-79.73853,2022-03-29 04:34:25
LIBERTY PRIDE,368473000,14.5,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,118,Outbound,280,17.9,41004,Offshore,32.68639,-79.73433,2022-03-29 04:35:27
LIBERTY PRIDE,368473000,14.4,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,118,Outbound,280,17.9,41004,Offshore,32.68443,-79.73014,2022-03-29 04:36:27
LIBERTY PRIDE,368473000,14.4,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,118,Outbound,280,17.9,41004,Offshore,32.68246,-79.72596,2022-03-29 04:37:25
LIBERTY PRIDE,368473000,14.4,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,117,Outbound,280,17.9,41004,Offshore,32.6805,-79.72177,2022-03-29 04:38:25
LIBERTY PRIDE,368473000,14.5,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,117,Outbound,280,17.9,41004,Offshore,32.67855,-79.71757,2022-03-29 04:39:25
LIBERTY PRIDE,368473000,14.5,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,118,Outbound,280,17.9,41004,Offshore,32.67661,-79.71338,2022-03-29 04:40:25
LIBERTY PRIDE,368473000,14.4,15.66,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,117,Outbound,280,17.9,41004,Offshore,32.67466,-79.70917,2022-03-29 04:41:26
LIBERTY PRIDE,368473000,14.4,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,118,Outbound,280,17.9,41004,Offshore,32.67271,-79.70498,2022-03-29 04:42:26
LIBERTY PRIDE,368473000,14.4,15.66,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,280,17.9,41004,Offshore,32.67069,-79.70086,2022-03-29 04:43:26
LIBERTY PRIDE,368473000,13.7,15.66,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,121,120,Outbound,280,17.9,41004,Offshore,32.66866,-79.69687,2022-03-29 04:44:26
CMA CGM NERVAL,248432000,14.1,15.66,Two-way Transit,41.25,2,165,984.0,131.0,Post-Panamax,74,120,118,Outbound,10,20.13,41004,Nearshore,32.72256,-79.80925,2022-03-29 07:08:39
CMA CGM NERVAL,248432000,15.1,15.66,Two-way Transit,32.75,0,131,984.0,131.0,Post-Panamax,74,117,117,Outbound,10,20.13,41004,Nearshore,32.72065,-79.805,2022-03-29 07:09:39
CMA CGM NERVAL,248432000,15.7,15.66,Two-way Transit,32.75,0,131,984.0,131.0,Post-Panamax,74,120,120,Outbound,10,20.13,41004,Nearshore,32.7122,-79.78728,2022-03-29 07:13:33
CMA CGM NERVAL,248432000,16.6,17.9,Two-way Transit,37.0,1,148,984.0,131.0,Post-Panamax,74,121,120,Outbound,10,26.84,41004,Nearshore,32.70126,-79.766,2022-03-29 07:18:15
CMA CGM NERVAL,248432000,17.2,17.9,Two-way Transit,32.75,0,131,984.0,131.0,Post-Panamax,74,118,118,Outbound,10,26.84,41004,Offshore,32.68736,-79.73768,2022-03-29 07:24:03
CMA CGM NERVAL,248432000,17.1,22.37,Two-way Transit,32.75,0,131,984.0,131.0,Post-Panamax,74,119,119,Outbound,20,26.84,41004,Offshore,32.68451,-79.73181,2022-03-29 07:25:15
CMA CGM NERVAL,248432000,17.2,22.37,Two-way Transit,32.75,0,131,984.0,131.0,Post-Panamax,74,119,119,Outbound,20,26.84,41004,Offshore,32.6797,-79.72198,2022-03-29 07:27:15
CMA CGM NERVAL,248432000,17.3,22.37,Two-way Transit,37.0,1,148,984.0,131.0,Post-Panamax,74,119,118,Outbound,20,26.84,41004,Offshore,32.67351,-79.70893,2022-03-29 07:29:51
CMA CGM NERVAL,248432000,17.3,22.37,Two-way Transit,37.0,1,148,984.0,131.0,Post-Panamax,74,119,118,Outbound,20,26.84,41004,Offshore,32.67123,-79.70401,2022-03-29 07:30:51
CMA CGM NERVAL,248432000,17.1,22.37,Two-way Transit,37.0,1,148,984.0,131.0,Post-Panamax,74,118,119,Outbound,20,26.84,41004,Offshore,32.66896,-79.699,2022-03-29 07:31:51
ZIM HONG KONG,218643000,17.1,22.37,Two-way Transit,47.25,2,189,1105.0,151.0,Post-Panamax,71,300,298,Inbound,20,26.84,41004,Offshore,32.66874,-79.69568,2022-03-29 07:32:13
ZIM HONG KONG,218643000,14.3,22.37,One-way Transit,23.62,2,189,1105.0,151.0,Post-Panamax,71,298,296,Inbound,30,26.84,41004,Nearshore,32.71847,-79.80001,2022-03-29 07:54:36
CMA CGM TOSCA,228335900,10.2,24.61,One-way Transit,27.12,4,217,1096.0,141.0,Post-Panamax,79,299,303,Inbound,50,29.08,41004,Nearshore,32.71656,-79.79661,2022-03-29 10:08:07
CMA CGM TOSCA,228335900,10.2,24.61,One-way Transit,27.12,4,217,1096.0,141.0,Post-Panamax,79,299,303,Inbound,50,29.08,41004,Nearshore,32.71795,-79.79956,2022-03-29 10:09:07
YM WIDTH,477129300,13.4,24.61,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,119,117,Outbound,50,31.32,41004,Nearshore,32.72279,-79.80964,2022-03-29 10:42:53
YM WIDTH,477129300,13.8,24.61,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,119,117,Outbound,50,31.32,41004,Nearshore,32.71891,-79.801,2022-03-29 10:45:01
YM WIDTH,477129300,13.8,24.61,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,119,117,Outbound,50,31.32,41004,Nearshore,32.71891,-79.801,2022-03-29 10:45:01
YM WIDTH,477129300,14.3,24.61,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,119,117,Outbound,50,29.08,41004,Nearshore,32.69756,-79.75728,2022-03-29 10:55:50
YM WIDTH,477129300,14.3,24.61,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,120,118,Outbound,50,29.08,41004,Offshore,32.67232,-79.70372,2022-03-29 11:08:45
MSC UBERTY,636013689,18.9,15.66,One-way Transit,20.0,1,160,1092.0,141.0,Post-Panamax,71,303,302,Inbound,60,20.13,41004,Nearshore,32.69513,-79.75311,2022-03-29 18:26:55
MSC UBERTY,636013689,18.9,15.66,One-way Transit,22.38,2,179,1092.0,141.0,Post-Panamax,71,304,302,Inbound,60,20.13,41004,Nearshore,32.6972,-79.75716,2022-03-29 18:27:43
MSC UBERTY,636013689,18.3,15.66,One-way Transit,22.38,2,179,1092.0,141.0,Post-Panamax,71,300,302,Inbound,60,20.13,41004,Nearshore,32.6998,-79.76219,2022-03-29 18:28:46
MSC UBERTY,636013689,18.3,15.66,One-way Transit,22.38,2,179,1092.0,141.0,Post-Panamax,71,300,302,Inbound,60,20.13,41004,Nearshore,32.70183,-79.76616,2022-03-29 18:29:32
MSC UBERTY,636013689,17.6,15.66,One-way Transit,20.0,1,160,1092.0,141.0,Post-Panamax,71,301,300,Inbound,60,20.13,41004,Nearshore,32.70491,-79.77248,2022-03-29 18:30:49
MSC UBERTY,636013689,17.2,15.66,One-way Transit,22.38,2,179,1092.0,141.0,Post-Panamax,71,299,301,Inbound,60,20.13,41004,Nearshore,32.7076,-79.77811,2022-03-29 18:32:01
MSC UBERTY,636013689,17.0,15.66,One-way Transit,22.38,2,179,1092.0,141.0,Post-Panamax,71,300,302,Inbound,60,20.13,41004,Nearshore,32.70895,-79.7809,2022-03-29 18:32:37
MSC UBERTY,636013689,16.8,15.66,One-way Transit,22.38,2,179,1092.0,141.0,Post-Panamax,71,304,302,Inbound,60,20.13,41004,Nearshore,32.71121,-79.78546,2022-03-29 18:33:37
MSC UBERTY,636013689,16.6,15.66,One-way Transit,22.38,2,179,1092.0,141.0,Post-Panamax,71,300,302,Inbound,60,20.13,41004,Nearshore,32.71235,-79.78773,2022-03-29 18:34:09
MSC UBERTY,636013689,16.3,15.66,One-way Transit,20.0,1,160,1092.0,141.0,Post-Panamax,71,298,299,Inbound,60,20.13,41004,Nearshore,32.71558,-79.79446,2022-03-29 18:35:38
MSC UBERTY,636013689,16.7,15.66,One-way Transit,17.62,0,141,1092.0,141.0,Post-Panamax,71,299,299,Inbound,60,20.13,41004,Nearshore,32.71763,-79.79908,2022-03-29 18:36:50
MSC UBERTY,636013689,16.7,15.66,One-way Transit,22.38,2,179,1092.0,141.0,Post-Panamax,71,297,299,Inbound,60,20.13,41004,Nearshore,32.71925,-79.80281,2022-03-29 18:37:32
