Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ZHONG GU JI LIN,414239000,18.2,20.13,One-way Transit,12.4,1,124,928.0,108.0,Panamax,70,299,300,Inbound,120,26.84,41004,Offshore,32.67898,-79.71928,2022-02-16 08:10:35
ZHONG GU JI LIN,414239000,18.2,20.13,One-way Transit,12.4,1,124,928.0,108.0,Panamax,70,299,300,Inbound,120,26.84,41004,Offshore,32.6802,-79.7219,2022-02-16 08:11:05
ZHONG GU JI LIN,414239000,18.1,20.13,One-way Transit,12.4,1,124,928.0,108.0,Panamax,70,300,301,Inbound,120,26.84,41004,Offshore,32.68448,-79.73075,2022-02-16 08:12:48
ZHONG GU JI LIN,414239000,18.2,20.13,One-way Transit,14.0,2,140,928.0,108.0,Panamax,70,299,301,Inbound,120,26.84,41004,Offshore,32.68523,-79.7323,2022-02-16 08:13:05
ZHONG GU JI LIN,414239000,17.7,20.13,One-way Transit,12.4,1,124,928.0,108.0,Panamax,70,300,301,Inbound,120,26.84,41004,Offshore,32.68929,-79.74068,2022-02-16 08:14:42
ZHONG GU JI LIN,414239000,18.2,20.13,One-way Transit,12.4,1,124,928.0,108.0,Panamax,70,300,301,Inbound,110,24.61,41004,Nearshore,32.69253,-79.74738,2022-02-16 08:15:59
ZHONG GU JI LIN,414239000,18.2,20.13,One-way Transit,12.4,1,124,928.0,108.0,Panamax,70,300,301,Inbound,110,24.61,41004,Nearshore,32.69505,-79.75258,2022-02-16 08:16:59
ZHONG GU JI LIN,414239000,18.2,20.13,One-way Transit,12.4,1,124,928.0,108.0,Panamax,70,300,301,Inbound,110,24.61,41004,Nearshore,32.69756,-79.75778,2022-02-16 08:17:59
ZHONG GU JI LIN,414239000,18.2,20.13,One-way Transit,12.4,1,124,928.0,108.0,Panamax,70,300,301,Inbound,110,24.61,41004,Nearshore,32.7001,-79.76298,2022-02-16 08:19:00
ZHONG GU JI LIN,414239000,18.1,20.13,One-way Transit,12.4,1,124,928.0,108.0,Panamax,70,300,301,Inbound,110,24.61,41004,Nearshore,32.70135,-79.76558,2022-02-16 08:19:30
ZHONG GU JI LIN,414239000,17.9,20.13,One-way Transit,12.4,1,124,928.0,108.0,Panamax,70,300,301,Inbound,110,24.61,41004,Nearshore,32.7046,-79.77228,2022-02-16 08:20:48
ZHONG GU JI LIN,414239000,17.9,20.13,One-way Transit,10.8,0,108,928.0,108.0,Panamax,70,300,300,Inbound,110,24.61,41004,Nearshore,32.70735,-79.77791,2022-02-16 08:21:54
ZHONG GU JI LIN,414239000,17.9,20.13,One-way Transit,10.8,0,108,928.0,108.0,Panamax,70,300,300,Inbound,110,24.61,41004,Nearshore,32.70903,-79.78141,2022-02-16 08:22:35
ZHONG GU JI LIN,414239000,17.7,20.13,One-way Transit,10.8,0,108,928.0,108.0,Panamax,70,300,300,Inbound,110,24.61,41004,Nearshore,32.71173,-79.78702,2022-02-16 08:23:41
ZHONG GU JI LIN,414239000,17.7,20.13,One-way Transit,10.8,0,108,928.0,108.0,Panamax,70,300,300,Inbound,110,24.61,41004,Nearshore,32.71421,-79.79218,2022-02-16 08:24:41
ZHONG GU JI LIN,414239000,17.9,22.37,One-way Transit,14.0,2,140,928.0,108.0,Panamax,70,298,300,Inbound,110,26.84,41004,Nearshore,32.71662,-79.79729,2022-02-16 08:25:41
ZHONG GU JI LIN,414239000,18.1,22.37,One-way Transit,12.4,1,124,928.0,108.0,Panamax,70,299,300,Inbound,110,26.84,41004,Nearshore,32.71977,-79.80404,2022-02-16 08:27:00
ZHONG GU JI LIN,414239000,18.1,22.37,One-way Transit,12.4,1,124,928.0,108.0,Panamax,70,299,300,Inbound,110,26.84,41004,Nearshore,32.72098,-79.80663,2022-02-16 08:27:30
DELAWARE EXPRESS,367422000,14.7,22.37,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,299,Inbound,130,29.08,41004,Offshore,32.67395,-79.70807,2022-02-16 11:18:44
DELAWARE EXPRESS,367422000,14.8,22.37,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,299,Inbound,130,29.08,41004,Offshore,32.67722,-79.71481,2022-02-16 11:20:21
DELAWARE EXPRESS,367422000,14.8,22.37,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,299,Inbound,130,29.08,41004,Offshore,32.67988,-79.72024,2022-02-16 11:21:39
DELAWARE EXPRESS,367422000,14.7,20.13,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,299,Inbound,110,29.08,41004,Offshore,32.68932,-79.73976,2022-02-16 11:26:41
DELAWARE EXPRESS,367422000,14.7,20.13,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,299,297,Inbound,110,29.08,41004,Nearshore,32.69415,-79.75044,2022-02-16 11:28:44
DELAWARE EXPRESS,367422000,14.7,20.13,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,298,297,Inbound,110,29.08,41004,Nearshore,32.69529,-79.75302,2022-02-16 11:29:20
DELAWARE EXPRESS,367422000,14.7,20.13,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,297,297,Inbound,110,29.08,41004,Nearshore,32.69811,-79.75939,2022-02-16 11:30:51
DELAWARE EXPRESS,367422000,14.7,20.13,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,299,299,Inbound,110,29.08,41004,Nearshore,32.69909,-79.76161,2022-02-16 11:31:21
DELAWARE EXPRESS,367422000,14.7,20.13,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,299,299,Inbound,110,29.08,41004,Nearshore,32.70173,-79.76708,2022-02-16 11:32:38
DELAWARE EXPRESS,367422000,14.7,20.13,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,299,Inbound,110,29.08,41004,Nearshore,32.70372,-79.77122,2022-02-16 11:33:38
DELAWARE EXPRESS,367422000,14.7,20.13,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,299,Inbound,110,29.08,41004,Nearshore,32.70575,-79.77541,2022-02-16 11:34:38
DELAWARE EXPRESS,367422000,14.7,17.9,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,299,299,Inbound,120,22.37,41004,Nearshore,32.70779,-79.77969,2022-02-16 11:35:44
DELAWARE EXPRESS,367422000,14.7,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,299,Inbound,120,22.37,41004,Nearshore,32.70998,-79.78425,2022-02-16 11:36:45
DELAWARE EXPRESS,367422000,14.7,17.9,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,299,299,Inbound,120,22.37,41004,Nearshore,32.71143,-79.78728,2022-02-16 11:37:26
DELAWARE EXPRESS,367422000,14.9,17.9,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,299,299,Inbound,120,22.37,41004,Nearshore,32.71362,-79.79189,2022-02-16 11:38:32
DELAWARE EXPRESS,367422000,14.9,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,299,Inbound,120,22.37,41004,Nearshore,32.7161,-79.79706,2022-02-16 11:39:45
DELAWARE EXPRESS,367422000,15.0,17.9,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,299,299,Inbound,120,22.37,41004,Nearshore,32.71835,-79.80176,2022-02-16 11:40:59
DELAWARE EXPRESS,367422000,15.0,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,299,Inbound,120,22.37,41004,Nearshore,32.71997,-79.80511,2022-02-16 11:41:41
DELAWARE EXPRESS,367422000,15.1,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,299,Inbound,120,22.37,41004,Nearshore,32.72204,-79.80943,2022-02-16 11:42:38
KOTA LIHAT,477010300,14.2,20.13,One-way Transit,10.5,0,105,872.0,105.0,Panamax,70,299,299,Inbound,110,26.84,41004,Offshore,32.66806,-79.69531,2022-02-16 12:18:47
KOTA LIHAT,477010300,14.3,20.13,One-way Transit,10.5,0,105,872.0,105.0,Panamax,70,299,299,Inbound,110,26.84,41004,Offshore,32.67023,-79.69988,2022-02-16 12:19:53
KOTA LIHAT,477010300,14.3,20.13,One-way Transit,12.0,1,120,872.0,105.0,Panamax,70,300,299,Inbound,110,26.84,41004,Offshore,32.67374,-79.70717,2022-02-16 12:21:41
KOTA LIHAT,477010300,14.3,20.13,One-way Transit,12.0,1,120,872.0,105.0,Panamax,70,300,299,Inbound,110,26.84,41004,Offshore,32.67572,-79.71127,2022-02-16 12:22:41
KOTA LIHAT,477010300,14.4,20.13,One-way Transit,12.0,1,120,872.0,105.0,Panamax,70,300,299,Inbound,110,26.84,41004,Offshore,32.67767,-79.71531,2022-02-16 12:23:41
KOTA LIHAT,477010300,14.4,20.13,One-way Transit,10.5,0,105,872.0,105.0,Panamax,70,299,299,Inbound,110,26.84,41004,Offshore,32.68026,-79.72074,2022-02-16 12:24:59
KOTA LIHAT,477010300,14.4,17.9,One-way Transit,10.5,0,105,872.0,105.0,Panamax,70,299,299,Inbound,110,24.61,41004,Offshore,32.68165,-79.72364,2022-02-16 12:25:41
KOTA LIHAT,477010300,14.4,17.9,One-way Transit,10.5,0,105,872.0,105.0,Panamax,70,299,299,Inbound,110,24.61,41004,Offshore,32.68288,-79.72618,2022-02-16 12:26:17
KOTA LIHAT,477010300,14.6,17.9,One-way Transit,12.0,1,120,872.0,105.0,Panamax,70,300,299,Inbound,110,24.61,41004,Offshore,32.69,-79.74111,2022-02-16 12:29:53
KOTA LIHAT,477010300,14.6,17.9,One-way Transit,10.5,0,105,872.0,105.0,Panamax,70,299,299,Inbound,110,24.61,41004,Nearshore,32.69361,-79.74871,2022-02-16 12:31:42
KOTA LIHAT,477010300,14.7,17.9,One-way Transit,10.5,0,105,872.0,105.0,Panamax,70,299,299,Inbound,110,24.61,41004,Nearshore,32.69496,-79.7516,2022-02-16 12:32:23
KOTA LIHAT,477010300,14.7,17.9,One-way Transit,10.5,0,105,872.0,105.0,Panamax,70,299,299,Inbound,110,24.61,41004,Nearshore,32.69795,-79.75792,2022-02-16 12:33:55
KOTA LIHAT,477010300,14.7,17.9,One-way Transit,10.5,0,105,872.0,105.0,Panamax,70,299,299,Inbound,110,24.61,41004,Nearshore,32.70016,-79.76254,2022-02-16 12:34:59
KOTA LIHAT,477010300,14.7,17.9,One-way Transit,10.5,0,105,872.0,105.0,Panamax,70,299,299,Inbound,110,22.37,41004,Nearshore,32.70214,-79.76677,2022-02-16 12:35:59
KOTA LIHAT,477010300,14.6,17.9,One-way Transit,10.5,0,105,872.0,105.0,Panamax,70,299,299,Inbound,110,22.37,41004,Nearshore,32.70416,-79.77104,2022-02-16 12:36:59
KOTA LIHAT,477010300,14.6,17.9,One-way Transit,10.5,0,105,872.0,105.0,Panamax,70,299,299,Inbound,110,22.37,41004,Nearshore,32.70532,-79.77349,2022-02-16 12:37:35
KOTA LIHAT,477010300,14.6,17.9,One-way Transit,10.5,0,105,872.0,105.0,Panamax,70,299,299,Inbound,110,22.37,41004,Nearshore,32.70731,-79.77769,2022-02-16 12:38:35
KOTA LIHAT,477010300,14.6,17.9,One-way Transit,10.5,0,105,872.0,105.0,Panamax,70,299,299,Inbound,110,22.37,41004,Nearshore,32.7093,-79.78187,2022-02-16 12:39:38
KOTA LIHAT,477010300,14.6,17.9,One-way Transit,10.5,0,105,872.0,105.0,Panamax,70,299,299,Inbound,110,22.37,41004,Nearshore,32.71191,-79.78739,2022-02-16 12:40:54
KOTA LIHAT,477010300,14.6,17.9,One-way Transit,12.0,1,120,872.0,105.0,Panamax,70,300,299,Inbound,110,22.37,41004,Nearshore,32.7135,-79.79075,2022-02-16 12:41:42
KOTA LIHAT,477010300,14.7,17.9,One-way Transit,10.5,0,105,872.0,105.0,Panamax,70,299,299,Inbound,110,22.37,41004,Nearshore,32.71587,-79.7958,2022-02-16 12:42:54
KOTA LIHAT,477010300,14.7,17.9,One-way Transit,10.5,0,105,872.0,105.0,Panamax,70,299,299,Inbound,110,22.37,41004,Nearshore,32.71806,-79.80045,2022-02-16 12:43:59
KOTA LIHAT,477010300,14.7,17.9,One-way Transit,10.5,0,105,872.0,105.0,Panamax,70,299,299,Inbound,110,22.37,41004,Nearshore,32.71946,-79.80342,2022-02-16 12:44:42
KOTA LIHAT,477010300,14.8,15.66,One-way Transit,10.5,0,105,872.0,105.0,Panamax,70,299,299,Inbound,110,20.13,41004,Nearshore,32.72163,-79.80801,2022-02-16 12:45:47
NAVIOS INDIGO,538003035,16.5,20.13,One-way Transit,10.5,0,105,856.0,105.0,Panamax,71,118,118,Outbound,130,26.84,41004,Nearshore,32.72111,-79.80806,2022-02-16 13:55:29
NAVIOS INDIGO,538003035,16.7,20.13,One-way Transit,10.5,0,105,856.0,105.0,Panamax,71,119,119,Outbound,130,26.84,41004,Nearshore,32.71844,-79.80228,2022-02-16 13:56:41
NAVIOS INDIGO,538003035,16.9,20.13,One-way Transit,10.5,0,105,856.0,105.0,Panamax,71,119,119,Outbound,130,26.84,41004,Nearshore,32.71549,-79.79594,2022-02-16 13:57:59
NAVIOS INDIGO,538003035,16.8,20.13,One-way Transit,10.5,0,105,856.0,105.0,Panamax,71,119,119,Outbound,130,26.84,41004,Nearshore,32.71322,-79.7911,2022-02-16 13:59:00
NAVIOS INDIGO,538003035,16.8,20.13,One-way Transit,10.5,0,105,856.0,105.0,Panamax,71,119,119,Outbound,130,26.84,41004,Nearshore,32.71186,-79.7882,2022-02-16 13:59:35
NAVIOS INDIGO,538003035,16.8,20.13,One-way Transit,10.5,0,105,856.0,105.0,Panamax,71,119,119,Outbound,130,26.84,41004,Nearshore,32.70912,-79.78241,2022-02-16 14:00:47
NAVIOS INDIGO,538003035,16.9,20.13,One-way Transit,10.5,0,105,856.0,105.0,Panamax,71,119,119,Outbound,130,26.84,41004,Nearshore,32.70656,-79.777,2022-02-16 14:01:54
NAVIOS INDIGO,538003035,17.2,20.13,One-way Transit,10.5,0,105,856.0,105.0,Panamax,71,119,119,Outbound,130,26.84,41004,Nearshore,32.70246,-79.76825,2022-02-16 14:03:41
NAVIOS INDIGO,538003035,17.3,20.13,One-way Transit,12.0,1,120,856.0,105.0,Panamax,71,118,119,Outbound,130,26.84,41004,Nearshore,32.70013,-79.76331,2022-02-16 14:04:41
NAVIOS INDIGO,538003035,17.3,20.13,One-way Transit,12.0,1,120,856.0,105.0,Panamax,71,118,119,Outbound,130,26.84,41004,Nearshore,32.69779,-79.75831,2022-02-16 14:05:41
NAVIOS INDIGO,538003035,17.2,20.13,One-way Transit,10.5,0,105,856.0,105.0,Panamax,71,119,119,Outbound,130,26.84,41004,Nearshore,32.69472,-79.7518,2022-02-16 14:07:00
NICOS TOMASOS,538004335,12.3,22.37,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,120,29.08,41004,Nearshore,32.7221,-79.81015,2022-02-16 23:33:50
NICOS TOMASOS,538004335,12.5,22.37,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,120,29.08,41004,Nearshore,32.72042,-79.80662,2022-02-16 23:34:49
NICOS TOMASOS,538004335,12.6,24.61,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,120,29.08,41004,Nearshore,32.7187,-79.80304,2022-02-16 23:35:50
NICOS TOMASOS,538004335,12.6,24.61,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,120,29.08,41004,Nearshore,32.71672,-79.79874,2022-02-16 23:37:00
NICOS TOMASOS,538004335,12.7,24.61,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,118,118,Outbound,120,29.08,41004,Nearshore,32.71506,-79.79505,2022-02-16 23:38:00
NICOS TOMASOS,538004335,12.7,24.61,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,119,Outbound,120,29.08,41004,Nearshore,32.71174,-79.78766,2022-02-16 23:40:00
NICOS TOMASOS,538004335,12.7,24.61,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,119,Outbound,120,29.08,41004,Nearshore,32.71065,-79.78535,2022-02-16 23:40:38
NICOS TOMASOS,538004335,12.6,24.61,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,120,29.08,41004,Nearshore,32.70893,-79.7817,2022-02-16 23:41:39
NICOS TOMASOS,538004335,12.7,24.61,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,120,29.08,41004,Nearshore,32.70719,-79.77798,2022-02-16 23:42:39
NICOS TOMASOS,538004335,12.7,24.61,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,119,Outbound,120,29.08,41004,Nearshore,32.70635,-79.77615,2022-02-16 23:43:09
NICOS TOMASOS,538004335,12.8,24.61,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,120,29.08,41004,Nearshore,32.70347,-79.77002,2022-02-16 23:44:49
NICOS TOMASOS,538004335,12.9,22.37,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,119,Outbound,120,26.84,41004,Nearshore,32.70172,-79.76633,2022-02-16 23:45:49
NICOS TOMASOS,538004335,12.9,22.37,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,120,26.84,41004,Nearshore,32.69997,-79.76263,2022-02-16 23:46:49
NICOS TOMASOS,538004335,12.8,22.37,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,119,Outbound,120,26.84,41004,Nearshore,32.69796,-79.75838,2022-02-16 23:47:58
NICOS TOMASOS,538004335,12.9,22.37,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,120,26.84,41004,Nearshore,32.69706,-79.75647,2022-02-16 23:48:29
NICOS TOMASOS,538004335,12.9,22.37,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,120,26.84,41004,Nearshore,32.695,-79.75209,2022-02-16 23:49:39
NICOS TOMASOS,538004335,13.0,22.37,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,120,26.84,41004,Nearshore,32.69414,-79.75023,2022-02-16 23:50:10
NICOS TOMASOS,538004335,13.0,22.37,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,120,26.84,41004,Nearshore,32.69232,-79.74654,2022-02-16 23:51:10
NICOS TOMASOS,538004335,13.0,22.37,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,120,26.84,41004,Nearshore,32.69049,-79.74285,2022-02-16 23:52:10
NICOS TOMASOS,538004335,13.0,22.37,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,120,26.84,41004,Offshore,32.68868,-79.73919,2022-02-16 23:53:10
NICOS TOMASOS,538004335,13.0,22.37,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,120,26.84,41004,Offshore,32.6866,-79.73501,2022-02-16 23:54:19
NICOS TOMASOS,538004335,12.9,22.37,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,120,26.84,41004,Offshore,32.68388,-79.72948,2022-02-16 23:55:50
NICOS TOMASOS,538004335,13.0,22.37,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,120,26.84,41004,Offshore,32.68265,-79.72696,2022-02-16 23:56:30
NICOS TOMASOS,538004335,13.0,22.37,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,120,26.84,41004,Offshore,32.67992,-79.72142,2022-02-16 23:57:58
NICOS TOMASOS,538004335,13.0,22.37,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,120,26.84,41004,Offshore,32.67903,-79.71957,2022-02-16 23:58:29
NICOS TOMASOS,538004335,12.7,22.37,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,121,119,Outbound,120,26.84,41004,Offshore,32.6763,-79.71404,2022-02-17 00:00:00
MSC AMALFI,229626000,14.5,8.95,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,71,301,301,Inbound,340,13.42,41004,Offshore,32.66759,-79.695,2022-02-15 07:30:30
MSC AMALFI,229626000,14.5,8.95,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,71,301,301,Inbound,340,13.42,41004,Offshore,32.66962,-79.69903,2022-02-15 07:31:30
MSC AMALFI,229626000,14.6,8.95,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,71,301,301,Inbound,340,13.42,41004,Offshore,32.67128,-79.70231,2022-02-15 07:32:17
MSC AMALFI,229626000,15.1,8.95,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,71,301,301,Inbound,340,13.42,41004,Offshore,32.67404,-79.70778,2022-02-15 07:33:36
MSC AMALFI,229626000,15.3,8.95,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,71,301,301,Inbound,340,13.42,41004,Offshore,32.67625,-79.71218,2022-02-15 07:34:36
MSC AMALFI,229626000,15.5,8.95,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,71,299,299,Inbound,340,13.42,41004,Offshore,32.67859,-79.71706,2022-02-15 07:35:42
MSC AMALFI,229626000,15.7,8.95,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,71,299,299,Inbound,340,13.42,41004,Offshore,32.6807,-79.72157,2022-02-15 07:36:42
MSC AMALFI,229626000,15.8,8.95,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,71,299,299,Inbound,340,13.42,41004,Offshore,32.68322,-79.72696,2022-02-15 07:37:53
