Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK IOWA,367606000,15.7,13.42,One-way Transit,13.8,2,138,958.0,105.0,Panamax,79,121,119,Outbound,320,17.9,41004,Nearshore,32.70925,-79.78333,2022-04-03 11:16:38
MAERSK IOWA,367606000,15.8,13.42,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,118,118,Outbound,320,17.9,41004,Nearshore,32.70713,-79.77876,2022-04-03 11:17:38
MAERSK IOWA,367606000,15.9,13.42,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,118,118,Outbound,320,17.9,41004,Nearshore,32.70504,-79.77415,2022-04-03 11:18:38
MAERSK IOWA,367606000,16.0,13.42,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,118,118,Outbound,320,17.9,41004,Nearshore,32.70251,-79.76857,2022-04-03 11:19:50
MAERSK IOWA,367606000,16.2,13.42,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,118,118,Outbound,320,17.9,41004,Nearshore,32.70022,-79.76348,2022-04-03 11:20:55
MAERSK IOWA,367606000,16.2,13.42,One-way Transit,12.2,1,122,958.0,105.0,Panamax,79,120,119,Outbound,320,17.9,41004,Nearshore,32.69807,-79.75876,2022-04-03 11:21:55
MAERSK IOWA,367606000,16.3,13.42,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,120,120,Outbound,320,17.9,41004,Nearshore,32.69647,-79.75542,2022-04-03 11:22:38
MAERSK IOWA,367606000,16.3,13.42,One-way Transit,12.2,1,122,958.0,105.0,Panamax,79,121,120,Outbound,320,17.9,41004,Nearshore,32.6949,-79.75224,2022-04-03 11:23:19
MAERSK IOWA,367606000,16.4,13.42,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,120,120,Outbound,320,17.9,41004,Nearshore,32.6921,-79.74656,2022-04-03 11:24:32
MAERSK IOWA,367606000,16.5,15.66,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,120,120,Outbound,320,17.9,41004,Offshore,32.68961,-79.74147,2022-04-03 11:25:38
MAERSK IOWA,367606000,16.5,15.66,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,120,120,Outbound,320,17.9,41004,Offshore,32.68731,-79.73677,2022-04-03 11:26:38
MAERSK IOWA,367606000,16.4,15.66,One-way Transit,13.8,2,138,958.0,105.0,Panamax,79,121,119,Outbound,320,17.9,41004,Offshore,32.685,-79.73208,2022-04-03 11:27:38
MAERSK IOWA,367606000,16.4,15.66,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,118,118,Outbound,320,17.9,41004,Offshore,32.68281,-79.72732,2022-04-03 11:28:38
MAERSK IOWA,367606000,16.5,15.66,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,118,118,Outbound,320,17.9,41004,Offshore,32.68066,-79.72252,2022-04-03 11:29:38
MAERSK IOWA,367606000,15.9,15.66,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,118,118,Outbound,320,17.9,41004,Offshore,32.67807,-79.71676,2022-04-03 11:30:50
MAERSK IOWA,367606000,15.3,15.66,One-way Transit,12.2,1,122,958.0,105.0,Panamax,79,117,118,Outbound,320,17.9,41004,Offshore,32.67707,-79.7145,2022-04-03 11:31:21
MAERSK IOWA,367606000,13.7,15.66,One-way Transit,12.2,1,122,958.0,105.0,Panamax,79,117,118,Outbound,320,17.9,41004,Offshore,32.67465,-79.70907,2022-04-03 11:32:38
MAERSK IOWA,367606000,12.7,15.66,One-way Transit,12.2,1,122,958.0,105.0,Panamax,79,117,118,Outbound,320,17.9,41004,Offshore,32.67296,-79.70527,2022-04-03 11:33:38
MAERSK IOWA,367606000,11.8,15.66,One-way Transit,12.2,1,122,958.0,105.0,Panamax,79,117,118,Outbound,320,17.9,41004,Offshore,32.67126,-79.70143,2022-04-03 11:34:44
MAERSK IOWA,367606000,11.2,13.42,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,118,118,Outbound,320,17.9,41004,Offshore,32.6699,-79.69837,2022-04-03 11:35:38
MAERSK IOWA,367606000,10.6,13.42,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,119,119,Outbound,320,17.9,41004,Offshore,32.66806,-79.69425,2022-04-03 11:36:56
ARC DEFENDER,338145000,15.7,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,121,121,Outbound,240,15.66,41004,Nearshore,32.72156,-79.80948,2022-04-02 02:52:54
ARC DEFENDER,338145000,15.8,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,119,Outbound,240,15.66,41004,Nearshore,32.71673,-79.79955,2022-04-02 02:55:06
ARC DEFENDER,338145000,15.6,13.42,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,122,Outbound,240,15.66,41004,Nearshore,32.71456,-79.79518,2022-04-02 02:56:06
ARC DEFENDER,338145000,15.5,13.42,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,122,Outbound,240,15.66,41004,Nearshore,32.71241,-79.79075,2022-04-02 02:57:06
ARC DEFENDER,338145000,15.3,13.42,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,115,117,Outbound,240,15.66,41004,Nearshore,32.70916,-79.783,2022-04-02 02:58:48
MISSOURI EXPRESS,367781000,17.2,8.95,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,120,120,Outbound,260,11.18,41004,Nearshore,32.71544,-79.79626,2022-04-02 06:54:12
MISSOURI EXPRESS,367781000,17.0,8.95,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,119,119,Outbound,260,11.18,41004,Nearshore,32.70927,-79.78319,2022-04-02 06:56:52
MISSOURI EXPRESS,367781000,17.1,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,119,120,Outbound,260,11.18,41004,Nearshore,32.6975,-79.75786,2022-04-02 07:02:02
MISSOURI EXPRESS,367781000,17.3,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,121,122,Outbound,270,11.18,41004,Offshore,32.68687,-79.7366,2022-04-02 07:06:23
MAERSK IOWA,367606000,15.4,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,79,298,299,Inbound,280,11.18,41004,Nearshore,32.69442,-79.75071,2022-04-02 07:27:03
MAERSK IOWA,367606000,15.1,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,79,300,301,Inbound,280,11.18,41004,Nearshore,32.69975,-79.76222,2022-04-02 07:29:39
MAERSK IOWA,367606000,15.0,8.95,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,300,300,Inbound,280,11.18,41004,Nearshore,32.70188,-79.7665,2022-04-02 07:30:39
MAERSK IOWA,367606000,14.7,8.95,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,300,300,Inbound,280,11.18,41004,Nearshore,32.70626,-79.77541,2022-04-02 07:32:45
MAERSK IOWA,367606000,14.3,8.95,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,298,298,Inbound,280,11.18,41004,Nearshore,32.71034,-79.78426,2022-04-02 07:34:51
MAERSK IOWA,367606000,14.2,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,79,298,299,Inbound,280,11.18,41004,Nearshore,32.71384,-79.79216,2022-04-02 07:36:45
MAERSK IOWA,367606000,14.3,8.95,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,298,298,Inbound,280,11.18,41004,Nearshore,32.715,-79.79472,2022-04-02 07:37:21
MAERSK IOWA,367606000,14.6,8.95,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,300,300,Inbound,280,11.18,41004,Nearshore,32.71791,-79.80093,2022-04-02 07:38:50
CARNIVAL SUNSHINE,308017000,16.5,6.71,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,300,301,Inbound,300,8.95,41004,Offshore,32.67351,-79.70742,2022-04-02 08:18:28
CARNIVAL SUNSHINE,308017000,16.5,6.71,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,301,302,Inbound,310,8.95,41004,Nearshore,32.6955,-79.75132,2022-04-02 08:27:46
CARNIVAL SUNSHINE,308017000,16.4,6.71,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,300,Inbound,310,8.95,41004,Nearshore,32.69778,-79.75603,2022-04-02 08:28:46
CARNIVAL SUNSHINE,308017000,16.3,6.71,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,300,Inbound,310,8.95,41004,Nearshore,32.69889,-79.75845,2022-04-02 08:29:16
CARNIVAL SUNSHINE,308017000,16.2,6.71,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,299,300,Inbound,310,8.95,41004,Nearshore,32.70167,-79.76447,2022-04-02 08:30:34
CARNIVAL SUNSHINE,308017000,16.1,6.71,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,298,300,Inbound,310,8.95,41004,Nearshore,32.70339,-79.76822,2022-04-02 08:31:24
CARNIVAL SUNSHINE,308017000,16.0,6.71,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,295,297,Inbound,310,8.95,41004,Nearshore,32.70767,-79.77868,2022-04-02 08:33:33
CARNIVAL SUNSHINE,308017000,15.8,6.71,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,300,302,Inbound,320,6.71,41004,Nearshore,32.71204,-79.78842,2022-04-02 08:35:40
CARNIVAL SUNSHINE,308017000,15.7,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,299,302,Inbound,320,6.71,41004,Nearshore,32.71487,-79.79426,2022-04-02 08:36:58
CARNIVAL SUNSHINE,308017000,16.0,6.71,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,300,302,Inbound,320,6.71,41004,Nearshore,32.71707,-79.79878,2022-04-02 08:37:58
CARNIVAL SUNSHINE,308017000,16.2,6.71,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,300,302,Inbound,320,6.71,41004,Nearshore,32.7182,-79.80109,2022-04-02 08:38:28
CARNIVAL SUNSHINE,308017000,16.4,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,299,302,Inbound,320,6.71,41004,Nearshore,32.72182,-79.80855,2022-04-02 08:40:03
CARNIVAL SUNSHINE,308017000,15.4,11.18,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,120,119,Outbound,60,13.42,41004,Nearshore,32.71608,-79.79845,2022-04-02 21:04:32
CARNIVAL SUNSHINE,308017000,15.3,11.18,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,117,117,Outbound,50,13.42,41004,Nearshore,32.69566,-79.75506,2022-04-02 21:14:32
HYUNDAI RESPECT,636015516,14.9,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,30,15.66,41004,Nearshore,32.71826,-79.79988,2022-04-02 23:03:54
HYUNDAI RESPECT,636015516,15.2,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,298,Inbound,30,15.66,41004,Nearshore,32.72298,-79.80992,2022-04-02 23:06:10
ESSEN EXPRESS,218474000,12.4,13.42,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,72,119,117,Outbound,30,15.66,41004,Nearshore,32.72092,-79.8084,2022-04-02 23:12:52
ESSEN EXPRESS,218474000,13.0,13.42,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,72,119,117,Outbound,30,15.66,41004,Nearshore,32.71747,-79.80091,2022-04-02 23:14:52
ESSEN EXPRESS,218474000,13.2,13.42,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,72,119,117,Outbound,30,13.42,41004,Nearshore,32.7157,-79.79704,2022-04-02 23:15:52
ESSEN EXPRESS,218474000,13.4,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,72,118,117,Outbound,30,13.42,41004,Nearshore,32.71154,-79.78798,2022-04-02 23:18:10
ESSEN EXPRESS,218474000,14.5,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,72,119,118,Outbound,30,15.66,41004,Offshore,32.6726,-79.7052,2022-04-02 23:38:28
MAERSK INVERNESS,566781000,15.0,15.66,One-way Transit,13.2,2,132,764.0,105.0,Panamax,71,298,296,Inbound,240,20.13,41004,Nearshore,32.69637,-79.75364,2022-04-01 18:59:15
MAERSK INVERNESS,566781000,14.7,15.66,One-way Transit,13.2,2,132,764.0,105.0,Panamax,71,298,296,Inbound,240,20.13,41004,Nearshore,32.69888,-79.75918,2022-04-01 19:00:33
MAERSK INVERNESS,566781000,14.6,15.66,One-way Transit,13.2,2,132,764.0,105.0,Panamax,71,298,296,Inbound,240,20.13,41004,Nearshore,32.70082,-79.76349,2022-04-01 19:01:33
MAERSK INVERNESS,566781000,14.7,15.66,One-way Transit,13.2,2,132,764.0,105.0,Panamax,71,298,296,Inbound,240,20.13,41004,Nearshore,32.70272,-79.76778,2022-04-01 19:02:35
MAERSK INVERNESS,566781000,14.7,15.66,One-way Transit,13.2,2,132,764.0,105.0,Panamax,71,300,298,Inbound,240,20.13,41004,Nearshore,32.70489,-79.77242,2022-04-01 19:03:39
MAERSK INVERNESS,566781000,14.6,15.66,One-way Transit,14.5,3,145,764.0,105.0,Panamax,71,300,297,Inbound,240,20.13,41004,Nearshore,32.70694,-79.77665,2022-04-01 19:04:39
MAERSK INVERNESS,566781000,14.4,15.66,One-way Transit,14.5,3,145,764.0,105.0,Panamax,71,300,297,Inbound,240,20.13,41004,Nearshore,32.7094,-79.78171,2022-04-01 19:05:51
MAERSK INVERNESS,566781000,14.2,15.66,One-way Transit,14.5,3,145,764.0,105.0,Panamax,71,300,297,Inbound,240,20.13,41004,Nearshore,32.71159,-79.78622,2022-04-01 19:06:57
MAERSK INVERNESS,566781000,14.2,15.66,One-way Transit,11.8,1,118,764.0,105.0,Panamax,71,299,298,Inbound,240,20.13,41004,Nearshore,32.71251,-79.78818,2022-04-01 19:07:27
MAERSK INVERNESS,566781000,14.1,15.66,One-way Transit,13.2,2,132,764.0,105.0,Panamax,71,300,298,Inbound,240,20.13,41004,Nearshore,32.71511,-79.79353,2022-04-01 19:08:45
MAERSK INVERNESS,566781000,14.2,15.66,One-way Transit,13.2,2,132,764.0,105.0,Panamax,71,300,298,Inbound,240,20.13,41004,Nearshore,32.71706,-79.79756,2022-04-01 19:09:45
MAERSK INVERNESS,566781000,14.2,15.66,One-way Transit,13.2,2,132,764.0,105.0,Panamax,71,300,298,Inbound,240,20.13,41004,Nearshore,32.71804,-79.79956,2022-04-01 19:10:15
MAERSK INVERNESS,566781000,12.5,15.66,One-way Transit,13.2,2,132,764.0,105.0,Panamax,71,300,298,Inbound,240,20.13,41004,Nearshore,32.72043,-79.80443,2022-04-01 19:11:33
MAERSK INVERNESS,566781000,11.6,15.66,One-way Transit,13.2,2,132,764.0,105.0,Panamax,71,300,298,Inbound,240,20.13,41004,Nearshore,32.72264,-79.80887,2022-04-01 19:12:51
MAERSK PITTSBURGH,338071000,14.2,15.66,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,71,296,299,Inbound,240,20.13,41004,Nearshore,32.69448,-79.75163,2022-04-01 19:37:28
MAERSK PITTSBURGH,338071000,14.1,15.66,One-way Transit,24.88,4,199,984.0,131.0,Post-Panamax,71,295,299,Inbound,240,20.13,41004,Nearshore,32.69698,-79.75684,2022-04-01 19:38:45
MAERSK PITTSBURGH,338071000,14.0,15.66,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,300,299,Inbound,240,20.13,41004,Nearshore,32.69892,-79.76087,2022-04-01 19:39:45
MAERSK PITTSBURGH,338071000,13.9,15.66,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,300,299,Inbound,240,20.13,41004,Nearshore,32.70084,-79.76488,2022-04-01 19:40:45
MAERSK PITTSBURGH,338071000,13.9,15.66,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,299,299,Inbound,240,20.13,41004,Nearshore,32.70276,-79.76887,2022-04-01 19:41:45
MAERSK PITTSBURGH,338071000,13.9,15.66,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,299,299,Inbound,240,20.13,41004,Nearshore,32.70372,-79.77086,2022-04-01 19:42:15
MAERSK PITTSBURGH,338071000,13.8,15.66,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,299,299,Inbound,240,20.13,41004,Nearshore,32.70619,-79.77602,2022-04-01 19:43:33
MAERSK PITTSBURGH,338071000,13.7,15.66,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,299,299,Inbound,240,20.13,41004,Nearshore,32.70818,-79.78016,2022-04-01 19:44:36
MAERSK PITTSBURGH,338071000,13.8,15.66,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,71,297,299,Inbound,240,20.13,41004,Nearshore,32.71005,-79.7841,2022-04-01 19:45:36
MAERSK PITTSBURGH,338071000,13.8,15.66,One-way Transit,31.25,7,250,984.0,131.0,Post-Panamax,71,292,299,Inbound,240,20.13,41004,Nearshore,32.71192,-79.78801,2022-04-01 19:46:36
MAERSK PITTSBURGH,338071000,13.6,15.66,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,300,299,Inbound,240,20.13,41004,Nearshore,32.71378,-79.79192,2022-04-01 19:47:36
MAERSK PITTSBURGH,338071000,13.6,15.66,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,300,299,Inbound,240,20.13,41004,Nearshore,32.71499,-79.79446,2022-04-01 19:48:14
MAERSK PITTSBURGH,338071000,13.4,15.66,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,299,298,Inbound,240,20.13,41004,Nearshore,32.71781,-79.80033,2022-04-01 19:49:45
MAERSK PITTSBURGH,338071000,13.2,15.66,One-way Transit,27.0,5,216,984.0,131.0,Post-Panamax,71,295,300,Inbound,240,20.13,41004,Nearshore,32.71997,-79.80477,2022-04-01 19:50:56
MAERSK PITTSBURGH,338071000,13.1,15.66,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,301,301,Inbound,240,20.13,41004,Nearshore,32.7209,-79.80663,2022-04-01 19:51:26
WAN HAI 721,563130400,15.7,17.9,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,70,118,120,Outbound,240,22.37,41004,Nearshore,32.72173,-79.80815,2022-04-01 20:04:43
WAN HAI 721,563130400,16.3,17.9,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,118,119,Outbound,240,20.13,41004,Nearshore,32.71785,-79.79981,2022-04-01 20:06:32
WAN HAI 721,563130400,16.4,17.9,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,118,119,Outbound,240,20.13,41004,Nearshore,32.71666,-79.79728,2022-04-01 20:07:02
WAN HAI 721,563130400,16.0,17.9,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,121,122,Outbound,240,20.13,41004,Nearshore,32.71113,-79.78591,2022-04-01 20:09:32
ESSEN EXPRESS,218474000,14.1,26.84,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,72,300,300,Inbound,170,33.56,41004,Nearshore,32.69524,-79.75339,2022-03-31 10:05:52
ESSEN EXPRESS,218474000,14.1,26.84,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,72,301,300,Inbound,170,33.56,41004,Nearshore,32.69748,-79.75782,2022-03-31 10:06:59
ESSEN EXPRESS,218474000,14.1,26.84,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,72,301,298,Inbound,170,33.56,41004,Nearshore,32.6989,-79.76062,2022-03-31 10:07:39
ESSEN EXPRESS,218474000,14.0,26.84,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,72,300,298,Inbound,170,33.56,41004,Nearshore,32.70105,-79.76512,2022-03-31 10:08:46
ESSEN EXPRESS,218474000,14.0,26.84,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,72,299,298,Inbound,170,33.56,41004,Nearshore,32.70296,-79.76916,2022-03-31 10:09:46
ESSEN EXPRESS,218474000,14.0,26.84,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,72,300,299,Inbound,170,33.56,41004,Nearshore,32.70681,-79.77723,2022-03-31 10:11:46
ESSEN EXPRESS,218474000,14.0,26.84,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,72,300,299,Inbound,170,33.56,41004,Nearshore,32.70882,-79.7812,2022-03-31 10:12:47
ESSEN EXPRESS,218474000,14.0,26.84,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,72,301,300,Inbound,170,33.56,41004,Nearshore,32.70979,-79.78312,2022-03-31 10:13:20
ESSEN EXPRESS,218474000,13.9,26.84,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,72,301,300,Inbound,170,33.56,41004,Nearshore,32.71241,-79.78822,2022-03-31 10:14:34
ESSEN EXPRESS,218474000,13.9,26.84,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,72,301,300,Inbound,170,35.79,41004,Nearshore,32.71465,-79.79261,2022-03-31 10:15:40
ESSEN EXPRESS,218474000,13.9,26.84,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,72,301,299,Inbound,170,35.79,41004,Nearshore,32.71703,-79.79729,2022-03-31 10:16:52
ESSEN EXPRESS,218474000,14.0,26.84,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,72,301,298,Inbound,170,35.79,41004,Nearshore,32.71802,-79.79928,2022-03-31 10:17:21
