Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC VIGO,218853000,16.1,20.13,One-way Transit,16.2,2,162,886.0,131.0,Panamax,74,119,121,Outbound,200,24.61,41004,Nearshore,32.69855,-79.75984,2022-01-10 00:58:39
MSC VIGO,218853000,16.1,20.13,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,120,121,Outbound,200,24.61,41004,Nearshore,32.69631,-79.75525,2022-01-10 00:59:39
MSC VIGO,218853000,16.1,20.13,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,120,121,Outbound,200,24.61,41004,Nearshore,32.69388,-79.75028,2022-01-10 01:00:45
MSC VIGO,218853000,16.0,20.13,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,120,121,Outbound,200,24.61,41004,Nearshore,32.69157,-79.74564,2022-01-10 01:01:45
MSC VIGO,218853000,16.1,20.13,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,120,121,Outbound,200,24.61,41004,Nearshore,32.69045,-79.74334,2022-01-10 01:02:15
MSC VIGO,218853000,16.0,20.13,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,120,121,Outbound,200,24.61,41004,Offshore,32.6869,-79.73606,2022-01-10 01:03:50
MSC VIGO,218853000,15.8,20.13,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,119,120,Outbound,200,24.61,41004,Offshore,32.68469,-79.73149,2022-01-10 01:04:50
MSC VIGO,218853000,15.9,22.37,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,119,120,Outbound,190,26.84,41004,Offshore,32.68296,-79.7278,2022-01-10 01:05:38
MSC VIGO,218853000,15.8,22.37,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,119,120,Outbound,190,26.84,41004,Offshore,32.67867,-79.71869,2022-01-10 01:07:38
MSC VIGO,218853000,15.8,22.37,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,119,120,Outbound,190,26.84,41004,Offshore,32.67714,-79.71543,2022-01-10 01:08:21
MSC VIGO,218853000,15.7,22.37,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,119,120,Outbound,190,26.84,41004,Offshore,32.67437,-79.7096,2022-01-10 01:09:39
MSC VIGO,218853000,15.8,22.37,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,119,120,Outbound,190,26.84,41004,Offshore,32.67301,-79.70677,2022-01-10 01:10:15
CMA CGM CORTE REAL,215154000,15.1,22.37,One-way Transit,26.62,2,213,1200.0,171.0,Post-Panamax,71,300,298,Inbound,290,26.84,41004,Offshore,32.66867,-79.69653,2022-01-10 11:33:55
CMA CGM CORTE REAL,215154000,15.1,20.13,One-way Transit,24.0,1,192,1200.0,171.0,Post-Panamax,71,299,298,Inbound,300,26.84,41004,Offshore,32.67189,-79.70348,2022-01-10 11:35:31
CMA CGM CORTE REAL,215154000,15.2,20.13,One-way Transit,24.0,1,192,1200.0,171.0,Post-Panamax,71,299,298,Inbound,300,26.84,41004,Offshore,32.67391,-79.70784,2022-01-10 11:36:31
CMA CGM CORTE REAL,215154000,15.2,20.13,One-way Transit,21.38,0,171,1200.0,171.0,Post-Panamax,71,298,298,Inbound,300,26.84,41004,Offshore,32.67654,-79.71354,2022-01-10 11:37:49
CMA CGM CORTE REAL,215154000,15.3,20.13,One-way Transit,24.0,1,192,1200.0,171.0,Post-Panamax,71,299,298,Inbound,300,26.84,41004,Offshore,32.6782,-79.71712,2022-01-10 11:38:37
CMA CGM CORTE REAL,215154000,15.2,20.13,One-way Transit,21.38,0,171,1200.0,171.0,Post-Panamax,71,298,298,Inbound,300,26.84,41004,Offshore,32.67917,-79.71925,2022-01-10 11:39:07
CMA CGM CORTE REAL,215154000,15.2,20.13,One-way Transit,21.38,0,171,1200.0,171.0,Post-Panamax,71,299,299,Inbound,300,26.84,41004,Offshore,32.68925,-79.74023,2022-01-10 11:43:55
CMA CGM CORTE REAL,215154000,15.2,20.13,One-way Transit,21.38,0,171,1200.0,171.0,Post-Panamax,71,299,299,Inbound,300,26.84,41004,Nearshore,32.69047,-79.74284,2022-01-10 11:44:31
CMA CGM CORTE REAL,215154000,15.0,22.37,One-way Transit,24.0,1,192,1200.0,171.0,Post-Panamax,71,298,299,Inbound,290,29.08,41004,Nearshore,32.69494,-79.75237,2022-01-10 11:46:43
CMA CGM CORTE REAL,215154000,15.1,22.37,One-way Transit,24.0,1,192,1200.0,171.0,Post-Panamax,71,298,299,Inbound,290,29.08,41004,Nearshore,32.69618,-79.75504,2022-01-10 11:47:20
CMA CGM CORTE REAL,215154000,15.0,22.37,One-way Transit,24.0,1,192,1200.0,171.0,Post-Panamax,71,298,299,Inbound,290,29.08,41004,Nearshore,32.69857,-79.76024,2022-01-10 11:48:32
CMA CGM CORTE REAL,215154000,15.0,22.37,One-way Transit,24.0,1,192,1200.0,171.0,Post-Panamax,71,298,299,Inbound,290,29.08,41004,Nearshore,32.70072,-79.76491,2022-01-10 11:49:37
CMA CGM CORTE REAL,215154000,14.8,22.37,One-way Transit,24.0,1,192,1200.0,171.0,Post-Panamax,71,298,299,Inbound,290,29.08,41004,Nearshore,32.70268,-79.76922,2022-01-10 11:50:37
CMA CGM CORTE REAL,215154000,14.7,22.37,One-way Transit,24.0,1,192,1200.0,171.0,Post-Panamax,71,298,299,Inbound,290,29.08,41004,Nearshore,32.70524,-79.7748,2022-01-10 11:51:55
CMA CGM CORTE REAL,215154000,14.5,22.37,One-way Transit,24.0,1,192,1200.0,171.0,Post-Panamax,71,301,302,Inbound,290,29.08,41004,Nearshore,32.70727,-79.77904,2022-01-10 11:52:55
CMA CGM CORTE REAL,215154000,14.4,22.37,One-way Transit,24.0,1,192,1200.0,171.0,Post-Panamax,71,300,301,Inbound,290,29.08,41004,Nearshore,32.70929,-79.78313,2022-01-10 11:53:55
CMA CGM CORTE REAL,215154000,14.3,22.37,One-way Transit,24.0,1,192,1200.0,171.0,Post-Panamax,71,300,301,Inbound,290,29.08,41004,Nearshore,32.71129,-79.7872,2022-01-10 11:54:55
CMA CGM CORTE REAL,215154000,14.2,20.13,One-way Transit,24.0,1,192,1200.0,171.0,Post-Panamax,71,300,301,Inbound,290,24.61,41004,Nearshore,32.71347,-79.79164,2022-01-10 11:56:01
CMA CGM CORTE REAL,215154000,14.1,20.13,One-way Transit,24.0,1,192,1200.0,171.0,Post-Panamax,71,300,301,Inbound,290,24.61,41004,Nearshore,32.71446,-79.79364,2022-01-10 11:56:31
CMA CGM CORTE REAL,215154000,14.0,20.13,One-way Transit,24.0,1,192,1200.0,171.0,Post-Panamax,71,301,302,Inbound,290,24.61,41004,Nearshore,32.71704,-79.79888,2022-01-10 11:57:49
CMA CGM CORTE REAL,215154000,13.7,20.13,One-way Transit,24.0,1,192,1200.0,171.0,Post-Panamax,71,302,303,Inbound,290,24.61,41004,Nearshore,32.71904,-79.80275,2022-01-10 11:58:49
CMA CGM CORTE REAL,215154000,13.5,20.13,One-way Transit,24.0,1,192,1200.0,171.0,Post-Panamax,71,302,303,Inbound,290,24.61,41004,Nearshore,32.72104,-79.80654,2022-01-10 11:59:49
CMA CGM CORTE REAL,215154000,13.3,20.13,One-way Transit,24.0,1,192,1200.0,171.0,Post-Panamax,71,299,300,Inbound,290,24.61,41004,Nearshore,32.72294,-79.81033,2022-01-10 12:00:49
VELIKA EXPRESS,636020938,15.1,20.13,One-way Transit,10.5,0,105,797.0,105.0,Panamax,0,118,118,Outbound,300,24.61,41004,Nearshore,32.71686,-79.80047,2022-01-10 12:06:36
VELIKA EXPRESS,636020938,14.6,20.13,One-way Transit,10.5,0,105,797.0,105.0,Panamax,0,118,118,Outbound,300,24.61,41004,Nearshore,32.70865,-79.78119,2022-01-10 12:11:00
VELIKA EXPRESS,636020938,14.6,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,118,119,Outbound,300,24.61,41004,Nearshore,32.70764,-79.77902,2022-01-10 12:11:31
VELIKA EXPRESS,636020938,14.6,20.13,One-way Transit,10.5,0,105,797.0,105.0,Panamax,0,119,119,Outbound,300,24.61,41004,Nearshore,32.70664,-79.77691,2022-01-10 12:12:01
VELIKA EXPRESS,636020938,14.9,20.13,One-way Transit,10.5,0,105,797.0,105.0,Panamax,0,119,119,Outbound,300,24.61,41004,Nearshore,32.70363,-79.7705,2022-01-10 12:13:31
VELIKA EXPRESS,636020938,15.0,20.13,One-way Transit,10.5,0,105,797.0,105.0,Panamax,0,119,119,Outbound,300,24.61,41004,Nearshore,32.70157,-79.76622,2022-01-10 12:14:31
VELIKA EXPRESS,636020938,15.0,17.9,One-way Transit,10.5,0,105,797.0,105.0,Panamax,0,120,120,Outbound,290,22.37,41004,Nearshore,32.699,-79.76066,2022-01-10 12:15:48
VELIKA EXPRESS,636020938,15.0,17.9,One-way Transit,10.5,0,105,797.0,105.0,Panamax,0,120,120,Outbound,290,22.37,41004,Nearshore,32.6966,-79.75586,2022-01-10 12:16:55
MAERSK ATLANTA,338078000,15.5,22.37,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,70,119,119,Outbound,10,29.08,41004,Nearshore,32.7216,-79.80869,2022-01-10 13:16:24
MAERSK ATLANTA,338078000,15.8,22.37,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,70,119,119,Outbound,10,29.08,41004,Nearshore,32.71671,-79.79837,2022-01-10 13:18:40
MAERSK ATLANTA,338078000,16.0,22.37,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,70,119,119,Outbound,10,29.08,41004,Nearshore,32.71536,-79.79554,2022-01-10 13:19:18
MAERSK ATLANTA,338078000,15.8,22.37,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,118,119,Outbound,10,29.08,41004,Nearshore,32.70755,-79.77913,2022-01-10 13:22:52
MAERSK ATLANTA,338078000,16.5,22.37,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,120,119,Outbound,10,26.84,41004,Nearshore,32.69966,-79.76234,2022-01-10 13:26:28
MAERSK ATLANTA,338078000,16.7,22.37,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,120,119,Outbound,10,26.84,41004,Nearshore,32.69694,-79.75658,2022-01-10 13:27:40
MAERSK ATLANTA,338078000,16.7,22.37,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,120,119,Outbound,10,26.84,41004,Nearshore,32.69578,-79.75418,2022-01-10 13:28:10
SOCRATES,636013615,13.2,22.37,One-way Transit,11.8,1,118,748.0,105.0,Panamax,80,121,120,Outbound,20,29.08,41004,Nearshore,32.71668,-79.79729,2022-01-10 22:07:59
SOCRATES,636013615,13.2,22.37,One-way Transit,10.5,0,105,748.0,105.0,Panamax,80,121,121,Outbound,20,29.08,41004,Nearshore,32.71573,-79.79542,2022-01-10 22:08:29
MAERSK INVERNESS,566781000,10.9,22.37,One-way Transit,13.2,2,132,764.0,105.0,Panamax,71,300,302,Inbound,20,29.08,41004,Offshore,32.67398,-79.70674,2022-01-10 22:11:30
SOCRATES,636013615,12.7,22.37,One-way Transit,13.1,2,131,748.0,105.0,Panamax,80,122,120,Outbound,20,29.08,41004,Nearshore,32.70849,-79.7814,2022-01-10 22:12:20
MAERSK INVERNESS,566781000,10.4,22.37,One-way Transit,15.8,4,158,764.0,105.0,Panamax,71,298,302,Inbound,20,29.08,41004,Offshore,32.67564,-79.71033,2022-01-10 22:12:40
MAERSK INVERNESS,566781000,10.3,22.37,One-way Transit,18.4,6,184,764.0,105.0,Panamax,71,298,304,Inbound,20,29.08,41004,Offshore,32.67634,-79.71189,2022-01-10 22:13:10
MAERSK INVERNESS,566781000,10.0,22.37,One-way Transit,15.8,4,158,764.0,105.0,Panamax,71,300,304,Inbound,20,29.08,41004,Offshore,32.67798,-79.71526,2022-01-10 22:14:20
MAERSK INVERNESS,566781000,9.9,22.37,One-way Transit,15.8,4,158,764.0,105.0,Panamax,71,300,304,Inbound,10,26.84,41004,Offshore,32.68007,-79.71955,2022-01-10 22:15:51
MAERSK INVERNESS,566781000,11.0,22.37,One-way Transit,18.4,6,184,764.0,105.0,Panamax,71,298,304,Inbound,20,29.08,41004,Nearshore,32.6943,-79.75017,2022-01-10 22:26:21
MAERSK INVERNESS,566781000,11.2,22.37,One-way Transit,14.5,3,145,764.0,105.0,Panamax,71,301,304,Inbound,20,29.08,41004,Nearshore,32.6969,-79.75544,2022-01-10 22:27:59
MAERSK INVERNESS,566781000,7.8,22.37,One-way Transit,15.8,4,158,764.0,105.0,Panamax,71,300,304,Inbound,20,29.08,41004,Nearshore,32.70546,-79.77386,2022-01-10 22:34:21
MAERSK INVERNESS,566781000,7.3,22.37,One-way Transit,17.1,5,171,764.0,105.0,Panamax,71,299,304,Inbound,10,29.08,41004,Nearshore,32.70648,-79.77605,2022-01-10 22:35:21
MAERSK INVERNESS,566781000,6.5,22.37,One-way Transit,18.4,6,184,764.0,105.0,Panamax,71,298,304,Inbound,10,29.08,41004,Nearshore,32.70927,-79.78198,2022-01-10 22:38:21
MAERSK INVERNESS,566781000,7.0,22.37,One-way Transit,17.1,5,171,764.0,105.0,Panamax,71,299,304,Inbound,10,29.08,41004,Nearshore,32.71076,-79.78518,2022-01-10 22:40:01
MAERSK INVERNESS,566781000,7.6,22.37,One-way Transit,17.1,5,171,764.0,105.0,Panamax,71,299,304,Inbound,10,29.08,41004,Nearshore,32.71178,-79.78731,2022-01-10 22:41:01
MAERSK INVERNESS,566781000,7.8,22.37,One-way Transit,15.8,4,158,764.0,105.0,Panamax,71,300,304,Inbound,10,29.08,41004,Nearshore,32.71248,-79.78875,2022-01-10 22:41:40
MAERSK INVERNESS,566781000,8.1,22.37,One-way Transit,15.8,4,158,764.0,105.0,Panamax,71,300,304,Inbound,10,29.08,41004,Nearshore,32.7136,-79.79105,2022-01-10 22:42:40
MAERSK INVERNESS,566781000,8.3,22.37,One-way Transit,15.8,4,158,764.0,105.0,Panamax,71,300,304,Inbound,10,29.08,41004,Nearshore,32.71476,-79.79342,2022-01-10 22:43:40
MAERSK INVERNESS,566781000,8.1,22.37,One-way Transit,14.5,3,145,764.0,105.0,Panamax,71,301,304,Inbound,10,29.08,41004,Nearshore,32.71592,-79.79582,2022-01-10 22:44:40
MAERSK INVERNESS,566781000,7.6,22.37,One-way Transit,18.4,6,184,764.0,105.0,Panamax,71,299,305,Inbound,10,29.08,41004,Nearshore,32.71702,-79.79806,2022-01-10 22:45:40
MAERSK INVERNESS,566781000,7.2,22.37,One-way Transit,15.8,4,158,764.0,105.0,Panamax,71,302,306,Inbound,10,29.08,41004,Nearshore,32.71776,-79.79952,2022-01-10 22:46:21
MAERSK INVERNESS,566781000,6.5,22.37,One-way Transit,13.2,2,132,764.0,105.0,Panamax,71,302,304,Inbound,10,29.08,41004,Nearshore,32.71982,-79.80337,2022-01-10 22:48:21
MAERSK INVERNESS,566781000,7.1,22.37,One-way Transit,15.8,4,158,764.0,105.0,Panamax,71,300,304,Inbound,10,29.08,41004,Nearshore,32.72142,-79.80656,2022-01-10 22:50:01
MAERSK INVERNESS,566781000,7.2,22.37,One-way Transit,14.5,3,145,764.0,105.0,Panamax,71,299,302,Inbound,10,29.08,41004,Nearshore,32.72243,-79.8086,2022-01-10 22:51:01
MAERSK INVERNESS,566781000,7.3,22.37,One-way Transit,14.5,3,145,764.0,105.0,Panamax,71,299,302,Inbound,10,29.08,41004,Nearshore,32.72309,-79.81,2022-01-10 22:51:40
ARC INTEGRITY,338058000,13.8,17.9,One-way Transit,15.7,4,157,748.0,105.0,Panamax,70,118,114,Outbound,90,22.37,41004,Nearshore,32.72161,-79.80931,2022-01-09 01:45:19
ARC INTEGRITY,338058000,14.6,17.9,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,117,114,Outbound,90,22.37,41004,Nearshore,32.71784,-79.80059,2022-01-09 01:47:28
ARC INTEGRITY,338058000,14.9,17.9,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,119,117,Outbound,90,22.37,41004,Nearshore,32.71546,-79.79543,2022-01-09 01:48:36
ARC INTEGRITY,338058000,15.0,17.9,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,120,117,Outbound,90,22.37,41004,Nearshore,32.71316,-79.7907,2022-01-09 01:49:42
ARC INTEGRITY,338058000,15.0,17.9,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,122,119,Outbound,90,22.37,41004,Nearshore,32.71208,-79.78858,2022-01-09 01:50:12
ARC INTEGRITY,338058000,14.9,17.9,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,122,119,Outbound,90,22.37,41004,Nearshore,32.70921,-79.78312,2022-01-09 01:51:31
ARC INTEGRITY,338058000,14.8,17.9,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,120,117,Outbound,90,22.37,41004,Nearshore,32.70711,-79.7789,2022-01-09 01:52:31
ARC INTEGRITY,338058000,14.7,17.9,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,119,117,Outbound,90,22.37,41004,Nearshore,32.70548,-79.77551,2022-01-09 01:53:18
ARC INTEGRITY,338058000,15.0,17.9,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,120,117,Outbound,90,22.37,41004,Nearshore,32.70301,-79.77038,2022-01-09 01:54:31
ARC INTEGRITY,338058000,15.1,17.9,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,120,117,Outbound,100,22.37,41004,Nearshore,32.70196,-79.76823,2022-01-09 01:55:06
ARC INTEGRITY,338058000,15.2,17.9,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,120,117,Outbound,100,22.37,41004,Nearshore,32.69795,-79.75999,2022-01-09 01:56:55
ARC INTEGRITY,338058000,15.2,17.9,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,120,117,Outbound,100,22.37,41004,Nearshore,32.69642,-79.75687,2022-01-09 01:57:37
ARC INTEGRITY,338058000,15.2,17.9,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,120,117,Outbound,100,22.37,41004,Nearshore,32.69428,-79.75252,2022-01-09 01:58:37
ARC INTEGRITY,338058000,15.2,17.9,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,119,116,Outbound,100,22.37,41004,Nearshore,32.69193,-79.74775,2022-01-09 01:59:43
DELAWARE EXPRESS,367422000,17.9,17.9,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,301,301,Inbound,100,22.37,41004,Offshore,32.67032,-79.69971,2022-01-09 02:03:49
DELAWARE EXPRESS,367422000,17.6,17.9,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,301,301,Inbound,100,22.37,41004,Offshore,32.67236,-79.70377,2022-01-09 02:04:37
DELAWARE EXPRESS,367422000,17.8,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,298,Inbound,90,24.61,41004,Offshore,32.67489,-79.70883,2022-01-09 02:05:37
DELAWARE EXPRESS,367422000,17.6,17.9,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,301,299,Inbound,90,24.61,41004,Offshore,32.67727,-79.71397,2022-01-09 02:06:37
DELAWARE EXPRESS,367422000,17.9,17.9,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,298,298,Inbound,90,24.61,41004,Offshore,32.68019,-79.72073,2022-01-09 02:07:55
DELAWARE EXPRESS,367422000,17.7,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,90,24.61,41004,Offshore,32.68867,-79.73945,2022-01-09 02:11:32
DELAWARE EXPRESS,367422000,18.0,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,90,24.61,41004,Nearshore,32.69347,-79.74965,2022-01-09 02:13:32
DELAWARE EXPRESS,367422000,18.1,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,90,24.61,41004,Nearshore,32.69542,-79.75379,2022-01-09 02:14:19
DELAWARE EXPRESS,367422000,17.9,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,298,299,Inbound,90,24.61,41004,Nearshore,32.69782,-79.75891,2022-01-09 02:15:19
DELAWARE EXPRESS,367422000,17.7,17.9,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,302,Inbound,90,24.61,41004,Nearshore,32.70175,-79.767,2022-01-09 02:16:55
DELAWARE EXPRESS,367422000,17.4,17.9,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,301,301,Inbound,90,24.61,41004,Nearshore,32.70426,-79.77193,2022-01-09 02:17:55
DELAWARE EXPRESS,367422000,17.3,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,301,Inbound,90,24.61,41004,Nearshore,32.70597,-79.77539,2022-01-09 02:18:37
DELAWARE EXPRESS,367422000,17.0,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,299,Inbound,90,24.61,41004,Nearshore,32.70912,-79.78173,2022-01-09 02:19:55
DELAWARE EXPRESS,367422000,17.0,17.9,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,298,300,Inbound,90,24.61,41004,Nearshore,32.71137,-79.78665,2022-01-09 02:20:55
DELAWARE EXPRESS,367422000,17.0,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,298,299,Inbound,90,24.61,41004,Nearshore,32.71274,-79.78959,2022-01-09 02:21:31
DELAWARE EXPRESS,367422000,17.1,17.9,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,299,299,Inbound,90,24.61,41004,Nearshore,32.71542,-79.79542,2022-01-09 02:22:43
DELAWARE EXPRESS,367422000,17.4,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,90,24.61,41004,Nearshore,32.71801,-79.80097,2022-01-09 02:23:49
DELAWARE EXPRESS,367422000,17.4,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,90,24.61,41004,Nearshore,32.72035,-79.806,2022-01-09 02:24:49
DELAWARE EXPRESS,367422000,17.6,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,100,22.37,41004,Nearshore,32.72149,-79.80843,2022-01-09 02:25:18
SOCRATES,636013615,12.9,20.13,One-way Transit,11.8,1,118,748.0,105.0,Panamax,80,299,300,Inbound,120,24.61,41004,Offshore,32.68051,-79.7215,2022-01-09 03:42:37
SOCRATES,636013615,12.9,20.13,One-way Transit,11.8,1,118,748.0,105.0,Panamax,80,299,300,Inbound,110,24.61,41004,Offshore,32.68873,-79.73886,2022-01-09 03:47:17
SOCRATES,636013615,13.0,20.13,One-way Transit,10.5,0,105,748.0,105.0,Panamax,80,299,299,Inbound,110,24.61,41004,Nearshore,32.6934,-79.74874,2022-01-09 03:49:57
SOCRATES,636013615,12.9,20.13,One-way Transit,11.8,1,118,748.0,105.0,Panamax,80,299,300,Inbound,110,24.61,41004,Nearshore,32.69514,-79.75248,2022-01-09 03:50:57
SOCRATES,636013615,13.0,20.13,One-way Transit,11.8,1,118,748.0,105.0,Panamax,80,299,300,Inbound,110,24.61,41004,Nearshore,32.69604,-79.75437,2022-01-09 03:51:27
SOCRATES,636013615,12.9,20.13,One-way Transit,11.8,1,118,748.0,105.0,Panamax,80,299,300,Inbound,110,24.61,41004,Nearshore,32.69719,-79.75687,2022-01-09 03:52:07
SOCRATES,636013615,12.9,20.13,One-way Transit,10.5,0,105,748.0,105.0,Panamax,80,299,299,Inbound,110,24.61,41004,Nearshore,32.69896,-79.76059,2022-01-09 03:53:07
SOCRATES,636013615,12.9,20.13,One-way Transit,11.8,1,118,748.0,105.0,Panamax,80,299,300,Inbound,110,24.61,41004,Nearshore,32.70073,-79.76432,2022-01-09 03:54:07
SOCRATES,636013615,12.9,17.9,One-way Transit,10.5,0,105,748.0,105.0,Panamax,80,299,299,Inbound,110,22.37,41004,Nearshore,32.70367,-79.77052,2022-01-09 03:55:47
SOCRATES,636013615,12.8,17.9,One-way Transit,10.5,0,105,748.0,105.0,Panamax,80,299,299,Inbound,110,22.37,41004,Nearshore,32.70715,-79.77794,2022-01-09 03:57:47
SOCRATES,636013615,12.7,17.9,One-way Transit,10.5,0,105,748.0,105.0,Panamax,80,299,299,Inbound,110,22.37,41004,Nearshore,32.70892,-79.78164,2022-01-09 03:58:47
SOCRATES,636013615,12.5,17.9,One-way Transit,11.8,1,118,748.0,105.0,Panamax,80,299,300,Inbound,110,22.37,41004,Nearshore,32.71095,-79.78596,2022-01-09 03:59:57
SOCRATES,636013615,11.9,17.9,One-way Transit,11.8,1,118,748.0,105.0,Panamax,80,300,301,Inbound,110,22.37,41004,Nearshore,32.71379,-79.79172,2022-01-09 04:01:37
SOCRATES,636013615,11.7,17.9,One-way Transit,10.5,0,105,748.0,105.0,Panamax,80,300,300,Inbound,110,22.37,41004,Nearshore,32.71543,-79.79511,2022-01-09 04:02:37
SOCRATES,636013615,11.5,17.9,One-way Transit,11.8,1,118,748.0,105.0,Panamax,80,300,301,Inbound,110,22.37,41004,Nearshore,32.71627,-79.79681,2022-01-09 04:03:07
SOCRATES,636013615,11.2,17.9,One-way Transit,10.5,0,105,748.0,105.0,Panamax,80,300,300,Inbound,110,22.37,41004,Nearshore,32.71891,-79.80221,2022-01-09 04:04:47
