Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ELLA,255806053,14.5,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,118,Outbound,10,6.71,41004,Nearshore,32.72191,-79.80975,2022-04-28 07:09:50
ELLA,255806053,14.8,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,118,Outbound,10,6.71,41004,Nearshore,32.71978,-79.80549,2022-04-28 07:10:50
ELLA,255806053,15.3,6.71,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,118,Outbound,10,6.71,41004,Nearshore,32.71237,-79.7897,2022-04-28 07:14:23
ELLA,255806053,15.3,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,118,Outbound,10,8.95,41004,Nearshore,32.70911,-79.78276,2022-04-28 07:15:58
ELLA,255806053,15.3,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,118,Outbound,10,8.95,41004,Nearshore,32.70807,-79.78061,2022-04-28 07:16:29
ELLA,255806053,10.5,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,118,Outbound,20,8.95,41004,Offshore,32.67219,-79.7051,2022-04-28 07:36:14
ALICIA,636015671,11.5,6.71,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,30,8.95,41004,Nearshore,32.71601,-79.79656,2022-04-28 07:55:10
ALICIA,636015671,11.6,6.71,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,30,8.95,41004,Nearshore,32.71314,-79.79054,2022-04-28 07:57:02
DELAWARE EXPRESS,367422000,16.9,8.95,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,299,299,Inbound,70,13.42,41004,Nearshore,32.70804,-79.77957,2022-04-28 21:30:30
DELAWARE EXPRESS,367422000,16.8,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,299,Inbound,70,13.42,41004,Nearshore,32.71173,-79.7874,2022-04-28 21:32:05
DELAWARE EXPRESS,367422000,17.1,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,299,Inbound,70,13.42,41004,Nearshore,32.71522,-79.79468,2022-04-28 21:33:35
DELAWARE EXPRESS,367422000,17.1,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,299,Inbound,70,13.42,41004,Nearshore,32.71643,-79.79722,2022-04-28 21:34:06
DELAWARE EXPRESS,367422000,17.6,8.95,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,299,299,Inbound,70,13.42,41004,Nearshore,32.72138,-79.80762,2022-04-28 21:36:11
CMA CGM LAMARTINE,215185000,15.2,8.95,One-way Transit,20.75,2,166,1017.0,131.0,Post-Panamax,71,301,299,Inbound,300,13.42,41004,Nearshore,32.69978,-79.76203,2022-04-27 08:43:04
CMA CGM LAMARTINE,215185000,15.5,11.18,One-way Transit,18.62,1,149,1017.0,131.0,Post-Panamax,71,300,299,Inbound,300,13.42,41004,Nearshore,32.71765,-79.79951,2022-04-27 08:51:40
CMA CGM LAMARTINE,215185000,15.6,11.18,One-way Transit,23.0,3,184,1017.0,131.0,Post-Panamax,71,301,298,Inbound,300,13.42,41004,Nearshore,32.72225,-79.80874,2022-04-27 08:53:46
SHANGHAI EXPRESS,218427000,11.6,22.37,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,301,302,Inbound,30,29.08,41004,Nearshore,32.71624,-79.79683,2022-04-27 15:59:45
SHANGHAI EXPRESS,218427000,11.4,22.37,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,299,300,Inbound,30,29.08,41004,Nearshore,32.71783,-79.80014,2022-04-27 16:00:45
SHANGHAI EXPRESS,218427000,10.9,22.37,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,299,300,Inbound,30,29.08,41004,Nearshore,32.72165,-79.80823,2022-04-27 16:03:17
MONTE VERDE,563051800,14.7,15.66,One-way Transit,19.3,4,193,892.0,131.0,Panamax,70,119,123,Outbound,210,20.13,41004,Nearshore,32.71796,-79.79947,2022-04-26 19:58:58
MONTE VERDE,563051800,14.8,15.66,One-way Transit,17.8,3,178,892.0,131.0,Panamax,70,120,123,Outbound,210,20.13,41004,Nearshore,32.71648,-79.79644,2022-04-26 19:59:40
MONTE VERDE,563051800,14.9,15.66,One-way Transit,20.8,5,208,892.0,131.0,Panamax,70,119,124,Outbound,210,20.13,41004,Nearshore,32.71441,-79.79229,2022-04-26 20:00:40
MONTE VERDE,563051800,14.9,15.66,One-way Transit,16.2,2,162,892.0,131.0,Panamax,70,122,124,Outbound,210,20.13,41004,Nearshore,32.71272,-79.78892,2022-04-26 20:01:27
MONTE VERDE,563051800,15.0,15.66,One-way Transit,17.8,3,178,892.0,131.0,Panamax,70,121,124,Outbound,210,20.13,41004,Nearshore,32.71101,-79.78553,2022-04-26 20:02:16
MONTE VERDE,563051800,15.2,15.66,One-way Transit,16.2,2,162,892.0,131.0,Panamax,70,121,123,Outbound,210,20.13,41004,Nearshore,32.70775,-79.77903,2022-04-26 20:03:46
MONTE VERDE,563051800,15.4,15.66,One-way Transit,16.2,2,162,892.0,131.0,Panamax,70,121,123,Outbound,200,20.13,41004,Nearshore,32.70206,-79.76776,2022-04-26 20:06:22
MONTE VERDE,563051800,15.5,15.66,One-way Transit,16.2,2,162,892.0,131.0,Panamax,70,119,121,Outbound,200,20.13,41004,Nearshore,32.69923,-79.76195,2022-04-26 20:07:40
MONTE VERDE,563051800,15.5,15.66,One-way Transit,16.2,2,162,892.0,131.0,Panamax,70,119,121,Outbound,200,20.13,41004,Nearshore,32.69719,-79.75751,2022-04-26 20:08:40
GSL ARCADIA,636020772,16.2,11.18,One-way Transit,14.7,1,147,909.0,131.0,Panamax,71,300,299,Inbound,200,13.42,41004,Nearshore,32.71526,-79.79556,2022-04-25 07:49:27
GSL ARCADIA,636020772,16.4,11.18,One-way Transit,14.7,1,147,909.0,131.0,Panamax,71,300,299,Inbound,200,13.42,41004,Nearshore,32.71706,-79.79932,2022-04-25 07:50:15
GSL ARCADIA,636020772,16.5,11.18,One-way Transit,14.7,1,147,909.0,131.0,Panamax,71,300,299,Inbound,200,13.42,41004,Nearshore,32.72161,-79.80873,2022-04-25 07:52:15
CARNIVAL SUNSHINE,308017000,16.6,8.95,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,300,301,Inbound,200,11.18,41004,Nearshore,32.69666,-79.75553,2022-04-25 08:24:49
CARNIVAL SUNSHINE,308017000,16.6,8.95,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,300,301,Inbound,200,11.18,41004,Nearshore,32.69779,-79.75782,2022-04-25 08:25:19
CARNIVAL SUNSHINE,308017000,16.6,8.95,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,300,301,Inbound,200,11.18,41004,Nearshore,32.70059,-79.76358,2022-04-25 08:26:32
CARNIVAL SUNSHINE,308017000,16.5,8.95,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,301,302,Inbound,200,11.18,41004,Nearshore,32.70387,-79.77018,2022-04-25 08:27:55
CARNIVAL SUNSHINE,308017000,16.4,8.95,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,301,302,Inbound,200,11.18,41004,Nearshore,32.7086,-79.77945,2022-04-25 08:29:55
CARNIVAL SUNSHINE,308017000,16.1,8.95,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,299,300,Inbound,200,11.18,41004,Nearshore,32.71379,-79.79006,2022-04-25 08:32:14
CMA CGM T.JEFFERSON,215126000,14.2,8.95,Two-way Transit,49.75,2,199,1200.0,157.0,Post-Panamax,71,120,122,Outbound,200,11.18,41004,Nearshore,32.71724,-79.80058,2022-04-25 08:33:29
CARNIVAL SUNSHINE,308017000,16.2,8.95,Two-way Transit,31.8,1,159,886.0,144.0,Panamax,69,299,300,Inbound,200,11.18,41004,Nearshore,32.71704,-79.79703,2022-04-25 08:33:43
CMA CGM T.JEFFERSON,215126000,14.2,8.95,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,71,117,120,Outbound,200,11.18,41004,Nearshore,32.71529,-79.79647,2022-04-25 08:34:29
CARNIVAL SUNSHINE,308017000,16.5,8.95,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,298,298,Inbound,200,11.18,41004,Nearshore,32.71925,-79.80182,2022-04-25 08:34:44
CMA CGM T.JEFFERSON,215126000,14.4,6.71,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,117,119,Outbound,200,8.95,41004,Nearshore,32.71141,-79.78769,2022-04-25 08:36:35
CMA CGM T.JEFFERSON,215126000,14.6,6.71,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,118,120,Outbound,200,8.95,41004,Nearshore,32.70768,-79.77923,2022-04-25 08:38:35
CMA CGM T.JEFFERSON,215126000,14.7,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,121,Outbound,200,8.95,41004,Nearshore,32.7037,-79.77079,2022-04-25 08:40:35
CMA CGM T.JEFFERSON,215126000,14.8,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,121,Outbound,200,8.95,41004,Nearshore,32.70145,-79.76613,2022-04-25 08:41:40
CMA CGM T.JEFFERSON,215126000,14.9,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,121,Outbound,200,8.95,41004,Nearshore,32.699,-79.761,2022-04-25 08:42:52
CMA CGM T.JEFFERSON,215126000,14.9,6.71,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,121,Outbound,200,8.95,41004,Nearshore,32.69674,-79.7563,2022-04-25 08:43:58
CARNIVAL SUNSHINE,308017000,15.5,6.71,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,117,121,Outbound,200,8.95,41004,Nearshore,32.72183,-79.80826,2022-04-25 20:53:00
CARNIVAL SUNSHINE,308017000,15.9,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,190,8.95,41004,Nearshore,32.71761,-79.79918,2022-04-25 20:55:00
CARNIVAL SUNSHINE,308017000,16.0,6.71,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,120,124,Outbound,190,8.95,41004,Nearshore,32.71633,-79.79649,2022-04-25 20:55:36
CARNIVAL SUNSHINE,308017000,16.0,6.71,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,120,124,Outbound,190,8.95,41004,Nearshore,32.71414,-79.79191,2022-04-25 20:56:36
CARNIVAL SUNSHINE,308017000,16.0,6.71,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,120,124,Outbound,190,8.95,41004,Nearshore,32.71192,-79.78732,2022-04-25 20:57:36
CARNIVAL SUNSHINE,308017000,16.0,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,190,8.95,41004,Nearshore,32.70927,-79.78185,2022-04-25 20:58:48
CARNIVAL SUNSHINE,308017000,16.1,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,190,8.95,41004,Nearshore,32.70683,-79.77679,2022-04-25 20:59:54
CARNIVAL SUNSHINE,308017000,16.2,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,190,8.95,41004,Nearshore,32.70437,-79.7717,2022-04-25 21:01:00
CARNIVAL SUNSHINE,308017000,16.2,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,190,8.95,41004,Nearshore,32.70302,-79.76894,2022-04-25 21:01:36
CARNIVAL SUNSHINE,308017000,16.3,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,190,8.95,41004,Nearshore,32.70075,-79.76427,2022-04-25 21:02:36
CARNIVAL SUNSHINE,308017000,16.4,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,190,8.95,41004,Nearshore,32.69847,-79.75961,2022-04-25 21:03:36
CARNIVAL SUNSHINE,308017000,16.5,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,190,8.95,41004,Nearshore,32.69619,-79.75493,2022-04-25 21:04:36
CARNIVAL SUNSHINE,308017000,16.5,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,210,8.95,41004,Nearshore,32.69389,-79.75025,2022-04-25 21:05:36
CARNIVAL SUNSHINE,308017000,16.5,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,210,8.95,41004,Nearshore,32.69159,-79.74552,2022-04-25 21:06:36
CARNIVAL SUNSHINE,308017000,16.5,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,210,8.95,41004,Offshore,32.68905,-79.74035,2022-04-25 21:07:42
CARNIVAL SUNSHINE,308017000,16.5,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,210,8.95,41004,Offshore,32.68655,-79.73527,2022-04-25 21:08:47
CARNIVAL SUNSHINE,308017000,16.5,6.71,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,119,123,Outbound,210,8.95,41004,Offshore,32.68424,-79.73058,2022-04-25 21:09:47
CARNIVAL SUNSHINE,308017000,16.5,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,210,8.95,41004,Offshore,32.6818,-79.72537,2022-04-25 21:10:54
CARNIVAL SUNSHINE,308017000,16.5,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,210,8.95,41004,Offshore,32.68041,-79.72245,2022-04-25 21:11:30
CARNIVAL SUNSHINE,308017000,16.5,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,210,8.95,41004,Offshore,32.67797,-79.71723,2022-04-25 21:12:36
CARNIVAL SUNSHINE,308017000,16.5,6.71,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,120,122,Outbound,210,8.95,41004,Offshore,32.67571,-79.71248,2022-04-25 21:13:36
CARNIVAL SUNSHINE,308017000,16.5,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,210,8.95,41004,Offshore,32.6733,-79.70735,2022-04-25 21:14:41
CARNIVAL SUNSHINE,308017000,16.1,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,210,8.95,41004,Offshore,32.67065,-79.70171,2022-04-25 21:15:54
CARNIVAL SUNSHINE,308017000,14.7,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,210,8.95,41004,Offshore,32.66903,-79.69824,2022-04-25 21:16:41
MORNING CARINA,351392000,13.9,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,119,Outbound,190,8.95,41004,Nearshore,32.72123,-79.80846,2022-04-25 21:40:54
MORNING CARINA,351392000,14.0,8.95,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,119,122,Outbound,190,8.95,41004,Nearshore,32.71818,-79.80196,2022-04-25 21:42:30
MORNING CARINA,351392000,14.0,8.95,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,190,8.95,41004,Nearshore,32.71585,-79.79711,2022-04-25 21:43:42
MORNING CARINA,351392000,14.0,8.95,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,119,122,Outbound,190,8.95,41004,Nearshore,32.71431,-79.79396,2022-04-25 21:44:30
MORNING CARINA,351392000,13.9,6.71,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,119,122,Outbound,180,8.95,41004,Nearshore,32.71215,-79.7895,2022-04-25 21:45:36
MORNING CARINA,351392000,13.9,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,180,8.95,41004,Nearshore,32.71001,-79.78511,2022-04-25 21:46:42
MORNING CARINA,351392000,13.9,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,180,8.95,41004,Nearshore,32.70813,-79.78118,2022-04-25 21:47:42
MORNING CARINA,351392000,13.9,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,180,8.95,41004,Nearshore,32.70603,-79.77678,2022-04-25 21:48:47
MORNING CARINA,351392000,13.7,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,118,120,Outbound,180,8.95,41004,Nearshore,32.70413,-79.77273,2022-04-25 21:49:47
MORNING CARINA,351392000,13.6,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,118,120,Outbound,180,8.95,41004,Nearshore,32.7025,-79.76916,2022-04-25 21:50:42
MORNING CARINA,351392000,13.5,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,118,120,Outbound,180,8.95,41004,Nearshore,32.70145,-79.76688,2022-04-25 21:51:17
MORNING CARINA,351392000,13.3,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,118,120,Outbound,180,8.95,41004,Nearshore,32.7,-79.7637,2022-04-25 21:52:06
MORNING CARINA,351392000,13.0,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,118,120,Outbound,180,8.95,41004,Nearshore,32.69815,-79.75965,2022-04-25 21:53:10
MORNING CARINA,351392000,12.7,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,180,8.95,41004,Nearshore,32.69558,-79.75415,2022-04-25 21:54:40
MORNING CARINA,351392000,12.2,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,180,8.95,41004,Nearshore,32.69388,-79.75058,2022-04-25 21:55:40
MORNING CARINA,351392000,11.4,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,180,8.95,41004,Nearshore,32.69178,-79.7461,2022-04-25 21:56:59
MORNING CARINA,351392000,11.2,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,180,8.95,41004,Nearshore,32.69101,-79.74448,2022-04-25 21:57:30
MORNING CARINA,351392000,10.9,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,180,8.95,41004,Nearshore,32.69003,-79.74235,2022-04-25 21:58:10
MORNING CARINA,351392000,10.4,6.71,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,118,121,Outbound,180,8.95,41004,Offshore,32.68765,-79.73725,2022-04-25 21:59:50
MORNING CARINA,351392000,10.2,6.71,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,118,121,Outbound,180,8.95,41004,Offshore,32.68655,-79.73485,2022-04-25 22:00:39
MORNING CARINA,351392000,10.4,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,180,8.95,41004,Offshore,32.6851,-79.73183,2022-04-25 22:01:39
MORNING CARINA,351392000,10.6,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,180,8.95,41004,Offshore,32.68366,-79.72875,2022-04-25 22:02:39
MORNING CARINA,351392000,10.8,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,180,8.95,41004,Offshore,32.6822,-79.72565,2022-04-25 22:03:39
MORNING CARINA,351392000,11.0,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,180,8.95,41004,Offshore,32.68045,-79.7219,2022-04-25 22:04:50
MORNING CARINA,351392000,11.2,8.95,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,180,11.18,41004,Offshore,32.67896,-79.71868,2022-04-25 22:05:50
MORNING CARINA,351392000,11.6,8.95,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,118,120,Outbound,180,11.18,41004,Offshore,32.67631,-79.7131,2022-04-25 22:07:30
MORNING CARINA,351392000,11.7,8.95,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,118,120,Outbound,180,11.18,41004,Offshore,32.67531,-79.71095,2022-04-25 22:08:09
MORNING CARINA,351392000,11.9,8.95,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,118,121,Outbound,180,11.18,41004,Offshore,32.67291,-79.70576,2022-04-25 22:09:40
MORNING CARINA,351392000,11.9,8.95,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,180,11.18,41004,Offshore,32.67153,-79.70283,2022-04-25 22:10:30
MORNING CARINA,351392000,12.0,8.95,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,122,Outbound,180,11.18,41004,Offshore,32.66985,-79.6995,2022-04-25 22:11:30
MORNING CARINA,351392000,12.8,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,140,15.66,41004,Offshore,32.66828,-79.69618,2022-04-24 06:36:53
MORNING CARINA,351392000,12.9,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,140,15.66,41004,Offshore,32.66963,-79.69871,2022-04-24 06:37:34
MORNING CARINA,351392000,13.8,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,140,15.66,41004,Offshore,32.68031,-79.72211,2022-04-24 06:43:34
MORNING CARINA,351392000,14.2,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,140,17.9,41004,Offshore,32.68653,-79.73498,2022-04-24 06:46:46
MORNING CARINA,351392000,14.8,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,140,17.9,41004,Nearshore,32.69493,-79.75258,2022-04-24 06:50:58
MORNING CARINA,351392000,14.9,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,140,17.9,41004,Nearshore,32.69656,-79.756,2022-04-24 06:51:46
MORNING CARINA,351392000,15.0,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,140,17.9,41004,Nearshore,32.6986,-79.76033,2022-04-24 06:52:46
MORNING CARINA,351392000,15.2,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,140,17.9,41004,Nearshore,32.70106,-79.76558,2022-04-24 06:53:58
