Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ZIM SAN DIEGO,636014221,17.8,11.18,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,299,300,Inbound,120,13.42,41004,Offshore,32.67278,-79.70556,2022-01-05 11:48:32
ZIM SAN DIEGO,636014221,17.8,11.18,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,299,300,Inbound,120,13.42,41004,Offshore,32.67621,-79.71276,2022-01-05 11:49:56
ZIM SAN DIEGO,636014221,17.9,11.18,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,299,300,Inbound,120,13.42,41004,Offshore,32.67996,-79.72058,2022-01-05 11:51:26
ZIM SAN DIEGO,636014221,17.8,11.18,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,299,300,Inbound,120,13.42,41004,Offshore,32.6843,-79.72961,2022-01-05 11:53:13
ZIM SAN DIEGO,636014221,17.8,13.42,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,298,299,Inbound,120,15.66,41004,Nearshore,32.69036,-79.74256,2022-01-05 11:55:44
ZIM SAN DIEGO,636014221,17.8,13.42,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,298,299,Inbound,120,15.66,41004,Nearshore,32.6929,-79.74808,2022-01-05 11:56:50
ZIM SAN DIEGO,636014221,17.9,13.42,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,298,299,Inbound,120,15.66,41004,Nearshore,32.69536,-79.75345,2022-01-05 11:57:50
ZIM SAN DIEGO,636014221,17.8,13.42,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,71,297,299,Inbound,120,15.66,41004,Nearshore,32.6977,-79.75865,2022-01-05 11:58:51
ZIM SAN DIEGO,636014221,17.7,13.42,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,298,299,Inbound,120,15.66,41004,Nearshore,32.69963,-79.76276,2022-01-05 11:59:38
ZIM SAN DIEGO,636014221,17.6,13.42,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,300,301,Inbound,120,15.66,41004,Nearshore,32.70206,-79.76785,2022-01-05 12:00:38
ZIM SAN DIEGO,636014221,17.5,13.42,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,300,301,Inbound,120,15.66,41004,Nearshore,32.70456,-79.77281,2022-01-05 12:01:38
ZIM SAN DIEGO,636014221,17.4,13.42,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,300,301,Inbound,120,15.66,41004,Nearshore,32.70701,-79.77778,2022-01-05 12:02:38
ZIM SAN DIEGO,636014221,17.2,13.42,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,300,301,Inbound,120,15.66,41004,Nearshore,32.71013,-79.78411,2022-01-05 12:03:56
ZIM SAN DIEGO,636014221,17.1,13.42,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,300,300,Inbound,120,15.66,41004,Nearshore,32.71136,-79.78653,2022-01-05 12:04:26
ZIM SAN DIEGO,636014221,17.0,11.18,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,298,299,Inbound,120,13.42,41004,Nearshore,32.71388,-79.79195,2022-01-05 12:05:32
ZIM SAN DIEGO,636014221,17.2,11.18,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,298,299,Inbound,120,13.42,41004,Nearshore,32.7162,-79.7969,2022-01-05 12:06:32
ZIM SAN DIEGO,636014221,17.4,11.18,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,298,299,Inbound,120,13.42,41004,Nearshore,32.71851,-79.80195,2022-01-05 12:07:32
ZIM SAN DIEGO,636014221,17.2,11.18,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,298,299,Inbound,120,13.42,41004,Nearshore,32.72083,-79.807,2022-01-05 12:08:32
MAIPO,636092848,14.0,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,119,118,Outbound,120,13.42,41004,Nearshore,32.71961,-79.80527,2022-01-05 12:40:33
MAIPO,636092848,14.1,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,118,117,Outbound,120,13.42,41004,Nearshore,32.71805,-79.80197,2022-01-05 12:41:21
MAIPO,636092848,14.3,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,118,117,Outbound,120,13.42,41004,Nearshore,32.71584,-79.7971,2022-01-05 12:42:33
MAIPO,636092848,14.4,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,118,117,Outbound,120,13.42,41004,Nearshore,32.71396,-79.79293,2022-01-05 12:43:33
MAIPO,636092848,14.4,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,118,117,Outbound,120,13.42,41004,Nearshore,32.71189,-79.78832,2022-01-05 12:44:38
MAIPO,636092848,14.5,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,118,117,Outbound,130,13.42,41004,Nearshore,32.70961,-79.7833,2022-01-05 12:45:51
MAIPO,636092848,14.5,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,119,118,Outbound,130,13.42,41004,Nearshore,32.70746,-79.77862,2022-01-05 12:46:57
MAIPO,636092848,14.6,8.95,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,72,120,118,Outbound,130,13.42,41004,Nearshore,32.7065,-79.7766,2022-01-05 12:47:27
MAIPO,636092848,14.8,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,119,118,Outbound,130,13.42,41004,Nearshore,32.70389,-79.77112,2022-01-05 12:48:45
MAIPO,636092848,15.0,8.95,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,72,120,118,Outbound,130,13.42,41004,Nearshore,32.70184,-79.76677,2022-01-05 12:49:45
MAIPO,636092848,14.9,8.95,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,72,120,118,Outbound,130,13.42,41004,Nearshore,32.69983,-79.76254,2022-01-05 12:50:45
MAIPO,636092848,15.0,8.95,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,72,118,118,Outbound,130,13.42,41004,Nearshore,32.69775,-79.75817,2022-01-05 12:51:45
MAIPO,636092848,15.0,8.95,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,72,120,118,Outbound,130,13.42,41004,Nearshore,32.6955,-79.75344,2022-01-05 12:52:51
MAIPO,636092848,15.0,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,119,118,Outbound,130,13.42,41004,Nearshore,32.69348,-79.74921,2022-01-05 12:53:51
MAIPO,636092848,15.1,8.95,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,72,120,118,Outbound,130,13.42,41004,Nearshore,32.69184,-79.74577,2022-01-05 12:54:39
MAIPO,636092848,15.1,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,119,118,Outbound,120,11.18,41004,Offshore,32.68976,-79.7414,2022-01-05 12:55:39
MAIPO,636092848,15.0,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,119,118,Outbound,120,11.18,41004,Offshore,32.68816,-79.73802,2022-01-05 12:56:26
MAIPO,636092848,15.0,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,119,118,Outbound,120,11.18,41004,Offshore,32.68141,-79.72373,2022-01-05 12:59:45
MAIPO,636092848,15.0,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,119,118,Outbound,120,11.18,41004,Offshore,32.68001,-79.72078,2022-01-05 13:00:26
MAIPO,636092848,15.1,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,119,118,Outbound,120,11.18,41004,Offshore,32.67777,-79.71602,2022-01-05 13:01:33
MAIPO,636092848,15.0,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,119,118,Outbound,120,11.18,41004,Offshore,32.67569,-79.71162,2022-01-05 13:02:33
MAIPO,636092848,15.1,8.95,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,72,120,118,Outbound,120,11.18,41004,Offshore,32.67368,-79.70737,2022-01-05 13:03:33
MAIPO,636092848,15.0,8.95,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,72,120,118,Outbound,120,11.18,41004,Offshore,32.67103,-79.70174,2022-01-05 13:04:50
MAIPO,636092848,15.0,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,119,118,Outbound,120,11.18,41004,Offshore,32.67001,-79.69958,2022-01-05 13:05:21
APL MINNESOTA,636013521,13.9,6.71,Two-way Transit,26.2,0,131,964.0,131.0,Panamax,74,119,119,Outbound,170,8.95,41004,Nearshore,32.72221,-79.81138,2022-01-05 14:07:34
APL MINNESOTA,636013521,14.2,6.71,Two-way Transit,26.2,0,131,964.0,131.0,Panamax,74,119,119,Outbound,170,8.95,41004,Nearshore,32.72011,-79.80703,2022-01-05 14:08:37
APL MINNESOTA,636013521,14.4,6.71,Two-way Transit,26.2,0,131,964.0,131.0,Panamax,74,119,119,Outbound,170,8.95,41004,Nearshore,32.71799,-79.80256,2022-01-05 14:09:43
APL MINNESOTA,636013521,14.6,6.71,Two-way Transit,26.2,0,131,964.0,131.0,Panamax,74,119,119,Outbound,170,8.95,41004,Nearshore,32.71541,-79.79718,2022-01-05 14:11:01
APL MINNESOTA,636013521,14.7,6.71,Two-way Transit,26.2,0,131,964.0,131.0,Panamax,74,119,119,Outbound,170,8.95,41004,Nearshore,32.71435,-79.79496,2022-01-05 14:11:31
APL MINNESOTA,636013521,14.6,6.71,Two-way Transit,29.6,1,148,964.0,131.0,Panamax,74,119,118,Outbound,170,8.95,41004,Nearshore,32.71193,-79.78991,2022-01-05 14:12:43
APL MINNESOTA,636013521,14.6,6.71,Two-way Transit,26.2,0,131,964.0,131.0,Panamax,74,119,119,Outbound,170,8.95,41004,Nearshore,32.71076,-79.78746,2022-01-05 14:13:19
APL MINNESOTA,636013521,14.5,4.47,Two-way Transit,26.2,0,131,964.0,131.0,Panamax,74,119,119,Outbound,170,6.71,41004,Nearshore,32.70733,-79.78041,2022-01-05 14:15:01
APL MINNESOTA,636013521,14.5,4.47,Two-way Transit,33.0,2,165,964.0,131.0,Panamax,74,119,117,Outbound,170,6.71,41004,Nearshore,32.70633,-79.77831,2022-01-05 14:15:31
HYUNDAI DREAM,441981000,11.2,4.47,Two-way Transit,39.25,0,157,1197.0,157.0,Post-Panamax,70,302,302,Inbound,170,6.71,41004,Offshore,32.67426,-79.70846,2022-01-05 14:15:56
APL MINNESOTA,636013521,14.5,4.47,Two-way Transit,26.2,0,131,964.0,131.0,Panamax,74,117,117,Outbound,170,6.71,41004,Nearshore,32.70515,-79.7757,2022-01-05 14:16:07
HYUNDAI DREAM,441981000,10.9,4.47,Two-way Transit,44.5,1,178,1197.0,157.0,Post-Panamax,70,301,302,Inbound,170,6.71,41004,Offshore,32.67609,-79.71199,2022-01-05 14:17:07
APL MINNESOTA,636013521,15.0,4.47,Two-way Transit,29.6,1,148,964.0,131.0,Panamax,74,118,117,Outbound,170,6.71,41004,Nearshore,32.70168,-79.76796,2022-01-05 14:17:55
APL MINNESOTA,636013521,15.2,4.47,Two-way Transit,29.6,1,148,964.0,131.0,Panamax,74,118,117,Outbound,170,6.71,41004,Nearshore,32.70026,-79.7648,2022-01-05 14:18:37
HYUNDAI DREAM,441981000,10.6,4.47,Two-way Transit,49.75,2,199,1197.0,157.0,Post-Panamax,70,298,300,Inbound,170,6.71,41004,Offshore,32.6787,-79.71713,2022-01-05 14:18:46
APL MINNESOTA,636013521,15.3,4.47,Two-way Transit,26.2,0,131,964.0,131.0,Panamax,74,118,118,Outbound,170,6.71,41004,Nearshore,32.69868,-79.76125,2022-01-05 14:19:25
HYUNDAI DREAM,441981000,10.6,4.47,Two-way Transit,39.25,0,157,1197.0,157.0,Post-Panamax,70,300,300,Inbound,170,6.71,41004,Offshore,32.68018,-79.72017,2022-01-05 14:19:46
HYUNDAI DREAM,441981000,10.5,4.47,Two-way Transit,44.5,1,178,1197.0,157.0,Post-Panamax,70,299,300,Inbound,170,6.71,41004,Offshore,32.68088,-79.72164,2022-01-05 14:20:15
APL MINNESOTA,636013521,15.3,4.47,Two-way Transit,29.6,1,148,964.0,131.0,Panamax,74,121,120,Outbound,170,6.71,41004,Nearshore,32.69541,-79.75471,2022-01-05 14:20:55
HYUNDAI DREAM,441981000,10.4,4.47,One-way Transit,24.88,2,199,1197.0,157.0,Post-Panamax,70,298,300,Inbound,170,6.71,41004,Offshore,32.68327,-79.72664,2022-01-05 14:21:54
HYUNDAI DREAM,441981000,13.6,8.95,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,298,297,Inbound,230,11.18,41004,Offshore,32.68965,-79.74024,2022-01-05 14:25:54
HYUNDAI DREAM,441981000,13.7,8.95,One-way Transit,19.62,0,157,1197.0,157.0,Post-Panamax,70,297,297,Inbound,230,11.18,41004,Nearshore,32.6917,-79.74501,2022-01-05 14:27:05
HYUNDAI DREAM,441981000,13.5,8.95,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,298,299,Inbound,230,11.18,41004,Nearshore,32.6943,-79.75102,2022-01-05 14:28:35
HYUNDAI DREAM,441981000,12.6,8.95,One-way Transit,19.62,0,157,1197.0,157.0,Post-Panamax,70,299,299,Inbound,230,11.18,41004,Nearshore,32.69629,-79.75533,2022-01-05 14:29:47
HYUNDAI DREAM,441981000,11.9,8.95,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,299,300,Inbound,230,11.18,41004,Nearshore,32.69787,-79.75876,2022-01-05 14:30:44
HYUNDAI DREAM,441981000,11.2,8.95,One-way Transit,24.88,2,199,1197.0,157.0,Post-Panamax,70,299,301,Inbound,230,11.18,41004,Nearshore,32.69942,-79.76207,2022-01-05 14:31:44
HYUNDAI DREAM,441981000,10.8,8.95,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,300,301,Inbound,230,11.18,41004,Nearshore,32.70049,-79.76426,2022-01-05 14:32:26
HYUNDAI DREAM,441981000,10.2,8.95,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,300,301,Inbound,230,11.18,41004,Nearshore,32.70267,-79.76867,2022-01-05 14:33:54
HYUNDAI DREAM,441981000,10.0,8.95,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,300,301,Inbound,230,11.18,41004,Nearshore,32.70339,-79.77015,2022-01-05 14:34:27
HYUNDAI DREAM,441981000,9.7,6.71,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,300,301,Inbound,250,11.18,41004,Nearshore,32.70473,-79.77288,2022-01-05 14:35:25
HYUNDAI DREAM,441981000,9.3,6.71,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,302,301,Inbound,250,11.18,41004,Nearshore,32.70671,-79.7769,2022-01-05 14:36:55
HYUNDAI DREAM,441981000,9.1,6.71,One-way Transit,19.62,0,157,1197.0,157.0,Post-Panamax,70,301,301,Inbound,250,11.18,41004,Nearshore,32.70761,-79.77867,2022-01-05 14:37:36
HYUNDAI DREAM,441981000,9.0,6.71,One-way Transit,24.88,2,199,1197.0,157.0,Post-Panamax,70,299,301,Inbound,250,11.18,41004,Nearshore,32.70888,-79.78124,2022-01-05 14:38:36
HYUNDAI DREAM,441981000,8.7,6.71,One-way Transit,19.62,0,157,1197.0,157.0,Post-Panamax,70,299,299,Inbound,250,11.18,41004,Nearshore,32.71031,-79.78416,2022-01-05 14:39:46
HYUNDAI DREAM,441981000,8.6,6.71,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,300,299,Inbound,250,11.18,41004,Nearshore,32.71145,-79.78662,2022-01-05 14:40:45
HYUNDAI DREAM,441981000,8.5,6.71,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,298,299,Inbound,250,11.18,41004,Nearshore,32.71261,-79.78912,2022-01-05 14:41:45
HYUNDAI DREAM,441981000,8.4,6.71,One-way Transit,19.62,0,157,1197.0,157.0,Post-Panamax,70,299,299,Inbound,250,11.18,41004,Nearshore,32.71373,-79.79157,2022-01-05 14:42:45
HYUNDAI DREAM,441981000,8.4,6.71,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,298,299,Inbound,250,11.18,41004,Nearshore,32.71481,-79.79395,2022-01-05 14:43:45
HYUNDAI DREAM,441981000,8.3,6.71,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,298,299,Inbound,250,11.18,41004,Nearshore,32.71553,-79.79551,2022-01-05 14:44:24
HYUNDAI DREAM,441981000,8.2,6.71,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,298,299,Inbound,260,8.95,41004,Nearshore,32.71719,-79.79912,2022-01-05 14:45:54
HYUNDAI DREAM,441981000,8.2,6.71,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,298,299,Inbound,260,8.95,41004,Nearshore,32.71829,-79.80151,2022-01-05 14:46:54
HYUNDAI DREAM,441981000,8.2,6.71,One-way Transit,19.62,0,157,1197.0,157.0,Post-Panamax,70,299,299,Inbound,260,8.95,41004,Nearshore,32.71907,-79.80316,2022-01-05 14:47:35
HYUNDAI DREAM,441981000,8.5,6.71,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,298,299,Inbound,260,8.95,41004,Nearshore,32.72019,-79.80559,2022-01-05 14:48:35
HYUNDAI DREAM,441981000,8.9,6.71,One-way Transit,22.25,1,178,1197.0,157.0,Post-Panamax,70,298,299,Inbound,260,8.95,41004,Nearshore,32.72155,-79.80853,2022-01-05 14:49:45
EVER FIT,372733000,14.2,20.13,One-way Transit,19.62,0,157,1092.0,157.0,Post-Panamax,71,119,119,Outbound,320,24.61,41004,Nearshore,32.72128,-79.80876,2022-01-05 15:26:38
EVER FIT,372733000,14.3,20.13,One-way Transit,22.0,1,176,1092.0,157.0,Post-Panamax,71,118,117,Outbound,320,24.61,41004,Nearshore,32.71891,-79.80334,2022-01-05 15:27:57
EVER FIT,372733000,14.3,20.13,One-way Transit,22.0,1,176,1092.0,157.0,Post-Panamax,71,118,117,Outbound,320,24.61,41004,Nearshore,32.7176,-79.80061,2022-01-05 15:28:38
EVER FIT,372733000,14.5,20.13,One-way Transit,22.0,1,176,1092.0,157.0,Post-Panamax,71,118,117,Outbound,320,24.61,41004,Nearshore,32.71577,-79.79622,2022-01-05 15:29:38
EVER FIT,372733000,14.6,20.13,One-way Transit,19.62,0,157,1092.0,157.0,Post-Panamax,71,118,118,Outbound,320,24.61,41004,Nearshore,32.71367,-79.79158,2022-01-05 15:30:44
EVER FIT,372733000,14.5,20.13,One-way Transit,19.62,0,157,1092.0,157.0,Post-Panamax,71,119,119,Outbound,320,24.61,41004,Nearshore,32.71177,-79.78734,2022-01-05 15:31:44
EVER FIT,372733000,14.6,20.13,One-way Transit,19.62,0,157,1092.0,157.0,Post-Panamax,71,119,119,Outbound,320,24.61,41004,Nearshore,32.71071,-79.78515,2022-01-05 15:32:14
EVER FIT,372733000,14.6,20.13,One-way Transit,19.62,0,157,1092.0,157.0,Post-Panamax,71,119,119,Outbound,320,24.61,41004,Nearshore,32.70816,-79.77989,2022-01-05 15:33:32
EVER FIT,372733000,14.7,20.13,One-way Transit,19.62,0,157,1092.0,157.0,Post-Panamax,71,119,119,Outbound,320,24.61,41004,Nearshore,32.70676,-79.77696,2022-01-05 15:34:14
EVER FIT,372733000,14.8,24.61,One-way Transit,22.0,1,176,1092.0,157.0,Post-Panamax,71,120,119,Outbound,310,29.08,41004,Nearshore,32.70403,-79.77141,2022-01-05 15:35:34
EVER FIT,372733000,15.0,24.61,One-way Transit,22.0,1,176,1092.0,157.0,Post-Panamax,71,120,119,Outbound,310,29.08,41004,Nearshore,32.70181,-79.76678,2022-01-05 15:36:38
EVER FIT,372733000,15.1,24.61,One-way Transit,22.0,1,176,1092.0,157.0,Post-Panamax,71,120,119,Outbound,310,29.08,41004,Nearshore,32.69935,-79.76161,2022-01-05 15:37:50
EVER FIT,372733000,15.1,24.61,One-way Transit,19.62,0,157,1092.0,157.0,Post-Panamax,71,119,119,Outbound,310,29.08,41004,Nearshore,32.69701,-79.7568,2022-01-05 15:38:56
EVER FIT,372733000,15.1,24.61,One-way Transit,19.62,0,157,1092.0,157.0,Post-Panamax,71,120,120,Outbound,310,29.08,41004,Nearshore,32.69498,-79.75256,2022-01-05 15:39:56
EVER FIT,372733000,15.1,24.61,One-way Transit,22.0,1,176,1092.0,157.0,Post-Panamax,71,119,118,Outbound,310,29.08,41004,Offshore,32.68954,-79.74136,2022-01-05 15:42:32
EVER FIT,372733000,15.1,24.61,One-way Transit,19.62,0,157,1092.0,157.0,Post-Panamax,71,119,119,Outbound,310,29.08,41004,Offshore,32.68851,-79.73917,2022-01-05 15:43:02
EVER FIT,372733000,15.1,22.37,One-way Transit,19.62,0,157,1092.0,157.0,Post-Panamax,71,119,119,Outbound,310,33.56,41004,Offshore,32.67914,-79.7191,2022-01-05 15:47:38
EVER FIT,372733000,15.1,22.37,One-way Transit,19.62,0,157,1092.0,157.0,Post-Panamax,71,119,119,Outbound,310,33.56,41004,Offshore,32.67444,-79.70909,2022-01-05 15:49:57
COLORADO EXPRESS,369215000,16.6,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,119,120,Outbound,310,13.42,41004,Nearshore,32.72256,-79.80993,2022-01-05 21:45:47
COLORADO EXPRESS,369215000,16.8,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,120,119,Outbound,310,13.42,41004,Nearshore,32.71765,-79.79959,2022-01-05 21:47:57
COLORADO EXPRESS,369215000,16.8,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,119,120,Outbound,310,13.42,41004,Nearshore,32.71302,-79.78991,2022-01-05 21:49:57
COLORADO EXPRESS,369215000,16.5,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,120,119,Outbound,310,13.42,41004,Nearshore,32.71073,-79.78517,2022-01-05 21:50:57
