Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
NORTHERN DEFENDER,304939000,14.0,17.9,One-way Transit,13.4,2,134,758.0,108.0,Panamax,79,298,300,Inbound,40,22.37,41004,Nearshore,32.71137,-79.7853,2021-12-15 05:20:56
NORTHERN DEFENDER,304939000,14.0,17.9,One-way Transit,12.1,1,121,758.0,108.0,Panamax,79,298,299,Inbound,40,22.37,41004,Nearshore,32.7134,-79.78973,2021-12-15 05:22:01
NORTHERN DEFENDER,304939000,14.0,17.9,One-way Transit,12.1,1,121,758.0,108.0,Panamax,79,298,299,Inbound,40,22.37,41004,Nearshore,32.71521,-79.79381,2021-12-15 05:23:01
NORTHERN DEFENDER,304939000,14.1,17.9,One-way Transit,10.8,0,108,758.0,108.0,Panamax,79,299,299,Inbound,40,22.37,41004,Nearshore,32.71705,-79.79791,2021-12-15 05:24:01
NORTHERN DEFENDER,304939000,14.0,17.9,One-way Transit,12.1,1,121,758.0,108.0,Panamax,79,298,299,Inbound,40,22.37,41004,Nearshore,32.71889,-79.80198,2021-12-15 05:25:01
NORTHERN DEFENDER,304939000,14.0,17.9,One-way Transit,12.1,1,121,758.0,108.0,Panamax,79,298,299,Inbound,40,22.37,41004,Nearshore,32.71981,-79.80403,2021-12-15 05:25:32
NORTHERN DEFENDER,304939000,14.2,17.9,One-way Transit,17.4,5,174,758.0,108.0,Panamax,79,296,301,Inbound,40,22.37,41004,Nearshore,32.7218,-79.80855,2021-12-15 05:26:37
OOCL KOREA,477293100,13.9,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,299,298,Inbound,50,20.13,41004,Offshore,32.66958,-79.69919,2021-12-15 07:22:42
OOCL KOREA,477293100,14.0,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,301,300,Inbound,50,20.13,41004,Offshore,32.67217,-79.7046,2021-12-15 07:23:57
OOCL KOREA,477293100,14.0,15.66,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,300,300,Inbound,50,20.13,41004,Offshore,32.67416,-79.70869,2021-12-15 07:24:57
OOCL KOREA,477293100,14.2,15.66,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,50,20.13,41004,Offshore,32.67606,-79.71272,2021-12-15 07:25:57
OOCL KOREA,477293100,14.3,15.66,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,50,20.13,41004,Offshore,32.67794,-79.71677,2021-12-15 07:26:57
OOCL KOREA,477293100,14.4,15.66,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,50,20.13,41004,Offshore,32.67985,-79.72092,2021-12-15 07:27:57
OOCL KOREA,477293100,14.5,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,299,300,Inbound,50,20.13,41004,Offshore,32.68344,-79.72836,2021-12-15 07:29:44
OOCL KOREA,477293100,14.4,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,299,300,Inbound,50,20.13,41004,Offshore,32.68466,-79.73079,2021-12-15 07:30:21
OOCL KOREA,477293100,14.4,15.66,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,300,300,Inbound,50,20.13,41004,Offshore,32.68667,-79.73487,2021-12-15 07:31:21
OOCL KOREA,477293100,14.4,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,297,298,Inbound,50,20.13,41004,Offshore,32.68963,-79.74105,2021-12-15 07:32:50
OOCL KOREA,477293100,14.4,15.66,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,50,20.13,41004,Nearshore,32.69077,-79.74354,2021-12-15 07:33:26
OOCL KOREA,477293100,14.3,15.66,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,50,20.13,41004,Nearshore,32.69359,-79.74977,2021-12-15 07:34:56
OOCL KOREA,477293100,14.3,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,50,22.37,41004,Nearshore,32.6952,-79.75341,2021-12-15 07:35:56
OOCL KOREA,477293100,14.3,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,300,300,Inbound,50,22.37,41004,Nearshore,32.69714,-79.75759,2021-12-15 07:36:56
OOCL KOREA,477293100,14.3,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,299,300,Inbound,50,22.37,41004,Nearshore,32.69908,-79.7616,2021-12-15 07:37:56
OOCL KOREA,477293100,14.3,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,300,300,Inbound,50,22.37,41004,Nearshore,32.70029,-79.76403,2021-12-15 07:38:32
OOCL KOREA,477293100,14.2,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,300,300,Inbound,50,22.37,41004,Nearshore,32.70254,-79.76861,2021-12-15 07:39:32
OOCL KOREA,477293100,14.1,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,300,300,Inbound,50,22.37,41004,Nearshore,32.7034,-79.77052,2021-12-15 07:40:02
OOCL KOREA,477293100,14.1,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,300,300,Inbound,50,22.37,41004,Nearshore,32.70706,-79.77788,2021-12-15 07:41:51
OOCL KOREA,477293100,14.1,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,299,300,Inbound,50,22.37,41004,Nearshore,32.7084,-79.78063,2021-12-15 07:42:32
OOCL KOREA,477293100,14.2,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,300,300,Inbound,50,22.37,41004,Nearshore,32.71122,-79.78643,2021-12-15 07:43:57
OOCL KOREA,477293100,14.2,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,299,299,Inbound,50,22.37,41004,Nearshore,32.71255,-79.78922,2021-12-15 07:44:39
OOCL KOREA,477293100,14.3,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,50,20.13,41004,Nearshore,32.71459,-79.79372,2021-12-15 07:45:45
OOCL KOREA,477293100,14.4,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,300,300,Inbound,50,20.13,41004,Nearshore,32.7167,-79.79829,2021-12-15 07:46:57
OOCL KOREA,477293100,14.3,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,300,300,Inbound,50,20.13,41004,Nearshore,32.71789,-79.80075,2021-12-15 07:47:33
OOCL KOREA,477293100,14.4,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,300,300,Inbound,50,20.13,41004,Nearshore,32.72012,-79.80525,2021-12-15 07:48:33
OOCL KOREA,477293100,14.5,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,299,300,Inbound,50,20.13,41004,Nearshore,32.72254,-79.81019,2021-12-15 07:49:45
MAERSK NIJMEGEN,477261300,14.3,17.9,Two-way Transit,22.0,1,110,689.0,98.0,Panamax,70,299,300,Inbound,40,22.37,41004,Nearshore,32.69428,-79.74946,2021-12-15 08:16:50
MAERSK NIJMEGEN,477261300,14.3,17.9,Two-way Transit,26.8,3,134,689.0,98.0,Panamax,70,298,301,Inbound,40,22.37,41004,Nearshore,32.69563,-79.75234,2021-12-15 08:17:32
MAERSK NIJMEGEN,477261300,14.3,17.9,Two-way Transit,24.4,2,122,689.0,98.0,Panamax,70,299,301,Inbound,40,22.37,41004,Nearshore,32.69776,-79.75685,2021-12-15 08:18:38
MAERSK NIJMEGEN,477261300,14.3,17.9,Two-way Transit,22.0,1,110,689.0,98.0,Panamax,70,299,300,Inbound,40,22.37,41004,Nearshore,32.69973,-79.76095,2021-12-15 08:19:38
MAERSK NIJMEGEN,477261300,14.2,17.9,Two-way Transit,22.0,1,110,689.0,98.0,Panamax,70,299,300,Inbound,40,22.37,41004,Nearshore,32.70221,-79.76621,2021-12-15 08:20:56
MAERSK NIJMEGEN,477261300,14.2,17.9,Two-way Transit,26.8,3,134,689.0,98.0,Panamax,70,299,302,Inbound,40,22.37,41004,Nearshore,32.7032,-79.76833,2021-12-15 08:21:27
MAERSK NIJMEGEN,477261300,14.2,17.9,Two-way Transit,22.0,1,110,689.0,98.0,Panamax,70,301,302,Inbound,40,22.37,41004,Nearshore,32.7059,-79.7736,2021-12-15 08:22:44
MAERSK NIJMEGEN,477261300,14.2,17.9,Two-way Transit,22.0,1,110,689.0,98.0,Panamax,70,301,302,Inbound,40,22.37,41004,Nearshore,32.70731,-79.77631,2021-12-15 08:23:26
YM WARRANTY,356941000,13.0,17.9,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,71,119,118,Outbound,40,22.37,41004,Nearshore,32.72082,-79.80795,2021-12-15 08:23:42
YM WARRANTY,356941000,13.2,17.9,Two-way Transit,41.75,0,167,1200.0,167.0,Post-Panamax,71,120,120,Outbound,40,22.37,41004,Nearshore,32.71899,-79.80412,2021-12-15 08:24:43
MAERSK NIJMEGEN,477261300,14.2,17.9,Two-way Transit,19.6,0,98,689.0,98.0,Panamax,70,300,300,Inbound,40,22.37,41004,Nearshore,32.70991,-79.78155,2021-12-15 08:24:44
MAERSK NIJMEGEN,477261300,14.3,17.9,Two-way Transit,22.0,1,110,689.0,98.0,Panamax,70,299,300,Inbound,40,22.37,41004,Nearshore,32.71185,-79.7857,2021-12-15 08:25:44
YM WARRANTY,356941000,13.3,17.9,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,71,121,120,Outbound,40,22.37,41004,Nearshore,32.71675,-79.79976,2021-12-15 08:25:52
MAERSK NIJMEGEN,477261300,14.3,17.9,Two-way Transit,22.0,1,110,689.0,98.0,Panamax,70,299,300,Inbound,40,22.37,41004,Nearshore,32.71306,-79.7882,2021-12-15 08:26:21
YM WARRANTY,356941000,13.4,17.9,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,71,119,118,Outbound,40,22.37,41004,Nearshore,32.71487,-79.79597,2021-12-15 08:26:52
MAERSK NIJMEGEN,477261300,14.6,17.9,Two-way Transit,24.4,2,122,689.0,98.0,Panamax,70,300,298,Inbound,40,22.37,41004,Nearshore,32.7156,-79.7934,2021-12-15 08:27:38
YM WARRANTY,356941000,13.4,17.9,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,71,118,117,Outbound,40,22.37,41004,Nearshore,32.71306,-79.79205,2021-12-15 08:27:52
YM WARRANTY,356941000,13.4,17.9,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,71,118,116,Outbound,40,22.37,41004,Nearshore,32.71193,-79.78949,2021-12-15 08:28:31
MAERSK NIJMEGEN,477261300,14.4,17.9,One-way Transit,11.0,1,110,689.0,98.0,Panamax,70,297,298,Inbound,40,22.37,41004,Nearshore,32.71745,-79.79765,2021-12-15 08:28:38
YM WARRANTY,356941000,13.4,17.9,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,71,115,114,Outbound,40,22.37,41004,Nearshore,32.71034,-79.78547,2021-12-15 08:29:31
MAERSK NIJMEGEN,477261300,14.4,17.9,One-way Transit,13.4,3,134,689.0,98.0,Panamax,70,296,299,Inbound,40,22.37,41004,Nearshore,32.71933,-79.80196,2021-12-15 08:29:38
YM WARRANTY,356941000,13.5,17.9,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,71,117,117,Outbound,40,22.37,41004,Nearshore,32.70871,-79.78145,2021-12-15 08:30:31
MAERSK NIJMEGEN,477261300,14.5,17.9,One-way Transit,12.2,2,122,689.0,98.0,Panamax,70,297,299,Inbound,40,22.37,41004,Nearshore,32.72116,-79.80608,2021-12-15 08:30:38
YM WARRANTY,356941000,13.7,17.9,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,71,118,118,Outbound,40,22.37,41004,Nearshore,32.70658,-79.77672,2021-12-15 08:31:43
YM WARRANTY,356941000,13.8,17.9,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,71,118,118,Outbound,40,22.37,41004,Nearshore,32.70511,-79.77351,2021-12-15 08:32:31
YM WARRANTY,356941000,14.0,17.9,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,71,119,118,Outbound,40,22.37,41004,Nearshore,32.70301,-79.76891,2021-12-15 08:33:38
YM WARRANTY,356941000,14.1,17.9,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,71,119,118,Outbound,40,22.37,41004,Nearshore,32.70113,-79.76482,2021-12-15 08:34:38
YM WARRANTY,356941000,14.3,20.13,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,71,119,119,Outbound,50,22.37,41004,Nearshore,32.69926,-79.76075,2021-12-15 08:35:38
YM WARRANTY,356941000,14.4,20.13,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,71,120,120,Outbound,50,22.37,41004,Nearshore,32.69723,-79.75659,2021-12-15 08:36:38
YM WARRANTY,356941000,14.4,20.13,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,71,120,120,Outbound,50,22.37,41004,Nearshore,32.695,-79.75207,2021-12-15 08:37:43
YM WARRANTY,356941000,14.5,20.13,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,71,120,120,Outbound,50,22.37,41004,Nearshore,32.69299,-79.74799,2021-12-15 08:38:43
YM WARRANTY,356941000,14.6,20.13,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,71,120,120,Outbound,50,22.37,41004,Offshore,32.6889,-79.73969,2021-12-15 08:40:43
YM WARRANTY,356941000,14.6,20.13,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,71,120,120,Outbound,50,22.37,41004,Offshore,32.68785,-79.73753,2021-12-15 08:41:14
YM WARRANTY,356941000,14.5,20.13,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,71,120,120,Outbound,50,22.37,41004,Offshore,32.68566,-79.73303,2021-12-15 08:42:20
YM WARRANTY,356941000,14.5,20.13,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,71,120,120,Outbound,50,22.37,41004,Offshore,32.68265,-79.72682,2021-12-15 08:43:50
YM WARRANTY,356941000,14.5,20.13,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,71,120,120,Outbound,50,22.37,41004,Offshore,32.68099,-79.72342,2021-12-15 08:44:37
YM WARRANTY,356941000,14.6,20.13,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,71,120,120,Outbound,50,24.61,41004,Offshore,32.67841,-79.71806,2021-12-15 08:45:56
YM WARRANTY,356941000,14.6,20.13,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,71,120,120,Outbound,50,24.61,41004,Offshore,32.67679,-79.71473,2021-12-15 08:46:43
YM WARRANTY,356941000,14.5,20.13,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,71,120,119,Outbound,50,24.61,41004,Offshore,32.67433,-79.70968,2021-12-15 08:47:56
YM WARRANTY,356941000,14.5,20.13,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,71,120,120,Outbound,50,24.61,41004,Offshore,32.67313,-79.70719,2021-12-15 08:48:32
YM WARRANTY,356941000,14.3,20.13,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,71,120,119,Outbound,50,24.61,41004,Offshore,32.67115,-79.70307,2021-12-15 08:49:32
YM WARRANTY,356941000,13.8,20.13,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,71,120,119,Outbound,50,24.61,41004,Offshore,32.66883,-79.69831,2021-12-15 08:50:43
GSL NICOLETTA,636019673,10.8,17.9,One-way Transit,24.88,4,199,984.0,131.0,Post-Panamax,70,299,303,Inbound,40,24.61,41004,Offshore,32.66894,-79.69768,2021-12-15 14:50:47
GSL NICOLETTA,636019673,11.2,17.9,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,70,300,303,Inbound,40,24.61,41004,Offshore,32.66974,-79.6994,2021-12-15 14:51:19
GSL NICOLETTA,636019673,12.4,17.9,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,70,299,302,Inbound,40,24.61,41004,Offshore,32.67217,-79.70442,2021-12-15 14:52:47
GSL NICOLETTA,636019673,13.2,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,70,300,302,Inbound,40,24.61,41004,Offshore,32.67434,-79.70884,2021-12-15 14:53:59
GSL NICOLETTA,636019673,13.5,17.9,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,70,299,302,Inbound,40,24.61,41004,Offshore,32.67578,-79.71189,2021-12-15 14:54:48
GSL NICOLETTA,636019673,13.9,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,70,300,302,Inbound,40,22.37,41004,Offshore,32.6781,-79.7166,2021-12-15 14:55:59
GSL NICOLETTA,636019673,14.1,17.9,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,70,300,303,Inbound,40,22.37,41004,Offshore,32.67923,-79.71888,2021-12-15 14:56:33
GSL NICOLETTA,636019673,14.2,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,70,300,302,Inbound,40,22.37,41004,Offshore,32.68039,-79.72117,2021-12-15 14:57:08
GSL NICOLETTA,636019673,14.3,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,70,298,300,Inbound,40,22.37,41004,Offshore,32.68335,-79.72736,2021-12-15 14:58:38
GSL NICOLETTA,636019673,14.3,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,70,299,301,Inbound,40,22.37,41004,Offshore,32.68431,-79.72949,2021-12-15 14:59:08
GSL NICOLETTA,636019673,14.4,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,70,299,301,Inbound,40,22.37,41004,Offshore,32.68772,-79.73694,2021-12-15 15:00:56
GSL NICOLETTA,636019673,14.4,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,70,298,300,Inbound,40,22.37,41004,Offshore,32.68961,-79.74118,2021-12-15 15:01:56
GSL NICOLETTA,636019673,14.4,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,70,298,300,Inbound,40,22.37,41004,Nearshore,32.69153,-79.74529,2021-12-15 15:02:56
GSL NICOLETTA,636019673,14.4,17.9,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,70,300,303,Inbound,40,22.37,41004,Nearshore,32.69304,-79.74859,2021-12-15 15:03:44
GSL NICOLETTA,636019673,14.4,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,70,300,302,Inbound,40,22.37,41004,Nearshore,32.69524,-79.75304,2021-12-15 15:04:50
GSL NICOLETTA,636019673,14.4,17.9,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,70,300,303,Inbound,40,22.37,41004,Nearshore,32.69665,-79.75599,2021-12-15 15:05:32
GSL NICOLETTA,636019673,14.4,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,70,300,302,Inbound,40,22.37,41004,Nearshore,32.69868,-79.7601,2021-12-15 15:06:32
GSL NICOLETTA,636019673,14.3,17.9,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,70,300,303,Inbound,40,22.37,41004,Nearshore,32.70124,-79.76532,2021-12-15 15:07:50
GSL NICOLETTA,636019673,14.2,17.9,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,70,300,303,Inbound,40,22.37,41004,Nearshore,32.70348,-79.76984,2021-12-15 15:08:56
GSL NICOLETTA,636019673,14.0,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,70,300,302,Inbound,40,22.37,41004,Nearshore,32.70542,-79.77377,2021-12-15 15:09:56
GSL NICOLETTA,636019673,13.2,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,70,301,303,Inbound,40,22.37,41004,Nearshore,32.70737,-79.77772,2021-12-15 15:10:56
GSL NICOLETTA,636019673,12.2,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,70,301,303,Inbound,40,22.37,41004,Nearshore,32.70914,-79.78121,2021-12-15 15:11:56
GSL NICOLETTA,636019673,11.3,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,70,299,301,Inbound,40,22.37,41004,Nearshore,32.71078,-79.78459,2021-12-15 15:12:56
GSL NICOLETTA,636019673,10.9,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,70,298,300,Inbound,40,22.37,41004,Nearshore,32.71167,-79.78653,2021-12-15 15:13:32
GSL NICOLETTA,636019673,10.2,17.9,One-way Transit,24.88,4,199,984.0,131.0,Post-Panamax,70,297,301,Inbound,40,22.37,41004,Nearshore,32.7134,-79.79042,2021-12-15 15:14:48
GSL NICOLETTA,636019673,9.9,17.9,One-way Transit,24.88,4,199,984.0,131.0,Post-Panamax,70,297,301,Inbound,30,24.61,41004,Nearshore,32.71425,-79.79233,2021-12-15 15:15:29
GSL NICOLETTA,636019673,9.5,17.9,One-way Transit,24.88,4,199,984.0,131.0,Post-Panamax,70,297,301,Inbound,30,24.61,41004,Nearshore,32.71544,-79.79518,2021-12-15 15:16:29
GSL NICOLETTA,636019673,9.3,17.9,One-way Transit,24.88,4,199,984.0,131.0,Post-Panamax,70,296,300,Inbound,30,24.61,41004,Nearshore,32.71659,-79.79788,2021-12-15 15:17:29
GSL NICOLETTA,636019673,9.0,17.9,One-way Transit,27.0,5,216,984.0,131.0,Post-Panamax,70,296,301,Inbound,30,24.61,41004,Nearshore,32.71801,-79.80105,2021-12-15 15:18:39
GSL NICOLETTA,636019673,8.8,17.9,One-way Transit,29.12,6,233,984.0,131.0,Post-Panamax,70,296,302,Inbound,30,24.61,41004,Nearshore,32.71912,-79.80362,2021-12-15 15:19:40
GSL NICOLETTA,636019673,8.7,17.9,One-way Transit,24.88,4,199,984.0,131.0,Post-Panamax,70,300,304,Inbound,30,24.61,41004,Nearshore,32.71991,-79.8053,2021-12-15 15:20:19
GSL NICOLETTA,636019673,8.6,17.9,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,70,301,304,Inbound,30,24.61,41004,Nearshore,32.72152,-79.80856,2021-12-15 15:21:41
GSL NICOLETTA,636019673,8.5,17.9,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,70,301,304,Inbound,30,24.61,41004,Nearshore,32.72233,-79.81016,2021-12-15 15:22:19
C HAMBURG,636020327,14.1,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,118,119,Outbound,40,22.37,41004,Nearshore,32.72148,-79.80711,2021-12-15 16:06:47
C HAMBURG,636020327,14.2,20.13,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,71,122,119,Outbound,40,22.37,41004,Nearshore,32.71903,-79.80223,2021-12-15 16:07:59
C HAMBURG,636020327,14.2,20.13,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,71,122,119,Outbound,40,22.37,41004,Nearshore,32.718,-79.80025,2021-12-15 16:08:31
C HAMBURG,636020327,14.2,20.13,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,71,122,119,Outbound,40,22.37,41004,Nearshore,32.71566,-79.79582,2021-12-15 16:09:35
C HAMBURG,636020327,14.1,20.13,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,71,121,119,Outbound,40,22.37,41004,Nearshore,32.7136,-79.79184,2021-12-15 16:10:35
C HAMBURG,636020327,13.9,20.13,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,71,120,117,Outbound,40,22.37,41004,Nearshore,32.71107,-79.78674,2021-12-15 16:11:52
C HAMBURG,636020327,13.9,20.13,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,71,119,117,Outbound,40,22.37,41004,Nearshore,32.71007,-79.78462,2021-12-15 16:12:23
C HAMBURG,636020327,13.8,20.13,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,71,120,117,Outbound,40,22.37,41004,Nearshore,32.70758,-79.77953,2021-12-15 16:13:41
C HAMBURG,636020327,13.8,20.13,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,119,118,Outbound,40,22.37,41004,Nearshore,32.70665,-79.77758,2021-12-15 16:14:11
C HAMBURG,636020327,13.8,20.13,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,71,120,117,Outbound,50,22.37,41004,Nearshore,32.70193,-79.76778,2021-12-15 16:16:37
