Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
SEAMAX NORWALK,538007063,15.9,26.84,One-way Transit,19.38,1,155,981.0,138.0,Post-Panamax,70,120,119,Outbound,360,31.32,41004,Nearshore,32.68947,-79.74176,2021-11-08 09:07:33
SEAMAX NORWALK,538007063,15.6,26.84,One-way Transit,21.5,2,172,981.0,138.0,Post-Panamax,70,119,117,Outbound,360,31.32,41004,Offshore,32.68709,-79.7368,2021-11-08 09:08:41
SEAMAX NORWALK,538007063,15.6,26.84,One-way Transit,19.38,1,155,981.0,138.0,Post-Panamax,70,118,117,Outbound,360,31.32,41004,Offshore,32.68546,-79.7332,2021-11-08 09:09:27
SEAMAX NORWALK,538007063,15.5,26.84,One-way Transit,19.38,1,155,981.0,138.0,Post-Panamax,70,118,117,Outbound,360,31.32,41004,Offshore,32.683,-79.72778,2021-11-08 09:10:41
SEAMAX NORWALK,538007063,15.5,26.84,One-way Transit,19.38,1,155,981.0,138.0,Post-Panamax,70,118,117,Outbound,360,31.32,41004,Offshore,32.68033,-79.72192,2021-11-08 09:11:57
SEAMAX NORWALK,538007063,15.6,26.84,One-way Transit,21.5,2,172,981.0,138.0,Post-Panamax,70,119,117,Outbound,360,31.32,41004,Offshore,32.67926,-79.71959,2021-11-08 09:12:28
SEAMAX NORWALK,538007063,14.4,26.84,One-way Transit,19.38,1,155,981.0,138.0,Post-Panamax,70,118,117,Outbound,360,31.32,41004,Offshore,32.67631,-79.71313,2021-11-08 09:13:58
SEAMAX NORWALK,538007063,14.0,26.84,One-way Transit,21.5,2,172,981.0,138.0,Post-Panamax,70,119,117,Outbound,360,31.32,41004,Offshore,32.67486,-79.71001,2021-11-08 09:14:46
SEAMAX NORWALK,538007063,13.7,24.61,One-way Transit,23.62,3,189,981.0,138.0,Post-Panamax,70,120,117,Outbound,360,33.56,41004,Offshore,32.67391,-79.70795,2021-11-08 09:15:17
MORNING CELESTA,311000705,13.2,29.08,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,302,303,Inbound,10,35.79,41004,Offshore,32.66849,-79.6964,2021-11-08 11:34:37
MORNING CELESTA,311000705,13.1,29.08,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,300,302,Inbound,20,35.79,41004,Offshore,32.67003,-79.69947,2021-11-08 11:35:26
MORNING CELESTA,311000705,13.6,29.08,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,301,302,Inbound,20,35.79,41004,Offshore,32.67238,-79.7042,2021-11-08 11:36:38
MORNING CELESTA,311000705,14.1,29.08,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,301,Inbound,20,35.79,41004,Offshore,32.67432,-79.70833,2021-11-08 11:37:39
MORNING CELESTA,311000705,14.8,29.08,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,301,Inbound,20,35.79,41004,Offshore,32.67595,-79.71178,2021-11-08 11:38:24
MORNING CELESTA,311000705,15.2,29.08,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,301,Inbound,20,35.79,41004,Offshore,32.67872,-79.71759,2021-11-08 11:39:45
MORNING CELESTA,311000705,15.5,29.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,20,35.79,41004,Offshore,32.68025,-79.72082,2021-11-08 11:40:25
MORNING CELESTA,311000705,16.1,29.08,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,20,35.79,41004,Offshore,32.68272,-79.72596,2021-11-08 11:41:33
MORNING CELESTA,311000705,16.4,29.08,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,301,Inbound,20,35.79,41004,Offshore,32.68846,-79.7379,2021-11-08 11:44:00
MORNING CELESTA,311000705,16.5,29.08,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,301,Inbound,20,40.27,41004,Nearshore,32.6908,-79.74273,2021-11-08 11:45:00
MORNING CELESTA,311000705,16.3,29.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,20,40.27,41004,Nearshore,32.69198,-79.74515,2021-11-08 11:45:30
MORNING CELESTA,311000705,16.6,29.08,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,301,Inbound,20,40.27,41004,Nearshore,32.69455,-79.75049,2021-11-08 11:46:36
MORNING CELESTA,311000705,16.5,29.08,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,20,40.27,41004,Nearshore,32.69758,-79.75686,2021-11-08 11:47:54
MORNING CELESTA,311000705,16.5,29.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,20,40.27,41004,Nearshore,32.69871,-79.75934,2021-11-08 11:48:24
MORNING CELESTA,311000705,16.5,29.08,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,20,40.27,41004,Nearshore,32.70162,-79.76569,2021-11-08 11:49:41
MORNING CELESTA,311000705,16.3,29.08,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,20,40.27,41004,Nearshore,32.70435,-79.77171,2021-11-08 11:50:54
MORNING CELESTA,311000705,16.5,29.08,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,20,40.27,41004,Nearshore,32.70611,-79.77558,2021-11-08 11:51:41
MORNING CELESTA,311000705,16.6,29.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,20,40.27,41004,Nearshore,32.70796,-79.77959,2021-11-08 11:52:32
MORNING CELESTA,311000705,16.4,29.08,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,20,40.27,41004,Nearshore,32.71092,-79.78598,2021-11-08 11:53:47
MORNING CELESTA,311000705,16.4,29.08,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,301,Inbound,10,38.03,41004,Nearshore,32.71375,-79.79179,2021-11-08 11:55:00
MORNING CELESTA,311000705,16.5,29.08,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,301,Inbound,10,38.03,41004,Nearshore,32.71495,-79.79421,2021-11-08 11:55:30
MORNING CELESTA,311000705,16.4,29.08,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,301,Inbound,10,38.03,41004,Nearshore,32.71805,-79.80042,2021-11-08 11:56:48
MORNING CELESTA,311000705,16.5,29.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,10,38.03,41004,Nearshore,32.72067,-79.8058,2021-11-08 11:57:54
MORNING CELESTA,311000705,16.8,29.08,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,10,38.03,41004,Nearshore,32.72298,-79.81081,2021-11-08 11:58:55
MSC VITTORIA,372051000,12.0,26.84,One-way Transit,29.12,5,233,1066.0,141.0,Post-Panamax,71,300,305,Inbound,10,35.79,41004,Offshore,32.66765,-79.69537,2021-11-08 13:38:54
MSC VITTORIA,372051000,11.4,26.84,One-way Transit,24.62,3,197,1066.0,141.0,Post-Panamax,71,302,305,Inbound,10,35.79,41004,Offshore,32.66925,-79.69847,2021-11-08 13:39:50
MSC VITTORIA,372051000,12.6,26.84,One-way Transit,26.88,4,215,1066.0,141.0,Post-Panamax,71,301,305,Inbound,10,35.79,41004,Offshore,32.67195,-79.70368,2021-11-08 13:41:24
MSC VITTORIA,372051000,16.9,24.61,One-way Transit,24.62,3,197,1066.0,141.0,Post-Panamax,71,298,301,Inbound,360,35.79,41004,Nearshore,32.69275,-79.7484,2021-11-08 13:50:57
MSC VITTORIA,372051000,17.1,24.61,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,71,299,301,Inbound,360,35.79,41004,Nearshore,32.69462,-79.75239,2021-11-08 13:51:43
MSC VITTORIA,372051000,17.0,24.61,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,71,298,300,Inbound,360,35.79,41004,Nearshore,32.69696,-79.7574,2021-11-08 13:52:43
MSC VITTORIA,372051000,17.1,24.61,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,71,298,300,Inbound,360,35.79,41004,Nearshore,32.69931,-79.76243,2021-11-08 13:53:43
MSC VITTORIA,372051000,17.3,24.61,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,71,299,301,Inbound,360,35.79,41004,Nearshore,32.70167,-79.76746,2021-11-08 13:54:43
MSC VITTORIA,372051000,17.2,26.84,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,71,299,301,Inbound,10,33.56,41004,Nearshore,32.70309,-79.77046,2021-11-08 13:55:20
MSC VITTORIA,372051000,17.2,26.84,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,71,300,302,Inbound,10,33.56,41004,Nearshore,32.70591,-79.77648,2021-11-08 13:56:31
MSC VITTORIA,372051000,17.1,26.84,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,71,300,302,Inbound,10,33.56,41004,Nearshore,32.70856,-79.7819,2021-11-08 13:57:36
MSC VITTORIA,372051000,17.2,26.84,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,71,300,302,Inbound,10,33.56,41004,Nearshore,32.71103,-79.78688,2021-11-08 13:58:39
MSC VITTORIA,372051000,17.2,26.84,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,71,300,302,Inbound,10,33.56,41004,Nearshore,32.71416,-79.79332,2021-11-08 13:59:55
MSC VITTORIA,372051000,17.1,26.84,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,71,300,302,Inbound,10,33.56,41004,Nearshore,32.71661,-79.79827,2021-11-08 14:00:57
MSC VITTORIA,372051000,17.4,26.84,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,300,301,Inbound,10,33.56,41004,Nearshore,32.71861,-79.80228,2021-11-08 14:01:43
MSC VITTORIA,372051000,17.4,26.84,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,71,300,302,Inbound,10,33.56,41004,Nearshore,32.72112,-79.80735,2021-11-08 14:02:43
MONACO BRIDGE,353997000,12.4,26.84,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,70,300,302,Inbound,20,33.56,41004,Offshore,32.66748,-79.69516,2021-11-08 14:06:58
MONACO BRIDGE,353997000,12.4,26.84,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,70,300,302,Inbound,20,33.56,41004,Offshore,32.66947,-79.6993,2021-11-08 14:08:08
MONACO BRIDGE,353997000,12.5,26.84,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,298,302,Inbound,20,33.56,41004,Offshore,32.67209,-79.70468,2021-11-08 14:09:38
MONACO BRIDGE,353997000,12.5,26.84,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,70,300,302,Inbound,20,33.56,41004,Offshore,32.67405,-79.70873,2021-11-08 14:10:46
MONACO BRIDGE,353997000,12.3,26.84,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,70,300,302,Inbound,20,33.56,41004,Offshore,32.67579,-79.71228,2021-11-08 14:11:46
MONACO BRIDGE,353997000,11.8,26.84,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,70,301,302,Inbound,20,33.56,41004,Offshore,32.67746,-79.71572,2021-11-08 14:12:46
MONACO BRIDGE,353997000,11.5,26.84,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,70,300,302,Inbound,20,33.56,41004,Offshore,32.67907,-79.71906,2021-11-08 14:13:47
MONACO BRIDGE,353997000,11.2,26.84,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,70,300,302,Inbound,20,33.56,41004,Offshore,32.68017,-79.72134,2021-11-08 14:14:28
MONACO BRIDGE,353997000,10.8,26.84,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,299,303,Inbound,10,33.56,41004,Offshore,32.68272,-79.72656,2021-11-08 14:16:08
MONACO BRIDGE,353997000,10.5,26.84,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,70,300,303,Inbound,10,33.56,41004,Offshore,32.6847,-79.73052,2021-11-08 14:17:31
MONACO BRIDGE,353997000,10.4,26.84,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,70,300,303,Inbound,10,33.56,41004,Offshore,32.68641,-79.73398,2021-11-08 14:18:38
MONACO BRIDGE,353997000,10.3,26.84,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,299,303,Inbound,10,33.56,41004,Offshore,32.68788,-79.73696,2021-11-08 14:19:38
MONACO BRIDGE,353997000,10.2,26.84,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,70,300,303,Inbound,10,33.56,41004,Offshore,32.68928,-79.73982,2021-11-08 14:20:40
MONACO BRIDGE,353997000,10.1,26.84,One-way Transit,31.25,4,250,1197.0,167.0,Post-Panamax,70,299,303,Inbound,10,33.56,41004,Nearshore,32.69025,-79.74182,2021-11-08 14:21:22
MONACO BRIDGE,353997000,10.0,26.84,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,70,300,303,Inbound,10,33.56,41004,Nearshore,32.69235,-79.74614,2021-11-08 14:22:48
MONACO BRIDGE,353997000,10.0,26.84,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,70,299,302,Inbound,10,33.56,41004,Nearshore,32.6937,-79.74898,2021-11-08 14:23:48
MONACO BRIDGE,353997000,10.0,26.84,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,70,300,302,Inbound,10,33.56,41004,Nearshore,32.69532,-79.75235,2021-11-08 14:24:57
MONACO BRIDGE,353997000,10.1,24.61,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,70,300,302,Inbound,10,31.32,41004,Nearshore,32.69669,-79.75522,2021-11-08 14:25:57
MONACO BRIDGE,353997000,10.0,24.61,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,70,299,302,Inbound,10,31.32,41004,Nearshore,32.69738,-79.75666,2021-11-08 14:26:27
MONACO BRIDGE,353997000,10.0,24.61,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,70,300,302,Inbound,10,31.32,41004,Nearshore,32.699,-79.76005,2021-11-08 14:27:38
MONACO BRIDGE,353997000,10.1,24.61,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,70,299,302,Inbound,10,31.32,41004,Nearshore,32.70036,-79.76288,2021-11-08 14:28:38
MONACO BRIDGE,353997000,10.1,24.61,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,70,300,302,Inbound,10,31.32,41004,Nearshore,32.702,-79.76628,2021-11-08 14:29:51
MONACO BRIDGE,353997000,10.1,24.61,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,70,300,302,Inbound,10,31.32,41004,Nearshore,32.70334,-79.76906,2021-11-08 14:30:47
MONACO BRIDGE,353997000,10.1,24.61,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,70,300,302,Inbound,10,31.32,41004,Nearshore,32.70405,-79.7705,2021-11-08 14:31:17
MONACO BRIDGE,353997000,10.3,24.61,One-way Transit,28.62,3,229,1197.0,167.0,Post-Panamax,70,299,302,Inbound,10,31.32,41004,Nearshore,32.70546,-79.77341,2021-11-08 14:32:17
MONACO BRIDGE,353997000,11.2,24.61,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,70,300,302,Inbound,10,31.32,41004,Nearshore,32.708,-79.77853,2021-11-08 14:33:56
MONACO BRIDGE,353997000,11.4,24.61,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,70,301,302,Inbound,10,31.32,41004,Nearshore,32.70885,-79.78025,2021-11-08 14:34:28
MONACO BRIDGE,353997000,11.9,26.84,One-way Transit,26.12,2,209,1197.0,167.0,Post-Panamax,70,300,302,Inbound,10,33.56,41004,Nearshore,32.71128,-79.7851,2021-11-08 14:36:00
MONACO BRIDGE,353997000,12.1,26.84,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,70,301,302,Inbound,10,33.56,41004,Nearshore,32.71241,-79.78736,2021-11-08 14:36:36
MONACO BRIDGE,353997000,12.3,26.84,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,70,301,302,Inbound,10,33.56,41004,Nearshore,32.71391,-79.79029,2021-11-08 14:37:30
MONACO BRIDGE,353997000,12.4,26.84,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,70,301,302,Inbound,10,33.56,41004,Nearshore,32.71512,-79.79268,2021-11-08 14:38:11
MONACO BRIDGE,353997000,12.6,26.84,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,70,299,300,Inbound,10,33.56,41004,Nearshore,32.71776,-79.79802,2021-11-08 14:39:38
MONACO BRIDGE,353997000,12.9,26.84,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,70,299,300,Inbound,10,33.56,41004,Nearshore,32.7195,-79.80161,2021-11-08 14:40:39
MONACO BRIDGE,353997000,12.9,26.84,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,70,299,300,Inbound,10,33.56,41004,Nearshore,32.72155,-79.80598,2021-11-08 14:41:48
MONACO BRIDGE,353997000,12.6,26.84,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,70,300,300,Inbound,10,33.56,41004,Nearshore,32.7233,-79.80971,2021-11-08 14:42:53
CMA CGM CHILE,215346000,14.5,26.84,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,119,118,Outbound,20,33.56,41004,Nearshore,32.72138,-79.80782,2021-11-08 15:12:50
CMA CGM CHILE,215346000,14.7,26.84,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,119,118,Outbound,20,33.56,41004,Nearshore,32.71942,-79.8036,2021-11-08 15:13:50
CMA CGM CHILE,215346000,14.8,26.84,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,119,118,Outbound,20,33.56,41004,Nearshore,32.71723,-79.79889,2021-11-08 15:14:56
CMA CGM CHILE,215346000,14.8,26.84,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,119,118,Outbound,10,31.32,41004,Nearshore,32.71522,-79.79459,2021-11-08 15:15:56
CMA CGM CHILE,215346000,14.8,26.84,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,74,119,119,Outbound,10,31.32,41004,Nearshore,32.71419,-79.79239,2021-11-08 15:16:28
CMA CGM CHILE,215346000,15.1,26.84,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,119,118,Outbound,10,31.32,41004,Nearshore,32.71116,-79.78593,2021-11-08 15:17:56
CMA CGM CHILE,215346000,15.1,26.84,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,119,118,Outbound,10,31.32,41004,Nearshore,32.7101,-79.78368,2021-11-08 15:18:26
CMA CGM CHILE,215346000,15.2,26.84,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,119,118,Outbound,10,31.32,41004,Nearshore,32.70786,-79.77896,2021-11-08 15:19:32
CMA CGM CHILE,215346000,15.3,26.84,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,119,118,Outbound,10,31.32,41004,Nearshore,32.70575,-79.7745,2021-11-08 15:20:32
CMA CGM CHILE,215346000,15.5,26.84,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,120,118,Outbound,10,31.32,41004,Nearshore,32.70299,-79.76872,2021-11-08 15:21:53
CMA CGM CHILE,215346000,15.6,26.84,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,120,118,Outbound,10,31.32,41004,Nearshore,32.70154,-79.76564,2021-11-08 15:22:32
CMA CGM CHILE,215346000,15.7,26.84,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,119,118,Outbound,10,31.32,41004,Nearshore,32.69917,-79.76067,2021-11-08 15:23:38
CMA CGM CHILE,215346000,15.8,26.84,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,120,118,Outbound,10,31.32,41004,Nearshore,32.69629,-79.75471,2021-11-08 15:24:56
CMA CGM CHILE,215346000,15.9,26.84,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,120,118,Outbound,20,31.32,41004,Nearshore,32.69411,-79.75025,2021-11-08 15:25:56
CMA CGM CHILE,215346000,15.9,26.84,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,120,118,Outbound,20,31.32,41004,Nearshore,32.69299,-79.74797,2021-11-08 15:26:27
CMA CGM CHILE,215346000,15.9,26.84,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,120,118,Outbound,20,31.32,41004,Offshore,32.68975,-79.74111,2021-11-08 15:27:56
CMA CGM CHILE,215346000,15.9,26.84,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,119,118,Outbound,20,31.32,41004,Offshore,32.68841,-79.73828,2021-11-08 15:28:32
CMA CGM CHILE,215346000,15.9,26.84,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,120,118,Outbound,20,31.32,41004,Offshore,32.6869,-79.73516,2021-11-08 15:29:16
CMA CGM CHILE,215346000,15.8,26.84,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,120,118,Outbound,20,31.32,41004,Offshore,32.68404,-79.72917,2021-11-08 15:30:35
CMA CGM CHILE,215346000,15.8,26.84,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,119,118,Outbound,20,31.32,41004,Offshore,32.68234,-79.72561,2021-11-08 15:31:23
CMA CGM CHILE,215346000,15.8,26.84,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,120,118,Outbound,20,31.32,41004,Offshore,32.67971,-79.72016,2021-11-08 15:32:32
CMA CGM CHILE,215346000,15.9,26.84,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,120,118,Outbound,20,31.32,41004,Offshore,32.67725,-79.71507,2021-11-08 15:33:38
CMA CGM CHILE,215346000,15.8,26.84,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,120,118,Outbound,20,31.32,41004,Offshore,32.67461,-79.7096,2021-11-08 15:34:51
CMA CGM CHILE,215346000,15.7,24.61,One-way Transit,28.75,3,230,1200.0,167.0,Post-Panamax,74,119,116,Outbound,20,31.32,41004,Offshore,32.67225,-79.70468,2021-11-08 15:35:56
CMA CGM CHILE,215346000,15.2,24.61,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,117,115,Outbound,20,31.32,41004,Offshore,32.67016,-79.70013,2021-11-08 15:36:56
CMA CGM CHILE,215346000,15.0,24.61,One-way Transit,28.75,3,230,1200.0,167.0,Post-Panamax,74,119,116,Outbound,20,31.32,41004,Offshore,32.66824,-79.69581,2021-11-08 15:37:56
MSC BRANKA,255805891,16.2,22.37,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,70,300,300,Inbound,10,29.08,41004,Offshore,32.67229,-79.70532,2021-11-08 17:29:48
MSC BRANKA,255805891,16.4,22.37,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,70,301,301,Inbound,10,29.08,41004,Offshore,32.67527,-79.71123,2021-11-08 17:31:01
MSC BRANKA,255805891,16.4,22.37,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,70,300,299,Inbound,10,29.08,41004,Offshore,32.67759,-79.71592,2021-11-08 17:32:01
