Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CARNIVAL SUNSHINE,308017000,10.4,29.08,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,119,123,Outbound,290,38.03,41004,Offshore,32.68917,-79.74114,2022-01-18 00:25:44
CARNIVAL SUNSHINE,308017000,9.8,29.08,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,119,123,Outbound,290,38.03,41004,Offshore,32.68756,-79.73773,2022-01-18 00:26:55
CARNIVAL SUNSHINE,308017000,9.2,29.08,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,118,122,Outbound,290,38.03,41004,Offshore,32.6851,-79.73225,2022-01-18 00:28:54
CARNIVAL SUNSHINE,308017000,9.1,29.08,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,118,123,Outbound,290,38.03,41004,Offshore,32.6845,-79.73092,2022-01-18 00:29:30
CARNIVAL SUNSHINE,308017000,11.3,29.08,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,121,125,Outbound,290,38.03,41004,Offshore,32.68146,-79.72454,2022-01-18 00:31:33
CARNIVAL SUNSHINE,308017000,12.0,29.08,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,120,124,Outbound,290,38.03,41004,Offshore,32.68032,-79.72223,2022-01-18 00:32:15
CARNIVAL SUNSHINE,308017000,12.9,29.08,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,121,124,Outbound,290,38.03,41004,Offshore,32.67851,-79.71864,2022-01-18 00:33:15
CARNIVAL SUNSHINE,308017000,13.6,29.08,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,290,38.03,41004,Offshore,32.67663,-79.71484,2022-01-18 00:34:15
CARNIVAL SUNSHINE,308017000,14.1,29.08,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,290,35.79,41004,Offshore,32.67378,-79.70884,2022-01-18 00:35:45
CARNIVAL SUNSHINE,308017000,14.3,29.08,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,119,123,Outbound,290,35.79,41004,Offshore,32.67228,-79.7056,2022-01-18 00:36:32
CARNIVAL SUNSHINE,308017000,14.5,29.08,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,290,35.79,41004,Offshore,32.67013,-79.70102,2022-01-18 00:37:38
CARNIVAL SUNSHINE,308017000,14.5,29.08,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,290,35.79,41004,Offshore,32.66914,-79.69895,2022-01-18 00:38:08
NORTHERN MAGNITUDE,255806077,15.1,24.61,One-way Transit,20.62,2,165,987.0,131.0,Post-Panamax,79,120,118,Outbound,310,31.32,41004,Nearshore,32.72021,-79.80598,2022-01-18 06:20:56
NORTHERN MAGNITUDE,255806077,15.3,24.61,One-way Transit,20.62,2,165,987.0,131.0,Post-Panamax,79,120,118,Outbound,310,31.32,41004,Nearshore,32.71851,-79.80241,2022-01-18 06:21:44
NORTHERN MAGNITUDE,255806077,15.4,24.61,One-way Transit,18.5,1,148,987.0,131.0,Post-Panamax,79,119,118,Outbound,310,31.32,41004,Nearshore,32.71601,-79.79713,2022-01-18 06:22:56
NORTHERN MAGNITUDE,255806077,15.4,24.61,One-way Transit,18.5,1,148,987.0,131.0,Post-Panamax,79,119,118,Outbound,310,31.32,41004,Nearshore,32.71475,-79.7945,2022-01-18 06:23:32
NORTHERN MAGNITUDE,255806077,15.2,24.61,One-way Transit,18.5,1,148,987.0,131.0,Post-Panamax,79,118,117,Outbound,310,31.32,41004,Nearshore,32.71233,-79.7893,2022-01-18 06:24:43
NORTHERN MAGNITUDE,255806077,15.1,22.37,One-way Transit,18.5,1,148,987.0,131.0,Post-Panamax,79,118,117,Outbound,320,29.08,41004,Nearshore,32.71013,-79.78448,2022-01-18 06:25:50
NORTHERN MAGNITUDE,255806077,15.0,22.37,One-way Transit,18.5,1,148,987.0,131.0,Post-Panamax,79,118,117,Outbound,320,29.08,41004,Nearshore,32.70871,-79.78136,2022-01-18 06:26:32
NORTHERN MAGNITUDE,255806077,15.0,22.37,One-way Transit,18.5,1,148,987.0,131.0,Post-Panamax,79,118,117,Outbound,320,29.08,41004,Nearshore,32.70653,-79.7766,2022-01-18 06:27:38
NORTHERN MAGNITUDE,255806077,15.1,22.37,One-way Transit,18.5,1,148,987.0,131.0,Post-Panamax,79,118,117,Outbound,320,29.08,41004,Nearshore,32.70453,-79.77221,2022-01-18 06:28:38
NORTHERN MAGNITUDE,255806077,15.2,22.37,One-way Transit,20.62,2,165,987.0,131.0,Post-Panamax,79,120,118,Outbound,320,29.08,41004,Nearshore,32.70253,-79.76788,2022-01-18 06:29:38
NORTHERN MAGNITUDE,255806077,15.4,22.37,One-way Transit,18.5,1,148,987.0,131.0,Post-Panamax,79,119,118,Outbound,320,29.08,41004,Nearshore,32.70043,-79.76346,2022-01-18 06:30:38
NORTHERN MAGNITUDE,255806077,15.5,22.37,One-way Transit,18.5,1,148,987.0,131.0,Post-Panamax,79,119,118,Outbound,320,29.08,41004,Nearshore,32.69808,-79.75851,2022-01-18 06:31:44
NORTHERN MAGNITUDE,255806077,15.4,22.37,One-way Transit,18.5,1,148,987.0,131.0,Post-Panamax,79,119,118,Outbound,320,29.08,41004,Nearshore,32.69561,-79.75325,2022-01-18 06:32:56
NORTHERN MAGNITUDE,255806077,15.5,22.37,One-way Transit,18.5,1,148,987.0,131.0,Post-Panamax,79,119,118,Outbound,320,29.08,41004,Nearshore,32.69453,-79.75095,2022-01-18 06:33:26
NORTHERN MAGNITUDE,255806077,15.5,22.37,One-way Transit,18.5,1,148,987.0,131.0,Post-Panamax,79,119,118,Outbound,320,29.08,41004,Nearshore,32.69326,-79.74826,2022-01-18 06:34:03
NORTHERN MAGNITUDE,255806077,15.4,22.37,One-way Transit,18.5,1,148,987.0,131.0,Post-Panamax,79,120,119,Outbound,320,33.56,41004,Offshore,32.68943,-79.74035,2022-01-18 06:35:50
NORTHERN MAGNITUDE,255806077,15.4,22.37,One-way Transit,18.5,1,148,987.0,131.0,Post-Panamax,79,120,119,Outbound,320,33.56,41004,Offshore,32.68838,-79.73821,2022-01-18 06:36:20
NORTHERN MAGNITUDE,255806077,14.0,22.37,One-way Transit,18.5,1,148,987.0,131.0,Post-Panamax,79,120,119,Outbound,320,33.56,41004,Offshore,32.67866,-79.71853,2022-01-18 06:40:56
NORTHERN MAGNITUDE,255806077,13.0,22.37,One-way Transit,18.5,1,148,987.0,131.0,Post-Panamax,79,120,119,Outbound,320,33.56,41004,Offshore,32.67678,-79.71473,2022-01-18 06:41:56
NORTHERN MAGNITUDE,255806077,12.6,22.37,One-way Transit,20.62,2,165,987.0,131.0,Post-Panamax,79,121,119,Outbound,320,33.56,41004,Offshore,32.67591,-79.713,2022-01-18 06:42:26
NORTHERN MAGNITUDE,255806077,11.8,22.37,One-way Transit,18.5,1,148,987.0,131.0,Post-Panamax,79,120,119,Outbound,320,33.56,41004,Offshore,32.67371,-79.70848,2022-01-18 06:43:44
NORTHERN MAGNITUDE,255806077,11.7,22.37,One-way Transit,18.5,1,148,987.0,131.0,Post-Panamax,79,120,119,Outbound,320,33.56,41004,Offshore,32.67195,-79.70485,2022-01-18 06:44:50
ETERNAL ACE,431934000,12.0,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,79,300,301,Inbound,320,26.84,41004,Offshore,32.67304,-79.7063,2022-01-18 07:50:45
ETERNAL ACE,431934000,12.1,20.13,One-way Transit,10.5,0,105,656.0,105.0,Panamax,79,299,299,Inbound,320,26.84,41004,Offshore,32.67506,-79.7103,2022-01-18 07:51:55
ETERNAL ACE,431934000,12.0,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,79,298,299,Inbound,320,26.84,41004,Offshore,32.6767,-79.7138,2022-01-18 07:52:55
ETERNAL ACE,431934000,12.1,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,79,298,299,Inbound,320,26.84,41004,Offshore,32.67836,-79.71736,2022-01-18 07:53:55
ETERNAL ACE,431934000,12.2,20.13,One-way Transit,10.5,0,105,656.0,105.0,Panamax,79,299,299,Inbound,320,26.84,41004,Offshore,32.67946,-79.71963,2022-01-18 07:54:35
ETERNAL ACE,431934000,12.2,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,79,298,299,Inbound,310,26.84,41004,Offshore,32.6856,-79.73248,2022-01-18 07:58:15
ETERNAL ACE,431934000,12.1,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,79,299,298,Inbound,310,26.84,41004,Offshore,32.6884,-79.73833,2022-01-18 07:59:56
ETERNAL ACE,431934000,12.0,20.13,One-way Transit,10.5,0,105,656.0,105.0,Panamax,79,299,299,Inbound,310,26.84,41004,Offshore,32.68973,-79.74113,2022-01-18 08:00:45
ETERNAL ACE,431934000,11.6,20.13,One-way Transit,10.5,0,105,656.0,105.0,Panamax,79,299,299,Inbound,310,26.84,41004,Nearshore,32.6932,-79.74845,2022-01-18 08:02:56
ETERNAL ACE,431934000,11.5,20.13,One-way Transit,10.5,0,105,656.0,105.0,Panamax,79,299,299,Inbound,310,26.84,41004,Nearshore,32.69423,-79.75056,2022-01-18 08:03:35
ETERNAL ACE,431934000,11.4,20.13,One-way Transit,10.5,0,105,656.0,105.0,Panamax,79,298,298,Inbound,310,26.84,41004,Nearshore,32.69578,-79.75381,2022-01-18 08:04:35
ETERNAL ACE,431934000,11.1,20.13,One-way Transit,10.5,0,105,656.0,105.0,Panamax,79,298,298,Inbound,310,24.61,41004,Nearshore,32.69726,-79.75703,2022-01-18 08:05:35
ETERNAL ACE,431934000,10.9,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,79,299,300,Inbound,310,24.61,41004,Nearshore,32.69901,-79.76068,2022-01-18 08:06:45
ETERNAL ACE,431934000,10.7,20.13,One-way Transit,10.5,0,105,656.0,105.0,Panamax,79,299,299,Inbound,310,24.61,41004,Nearshore,32.7005,-79.76378,2022-01-18 08:07:46
ETERNAL ACE,431934000,10.6,20.13,One-way Transit,10.5,0,105,656.0,105.0,Panamax,79,299,299,Inbound,310,24.61,41004,Nearshore,32.70191,-79.76671,2022-01-18 08:08:46
ETERNAL ACE,431934000,10.6,20.13,One-way Transit,10.5,0,105,656.0,105.0,Panamax,79,299,299,Inbound,310,24.61,41004,Nearshore,32.7034,-79.76968,2022-01-18 08:09:46
ETERNAL ACE,431934000,10.4,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,79,298,299,Inbound,310,24.61,41004,Nearshore,32.70498,-79.77305,2022-01-18 08:10:56
ETERNAL ACE,431934000,10.4,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,79,298,299,Inbound,310,24.61,41004,Nearshore,32.7064,-79.77601,2022-01-18 08:11:56
ETERNAL ACE,431934000,10.2,20.13,One-way Transit,10.5,0,105,656.0,105.0,Panamax,79,298,298,Inbound,310,24.61,41004,Nearshore,32.70775,-79.77888,2022-01-18 08:12:56
ETERNAL ACE,431934000,10.1,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,79,299,300,Inbound,310,24.61,41004,Nearshore,32.70866,-79.78075,2022-01-18 08:13:34
ETERNAL ACE,431934000,10.1,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,79,297,298,Inbound,310,24.61,41004,Nearshore,32.71,-79.78371,2022-01-18 08:14:35
ETERNAL ACE,431934000,10.1,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,79,297,298,Inbound,310,24.61,41004,Nearshore,32.71065,-79.78518,2022-01-18 08:15:06
ETERNAL ACE,431934000,9.4,20.13,One-way Transit,12.8,2,128,656.0,105.0,Panamax,79,297,299,Inbound,310,24.61,41004,Nearshore,32.71251,-79.78935,2022-01-18 08:16:35
ETERNAL ACE,431934000,9.4,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,79,297,298,Inbound,310,24.61,41004,Nearshore,32.71373,-79.792,2022-01-18 08:17:37
ETERNAL ACE,431934000,9.3,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,79,297,298,Inbound,310,24.61,41004,Nearshore,32.71518,-79.79516,2022-01-18 08:18:46
ETERNAL ACE,431934000,9.1,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,79,297,298,Inbound,310,24.61,41004,Nearshore,32.71633,-79.79778,2022-01-18 08:19:45
ETERNAL ACE,431934000,9.2,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,79,298,299,Inbound,310,24.61,41004,Nearshore,32.71753,-79.80041,2022-01-18 08:20:45
ETERNAL ACE,431934000,9.0,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,79,299,300,Inbound,310,24.61,41004,Nearshore,32.71836,-79.80215,2022-01-18 08:21:26
ETERNAL ACE,431934000,8.5,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,79,300,301,Inbound,310,24.61,41004,Nearshore,32.72015,-79.80573,2022-01-18 08:22:55
ETERNAL ACE,431934000,8.3,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,79,300,301,Inbound,310,24.61,41004,Nearshore,32.72093,-79.80731,2022-01-18 08:23:35
ETERNAL ACE,431934000,8.2,20.13,One-way Transit,12.8,2,128,656.0,105.0,Panamax,79,299,301,Inbound,310,24.61,41004,Nearshore,32.72208,-79.80965,2022-01-18 08:24:35
HYUNDAI PRIDE,441486000,16.3,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,300,300,Inbound,310,26.84,41004,Offshore,32.66766,-79.69602,2022-01-18 08:32:54
HYUNDAI PRIDE,441486000,16.2,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,300,300,Inbound,310,26.84,41004,Offshore,32.66991,-79.7006,2022-01-18 08:33:54
HYUNDAI PRIDE,441486000,16.3,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,300,300,Inbound,310,26.84,41004,Offshore,32.67247,-79.70579,2022-01-18 08:35:01
HYUNDAI PRIDE,441486000,16.2,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,300,300,Inbound,310,26.84,41004,Offshore,32.67482,-79.7105,2022-01-18 08:36:01
HYUNDAI PRIDE,441486000,15.9,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,310,26.84,41004,Offshore,32.67632,-79.71362,2022-01-18 08:36:42
HYUNDAI PRIDE,441486000,15.5,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,300,300,Inbound,310,26.84,41004,Offshore,32.67871,-79.71853,2022-01-18 08:37:48
HYUNDAI PRIDE,441486000,15.3,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,300,300,Inbound,310,26.84,41004,Offshore,32.67973,-79.72066,2022-01-18 08:38:18
HYUNDAI PRIDE,441486000,15.0,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,300,300,Inbound,310,26.84,41004,Offshore,32.68184,-79.72504,2022-01-18 08:39:18
HYUNDAI PRIDE,441486000,14.1,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,299,Inbound,310,26.84,41004,Offshore,32.68709,-79.73582,2022-01-18 08:41:54
HYUNDAI PRIDE,441486000,13.7,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,298,Inbound,310,26.84,41004,Offshore,32.68842,-79.73863,2022-01-18 08:42:36
HYUNDAI PRIDE,441486000,13.0,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,310,26.84,41004,Nearshore,32.69031,-79.7428,2022-01-18 08:43:42
HYUNDAI PRIDE,441486000,12.4,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,298,Inbound,310,26.84,41004,Nearshore,32.69234,-79.74726,2022-01-18 08:44:54
HYUNDAI PRIDE,441486000,11.9,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,310,26.84,41004,Nearshore,32.69412,-79.75112,2022-01-18 08:46:00
HYUNDAI PRIDE,441486000,11.6,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,310,26.84,41004,Nearshore,32.69527,-79.75353,2022-01-18 08:46:43
HYUNDAI PRIDE,441486000,11.1,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,300,300,Inbound,310,26.84,41004,Nearshore,32.69706,-79.75725,2022-01-18 08:47:52
HYUNDAI PRIDE,441486000,10.8,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,310,26.84,41004,Nearshore,32.69785,-79.75886,2022-01-18 08:48:23
HYUNDAI PRIDE,441486000,10.3,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,300,300,Inbound,310,26.84,41004,Nearshore,32.69931,-79.76187,2022-01-18 08:49:23
HYUNDAI PRIDE,441486000,9.7,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,300,300,Inbound,310,26.84,41004,Nearshore,32.7009,-79.76516,2022-01-18 08:50:33
HYUNDAI PRIDE,441486000,9.5,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,300,300,Inbound,310,26.84,41004,Nearshore,32.70162,-79.76662,2022-01-18 08:51:04
HYUNDAI PRIDE,441486000,8.9,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,300,300,Inbound,310,26.84,41004,Nearshore,32.70369,-79.77093,2022-01-18 08:52:43
HYUNDAI PRIDE,441486000,8.8,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,300,300,Inbound,310,26.84,41004,Nearshore,32.70429,-79.77218,2022-01-18 08:53:13
HYUNDAI PRIDE,441486000,8.3,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,300,300,Inbound,310,26.84,41004,Nearshore,32.70606,-79.77583,2022-01-18 08:54:43
HYUNDAI PRIDE,441486000,8.1,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,300,300,Inbound,310,29.08,41004,Nearshore,32.70718,-79.77814,2022-01-18 08:55:43
HYUNDAI PRIDE,441486000,7.9,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,300,300,Inbound,310,29.08,41004,Nearshore,32.70851,-79.78084,2022-01-18 08:56:54
HYUNDAI PRIDE,441486000,7.8,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,300,300,Inbound,310,29.08,41004,Nearshore,32.70962,-79.78312,2022-01-18 08:57:54
HYUNDAI PRIDE,441486000,8.1,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,300,300,Inbound,310,29.08,41004,Nearshore,32.7107,-79.78536,2022-01-18 08:58:54
HYUNDAI PRIDE,441486000,8.7,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,300,300,Inbound,310,29.08,41004,Nearshore,32.71188,-79.7878,2022-01-18 08:59:54
HYUNDAI PRIDE,441486000,9.1,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,300,300,Inbound,310,29.08,41004,Nearshore,32.71267,-79.78943,2022-01-18 09:00:32
HYUNDAI PRIDE,441486000,9.5,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,299,Inbound,310,29.08,41004,Nearshore,32.714,-79.79216,2022-01-18 09:01:32
HYUNDAI PRIDE,441486000,9.9,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,298,Inbound,310,29.08,41004,Nearshore,32.71529,-79.79493,2022-01-18 09:02:32
HYUNDAI PRIDE,441486000,10.2,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,298,Inbound,310,29.08,41004,Nearshore,32.71665,-79.7979,2022-01-18 09:03:32
HYUNDAI PRIDE,441486000,11.1,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,310,29.08,41004,Nearshore,32.71827,-79.8015,2022-01-18 09:04:42
HYUNDAI PRIDE,441486000,12.4,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,298,299,Inbound,310,24.61,41004,Nearshore,32.72012,-79.80562,2022-01-18 09:05:53
HYUNDAI PRIDE,441486000,13.3,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,310,24.61,41004,Nearshore,32.72188,-79.80936,2022-01-18 09:06:53
EVER LASTING,235093618,12.9,20.13,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,117,117,Outbound,300,24.61,41004,Nearshore,32.72244,-79.81122,2022-01-18 09:39:43
EVER LASTING,235093618,13.4,20.13,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,117,117,Outbound,300,24.61,41004,Nearshore,32.7216,-79.8093,2022-01-18 09:40:13
EVER LASTING,235093618,14.1,20.13,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,117,117,Outbound,300,24.61,41004,Nearshore,32.71906,-79.80345,2022-01-18 09:41:40
EVER LASTING,235093618,14.4,20.13,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,118,118,Outbound,300,24.61,41004,Nearshore,32.71719,-79.7992,2022-01-18 09:42:40
EVER LASTING,235093618,14.6,20.13,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,119,119,Outbound,300,24.61,41004,Nearshore,32.71504,-79.79461,2022-01-18 09:43:46
EVER LASTING,235093618,14.6,20.13,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,119,119,Outbound,300,24.61,41004,Nearshore,32.71306,-79.79041,2022-01-18 09:44:46
EVER LASTING,235093618,14.7,17.9,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,119,119,Outbound,310,24.61,41004,Nearshore,32.71108,-79.78621,2022-01-18 09:45:46
EVER LASTING,235093618,14.7,17.9,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,118,119,Outbound,310,24.61,41004,Nearshore,32.70912,-79.78207,2022-01-18 09:46:46
EVER LASTING,235093618,14.8,17.9,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,118,119,Outbound,310,24.61,41004,Nearshore,32.70688,-79.77733,2022-01-18 09:47:52
EVER LASTING,235093618,15.2,17.9,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,119,119,Outbound,310,24.61,41004,Nearshore,32.70273,-79.76868,2022-01-18 09:49:52
EVER LASTING,235093618,15.4,17.9,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,119,119,Outbound,310,24.61,41004,Nearshore,32.70064,-79.76427,2022-01-18 09:50:52
EVER LASTING,235093618,15.6,17.9,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,119,119,Outbound,310,24.61,41004,Nearshore,32.69834,-79.75939,2022-01-18 09:51:58
EVER LASTING,235093618,15.6,17.9,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,120,119,Outbound,310,24.61,41004,Nearshore,32.6962,-79.75493,2022-01-18 09:52:58
