Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
HYUNDAI  SMART,241312000,16.7,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,298,299,Inbound,,,Nearshore,32.7186,-79.80404,2021-01-07 06:48:43
HYUNDAI  SMART,241312000,16.5,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,,,Nearshore,32.72085,-79.80885,2021-01-07 06:49:43
ARTHUR MAERSK,220221000,14.5,,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,119,120,Outbound,,,Nearshore,32.72103,-79.8091,2021-01-07 07:25:15
ARTHUR MAERSK,220221000,14.9,,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,118,117,Outbound,,,Nearshore,32.71591,-79.79798000000001,2021-01-07 07:27:51
ARTHUR MAERSK,220221000,14.9,,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,118,117,Outbound,,,Nearshore,32.71498,-79.79587,2021-01-07 07:28:21
ARTHUR MAERSK,220221000,15.1,,One-way Transit,22.62,2,181,1155.0,141.0,Post-Panamax,70,119,117,Outbound,,,Nearshore,32.71244,-79.79018,2021-01-07 07:29:38
ARTHUR MAERSK,220221000,15.1,,One-way Transit,17.62,0,141,1155.0,141.0,Post-Panamax,70,117,117,Outbound,,,Nearshore,32.71147,-79.78796,2021-01-07 07:30:09
ARTHUR MAERSK,220221000,15.4,,One-way Transit,17.62,0,141,1155.0,141.0,Post-Panamax,70,118,118,Outbound,,,Nearshore,32.707879999999996,-79.77983,2021-01-07 07:31:57
ARTHUR MAERSK,220221000,15.8,,One-way Transit,17.62,0,141,1155.0,141.0,Post-Panamax,70,119,119,Outbound,,,Nearshore,32.70647,-79.77672,2021-01-07 07:32:38
ARTHUR MAERSK,220221000,16.1,,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,120,119,Outbound,,,Nearshore,32.69777,-79.7589,2021-01-07 07:36:33
ARTHUR MAERSK,220221000,16.1,,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,120,119,Outbound,,,Nearshore,32.69552,-79.75431,2021-01-07 07:37:33
MSC KATYA R.,636016435,16.4,,One-way Transit,10.5,0,105,922.0,105.0,Panamax,74,121,121,Outbound,,,Nearshore,32.72172,-79.81,2021-01-07 12:01:39
MSC KATYA R.,636016435,16.4,,One-way Transit,13.7,2,137,922.0,105.0,Panamax,74,123,121,Outbound,,,Nearshore,32.718779999999995,-79.80454,2021-01-07 12:02:52
MSC KATYA R.,636016435,16.2,,One-way Transit,16.9,4,169,922.0,105.0,Panamax,74,123,119,Outbound,,,Nearshore,32.71731,-79.80183000000001,2021-01-07 12:03:28
MSC KATYA R.,636016435,15.7,,One-way Transit,15.3,3,153,922.0,105.0,Panamax,74,118,115,Outbound,,,Nearshore,32.71465,-79.79639,2021-01-07 12:04:39
MSC KATYA R.,636016435,15.8,,One-way Transit,13.7,2,137,922.0,105.0,Panamax,74,118,116,Outbound,,,Nearshore,32.71262,-79.7918,2021-01-07 12:05:39
MSC KATYA R.,636016435,15.7,,One-way Transit,13.7,2,137,922.0,105.0,Panamax,74,118,116,Outbound,,,Nearshore,32.71043,-79.78673,2021-01-07 12:06:46
MSC KATYA R.,636016435,15.6,,One-way Transit,13.7,2,137,922.0,105.0,Panamax,74,118,116,Outbound,,,Nearshore,32.708459999999995,-79.78213000000001,2021-01-07 12:07:46
MSC KATYA R.,636016435,15.9,,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,118,119,Outbound,,,Nearshore,32.70647,-79.77752,2021-01-07 12:08:46
MSC KATYA R.,636016435,15.7,,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,119,118,Outbound,,,Nearshore,32.70433,-79.77297,2021-01-07 12:09:46
MSC KATYA R.,636016435,15.7,,One-way Transit,13.7,2,137,922.0,105.0,Panamax,74,120,118,Outbound,,,Nearshore,32.70302,-79.77018000000001,2021-01-07 12:10:22
MSC KATYA R.,636016435,15.5,,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,119,118,Outbound,,,Nearshore,32.69988,-79.76359000000001,2021-01-07 12:11:52
MSC KATYA R.,636016435,15.4,,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,120,119,Outbound,,,Nearshore,32.69778,-79.75915,2021-01-07 12:12:52
MSC KATYA R.,636016435,15.3,,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,120,119,Outbound,,,Nearshore,32.69542,-79.75426,2021-01-07 12:13:58
MSC KATYA R.,636016435,15.2,,One-way Transit,13.7,2,137,922.0,105.0,Panamax,74,120,118,Outbound,,,Nearshore,32.69416,-79.75174,2021-01-07 12:14:33
MSC KATYA R.,636016435,15.1,,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,120,119,Outbound,,,Nearshore,32.691629999999996,-79.74654,2021-01-07 12:15:46
MSC KATYA R.,636016435,15.0,6.71,One-way Transit,16.9,4,169,922.0,105.0,Panamax,74,121,117,Outbound,70.0,11.18,Offshore,32.68902,-79.74135,2021-01-07 12:16:58
MSC KATYA R.,636016435,14.9,6.71,One-way Transit,15.3,3,153,922.0,105.0,Panamax,74,119,116,Outbound,70.0,11.18,Offshore,32.68763,-79.73841999999999,2021-01-07 12:17:40
MSC KATYA R.,636016435,14.9,6.71,One-way Transit,16.9,4,169,922.0,105.0,Panamax,74,119,115,Outbound,70.0,11.18,Offshore,32.68404,-79.73066,2021-01-07 12:19:28
MSC KATYA R.,636016435,14.9,6.71,One-way Transit,13.7,2,137,922.0,105.0,Panamax,74,118,116,Outbound,70.0,11.18,Offshore,32.67558,-79.71207,2021-01-07 12:23:46
MSC KATYA R.,636016435,15.0,6.71,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,119,118,Outbound,70.0,11.18,Offshore,32.673159999999996,-79.70687,2021-01-07 12:24:58
ATHENIAN,636018028,14.7,15.66,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,301,302,Inbound,130.0,20.13,Offshore,32.66861,-79.69861,2021-01-07 23:16:43
ATHENIAN,636018028,14.8,15.66,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,300,302,Inbound,130.0,20.13,Offshore,32.67068,-79.70289,2021-01-07 23:17:43
ATHENIAN,636018028,14.9,15.66,One-way Transit,26.0,3,208,1145.0,148.0,Post-Panamax,71,299,302,Inbound,130.0,20.13,Offshore,32.672740000000005,-79.70714,2021-01-07 23:18:43
ATHENIAN,636018028,15.1,15.66,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,300,302,Inbound,130.0,20.13,Offshore,32.675059999999995,-79.71197,2021-01-07 23:19:50
ATHENIAN,636018028,15.1,15.66,One-way Transit,26.0,3,208,1145.0,148.0,Post-Panamax,71,299,302,Inbound,130.0,20.13,Offshore,32.676120000000004,-79.71414,2021-01-07 23:20:20
ATHENIAN,636018028,15.2,15.66,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,301,302,Inbound,130.0,20.13,Offshore,32.67819,-79.71843,2021-01-07 23:21:20
ATHENIAN,636018028,15.3,15.66,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,300,302,Inbound,130.0,20.13,Offshore,32.68157,-79.72543,2021-01-07 23:22:55
ATHENIAN,636018028,15.3,15.66,One-way Transit,28.5,4,228,1145.0,148.0,Post-Panamax,71,298,302,Inbound,130.0,20.13,Offshore,32.683679999999995,-79.72981999999999,2021-01-07 23:23:55
ATHENIAN,636018028,15.3,15.66,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,300,301,Inbound,130.0,20.13,Offshore,32.685159999999996,-79.73286999999999,2021-01-07 23:24:37
ATHENIAN,636018028,15.3,15.66,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,299,301,Inbound,130.0,20.13,Offshore,32.68764,-79.73808000000001,2021-01-07 23:25:43
ATHENIAN,636018028,15.4,,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,299,301,Inbound,,,Nearshore,32.68972,-79.74245,2021-01-07 23:26:43
ATHENIAN,636018028,15.4,,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,299,301,Inbound,,,Nearshore,32.6918,-79.74698000000001,2021-01-07 23:27:43
ATHENIAN,636018028,15.4,,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,297,299,Inbound,,,Nearshore,32.69376,-79.75126999999999,2021-01-07 23:28:43
ATHENIAN,636018028,15.3,,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,297,299,Inbound,,,Nearshore,32.69579,-79.75596999999999,2021-01-07 23:29:49
ATHENIAN,636018028,15.1,,One-way Transit,26.0,3,208,1145.0,148.0,Post-Panamax,71,298,301,Inbound,,,Nearshore,32.69773,-79.76035,2021-01-07 23:30:49
ATHENIAN,636018028,15.0,,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,300,302,Inbound,,,Nearshore,32.69977,-79.76467,2021-01-07 23:31:49
ATHENIAN,636018028,15.0,,One-way Transit,28.5,4,228,1145.0,148.0,Post-Panamax,71,299,303,Inbound,,,Nearshore,32.70189,-79.76904,2021-01-07 23:32:49
ATHENIAN,636018028,14.9,,One-way Transit,26.0,3,208,1145.0,148.0,Post-Panamax,71,301,304,Inbound,,,Nearshore,32.70425,-79.77369,2021-01-07 23:33:56
ATHENIAN,636018028,14.8,,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,302,304,Inbound,,,Nearshore,32.70557,-79.77619,2021-01-07 23:34:32
ATHENIAN,636018028,14.6,,One-way Transit,26.0,3,208,1145.0,148.0,Post-Panamax,71,302,305,Inbound,,,Nearshore,32.70839,-79.78148,2021-01-07 23:35:44
CMA CGM TOSCA,228335900,17.1,17.9,Two-way Transit,55.0,4,220,1096.0,144.0,Post-Panamax,70,299,303,Inbound,120.0,24.61,Offshore,32.66833,-79.69733000000001,2021-01-07 23:36:49
ATHENIAN,636018028,14.4,,One-way Transit,26.0,3,208,1145.0,148.0,Post-Panamax,71,302,305,Inbound,,,Nearshore,32.711,-79.78622,2021-01-07 23:36:55
ATHENIAN,636018028,14.4,,One-way Transit,26.0,3,208,1145.0,148.0,Post-Panamax,71,302,305,Inbound,,,Nearshore,32.71236,-79.7887,2021-01-07 23:37:32
CMA CGM TOSCA,228335900,17.1,17.9,Two-way Transit,45.5,2,182,1096.0,144.0,Post-Panamax,70,300,302,Inbound,120.0,24.61,Offshore,32.670159999999996,-79.70116,2021-01-07 23:37:36
ATHENIAN,636018028,14.4,,One-way Transit,26.0,3,208,1145.0,148.0,Post-Panamax,71,302,305,Inbound,,,Nearshore,32.714290000000005,-79.79227,2021-01-07 23:38:32
CMA CGM TOSCA,228335900,17.3,17.9,Two-way Transit,59.75,5,239,1096.0,144.0,Post-Panamax,70,299,304,Inbound,120.0,24.61,Offshore,32.673159999999996,-79.7075,2021-01-07 23:38:54
ATHENIAN,636018028,14.4,,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,300,302,Inbound,,,Nearshore,32.71705,-79.79746,2021-01-07 23:39:49
CMA CGM TOSCA,228335900,16.7,17.9,Two-way Transit,50.25,3,201,1096.0,144.0,Post-Panamax,70,301,304,Inbound,120.0,24.61,Offshore,32.67566,-79.71233000000001,2021-01-07 23:39:54
ATHENIAN,636018028,14.6,,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,300,302,Inbound,,,Nearshore,32.71911,-79.80158,2021-01-07 23:40:49
CMA CGM TOSCA,228335900,16.2,17.9,Two-way Transit,50.25,3,201,1096.0,144.0,Post-Panamax,70,301,304,Inbound,120.0,24.61,Offshore,32.678000000000004,-79.71683,2021-01-07 23:40:54
ATHENIAN,636018028,14.4,,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,301,302,Inbound,,,Nearshore,32.72113,-79.80565,2021-01-07 23:41:49
CMA CGM TOSCA,228335900,15.8,17.9,Two-way Transit,50.25,3,201,1096.0,144.0,Post-Panamax,70,301,304,Inbound,120.0,24.61,Offshore,32.68033,-79.72133000000001,2021-01-07 23:41:54
ATHENIAN,636018028,14.5,,One-way Transit,18.5,0,148,1145.0,148.0,Post-Panamax,71,299,299,Inbound,,,Nearshore,32.72317,-79.8099,2021-01-07 23:42:49
CMA CGM TOSCA,228335900,15.2,17.9,Two-way Transit,55.0,4,220,1096.0,144.0,Post-Panamax,70,300,304,Inbound,120.0,24.61,Offshore,32.6845,-79.72966,2021-01-07 23:43:48
MSC JUDITH,356093000,16.4,,Two-way Transit,58.25,5,233,1066.0,141.0,Post-Panamax,71,119,114,Outbound,,,Nearshore,32.716570000000004,-79.79994,2021-01-07 23:44:33
MSC JUDITH,356093000,16.0,,Two-way Transit,49.25,3,197,1066.0,141.0,Post-Panamax,71,118,115,Outbound,,,Nearshore,32.71444,-79.79524,2021-01-07 23:45:33
CMA CGM TOSCA,228335900,14.3,20.13,Two-way Transit,55.0,4,220,1096.0,144.0,Post-Panamax,70,301,305,Inbound,130.0,24.61,Offshore,32.68916,-79.73883000000001,2021-01-07 23:46:00
MSC JUDITH,356093000,16.0,,Two-way Transit,53.75,4,215,1066.0,141.0,Post-Panamax,71,119,115,Outbound,,,Nearshore,32.71342,-79.79299,2021-01-07 23:46:03
MSC JUDITH,356093000,16.0,,Two-way Transit,53.75,4,215,1066.0,141.0,Post-Panamax,71,121,117,Outbound,,,Nearshore,32.70945,-79.78475999999999,2021-01-07 23:47:50
CMA CGM TOSCA,228335900,13.0,,Two-way Transit,50.25,3,201,1096.0,144.0,Post-Panamax,70,299,302,Inbound,,,Nearshore,32.69283,-79.74633,2021-01-07 23:47:54
MSC JUDITH,356093000,15.9,,Two-way Transit,53.75,4,215,1066.0,141.0,Post-Panamax,71,121,117,Outbound,,,Nearshore,32.708059999999996,-79.78196,2021-01-07 23:48:27
CMA CGM TOSCA,228335900,12.8,,Two-way Transit,50.25,3,201,1096.0,144.0,Post-Panamax,70,299,302,Inbound,,,Nearshore,32.69383,-79.74833000000001,2021-01-07 23:48:29
CMA CGM TOSCA,228335900,12.9,,Two-way Transit,55.0,4,220,1096.0,144.0,Post-Panamax,70,298,302,Inbound,,,Nearshore,32.696,-79.75283,2021-01-07 23:49:42
MSC JUDITH,356093000,16.3,,Two-way Transit,58.25,5,233,1066.0,141.0,Post-Panamax,71,120,115,Outbound,,,Nearshore,32.705059999999996,-79.77600000000001,2021-01-07 23:49:45
CMA CGM TOSCA,228335900,14.1,,Two-way Transit,50.25,3,201,1096.0,144.0,Post-Panamax,70,299,302,Inbound,,,Nearshore,32.698,-79.75733000000001,2021-01-07 23:50:50
CMA CGM TOSCA,228335900,14.6,,Two-way Transit,50.25,3,201,1096.0,144.0,Post-Panamax,70,300,303,Inbound,,,Nearshore,32.69916,-79.75983000000001,2021-01-07 23:51:26
MSC JUDITH,356093000,16.1,,Two-way Transit,49.25,3,197,1066.0,141.0,Post-Panamax,71,119,116,Outbound,,,Nearshore,32.70077,-79.76682,2021-01-07 23:51:45
CMA CGM TOSCA,228335900,15.2,,Two-way Transit,36.0,0,144,1096.0,144.0,Post-Panamax,70,298,298,Inbound,,,Nearshore,32.70166,-79.765,2021-01-07 23:52:38
MSC JUDITH,356093000,16.1,,Two-way Transit,53.75,4,215,1066.0,141.0,Post-Panamax,71,118,114,Outbound,,,Nearshore,32.69859,-79.76225,2021-01-07 23:52:45
CMA CGM TOSCA,228335900,15.8,,One-way Transit,22.75,2,182,1096.0,144.0,Post-Panamax,70,293,295,Inbound,,,Nearshore,32.7035,-79.76966,2021-01-07 23:53:38
MSC JUDITH,356093000,16.3,,One-way Transit,26.88,4,215,1066.0,141.0,Post-Panamax,71,118,114,Outbound,,,Nearshore,32.69644,-79.75744,2021-01-07 23:53:45
MSC JUDITH,356093000,16.4,,One-way Transit,24.62,3,197,1066.0,141.0,Post-Panamax,71,117,114,Outbound,,,Nearshore,32.69408,-79.75216999999999,2021-01-07 23:54:50
CMA CGM TOSCA,228335900,16.0,,One-way Transit,25.12,3,201,1096.0,144.0,Post-Panamax,70,296,299,Inbound,,,Nearshore,32.70582,-79.77604000000001,2021-01-07 23:54:57
CMA CGM TOSCA,228335900,15.9,,One-way Transit,29.88,5,239,1096.0,144.0,Post-Panamax,70,297,302,Inbound,,,Nearshore,32.707159999999995,-79.77933,2021-01-07 23:55:38
CMA CGM TOSCA,228335900,15.3,,One-way Transit,27.5,4,220,1096.0,144.0,Post-Panamax,70,300,304,Inbound,,,Nearshore,32.7095,-79.78416,2021-01-07 23:56:44
CMA CGM TOSCA,228335900,15.6,,One-way Transit,25.12,3,201,1096.0,144.0,Post-Panamax,70,302,305,Inbound,,,Nearshore,32.711659999999995,-79.7885,2021-01-07 23:57:44
CMA CGM TOSCA,228335900,15.6,,One-way Transit,22.75,2,182,1096.0,144.0,Post-Panamax,70,302,304,Inbound,,,Nearshore,32.71433,-79.79333000000001,2021-01-07 23:58:51
CMA CGM TOSCA,228335900,15.7,,One-way Transit,22.75,2,182,1096.0,144.0,Post-Panamax,70,302,304,Inbound,,,Nearshore,32.71583,-79.79633000000001,2021-01-07 23:59:32
MAERSK GATESHEAD,563076200,15.8,,One-way Transit,17.2,4,172,958.0,105.0,Panamax,71,120,124,Outbound,,,Nearshore,32.72145,-79.80915999999999,2021-01-06 01:18:59
MAERSK GATESHEAD,563076200,15.9,,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,123,123,Outbound,,,Nearshore,32.72023,-79.80686,2021-01-06 01:19:30
MAERSK GATESHEAD,563076200,16.3,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,119,120,Outbound,,,Nearshore,32.716840000000005,-79.80001999999999,2021-01-06 01:20:59
MAERSK GATESHEAD,563076200,16.2,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,118,119,Outbound,,,Nearshore,32.715090000000004,-79.79614000000001,2021-01-06 01:21:47
MAERSK GATESHEAD,563076200,16.4,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,117,118,Outbound,,,Nearshore,32.71305,-79.79135,2021-01-06 01:22:47
MAERSK GATESHEAD,563076200,16.5,,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,116,118,Outbound,,,Nearshore,32.71163,-79.78793,2021-01-06 01:23:30
MAERSK GATESHEAD,563076200,16.7,,One-way Transit,15.5,3,155,958.0,105.0,Panamax,71,117,120,Outbound,,,Nearshore,32.70892,-79.78165,2021-01-06 01:24:47
MAERSK GATESHEAD,563076200,16.9,,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,118,120,Outbound,,,Nearshore,32.70755,-79.77864,2021-01-06 01:25:24
MAERSK GATESHEAD,563076200,17.1,,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,120,122,Outbound,,,Nearshore,32.70407,-79.7713,2021-01-06 01:26:53
MAERSK GATESHEAD,563076200,16.8,,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,120,122,Outbound,,,Nearshore,32.70282,-79.76883000000001,2021-01-06 01:27:24
MAERSK GATESHEAD,563076200,15.2,,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,120,122,Outbound,,,Nearshore,32.699940000000005,-79.76301,2021-01-06 01:28:41
MAERSK GATESHEAD,563076200,13.7,,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,120,122,Outbound,,,Nearshore,32.6979,-79.75895,2021-01-06 01:29:41
MAERSK GATESHEAD,563076200,12.1,,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,121,121,Outbound,,,Nearshore,32.69585,-79.75494,2021-01-06 01:30:48
MAERSK GATESHEAD,563076200,10.7,,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,120,120,Outbound,,,Nearshore,32.69396,-79.75118,2021-01-06 01:31:59
MAERSK GATESHEAD,563076200,14.0,17.9,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,119,120,Outbound,340.0,22.37,Offshore,32.674,-79.7089,2021-01-06 01:43:29
NORTHERN MAGNUM,255806078,15.9,17.9,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,301,301,Inbound,360.0,22.37,Offshore,32.689409999999995,-79.74143000000001,2021-01-06 07:05:01
NORTHERN MAGNUM,255806078,15.9,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,301,301,Inbound,,,Nearshore,32.69188,-79.74638,2021-01-06 07:06:06
NORTHERN MAGNUM,255806078,15.9,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,301,301,Inbound,,,Nearshore,32.695209999999996,-79.75313,2021-01-06 07:07:36
NORTHERN MAGNUM,255806078,15.8,,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,300,301,Inbound,,,Nearshore,32.69785,-79.75843,2021-01-06 07:08:48
NORTHERN MAGNUM,255806078,15.9,,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,300,301,Inbound,,,Nearshore,32.69903,-79.76075,2021-01-06 07:09:18
NORTHERN MAGNUM,255806078,15.8,,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,298,297,Inbound,,,Nearshore,32.70213,-79.76715,2021-01-06 07:10:43
NORTHERN MAGNUM,255806078,15.7,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,297,297,Inbound,,,Nearshore,32.7035,-79.7704,2021-01-06 07:11:25
NORTHERN MAGNUM,255806078,15.7,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,297,297,Inbound,,,Nearshore,32.70563,-79.77545,2021-01-06 07:12:31
NORTHERN MAGNUM,255806078,15.3,,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,71,298,300,Inbound,,,Nearshore,32.708529999999996,-79.7822,2021-01-06 07:14:01
NORTHERN MAGNUM,255806078,15.3,,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,299,300,Inbound,,,Nearshore,32.71058,-79.78659,2021-01-06 07:15:01
NORTHERN MAGNUM,255806078,15.4,,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,298,299,Inbound,,,Nearshore,32.7127,-79.79115,2021-01-06 07:16:01
NORTHERN MAGNUM,255806078,15.4,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,299,299,Inbound,,,Nearshore,32.71431,-79.79463,2021-01-06 07:16:48
NORTHERN MAGNUM,255806078,15.5,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,300,300,Inbound,,,Nearshore,32.71578,-79.79771,2021-01-06 07:17:30
NORTHERN MAGNUM,255806078,15.9,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,300,300,Inbound,,,Nearshore,32.71841,-79.80311,2021-01-06 07:18:42
NORTHERN MAGNUM,255806078,15.8,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,300,300,Inbound,,,Nearshore,32.72105,-79.80853,2021-01-06 07:19:54
AGIOS DIMITRIOS,636015975,15.2,15.66,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,300,302,Inbound,20.0,22.37,Offshore,32.66896,-79.69811,2021-01-06 13:50:50
