Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
EVER FIT,372733000,13.9,11.18,One-way Transit,24.38,2,195,1092.0,157.0,Post-Panamax,71,300,298,Inbound,280,13.42,41004,Offshore,32.67,-79.69985,2022-04-04 05:07:00
EVER FIT,372733000,14.0,11.18,One-way Transit,24.38,2,195,1092.0,157.0,Post-Panamax,71,300,298,Inbound,280,13.42,41004,Offshore,32.67198,-79.70372,2022-04-04 05:08:00
EVER FIT,372733000,14.0,11.18,One-way Transit,24.38,2,195,1092.0,157.0,Post-Panamax,71,300,298,Inbound,280,13.42,41004,Offshore,32.67391,-79.70775,2022-04-04 05:09:00
EVER FIT,372733000,14.0,11.18,One-way Transit,24.38,2,195,1092.0,157.0,Post-Panamax,71,300,298,Inbound,280,13.42,41004,Offshore,32.67581,-79.71173,2022-04-04 05:10:00
EVER FIT,372733000,14.1,11.18,One-way Transit,24.38,2,195,1092.0,157.0,Post-Panamax,71,300,298,Inbound,280,13.42,41004,Offshore,32.67777,-79.71577,2022-04-04 05:11:00
EVER FIT,372733000,13.8,11.18,One-way Transit,24.38,2,195,1092.0,157.0,Post-Panamax,71,300,298,Inbound,290,11.18,41004,Nearshore,32.70219,-79.76679,2022-04-04 05:23:42
EVER FIT,372733000,13.8,11.18,One-way Transit,22.0,1,176,1092.0,157.0,Post-Panamax,71,300,299,Inbound,290,11.18,41004,Nearshore,32.70413,-79.77084,2022-04-04 05:24:43
EVER FIT,372733000,13.8,8.95,One-way Transit,22.0,1,176,1092.0,157.0,Post-Panamax,71,299,298,Inbound,290,11.18,41004,Nearshore,32.70602,-79.77483,2022-04-04 05:25:43
EVER FIT,372733000,13.8,8.95,One-way Transit,24.38,2,195,1092.0,157.0,Post-Panamax,71,299,297,Inbound,290,11.18,41004,Nearshore,32.70795,-79.77888,2022-04-04 05:26:45
EVER FIT,372733000,13.7,8.95,One-way Transit,24.38,2,195,1092.0,157.0,Post-Panamax,71,298,296,Inbound,290,11.18,41004,Nearshore,32.71007,-79.78351,2022-04-04 05:27:54
EVER FIT,372733000,13.5,8.95,One-way Transit,19.62,0,157,1092.0,157.0,Post-Panamax,71,298,298,Inbound,290,11.18,41004,Nearshore,32.71176,-79.78738,2022-04-04 05:28:54
EVER FIT,372733000,13.4,8.95,One-way Transit,22.0,1,176,1092.0,157.0,Post-Panamax,71,299,298,Inbound,290,11.18,41004,Nearshore,32.71357,-79.79127,2022-04-04 05:29:54
EVER FIT,372733000,13.5,8.95,One-way Transit,22.0,1,176,1092.0,157.0,Post-Panamax,71,299,298,Inbound,290,11.18,41004,Nearshore,32.71547,-79.79518,2022-04-04 05:30:54
EVER FIT,372733000,13.6,8.95,One-way Transit,22.0,1,176,1092.0,157.0,Post-Panamax,71,299,298,Inbound,290,11.18,41004,Nearshore,32.71722,-79.79898,2022-04-04 05:31:54
EVER FIT,372733000,13.6,8.95,One-way Transit,22.0,1,176,1092.0,157.0,Post-Panamax,71,299,298,Inbound,290,11.18,41004,Nearshore,32.71905,-79.80288,2022-04-04 05:32:54
EVER FIT,372733000,13.4,8.95,One-way Transit,22.0,1,176,1092.0,157.0,Post-Panamax,71,299,298,Inbound,290,11.18,41004,Nearshore,32.72101,-79.80694,2022-04-04 05:33:55
EVER FIT,372733000,13.3,8.95,One-way Transit,22.0,1,176,1092.0,157.0,Post-Panamax,71,299,298,Inbound,290,11.18,41004,Nearshore,32.72218,-79.80941,2022-04-04 05:34:35
HYUNDAI RESPECT,636015516,17.6,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,300,11.18,41004,Nearshore,32.71669,-79.79837,2022-04-04 06:06:57
HYUNDAI RESPECT,636015516,17.5,8.95,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,120,118,Outbound,300,11.18,41004,Nearshore,32.71527,-79.79545,2022-04-04 06:07:32
HYUNDAI RESPECT,636015516,17.7,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,310,11.18,41004,Offshore,32.68732,-79.73583,2022-04-04 06:19:33
HYUNDAI RESPECT,636015516,17.6,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,310,11.18,41004,Offshore,32.68318,-79.72722,2022-04-04 06:21:15
HYUNDAI RESPECT,636015516,17.7,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,310,11.18,41004,Offshore,32.68123,-79.72317,2022-04-04 06:22:03
HYUNDAI RESPECT,636015516,17.8,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,310,11.18,41004,Offshore,32.67707,-79.71459,2022-04-04 06:23:44
HYUNDAI RESPECT,636015516,17.8,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,310,11.18,41004,Offshore,32.67586,-79.71201,2022-04-04 06:24:14
HYUNDAI RESPECT,636015516,17.8,8.95,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,120,118,Outbound,310,11.18,41004,Offshore,32.66994,-79.69973,2022-04-04 06:26:38
BUXCLIFF,255805678,15.6,15.66,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,79,121,118,Outbound,90,17.9,41004,Nearshore,32.72223,-79.81019,2022-04-04 15:27:52
BUXCLIFF,255805678,15.8,15.66,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,120,118,Outbound,90,17.9,41004,Nearshore,32.72111,-79.80787,2022-04-04 15:28:31
BUXCLIFF,255805678,16.2,15.66,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,120,118,Outbound,90,17.9,41004,Nearshore,32.71752,-79.80047,2022-04-04 15:29:56
BUXCLIFF,255805678,16.2,15.66,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,120,118,Outbound,90,17.9,41004,Nearshore,32.71599,-79.79728,2022-04-04 15:30:38
BUXCLIFF,255805678,16.1,15.66,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,118,118,Outbound,90,17.9,41004,Nearshore,32.71311,-79.79126,2022-04-04 15:31:57
BUXCLIFF,255805678,16.1,15.66,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,79,121,118,Outbound,90,17.9,41004,Nearshore,32.71198,-79.78896,2022-04-04 15:32:27
BUXCLIFF,255805678,16.2,15.66,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,119,118,Outbound,90,17.9,41004,Nearshore,32.70913,-79.78303,2022-04-04 15:33:44
BUXCLIFF,255805678,16.3,15.66,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,120,118,Outbound,90,17.9,41004,Nearshore,32.70687,-79.77838,2022-04-04 15:34:44
BUXCLIFF,255805678,16.4,15.66,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,120,118,Outbound,90,17.9,41004,Nearshore,32.70439,-79.77323,2022-04-04 15:35:50
BUXCLIFF,255805678,16.4,15.66,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,118,116,Outbound,90,17.9,41004,Nearshore,32.70208,-79.76844,2022-04-04 15:36:51
BUXCLIFF,255805678,16.5,15.66,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,117,116,Outbound,90,17.9,41004,Nearshore,32.70101,-79.76604,2022-04-04 15:37:20
BUXCLIFF,255805678,16.7,15.66,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,117,116,Outbound,90,17.9,41004,Nearshore,32.69776,-79.75879,2022-04-04 15:38:50
BUXCLIFF,255805678,16.8,15.66,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,118,116,Outbound,90,17.9,41004,Nearshore,32.6956,-79.75399,2022-04-04 15:39:50
BUXCLIFF,255805678,16.9,15.66,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,117,116,Outbound,90,17.9,41004,Nearshore,32.6932,-79.74859,2022-04-04 15:40:56
BUXCLIFF,255805678,17.0,15.66,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,117,116,Outbound,90,17.9,41004,Nearshore,32.69146,-79.74463,2022-04-04 15:41:44
BUXCLIFF,255805678,17.0,15.66,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,118,118,Outbound,90,17.9,41004,Offshore,32.68988,-79.74108,2022-04-04 15:42:27
BUXCLIFF,255805678,16.9,15.66,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,120,118,Outbound,90,17.9,41004,Offshore,32.67953,-79.71988,2022-04-04 15:46:50
BUXCLIFF,255805678,16.9,15.66,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,119,118,Outbound,90,17.9,41004,Offshore,32.67647,-79.71358,2022-04-04 15:48:08
BUXCLIFF,255805678,17.0,15.66,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,120,118,Outbound,90,17.9,41004,Offshore,32.67406,-79.70867,2022-04-04 15:49:08
POLAR PERU,636018523,15.7,13.42,Two-way Transit,32.0,3,160,754.0,121.0,Panamax,71,300,303,Inbound,90,15.66,41004,Offshore,32.67411,-79.70871,2022-04-04 17:52:56
POLAR PERU,636018523,15.8,13.42,Two-way Transit,34.6,4,173,754.0,121.0,Panamax,71,300,304,Inbound,90,15.66,41004,Offshore,32.67566,-79.71185,2022-04-04 17:53:34
POLAR PERU,636018523,15.8,13.42,Two-way Transit,32.0,3,160,754.0,121.0,Panamax,71,300,303,Inbound,90,15.66,41004,Offshore,32.67815,-79.7168,2022-04-04 17:54:40
POLAR PERU,636018523,15.9,13.42,Two-way Transit,26.8,1,134,754.0,121.0,Panamax,71,302,303,Inbound,90,15.66,41004,Offshore,32.68083,-79.72221,2022-04-04 17:55:52
POLAR PERU,636018523,15.9,13.42,Two-way Transit,32.0,3,160,754.0,121.0,Panamax,71,298,301,Inbound,90,15.66,41004,Offshore,32.68318,-79.72725,2022-04-04 17:56:58
POLAR PERU,636018523,15.9,13.42,Two-way Transit,34.6,4,173,754.0,121.0,Panamax,71,298,302,Inbound,90,15.66,41004,Offshore,32.68461,-79.7304,2022-04-04 17:57:40
POLAR PERU,636018523,15.9,13.42,Two-way Transit,32.0,3,160,754.0,121.0,Panamax,71,299,302,Inbound,90,15.66,41004,Offshore,32.68951,-79.741,2022-04-04 17:59:58
POLAR PERU,636018523,15.9,13.42,Two-way Transit,32.0,3,160,754.0,121.0,Panamax,71,299,302,Inbound,90,15.66,41004,Nearshore,32.69338,-79.74931,2022-04-04 18:01:47
POLAR PERU,636018523,15.9,13.42,Two-way Transit,34.6,4,173,754.0,121.0,Panamax,71,298,302,Inbound,90,15.66,41004,Nearshore,32.69571,-79.75438,2022-04-04 18:02:53
POLAR PERU,636018523,15.8,13.42,Two-way Transit,34.6,4,173,754.0,121.0,Panamax,71,298,302,Inbound,90,15.66,41004,Nearshore,32.69785,-79.75896,2022-04-04 18:03:53
POLAR PERU,636018523,15.7,13.42,Two-way Transit,34.6,4,173,754.0,121.0,Panamax,71,298,302,Inbound,90,15.66,41004,Nearshore,32.69955,-79.7626,2022-04-04 18:04:41
POLAR PERU,636018523,15.5,13.42,Two-way Transit,32.0,3,160,754.0,121.0,Panamax,71,301,304,Inbound,90,15.66,41004,Nearshore,32.70205,-79.76783,2022-04-04 18:05:52
POLAR PERU,636018523,15.5,13.42,Two-way Transit,32.0,3,160,754.0,121.0,Panamax,71,301,304,Inbound,90,15.66,41004,Nearshore,32.70456,-79.7727,2022-04-04 18:06:59
POLAR PERU,636018523,15.5,13.42,Two-way Transit,29.4,2,147,754.0,121.0,Panamax,71,302,304,Inbound,90,15.66,41004,Nearshore,32.7061,-79.77566,2022-04-04 18:07:42
POLAR PERU,636018523,15.3,13.42,Two-way Transit,29.4,2,147,754.0,121.0,Panamax,71,302,304,Inbound,90,15.66,41004,Nearshore,32.70911,-79.78135,2022-04-04 18:08:59
POLAR PERU,636018523,15.2,13.42,Two-way Transit,32.0,3,160,754.0,121.0,Panamax,71,301,304,Inbound,90,15.66,41004,Nearshore,32.71043,-79.78391,2022-04-04 18:09:35
POLAR PERU,636018523,14.8,13.42,Two-way Transit,24.2,0,121,754.0,121.0,Panamax,71,302,302,Inbound,90,15.66,41004,Nearshore,32.71303,-79.78885,2022-04-04 18:10:47
CHICAGO EXPRESS,211839000,15.7,13.42,Two-way Transit,44.75,2,179,1102.0,141.0,Post-Panamax,79,120,118,Outbound,90,15.66,41004,Nearshore,32.72019,-79.80758,2022-04-04 18:11:47
POLAR PERU,636018523,14.7,13.42,Two-way Transit,29.4,2,147,754.0,121.0,Panamax,71,300,302,Inbound,90,15.66,41004,Nearshore,32.71523,-79.79341,2022-04-04 18:11:52
POLAR PERU,636018523,14.8,13.42,Two-way Transit,24.2,0,121,754.0,121.0,Panamax,71,300,300,Inbound,90,15.66,41004,Nearshore,32.71628,-79.79553,2022-04-04 18:12:23
CHICAGO EXPRESS,211839000,16.1,13.42,Two-way Transit,59.25,5,237,1102.0,141.0,Post-Panamax,79,121,116,Outbound,90,15.66,41004,Nearshore,32.71767,-79.80259,2022-04-04 18:12:54
POLAR PERU,636018523,15.3,13.42,Two-way Transit,34.6,4,173,754.0,121.0,Panamax,71,297,301,Inbound,90,15.66,41004,Nearshore,32.71868,-79.80086,2022-04-04 18:13:34
CHICAGO EXPRESS,211839000,16.2,13.42,Two-way Transit,49.5,3,198,1102.0,141.0,Post-Panamax,79,119,116,Outbound,90,15.66,41004,Nearshore,32.7159,-79.79878,2022-04-04 18:13:41
POLAR PERU,636018523,15.1,13.42,One-way Transit,14.7,2,147,754.0,121.0,Panamax,71,298,300,Inbound,90,15.66,41004,Nearshore,32.72085,-79.80565,2022-04-04 18:14:40
CHICAGO EXPRESS,211839000,16.0,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,118,116,Outbound,90,15.66,41004,Nearshore,32.71343,-79.79327,2022-04-04 18:14:53
POLAR PERU,636018523,14.9,13.42,One-way Transit,13.4,1,134,754.0,121.0,Panamax,71,300,301,Inbound,90,15.66,41004,Nearshore,32.72285,-79.81,2022-04-04 18:15:40
CHICAGO EXPRESS,211839000,15.8,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,118,116,Outbound,90,15.66,41004,Nearshore,32.71114,-79.78822,2022-04-04 18:15:59
CHICAGO EXPRESS,211839000,15.8,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,118,116,Outbound,90,15.66,41004,Nearshore,32.7101,-79.78594,2022-04-04 18:16:29
CHICAGO EXPRESS,211839000,15.8,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,118,116,Outbound,90,15.66,41004,Nearshore,32.70741,-79.77996,2022-04-04 18:17:53
CHICAGO EXPRESS,211839000,15.8,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,118,116,Outbound,90,15.66,41004,Nearshore,32.70596,-79.77674,2022-04-04 18:18:29
CHICAGO EXPRESS,211839000,15.8,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,118,116,Outbound,90,15.66,41004,Nearshore,32.70426,-79.77301,2022-04-04 18:19:17
CHICAGO EXPRESS,211839000,15.9,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,118,116,Outbound,90,15.66,41004,Nearshore,32.70157,-79.76707,2022-04-04 18:20:35
CHICAGO EXPRESS,211839000,16.0,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,118,116,Outbound,90,15.66,41004,Nearshore,32.69949,-79.76243,2022-04-04 18:21:35
CHICAGO EXPRESS,211839000,16.0,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,118,116,Outbound,90,15.66,41004,Nearshore,32.69679,-79.75637,2022-04-04 18:22:53
CHICAGO EXPRESS,211839000,16.0,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,118,116,Outbound,90,15.66,41004,Nearshore,32.69472,-79.75171,2022-04-04 18:23:53
CHICAGO EXPRESS,211839000,16.1,13.42,One-way Transit,20.0,1,160,1102.0,141.0,Post-Panamax,79,119,118,Outbound,90,15.66,41004,Nearshore,32.69256,-79.74708,2022-04-04 18:24:53
CHICAGO EXPRESS,211839000,16.1,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,120,118,Outbound,90,15.66,41004,Nearshore,32.69145,-79.74478,2022-04-04 18:25:24
CHICAGO EXPRESS,211839000,16.2,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,120,118,Outbound,90,15.66,41004,Offshore,32.689,-79.7397,2022-04-04 18:26:29
CHICAGO EXPRESS,211839000,16.2,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,120,118,Outbound,90,15.66,41004,Offshore,32.6823,-79.72583,2022-04-04 18:29:29
CHICAGO EXPRESS,211839000,16.2,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,120,118,Outbound,90,15.66,41004,Offshore,32.6798,-79.72067,2022-04-04 18:30:36
CHICAGO EXPRESS,211839000,16.2,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,120,118,Outbound,90,15.66,41004,Offshore,32.67827,-79.71749,2022-04-04 18:31:17
CHICAGO EXPRESS,211839000,16.2,13.42,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,79,120,118,Outbound,90,15.66,41004,Offshore,32.67465,-79.70999,2022-04-04 18:32:54
