Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC ADONIS,636021251,14.2,11.18,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,70,119,119,Outbound,320,15.66,41004,Nearshore,32.70749,-79.7787,2022-02-08 10:44:36
MSC ADONIS,636021251,14.2,8.95,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,70,119,118,Outbound,320,13.42,41004,Nearshore,32.70651,-79.77659,2022-02-08 10:45:06
MSC ADONIS,636021251,14.2,8.95,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,70,120,120,Outbound,320,13.42,41004,Nearshore,32.70401,-79.77134,2022-02-08 10:46:23
MSC ADONIS,636021251,14.4,8.95,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,70,120,119,Outbound,320,13.42,41004,Nearshore,32.701,-79.76518,2022-02-08 10:47:54
MSC ADONIS,636021251,14.4,8.95,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,70,120,120,Outbound,320,13.42,41004,Nearshore,32.69961,-79.76229,2022-02-08 10:48:38
MSC ADONIS,636021251,14.4,8.95,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,70,120,120,Outbound,320,13.42,41004,Nearshore,32.697,-79.75691,2022-02-08 10:49:54
MSC ADONIS,636021251,14.4,8.95,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,70,120,119,Outbound,320,13.42,41004,Nearshore,32.69579,-79.75443,2022-02-08 10:50:30
MSC ADONIS,636021251,14.4,8.95,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,70,120,120,Outbound,320,13.42,41004,Nearshore,32.69438,-79.75154,2022-02-08 10:51:12
MSC ADONIS,636021251,14.3,8.95,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,70,120,119,Outbound,320,13.42,41004,Offshore,32.68852,-79.73952,2022-02-08 10:54:06
GSL ARCADIA,636020772,14.3,6.71,One-way Transit,14.7,1,147,909.0,131.0,Panamax,71,120,119,Outbound,340,11.18,41004,Nearshore,32.72242,-79.80995,2022-02-08 14:03:32
GSL ARCADIA,636020772,15.6,8.95,One-way Transit,16.3,2,163,909.0,131.0,Panamax,71,121,119,Outbound,340,13.42,41004,Nearshore,32.71639,-79.79792,2022-02-08 14:06:20
GSL ARCADIA,636020772,16.5,11.18,One-way Transit,16.3,2,163,909.0,131.0,Panamax,71,119,117,Outbound,330,13.42,41004,Nearshore,32.69682,-79.75652,2022-02-08 14:15:21
WAN HAI 507,565536000,16.0,8.95,One-way Transit,10.5,0,105,882.0,105.0,Panamax,70,299,299,Inbound,350,13.42,41004,Offshore,32.67308,-79.7063,2022-02-08 20:17:37
WAN HAI 507,565536000,16.0,8.95,One-way Transit,10.5,0,105,882.0,105.0,Panamax,70,299,299,Inbound,350,13.42,41004,Offshore,32.6742,-79.7086,2022-02-08 20:18:07
WAN HAI 507,565536000,16.0,8.95,One-way Transit,10.5,0,105,882.0,105.0,Panamax,70,299,299,Inbound,350,13.42,41004,Offshore,32.6764,-79.71318,2022-02-08 20:19:07
WAN HAI 507,565536000,16.1,8.95,One-way Transit,10.5,0,105,882.0,105.0,Panamax,70,299,299,Inbound,350,13.42,41004,Offshore,32.68038,-79.72145,2022-02-08 20:20:54
WAN HAI 507,565536000,16.0,8.95,One-way Transit,10.5,0,105,882.0,105.0,Panamax,70,299,299,Inbound,350,13.42,41004,Offshore,32.68835,-79.73806,2022-02-08 20:24:31
WAN HAI 507,565536000,16.0,8.95,One-way Transit,10.5,0,105,882.0,105.0,Panamax,70,299,299,Inbound,360,11.18,41004,Offshore,32.6901,-79.74163,2022-02-08 20:25:19
WAN HAI 507,565536000,16.0,8.95,One-way Transit,10.5,0,105,882.0,105.0,Panamax,70,299,299,Inbound,360,11.18,41004,Nearshore,32.69523,-79.75223,2022-02-08 20:27:37
WAN HAI 507,565536000,15.9,8.95,One-way Transit,10.5,0,105,882.0,105.0,Panamax,70,299,299,Inbound,360,11.18,41004,Nearshore,32.69806,-79.7581,2022-02-08 20:28:54
WAN HAI 507,565536000,15.9,8.95,One-way Transit,10.5,0,105,882.0,105.0,Panamax,70,299,299,Inbound,360,11.18,41004,Nearshore,32.69915,-79.76038,2022-02-08 20:29:24
WAN HAI 507,565536000,15.9,8.95,One-way Transit,10.5,0,105,882.0,105.0,Panamax,70,299,299,Inbound,360,11.18,41004,Nearshore,32.7018,-79.76583,2022-02-08 20:30:37
WAN HAI 507,565536000,15.8,8.95,One-way Transit,10.5,0,105,882.0,105.0,Panamax,70,299,299,Inbound,360,11.18,41004,Nearshore,32.70421,-79.7708,2022-02-08 20:31:42
WAN HAI 507,565536000,15.7,8.95,One-way Transit,10.5,0,105,882.0,105.0,Panamax,70,299,299,Inbound,360,11.18,41004,Nearshore,32.7053,-79.77306,2022-02-08 20:32:12
WAN HAI 507,565536000,15.7,8.95,One-way Transit,10.5,0,105,882.0,105.0,Panamax,70,299,299,Inbound,360,11.18,41004,Nearshore,32.70858,-79.7798,2022-02-08 20:33:42
WAN HAI 507,565536000,15.7,8.95,One-way Transit,10.5,0,105,882.0,105.0,Panamax,70,299,299,Inbound,360,11.18,41004,Nearshore,32.71075,-79.78431,2022-02-08 20:34:42
WAN HAI 507,565536000,15.6,8.95,One-way Transit,10.5,0,105,882.0,105.0,Panamax,70,299,299,Inbound,10,13.42,41004,Nearshore,32.71313,-79.78925,2022-02-08 20:35:49
WAN HAI 507,565536000,15.6,8.95,One-way Transit,10.5,0,105,882.0,105.0,Panamax,70,299,299,Inbound,10,13.42,41004,Nearshore,32.71463,-79.7924,2022-02-08 20:36:30
WAN HAI 507,565536000,15.8,8.95,One-way Transit,15.1,3,151,882.0,105.0,Panamax,70,300,297,Inbound,10,13.42,41004,Nearshore,32.7171,-79.79741,2022-02-08 20:37:37
WAN HAI 507,565536000,15.8,8.95,One-way Transit,10.5,0,105,882.0,105.0,Panamax,70,297,297,Inbound,10,13.42,41004,Nearshore,32.71968,-79.80336,2022-02-08 20:38:54
WAN HAI 507,565536000,15.8,8.95,One-way Transit,10.5,0,105,882.0,105.0,Panamax,70,297,297,Inbound,10,13.42,41004,Nearshore,32.72113,-79.8067,2022-02-08 20:39:37
MAERSK COLUMBUS,338525000,15.2,22.37,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,299,301,Inbound,100,29.08,41004,Offshore,32.6695,-79.6985,2022-02-07 08:22:36
MAERSK COLUMBUS,338525000,15.4,22.37,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,299,301,Inbound,100,29.08,41004,Offshore,32.67383,-79.70783,2022-02-07 08:24:42
MAERSK COLUMBUS,338525000,15.4,20.13,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,71,298,301,Inbound,90,29.08,41004,Offshore,32.676,-79.71216,2022-02-07 08:25:43
MAERSK COLUMBUS,338525000,15.5,20.13,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,71,300,301,Inbound,90,29.08,41004,Offshore,32.678,-79.71666,2022-02-07 08:26:42
MAERSK COLUMBUS,338525000,15.5,20.13,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,299,301,Inbound,90,29.08,41004,Offshore,32.67916,-79.719,2022-02-07 08:27:12
MAERSK COLUMBUS,338525000,15.6,20.13,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,299,301,Inbound,90,29.08,41004,Offshore,32.68833,-79.7385,2022-02-07 08:31:36
MAERSK COLUMBUS,338525000,15.5,20.13,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,71,298,301,Inbound,90,29.08,41004,Offshore,32.68943,-79.74088,2022-02-07 08:32:06
MAERSK COLUMBUS,338525000,15.6,20.13,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,299,301,Inbound,90,29.08,41004,Nearshore,32.69316,-79.74883,2022-02-07 08:33:54
MAERSK COLUMBUS,338525000,15.6,20.13,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,299,301,Inbound,90,29.08,41004,Nearshore,32.69433,-79.75116,2022-02-07 08:34:24
MAERSK COLUMBUS,338525000,15.5,22.37,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,299,301,Inbound,90,29.08,41004,Nearshore,32.69707,-79.75697,2022-02-07 08:35:42
MAERSK COLUMBUS,338525000,15.5,22.37,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,299,301,Inbound,90,29.08,41004,Nearshore,32.69966,-79.76216,2022-02-07 08:36:54
MAERSK COLUMBUS,338525000,15.3,22.37,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,71,300,301,Inbound,90,29.08,41004,Nearshore,32.70194,-79.76719,2022-02-07 08:38:00
MAERSK COLUMBUS,338525000,15.3,22.37,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,299,301,Inbound,90,29.08,41004,Nearshore,32.70333,-79.77016,2022-02-07 08:38:42
MAERSK COLUMBUS,338525000,15.2,22.37,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,299,301,Inbound,90,29.08,41004,Nearshore,32.70566,-79.775,2022-02-07 08:39:48
MAERSK COLUMBUS,338525000,15.1,22.37,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,299,301,Inbound,90,29.08,41004,Nearshore,32.70816,-79.78032,2022-02-07 08:41:00
MAERSK COLUMBUS,338525000,15.0,22.37,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,299,301,Inbound,90,29.08,41004,Nearshore,32.70983,-79.78366,2022-02-07 08:41:48
MAERSK COLUMBUS,338525000,15.0,22.37,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,299,301,Inbound,90,29.08,41004,Nearshore,32.71083,-79.78583,2022-02-07 08:42:18
MAERSK COLUMBUS,338525000,15.0,22.37,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,299,301,Inbound,90,29.08,41004,Nearshore,32.7135,-79.7915,2022-02-07 08:43:35
MAERSK COLUMBUS,338525000,15.0,22.37,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,71,300,301,Inbound,90,29.08,41004,Nearshore,32.71558,-79.79571,2022-02-07 08:44:36
MAERSK COLUMBUS,338525000,15.0,22.37,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,71,300,301,Inbound,90,26.84,41004,Nearshore,32.71833,-79.80138,2022-02-07 08:45:54
MAERSK COLUMBUS,338525000,15.0,22.37,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,71,300,301,Inbound,90,26.84,41004,Nearshore,32.72041,-79.80569,2022-02-07 08:46:54
MAERSK COLUMBUS,338525000,14.9,22.37,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,71,300,301,Inbound,90,26.84,41004,Nearshore,32.72166,-79.80816,2022-02-07 08:47:30
CMA CGM THALASSA,215657000,16.0,8.95,One-way Transit,21.38,1,171,1138.0,151.0,Post-Panamax,71,300,301,Inbound,240,15.66,41004,Offshore,32.6682,-79.69665,2022-02-07 14:54:05
CMA CGM THALASSA,215657000,15.9,8.95,One-way Transit,26.25,3,210,1138.0,151.0,Post-Panamax,71,298,301,Inbound,250,13.42,41004,Offshore,32.67171,-79.70403,2022-02-07 14:55:38
CMA CGM THALASSA,215657000,16.0,8.95,One-way Transit,21.38,1,171,1138.0,151.0,Post-Panamax,71,300,301,Inbound,250,13.42,41004,Offshore,32.67389,-79.70859,2022-02-07 14:56:38
CMA CGM THALASSA,215657000,16.0,8.95,One-way Transit,21.38,1,171,1138.0,151.0,Post-Panamax,71,300,301,Inbound,250,13.42,41004,Offshore,32.67563,-79.71226,2022-02-07 14:57:26
CMA CGM THALASSA,215657000,16.0,8.95,One-way Transit,23.88,2,191,1138.0,151.0,Post-Panamax,71,299,301,Inbound,250,13.42,41004,Offshore,32.6778,-79.71684,2022-02-07 14:58:26
CMA CGM THALASSA,215657000,16.0,8.95,One-way Transit,18.88,0,151,1138.0,151.0,Post-Panamax,71,301,301,Inbound,250,13.42,41004,Offshore,32.6793,-79.71996,2022-02-07 14:59:07
CMA CGM THALASSA,215657000,15.9,8.95,One-way Transit,23.88,2,191,1138.0,151.0,Post-Panamax,71,299,301,Inbound,250,13.42,41004,Offshore,32.68173,-79.72506,2022-02-07 15:00:14
CMA CGM THALASSA,215657000,15.9,8.95,One-way Transit,23.88,2,191,1138.0,151.0,Post-Panamax,71,299,301,Inbound,250,13.42,41004,Offshore,32.6896,-79.74143,2022-02-07 15:03:50
CMA CGM THALASSA,215657000,15.9,8.95,One-way Transit,21.38,1,171,1138.0,151.0,Post-Panamax,71,300,301,Inbound,250,13.42,41004,Nearshore,32.69069,-79.74371,2022-02-07 15:04:23
CMA CGM THALASSA,215657000,16.0,15.66,One-way Transit,23.88,2,191,1138.0,151.0,Post-Panamax,71,299,301,Inbound,270,29.08,41004,Nearshore,32.69289,-79.74826,2022-02-07 15:05:19
CMA CGM THALASSA,215657000,16.0,15.66,One-way Transit,21.38,1,171,1138.0,151.0,Post-Panamax,71,300,301,Inbound,270,29.08,41004,Nearshore,32.6958,-79.75425,2022-02-07 15:06:39
CMA CGM THALASSA,215657000,15.9,15.66,One-way Transit,18.88,0,151,1138.0,151.0,Post-Panamax,71,301,301,Inbound,270,29.08,41004,Nearshore,32.69868,-79.76013,2022-02-07 15:07:56
CMA CGM THALASSA,215657000,15.9,15.66,One-way Transit,21.38,1,171,1138.0,151.0,Post-Panamax,71,300,301,Inbound,270,29.08,41004,Nearshore,32.70085,-79.76457,2022-02-07 15:08:57
CMA CGM THALASSA,215657000,15.7,15.66,One-way Transit,18.88,0,151,1138.0,151.0,Post-Panamax,71,301,301,Inbound,270,29.08,41004,Nearshore,32.70265,-79.76824,2022-02-07 15:09:45
CMA CGM THALASSA,215657000,15.7,15.66,One-way Transit,21.38,1,171,1138.0,151.0,Post-Panamax,71,300,301,Inbound,270,29.08,41004,Nearshore,32.70414,-79.7713,2022-02-07 15:10:26
CMA CGM THALASSA,215657000,15.6,15.66,One-way Transit,21.38,1,171,1138.0,151.0,Post-Panamax,71,302,303,Inbound,270,29.08,41004,Nearshore,32.70654,-79.77622,2022-02-07 15:11:33
CMA CGM THALASSA,215657000,15.6,15.66,One-way Transit,21.38,1,171,1138.0,151.0,Post-Panamax,71,302,303,Inbound,270,29.08,41004,Nearshore,32.7093,-79.78145,2022-02-07 15:12:44
CMA CGM THALASSA,215657000,15.5,15.66,One-way Transit,21.38,1,171,1138.0,151.0,Post-Panamax,71,302,303,Inbound,270,29.08,41004,Nearshore,32.71182,-79.78623,2022-02-07 15:13:50
CMA CGM THALASSA,215657000,15.4,15.66,One-way Transit,23.88,2,191,1138.0,151.0,Post-Panamax,71,302,300,Inbound,270,29.08,41004,Nearshore,32.71298,-79.78837,2022-02-07 15:14:22
CMA CGM THALASSA,215657000,15.4,24.61,One-way Transit,21.38,1,171,1138.0,151.0,Post-Panamax,71,299,300,Inbound,290,31.32,41004,Nearshore,32.71543,-79.7936,2022-02-07 15:15:32
CMA CGM THALASSA,215657000,15.7,24.61,One-way Transit,18.88,0,151,1138.0,151.0,Post-Panamax,71,300,300,Inbound,290,31.32,41004,Nearshore,32.7178,-79.7986,2022-02-07 15:16:38
CMA CGM THALASSA,215657000,15.8,24.61,One-way Transit,18.88,0,151,1138.0,151.0,Post-Panamax,71,300,300,Inbound,290,31.32,41004,Nearshore,32.71995,-79.80311,2022-02-07 15:17:38
CMA CGM THALASSA,215657000,15.7,24.61,One-way Transit,23.88,2,191,1138.0,151.0,Post-Panamax,71,296,298,Inbound,290,31.32,41004,Nearshore,32.72204,-79.80766,2022-02-07 15:18:41
CMA CGM THALASSA,215657000,15.8,24.61,One-way Transit,21.38,1,171,1138.0,151.0,Post-Panamax,71,297,298,Inbound,290,31.32,41004,Nearshore,32.72317,-79.81038,2022-02-07 15:19:14
NORTHERN JUBILEE,255806038,15.1,17.9,One-way Transit,18.0,0,144,1089.0,144.0,Post-Panamax,71,301,301,Inbound,310,24.61,41004,Offshore,32.67223,-79.70503,2022-02-07 22:31:47
NORTHERN JUBILEE,255806038,15.3,17.9,One-way Transit,18.0,0,144,1089.0,144.0,Post-Panamax,71,301,301,Inbound,310,24.61,41004,Offshore,32.67436,-79.70937,2022-02-07 22:32:47
NORTHERN JUBILEE,255806038,15.3,17.9,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,71,299,301,Inbound,310,24.61,41004,Offshore,32.67664,-79.71423,2022-02-07 22:33:53
NORTHERN JUBILEE,255806038,15.5,17.9,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,71,300,301,Inbound,310,24.61,41004,Offshore,32.67875,-79.71866,2022-02-07 22:34:53
NORTHERN JUBILEE,255806038,15.6,20.13,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,71,299,300,Inbound,310,26.84,41004,Offshore,32.67982,-79.7209,2022-02-07 22:35:23
NORTHERN JUBILEE,255806038,15.6,20.13,One-way Transit,25.12,3,201,1089.0,144.0,Post-Panamax,71,297,300,Inbound,310,26.84,41004,Offshore,32.68256,-79.72673,2022-02-07 22:36:41
NORTHERN JUBILEE,255806038,15.6,20.13,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,71,300,301,Inbound,310,26.84,41004,Offshore,32.68694,-79.73607,2022-02-07 22:38:46
NORTHERN JUBILEE,255806038,15.8,20.13,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,71,301,302,Inbound,310,26.84,41004,Offshore,32.68958,-79.74154,2022-02-07 22:39:59
NORTHERN JUBILEE,255806038,15.8,20.13,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,71,300,302,Inbound,310,26.84,41004,Nearshore,32.69131,-79.74508,2022-02-07 22:40:47
NORTHERN JUBILEE,255806038,15.8,20.13,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,71,299,301,Inbound,310,26.84,41004,Nearshore,32.69312,-79.74876,2022-02-07 22:41:36
NORTHERN JUBILEE,255806038,15.8,20.13,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,71,300,302,Inbound,310,26.84,41004,Nearshore,32.69573,-79.7541,2022-02-07 22:42:47
NORTHERN JUBILEE,255806038,15.8,20.13,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,71,299,301,Inbound,310,26.84,41004,Nearshore,32.69818,-79.75912,2022-02-07 22:43:53
NORTHERN JUBILEE,255806038,15.7,20.13,One-way Transit,25.12,3,201,1089.0,144.0,Post-Panamax,71,299,302,Inbound,310,26.84,41004,Nearshore,32.69926,-79.76138,2022-02-07 22:44:23
NORTHERN JUBILEE,255806038,15.6,20.13,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,71,300,302,Inbound,310,24.61,41004,Nearshore,32.70208,-79.76718,2022-02-07 22:45:41
NORTHERN JUBILEE,255806038,15.4,20.13,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,71,300,301,Inbound,310,24.61,41004,Nearshore,32.70428,-79.77167,2022-02-07 22:46:41
NORTHERN JUBILEE,255806038,15.2,20.13,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,71,301,302,Inbound,310,24.61,41004,Nearshore,32.70703,-79.77724,2022-02-07 22:47:59
NORTHERN JUBILEE,255806038,15.1,20.13,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,71,301,302,Inbound,310,24.61,41004,Nearshore,32.70917,-79.78152,2022-02-07 22:48:59
NORTHERN JUBILEE,255806038,14.9,20.13,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,71,300,302,Inbound,310,24.61,41004,Nearshore,32.71127,-79.78576,2022-02-07 22:49:59
NORTHERN JUBILEE,255806038,14.7,20.13,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,71,300,302,Inbound,310,24.61,41004,Nearshore,32.71335,-79.78995,2022-02-07 22:50:59
NORTHERN JUBILEE,255806038,14.6,20.13,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,71,301,302,Inbound,310,24.61,41004,Nearshore,32.71463,-79.79252,2022-02-07 22:51:35
NORTHERN JUBILEE,255806038,14.6,20.13,One-way Transit,18.0,0,144,1089.0,144.0,Post-Panamax,71,300,300,Inbound,310,24.61,41004,Nearshore,32.71706,-79.79734,2022-02-07 22:52:46
NORTHERN JUBILEE,255806038,14.7,20.13,One-way Transit,20.38,1,163,1089.0,144.0,Post-Panamax,71,299,300,Inbound,310,24.61,41004,Nearshore,32.71926,-79.80208,2022-02-07 22:53:53
NORTHERN JUBILEE,255806038,14.8,20.13,One-way Transit,22.75,2,182,1089.0,144.0,Post-Panamax,71,298,300,Inbound,310,24.61,41004,Nearshore,32.72122,-79.80637,2022-02-07 22:54:53
