Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
EVER LADEN,373721000,12.3,10.29,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,298,299,Inbound,19,221.46,Nearshore,32.72045,-79.80419,2021-01-11 13:42:21
EVER LADEN,373721000,11.5,10.29,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,74,299,299,Inbound,19,221.46,Nearshore,32.72263,-79.80889,2021-01-11 13:43:42
ONE HOUSTON,373485000,16.5,11.41,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,117,116,Outbound,21,13.87,Nearshore,32.72211,-79.81073,2021-01-11 14:00:51
ONE HOUSTON,373485000,16.6,11.41,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,117,116,Outbound,21,13.87,Nearshore,32.71996,-79.80596,2021-01-11 14:01:51
ONE HOUSTON,373485000,16.6,11.41,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,117,116,Outbound,21,13.87,Nearshore,32.71885,-79.80345,2021-01-11 14:02:21
ONE HOUSTON,373485000,16.4,11.41,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,117,116,Outbound,21,13.87,Nearshore,32.71608,-79.79718000000001,2021-01-11 14:03:40
ONE HOUSTON,373485000,16.1,11.41,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,116,117,Outbound,21,13.87,Nearshore,32.7134,-79.79105,2021-01-11 14:04:57
ONE HOUSTON,373485000,16.1,11.41,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,93,118,118,Outbound,27,221.46,Nearshore,32.7119,-79.78775999999999,2021-01-11 14:05:40
ONE HOUSTON,373485000,16.1,11.41,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,120,119,Outbound,27,221.46,Nearshore,32.70945,-79.78273,2021-01-11 14:06:46
ONE HOUSTON,373485000,16.2,11.41,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,120,119,Outbound,27,221.46,Nearshore,32.7079,-79.7796,2021-01-11 14:07:27
ONE HOUSTON,373485000,16.5,11.41,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,120,119,Outbound,27,221.46,Nearshore,32.70646,-79.77671,2021-01-11 14:08:03
ONE HOUSTON,373485000,16.5,11.41,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,119,118,Outbound,27,221.46,Nearshore,32.69998,-79.7635,2021-01-11 14:10:51
ONE HOUSTON,373485000,16.6,11.41,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,119,118,Outbound,27,221.46,Nearshore,32.69838,-79.76018,2021-01-11 14:11:34
ONE HOUSTON,373485000,16.5,11.41,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,119,118,Outbound,27,221.46,Nearshore,32.695879999999995,-79.75498,2021-01-11 14:12:39
ONE HOUSTON,373485000,16.4,11.41,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,119,118,Outbound,27,221.46,Nearshore,32.69291,-79.74885,2021-01-11 14:13:58
ONE HOUSTON,373485000,16.2,15.66,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,119,118,Outbound,90,20.13,Offshore,32.68611,-79.73478,2021-01-11 14:16:58
ONE HOUSTON,373485000,13.1,15.66,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,93,118,116,Outbound,90,20.13,Offshore,32.67245,-79.70568,2021-01-11 14:23:51
MAERSK KARACHI,477728400,14.5,17.9,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,300,302,Inbound,150,22.37,Offshore,32.66751,-79.69471999999999,2021-01-11 16:35:41
MAERSK KARACHI,477728400,14.1,17.9,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,300,302,Inbound,150,22.37,Offshore,32.67013,-79.70008,2021-01-11 16:36:59
MAERSK KARACHI,477728400,13.9,17.9,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,300,302,Inbound,150,22.37,Offshore,32.6711,-79.70208000000001,2021-01-11 16:37:30
MAERSK KARACHI,477728400,13.1,17.9,One-way Transit,24.0,3,192,984.0,141.0,Post-Panamax,71,299,302,Inbound,150,22.37,Offshore,32.67346,-79.70699,2021-01-11 16:38:47
MAERSK KARACHI,477728400,12.3,17.9,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,300,302,Inbound,150,22.37,Offshore,32.67517,-79.71058000000001,2021-01-11 16:39:47
MAERSK KARACHI,477728400,11.9,17.9,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,300,302,Inbound,150,22.37,Offshore,32.676,-79.71229,2021-01-11 16:40:17
MAERSK KARACHI,477728400,11.0,17.9,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,299,301,Inbound,150,22.37,Offshore,32.67846,-79.71745,2021-01-11 16:41:53
MAERSK KARACHI,477728400,10.7,17.9,One-way Transit,24.0,3,192,984.0,141.0,Post-Panamax,71,299,302,Inbound,150,22.37,Offshore,32.67967,-79.72005,2021-01-11 16:42:43
MAERSK KARACHI,477728400,10.5,17.9,One-way Transit,24.0,3,192,984.0,141.0,Post-Panamax,71,299,302,Inbound,150,22.37,Offshore,32.68065,-79.72208,2021-01-11 16:43:23
MAERSK KARACHI,477728400,10.1,17.9,One-way Transit,24.0,3,192,984.0,141.0,Post-Panamax,71,299,302,Inbound,160,20.13,Offshore,32.682970000000005,-79.727,2021-01-11 16:45:03
MAERSK KARACHI,477728400,9.8,17.9,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,300,302,Inbound,160,20.13,Offshore,32.68499,-79.73128,2021-01-11 16:46:33
MAERSK KARACHI,477728400,9.7,17.9,One-way Transit,24.0,3,192,984.0,141.0,Post-Panamax,71,299,302,Inbound,160,20.13,Offshore,32.68633,-79.73409000000001,2021-01-11 16:47:33
MAERSK KARACHI,477728400,9.7,17.9,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,300,302,Inbound,160,20.13,Offshore,32.68765,-79.73688,2021-01-11 16:48:33
MAERSK KARACHI,477728400,9.6,17.9,One-way Transit,24.0,3,192,984.0,141.0,Post-Panamax,71,299,302,Inbound,160,20.13,Offshore,32.68918,-79.74011,2021-01-11 16:49:42
MAERSK KARACHI,477728400,9.5,10.29,One-way Transit,24.0,3,192,984.0,141.0,Post-Panamax,71,299,302,Inbound,9,221.46,Nearshore,32.69072,-79.74332,2021-01-11 16:50:53
MAERSK KARACHI,477728400,9.4,10.29,One-way Transit,24.0,3,192,984.0,141.0,Post-Panamax,71,300,303,Inbound,9,221.46,Nearshore,32.692029999999995,-79.74604000000001,2021-01-11 16:51:53
MAERSK KARACHI,477728400,9.4,10.29,One-way Transit,24.0,3,192,984.0,141.0,Post-Panamax,71,300,303,Inbound,9,221.46,Nearshore,32.69269,-79.74739,2021-01-11 16:52:23
MAERSK KARACHI,477728400,9.4,10.29,One-way Transit,24.0,3,192,984.0,141.0,Post-Panamax,71,300,303,Inbound,9,221.46,Nearshore,32.69468,-79.7514,2021-01-11 16:53:53
MAERSK KARACHI,477728400,9.4,10.29,One-way Transit,24.0,3,192,984.0,141.0,Post-Panamax,71,300,303,Inbound,9,221.46,Nearshore,32.69599,-79.75407,2021-01-11 16:54:53
MAERSK KARACHI,477728400,9.4,9.17,One-way Transit,24.0,3,192,984.0,141.0,Post-Panamax,71,300,303,Inbound,2,14.99,Nearshore,32.696659999999994,-79.7554,2021-01-11 16:55:24
MAERSK KARACHI,477728400,9.4,9.17,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,301,303,Inbound,2,14.99,Nearshore,32.6982,-79.75853000000001,2021-01-11 16:56:33
MAERSK KARACHI,477728400,9.4,9.17,One-way Transit,24.0,3,192,984.0,141.0,Post-Panamax,71,300,303,Inbound,2,14.99,Nearshore,32.69983,-79.76184,2021-01-11 16:57:44
MAERSK KARACHI,477728400,9.4,9.17,One-way Transit,24.0,3,192,984.0,141.0,Post-Panamax,71,300,303,Inbound,2,14.99,Nearshore,32.70115,-79.76454,2021-01-11 16:58:44
MAERSK KARACHI,477728400,9.4,9.17,One-way Transit,26.12,4,209,984.0,141.0,Post-Panamax,71,299,303,Inbound,2,14.99,Nearshore,32.70245,-79.76725,2021-01-11 16:59:44
MAERSK KARACHI,477728400,9.9,9.17,One-way Transit,26.12,4,209,984.0,141.0,Post-Panamax,71,299,303,Inbound,2,14.99,Nearshore,32.70325,-79.76893000000001,2021-01-11 17:00:24
MAERSK KARACHI,477728400,10.8,9.17,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,300,302,Inbound,2,14.99,Nearshore,32.70469,-79.77195,2021-01-11 17:01:24
MAERSK KARACHI,477728400,11.4,9.17,One-way Transit,24.0,3,192,984.0,141.0,Post-Panamax,71,300,303,Inbound,2,14.99,Nearshore,32.70626,-79.77516999999999,2021-01-11 17:02:24
MAERSK KARACHI,477728400,11.8,9.17,One-way Transit,24.0,3,192,984.0,141.0,Post-Panamax,71,300,303,Inbound,2,14.99,Nearshore,32.70818,-79.77906,2021-01-11 17:03:33
MAERSK KARACHI,477728400,11.9,9.17,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,301,303,Inbound,2,14.99,Nearshore,32.71015,-79.78299,2021-01-11 17:04:42
MAERSK KARACHI,477728400,11.4,10.29,One-way Transit,19.75,1,158,984.0,141.0,Post-Panamax,71,302,303,Inbound,0,221.46,Nearshore,32.712109999999996,-79.78681999999999,2021-01-11 17:05:54
MAERSK KARACHI,477728400,10.8,10.29,One-way Transit,19.75,1,158,984.0,141.0,Post-Panamax,71,299,300,Inbound,0,221.46,Nearshore,32.7137,-79.78994,2021-01-11 17:06:54
MAERSK KARACHI,477728400,10.5,10.29,One-way Transit,19.75,1,158,984.0,141.0,Post-Panamax,71,298,299,Inbound,0,221.46,Nearshore,32.71464,-79.792,2021-01-11 17:07:33
MAERSK KARACHI,477728400,10.1,10.29,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,298,300,Inbound,0,221.46,Nearshore,32.7162,-79.79549,2021-01-11 17:08:43
MAERSK KARACHI,477728400,9.7,10.29,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,299,301,Inbound,0,221.46,Nearshore,32.71748,-79.79836,2021-01-11 17:09:43
MAERSK KARACHI,477728400,9.3,10.29,One-way Transit,24.0,3,192,984.0,141.0,Post-Panamax,71,298,301,Inbound,0,221.46,Nearshore,32.718740000000004,-79.80111,2021-01-11 17:10:43
MAERSK KARACHI,477728400,9.4,10.29,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,300,302,Inbound,0,221.46,Nearshore,32.72017,-79.80423,2021-01-11 17:11:54
MAERSK KARACHI,477728400,9.6,10.29,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,300,302,Inbound,0,221.46,Nearshore,32.720929999999996,-79.80579,2021-01-11 17:12:24
MAERSK KARACHI,477728400,10.2,10.29,One-way Transit,19.75,1,158,984.0,141.0,Post-Panamax,71,301,302,Inbound,0,221.46,Nearshore,32.72298,-79.80986999999999,2021-01-11 17:13:54
COSCO CAMELLIA,477286300,13.5,10.29,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,71,118,115,Outbound,351,17.22,Nearshore,32.721759999999996,-79.80977,2021-01-11 17:55:46
COSCO CAMELLIA,477286300,14.1,10.29,One-way Transit,30.0,4,240,1200.0,157.0,Post-Panamax,71,119,115,Outbound,351,17.22,Nearshore,32.71989,-79.80574,2021-01-11 17:56:46
COSCO CAMELLIA,477286300,14.3,10.29,One-way Transit,32.62,5,261,1200.0,157.0,Post-Panamax,71,120,115,Outbound,351,17.22,Nearshore,32.71779,-79.80128,2021-01-11 17:57:50
COSCO CAMELLIA,477286300,14.3,10.29,One-way Transit,32.62,5,261,1200.0,157.0,Post-Panamax,71,120,115,Outbound,351,17.22,Nearshore,32.71626,-79.79804,2021-01-11 17:58:38
COSCO CAMELLIA,477286300,14.1,10.29,One-way Transit,32.62,5,261,1200.0,157.0,Post-Panamax,71,120,115,Outbound,351,17.22,Nearshore,32.71409,-79.79354000000001,2021-01-11 17:59:44
COSCO CAMELLIA,477286300,14.0,10.29,One-way Transit,32.62,5,261,1200.0,157.0,Post-Panamax,71,118,113,Outbound,351,17.22,Nearshore,32.71176,-79.78846999999999,2021-01-11 18:00:57
COSCO CAMELLIA,477286300,14.1,10.29,One-way Transit,30.0,4,240,1200.0,157.0,Post-Panamax,71,117,113,Outbound,351,17.22,Nearshore,32.71074,-79.78611,2021-01-11 18:01:32
COSCO CAMELLIA,477286300,14.1,10.29,One-way Transit,32.62,5,261,1200.0,157.0,Post-Panamax,71,118,113,Outbound,351,17.22,Nearshore,32.7089,-79.78188,2021-01-11 18:02:32
COSCO CAMELLIA,477286300,14.6,10.29,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,71,118,115,Outbound,351,17.22,Nearshore,32.70653,-79.77649,2021-01-11 18:03:50
COSCO CAMELLIA,477286300,14.8,10.29,One-way Transit,30.0,4,240,1200.0,157.0,Post-Panamax,71,119,115,Outbound,351,17.22,Nearshore,32.704879999999996,-79.77301,2021-01-11 18:04:38
COSCO CAMELLIA,477286300,14.9,9.17,One-way Transit,30.0,4,240,1200.0,157.0,Post-Panamax,71,119,115,Outbound,353,221.46,Nearshore,32.70286,-79.76872,2021-01-11 18:05:39
COSCO CAMELLIA,477286300,15.1,9.17,One-way Transit,30.0,4,240,1200.0,157.0,Post-Panamax,71,119,115,Outbound,353,221.46,Nearshore,32.700829999999996,-79.76438,2021-01-11 18:06:39
COSCO CAMELLIA,477286300,15.2,9.17,One-way Transit,30.0,4,240,1200.0,157.0,Post-Panamax,71,119,115,Outbound,353,221.46,Nearshore,32.69876,-79.76001,2021-01-11 18:07:39
COSCO CAMELLIA,477286300,15.2,9.17,One-way Transit,30.0,4,240,1200.0,157.0,Post-Panamax,71,119,115,Outbound,353,221.46,Nearshore,32.696490000000004,-79.75516,2021-01-11 18:08:45
COSCO CAMELLIA,477286300,15.3,9.17,One-way Transit,30.0,4,240,1200.0,157.0,Post-Panamax,71,119,115,Outbound,353,221.46,Nearshore,32.69442,-79.75074000000001,2021-01-11 18:09:45
COSCO CAMELLIA,477286300,15.4,9.17,One-way Transit,30.0,4,240,1200.0,157.0,Post-Panamax,71,119,115,Outbound,353,221.46,Nearshore,32.69236,-79.74637,2021-01-11 18:10:45
COSCO CAMELLIA,477286300,15.4,9.17,One-way Transit,30.0,4,240,1200.0,157.0,Post-Panamax,71,119,115,Outbound,353,221.46,Nearshore,32.69084,-79.74316999999999,2021-01-11 18:11:27
COSCO CAMELLIA,477286300,15.5,17.9,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,71,120,117,Outbound,190,24.61,Offshore,32.68848,-79.73818,2021-01-11 18:12:33
COSCO CAMELLIA,477286300,15.5,17.9,One-way Transit,30.0,4,240,1200.0,157.0,Post-Panamax,71,121,117,Outbound,190,24.61,Offshore,32.68566,-79.7326,2021-01-11 18:13:50
COSCO CAMELLIA,477286300,15.5,17.9,One-way Transit,30.0,4,240,1200.0,157.0,Post-Panamax,71,121,117,Outbound,190,24.61,Offshore,32.684509999999996,-79.73034,2021-01-11 18:14:21
COSCO CAMELLIA,477286300,15.6,17.9,One-way Transit,30.0,4,240,1200.0,157.0,Post-Panamax,71,121,117,Outbound,190,26.84,Offshore,32.68272,-79.72681,2021-01-11 18:15:09
COSCO CAMELLIA,477286300,15.6,17.9,One-way Transit,32.62,5,261,1200.0,157.0,Post-Panamax,71,120,115,Outbound,190,26.84,Offshore,32.679390000000005,-79.72013000000001,2021-01-11 18:16:39
COSCO CAMELLIA,477286300,15.7,17.9,One-way Transit,32.62,5,261,1200.0,157.0,Post-Panamax,71,119,114,Outbound,190,26.84,Offshore,32.67723,-79.7156,2021-01-11 18:17:39
COSCO CAMELLIA,477286300,15.7,17.9,One-way Transit,32.62,5,261,1200.0,157.0,Post-Panamax,71,120,115,Outbound,190,26.84,Offshore,32.675090000000004,-79.71108000000001,2021-01-11 18:18:39
