Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CARNIVAL SUNSHINE,308017000,16.5,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,210,8.95,41004,Nearshore,32.69389,-79.75025,2022-04-25 21:05:36
CARNIVAL SUNSHINE,308017000,16.5,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,210,8.95,41004,Nearshore,32.69159,-79.74552,2022-04-25 21:06:36
CARNIVAL SUNSHINE,308017000,16.5,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,210,8.95,41004,Offshore,32.68905,-79.74035,2022-04-25 21:07:42
CARNIVAL SUNSHINE,308017000,16.5,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,120,123,Outbound,210,8.95,41004,Offshore,32.68655,-79.73527,2022-04-25 21:08:47
CARNIVAL SUNSHINE,308017000,16.5,6.71,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,119,123,Outbound,210,8.95,41004,Offshore,32.68424,-79.73058,2022-04-25 21:09:47
CARNIVAL SUNSHINE,308017000,16.5,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,210,8.95,41004,Offshore,32.6818,-79.72537,2022-04-25 21:10:54
CARNIVAL SUNSHINE,308017000,16.5,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,210,8.95,41004,Offshore,32.68041,-79.72245,2022-04-25 21:11:30
CARNIVAL SUNSHINE,308017000,16.5,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,210,8.95,41004,Offshore,32.67797,-79.71723,2022-04-25 21:12:36
CARNIVAL SUNSHINE,308017000,16.5,6.71,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,120,122,Outbound,210,8.95,41004,Offshore,32.67571,-79.71248,2022-04-25 21:13:36
CARNIVAL SUNSHINE,308017000,16.5,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,210,8.95,41004,Offshore,32.6733,-79.70735,2022-04-25 21:14:41
CARNIVAL SUNSHINE,308017000,16.1,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,210,8.95,41004,Offshore,32.67065,-79.70171,2022-04-25 21:15:54
CARNIVAL SUNSHINE,308017000,14.7,6.71,One-way Transit,19.0,3,190,886.0,144.0,Panamax,69,119,122,Outbound,210,8.95,41004,Offshore,32.66903,-79.69824,2022-04-25 21:16:41
MORNING CARINA,351392000,13.9,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,119,Outbound,190,8.95,41004,Nearshore,32.72123,-79.80846,2022-04-25 21:40:54
MORNING CARINA,351392000,14.0,8.95,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,119,122,Outbound,190,8.95,41004,Nearshore,32.71818,-79.80196,2022-04-25 21:42:30
MORNING CARINA,351392000,14.0,8.95,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,190,8.95,41004,Nearshore,32.71585,-79.79711,2022-04-25 21:43:42
MORNING CARINA,351392000,14.0,8.95,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,119,122,Outbound,190,8.95,41004,Nearshore,32.71431,-79.79396,2022-04-25 21:44:30
MORNING CARINA,351392000,13.9,6.71,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,119,122,Outbound,180,8.95,41004,Nearshore,32.71215,-79.7895,2022-04-25 21:45:36
MORNING CARINA,351392000,13.9,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,180,8.95,41004,Nearshore,32.71001,-79.78511,2022-04-25 21:46:42
MORNING CARINA,351392000,13.9,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,180,8.95,41004,Nearshore,32.70813,-79.78118,2022-04-25 21:47:42
MORNING CARINA,351392000,13.9,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,180,8.95,41004,Nearshore,32.70603,-79.77678,2022-04-25 21:48:47
MORNING CARINA,351392000,13.7,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,118,120,Outbound,180,8.95,41004,Nearshore,32.70413,-79.77273,2022-04-25 21:49:47
MORNING CARINA,351392000,13.6,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,118,120,Outbound,180,8.95,41004,Nearshore,32.7025,-79.76916,2022-04-25 21:50:42
MORNING CARINA,351392000,13.5,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,118,120,Outbound,180,8.95,41004,Nearshore,32.70145,-79.76688,2022-04-25 21:51:17
MORNING CARINA,351392000,13.3,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,118,120,Outbound,180,8.95,41004,Nearshore,32.7,-79.7637,2022-04-25 21:52:06
MORNING CARINA,351392000,13.0,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,118,120,Outbound,180,8.95,41004,Nearshore,32.69815,-79.75965,2022-04-25 21:53:10
MORNING CARINA,351392000,12.7,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,180,8.95,41004,Nearshore,32.69558,-79.75415,2022-04-25 21:54:40
MORNING CARINA,351392000,12.2,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,180,8.95,41004,Nearshore,32.69388,-79.75058,2022-04-25 21:55:40
MORNING CARINA,351392000,11.4,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,180,8.95,41004,Nearshore,32.69178,-79.7461,2022-04-25 21:56:59
MORNING CARINA,351392000,11.2,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,180,8.95,41004,Nearshore,32.69101,-79.74448,2022-04-25 21:57:30
MORNING CARINA,351392000,10.9,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,180,8.95,41004,Nearshore,32.69003,-79.74235,2022-04-25 21:58:10
MORNING CARINA,351392000,10.4,6.71,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,118,121,Outbound,180,8.95,41004,Offshore,32.68765,-79.73725,2022-04-25 21:59:50
MORNING CARINA,351392000,10.2,6.71,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,118,121,Outbound,180,8.95,41004,Offshore,32.68655,-79.73485,2022-04-25 22:00:39
MORNING CARINA,351392000,10.4,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,180,8.95,41004,Offshore,32.6851,-79.73183,2022-04-25 22:01:39
MORNING CARINA,351392000,10.6,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,180,8.95,41004,Offshore,32.68366,-79.72875,2022-04-25 22:02:39
MORNING CARINA,351392000,10.8,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,180,8.95,41004,Offshore,32.6822,-79.72565,2022-04-25 22:03:39
MORNING CARINA,351392000,11.0,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,180,8.95,41004,Offshore,32.68045,-79.7219,2022-04-25 22:04:50
MORNING CARINA,351392000,11.2,8.95,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,180,11.18,41004,Offshore,32.67896,-79.71868,2022-04-25 22:05:50
MORNING CARINA,351392000,11.6,8.95,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,118,120,Outbound,180,11.18,41004,Offshore,32.67631,-79.7131,2022-04-25 22:07:30
MORNING CARINA,351392000,11.7,8.95,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,118,120,Outbound,180,11.18,41004,Offshore,32.67531,-79.71095,2022-04-25 22:08:09
MORNING CARINA,351392000,11.9,8.95,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,118,121,Outbound,180,11.18,41004,Offshore,32.67291,-79.70576,2022-04-25 22:09:40
MORNING CARINA,351392000,11.9,8.95,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,180,11.18,41004,Offshore,32.67153,-79.70283,2022-04-25 22:10:30
MORNING CARINA,351392000,12.0,8.95,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,122,Outbound,180,11.18,41004,Offshore,32.66985,-79.6995,2022-04-25 22:11:30
MORNING CARINA,351392000,12.8,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,140,15.66,41004,Offshore,32.66828,-79.69618,2022-04-24 06:36:53
MORNING CARINA,351392000,12.9,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,140,15.66,41004,Offshore,32.66963,-79.69871,2022-04-24 06:37:34
MORNING CARINA,351392000,13.8,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,140,15.66,41004,Offshore,32.68031,-79.72211,2022-04-24 06:43:34
MORNING CARINA,351392000,14.2,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,140,17.9,41004,Offshore,32.68653,-79.73498,2022-04-24 06:46:46
MORNING CARINA,351392000,14.8,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,140,17.9,41004,Nearshore,32.69493,-79.75258,2022-04-24 06:50:58
MORNING CARINA,351392000,14.9,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,140,17.9,41004,Nearshore,32.69656,-79.756,2022-04-24 06:51:46
MORNING CARINA,351392000,15.0,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,140,17.9,41004,Nearshore,32.6986,-79.76033,2022-04-24 06:52:46
MORNING CARINA,351392000,15.2,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,140,17.9,41004,Nearshore,32.70106,-79.76558,2022-04-24 06:53:58
MORNING CARINA,351392000,15.2,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,140,17.9,41004,Nearshore,32.70276,-79.76916,2022-04-24 06:54:47
MORNING CARINA,351392000,15.4,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,150,15.66,41004,Nearshore,32.7057,-79.77526,2022-04-24 06:56:11
MORNING CARINA,351392000,15.5,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,150,15.66,41004,Nearshore,32.70865,-79.78141,2022-04-24 06:57:34
MORNING CARINA,351392000,15.4,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,150,15.66,41004,Nearshore,32.71205,-79.78845,2022-04-24 06:59:10
MORNING CARINA,351392000,15.5,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,150,15.66,41004,Nearshore,32.71598,-79.79645,2022-04-24 07:00:58
MORNING CARINA,351392000,15.6,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,150,15.66,41004,Nearshore,32.71815,-79.8009,2022-04-24 07:01:58
MORNING CARINA,351392000,15.6,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,150,15.66,41004,Nearshore,32.72165,-79.80818,2022-04-24 07:03:34
COLORADO EXPRESS,369215000,16.2,4.47,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,121,120,Outbound,50,6.71,41004,Nearshore,32.70156,-79.76621,2022-04-24 15:45:40
COLORADO EXPRESS,369215000,16.5,4.47,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,121,120,Outbound,50,6.71,41004,Nearshore,32.69919,-79.7615,2022-04-24 15:46:40
COLORADO EXPRESS,369215000,16.5,4.47,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,120,119,Outbound,50,6.71,41004,Nearshore,32.69689,-79.75689,2022-04-24 15:47:40
ENCHANTMENT OTS,311733000,15.4,6.71,One-way Transit,26.0,6,208,991.0,105.0,Post-Panamax,60,126,120,Outbound,140,8.95,41004,Nearshore,32.7219,-79.80909,2022-04-24 21:28:30
ENCHANTMENT OTS,311733000,15.7,6.71,One-way Transit,26.0,6,208,991.0,105.0,Post-Panamax,60,126,120,Outbound,140,8.95,41004,Nearshore,32.71697,-79.79897,2022-04-24 21:30:48
YM WARMTH,477948800,13.8,8.95,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,301,Inbound,130,11.18,41004,Nearshore,32.69705,-79.75747,2022-04-24 22:35:07
YM WARMTH,477948800,14.0,8.95,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,301,Inbound,130,11.18,41004,Nearshore,32.70029,-79.76402,2022-04-24 22:36:48
YM WARMTH,477948800,13.9,8.95,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,301,Inbound,130,11.18,41004,Nearshore,32.70141,-79.76627,2022-04-24 22:37:25
YM WARMTH,477948800,13.2,8.95,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,301,Inbound,130,11.18,41004,Nearshore,32.70379,-79.77103,2022-04-24 22:38:42
YM WARMTH,477948800,12.7,8.95,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,301,301,Inbound,130,11.18,41004,Nearshore,32.70691,-79.77727,2022-04-24 22:40:30
YM WARMTH,477948800,12.0,8.95,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,301,Inbound,130,11.18,41004,Nearshore,32.70812,-79.77967,2022-04-24 22:41:13
YM WARMTH,477948800,10.1,11.18,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,299,299,Inbound,130,13.42,41004,Nearshore,32.71549,-79.79477,2022-04-24 22:46:11
YM WARMTH,477948800,9.9,11.18,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,298,299,Inbound,130,13.42,41004,Nearshore,32.71767,-79.79945,2022-04-24 22:47:51
YM WARMTH,477948800,9.2,11.18,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,299,299,Inbound,130,13.42,41004,Nearshore,32.72141,-79.8075,2022-04-24 22:50:51
YM WARMTH,477948800,9.3,11.18,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,299,299,Inbound,130,13.42,41004,Nearshore,32.72203,-79.80881,2022-04-24 22:51:21
HYUNDAI AMBITION,636015607,15.2,8.95,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,74,118,116,Outbound,130,11.18,41004,Nearshore,32.72177,-79.8096,2022-04-24 23:08:41
HYUNDAI AMBITION,636015607,15.9,8.95,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,74,119,116,Outbound,130,11.18,41004,Nearshore,32.71717,-79.79961,2022-04-24 23:10:53
HYUNDAI AMBITION,636015607,15.8,8.95,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,74,118,116,Outbound,130,11.18,41004,Nearshore,32.71547,-79.79593,2022-04-24 23:11:41
ZIM ROTTERDAM,636014222,14.8,8.95,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,79,118,118,Outbound,90,11.18,41004,Nearshore,32.722,-79.8091,2022-04-23 03:42:58
ZIM ROTTERDAM,636014222,15.0,8.95,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,79,120,120,Outbound,90,11.18,41004,Nearshore,32.7182,-79.80113,2022-04-23 03:44:42
ZIM ROTTERDAM,636014222,15.7,8.95,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,79,120,120,Outbound,100,8.95,41004,Nearshore,32.71511,-79.79496,2022-04-23 03:45:49
ZIM ROTTERDAM,636014222,16.4,8.95,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,79,119,119,Outbound,100,8.95,41004,Nearshore,32.71241,-79.78935,2022-04-23 03:46:53
ZIM ROTTERDAM,636014222,16.4,8.95,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,79,119,119,Outbound,100,8.95,41004,Nearshore,32.71111,-79.78663,2022-04-23 03:47:25
MAERSK SEMBAWANG,565448000,14.1,6.71,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,121,122,Outbound,130,11.18,41004,Nearshore,32.72105,-79.8076,2022-04-23 19:04:42
MAERSK SEMBAWANG,565448000,14.3,6.71,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,118,119,Outbound,130,8.95,41004,Nearshore,32.71917,-79.80377,2022-04-23 19:05:36
MAERSK SEMBAWANG,565448000,14.7,6.71,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,119,120,Outbound,130,8.95,41004,Nearshore,32.71676,-79.79858,2022-04-23 19:06:47
MAERSK SEMBAWANG,565448000,14.3,6.71,One-way Transit,16.38,0,131,1046.0,131.0,Post-Panamax,70,119,119,Outbound,130,8.95,41004,Nearshore,32.71573,-79.79637,2022-04-23 19:07:17
MAERSK SEMBAWANG,565448000,14.7,6.71,One-way Transit,20.88,2,167,1046.0,131.0,Post-Panamax,70,118,120,Outbound,130,8.95,41004,Nearshore,32.71306,-79.79054,2022-04-23 19:08:36
MAERSK SEMBAWANG,565448000,14.7,6.71,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,119,120,Outbound,130,8.95,41004,Nearshore,32.71205,-79.78827,2022-04-23 19:09:05
MAERSK SEMBAWANG,565448000,14.8,6.71,One-way Transit,16.38,0,131,1046.0,131.0,Post-Panamax,70,120,120,Outbound,130,8.95,41004,Nearshore,32.70811,-79.77979,2022-04-23 19:10:59
MAERSK SEMBAWANG,565448000,15.2,6.71,One-way Transit,16.38,0,131,1046.0,131.0,Post-Panamax,70,119,119,Outbound,130,8.95,41004,Nearshore,32.70345,-79.76986,2022-04-23 19:13:11
MAERSK SEMBAWANG,565448000,15.5,6.71,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,121,120,Outbound,130,8.95,41004,Nearshore,32.69999,-79.76248,2022-04-23 19:14:47
MAERSK SEMBAWANG,565448000,15.5,6.71,One-way Transit,20.88,2,167,1046.0,131.0,Post-Panamax,70,118,120,Outbound,130,8.95,41004,Nearshore,32.69822,-79.75866,2022-04-23 19:15:35
MAERSK SEMBAWANG,565448000,15.6,6.71,One-way Transit,16.38,0,131,1046.0,131.0,Post-Panamax,70,120,120,Outbound,130,8.95,41004,Nearshore,32.69672,-79.75543,2022-04-23 19:16:17
MANON,566184000,12.8,8.95,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,117,116,Outbound,80,11.18,41004,Nearshore,32.7211,-79.80778,2022-04-22 01:24:46
MANON,566184000,13.5,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,117,116,Outbound,90,13.42,41004,Nearshore,32.71776,-79.80008,2022-04-22 01:26:45
MANON,566184000,13.8,11.18,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,118,116,Outbound,90,13.42,41004,Nearshore,32.716,-79.79607,2022-04-22 01:27:45
MANON,566184000,13.8,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,120,119,Outbound,90,13.42,41004,Nearshore,32.71474,-79.79334,2022-04-22 01:28:26
MANON,566184000,13.9,11.18,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,121,119,Outbound,90,13.42,41004,Nearshore,32.71246,-79.78872,2022-04-22 01:29:36
MANON,566184000,14.0,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,120,119,Outbound,90,13.42,41004,Nearshore,32.71021,-79.78415,2022-04-22 01:30:45
MANON,566184000,14.2,11.18,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,119,119,Outbound,90,13.42,41004,Nearshore,32.70823,-79.78012,2022-04-22 01:31:45
MANON,566184000,14.1,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,120,119,Outbound,90,13.42,41004,Nearshore,32.70625,-79.77607,2022-04-22 01:32:45
MANON,566184000,14.2,11.18,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,119,119,Outbound,90,13.42,41004,Nearshore,32.70523,-79.77397,2022-04-22 01:33:15
MANON,566184000,14.3,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,120,119,Outbound,90,13.42,41004,Nearshore,32.70243,-79.76826,2022-04-22 01:34:40
MANON,566184000,14.4,8.95,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,120,119,Outbound,90,11.18,41004,Nearshore,32.70021,-79.76375,2022-04-22 01:35:45
MANON,566184000,14.5,8.95,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,120,119,Outbound,90,11.18,41004,Nearshore,32.6992,-79.76169,2022-04-22 01:36:15
