Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
KOTA PETANI,477202900,16.4,5.82,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,119,118,Outbound,276,221.46,Nearshore,32.69478,-79.75178000000001,2021-01-10 02:52:34
KOTA PETANI,477202900,16.4,5.82,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,119,118,Outbound,276,221.46,Nearshore,32.692029999999995,-79.74594,2021-01-10 02:53:46
KOTA PETANI,477202900,16.4,5.82,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,119,118,Outbound,276,221.46,Nearshore,32.69044,-79.74254,2021-01-10 02:54:27
KOTA PETANI,477202900,16.4,15.66,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,120,119,Outbound,330,20.13,Offshore,32.68789,-79.73723000000001,2021-01-10 02:55:34
KOTA PETANI,477202900,16.5,15.66,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,120,119,Outbound,330,20.13,Offshore,32.68482,-79.73096,2021-01-10 02:56:52
KOTA PETANI,477202900,16.1,15.66,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,120,119,Outbound,330,20.13,Offshore,32.68071,-79.72265,2021-01-10 02:58:39
KOTA PETANI,477202900,15.8,15.66,One-way Transit,24.38,2,195,1082.0,157.0,Post-Panamax,70,120,118,Outbound,330,20.13,Offshore,32.678509999999996,-79.71811,2021-01-10 02:59:39
KOTA PETANI,477202900,15.3,15.66,One-way Transit,24.38,2,195,1082.0,157.0,Post-Panamax,70,120,118,Outbound,330,20.13,Offshore,32.6763,-79.71344,2021-01-10 03:00:46
KOTA PETANI,477202900,14.4,15.66,One-way Transit,24.38,2,195,1082.0,157.0,Post-Panamax,70,120,118,Outbound,330,20.13,Offshore,32.67492,-79.71053,2021-01-10 03:01:28
KOTA PETANI,477202900,13.3,15.66,One-way Transit,24.38,2,195,1082.0,157.0,Post-Panamax,70,120,118,Outbound,330,20.13,Offshore,32.67257,-79.70564,2021-01-10 03:02:46
KOTA PETANI,477202900,12.7,15.66,One-way Transit,24.38,2,195,1082.0,157.0,Post-Panamax,70,120,118,Outbound,330,20.13,Offshore,32.67085,-79.70209,2021-01-10 03:03:46
KOTA PETANI,477202900,11.4,15.66,One-way Transit,24.38,2,195,1082.0,157.0,Post-Panamax,70,120,118,Outbound,330,20.13,Offshore,32.66956,-79.69944,2021-01-10 03:04:33
KOTA PETANI,477202900,11.1,15.66,One-way Transit,24.38,2,195,1082.0,157.0,Post-Panamax,70,120,118,Outbound,330,22.37,Offshore,32.6676,-79.69542,2021-01-10 03:05:48
MSC PARIS,636019413,17.7,17.9,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,298,301,Inbound,320,24.61,Offshore,32.66766,-79.69583,2021-01-10 05:28:45
MSC PARIS,636019413,17.9,17.9,One-way Transit,26.75,4,214,1096.0,138.0,Post-Panamax,71,297,301,Inbound,320,24.61,Offshore,32.67333,-79.707,2021-01-10 05:30:57
MSC PARIS,636019413,17.9,17.9,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,297,300,Inbound,320,24.61,Offshore,32.67583,-79.71216,2021-01-10 05:31:57
MSC PARIS,636019413,17.8,17.9,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,297,300,Inbound,320,24.61,Offshore,32.678329999999995,-79.71733,2021-01-10 05:32:57
MSC PARIS,636019413,17.9,17.9,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,298,300,Inbound,320,24.61,Offshore,32.68083,-79.7225,2021-01-10 05:33:57
MSC PARIS,636019413,17.9,17.9,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,298,300,Inbound,320,24.61,Offshore,32.682829999999996,-79.72666,2021-01-10 05:34:45
MSC PARIS,636019413,17.7,17.9,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,298,300,Inbound,320,24.61,Offshore,32.68533,-79.73183,2021-01-10 05:35:45
MSC PARIS,636019413,17.8,17.9,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,71,299,300,Inbound,320,24.61,Offshore,32.688,-79.73733,2021-01-10 05:36:51
MSC PARIS,636019413,17.8,5.82,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,297,300,Inbound,296,221.46,Nearshore,32.6905,-79.7425,2021-01-10 05:37:51
MSC PARIS,636019413,17.8,5.82,One-way Transit,26.75,4,214,1096.0,138.0,Post-Panamax,71,296,300,Inbound,296,221.46,Nearshore,32.693000000000005,-79.74766,2021-01-10 05:38:51
MSC PARIS,636019413,17.8,5.82,One-way Transit,26.75,4,214,1096.0,138.0,Post-Panamax,71,296,300,Inbound,296,221.46,Nearshore,32.6945,-79.75066,2021-01-10 05:39:27
MSC PARIS,636019413,17.7,5.82,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,298,300,Inbound,296,221.46,Nearshore,32.6975,-79.757,2021-01-10 05:40:39
MSC PARIS,636019413,17.6,5.82,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,298,300,Inbound,296,221.46,Nearshore,32.7,-79.762,2021-01-10 05:41:39
MSC PARIS,636019413,17.5,5.82,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,297,299,Inbound,296,221.46,Nearshore,32.702329999999996,-79.767,2021-01-10 05:42:39
MSC PARIS,636019413,17.3,5.82,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,296,299,Inbound,296,221.46,Nearshore,32.705,-79.77266,2021-01-10 05:43:45
MSC PARIS,636019413,16.8,5.82,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,296,299,Inbound,296,221.46,Nearshore,32.70783,-79.77866,2021-01-10 05:44:57
MSC PARIS,636019413,16.5,5.82,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,297,299,Inbound,296,221.46,Nearshore,32.70883,-79.781,2021-01-10 05:45:26
MSC PARIS,636019413,16.2,5.82,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,297,299,Inbound,296,221.46,Nearshore,32.7115,-79.78683000000001,2021-01-10 05:46:39
MSC PARIS,636019413,16.1,5.82,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,297,299,Inbound,296,221.46,Nearshore,32.71416,-79.79233,2021-01-10 05:47:51
MSC PARIS,636019413,15.8,5.82,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,296,299,Inbound,296,221.46,Nearshore,32.71633,-79.79715999999999,2021-01-10 05:48:51
MSC PARIS,636019413,16.3,5.82,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,297,299,Inbound,296,221.46,Nearshore,32.7185,-79.80199999999999,2021-01-10 05:49:51
MSC PARIS,636019413,17.0,5.82,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,299,301,Inbound,296,221.46,Nearshore,32.721,-79.807,2021-01-10 05:50:51
SEROJA LIMA,357988000,12.1,5.82,Two-way Transit,37.75,0,151,1036.0,151.0,Post-Panamax,70,118,118,Outbound,305,221.46,Nearshore,32.72197,-79.80775,2021-01-10 06:25:51
SEROJA LIMA,357988000,12.4,5.82,Two-way Transit,37.75,0,151,1036.0,151.0,Post-Panamax,70,118,118,Outbound,305,221.46,Nearshore,32.7201,-79.80358000000001,2021-01-10 06:27:01
SEROJA LIMA,357988000,12.4,5.82,Two-way Transit,37.75,0,151,1036.0,151.0,Post-Panamax,70,118,118,Outbound,305,221.46,Nearshore,32.71929,-79.80184,2021-01-10 06:27:31
COSCO CAMELLIA,477286300,17.8,13.42,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,340,20.13,Offshore,32.667640000000006,-79.69442,2021-01-10 06:27:34
SEROJA LIMA,357988000,12.6,5.82,Two-way Transit,37.75,0,151,1036.0,151.0,Post-Panamax,70,120,120,Outbound,305,221.46,Nearshore,32.71728,-79.79754,2021-01-10 06:28:42
COSCO CAMELLIA,477286300,17.2,13.42,Two-way Transit,39.25,0,157,1200.0,157.0,Post-Panamax,71,300,300,Inbound,340,20.13,Offshore,32.670790000000004,-79.70091,2021-01-10 06:28:51
SEROJA LIMA,357988000,12.6,5.82,Two-way Transit,42.25,1,169,1036.0,151.0,Post-Panamax,70,121,120,Outbound,305,221.46,Nearshore,32.716359999999995,-79.79567,2021-01-10 06:29:12
COSCO CAMELLIA,477286300,17.3,13.42,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,301,300,Inbound,340,20.13,Offshore,32.67277,-79.70482,2021-01-10 06:29:40
SEROJA LIMA,357988000,12.8,5.82,Two-way Transit,37.75,0,151,1036.0,151.0,Post-Panamax,70,123,123,Outbound,305,221.46,Nearshore,32.71485,-79.79274000000001,2021-01-10 06:30:01
COSCO CAMELLIA,477286300,17.4,13.42,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,301,300,Inbound,340,20.13,Offshore,32.67398,-79.70719,2021-01-10 06:30:09
SEROJA LIMA,357988000,13.1,5.82,Two-way Transit,37.75,0,151,1036.0,151.0,Post-Panamax,70,123,123,Outbound,305,221.46,Nearshore,32.71244,-79.78851999999999,2021-01-10 06:31:12
COSCO CAMELLIA,477286300,17.3,13.42,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,340,20.13,Offshore,32.67838,-79.7161,2021-01-10 06:31:58
SEROJA LIMA,357988000,13.3,5.82,Two-way Transit,42.25,1,169,1036.0,151.0,Post-Panamax,70,123,122,Outbound,305,221.46,Nearshore,32.70912,-79.78256999999999,2021-01-10 06:32:50
COSCO CAMELLIA,477286300,17.4,13.42,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,340,20.13,Offshore,32.68083,-79.72113,2021-01-10 06:32:58
SEROJA LIMA,357988000,13.4,5.82,Two-way Transit,46.75,2,187,1036.0,151.0,Post-Panamax,70,124,122,Outbound,305,221.46,Nearshore,32.70803,-79.78059,2021-01-10 06:33:22
SEROJA LIMA,357988000,13.8,5.82,Two-way Transit,46.75,2,187,1036.0,151.0,Post-Panamax,70,124,122,Outbound,305,221.46,Nearshore,32.70592,-79.77682,2021-01-10 06:34:22
COSCO CAMELLIA,477286300,17.1,13.42,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,299,298,Inbound,340,20.13,Offshore,32.68561,-79.73098,2021-01-10 06:34:58
SEROJA LIMA,357988000,13.7,5.82,Two-way Transit,42.25,1,169,1036.0,151.0,Post-Panamax,70,120,119,Outbound,299,221.46,Nearshore,32.702940000000005,-79.77113,2021-01-10 06:35:51
COSCO CAMELLIA,477286300,17.2,11.18,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,299,298,Inbound,350,15.66,Offshore,32.68797,-79.73591,2021-01-10 06:35:58
SEROJA LIMA,357988000,13.6,5.82,Two-way Transit,42.25,1,169,1036.0,151.0,Post-Panamax,70,119,118,Outbound,299,221.46,Nearshore,32.70171,-79.76859,2021-01-10 06:36:30
COSCO CAMELLIA,477286300,17.3,11.18,Two-way Transit,49.75,2,199,1200.0,157.0,Post-Panamax,71,300,298,Inbound,350,15.66,Offshore,32.68936,-79.73879000000001,2021-01-10 06:36:33
SEROJA LIMA,357988000,13.7,5.82,Two-way Transit,37.75,0,151,1036.0,151.0,Post-Panamax,70,118,118,Outbound,299,221.46,Nearshore,32.699529999999996,-79.7639,2021-01-10 06:37:42
COSCO CAMELLIA,477286300,17.3,5.82,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,298,297,Inbound,299,221.46,Nearshore,32.69222,-79.74489,2021-01-10 06:37:46
COSCO CAMELLIA,477286300,17.2,5.82,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,298,297,Inbound,299,221.46,Nearshore,32.69361,-79.74789,2021-01-10 06:38:22
SEROJA LIMA,357988000,13.7,5.82,Two-way Transit,42.25,1,169,1036.0,151.0,Post-Panamax,70,121,120,Outbound,299,221.46,Nearshore,32.69735,-79.75932,2021-01-10 06:38:51
SEROJA LIMA,357988000,13.6,5.82,Two-way Transit,46.75,2,187,1036.0,151.0,Post-Panamax,70,122,120,Outbound,299,221.46,Nearshore,32.696329999999996,-79.75734,2021-01-10 06:39:22
COSCO CAMELLIA,477286300,17.3,5.82,Two-way Transit,49.75,2,199,1200.0,157.0,Post-Panamax,71,300,298,Inbound,299,221.46,Nearshore,32.69648,-79.75381999999999,2021-01-10 06:39:34
COSCO CAMELLIA,477286300,17.1,5.82,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,299,298,Inbound,299,221.46,Nearshore,32.69907,-79.75925,2021-01-10 06:40:39
SEROJA LIMA,357988000,13.4,5.82,One-way Transit,23.38,2,187,1036.0,151.0,Post-Panamax,70,117,115,Outbound,299,221.46,Nearshore,32.6939,-79.75216,2021-01-10 06:40:42
SEROJA LIMA,357988000,13.6,5.82,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,116,115,Outbound,299,221.46,Nearshore,32.69274,-79.74942,2021-01-10 06:41:22
COSCO CAMELLIA,477286300,16.9,5.82,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,299,297,Inbound,299,221.46,Nearshore,32.70162,-79.76451,2021-01-10 06:41:45
SEROJA LIMA,357988000,13.7,5.82,One-way Transit,18.88,0,151,1036.0,151.0,Post-Panamax,70,116,116,Outbound,299,221.46,Nearshore,32.69062,-79.74418,2021-01-10 06:42:40
COSCO CAMELLIA,477286300,16.7,5.82,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,71,298,295,Inbound,299,221.46,Nearshore,32.70428,-79.77035,2021-01-10 06:42:57
COSCO CAMELLIA,477286300,16.7,5.82,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,298,296,Inbound,299,221.46,Nearshore,32.70537,-79.77278000000001,2021-01-10 06:43:28
SEROJA LIMA,357988000,13.7,11.18,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,118,117,Outbound,350,15.66,Offshore,32.68833,-79.7387,2021-01-10 06:44:01
SEROJA LIMA,357988000,13.7,11.18,One-way Transit,18.88,0,151,1036.0,151.0,Post-Panamax,70,118,118,Outbound,350,15.66,Offshore,32.68716,-79.7361,2021-01-10 06:44:40
COSCO CAMELLIA,477286300,16.5,5.82,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,298,297,Inbound,299,221.46,Nearshore,32.708220000000004,-79.77917,2021-01-10 06:44:46
COSCO CAMELLIA,477286300,16.1,5.82,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,299,298,Inbound,295,221.46,Nearshore,32.71067,-79.78433000000001,2021-01-10 06:45:51
SEROJA LIMA,357988000,13.7,11.18,One-way Transit,18.88,0,151,1036.0,151.0,Post-Panamax,70,118,118,Outbound,350,17.9,Offshore,32.68502,-79.73141,2021-01-10 06:45:51
COSCO CAMELLIA,477286300,16.1,5.82,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,299,298,Inbound,295,221.46,Nearshore,32.71217,-79.78748,2021-01-10 06:46:33
COSCO CAMELLIA,477286300,15.9,5.82,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,295,221.46,Nearshore,32.71439,-79.79215,2021-01-10 06:47:34
COSCO CAMELLIA,477286300,15.9,5.82,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,295,221.46,Nearshore,32.717290000000006,-79.79795,2021-01-10 06:48:51
SEROJA LIMA,357988000,13.8,11.18,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,119,118,Outbound,350,17.9,Offshore,32.67921,-79.71878000000001,2021-01-10 06:49:02
SEROJA LIMA,357988000,13.8,11.18,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,119,118,Outbound,350,17.9,Offshore,32.678290000000004,-79.71677,2021-01-10 06:49:32
COSCO CAMELLIA,477286300,16.1,5.82,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,295,221.46,Nearshore,32.719559999999994,-79.80252,2021-01-10 06:49:52
SEROJA LIMA,357988000,13.8,11.18,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,118,119,Outbound,350,17.9,Offshore,32.6771,-79.71415999999999,2021-01-10 06:50:11
COSCO CAMELLIA,477286300,15.7,5.82,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,299,298,Inbound,295,221.46,Nearshore,32.72181,-79.80715,2021-01-10 06:50:51
SEROJA LIMA,357988000,13.6,11.18,One-way Transit,21.12,1,169,1036.0,151.0,Post-Panamax,70,121,120,Outbound,350,17.9,Offshore,32.668009999999995,-79.69586,2021-01-10 06:54:50
ONE HOUSTON,373485000,14.0,8.95,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,298,299,Inbound,10,13.42,Offshore,32.66786,-79.69505,2021-01-10 21:40:31
ONE HOUSTON,373485000,14.0,8.95,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,298,299,Inbound,10,13.42,Offshore,32.670359999999995,-79.70048,2021-01-10 21:41:52
ONE HOUSTON,373485000,14.1,8.95,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,298,299,Inbound,10,13.42,Offshore,32.67246,-79.70501,2021-01-10 21:42:58
ONE HOUSTON,373485000,14.2,8.95,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,298,299,Inbound,10,13.42,Offshore,32.67375,-79.70783,2021-01-10 21:43:39
ONE HOUSTON,373485000,14.2,8.95,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,298,299,Inbound,10,13.42,Offshore,32.6758,-79.71226,2021-01-10 21:44:45
ONE HOUSTON,373485000,14.2,8.95,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,298,299,Inbound,20,11.18,Offshore,32.67771,-79.71645,2021-01-10 21:45:46
ONE HOUSTON,373485000,14.2,8.95,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,298,299,Inbound,20,11.18,Offshore,32.67905,-79.71935,2021-01-10 21:46:27
ONE HOUSTON,373485000,14.2,8.95,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,298,299,Inbound,20,11.18,Offshore,32.68118,-79.72398000000001,2021-01-10 21:47:33
ONE HOUSTON,373485000,14.2,8.95,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,93,299,301,Inbound,20,11.18,Offshore,32.68345,-79.72881,2021-01-10 21:48:46
ONE HOUSTON,373485000,14.2,8.95,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,93,300,301,Inbound,20,11.18,Offshore,32.68565,-79.73323,2021-01-10 21:49:51
