Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
BASLE EXPRESS,211549000,10.3,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,298,297,Inbound,210,20.13,41004,Nearshore,32.69862,-79.75967,2022-03-09 09:21:32
BASLE EXPRESS,211549000,10.4,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,298,297,Inbound,210,20.13,41004,Nearshore,32.7,-79.76268,2022-03-09 09:22:32
BASLE EXPRESS,211549000,10.2,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,298,297,Inbound,210,20.13,41004,Nearshore,32.70135,-79.7657,2022-03-09 09:23:32
BASLE EXPRESS,211549000,9.7,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,299,298,Inbound,210,20.13,41004,Nearshore,32.70288,-79.76908,2022-03-09 09:24:42
BASLE EXPRESS,211549000,9.0,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,299,298,Inbound,210,20.13,41004,Nearshore,32.70564,-79.7749,2022-03-09 09:26:52
BASLE EXPRESS,211549000,8.7,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,299,298,Inbound,210,20.13,41004,Nearshore,32.70684,-79.77746,2022-03-09 09:27:52
BASLE EXPRESS,211549000,8.4,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,300,298,Inbound,210,20.13,41004,Nearshore,32.708,-79.77994,2022-03-09 09:28:53
BASLE EXPRESS,211549000,8.0,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,210,20.13,41004,Nearshore,32.70989,-79.78386,2022-03-09 09:30:31
BASLE EXPRESS,211549000,7.7,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,300,298,Inbound,210,20.13,41004,Nearshore,32.71099,-79.78615,2022-03-09 09:31:30
BASLE EXPRESS,211549000,7.5,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,210,20.13,41004,Nearshore,32.71223,-79.78873,2022-03-09 09:32:42
BASLE EXPRESS,211549000,7.2,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,301,299,Inbound,210,20.13,41004,Nearshore,32.71309,-79.79043,2022-03-09 09:33:30
BASLE EXPRESS,211549000,6.9,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,302,301,Inbound,210,20.13,41004,Nearshore,32.71429,-79.79284,2022-03-09 09:34:44
BASLE EXPRESS,211549000,6.9,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,302,301,Inbound,220,17.9,41004,Nearshore,32.71479,-79.79377,2022-03-09 09:35:15
BASLE EXPRESS,211549000,6.5,15.66,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,302,301,Inbound,220,17.9,41004,Nearshore,32.71628,-79.79662,2022-03-09 09:36:41
BASLE EXPRESS,211549000,6.4,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,302,300,Inbound,220,17.9,41004,Nearshore,32.71726,-79.79845,2022-03-09 09:37:41
BASLE EXPRESS,211549000,6.2,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,302,300,Inbound,220,17.9,41004,Nearshore,32.71834,-79.80046,2022-03-09 09:38:51
BASLE EXPRESS,211549000,6.1,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,303,301,Inbound,220,17.9,41004,Nearshore,32.71881,-79.80135,2022-03-09 09:39:21
BASLE EXPRESS,211549000,5.9,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,303,301,Inbound,220,17.9,41004,Nearshore,32.72016,-79.80382,2022-03-09 09:40:50
BASLE EXPRESS,211549000,5.5,15.66,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,300,298,Inbound,220,17.9,41004,Nearshore,32.72196,-79.80736,2022-03-09 09:43:01
BASLE EXPRESS,211549000,5.5,15.66,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,71,300,297,Inbound,220,17.9,41004,Nearshore,32.72235,-79.80815,2022-03-09 09:43:31
BASLE EXPRESS,211549000,5.4,15.66,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,71,301,298,Inbound,220,17.9,41004,Nearshore,32.72311,-79.8097,2022-03-09 09:44:30
ATHENIAN,636018028,13.9,15.66,One-way Transit,18.5,0,148,1145.0,148.0,Post-Panamax,71,119,119,Outbound,220,20.13,41004,Nearshore,32.72059,-79.80747,2022-03-09 10:04:38
ATHENIAN,636018028,13.9,17.9,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,120,119,Outbound,220,24.61,41004,Nearshore,32.71846,-79.80307,2022-03-09 10:05:39
ATHENIAN,636018028,13.9,17.9,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,120,119,Outbound,220,24.61,41004,Nearshore,32.7166,-79.79909,2022-03-09 10:06:39
ATHENIAN,636018028,13.8,17.9,One-way Transit,18.5,0,148,1145.0,148.0,Post-Panamax,71,119,119,Outbound,220,24.61,41004,Nearshore,32.71553,-79.7969,2022-03-09 10:07:18
ATHENIAN,636018028,13.7,17.9,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,120,119,Outbound,220,24.61,41004,Nearshore,32.71276,-79.79105,2022-03-09 10:08:48
ATHENIAN,636018028,13.6,17.9,One-way Transit,18.5,0,148,1145.0,148.0,Post-Panamax,71,119,119,Outbound,220,24.61,41004,Nearshore,32.7109,-79.78715,2022-03-09 10:09:47
ATHENIAN,636018028,13.6,17.9,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,120,119,Outbound,220,24.61,41004,Nearshore,32.70995,-79.78513,2022-03-09 10:10:20
ATHENIAN,636018028,13.5,17.9,One-way Transit,18.5,0,148,1145.0,148.0,Post-Panamax,71,119,119,Outbound,220,24.61,41004,Nearshore,32.70723,-79.77937,2022-03-09 10:11:57
ATHENIAN,636018028,13.5,17.9,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,120,119,Outbound,220,24.61,41004,Nearshore,32.70597,-79.77673,2022-03-09 10:12:30
ATHENIAN,636018028,13.7,17.9,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,120,119,Outbound,220,24.61,41004,Nearshore,32.70317,-79.77084,2022-03-09 10:13:58
ATHENIAN,636018028,13.8,17.9,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,120,119,Outbound,220,24.61,41004,Nearshore,32.70132,-79.76697,2022-03-09 10:14:59
ATHENIAN,636018028,13.9,17.9,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,118,119,Outbound,230,24.61,41004,Nearshore,32.70011,-79.76438,2022-03-09 10:15:38
ATHENIAN,636018028,14.0,17.9,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,120,119,Outbound,230,24.61,41004,Nearshore,32.69819,-79.76033,2022-03-09 10:16:38
ATHENIAN,636018028,14.0,17.9,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,120,119,Outbound,230,24.61,41004,Nearshore,32.6957,-79.75512,2022-03-09 10:17:57
ATHENIAN,636018028,14.0,17.9,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,120,119,Outbound,230,24.61,41004,Nearshore,32.69437,-79.7523,2022-03-09 10:18:37
ATHENIAN,636018028,13.9,20.13,One-way Transit,18.5,0,148,1145.0,148.0,Post-Panamax,71,117,117,Outbound,230,24.61,41004,Offshore,32.67285,-79.70708,2022-03-09 10:29:56
ROME EXPRESS,219258000,12.9,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,230,24.61,41004,Nearshore,32.69523,-79.75325,2022-03-09 10:36:52
ROME EXPRESS,219258000,13.0,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,230,24.61,41004,Nearshore,32.69614,-79.75518,2022-03-09 10:37:23
ROME EXPRESS,219258000,13.2,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,230,24.61,41004,Nearshore,32.69876,-79.76081,2022-03-09 10:38:51
ROME EXPRESS,219258000,13.3,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,299,299,Inbound,230,24.61,41004,Nearshore,32.69969,-79.76279,2022-03-09 10:39:23
ROME EXPRESS,219258000,13.4,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,230,24.61,41004,Nearshore,32.70233,-79.76854,2022-03-09 10:40:51
ROME EXPRESS,219258000,13.4,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,300,299,Inbound,230,24.61,41004,Nearshore,32.70326,-79.77055,2022-03-09 10:41:23
ROME EXPRESS,219258000,13.5,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,300,300,Inbound,230,24.61,41004,Nearshore,32.70758,-79.77957,2022-03-09 10:43:42
ROME EXPRESS,219258000,13.5,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,300,300,Inbound,230,22.37,41004,Nearshore,32.71131,-79.78733,2022-03-09 10:45:42
ROME EXPRESS,219258000,13.5,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,300,300,Inbound,230,22.37,41004,Nearshore,32.71344,-79.7918,2022-03-09 10:46:52
ROME EXPRESS,219258000,13.5,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,301,301,Inbound,230,22.37,41004,Nearshore,32.71535,-79.79575,2022-03-09 10:47:52
ROME EXPRESS,219258000,13.5,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,301,300,Inbound,230,22.37,41004,Nearshore,32.71722,-79.79965,2022-03-09 10:48:52
ROME EXPRESS,219258000,13.5,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,301,300,Inbound,230,22.37,41004,Nearshore,32.72096,-79.80739,2022-03-09 10:50:52
ROME EXPRESS,219258000,13.4,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,300,300,Inbound,230,22.37,41004,Nearshore,32.72185,-79.80926,2022-03-09 10:51:22
MAERSK KANSAS,368053000,11.7,20.13,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,298,297,Inbound,220,24.61,41004,Nearshore,32.72147,-79.80743,2022-03-09 15:54:59
MAERSK KANSAS,368053000,11.5,17.9,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,298,297,Inbound,230,22.37,41004,Nearshore,32.72221,-79.80906,2022-03-09 15:55:29
APL MINNESOTA,636013521,13.6,20.13,One-way Transit,13.1,0,131,964.0,131.0,Panamax,74,119,119,Outbound,230,24.61,41004,Nearshore,32.72146,-79.80891,2022-03-09 17:21:59
APL MINNESOTA,636013521,14.4,20.13,One-way Transit,14.8,1,148,964.0,131.0,Panamax,74,119,120,Outbound,230,24.61,41004,Nearshore,32.71606,-79.7972,2022-03-09 17:24:52
APL MINNESOTA,636013521,14.5,22.37,One-way Transit,13.1,0,131,964.0,131.0,Panamax,74,119,119,Outbound,230,26.84,41004,Nearshore,32.71353,-79.79185,2022-03-09 17:26:16
MSC TOMOKO,354315000,16.3,22.37,One-way Transit,24.75,3,198,1089.0,141.0,Post-Panamax,0,300,297,Inbound,220,29.08,41004,Nearshore,32.69404,-79.75043,2022-03-09 17:58:44
MSC TOMOKO,354315000,16.2,22.37,One-way Transit,17.62,0,141,1089.0,141.0,Post-Panamax,0,298,298,Inbound,220,29.08,41004,Nearshore,32.69661,-79.75599,2022-03-09 17:59:56
MSC TOMOKO,354315000,16.2,22.37,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,0,300,298,Inbound,220,29.08,41004,Nearshore,32.69775,-79.75841,2022-03-09 18:00:27
MSC TOMOKO,354315000,16.3,22.37,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,0,300,299,Inbound,220,29.08,41004,Nearshore,32.7003,-79.76351,2022-03-09 18:01:32
MSC TOMOKO,354315000,16.2,22.37,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,0,300,299,Inbound,220,29.08,41004,Nearshore,32.7026,-79.76811,2022-03-09 18:02:32
MSC TOMOKO,354315000,16.1,22.37,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,0,300,298,Inbound,220,29.08,41004,Nearshore,32.70371,-79.77032,2022-03-09 18:03:02
MSC TOMOKO,354315000,16.0,22.37,One-way Transit,24.75,3,198,1089.0,141.0,Post-Panamax,0,301,298,Inbound,220,29.08,41004,Nearshore,32.70712,-79.77715,2022-03-09 18:04:32
MSC TOMOKO,354315000,15.4,22.37,One-way Transit,24.75,3,198,1089.0,141.0,Post-Panamax,0,301,298,Inbound,220,29.08,41004,Nearshore,32.70958,-79.78214,2022-03-09 18:05:38
MSC TOMOKO,354315000,14.5,22.37,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,0,300,298,Inbound,220,29.08,41004,Nearshore,32.71213,-79.78722,2022-03-09 18:06:50
MSC TOMOKO,354315000,14.1,22.37,One-way Transit,24.75,3,198,1089.0,141.0,Post-Panamax,0,301,298,Inbound,220,29.08,41004,Nearshore,32.71378,-79.79045,2022-03-09 18:07:38
MSC TOMOKO,354315000,13.8,22.37,One-way Transit,29.38,5,235,1089.0,141.0,Post-Panamax,0,303,298,Inbound,220,29.08,41004,Nearshore,32.71604,-79.79487,2022-03-09 18:08:44
MSC TOMOKO,354315000,13.4,22.37,One-way Transit,27.12,4,217,1089.0,141.0,Post-Panamax,0,301,297,Inbound,220,29.08,41004,Nearshore,32.71793,-79.79869,2022-03-09 18:09:46
MSC TOMOKO,354315000,13.2,22.37,One-way Transit,29.38,5,235,1089.0,141.0,Post-Panamax,0,301,296,Inbound,220,29.08,41004,Nearshore,32.71921,-79.80128,2022-03-09 18:10:26
MSC TOMOKO,354315000,12.9,22.37,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,0,298,296,Inbound,220,29.08,41004,Nearshore,32.72178,-79.80672,2022-03-09 18:11:53
MSC TOMOKO,354315000,12.9,22.37,One-way Transit,27.12,4,217,1089.0,141.0,Post-Panamax,0,300,296,Inbound,220,29.08,41004,Nearshore,32.72287,-79.80913,2022-03-09 18:12:32
APL MINNESOTA,636013521,15.1,4.47,One-way Transit,18.1,3,181,964.0,131.0,Panamax,74,301,298,Inbound,340,8.95,41004,Nearshore,32.69545,-79.75213,2022-03-08 16:36:44
APL MINNESOTA,636013521,15.0,4.47,One-way Transit,16.5,2,165,964.0,131.0,Panamax,74,299,297,Inbound,340,8.95,41004,Nearshore,32.69748,-79.75648,2022-03-08 16:37:44
APL MINNESOTA,636013521,14.9,4.47,One-way Transit,13.1,0,131,964.0,131.0,Panamax,74,297,297,Inbound,340,8.95,41004,Nearshore,32.69848,-79.75873,2022-03-08 16:38:15
APL MINNESOTA,636013521,14.9,4.47,One-way Transit,14.8,1,148,964.0,131.0,Panamax,74,298,297,Inbound,340,8.95,41004,Nearshore,32.70145,-79.7652,2022-03-08 16:39:45
APL MINNESOTA,636013521,14.9,4.47,One-way Transit,14.8,1,148,964.0,131.0,Panamax,74,298,297,Inbound,340,8.95,41004,Nearshore,32.70363,-79.76998,2022-03-08 16:40:51
APL MINNESOTA,636013521,14.4,4.47,One-way Transit,14.8,1,148,964.0,131.0,Panamax,74,299,298,Inbound,340,8.95,41004,Nearshore,32.70755,-79.77846,2022-03-08 16:42:51
APL MINNESOTA,636013521,13.8,4.47,One-way Transit,14.8,1,148,964.0,131.0,Panamax,74,299,298,Inbound,340,8.95,41004,Nearshore,32.71161,-79.787,2022-03-08 16:44:57
APL MINNESOTA,636013521,13.6,4.47,One-way Transit,14.8,1,148,964.0,131.0,Panamax,74,299,298,Inbound,340,8.95,41004,Nearshore,32.71291,-79.78975,2022-03-08 16:45:38
APL MINNESOTA,636013521,13.5,4.47,One-way Transit,13.1,0,131,964.0,131.0,Panamax,74,298,298,Inbound,340,8.95,41004,Nearshore,32.71405,-79.7921,2022-03-08 16:46:15
APL MINNESOTA,636013521,13.3,4.47,One-way Transit,13.1,0,131,964.0,131.0,Panamax,74,298,298,Inbound,340,8.95,41004,Nearshore,32.71678,-79.79785,2022-03-08 16:47:45
APL MINNESOTA,636013521,13.2,4.47,One-way Transit,14.8,1,148,964.0,131.0,Panamax,74,299,298,Inbound,340,8.95,41004,Nearshore,32.7177,-79.79975,2022-03-08 16:48:18
APL MINNESOTA,636013521,13.0,4.47,One-way Transit,14.8,1,148,964.0,131.0,Panamax,74,299,298,Inbound,340,8.95,41004,Nearshore,32.7223,-79.8093,2022-03-08 16:50:47
BRUSSELS,255806004,12.9,4.47,One-way Transit,14.7,1,147,912.0,131.0,Panamax,71,119,118,Outbound,360,6.71,41004,Nearshore,32.7216,-79.80901,2022-03-08 17:32:26
BRUSSELS,255806004,13.0,4.47,One-way Transit,14.7,1,147,912.0,131.0,Panamax,71,117,118,Outbound,360,6.71,41004,Nearshore,32.72054,-79.80661,2022-03-08 17:33:05
BRUSSELS,255806004,13.2,4.47,One-way Transit,13.1,0,131,912.0,131.0,Panamax,71,119,119,Outbound,340,6.71,41004,Nearshore,32.71705,-79.79901,2022-03-08 17:35:05
BRUSSELS,255806004,13.3,4.47,One-way Transit,13.1,0,131,912.0,131.0,Panamax,71,119,119,Outbound,340,6.71,41004,Nearshore,32.7141,-79.79259,2022-03-08 17:36:45
BRUSSELS,255806004,13.4,4.47,One-way Transit,14.7,1,147,912.0,131.0,Panamax,71,119,120,Outbound,340,6.71,41004,Nearshore,32.70841,-79.78026,2022-03-08 17:39:56
BRUSSELS,255806004,13.5,4.47,One-way Transit,14.7,1,147,912.0,131.0,Panamax,71,120,121,Outbound,340,6.71,41004,Nearshore,32.70745,-79.77827,2022-03-08 17:40:26
BRUSSELS,255806004,13.6,4.47,One-way Transit,14.7,1,147,912.0,131.0,Panamax,71,120,121,Outbound,340,6.71,41004,Nearshore,32.70365,-79.77055,2022-03-08 17:42:26
BRUSSELS,255806004,13.9,4.47,One-way Transit,13.1,0,131,912.0,131.0,Panamax,71,120,120,Outbound,360,6.71,41004,Nearshore,32.69527,-79.75352,2022-03-08 17:46:47
ATHENIAN,636018028,13.4,8.95,One-way Transit,18.5,0,148,1145.0,148.0,Post-Panamax,71,298,298,Inbound,180,11.18,41004,Offshore,32.68065,-79.7212,2022-03-07 01:59:59
ATHENIAN,636018028,13.5,8.95,One-way Transit,18.5,0,148,1145.0,148.0,Post-Panamax,71,298,298,Inbound,180,13.42,41004,Nearshore,32.69409,-79.75008,2022-03-07 02:07:28
ATHENIAN,636018028,13.5,8.95,One-way Transit,18.5,0,148,1145.0,148.0,Post-Panamax,71,298,298,Inbound,180,13.42,41004,Nearshore,32.69593,-79.75403,2022-03-07 02:08:28
ATHENIAN,636018028,13.5,8.95,One-way Transit,18.5,0,148,1145.0,148.0,Post-Panamax,71,298,298,Inbound,180,13.42,41004,Nearshore,32.69714,-79.75659,2022-03-07 02:09:08
ATHENIAN,636018028,13.5,8.95,One-way Transit,18.5,0,148,1145.0,148.0,Post-Panamax,71,298,298,Inbound,180,13.42,41004,Nearshore,32.69981,-79.76238,2022-03-07 02:10:38
ATHENIAN,636018028,13.4,8.95,One-way Transit,18.5,0,148,1145.0,148.0,Post-Panamax,71,301,301,Inbound,180,13.42,41004,Nearshore,32.70347,-79.77012,2022-03-07 02:12:39
ATHENIAN,636018028,13.4,8.95,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,301,300,Inbound,180,13.42,41004,Nearshore,32.70755,-79.77821,2022-03-07 02:14:48
ATHENIAN,636018028,13.3,11.18,One-way Transit,18.5,0,148,1145.0,148.0,Post-Panamax,71,300,300,Inbound,180,13.42,41004,Nearshore,32.70943,-79.78199,2022-03-07 02:15:48
ATHENIAN,636018028,13.3,11.18,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,299,298,Inbound,180,13.42,41004,Nearshore,32.71127,-79.78575,2022-03-07 02:16:48
ATHENIAN,636018028,13.2,11.18,One-way Transit,18.5,0,148,1145.0,148.0,Post-Panamax,71,298,298,Inbound,180,13.42,41004,Nearshore,32.71332,-79.79018,2022-03-07 02:17:58
ATHENIAN,636018028,12.7,11.18,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,299,298,Inbound,180,13.42,41004,Nearshore,32.71504,-79.79391,2022-03-07 02:18:58
ATHENIAN,636018028,12.5,11.18,One-way Transit,18.5,0,148,1145.0,148.0,Post-Panamax,71,298,298,Inbound,180,13.42,41004,Nearshore,32.71592,-79.79578,2022-03-07 02:19:29
ATHENIAN,636018028,12.3,11.18,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,299,298,Inbound,180,13.42,41004,Nearshore,32.717,-79.79809,2022-03-07 02:20:08
ATHENIAN,636018028,11.9,11.18,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,299,298,Inbound,180,13.42,41004,Nearshore,32.71866,-79.80163,2022-03-07 02:21:08
ATHENIAN,636018028,11.4,11.18,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,299,298,Inbound,180,13.42,41004,Nearshore,32.72122,-79.80713,2022-03-07 02:22:48
