Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
OOCL CHONGQING,477832400,11.4,26.84,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,297,298,Inbound,150.0,35.79,Offshore,32.67191,-79.70378,2021-01-08 04:50:49
OOCL CHONGQING,477832400,11.2,26.84,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,298,299,Inbound,150.0,35.79,Offshore,32.67341,-79.7071,2021-01-08 04:51:49
OOCL CHONGQING,477832400,11.1,26.84,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,298,299,Inbound,150.0,35.79,Offshore,32.67512,-79.71081,2021-01-08 04:52:58
OOCL CHONGQING,477832400,11.1,26.84,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,150.0,35.79,Offshore,32.67585,-79.71242,2021-01-08 04:53:29
OOCL CHONGQING,477832400,11.1,26.84,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,150.0,35.79,Offshore,32.67807,-79.71724,2021-01-08 04:54:58
OOCL CHONGQING,477832400,11.1,26.84,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,140.0,33.56,Offshore,32.67908,-79.71941,2021-01-08 04:55:39
OOCL CHONGQING,477832400,11.0,26.84,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,300,300,Inbound,140.0,33.56,Offshore,32.68059,-79.72258,2021-01-08 04:56:39
OOCL CHONGQING,477832400,11.0,26.84,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,140.0,33.56,Offshore,32.68211,-79.72573,2021-01-08 04:57:39
OOCL CHONGQING,477832400,10.9,26.84,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,140.0,33.56,Offshore,32.68385,-79.72928,2021-01-08 04:58:48
OOCL CHONGQING,477832400,10.9,26.84,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,140.0,33.56,Offshore,32.68536,-79.73246,2021-01-08 04:59:48
OOCL CHONGQING,477832400,10.9,26.84,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,300,300,Inbound,140.0,33.56,Offshore,32.68683,-79.73559,2021-01-08 05:00:48
OOCL CHONGQING,477832400,10.8,26.84,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,301,Inbound,140.0,33.56,Offshore,32.68875,-79.73947,2021-01-08 05:01:58
OOCL CHONGQING,477832400,10.8,26.84,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,301,301,Inbound,140.0,33.56,Offshore,32.68954,-79.74105,2021-01-08 05:02:29
OOCL CHONGQING,477832400,10.7,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,301,Inbound,,,Nearshore,32.69149,-79.74499,2021-01-08 05:03:49
OOCL CHONGQING,477832400,10.7,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,301,Inbound,,,Nearshore,32.6933,-79.74869,2021-01-08 05:04:58
OOCL CHONGQING,477832400,10.7,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,301,Inbound,,,Nearshore,32.69402,-79.75021,2021-01-08 05:05:28
OOCL CHONGQING,477832400,10.8,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,301,Inbound,,,Nearshore,32.69605,-79.75433,2021-01-08 05:06:49
OOCL CHONGQING,477832400,10.7,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,302,303,Inbound,,,Nearshore,32.6977,-79.75733,2021-01-08 05:07:49
OOCL CHONGQING,477832400,10.7,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,302,303,Inbound,,,Nearshore,32.69923,-79.76023,2021-01-08 05:08:49
OOCL CHONGQING,477832400,10.6,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,301,302,Inbound,,,Nearshore,32.70081,-79.76324,2021-01-08 05:09:49
OOCL CHONGQING,477832400,10.6,,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,301,301,Inbound,,,Nearshore,32.70216,-79.76597,2021-01-08 05:10:49
OOCL CHONGQING,477832400,10.5,,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,,,Nearshore,32.704,-79.76965,2021-01-08 05:11:58
OOCL CHONGQING,477832400,10.5,,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,,,Nearshore,32.70538,-79.7727,2021-01-08 05:12:58
OOCL CHONGQING,477832400,10.5,,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,,,Nearshore,32.70668,-79.77544,2021-01-08 05:13:58
OOCL CHONGQING,477832400,10.5,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,299,Inbound,,,Nearshore,32.70762,-79.77744,2021-01-08 05:14:38
OOCL CHONGQING,477832400,10.4,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,299,Inbound,,,Nearshore,32.70903,-79.78044,2021-01-08 05:15:38
OOCL CHONGQING,477832400,10.5,,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,,,Nearshore,32.71043,-79.78345,2021-01-08 05:16:38
OOCL CHONGQING,477832400,10.5,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,298,297,Inbound,,,Nearshore,32.71183,-79.78658,2021-01-08 05:17:38
OOCL CHONGQING,477832400,10.5,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,298,297,Inbound,,,Nearshore,32.71325,-79.78985,2021-01-08 05:18:38
OOCL CHONGQING,477832400,10.5,,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,,,Nearshore,32.71511,-79.79397,2021-01-08 05:19:59
OOCL CHONGQING,477832400,10.5,,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,,,Nearshore,32.71626,-79.79645,2021-01-08 05:20:48
OOCL CHONGQING,477832400,10.6,,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,,,Nearshore,32.71784,-79.79987,2021-01-08 05:21:59
OOCL CHONGQING,477832400,10.6,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,301,Inbound,,,Nearshore,32.7194,-79.80309,2021-01-08 05:22:59
OOCL CHONGQING,477832400,10.6,,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,301,301,Inbound,,,Nearshore,32.72088,-79.80609,2021-01-08 05:23:59
OOCL CHONGQING,477832400,10.6,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,301,302,Inbound,,,Nearshore,32.7223,-79.8089,2021-01-08 05:24:59
HYUNDAI  SMART,241312000,14.0,,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,120,117,Outbound,,,Nearshore,32.72206,-79.81117,2021-01-08 05:58:57
HYUNDAI  SMART,241312000,14.4,,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,118,115,Outbound,,,Nearshore,32.72056,-79.80794,2021-01-08 05:59:44
HYUNDAI  SMART,241312000,14.9,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,115,114,Outbound,,,Nearshore,32.71875,-79.80356,2021-01-08 06:00:44
HYUNDAI  SMART,241312000,15.2,,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,115,115,Outbound,,,Nearshore,32.7169,-79.799,2021-01-08 06:01:45
HYUNDAI  SMART,241312000,15.2,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,116,115,Outbound,,,Nearshore,32.71541,-79.79534,2021-01-08 06:02:33
HYUNDAI  SMART,241312000,15.3,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,116,115,Outbound,,,Nearshore,32.71357,-79.79078,2021-01-08 06:03:33
HYUNDAI  SMART,241312000,15.3,,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,117,117,Outbound,,,Nearshore,32.71168,-79.78623,2021-01-08 06:04:33
HYUNDAI  SMART,241312000,15.4,,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,118,118,Outbound,,,Nearshore,32.70949,-79.78126,2021-01-08 06:05:38
HYUNDAI  SMART,241312000,15.7,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,,,Nearshore,32.70736,-79.77678,2021-01-08 06:06:38
HYUNDAI  SMART,241312000,16.3,,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,,,Nearshore,32.70456,-79.77079,2021-01-08 06:07:56
HYUNDAI  SMART,241312000,16.4,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,121,120,Outbound,,,Nearshore,32.70292,-79.76743,2021-01-08 06:08:38
HYUNDAI  SMART,241312000,16.6,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,121,120,Outbound,,,Nearshore,32.70031,-79.76228,2021-01-08 06:09:44
HYUNDAI  SMART,241312000,16.8,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,121,120,Outbound,,,Nearshore,32.69738,-79.75659,2021-01-08 06:10:56
HYUNDAI  SMART,241312000,16.8,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,122,121,Outbound,,,Nearshore,32.69618,-79.75431,2021-01-08 06:11:26
HYUNDAI  SMART,241312000,16.9,,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,122,120,Outbound,,,Nearshore,32.69294,-79.74805,2021-01-08 06:12:44
HYUNDAI  SMART,241312000,17.0,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,121,120,Outbound,,,Nearshore,32.69146,-79.74518,2021-01-08 06:13:20
HYUNDAI  SMART,241312000,16.9,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,160.0,26.84,Offshore,32.68912,-79.74032,2021-01-08 06:14:20
HYUNDAI  SMART,241312000,16.5,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,120,119,Outbound,240.0,24.61,Offshore,32.68611,-79.73405,2021-01-08 06:15:38
HYUNDAI  SMART,241312000,14.7,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,240.0,24.61,Offshore,32.67906,-79.71916,2021-01-08 06:18:56
HYUNDAI  SMART,241312000,14.4,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,240.0,24.61,Offshore,32.67803,-79.71699,2021-01-08 06:19:26
HYUNDAI  SMART,241312000,13.0,13.42,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,120,118,Outbound,240.0,24.61,Offshore,32.6732,-79.70674,2021-01-08 06:22:02
MAERSK MONTANA,367759000,16.2,15.66,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,300,300,Inbound,270.0,22.37,Offshore,32.66766,-79.69533,2021-01-08 09:19:53
MAERSK MONTANA,367759000,16.2,15.66,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,301,300,Inbound,270.0,22.37,Offshore,32.6735,-79.70733,2021-01-08 09:22:28
MAERSK MONTANA,367759000,16.3,15.66,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,299,300,Inbound,270.0,22.37,Offshore,32.679,-79.7185,2021-01-08 09:24:53
MAERSK MONTANA,367759000,16.1,15.66,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,299,300,Inbound,280.0,22.37,Offshore,32.68583,-79.73233,2021-01-08 09:27:53
MAERSK MONTANA,367759000,16.2,15.66,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,301,300,Inbound,280.0,22.37,Offshore,32.68983,-79.74066,2021-01-08 09:29:40
MAERSK MONTANA,367759000,16.2,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,299,300,Inbound,,,Nearshore,32.692,-79.74516,2021-01-08 09:30:40
MAERSK MONTANA,367759000,16.3,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,299,300,Inbound,,,Nearshore,32.69466,-79.75083,2021-01-08 09:31:52
MAERSK MONTANA,367759000,16.1,,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,300,300,Inbound,,,Nearshore,32.69616,-79.7535,2021-01-08 09:32:29
MAERSK MONTANA,367759000,16.2,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,299,300,Inbound,,,Nearshore,32.699,-79.75966,2021-01-08 09:33:46
MAERSK MONTANA,367759000,16.2,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,299,300,Inbound,,,Nearshore,32.70083,-79.76333,2021-01-08 09:34:34
MAERSK MONTANA,367759000,16.1,,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,300,300,Inbound,,,Nearshore,32.703,-79.768,2021-01-08 09:35:34
MAERSK MONTANA,367759000,16.1,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,299,300,Inbound,,,Nearshore,32.70416,-79.77016,2021-01-08 09:36:05
MAERSK MONTANA,367759000,15.8,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,299,300,Inbound,,,Nearshore,32.70816,-79.7785,2021-01-08 09:37:52
MAERSK MONTANA,367759000,15.6,,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,300,300,Inbound,,,Nearshore,32.70983,-79.78216,2021-01-08 09:38:40
MAERSK MONTANA,367759000,15.6,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,299,300,Inbound,,,Nearshore,32.71266,-79.788,2021-01-08 09:39:59
MAERSK MONTANA,367759000,15.7,,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,300,300,Inbound,,,Nearshore,32.71416,-79.791,2021-01-08 09:40:40
MAERSK MONTANA,367759000,15.7,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,301,300,Inbound,,,Nearshore,32.71666,-79.796,2021-01-08 09:41:46
MAERSK MONTANA,367759000,16.0,,One-way Transit,13.8,2,138,958.0,105.0,Panamax,70,299,297,Inbound,,,Nearshore,32.71933,-79.8015,2021-01-08 09:42:59
MAERSK MONTANA,367759000,16.1,,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,298,298,Inbound,,,Nearshore,32.7205,-79.80433,2021-01-08 09:43:35
MAERSK MONTANA,367759000,16.0,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,297,298,Inbound,,,Nearshore,32.723,-79.81,2021-01-08 09:44:47
KOTA PETANI,477202900,14.7,15.66,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,300,299,Inbound,330.0,20.13,Offshore,32.67881,-79.71918,2021-01-08 19:10:45
KOTA PETANI,477202900,14.9,15.66,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,300,299,Inbound,330.0,20.13,Offshore,32.68557,-79.73316,2021-01-08 19:13:57
KOTA PETANI,477202900,15.0,15.66,One-way Transit,19.62,0,157,1082.0,157.0,Post-Panamax,70,299,299,Inbound,330.0,20.13,Offshore,32.68685,-79.73582,2021-01-08 19:14:32
KOTA PETANI,477202900,15.0,15.66,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,300,299,Inbound,330.0,20.13,Offshore,32.68924,-79.74077,2021-01-08 19:15:39
KOTA PETANI,477202900,15.1,,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,298,297,Inbound,,,Nearshore,32.69131,-79.74517,2021-01-08 19:16:39
KOTA PETANI,477202900,15.0,,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,297,296,Inbound,,,Nearshore,32.6933,-79.7498,2021-01-08 19:17:39
KOTA PETANI,477202900,15.1,,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,297,298,Inbound,,,Nearshore,32.69525,-79.75436,2021-01-08 19:18:39
KOTA PETANI,477202900,15.2,,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,299,298,Inbound,,,Nearshore,32.69791,-79.76013,2021-01-08 19:19:57
KOTA PETANI,477202900,15.2,,One-way Transit,19.62,0,157,1082.0,157.0,Post-Panamax,70,299,299,Inbound,,,Nearshore,32.7,-79.7646,2021-01-08 19:20:57
KOTA PETANI,477202900,15.2,,One-way Transit,19.62,0,157,1082.0,157.0,Post-Panamax,70,300,300,Inbound,,,Nearshore,32.70128,-79.76726,2021-01-08 19:21:33
KOTA PETANI,477202900,15.1,,One-way Transit,19.62,0,157,1082.0,157.0,Post-Panamax,70,300,300,Inbound,,,Nearshore,32.70391,-79.77252,2021-01-08 19:22:44
KOTA PETANI,477202900,15.1,,One-way Transit,19.62,0,157,1082.0,157.0,Post-Panamax,70,300,300,Inbound,,,Nearshore,32.70523,-79.77515,2021-01-08 19:23:21
KOTA PETANI,477202900,15.0,,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,299,298,Inbound,,,Nearshore,32.70775,-79.78048,2021-01-08 19:24:33
KOTA PETANI,477202900,15.0,,One-way Transit,19.62,0,157,1082.0,157.0,Post-Panamax,70,299,299,Inbound,,,Nearshore,32.70941,-79.78405,2021-01-08 19:25:21
KOTA PETANI,477202900,14.6,,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,299,298,Inbound,,,Nearshore,32.712,-79.78964,2021-01-08 19:26:38
KOTA PETANI,477202900,14.7,,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,299,298,Inbound,,,Nearshore,32.71465,-79.79532,2021-01-08 19:27:57
KOTA PETANI,477202900,14.2,,One-way Transit,19.62,0,157,1082.0,157.0,Post-Panamax,70,298,298,Inbound,,,Nearshore,32.71664,-79.79964,2021-01-08 19:28:57
KOTA PETANI,477202900,14.2,,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,299,298,Inbound,,,Nearshore,32.71854,-79.80375,2021-01-08 19:29:57
KOTA PETANI,477202900,14.0,,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,300,301,Inbound,,,Nearshore,32.72049,-79.8078,2021-01-08 19:30:57
KOTA PETANI,477202900,13.9,,One-way Transit,19.62,0,157,1082.0,157.0,Post-Panamax,70,300,300,Inbound,,,Nearshore,32.72165,-79.81015,2021-01-08 19:31:33
CMA CGM TOSCA,228335900,15.7,,One-way Transit,18.0,0,144,1096.0,144.0,Post-Panamax,70,118,118,Outbound,,,Nearshore,32.72033,-79.80766,2021-01-08 20:23:40
CMA CGM TOSCA,228335900,16.1,,One-way Transit,18.0,0,144,1096.0,144.0,Post-Panamax,70,118,118,Outbound,,,Nearshore,32.71816,-79.80266,2021-01-08 20:24:45
CMA CGM TOSCA,228335900,16.3,,One-way Transit,18.0,0,144,1096.0,144.0,Post-Panamax,70,118,118,Outbound,,,Nearshore,32.716,-79.79783,2021-01-08 20:25:45
CMA CGM TOSCA,228335900,16.2,,One-way Transit,20.38,1,163,1096.0,144.0,Post-Panamax,70,118,119,Outbound,,,Nearshore,32.7145,-79.79466,2021-01-08 20:26:27
CMA CGM TOSCA,228335900,16.4,,One-way Transit,18.0,0,144,1096.0,144.0,Post-Panamax,70,118,118,Outbound,,,Nearshore,32.71216,-79.78933,2021-01-08 20:27:33
CMA CGM TOSCA,228335900,16.6,,One-way Transit,18.0,0,144,1096.0,144.0,Post-Panamax,70,118,118,Outbound,,,Nearshore,32.71,-79.7845,2021-01-08 20:28:33
CMA CGM TOSCA,228335900,17.0,,One-way Transit,18.0,0,144,1096.0,144.0,Post-Panamax,70,119,119,Outbound,,,Nearshore,32.707,-79.77816,2021-01-08 20:29:52
CMA CGM TOSCA,228335900,17.2,,One-way Transit,20.38,1,163,1096.0,144.0,Post-Panamax,70,119,120,Outbound,,,Nearshore,32.706,-79.77583,2021-01-08 20:30:30
CMA CGM TOSCA,228335900,17.4,,One-way Transit,18.0,0,144,1096.0,144.0,Post-Panamax,70,119,119,Outbound,,,Nearshore,32.7025,-79.76816,2021-01-08 20:31:52
CMA CGM TOSCA,228335900,17.5,,One-way Transit,18.0,0,144,1096.0,144.0,Post-Panamax,70,119,119,Outbound,,,Nearshore,32.69983,-79.76266,2021-01-08 20:32:58
CMA CGM TOSCA,228335900,17.7,,One-way Transit,18.0,0,144,1096.0,144.0,Post-Panamax,70,119,119,Outbound,,,Nearshore,32.6985,-79.75966,2021-01-08 20:33:33
CMA CGM TOSCA,228335900,17.6,,One-way Transit,20.38,1,163,1096.0,144.0,Post-Panamax,70,119,120,Outbound,,,Nearshore,32.69566,-79.75366,2021-01-08 20:34:45
CMA CGM TOSCA,228335900,17.7,,One-way Transit,18.0,0,144,1096.0,144.0,Post-Panamax,70,120,120,Outbound,,,Nearshore,32.69316,-79.74849,2021-01-08 20:35:45
CMA CGM TOSCA,228335900,17.7,,One-way Transit,18.0,0,144,1096.0,144.0,Post-Panamax,70,120,120,Outbound,,,Nearshore,32.692,-79.746,2021-01-08 20:36:15
CMA CGM TOSCA,228335900,17.7,13.42,One-way Transit,18.0,0,144,1096.0,144.0,Post-Panamax,70,120,120,Outbound,280.0,22.37,Offshore,32.68866,-79.7395,2021-01-08 20:37:33
CMA CGM TOSCA,228335900,17.7,13.42,One-way Transit,18.0,0,144,1096.0,144.0,Post-Panamax,70,120,120,Outbound,280.0,22.37,Offshore,32.68566,-79.73333,2021-01-08 20:38:45
CMA CGM TOSCA,228335900,17.6,13.42,One-way Transit,18.0,0,144,1096.0,144.0,Post-Panamax,70,120,120,Outbound,280.0,22.37,Offshore,32.68416,-79.73016,2021-01-08 20:39:22
CMA CGM TOSCA,228335900,17.9,13.42,One-way Transit,18.0,0,144,1096.0,144.0,Post-Panamax,70,120,120,Outbound,280.0,22.37,Offshore,32.678,-79.7175,2021-01-08 20:41:52
CMA CGM TOSCA,228335900,17.8,13.42,One-way Transit,18.0,0,144,1096.0,144.0,Post-Panamax,70,120,120,Outbound,280.0,22.37,Offshore,32.6765,-79.7145,2021-01-08 20:42:28
CMA CGM TOSCA,228335900,17.8,13.42,One-way Transit,18.0,0,144,1096.0,144.0,Post-Panamax,70,118,118,Outbound,280.0,22.37,Offshore,32.67366,-79.70833,2021-01-08 20:43:40
CMA CGM TOSCA,228335900,17.8,13.42,One-way Transit,18.0,0,144,1096.0,144.0,Post-Panamax,70,118,118,Outbound,280.0,22.37,Offshore,32.67066,-79.70166,2021-01-08 20:44:57
ROTTERDAM STAR,538006564,8.7,17.9,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,297,297,Inbound,290.0,24.61,Offshore,32.66819,-79.69594,2021-01-08 22:28:52
ROTTERDAM STAR,538006564,8.8,17.9,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,297,297,Inbound,290.0,24.61,Offshore,32.6714,-79.70327,2021-01-08 22:31:42
ROTTERDAM STAR,538006564,8.8,17.9,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,297,297,Inbound,290.0,24.61,Offshore,32.67254,-79.70586,2021-01-08 22:32:42
ROTTERDAM STAR,538006564,8.8,17.9,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,298,299,Inbound,290.0,24.61,Offshore,32.67368,-79.70845,2021-01-08 22:33:42
ROTTERDAM STAR,538006564,8.8,17.9,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,300,299,Inbound,290.0,24.61,Offshore,32.6743,-79.70972,2021-01-08 22:34:12
ROTTERDAM STAR,538006564,8.8,20.13,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,299,299,Inbound,290.0,26.84,Offshore,32.67555,-79.71226,2021-01-08 22:35:12
ROTTERDAM STAR,538006564,8.8,20.13,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,300,299,Inbound,290.0,26.84,Offshore,32.67762,-79.71646,2021-01-08 22:36:53
ROTTERDAM STAR,538006564,8.8,20.13,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,300,299,Inbound,290.0,26.84,Offshore,32.67885,-79.71898,2021-01-08 22:37:53
ROTTERDAM STAR,538006564,8.8,20.13,One-way Transit,16.4,2,164,961.0,131.0,Panamax,72,301,299,Inbound,290.0,26.84,Offshore,32.67971,-79.7207,2021-01-08 22:38:33
ROTTERDAM STAR,538006564,8.8,20.13,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,300,299,Inbound,290.0,26.84,Offshore,32.68358,-79.72859,2021-01-08 22:41:42
ROTTERDAM STAR,538006564,8.8,20.13,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,300,299,Inbound,290.0,26.84,Offshore,32.68481,-79.73111,2021-01-08 22:42:42
ROTTERDAM STAR,538006564,8.8,20.13,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,300,299,Inbound,290.0,26.84,Offshore,32.68728,-79.73618,2021-01-08 22:44:42
