Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MEISHAN BRIDGE,431989000,14.9,4.47,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,73,119,119,Outbound,30,6.71,41004,Offshore,32.68494,-79.73232,2021-11-03 00:11:59
MEISHAN BRIDGE,431989000,14.8,4.47,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,73,119,119,Outbound,30,6.71,41004,Offshore,32.6837,-79.72969,2021-11-03 00:12:36
MEISHAN BRIDGE,431989000,14.8,4.47,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,73,119,119,Outbound,30,6.71,41004,Offshore,32.68211,-79.72627,2021-11-03 00:13:24
MEISHAN BRIDGE,431989000,14.7,4.47,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,73,119,119,Outbound,30,6.71,41004,Offshore,32.67904,-79.71994,2021-11-03 00:14:53
MEISHAN BRIDGE,431989000,14.7,4.47,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,73,120,119,Outbound,40,6.71,41004,Offshore,32.67702,-79.71574,2021-11-03 00:15:54
MEISHAN BRIDGE,431989000,14.6,4.47,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,73,119,119,Outbound,40,6.71,41004,Offshore,32.6754,-79.71235,2021-11-03 00:16:41
MEISHAN BRIDGE,431989000,14.6,4.47,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,73,119,119,Outbound,40,6.71,41004,Offshore,32.67307,-79.70731,2021-11-03 00:17:54
MEISHAN BRIDGE,431989000,14.6,4.47,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,73,119,119,Outbound,40,6.71,41004,Offshore,32.67081,-79.70266,2021-11-03 00:19:00
MEISHAN BRIDGE,431989000,14.6,4.47,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,73,119,119,Outbound,40,6.71,41004,Offshore,32.66988,-79.70063,2021-11-03 00:19:29
MEISHAN BRIDGE,431989000,14.6,4.47,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,73,120,119,Outbound,40,6.71,41004,Offshore,32.66833,-79.69737,2021-11-03 00:20:17
CMA CGM IVANHOE,218844000,13.9,8.95,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,298,299,Inbound,20,11.18,41004,Offshore,32.66818,-79.6949,2021-11-03 03:54:51
CMA CGM IVANHOE,218844000,13.8,8.95,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,300,301,Inbound,10,11.18,41004,Offshore,32.67028,-79.69921,2021-11-03 03:55:57
CMA CGM IVANHOE,218844000,13.7,8.95,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,302,301,Inbound,10,11.18,41004,Offshore,32.67228,-79.70308,2021-11-03 03:56:57
CMA CGM IVANHOE,218844000,13.9,8.95,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,300,299,Inbound,10,11.18,41004,Offshore,32.67328,-79.7051,2021-11-03 03:57:28
CMA CGM IVANHOE,218844000,13.9,8.95,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,298,299,Inbound,10,11.18,41004,Offshore,32.6751,-79.70906,2021-11-03 03:58:27
CMA CGM IVANHOE,218844000,13.9,8.95,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,298,299,Inbound,10,11.18,41004,Offshore,32.67723,-79.71371,2021-11-03 03:59:38
CMA CGM IVANHOE,218844000,13.9,8.95,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,298,299,Inbound,10,11.18,41004,Offshore,32.67913,-79.71776,2021-11-03 04:00:38
CMA CGM IVANHOE,218844000,13.7,8.95,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,298,299,Inbound,10,11.18,41004,Offshore,32.68093,-79.72168,2021-11-03 04:01:41
CMA CGM IVANHOE,218844000,13.7,8.95,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,298,299,Inbound,10,11.18,41004,Offshore,32.68308,-79.72635,2021-11-03 04:02:48
CMA CGM IVANHOE,218844000,13.8,8.95,One-way Transit,17.25,0,138,1148.0,138.0,Post-Panamax,71,299,299,Inbound,10,11.18,41004,Offshore,32.68496,-79.73033,2021-11-03 04:03:48
CMA CGM IVANHOE,218844000,14.0,8.95,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,298,299,Inbound,10,11.18,41004,Offshore,32.6868,-79.73431,2021-11-03 04:04:48
CMA CGM IVANHOE,218844000,13.8,8.95,One-way Transit,17.25,0,138,1148.0,138.0,Post-Panamax,71,299,299,Inbound,10,11.18,41004,Offshore,32.68868,-79.73833,2021-11-03 04:05:48
CMA CGM IVANHOE,218844000,13.7,8.95,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,298,299,Inbound,10,11.18,41004,Nearshore,32.69063,-79.74256,2021-11-03 04:06:53
CMA CGM IVANHOE,218844000,13.5,8.95,One-way Transit,17.25,0,138,1148.0,138.0,Post-Panamax,71,299,299,Inbound,10,11.18,41004,Nearshore,32.69153,-79.74448,2021-11-03 04:07:24
CMA CGM IVANHOE,218844000,13.4,8.95,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,299,300,Inbound,10,11.18,41004,Nearshore,32.69365,-79.74908,2021-11-03 04:08:35
CMA CGM IVANHOE,218844000,13.2,8.95,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,298,299,Inbound,10,11.18,41004,Nearshore,32.69591,-79.75393,2021-11-03 04:09:53
CMA CGM IVANHOE,218844000,13.0,8.95,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,298,299,Inbound,10,11.18,41004,Nearshore,32.69765,-79.75771,2021-11-03 04:10:54
CMA CGM IVANHOE,218844000,12.9,8.95,One-way Transit,17.25,0,138,1148.0,138.0,Post-Panamax,71,299,299,Inbound,10,11.18,41004,Nearshore,32.69883,-79.76021,2021-11-03 04:11:34
CMA CGM IVANHOE,218844000,12.9,8.95,One-way Transit,17.25,0,138,1148.0,138.0,Post-Panamax,71,299,299,Inbound,10,11.18,41004,Nearshore,32.70058,-79.76386,2021-11-03 04:12:34
CMA CGM IVANHOE,218844000,12.7,8.95,One-way Transit,17.25,0,138,1148.0,138.0,Post-Panamax,71,299,299,Inbound,10,11.18,41004,Nearshore,32.7023,-79.76746,2021-11-03 04:13:34
CMA CGM IVANHOE,218844000,12.6,8.95,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,298,299,Inbound,10,11.18,41004,Nearshore,32.70421,-79.77156,2021-11-03 04:14:43
CMA CGM IVANHOE,218844000,12.1,8.95,One-way Transit,17.25,0,138,1148.0,138.0,Post-Panamax,71,299,299,Inbound,10,11.18,41004,Nearshore,32.70585,-79.77505,2021-11-03 04:15:43
CMA CGM IVANHOE,218844000,11.9,8.95,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,298,299,Inbound,10,11.18,41004,Nearshore,32.70745,-79.77851,2021-11-03 04:16:43
CMA CGM IVANHOE,218844000,11.7,8.95,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,298,299,Inbound,10,11.18,41004,Nearshore,32.70926,-79.78248,2021-11-03 04:17:54
CMA CGM IVANHOE,218844000,11.6,8.95,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,298,299,Inbound,10,11.18,41004,Nearshore,32.71011,-79.78428,2021-11-03 04:18:25
CMA CGM IVANHOE,218844000,11.5,8.95,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,298,299,Inbound,10,11.18,41004,Nearshore,32.7116,-79.78761,2021-11-03 04:19:25
CMA CGM IVANHOE,218844000,11.8,8.95,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,298,299,Inbound,10,11.18,41004,Nearshore,32.71335,-79.79141,2021-11-03 04:20:35
CMA CGM IVANHOE,218844000,10.8,8.95,One-way Transit,22.25,2,178,1148.0,138.0,Post-Panamax,71,297,299,Inbound,10,11.18,41004,Nearshore,32.71475,-79.79455,2021-11-03 04:21:35
CMA CGM IVANHOE,218844000,10.1,8.95,One-way Transit,22.25,2,178,1148.0,138.0,Post-Panamax,71,300,302,Inbound,10,11.18,41004,Nearshore,32.71603,-79.79741,2021-11-03 04:22:35
CMA CGM IVANHOE,218844000,9.7,8.95,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,300,301,Inbound,10,11.18,41004,Nearshore,32.71695,-79.79918,2021-11-03 04:23:14
CMA CGM IVANHOE,218844000,9.2,8.95,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,300,301,Inbound,10,11.18,41004,Nearshore,32.71891,-79.80315,2021-11-03 04:24:43
CMA CGM IVANHOE,218844000,8.8,6.71,One-way Transit,22.25,2,178,1148.0,138.0,Post-Panamax,71,300,302,Inbound,10,11.18,41004,Nearshore,32.72013,-79.80558,2021-11-03 04:25:43
CMA CGM IVANHOE,218844000,8.4,6.71,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,300,301,Inbound,10,11.18,41004,Nearshore,32.72156,-79.8084,2021-11-03 04:26:53
CMA CGM IVANHOE,218844000,8.2,6.71,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,300,301,Inbound,10,11.18,41004,Nearshore,32.72271,-79.8107,2021-11-03 04:27:53
DUBLIN EXPRESS,218023000,15.5,6.71,One-way Transit,13.7,2,137,922.0,105.0,Panamax,70,118,120,Outbound,30,8.95,41004,Nearshore,32.72175,-79.80948,2021-11-03 04:53:24
DUBLIN EXPRESS,218023000,14.6,6.71,One-way Transit,10.5,0,105,922.0,105.0,Panamax,70,121,121,Outbound,30,11.18,41004,Nearshore,32.71691,-79.79971,2021-11-03 04:55:42
DUBLIN EXPRESS,218023000,14.1,6.71,One-way Transit,13.7,2,137,922.0,105.0,Panamax,70,120,118,Outbound,30,11.18,41004,Nearshore,32.7142,-79.7945,2021-11-03 04:57:00
DUBLIN EXPRESS,218023000,14.1,6.71,One-way Transit,12.1,1,121,922.0,105.0,Panamax,70,119,118,Outbound,30,11.18,41004,Nearshore,32.71323,-79.79247,2021-11-03 04:57:32
DUBLIN EXPRESS,218023000,13.8,6.71,One-way Transit,12.1,1,121,922.0,105.0,Panamax,70,118,119,Outbound,30,11.18,41004,Nearshore,32.71079,-79.78726,2021-11-03 04:58:48
DUBLIN EXPRESS,218023000,13.6,6.71,One-way Transit,13.7,2,137,922.0,105.0,Panamax,70,121,119,Outbound,30,11.18,41004,Nearshore,32.70847,-79.78259,2021-11-03 05:00:00
DUBLIN EXPRESS,218023000,13.6,6.71,One-way Transit,12.1,1,121,922.0,105.0,Panamax,70,120,119,Outbound,30,11.18,41004,Nearshore,32.70732,-79.78028,2021-11-03 05:00:36
DUBLIN EXPRESS,218023000,13.6,6.71,One-way Transit,12.1,1,121,922.0,105.0,Panamax,70,120,119,Outbound,30,11.18,41004,Nearshore,32.70544,-79.77646,2021-11-03 05:01:36
DUBLIN EXPRESS,218023000,13.4,6.71,One-way Transit,16.9,4,169,922.0,105.0,Panamax,70,120,116,Outbound,30,11.18,41004,Nearshore,32.70117,-79.76722,2021-11-03 05:03:58
DUBLIN EXPRESS,218023000,13.3,6.71,One-way Transit,13.7,2,137,922.0,105.0,Panamax,70,117,115,Outbound,30,11.18,41004,Nearshore,32.70034,-79.76527,2021-11-03 05:04:27
DUBLIN EXPRESS,218023000,13.2,6.71,One-way Transit,10.5,0,105,922.0,105.0,Panamax,70,115,115,Outbound,30,11.18,41004,Nearshore,32.69927,-79.76258,2021-11-03 05:05:09
DUBLIN EXPRESS,218023000,13.1,6.71,One-way Transit,12.1,1,121,922.0,105.0,Panamax,70,117,118,Outbound,30,11.18,41004,Nearshore,32.69771,-79.75868,2021-11-03 05:06:09
DUBLIN EXPRESS,218023000,13.0,6.71,One-way Transit,12.1,1,121,922.0,105.0,Panamax,70,119,118,Outbound,30,11.18,41004,Nearshore,32.69486,-79.75249,2021-11-03 05:07:47
DUBLIN EXPRESS,218023000,12.9,6.71,One-way Transit,10.5,0,105,922.0,105.0,Panamax,70,118,118,Outbound,30,11.18,41004,Nearshore,32.69397,-79.75057,2021-11-03 05:08:18
DUBLIN EXPRESS,218023000,12.7,6.71,One-way Transit,10.5,0,105,922.0,105.0,Panamax,70,118,118,Outbound,30,11.18,41004,Offshore,32.68942,-79.74074,2021-11-03 05:10:59
APL NEW JERSEY,636013522,12.2,11.18,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,118,117,Outbound,20,13.42,41004,Nearshore,32.72023,-79.8074,2021-11-03 07:01:00
APL NEW JERSEY,636013522,12.3,11.18,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,118,118,Outbound,20,13.42,41004,Nearshore,32.71916,-79.80513,2021-11-03 07:01:40
APL NEW JERSEY,636013522,12.4,11.18,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,119,118,Outbound,20,13.42,41004,Nearshore,32.71823,-79.80323,2021-11-03 07:02:11
APL NEW JERSEY,636013522,12.5,11.18,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,118,118,Outbound,20,13.42,41004,Nearshore,32.7155,-79.79726,2021-11-03 07:03:51
APL NEW JERSEY,636013522,12.6,11.18,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,118,118,Outbound,20,13.42,41004,Nearshore,32.71378,-79.7936,2021-11-03 07:04:51
APL NEW JERSEY,636013522,12.9,11.18,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,118,118,Outbound,10,13.42,41004,Nearshore,32.71206,-79.78993,2021-11-03 07:05:52
APL NEW JERSEY,636013522,12.8,11.18,One-way Transit,18.1,3,181,961.0,131.0,Panamax,72,119,116,Outbound,10,13.42,41004,Nearshore,32.71026,-79.7862,2021-11-03 07:06:52
APL NEW JERSEY,636013522,12.8,11.18,One-way Transit,16.4,2,164,961.0,131.0,Panamax,72,118,116,Outbound,10,13.42,41004,Nearshore,32.70938,-79.7842,2021-11-03 07:07:22
APL NEW JERSEY,636013522,12.8,11.18,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,116,116,Outbound,10,13.42,41004,Nearshore,32.70755,-79.77983,2021-11-03 07:08:31
APL NEW JERSEY,636013522,12.9,11.18,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,117,116,Outbound,10,13.42,41004,Nearshore,32.7059,-79.77603,2021-11-03 07:09:31
APL NEW JERSEY,636013522,13.0,11.18,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,117,116,Outbound,10,13.42,41004,Nearshore,32.70426,-79.77226,2021-11-03 07:10:31
APL NEW JERSEY,636013522,13.1,11.18,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,116,116,Outbound,10,13.42,41004,Nearshore,32.7023,-79.7677,2021-11-03 07:11:42
APL NEW JERSEY,636013522,13.2,11.18,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,117,116,Outbound,10,13.42,41004,Nearshore,32.7005,-79.76366,2021-11-03 07:12:42
APL NEW JERSEY,636013522,13.3,11.18,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,118,118,Outbound,10,13.42,41004,Nearshore,32.69885,-79.75986,2021-11-03 07:13:40
APL NEW JERSEY,636013522,13.3,11.18,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,119,118,Outbound,10,13.42,41004,Nearshore,32.69701,-79.75603,2021-11-03 07:14:40
APL NEW JERSEY,636013522,13.3,22.37,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,119,118,Outbound,20,29.08,41004,Nearshore,32.69493,-79.7516,2021-11-03 07:15:50
APL NEW JERSEY,636013522,13.4,22.37,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,121,120,Outbound,20,29.08,41004,Offshore,32.68986,-79.74141,2021-11-03 07:18:31
APL NEW JERSEY,636013522,13.4,22.37,One-way Transit,16.4,2,164,961.0,131.0,Panamax,72,121,119,Outbound,20,29.08,41004,Offshore,32.68883,-79.73945,2021-11-03 07:19:02
APL NEW JERSEY,636013522,13.2,22.37,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,119,118,Outbound,20,29.08,41004,Offshore,32.68473,-79.73128,2021-11-03 07:21:10
APL NEW JERSEY,636013522,13.2,22.37,One-way Transit,16.4,2,164,961.0,131.0,Panamax,72,119,117,Outbound,20,29.08,41004,Offshore,32.682,-79.72548,2021-11-03 07:22:41
APL NEW JERSEY,636013522,13.3,22.37,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,119,118,Outbound,20,26.84,41004,Offshore,32.67441,-79.70948,2021-11-03 07:26:52
APL NEW JERSEY,636013522,13.3,22.37,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,118,118,Outbound,20,26.84,41004,Offshore,32.67321,-79.70691,2021-11-03 07:27:33
LORI,636019794,14.1,22.37,One-way Transit,13.4,1,134,748.0,121.0,Panamax,71,119,118,Outbound,20,26.84,41004,Nearshore,32.72256,-79.81101,2021-11-03 07:27:53
LORI,636019794,13.9,22.37,One-way Transit,14.7,2,147,748.0,121.0,Panamax,71,120,118,Outbound,20,26.84,41004,Nearshore,32.72045,-79.80658,2021-11-03 07:28:58
LORI,636019794,13.7,22.37,One-way Transit,14.7,2,147,748.0,121.0,Panamax,71,120,118,Outbound,20,26.84,41004,Nearshore,32.71911,-79.80373,2021-11-03 07:29:40
LORI,636019794,13.4,22.37,One-way Transit,14.7,2,147,748.0,121.0,Panamax,71,120,118,Outbound,20,26.84,41004,Nearshore,32.71709,-79.79953,2021-11-03 07:30:46
LORI,636019794,13.0,22.37,One-way Transit,16.0,3,160,748.0,121.0,Panamax,71,120,117,Outbound,20,26.84,41004,Nearshore,32.71527,-79.79581,2021-11-03 07:31:46
LORI,636019794,13.0,22.37,One-way Transit,16.0,3,160,748.0,121.0,Panamax,71,121,118,Outbound,20,26.84,41004,Nearshore,32.71439,-79.79394,2021-11-03 07:32:16
LORI,636019794,13.6,22.37,One-way Transit,14.7,2,147,748.0,121.0,Panamax,71,120,118,Outbound,20,26.84,41004,Nearshore,32.71188,-79.7887,2021-11-03 07:33:39
LORI,636019794,14.1,22.37,One-way Transit,14.7,2,147,748.0,121.0,Panamax,71,120,118,Outbound,20,26.84,41004,Nearshore,32.70961,-79.78396,2021-11-03 07:34:49
LORI,636019794,14.5,24.61,One-way Transit,14.7,2,147,748.0,121.0,Panamax,71,120,118,Outbound,20,29.08,41004,Nearshore,32.70753,-79.77963,2021-11-03 07:35:52
LORI,636019794,14.6,24.61,One-way Transit,16.0,3,160,748.0,121.0,Panamax,71,120,117,Outbound,20,29.08,41004,Nearshore,32.7055,-79.77539,2021-11-03 07:36:52
LORI,636019794,14.8,24.61,One-way Transit,14.7,2,147,748.0,121.0,Panamax,71,119,117,Outbound,20,29.08,41004,Nearshore,32.70391,-79.77206,2021-11-03 07:37:41
LORI,636019794,14.9,24.61,One-way Transit,16.0,3,160,748.0,121.0,Panamax,71,118,115,Outbound,20,29.08,41004,Nearshore,32.70128,-79.76648,2021-11-03 07:38:59
LORI,636019794,15.0,24.61,One-way Transit,14.7,2,147,748.0,121.0,Panamax,71,118,116,Outbound,20,29.08,41004,Nearshore,32.69996,-79.76338,2021-11-03 07:39:39
LORI,636019794,15.1,24.61,One-way Transit,13.4,1,134,748.0,121.0,Panamax,71,117,116,Outbound,20,29.08,41004,Nearshore,32.69783,-79.75852,2021-11-03 07:40:46
LORI,636019794,15.2,24.61,One-way Transit,14.7,2,147,748.0,121.0,Panamax,71,120,118,Outbound,20,29.08,41004,Nearshore,32.69582,-79.75411,2021-11-03 07:41:46
LORI,636019794,15.2,24.61,One-way Transit,14.7,2,147,748.0,121.0,Panamax,71,120,118,Outbound,20,29.08,41004,Nearshore,32.69374,-79.74976,2021-11-03 07:42:46
LORI,636019794,15.2,24.61,One-way Transit,14.7,2,147,748.0,121.0,Panamax,71,120,118,Outbound,20,29.08,41004,Nearshore,32.69165,-79.74541,2021-11-03 07:43:46
LORI,636019794,15.2,24.61,One-way Transit,14.7,2,147,748.0,121.0,Panamax,71,120,118,Outbound,20,29.08,41004,Nearshore,32.68996,-79.74191,2021-11-03 07:44:34
LORI,636019794,15.2,24.61,One-way Transit,14.7,2,147,748.0,121.0,Panamax,71,120,118,Outbound,20,29.08,41004,Offshore,32.68786,-79.73758,2021-11-03 07:45:34
LORI,636019794,15.1,24.61,One-way Transit,14.7,2,147,748.0,121.0,Panamax,71,120,118,Outbound,20,29.08,41004,Offshore,32.68517,-79.73195,2021-11-03 07:46:51
LORI,636019794,15.2,24.61,One-way Transit,14.7,2,147,748.0,121.0,Panamax,71,120,118,Outbound,20,29.08,41004,Offshore,32.68293,-79.72725,2021-11-03 07:47:57
LORI,636019794,15.2,24.61,One-way Transit,16.0,3,160,748.0,121.0,Panamax,71,120,117,Outbound,20,29.08,41004,Offshore,32.67913,-79.71927,2021-11-03 07:49:46
LORI,636019794,15.1,24.61,One-way Transit,14.7,2,147,748.0,121.0,Panamax,71,120,118,Outbound,20,29.08,41004,Offshore,32.6746,-79.70976,2021-11-03 07:51:57
LORI,636019794,15.2,24.61,One-way Transit,14.7,2,147,748.0,121.0,Panamax,71,120,118,Outbound,20,29.08,41004,Offshore,32.67331,-79.70706,2021-11-03 07:52:34
CAPE DIAMOND,366716000,14.4,20.13,One-way Transit,13.2,2,132,679.0,108.0,Panamax,70,298,300,Inbound,30,26.84,41004,Nearshore,32.69424,-79.7518,2021-11-03 10:06:36
CAPE DIAMOND,366716000,14.4,20.13,One-way Transit,13.2,2,132,679.0,108.0,Panamax,70,298,300,Inbound,30,26.84,41004,Nearshore,32.69638,-79.75649,2021-11-03 10:07:43
CAPE DIAMOND,366716000,14.4,20.13,One-way Transit,12.0,1,120,679.0,108.0,Panamax,70,299,300,Inbound,30,26.84,41004,Nearshore,32.69872,-79.76152,2021-11-03 10:08:54
CAPE DIAMOND,366716000,14.5,20.13,One-way Transit,13.2,2,132,679.0,108.0,Panamax,70,298,300,Inbound,30,26.84,41004,Nearshore,32.70083,-79.76608,2021-11-03 10:10:00
CAPE DIAMOND,366716000,14.4,20.13,One-way Transit,12.0,1,120,679.0,108.0,Panamax,70,299,300,Inbound,30,26.84,41004,Nearshore,32.70223,-79.76914,2021-11-03 10:10:43
CAPE DIAMOND,366716000,14.4,20.13,One-way Transit,10.8,0,108,679.0,108.0,Panamax,70,300,300,Inbound,30,26.84,41004,Nearshore,32.70669,-79.7787,2021-11-03 10:13:00
CAPE DIAMOND,366716000,13.7,20.13,One-way Transit,13.2,2,132,679.0,108.0,Panamax,70,298,300,Inbound,30,26.84,41004,Nearshore,32.70918,-79.78407,2021-11-03 10:14:19
CAPE DIAMOND,366716000,12.8,20.13,One-way Transit,14.3,3,143,679.0,108.0,Panamax,70,297,300,Inbound,30,24.61,41004,Nearshore,32.71179,-79.78979,2021-11-03 10:15:48
CAPE DIAMOND,366716000,12.6,20.13,One-way Transit,13.2,2,132,679.0,108.0,Panamax,70,300,302,Inbound,30,24.61,41004,Nearshore,32.71366,-79.79384,2021-11-03 10:16:55
CAPE DIAMOND,366716000,13.0,20.13,One-way Transit,13.2,2,132,679.0,108.0,Panamax,70,300,302,Inbound,30,24.61,41004,Nearshore,32.71483,-79.79622,2021-11-03 10:17:33
CAPE DIAMOND,366716000,13.7,20.13,One-way Transit,12.0,1,120,679.0,108.0,Panamax,70,301,302,Inbound,30,24.61,41004,Nearshore,32.71701,-79.80063,2021-11-03 10:18:42
CAPE DIAMOND,366716000,13.8,20.13,One-way Transit,10.8,0,108,679.0,108.0,Panamax,70,301,301,Inbound,30,24.61,41004,Nearshore,32.71792,-79.80255,2021-11-03 10:19:14
CAPE DIAMOND,366716000,14.1,20.13,One-way Transit,13.2,2,132,679.0,108.0,Panamax,70,300,302,Inbound,30,24.61,41004,Nearshore,32.72052,-79.80778,2021-11-03 10:20:31
ZHEN HUA 35,636018736,11.5,24.61,One-way Transit,20.7,5,207,800.0,138.0,Panamax,70,299,304,Inbound,30,29.08,41004,Nearshore,32.6946,-79.75036,2021-11-03 17:54:58
ZHEN HUA 35,636018736,11.6,22.37,One-way Transit,19.3,4,193,800.0,138.0,Panamax,70,300,304,Inbound,30,29.08,41004,Nearshore,32.69608,-79.7534,2021-11-03 17:55:58
ZHEN HUA 35,636018736,11.6,22.37,One-way Transit,20.7,5,207,800.0,138.0,Panamax,70,299,304,Inbound,30,29.08,41004,Nearshore,32.69776,-79.75685,2021-11-03 17:56:58
ZHEN HUA 35,636018736,11.6,22.37,One-way Transit,19.3,4,193,800.0,138.0,Panamax,70,300,304,Inbound,30,29.08,41004,Nearshore,32.6994,-79.76018,2021-11-03 17:57:58
ZHEN HUA 35,636018736,11.6,22.37,One-way Transit,19.3,4,193,800.0,138.0,Panamax,70,300,304,Inbound,30,29.08,41004,Nearshore,32.70025,-79.76195,2021-11-03 17:58:28
ZHEN HUA 35,636018736,11.6,22.37,One-way Transit,19.3,4,193,800.0,138.0,Panamax,70,300,304,Inbound,30,29.08,41004,Nearshore,32.70263,-79.76675,2021-11-03 17:59:57
