Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ONE MINATO,431929000,11.8,15.66,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,71,299,300,Inbound,240,17.9,41004,Nearshore,32.71608,-79.797,2021-12-30 13:57:44
ONE MINATO,431929000,11.5,15.66,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,71,299,300,Inbound,240,17.9,41004,Nearshore,32.71687,-79.79867,2021-12-30 13:58:15
ONE MINATO,431929000,11.0,15.66,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,71,299,300,Inbound,240,17.9,41004,Nearshore,32.71845,-79.80195,2021-12-30 13:59:15
ONE MINATO,431929000,9.8,15.66,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,71,300,300,Inbound,240,17.9,41004,Nearshore,32.72083,-79.80685,2021-12-30 14:00:55
ONE MINATO,431929000,9.1,15.66,One-way Transit,20.88,0,167,1197.0,167.0,Post-Panamax,71,300,300,Inbound,240,17.9,41004,Nearshore,32.72209,-79.80949,2021-12-30 14:01:55
EVER FORE,354022000,14.7,13.42,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,119,118,Outbound,240,17.9,41004,Nearshore,32.72153,-79.80874,2021-12-30 14:22:17
EVER FORE,354022000,15.1,13.42,One-way Transit,19.62,0,157,1096.0,157.0,Post-Panamax,70,118,118,Outbound,240,17.9,41004,Nearshore,32.71912,-79.80363,2021-12-30 14:23:29
EVER FORE,354022000,15.3,13.42,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,120,119,Outbound,240,17.9,41004,Nearshore,32.71681,-79.79878,2021-12-30 14:24:35
EVER FORE,354022000,15.3,15.66,One-way Transit,19.62,0,157,1096.0,157.0,Post-Panamax,70,119,119,Outbound,230,17.9,41004,Nearshore,32.71471,-79.79444,2021-12-30 14:25:35
EVER FORE,354022000,15.3,15.66,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,120,119,Outbound,230,17.9,41004,Nearshore,32.71237,-79.78959,2021-12-30 14:26:41
EVER FORE,354022000,15.2,15.66,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,120,119,Outbound,230,17.9,41004,Nearshore,32.71139,-79.7874,2021-12-30 14:27:10
EVER FORE,354022000,15.1,15.66,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,120,119,Outbound,230,17.9,41004,Nearshore,32.70817,-79.78093,2021-12-30 14:28:40
EVER FORE,354022000,14.9,15.66,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,120,119,Outbound,230,17.9,41004,Nearshore,32.70551,-79.77542,2021-12-30 14:29:58
EVER FORE,354022000,14.9,15.66,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,120,119,Outbound,230,17.9,41004,Nearshore,32.70341,-79.77116,2021-12-30 14:30:58
EVER FORE,354022000,14.9,15.66,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,119,118,Outbound,230,17.9,41004,Nearshore,32.7024,-79.76903,2021-12-30 14:31:29
EVER FORE,354022000,14.9,15.66,One-way Transit,19.62,0,157,1096.0,157.0,Post-Panamax,70,118,118,Outbound,230,17.9,41004,Nearshore,32.69934,-79.76253,2021-12-30 14:32:58
EVER FORE,354022000,14.9,15.66,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,119,118,Outbound,230,17.9,41004,Nearshore,32.69838,-79.76042,2021-12-30 14:33:29
EVER FORE,354022000,14.9,15.66,One-way Transit,19.62,0,157,1096.0,157.0,Post-Panamax,70,118,118,Outbound,230,17.9,41004,Nearshore,32.69622,-79.75567,2021-12-30 14:34:34
EVER FORE,354022000,14.8,13.42,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,119,118,Outbound,230,17.9,41004,Nearshore,32.69418,-79.75142,2021-12-30 14:35:35
EVER FORE,354022000,14.6,13.42,One-way Transit,19.62,0,157,1096.0,157.0,Post-Panamax,70,119,119,Outbound,230,17.9,41004,Offshore,32.68809,-79.73832,2021-12-30 14:38:41
EVER FORE,354022000,14.5,13.42,One-way Transit,19.62,0,157,1096.0,157.0,Post-Panamax,70,119,119,Outbound,230,17.9,41004,Offshore,32.68656,-79.73498,2021-12-30 14:39:29
EVER FORE,354022000,14.4,13.42,One-way Transit,19.62,0,157,1096.0,157.0,Post-Panamax,70,119,119,Outbound,230,17.9,41004,Offshore,32.68221,-79.72578,2021-12-30 14:41:41
EVER FORE,354022000,14.3,13.42,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,120,119,Outbound,230,17.9,41004,Offshore,32.67969,-79.72045,2021-12-30 14:42:59
EVER FORE,354022000,14.3,13.42,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,120,119,Outbound,230,17.9,41004,Offshore,32.67873,-79.71842,2021-12-30 14:43:29
EVER FORE,354022000,14.3,13.42,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,120,119,Outbound,230,17.9,41004,Offshore,32.67593,-79.71272,2021-12-30 14:44:53
EVER FORE,354022000,14.2,15.66,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,120,119,Outbound,230,20.13,41004,Offshore,32.6746,-79.70997,2021-12-30 14:45:34
EVER FORE,354022000,14.2,15.66,One-way Transit,19.62,0,157,1096.0,157.0,Post-Panamax,70,120,120,Outbound,230,20.13,41004,Offshore,32.6726,-79.70583,2021-12-30 14:46:34
EVER FORE,354022000,14.1,15.66,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,120,119,Outbound,230,20.13,41004,Offshore,32.66808,-79.69654,2021-12-30 14:48:53
MAERSK KARACHI,477728400,14.7,20.13,One-way Transit,19.75,1,158,984.0,141.0,Post-Panamax,71,299,298,Inbound,220,24.61,41004,Offshore,32.66967,-79.69927,2021-12-30 16:39:07
MAERSK KARACHI,477728400,14.7,20.13,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,300,298,Inbound,220,24.61,41004,Offshore,32.67272,-79.70557,2021-12-30 16:40:38
MAERSK KARACHI,477728400,14.7,20.13,One-way Transit,24.0,3,192,984.0,141.0,Post-Panamax,71,300,297,Inbound,220,24.61,41004,Offshore,32.67542,-79.71111,2021-12-30 16:41:56
MAERSK KARACHI,477728400,14.7,20.13,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,299,297,Inbound,220,24.61,41004,Offshore,32.67743,-79.71534,2021-12-30 16:42:56
MAERSK KARACHI,477728400,14.7,20.13,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,298,296,Inbound,220,24.61,41004,Offshore,32.67942,-79.71959,2021-12-30 16:43:56
MAERSK KARACHI,477728400,14.7,20.13,One-way Transit,19.75,1,158,984.0,141.0,Post-Panamax,71,298,297,Inbound,220,24.61,41004,Offshore,32.68038,-79.72172,2021-12-30 16:44:26
MAERSK KARACHI,477728400,14.7,20.13,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,299,297,Inbound,230,24.61,41004,Offshore,32.68488,-79.73136,2021-12-30 16:46:44
MAERSK KARACHI,477728400,14.7,20.13,One-way Transit,24.0,3,192,984.0,141.0,Post-Panamax,71,300,297,Inbound,230,24.61,41004,Offshore,32.6862,-79.73411,2021-12-30 16:47:20
MAERSK KARACHI,477728400,14.8,20.13,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,299,297,Inbound,230,24.61,41004,Offshore,32.68857,-79.73915,2021-12-30 16:48:32
MAERSK KARACHI,477728400,14.8,20.13,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,299,297,Inbound,230,24.61,41004,Offshore,32.68974,-79.74164,2021-12-30 16:49:07
MAERSK KARACHI,477728400,14.7,20.13,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,299,297,Inbound,230,24.61,41004,Nearshore,32.69274,-79.74801,2021-12-30 16:50:38
MAERSK KARACHI,477728400,14.6,20.13,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,299,297,Inbound,230,24.61,41004,Nearshore,32.69534,-79.75358,2021-12-30 16:51:55
MAERSK KARACHI,477728400,14.5,20.13,One-way Transit,19.75,1,158,984.0,141.0,Post-Panamax,71,298,297,Inbound,230,24.61,41004,Nearshore,32.69728,-79.7578,2021-12-30 16:52:55
MAERSK KARACHI,477728400,14.5,20.13,One-way Transit,19.75,1,158,984.0,141.0,Post-Panamax,71,300,299,Inbound,230,24.61,41004,Nearshore,32.69925,-79.76199,2021-12-30 16:53:55
MAERSK KARACHI,477728400,14.5,20.13,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,301,299,Inbound,230,24.61,41004,Nearshore,32.70029,-79.76405,2021-12-30 16:54:26
MAERSK KARACHI,477728400,14.5,20.13,One-way Transit,19.75,1,158,984.0,141.0,Post-Panamax,71,300,299,Inbound,230,24.61,41004,Nearshore,32.70291,-79.76928,2021-12-30 16:55:43
MAERSK KARACHI,477728400,14.5,20.13,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,301,299,Inbound,230,24.61,41004,Nearshore,32.70395,-79.77134,2021-12-30 16:56:14
MAERSK KARACHI,477728400,14.5,20.13,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,300,298,Inbound,230,24.61,41004,Nearshore,32.70705,-79.77751,2021-12-30 16:57:43
MAERSK KARACHI,477728400,14.5,20.13,One-way Transit,24.0,3,192,984.0,141.0,Post-Panamax,71,301,298,Inbound,230,24.61,41004,Nearshore,32.70928,-79.78198,2021-12-30 16:58:50
MAERSK KARACHI,477728400,14.5,20.13,One-way Transit,17.62,0,141,984.0,141.0,Post-Panamax,71,298,298,Inbound,230,24.61,41004,Nearshore,32.71132,-79.78613,2021-12-30 16:59:50
MAERSK KARACHI,477728400,14.5,20.13,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,299,297,Inbound,230,24.61,41004,Nearshore,32.71329,-79.79029,2021-12-30 17:00:50
MAERSK KARACHI,477728400,14.6,20.13,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,299,297,Inbound,230,24.61,41004,Nearshore,32.71526,-79.79448,2021-12-30 17:01:50
MAERSK KARACHI,477728400,14.6,20.13,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,299,297,Inbound,230,24.61,41004,Nearshore,32.71755,-79.79932,2021-12-30 17:02:56
MAERSK KARACHI,477728400,14.7,20.13,One-way Transit,19.75,1,158,984.0,141.0,Post-Panamax,71,299,298,Inbound,230,24.61,41004,Nearshore,32.71956,-79.80353,2021-12-30 17:03:56
MAERSK KARACHI,477728400,14.4,20.13,One-way Transit,21.88,2,175,984.0,141.0,Post-Panamax,71,299,297,Inbound,230,24.61,41004,Nearshore,32.72154,-79.80773,2021-12-30 17:04:56
OOCL EUROPE,477214700,14.0,17.9,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,120,121,Outbound,220,24.61,41004,Nearshore,32.72153,-79.80898,2021-12-30 18:17:59
OOCL EUROPE,477214700,15.0,17.9,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,120,119,Outbound,220,24.61,41004,Nearshore,32.71725,-79.80056,2021-12-30 18:19:59
OOCL EUROPE,477214700,15.2,17.9,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,119,119,Outbound,220,24.61,41004,Nearshore,32.71596,-79.79793,2021-12-30 18:20:36
OOCL EUROPE,477214700,15.5,17.9,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,119,119,Outbound,220,24.61,41004,Nearshore,32.71346,-79.79251,2021-12-30 18:21:46
OOCL EUROPE,477214700,15.6,17.9,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,119,119,Outbound,220,24.61,41004,Nearshore,32.71136,-79.788,2021-12-30 18:22:46
OOCL EUROPE,477214700,15.8,17.9,One-way Transit,22.25,2,178,1059.0,141.0,Post-Panamax,70,118,120,Outbound,220,24.61,41004,Nearshore,32.70688,-79.77845,2021-12-30 18:24:53
OOCL EUROPE,477214700,16.1,17.9,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,119,119,Outbound,230,22.37,41004,Nearshore,32.7029,-79.77006,2021-12-30 18:26:41
OOCL EUROPE,477214700,16.4,17.9,One-way Transit,22.25,2,178,1059.0,141.0,Post-Panamax,70,118,120,Outbound,230,22.37,41004,Nearshore,32.70006,-79.76398,2021-12-30 18:27:59
OOCL EUROPE,477214700,16.4,17.9,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,119,119,Outbound,230,22.37,41004,Nearshore,32.69783,-79.75915,2021-12-30 18:28:59
OOCL EUROPE,477214700,16.1,17.9,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,119,119,Outbound,230,22.37,41004,Nearshore,32.6957,-79.7546,2021-12-30 18:29:59
BRUSSELS,255806004,14.6,20.13,One-way Transit,19.4,4,194,912.0,131.0,Panamax,79,300,296,Inbound,230,22.37,41004,Offshore,32.67394,-79.70803,2021-12-30 19:44:38
BRUSSELS,255806004,14.8,20.13,One-way Transit,17.9,3,179,912.0,131.0,Panamax,79,299,296,Inbound,230,24.61,41004,Offshore,32.67511,-79.7106,2021-12-30 19:45:14
BRUSSELS,255806004,13.9,20.13,One-way Transit,17.9,3,179,912.0,131.0,Panamax,79,299,296,Inbound,230,24.61,41004,Offshore,32.67934,-79.71973,2021-12-30 19:47:26
BRUSSELS,255806004,14.7,20.13,One-way Transit,17.9,3,179,912.0,131.0,Panamax,79,299,296,Inbound,230,24.61,41004,Offshore,32.68979,-79.74147,2021-12-30 19:52:53
BRUSSELS,255806004,14.1,20.13,One-way Transit,17.9,3,179,912.0,131.0,Panamax,79,299,296,Inbound,230,24.61,41004,Nearshore,32.6919,-79.7461,2021-12-30 19:53:59
BRUSSELS,255806004,13.8,20.13,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,298,296,Inbound,230,24.61,41004,Nearshore,32.69371,-79.75006,2021-12-30 19:54:59
BRUSSELS,255806004,13.6,20.13,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,298,296,Inbound,230,24.61,41004,Nearshore,32.69518,-79.7533,2021-12-30 19:55:49
BRUSSELS,255806004,13.4,20.13,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,300,298,Inbound,230,24.61,41004,Nearshore,32.69732,-79.75787,2021-12-30 19:56:59
BRUSSELS,255806004,13.6,20.13,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,300,298,Inbound,230,24.61,41004,Nearshore,32.69827,-79.75981,2021-12-30 19:57:29
BRUSSELS,255806004,14.3,20.13,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,300,298,Inbound,230,24.61,41004,Nearshore,32.7005,-79.76437,2021-12-30 19:58:38
BRUSSELS,255806004,14.0,20.13,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,300,298,Inbound,230,24.61,41004,Nearshore,32.70252,-79.76847,2021-12-30 19:59:38
BRUSSELS,255806004,13.6,20.13,One-way Transit,17.9,3,179,912.0,131.0,Panamax,79,301,298,Inbound,230,24.61,41004,Nearshore,32.70468,-79.77283,2021-12-30 20:00:44
BRUSSELS,255806004,13.4,20.13,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,300,298,Inbound,230,24.61,41004,Nearshore,32.70596,-79.77544,2021-12-30 20:01:26
BRUSSELS,255806004,13.5,20.13,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,298,296,Inbound,230,24.61,41004,Nearshore,32.70839,-79.78046,2021-12-30 20:02:45
BRUSSELS,255806004,14.1,20.13,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,298,296,Inbound,230,24.61,41004,Nearshore,32.71031,-79.7847,2021-12-30 20:03:48
BRUSSELS,255806004,13.8,20.13,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,298,296,Inbound,230,24.61,41004,Nearshore,32.71233,-79.78915,2021-12-30 20:04:54
BRUSSELS,255806004,13.6,20.13,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,298,296,Inbound,230,26.84,41004,Nearshore,32.7136,-79.79193,2021-12-30 20:05:36
BRUSSELS,255806004,13.4,20.13,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,300,298,Inbound,230,26.84,41004,Nearshore,32.716,-79.79695,2021-12-30 20:06:54
BRUSSELS,255806004,13.3,20.13,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,300,298,Inbound,230,26.84,41004,Nearshore,32.71708,-79.79916,2021-12-30 20:07:28
BRUSSELS,255806004,13.1,20.13,One-way Transit,17.9,3,179,912.0,131.0,Panamax,79,301,298,Inbound,230,26.84,41004,Nearshore,32.71923,-79.8035,2021-12-30 20:08:39
BRUSSELS,255806004,12.9,20.13,One-way Transit,16.3,2,163,912.0,131.0,Panamax,79,300,298,Inbound,230,26.84,41004,Nearshore,32.72104,-79.8072,2021-12-30 20:09:39
BRUSSELS,255806004,12.8,20.13,One-way Transit,19.4,4,194,912.0,131.0,Panamax,79,300,296,Inbound,230,26.84,41004,Nearshore,32.72287,-79.81085,2021-12-30 20:10:41
EVER FORE,354022000,13.0,20.13,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,299,298,Inbound,230,22.37,41004,Offshore,32.6696,-79.69941,2021-12-29 00:52:08
EVER FORE,354022000,13.1,20.13,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,299,298,Inbound,230,22.37,41004,Offshore,32.67239,-79.70505,2021-12-29 00:53:38
EVER FORE,354022000,13.2,20.13,One-way Transit,24.38,2,195,1096.0,157.0,Post-Panamax,70,300,298,Inbound,230,22.37,41004,Offshore,32.67417,-79.7087,2021-12-29 00:54:40
EVER FORE,354022000,13.1,20.13,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,299,298,Inbound,220,24.61,41004,Offshore,32.67542,-79.7113,2021-12-29 00:55:18
EVER FORE,354022000,13.2,20.13,One-way Transit,24.38,2,195,1096.0,157.0,Post-Panamax,70,300,298,Inbound,220,24.61,41004,Offshore,32.67719,-79.715,2021-12-29 00:56:18
EVER FORE,354022000,13.2,20.13,One-way Transit,24.38,2,195,1096.0,157.0,Post-Panamax,70,300,298,Inbound,220,24.61,41004,Offshore,32.67909,-79.71878,2021-12-29 00:57:18
EVER FORE,354022000,13.3,20.13,One-way Transit,24.38,2,195,1096.0,157.0,Post-Panamax,70,300,298,Inbound,220,24.61,41004,Nearshore,32.69242,-79.74722,2021-12-29 01:04:47
EVER FORE,354022000,13.3,20.13,One-way Transit,24.38,2,195,1096.0,157.0,Post-Panamax,70,300,298,Inbound,220,24.61,41004,Nearshore,32.69336,-79.74929,2021-12-29 01:05:19
EVER FORE,354022000,13.4,20.13,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,299,298,Inbound,220,24.61,41004,Nearshore,32.69515,-79.75299,2021-12-29 01:06:18
EVER FORE,354022000,13.4,20.13,One-way Transit,24.38,2,195,1096.0,157.0,Post-Panamax,70,300,298,Inbound,220,24.61,41004,Nearshore,32.69823,-79.75936,2021-12-29 01:07:58
EVER FORE,354022000,13.4,20.13,One-way Transit,24.38,2,195,1096.0,157.0,Post-Panamax,70,300,298,Inbound,220,24.61,41004,Nearshore,32.69978,-79.76257,2021-12-29 01:08:47
EVER FORE,354022000,13.3,20.13,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,299,298,Inbound,220,24.61,41004,Nearshore,32.70186,-79.76705,2021-12-29 01:09:58
EVER FORE,354022000,13.3,20.13,One-way Transit,26.75,3,214,1096.0,157.0,Post-Panamax,70,300,297,Inbound,220,24.61,41004,Nearshore,32.7034,-79.77022,2021-12-29 01:10:48
EVER FORE,354022000,13.2,20.13,One-way Transit,24.38,2,195,1096.0,157.0,Post-Panamax,70,300,298,Inbound,220,24.61,41004,Nearshore,32.70554,-79.77468,2021-12-29 01:11:58
EVER FORE,354022000,13.2,20.13,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,300,299,Inbound,220,24.61,41004,Nearshore,32.70676,-79.7772,2021-12-29 01:12:38
EVER FORE,354022000,13.2,20.13,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,301,300,Inbound,220,24.61,41004,Nearshore,32.70865,-79.78097,2021-12-29 01:13:39
EVER FORE,354022000,13.2,20.13,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,301,300,Inbound,220,24.61,41004,Nearshore,32.71081,-79.78519,2021-12-29 01:14:47
EVER FORE,354022000,13.2,20.13,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,301,300,Inbound,220,22.37,41004,Nearshore,32.71271,-79.78895,2021-12-29 01:15:50
EVER FORE,354022000,13.1,20.13,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,300,299,Inbound,220,22.37,41004,Nearshore,32.71459,-79.79271,2021-12-29 01:16:47
EVER FORE,354022000,13.1,20.13,One-way Transit,26.75,3,214,1096.0,157.0,Post-Panamax,70,300,297,Inbound,220,22.37,41004,Nearshore,32.71646,-79.79636,2021-12-29 01:17:47
EVER FORE,354022000,13.0,20.13,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,299,298,Inbound,220,22.37,41004,Nearshore,32.71822,-79.80017,2021-12-29 01:18:47
EVER FORE,354022000,13.0,20.13,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,301,300,Inbound,220,22.37,41004,Nearshore,32.72038,-79.80449,2021-12-29 01:19:58
EVER FORE,354022000,12.9,20.13,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,301,300,Inbound,220,22.37,41004,Nearshore,32.72228,-79.80816,2021-12-29 01:20:58
EVER FORE,354022000,12.8,20.13,One-way Transit,24.38,2,195,1096.0,157.0,Post-Panamax,70,300,298,Inbound,220,22.37,41004,Nearshore,32.72317,-79.80997,2021-12-29 01:21:28
SHANGHAI EXPRESS,218427000,14.3,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,220,22.37,41004,Nearshore,32.72062,-79.80753,2021-12-29 01:29:55
SHANGHAI EXPRESS,218427000,14.5,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,220,22.37,41004,Nearshore,32.71965,-79.80543,2021-12-29 01:30:26
SHANGHAI EXPRESS,218427000,14.7,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,220,22.37,41004,Nearshore,32.71664,-79.79904,2021-12-29 01:31:55
SHANGHAI EXPRESS,218427000,14.8,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,120,120,Outbound,220,22.37,41004,Nearshore,32.7156,-79.79693,2021-12-29 01:32:26
