Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK SEMBAWANG,565448000,16.7,4.47,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,300,299,Inbound,100,6.71,41004,Nearshore,32.71263,-79.78941,2022-02-21 13:43:41
MAERSK SEMBAWANG,565448000,16.6,4.47,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,300,299,Inbound,100,6.71,41004,Nearshore,32.71499,-79.79428,2022-02-21 13:44:41
MAERSK SEMBAWANG,565448000,16.7,6.71,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,300,299,Inbound,150,15.66,41004,Nearshore,32.71733,-79.79921,2022-02-21 13:45:41
MAERSK SEMBAWANG,565448000,16.9,6.71,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,300,299,Inbound,150,15.66,41004,Nearshore,32.71971,-79.80416,2022-02-21 13:46:44
MAERSK SEMBAWANG,565448000,17.1,6.71,One-way Transit,16.38,0,131,1046.0,131.0,Post-Panamax,70,299,299,Inbound,150,15.66,41004,Nearshore,32.72235,-79.80969,2022-02-21 13:47:47
MISSOURI EXPRESS,367781000,14.4,15.66,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,301,300,Inbound,170,17.9,41004,Offshore,32.66769,-79.69481,2022-02-21 14:12:42
MISSOURI EXPRESS,367781000,14.4,15.66,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,170,17.9,41004,Offshore,32.66972,-79.69898,2022-02-21 14:13:42
MISSOURI EXPRESS,367781000,14.4,15.66,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,170,17.9,41004,Offshore,32.6707,-79.70096,2022-02-21 14:14:12
MISSOURI EXPRESS,367781000,14.4,13.42,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,298,Inbound,160,15.66,41004,Offshore,32.67417,-79.7081,2022-02-21 14:15:55
MISSOURI EXPRESS,367781000,14.4,13.42,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,298,Inbound,160,15.66,41004,Offshore,32.67622,-79.71263,2022-02-21 14:17:01
MISSOURI EXPRESS,367781000,14.4,13.42,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,298,298,Inbound,160,15.66,41004,Offshore,32.67733,-79.71506,2022-02-21 14:17:37
MISSOURI EXPRESS,367781000,14.4,13.42,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,298,Inbound,160,15.66,41004,Offshore,32.67888,-79.71849,2022-02-21 14:18:25
MISSOURI EXPRESS,367781000,14.5,13.42,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,298,298,Inbound,160,15.66,41004,Offshore,32.68001,-79.72102,2022-02-21 14:19:01
MISSOURI EXPRESS,367781000,14.4,13.42,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,298,298,Inbound,160,15.66,41004,Offshore,32.68319,-79.72807,2022-02-21 14:20:43
MISSOURI EXPRESS,367781000,14.4,13.42,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,160,15.66,41004,Offshore,32.68552,-79.73315,2022-02-21 14:21:55
MISSOURI EXPRESS,367781000,14.4,13.42,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,301,300,Inbound,160,15.66,41004,Offshore,32.68749,-79.73719,2022-02-21 14:22:55
MISSOURI EXPRESS,367781000,14.4,13.42,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,160,15.66,41004,Offshore,32.68911,-79.74056,2022-02-21 14:23:43
MISSOURI EXPRESS,367781000,14.4,13.42,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,160,15.66,41004,Nearshore,32.69105,-79.74463,2022-02-21 14:24:43
MISSOURI EXPRESS,367781000,14.4,13.42,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,150,13.42,41004,Nearshore,32.69264,-79.74792,2022-02-21 14:25:31
MISSOURI EXPRESS,367781000,14.5,13.42,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,301,301,Inbound,150,13.42,41004,Nearshore,32.69471,-79.7521,2022-02-21 14:26:31
MISSOURI EXPRESS,367781000,14.5,13.42,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,150,13.42,41004,Nearshore,32.69668,-79.75615,2022-02-21 14:27:31
MISSOURI EXPRESS,367781000,14.5,13.42,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,150,13.42,41004,Nearshore,32.69871,-79.76036,2022-02-21 14:28:32
MISSOURI EXPRESS,367781000,14.5,13.42,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,150,13.42,41004,Nearshore,32.70095,-79.7649,2022-02-21 14:29:38
MISSOURI EXPRESS,367781000,14.4,13.42,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,150,13.42,41004,Nearshore,32.70334,-79.76985,2022-02-21 14:30:50
MISSOURI EXPRESS,367781000,14.4,13.42,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,299,Inbound,150,13.42,41004,Nearshore,32.7055,-79.77439,2022-02-21 14:31:55
MISSOURI EXPRESS,367781000,14.3,13.42,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,301,300,Inbound,150,13.42,41004,Nearshore,32.70748,-79.77849,2022-02-21 14:32:56
MISSOURI EXPRESS,367781000,14.4,13.42,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,299,Inbound,150,13.42,41004,Nearshore,32.70911,-79.78183,2022-02-21 14:33:44
MISSOURI EXPRESS,367781000,14.4,13.42,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,299,Inbound,150,13.42,41004,Nearshore,32.71142,-79.78672,2022-02-21 14:34:56
MISSOURI EXPRESS,367781000,14.4,11.18,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,150,13.42,41004,Nearshore,32.71259,-79.7892,2022-02-21 14:35:31
MISSOURI EXPRESS,367781000,14.1,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,150,13.42,41004,Nearshore,32.71496,-79.79406,2022-02-21 14:36:43
MISSOURI EXPRESS,367781000,14.0,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,150,13.42,41004,Nearshore,32.71705,-79.79843,2022-02-21 14:37:49
MISSOURI EXPRESS,367781000,13.9,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,301,Inbound,150,13.42,41004,Nearshore,32.718,-79.80043,2022-02-21 14:38:19
MISSOURI EXPRESS,367781000,13.5,11.18,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,150,13.42,41004,Nearshore,32.72085,-79.80628,2022-02-21 14:39:49
MISSOURI EXPRESS,367781000,13.2,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,299,Inbound,150,13.42,41004,Nearshore,32.72271,-79.81005,2022-02-21 14:40:49
MONTE AZUL,563051700,15.0,6.71,One-way Transit,13.1,0,131,892.0,131.0,Panamax,70,299,299,Inbound,210,6.71,41004,Offshore,32.66941,-79.69881,2022-02-21 20:40:44
MONTE AZUL,563051700,14.9,6.71,One-way Transit,13.1,0,131,892.0,131.0,Panamax,70,299,299,Inbound,210,6.71,41004,Offshore,32.67105,-79.70236,2022-02-21 20:41:33
MONTE AZUL,563051700,14.9,6.71,One-way Transit,16.2,2,162,892.0,131.0,Panamax,70,298,300,Inbound,210,6.71,41004,Offshore,32.67375,-79.70803,2022-02-21 20:42:49
MONTE AZUL,563051700,14.9,6.71,One-way Transit,14.7,1,147,892.0,131.0,Panamax,70,298,299,Inbound,210,6.71,41004,Offshore,32.67481,-79.71031,2022-02-21 20:43:20
MONTE AZUL,563051700,14.9,6.71,One-way Transit,16.2,2,162,892.0,131.0,Panamax,70,298,300,Inbound,210,6.71,41004,Offshore,32.67791,-79.717,2022-02-21 20:44:49
MONTE AZUL,563051700,15.0,6.71,One-way Transit,14.7,1,147,892.0,131.0,Panamax,70,299,300,Inbound,210,11.18,41004,Offshore,32.6803,-79.72191,2022-02-21 20:45:56
MONTE AZUL,563051700,14.9,6.71,One-way Transit,14.7,1,147,892.0,131.0,Panamax,70,300,301,Inbound,210,11.18,41004,Offshore,32.68561,-79.7328,2022-02-21 20:48:26
MONTE AZUL,563051700,14.9,6.71,One-way Transit,13.1,0,131,892.0,131.0,Panamax,70,300,300,Inbound,210,11.18,41004,Offshore,32.68798,-79.73761,2022-02-21 20:49:32
MONTE AZUL,563051700,14.9,6.71,One-way Transit,13.1,0,131,892.0,131.0,Panamax,70,300,300,Inbound,210,11.18,41004,Nearshore,32.69018,-79.74208,2022-02-21 20:50:32
MONTE AZUL,563051700,14.9,6.71,One-way Transit,13.1,0,131,892.0,131.0,Panamax,70,300,300,Inbound,210,11.18,41004,Nearshore,32.69188,-79.74549,2022-02-21 20:51:20
MONTE AZUL,563051700,14.9,6.71,One-way Transit,14.7,1,147,892.0,131.0,Panamax,70,299,300,Inbound,210,11.18,41004,Nearshore,32.69443,-79.75076,2022-02-21 20:52:32
MONTE AZUL,563051700,14.9,6.71,One-way Transit,13.1,0,131,892.0,131.0,Panamax,70,299,299,Inbound,210,11.18,41004,Nearshore,32.69658,-79.75523,2022-02-21 20:53:32
MONTE AZUL,563051700,14.8,6.71,One-way Transit,13.1,0,131,892.0,131.0,Panamax,70,299,299,Inbound,210,11.18,41004,Nearshore,32.69885,-79.75998,2022-02-21 20:54:38
MONTE AZUL,563051700,14.7,6.71,One-way Transit,13.1,0,131,892.0,131.0,Panamax,70,299,299,Inbound,200,11.18,41004,Nearshore,32.70091,-79.76435,2022-02-21 20:55:38
MONTE AZUL,563051700,14.6,6.71,One-way Transit,13.1,0,131,892.0,131.0,Panamax,70,299,299,Inbound,200,11.18,41004,Nearshore,32.70301,-79.7688,2022-02-21 20:56:38
MONTE AZUL,563051700,14.6,6.71,One-way Transit,14.7,1,147,892.0,131.0,Panamax,70,298,299,Inbound,200,11.18,41004,Nearshore,32.70503,-79.77308,2022-02-21 20:57:38
MONTE AZUL,563051700,14.4,6.71,One-way Transit,13.1,0,131,892.0,131.0,Panamax,70,299,299,Inbound,200,11.18,41004,Nearshore,32.7078,-79.77885,2022-02-21 20:58:56
MONTE AZUL,563051700,14.4,6.71,One-way Transit,13.1,0,131,892.0,131.0,Panamax,70,299,299,Inbound,200,11.18,41004,Nearshore,32.70878,-79.7809,2022-02-21 20:59:26
MONTE AZUL,563051700,14.4,6.71,One-way Transit,13.1,0,131,892.0,131.0,Panamax,70,299,299,Inbound,200,11.18,41004,Nearshore,32.71093,-79.78548,2022-02-21 21:00:32
MONTE AZUL,563051700,14.2,6.71,One-way Transit,13.1,0,131,892.0,131.0,Panamax,70,299,299,Inbound,200,11.18,41004,Nearshore,32.7134,-79.7908,2022-02-21 21:01:50
MONTE AZUL,563051700,13.4,6.71,One-way Transit,14.7,1,147,892.0,131.0,Panamax,70,298,299,Inbound,200,11.18,41004,Nearshore,32.7153,-79.79485,2022-02-21 21:02:50
MONTE AZUL,563051700,13.6,6.71,One-way Transit,14.7,1,147,892.0,131.0,Panamax,70,298,299,Inbound,200,11.18,41004,Nearshore,32.71726,-79.79901,2022-02-21 21:03:50
MONTE AZUL,563051700,13.6,6.71,One-way Transit,14.7,1,147,892.0,131.0,Panamax,70,298,299,Inbound,200,11.18,41004,Nearshore,32.7182,-79.80098,2022-02-21 21:04:20
MONTE AZUL,563051700,13.7,6.71,One-way Transit,14.7,1,147,892.0,131.0,Panamax,70,298,299,Inbound,220,11.18,41004,Nearshore,32.72115,-79.80726,2022-02-21 21:05:50
MONTE AZUL,563051700,13.8,6.71,One-way Transit,13.1,0,131,892.0,131.0,Panamax,70,299,299,Inbound,220,11.18,41004,Nearshore,32.72255,-79.81025,2022-02-21 21:06:34
C HAMBURG,636020327,15.1,6.71,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,121,121,Outbound,270,8.95,41004,Nearshore,32.72209,-79.809,2022-02-21 21:23:35
C HAMBURG,636020327,15.5,6.71,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,121,121,Outbound,270,8.95,41004,Nearshore,32.71898,-79.80288,2022-02-21 21:24:59
C HAMBURG,636020327,15.6,4.47,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,121,122,Outbound,260,6.71,41004,Nearshore,32.71745,-79.79983,2022-02-21 21:25:41
C HAMBURG,636020327,15.7,4.47,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,121,121,Outbound,260,6.71,41004,Nearshore,32.71517,-79.79539,2022-02-21 21:26:41
C HAMBURG,636020327,15.6,4.47,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,122,121,Outbound,260,6.71,41004,Nearshore,32.71288,-79.79093,2022-02-21 21:27:41
C HAMBURG,636020327,15.5,4.47,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,121,120,Outbound,260,6.71,41004,Nearshore,32.71112,-79.78748,2022-02-21 21:28:28
C HAMBURG,636020327,15.3,4.47,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,119,119,Outbound,260,6.71,41004,Nearshore,32.70614,-79.7772,2022-02-21 21:30:47
C HAMBURG,636020327,15.4,4.47,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,120,119,Outbound,260,6.71,41004,Nearshore,32.70241,-79.7693,2022-02-21 21:32:35
C HAMBURG,636020327,15.4,4.47,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,120,120,Outbound,260,6.71,41004,Nearshore,32.69749,-79.75899,2022-02-21 21:34:53
C HAMBURG,636020327,15.4,4.47,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,120,120,Outbound,270,8.95,41004,Nearshore,32.69644,-79.75684,2022-02-21 21:35:23
C HAMBURG,636020327,15.3,4.47,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,120,119,Outbound,270,8.95,41004,Nearshore,32.69362,-79.75104,2022-02-21 21:36:41
C HAMBURG,636020327,15.0,4.47,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,120,119,Outbound,270,8.95,41004,Offshore,32.67803,-79.71826,2022-02-21 21:44:11
C HAMBURG,636020327,14.9,6.71,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,117,118,Outbound,270,8.95,41004,Offshore,32.67321,-79.70739,2022-02-21 21:46:41
TIANJIN,636014224,15.0,11.18,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,71,300,300,Inbound,200,15.66,41004,Offshore,32.669,-79.69846,2022-02-21 23:47:01
TIANJIN,636014224,15.0,11.18,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,71,300,300,Inbound,200,15.66,41004,Offshore,32.669,-79.69846,2022-02-21 23:47:01
TIANJIN,636014224,15.0,11.18,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,71,299,300,Inbound,200,15.66,41004,Offshore,32.67268,-79.70605,2022-02-21 23:48:48
TIANJIN,636014224,15.1,11.18,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,71,300,300,Inbound,200,15.66,41004,Offshore,32.67375,-79.70818,2022-02-21 23:49:19
TIANJIN,636014224,15.1,11.18,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,71,300,300,Inbound,200,15.66,41004,Offshore,32.67648,-79.71378,2022-02-21 23:50:39
TIANJIN,636014224,15.1,11.18,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,71,300,300,Inbound,200,15.66,41004,Offshore,32.67908,-79.71901,2022-02-21 23:51:49
TIANJIN,636014224,15.1,11.18,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,71,300,300,Inbound,200,15.66,41004,Offshore,32.68116,-79.72328,2022-02-21 23:52:49
TIANJIN,636014224,15.1,11.18,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,71,299,300,Inbound,200,15.66,41004,Offshore,32.68665,-79.73453,2022-02-21 23:55:25
TIANJIN,636014224,15.2,11.18,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,71,300,299,Inbound,200,15.66,41004,Offshore,32.68985,-79.74105,2022-02-21 23:56:57
TIANJIN,636014224,15.2,11.18,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,71,297,298,Inbound,200,15.66,41004,Nearshore,32.69203,-79.74595,2022-02-21 23:58:00
TIANJIN,636014224,15.3,11.18,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,71,297,298,Inbound,200,15.66,41004,Nearshore,32.69566,-79.75405,2022-02-21 23:59:49
C HAMBURG,636020327,9.5,15.66,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,300,301,Inbound,340,20.13,41004,Offshore,32.67321,-79.70596,2022-02-20 05:12:01
C HAMBURG,636020327,9.6,15.66,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,300,300,Inbound,340,20.13,41004,Offshore,32.67457,-79.70874,2022-02-20 05:13:01
C HAMBURG,636020327,9.6,15.66,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,300,301,Inbound,340,20.13,41004,Offshore,32.67594,-79.71145,2022-02-20 05:14:01
C HAMBURG,636020327,9.6,15.66,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,300,300,Inbound,340,20.13,41004,Offshore,32.6766,-79.71289,2022-02-20 05:14:31
C HAMBURG,636020327,9.6,15.66,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,298,299,Inbound,340,20.13,41004,Offshore,32.6778,-79.71567,2022-02-20 05:15:38
C HAMBURG,636020327,9.6,15.66,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,298,299,Inbound,340,20.13,41004,Offshore,32.6786,-79.71746,2022-02-20 05:16:16
C HAMBURG,636020327,9.6,15.66,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,71,297,299,Inbound,340,20.13,41004,Offshore,32.68051,-79.72167,2022-02-20 05:17:41
C HAMBURG,636020327,9.6,15.66,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,298,298,Inbound,340,20.13,41004,Offshore,32.68176,-79.72453,2022-02-20 05:18:41
C HAMBURG,636020327,9.6,15.66,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,71,297,299,Inbound,340,20.13,41004,Offshore,32.68263,-79.72642,2022-02-20 05:19:21
C HAMBURG,636020327,9.4,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,71,298,301,Inbound,340,20.13,41004,Offshore,32.68558,-79.73339,2022-02-20 05:21:51
C HAMBURG,636020327,9.4,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,71,298,301,Inbound,340,20.13,41004,Offshore,32.68704,-79.73658,2022-02-20 05:23:00
C HAMBURG,636020327,9.4,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,71,298,301,Inbound,340,20.13,41004,Offshore,32.68769,-79.738,2022-02-20 05:23:31
C HAMBURG,636020327,9.3,15.66,One-way Transit,31.87,6,255,1096.0,141.0,Post-Panamax,71,296,302,Inbound,340,20.13,41004,Offshore,32.68886,-79.7407,2022-02-20 05:24:31
C HAMBURG,636020327,9.2,15.66,One-way Transit,27.12,4,217,1096.0,141.0,Post-Panamax,71,299,303,Inbound,340,20.13,41004,Nearshore,32.69033,-79.74378,2022-02-20 05:25:40
C HAMBURG,636020327,9.4,15.66,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,71,300,302,Inbound,340,20.13,41004,Nearshore,32.69095,-79.74515,2022-02-20 05:26:12
C HAMBURG,636020327,9.9,15.66,One-way Transit,27.12,4,217,1096.0,141.0,Post-Panamax,71,299,303,Inbound,340,20.13,41004,Nearshore,32.69232,-79.74793,2022-02-20 05:27:12
C HAMBURG,636020327,10.6,15.66,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,71,300,302,Inbound,340,20.13,41004,Nearshore,32.6946,-79.75271,2022-02-20 05:28:50
C HAMBURG,636020327,10.7,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,71,300,303,Inbound,340,20.13,41004,Nearshore,32.69537,-79.75439,2022-02-20 05:29:21
C HAMBURG,636020327,11.3,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,71,300,303,Inbound,340,20.13,41004,Nearshore,32.69693,-79.75758,2022-02-20 05:30:23
C HAMBURG,636020327,12.6,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,71,300,303,Inbound,340,20.13,41004,Nearshore,32.69948,-79.76274,2022-02-20 05:31:53
C HAMBURG,636020327,13.1,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,71,300,303,Inbound,340,20.13,41004,Nearshore,32.70154,-79.76692,2022-02-20 05:33:01
C HAMBURG,636020327,13.3,15.66,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,71,301,303,Inbound,340,20.13,41004,Nearshore,32.70344,-79.77074,2022-02-20 05:34:01
C HAMBURG,636020327,13.4,15.66,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,71,301,303,Inbound,340,20.13,41004,Nearshore,32.70472,-79.77329,2022-02-20 05:34:44
C HAMBURG,636020327,13.5,15.66,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,71,302,302,Inbound,350,20.13,41004,Nearshore,32.70725,-79.77831,2022-02-20 05:36:01
C HAMBURG,636020327,13.7,15.66,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,71,299,300,Inbound,350,20.13,41004,Nearshore,32.70861,-79.78098,2022-02-20 05:36:41
C HAMBURG,636020327,13.7,15.66,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,71,299,301,Inbound,350,20.13,41004,Nearshore,32.71036,-79.78488,2022-02-20 05:37:42
C HAMBURG,636020327,13.8,15.66,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,71,299,301,Inbound,350,20.13,41004,Nearshore,32.71261,-79.78961,2022-02-20 05:38:51
C HAMBURG,636020327,13.8,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,71,298,301,Inbound,350,20.13,41004,Nearshore,32.71445,-79.79349,2022-02-20 05:39:51
C HAMBURG,636020327,13.9,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,71,298,301,Inbound,350,20.13,41004,Nearshore,32.7153,-79.79557,2022-02-20 05:40:21
C HAMBURG,636020327,13.6,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,71,298,301,Inbound,350,20.13,41004,Nearshore,32.71837,-79.80219,2022-02-20 05:42:00
C HAMBURG,636020327,13.5,15.66,One-way Transit,24.75,3,198,1096.0,141.0,Post-Panamax,71,298,301,Inbound,350,20.13,41004,Nearshore,32.71982,-79.80538,2022-02-20 05:42:50
C HAMBURG,636020327,13.3,15.66,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,71,299,301,Inbound,350,20.13,41004,Nearshore,32.72108,-79.80802,2022-02-20 05:43:31
WAN HAI 625,563135300,14.3,22.37,One-way Transit,17.9,3,179,915.0,131.0,Panamax,70,120,117,Outbound,360,26.84,41004,Nearshore,32.72165,-79.8084,2022-02-20 06:19:00
WAN HAI 625,563135300,14.2,22.37,One-way Transit,17.9,3,179,915.0,131.0,Panamax,70,120,117,Outbound,360,26.84,41004,Nearshore,32.71971,-79.80432,2022-02-20 06:20:00
WAN HAI 625,563135300,14.2,22.37,One-way Transit,17.9,3,179,915.0,131.0,Panamax,70,120,117,Outbound,360,26.84,41004,Nearshore,32.71872,-79.8023,2022-02-20 06:20:30
WAN HAI 625,563135300,14.0,22.37,One-way Transit,17.9,3,179,915.0,131.0,Panamax,70,120,117,Outbound,360,26.84,41004,Nearshore,32.71663,-79.79795,2022-02-20 06:21:36
WAN HAI 625,563135300,13.7,22.37,One-way Transit,17.9,3,179,915.0,131.0,Panamax,70,120,117,Outbound,360,26.84,41004,Nearshore,32.71464,-79.79393,2022-02-20 06:22:36
