Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ENCHANTMENT OTS,311733000,14.3,24.61,One-way Transit,17.5,2,140,991.0,105.0,Post-Panamax,60,302,304,Inbound,20,31.32,41004,Nearshore,32.71866,-79.80233,2022-01-22 10:53:43
ENCHANTMENT OTS,311733000,14.2,22.37,One-way Transit,19.62,3,157,991.0,105.0,Post-Panamax,60,301,304,Inbound,20,31.32,41004,Nearshore,32.7214,-79.80772,2022-01-22 10:55:01
WAN HAI 523,563131800,14.4,24.61,One-way Transit,12.3,1,123,882.0,108.0,Panamax,79,300,301,Inbound,10,31.32,41004,Offshore,32.6735,-79.70683,2022-01-22 13:53:51
WAN HAI 523,563131800,14.4,24.61,One-way Transit,15.4,3,154,882.0,108.0,Panamax,79,299,302,Inbound,10,31.32,41004,Offshore,32.67466,-79.7095,2022-01-22 13:54:29
WAN HAI 523,563131800,14.5,24.61,One-way Transit,15.4,3,154,882.0,108.0,Panamax,79,300,303,Inbound,10,33.56,41004,Nearshore,32.6915,-79.74483,2022-01-22 14:02:59
WAN HAI 523,563131800,14.6,24.61,One-way Transit,15.4,3,154,882.0,108.0,Panamax,79,300,303,Inbound,10,33.56,41004,Nearshore,32.69316,-79.74816,2022-01-22 14:03:48
WAN HAI 523,563131800,14.6,24.61,One-way Transit,15.4,3,154,882.0,108.0,Panamax,79,300,303,Inbound,10,33.56,41004,Nearshore,32.6945,-79.75116,2022-01-22 14:04:30
WAN HAI 523,563131800,14.6,24.61,One-way Transit,13.9,2,139,882.0,108.0,Panamax,79,300,302,Inbound,10,31.32,41004,Nearshore,32.6975,-79.75733,2022-01-22 14:05:59
WAN HAI 523,563131800,14.6,24.61,One-way Transit,15.4,3,154,882.0,108.0,Panamax,79,300,303,Inbound,10,31.32,41004,Nearshore,32.6985,-79.7595,2022-01-22 14:06:30
WAN HAI 523,563131800,14.6,24.61,One-way Transit,15.4,3,154,882.0,108.0,Panamax,79,300,303,Inbound,10,31.32,41004,Nearshore,32.70116,-79.76483,2022-01-22 14:07:48
WAN HAI 523,563131800,14.5,24.61,One-way Transit,13.9,2,139,882.0,108.0,Panamax,79,300,302,Inbound,10,31.32,41004,Nearshore,32.70333,-79.7695,2022-01-22 14:08:53
WAN HAI 523,563131800,14.5,24.61,One-way Transit,13.9,2,139,882.0,108.0,Panamax,79,300,302,Inbound,10,31.32,41004,Nearshore,32.70433,-79.7715,2022-01-22 14:09:23
WAN HAI 523,563131800,14.5,24.61,One-way Transit,15.4,3,154,882.0,108.0,Panamax,79,298,301,Inbound,10,31.32,41004,Nearshore,32.70733,-79.77783,2022-01-22 14:10:53
WAN HAI 523,563131800,14.5,24.61,One-way Transit,15.4,3,154,882.0,108.0,Panamax,79,298,301,Inbound,10,31.32,41004,Nearshore,32.70923,-79.78201,2022-01-22 14:11:53
WAN HAI 523,563131800,14.6,24.61,One-way Transit,13.9,2,139,882.0,108.0,Panamax,79,298,300,Inbound,10,31.32,41004,Nearshore,32.71016,-79.784,2022-01-22 14:12:23
WAN HAI 523,563131800,14.6,24.61,One-way Transit,16.9,4,169,882.0,108.0,Panamax,79,299,303,Inbound,10,31.32,41004,Nearshore,32.71266,-79.7895,2022-01-22 14:13:41
WAN HAI 523,563131800,14.5,24.61,One-way Transit,15.4,3,154,882.0,108.0,Panamax,79,300,303,Inbound,10,31.32,41004,Nearshore,32.715,-79.79416,2022-01-22 14:14:48
WAN HAI 523,563131800,14.6,24.61,One-way Transit,13.9,2,139,882.0,108.0,Panamax,79,300,302,Inbound,10,35.79,41004,Nearshore,32.71633,-79.797,2022-01-22 14:15:29
WAN HAI 523,563131800,14.6,24.61,One-way Transit,10.8,0,108,882.0,108.0,Panamax,79,300,300,Inbound,10,35.79,41004,Nearshore,32.71866,-79.80183,2022-01-22 14:16:39
WAN HAI 523,563131800,14.7,24.61,One-way Transit,13.9,2,139,882.0,108.0,Panamax,79,298,300,Inbound,10,35.79,41004,Nearshore,32.7205,-79.80583,2022-01-22 14:17:35
WAN HAI 523,563131800,14.8,24.61,One-way Transit,13.9,2,139,882.0,108.0,Panamax,79,298,300,Inbound,10,35.79,41004,Nearshore,32.7225,-79.81016,2022-01-22 14:18:35
ENCHANTMENT OTS,311733000,14.7,17.9,One-way Transit,17.5,2,140,991.0,105.0,Post-Panamax,60,120,118,Outbound,20,24.61,41004,Nearshore,32.723,-79.8095,2022-01-22 21:47:25
ENCHANTMENT OTS,311733000,15.0,17.9,One-way Transit,13.12,0,105,991.0,105.0,Post-Panamax,60,119,119,Outbound,20,24.61,41004,Nearshore,32.72016,-79.80384,2022-01-22 21:48:43
ENCHANTMENT OTS,311733000,15.1,17.9,One-way Transit,15.25,1,122,991.0,105.0,Post-Panamax,60,120,119,Outbound,20,24.61,41004,Nearshore,32.71795,-79.79941,2022-01-22 21:49:43
ENCHANTMENT OTS,311733000,15.4,17.9,One-way Transit,19.62,3,157,991.0,105.0,Post-Panamax,60,122,119,Outbound,20,24.61,41004,Nearshore,32.71507,-79.79367,2022-01-22 21:51:01
ENCHANTMENT OTS,311733000,15.4,17.9,One-way Transit,17.5,2,140,991.0,105.0,Post-Panamax,60,121,119,Outbound,20,24.61,41004,Nearshore,32.71391,-79.79135,2022-01-22 21:51:31
ENCHANTMENT OTS,311733000,15.6,17.9,One-way Transit,17.5,2,140,991.0,105.0,Post-Panamax,60,121,119,Outbound,20,24.61,41004,Nearshore,32.71145,-79.7865,2022-01-22 21:52:40
ENCHANTMENT OTS,311733000,15.5,17.9,One-way Transit,17.5,2,140,991.0,105.0,Post-Panamax,60,119,117,Outbound,20,24.61,41004,Nearshore,32.70851,-79.78061,2022-01-22 21:53:56
ENCHANTMENT OTS,311733000,14.7,17.9,One-way Transit,19.62,3,157,991.0,105.0,Post-Panamax,60,120,117,Outbound,20,24.61,41004,Nearshore,32.7064,-79.77613,2022-01-22 21:54:56
ENCHANTMENT OTS,311733000,15.0,17.9,One-way Transit,17.5,2,140,991.0,105.0,Post-Panamax,60,119,117,Outbound,20,26.84,41004,Nearshore,32.70471,-79.77257,2022-01-22 21:55:44
ENCHANTMENT OTS,311733000,15.2,17.9,One-way Transit,17.5,2,140,991.0,105.0,Post-Panamax,60,119,117,Outbound,20,26.84,41004,Nearshore,32.7026,-79.76808,2022-01-22 21:56:44
ENCHANTMENT OTS,311733000,15.3,17.9,One-way Transit,19.62,3,157,991.0,105.0,Post-Panamax,60,120,117,Outbound,20,26.84,41004,Nearshore,32.70003,-79.76264,2022-01-22 21:57:55
ENCHANTMENT OTS,311733000,15.5,17.9,One-way Transit,19.62,3,157,991.0,105.0,Post-Panamax,60,120,117,Outbound,20,26.84,41004,Nearshore,32.69872,-79.75992,2022-01-22 21:58:31
ENCHANTMENT OTS,311733000,15.5,17.9,One-way Transit,19.62,3,157,991.0,105.0,Post-Panamax,60,120,117,Outbound,20,26.84,41004,Nearshore,32.69588,-79.75401,2022-01-22 21:59:50
ENCHANTMENT OTS,311733000,15.5,17.9,One-way Transit,19.62,3,157,991.0,105.0,Post-Panamax,60,120,117,Outbound,20,26.84,41004,Nearshore,32.69433,-79.75082,2022-01-22 22:00:31
ENCHANTMENT OTS,311733000,15.4,17.9,One-way Transit,17.5,2,140,991.0,105.0,Post-Panamax,60,119,117,Outbound,20,26.84,41004,Offshore,32.68862,-79.73898,2022-01-22 22:03:07
ENCHANTMENT OTS,311733000,15.5,17.9,One-way Transit,17.5,2,140,991.0,105.0,Post-Panamax,60,119,117,Outbound,20,24.61,41004,Offshore,32.67859,-79.71807,2022-01-22 22:07:44
ENCHANTMENT OTS,311733000,15.5,17.9,One-way Transit,17.5,2,140,991.0,105.0,Post-Panamax,60,119,117,Outbound,20,24.61,41004,Offshore,32.67515,-79.71087,2022-01-22 22:09:19
ENCHANTMENT OTS,311733000,15.3,17.9,One-way Transit,19.62,3,157,991.0,105.0,Post-Panamax,60,120,117,Outbound,20,24.61,41004,Offshore,32.67298,-79.70634,2022-01-22 22:10:19
BREMEN EXPRESS,218158000,14.8,26.84,One-way Transit,24.38,3,195,1099.0,138.0,Post-Panamax,71,300,303,Inbound,30,33.56,41004,Offshore,32.66801,-79.69543,2022-01-21 09:30:59
BREMEN EXPRESS,218158000,14.8,26.84,One-way Transit,24.38,3,195,1099.0,138.0,Post-Panamax,71,300,303,Inbound,30,33.56,41004,Offshore,32.66972,-79.69886,2022-01-21 09:31:48
BREMEN EXPRESS,218158000,15.0,26.84,One-way Transit,22.0,2,176,1099.0,138.0,Post-Panamax,71,300,302,Inbound,30,33.56,41004,Offshore,32.674,-79.70775,2022-01-21 09:33:53
BREMEN EXPRESS,218158000,15.0,26.84,One-way Transit,22.0,2,176,1099.0,138.0,Post-Panamax,71,300,302,Inbound,30,33.56,41004,Offshore,32.67504,-79.70989,2022-01-21 09:34:23
BREMEN EXPRESS,218158000,15.0,26.84,One-way Transit,24.38,3,195,1099.0,138.0,Post-Panamax,71,299,302,Inbound,20,33.56,41004,Offshore,32.67767,-79.71542,2022-01-21 09:35:40
BREMEN EXPRESS,218158000,15.0,26.84,One-way Transit,24.38,3,195,1099.0,138.0,Post-Panamax,71,299,302,Inbound,20,33.56,41004,Offshore,32.67972,-79.71973,2022-01-21 09:36:40
BREMEN EXPRESS,218158000,15.1,26.84,One-way Transit,22.0,2,176,1099.0,138.0,Post-Panamax,71,298,300,Inbound,20,33.56,41004,Nearshore,32.69021,-79.74177,2022-01-21 09:41:48
BREMEN EXPRESS,218158000,15.0,26.84,One-way Transit,24.38,3,195,1099.0,138.0,Post-Panamax,71,297,300,Inbound,20,33.56,41004,Nearshore,32.69327,-79.74872,2022-01-21 09:43:23
BREMEN EXPRESS,218158000,15.0,26.84,One-way Transit,22.0,2,176,1099.0,138.0,Post-Panamax,71,299,301,Inbound,20,33.56,41004,Nearshore,32.69618,-79.75521,2022-01-21 09:44:52
BREMEN EXPRESS,218158000,15.0,26.84,One-way Transit,22.0,2,176,1099.0,138.0,Post-Panamax,71,299,301,Inbound,30,33.56,41004,Nearshore,32.6982,-79.75952,2022-01-21 09:45:52
BREMEN EXPRESS,218158000,14.9,26.84,One-way Transit,22.0,2,176,1099.0,138.0,Post-Panamax,71,299,301,Inbound,30,33.56,41004,Nearshore,32.70022,-79.76383,2022-01-21 09:46:52
BREMEN EXPRESS,218158000,14.9,26.84,One-way Transit,24.38,3,195,1099.0,138.0,Post-Panamax,71,298,301,Inbound,30,33.56,41004,Nearshore,32.70189,-79.76742,2022-01-21 09:47:41
BREMEN EXPRESS,218158000,14.9,26.84,One-way Transit,22.0,2,176,1099.0,138.0,Post-Panamax,71,299,301,Inbound,30,33.56,41004,Nearshore,32.70288,-79.76956,2022-01-21 09:48:11
BREMEN EXPRESS,218158000,14.8,26.84,One-way Transit,22.0,2,176,1099.0,138.0,Post-Panamax,71,301,303,Inbound,30,33.56,41004,Nearshore,32.70614,-79.77633,2022-01-21 09:49:47
BREMEN EXPRESS,218158000,14.8,26.84,One-way Transit,24.38,3,195,1099.0,138.0,Post-Panamax,71,300,303,Inbound,30,33.56,41004,Nearshore,32.70858,-79.7813,2022-01-21 09:50:59
BREMEN EXPRESS,218158000,14.7,26.84,One-way Transit,22.0,2,176,1099.0,138.0,Post-Panamax,71,301,303,Inbound,30,33.56,41004,Nearshore,32.70962,-79.78338,2022-01-21 09:51:29
BREMEN EXPRESS,218158000,14.7,26.84,One-way Transit,22.0,2,176,1099.0,138.0,Post-Panamax,71,301,303,Inbound,30,33.56,41004,Nearshore,32.71197,-79.78803,2022-01-21 09:52:35
BREMEN EXPRESS,218158000,14.8,26.84,One-way Transit,22.0,2,176,1099.0,138.0,Post-Panamax,71,300,302,Inbound,30,33.56,41004,Nearshore,32.71463,-79.79342,2022-01-21 09:53:52
BREMEN EXPRESS,218158000,14.8,26.84,One-way Transit,24.38,3,195,1099.0,138.0,Post-Panamax,71,300,303,Inbound,30,33.56,41004,Nearshore,32.71566,-79.79554,2022-01-21 09:54:22
BREMEN EXPRESS,218158000,14.9,26.84,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,300,301,Inbound,30,35.79,41004,Nearshore,32.71821,-79.80068,2022-01-21 09:55:35
BREMEN EXPRESS,218158000,15.0,26.84,One-way Transit,24.38,3,195,1099.0,138.0,Post-Panamax,71,298,301,Inbound,30,35.79,41004,Nearshore,32.7204,-79.80534,2022-01-21 09:56:41
BREMEN EXPRESS,218158000,15.0,26.84,One-way Transit,24.38,3,195,1099.0,138.0,Post-Panamax,71,298,301,Inbound,30,35.79,41004,Nearshore,32.72239,-79.80971,2022-01-21 09:57:40
MSC JUDITH,356093000,13.7,29.08,One-way Transit,26.88,4,215,1066.0,141.0,Post-Panamax,71,122,118,Outbound,30,35.79,41004,Nearshore,32.72257,-79.81029,2022-01-21 10:31:37
MSC JUDITH,356093000,14.6,29.08,One-way Transit,24.62,3,197,1066.0,141.0,Post-Panamax,71,121,118,Outbound,30,35.79,41004,Nearshore,32.72009,-79.80539,2022-01-21 10:32:49
MSC JUDITH,356093000,15.1,29.08,One-way Transit,24.62,3,197,1066.0,141.0,Post-Panamax,71,121,118,Outbound,30,35.79,41004,Nearshore,32.71774,-79.80081,2022-01-21 10:33:55
MSC JUDITH,356093000,15.3,29.08,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,120,119,Outbound,30,35.79,41004,Nearshore,32.71664,-79.79858,2022-01-21 10:34:26
MSC JUDITH,356093000,15.4,29.08,One-way Transit,26.88,4,215,1066.0,141.0,Post-Panamax,71,121,117,Outbound,30,38.03,41004,Nearshore,32.71507,-79.79554,2022-01-21 10:35:08
MSC JUDITH,356093000,15.2,29.08,One-way Transit,24.62,3,197,1066.0,141.0,Post-Panamax,71,119,116,Outbound,30,38.03,41004,Nearshore,32.71137,-79.78771,2022-01-21 10:36:55
MSC JUDITH,356093000,15.2,29.08,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,118,117,Outbound,30,38.03,41004,Nearshore,32.70753,-79.7793,2022-01-21 10:38:50
MSC JUDITH,356093000,15.7,29.08,One-way Transit,24.62,3,197,1066.0,141.0,Post-Panamax,71,119,116,Outbound,30,38.03,41004,Nearshore,32.70345,-79.77036,2022-01-21 10:40:50
MSC JUDITH,356093000,15.8,29.08,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,71,118,116,Outbound,30,38.03,41004,Nearshore,32.70203,-79.76722,2022-01-21 10:41:31
MSC JUDITH,356093000,16.1,29.08,One-way Transit,24.62,3,197,1066.0,141.0,Post-Panamax,71,119,116,Outbound,30,38.03,41004,Nearshore,32.69916,-79.76127,2022-01-21 10:42:49
MSC JUDITH,356093000,16.3,29.08,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,71,119,117,Outbound,30,38.03,41004,Nearshore,32.69674,-79.75604,2022-01-21 10:43:56
MSC JUDITH,356093000,16.3,29.08,One-way Transit,26.88,4,215,1066.0,141.0,Post-Panamax,71,120,116,Outbound,30,38.03,41004,Nearshore,32.69521,-79.75286,2022-01-21 10:44:37
POTOMAC EXPRESS,366418000,13.6,26.84,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,301,Inbound,30,33.56,41004,Offshore,32.67025,-79.70137,2022-01-21 11:17:52
POTOMAC EXPRESS,366418000,13.6,26.84,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,299,302,Inbound,30,33.56,41004,Offshore,32.67113,-79.70333,2022-01-21 11:18:22
POTOMAC EXPRESS,366418000,13.7,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,302,Inbound,30,33.56,41004,Offshore,32.6724,-79.70594,2022-01-21 11:19:03
POTOMAC EXPRESS,366418000,13.7,26.84,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,301,Inbound,30,33.56,41004,Offshore,32.67509,-79.71167,2022-01-21 11:20:33
POTOMAC EXPRESS,366418000,13.7,26.84,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,301,Inbound,30,33.56,41004,Offshore,32.67693,-79.71561,2022-01-21 11:21:33
POTOMAC EXPRESS,366418000,13.7,26.84,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,298,301,Inbound,30,33.56,41004,Offshore,32.67817,-79.71827,2022-01-21 11:22:13
POTOMAC EXPRESS,366418000,13.8,26.84,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,299,302,Inbound,30,33.56,41004,Offshore,32.68082,-79.72398,2022-01-21 11:23:42
POTOMAC EXPRESS,366418000,13.8,26.84,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,301,Inbound,30,33.56,41004,Offshore,32.68206,-79.72654,2022-01-21 11:24:22
POTOMAC EXPRESS,366418000,13.8,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,302,Inbound,30,33.56,41004,Offshore,32.68388,-79.73035,2022-01-21 11:25:22
POTOMAC EXPRESS,366418000,13.5,26.84,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,301,304,Inbound,30,33.56,41004,Offshore,32.68561,-79.73393,2022-01-21 11:26:22
POTOMAC EXPRESS,366418000,12.6,26.84,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,301,304,Inbound,30,33.56,41004,Offshore,32.68812,-79.73891,2022-01-21 11:27:52
POTOMAC EXPRESS,366418000,11.6,26.84,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,300,303,Inbound,30,33.56,41004,Nearshore,32.68965,-79.74205,2022-01-21 11:28:52
POTOMAC EXPRESS,366418000,11.5,26.84,One-way Transit,25.12,4,201,1004.0,131.0,Post-Panamax,70,300,304,Inbound,30,33.56,41004,Nearshore,32.69067,-79.74418,2022-01-21 11:29:33
POTOMAC EXPRESS,366418000,11.2,26.84,One-way Transit,25.12,4,201,1004.0,131.0,Post-Panamax,70,300,304,Inbound,30,33.56,41004,Nearshore,32.69217,-79.74726,2022-01-21 11:30:33
POTOMAC EXPRESS,366418000,10.9,26.84,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,300,303,Inbound,30,33.56,41004,Nearshore,32.69361,-79.75018,2022-01-21 11:31:33
POTOMAC EXPRESS,366418000,10.7,26.84,One-way Transit,27.25,5,218,1004.0,131.0,Post-Panamax,70,299,304,Inbound,30,33.56,41004,Nearshore,32.69528,-79.75368,2022-01-21 11:32:43
POTOMAC EXPRESS,366418000,10.6,26.84,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,300,303,Inbound,30,33.56,41004,Nearshore,32.6967,-79.75656,2022-01-21 11:33:43
POTOMAC EXPRESS,366418000,10.5,26.84,One-way Transit,27.25,5,218,1004.0,131.0,Post-Panamax,70,299,304,Inbound,30,33.56,41004,Nearshore,32.69758,-79.75843,2022-01-21 11:34:22
POTOMAC EXPRESS,366418000,10.3,26.84,One-way Transit,25.12,4,201,1004.0,131.0,Post-Panamax,70,300,304,Inbound,30,33.56,41004,Nearshore,32.69965,-79.76265,2022-01-21 11:35:52
POTOMAC EXPRESS,366418000,10.1,26.84,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,300,303,Inbound,30,33.56,41004,Nearshore,32.70097,-79.76539,2022-01-21 11:36:52
POTOMAC EXPRESS,366418000,10.0,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,299,301,Inbound,30,33.56,41004,Nearshore,32.70166,-79.76682,2022-01-21 11:37:23
POTOMAC EXPRESS,366418000,9.9,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,302,Inbound,30,33.56,41004,Nearshore,32.70316,-79.77016,2022-01-21 11:38:33
POTOMAC EXPRESS,366418000,9.8,26.84,One-way Transit,25.12,4,201,1004.0,131.0,Post-Panamax,70,298,302,Inbound,30,33.56,41004,Nearshore,32.70442,-79.77289,2022-01-21 11:39:33
POTOMAC EXPRESS,366418000,9.8,26.84,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,298,301,Inbound,30,33.56,41004,Nearshore,32.70572,-79.77573,2022-01-21 11:40:33
POTOMAC EXPRESS,366418000,9.8,26.84,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,298,301,Inbound,30,33.56,41004,Nearshore,32.70698,-79.77847,2022-01-21 11:41:33
POTOMAC EXPRESS,366418000,9.8,26.84,One-way Transit,25.12,4,201,1004.0,131.0,Post-Panamax,70,298,302,Inbound,30,33.56,41004,Nearshore,32.70844,-79.78174,2022-01-21 11:42:48
POTOMAC EXPRESS,366418000,9.8,26.84,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,302,305,Inbound,30,33.56,41004,Nearshore,32.70977,-79.78448,2022-01-21 11:43:42
POTOMAC EXPRESS,366418000,9.7,26.84,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,301,302,Inbound,30,33.56,41004,Nearshore,32.71072,-79.7863,2022-01-21 11:44:23
POTOMAC EXPRESS,366418000,9.7,26.84,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,303,304,Inbound,30,33.56,41004,Nearshore,32.71269,-79.79029,2022-01-21 11:45:52
POTOMAC EXPRESS,366418000,9.7,26.84,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,302,303,Inbound,30,33.56,41004,Nearshore,32.71412,-79.79306,2022-01-21 11:46:53
POTOMAC EXPRESS,366418000,9.7,26.84,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,300,303,Inbound,30,33.56,41004,Nearshore,32.71502,-79.79485,2022-01-21 11:47:33
POTOMAC EXPRESS,366418000,9.7,26.84,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,302,305,Inbound,30,33.56,41004,Nearshore,32.71613,-79.79707,2022-01-21 11:48:22
POTOMAC EXPRESS,366418000,9.6,26.84,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,300,303,Inbound,30,33.56,41004,Nearshore,32.71774,-79.8002,2022-01-21 11:49:33
POTOMAC EXPRESS,366418000,9.6,26.84,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,301,Inbound,30,33.56,41004,Nearshore,32.71911,-79.80295,2022-01-21 11:50:33
POTOMAC EXPRESS,366418000,9.7,26.84,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,298,301,Inbound,30,33.56,41004,Nearshore,32.71995,-79.80481,2022-01-21 11:51:13
POTOMAC EXPRESS,366418000,9.7,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,299,301,Inbound,30,33.56,41004,Nearshore,32.72187,-79.80899,2022-01-21 11:52:43
MISSOURI EXPRESS,367781000,13.6,29.08,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,120,117,Outbound,30,33.56,41004,Nearshore,32.72272,-79.81081,2022-01-21 12:34:24
MISSOURI EXPRESS,367781000,13.6,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,119,117,Outbound,30,33.56,41004,Nearshore,32.72144,-79.80803,2022-01-21 12:35:04
MISSOURI EXPRESS,367781000,14.0,26.84,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,119,118,Outbound,30,33.56,41004,Nearshore,32.71831,-79.80128,2022-01-21 12:36:38
MISSOURI EXPRESS,367781000,14.4,26.84,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,119,116,Outbound,30,33.56,41004,Nearshore,32.71603,-79.79646,2022-01-21 12:37:44
MISSOURI EXPRESS,367781000,14.6,26.84,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,118,118,Outbound,30,33.56,41004,Nearshore,32.71501,-79.79413,2022-01-21 12:38:14
MISSOURI EXPRESS,367781000,15.0,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,122,120,Outbound,30,33.56,41004,Nearshore,32.71178,-79.78761,2022-01-21 12:39:44
MISSOURI EXPRESS,367781000,15.1,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,121,119,Outbound,30,33.56,41004,Nearshore,32.71067,-79.78541,2022-01-21 12:40:14
MISSOURI EXPRESS,367781000,15.3,26.84,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,118,118,Outbound,30,33.56,41004,Nearshore,32.70673,-79.77747,2022-01-21 12:42:02
MISSOURI EXPRESS,367781000,15.3,26.84,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,118,117,Outbound,30,33.56,41004,Nearshore,32.70334,-79.77017,2022-01-21 12:43:38
MISSOURI EXPRESS,367781000,15.3,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,120,118,Outbound,30,33.56,41004,Nearshore,32.70055,-79.76427,2022-01-21 12:44:56
MISSOURI EXPRESS,367781000,15.4,26.84,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,120,117,Outbound,30,33.56,41004,Nearshore,32.69945,-79.76197,2022-01-21 12:45:26
