Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC BOSPHORUS,209470000,12.5,11.18,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,298,297,Inbound,300,13.42,41004,Nearshore,32.70341,-79.77071,2021-11-16 00:58:50
MSC BOSPHORUS,209470000,12.5,11.18,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,298,297,Inbound,300,13.42,41004,Nearshore,32.70666,-79.77798,2021-11-16 01:00:48
MSC BOSPHORUS,209470000,12.5,11.18,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,297,297,Inbound,300,13.42,41004,Nearshore,32.70853,-79.78213,2021-11-16 01:01:58
MSC BOSPHORUS,209470000,12.5,11.18,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,298,299,Inbound,300,13.42,41004,Nearshore,32.70933,-79.78398,2021-11-16 01:02:28
MSC BOSPHORUS,209470000,12.4,11.18,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,300,299,Inbound,300,13.42,41004,Nearshore,32.71193,-79.78925,2021-11-16 01:04:00
MSC BOSPHORUS,209470000,12.4,11.18,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,300,299,Inbound,300,13.42,41004,Nearshore,32.71313,-79.79175,2021-11-16 01:04:39
MSC BOSPHORUS,209470000,12.2,11.18,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,300,299,Inbound,290,13.42,41004,Nearshore,32.71483,-79.7953,2021-11-16 01:05:39
MSC BOSPHORUS,209470000,12.3,11.18,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,299,299,Inbound,290,13.42,41004,Nearshore,32.71651,-79.79888,2021-11-16 01:06:39
MSC BOSPHORUS,209470000,12.3,11.18,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,303,303,Inbound,290,13.42,41004,Nearshore,32.71823,-79.80233,2021-11-16 01:07:39
MSC BOSPHORUS,209470000,12.3,11.18,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,303,303,Inbound,290,13.42,41004,Nearshore,32.7192,-79.80401,2021-11-16 01:08:09
MSC BOSPHORUS,209470000,12.0,11.18,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,71,307,305,Inbound,290,13.42,41004,Nearshore,32.72241,-79.80935,2021-11-16 01:09:50
YM WELLHEAD,477454100,14.1,11.18,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,119,119,Outbound,300,15.66,41004,Nearshore,32.7205,-79.8079,2021-11-16 01:16:41
YM WELLHEAD,477454100,13.7,11.18,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,120,119,Outbound,300,15.66,41004,Nearshore,32.71843,-79.80353,2021-11-16 01:17:50
YM WELLHEAD,477454100,13.4,11.18,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,119,119,Outbound,300,15.66,41004,Nearshore,32.71711,-79.80076,2021-11-16 01:18:31
YM WELLHEAD,477454100,13.1,11.18,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,119,119,Outbound,300,15.66,41004,Nearshore,32.71513,-79.79663,2021-11-16 01:19:34
YM WELLHEAD,477454100,13.3,11.18,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,117,117,Outbound,300,15.66,41004,Nearshore,32.70734,-79.77918,2021-11-16 01:24:07
YM WELLHEAD,477454100,13.6,11.18,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,119,119,Outbound,290,15.66,41004,Nearshore,32.70306,-79.76943,2021-11-16 01:26:36
YM WELLHEAD,477454100,13.7,11.18,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,119,120,Outbound,290,15.66,41004,Nearshore,32.70186,-79.76681,2021-11-16 01:27:18
YM WELLHEAD,477454100,14.0,11.18,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,120,120,Outbound,290,15.66,41004,Nearshore,32.69708,-79.75681,2021-11-16 01:29:47
YM WELLHEAD,477454100,14.0,11.18,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,119,120,Outbound,290,15.66,41004,Nearshore,32.69511,-79.75268,2021-11-16 01:30:50
YM WELLHEAD,477454100,14.0,11.18,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,119,120,Outbound,290,15.66,41004,Nearshore,32.69412,-79.75059,2021-11-16 01:31:21
YM WELLHEAD,477454100,14.1,11.18,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,119,120,Outbound,290,15.66,41004,Nearshore,32.69007,-79.74212,2021-11-16 01:33:27
ALGOMA VICTORY,311000907,12.4,8.95,One-way Transit,11.8,1,118,738.0,105.0,Panamax,70,299,300,Inbound,300,13.42,41004,Offshore,32.66861,-79.69776,2021-11-16 03:32:41
ALGOMA VICTORY,311000907,12.4,8.95,One-way Transit,10.5,0,105,738.0,105.0,Panamax,70,300,300,Inbound,300,13.42,41004,Offshore,32.67204,-79.70491,2021-11-16 03:34:45
ALGOMA VICTORY,311000907,12.5,8.95,One-way Transit,11.8,1,118,738.0,105.0,Panamax,70,299,300,Inbound,310,13.42,41004,Offshore,32.6732,-79.70736,2021-11-16 03:35:21
ALGOMA VICTORY,311000907,12.7,8.95,One-way Transit,10.5,0,105,738.0,105.0,Panamax,70,300,300,Inbound,310,13.42,41004,Offshore,32.6879,-79.73795,2021-11-16 03:43:50
ALGOMA VICTORY,311000907,12.6,8.95,One-way Transit,11.8,1,118,738.0,105.0,Panamax,70,299,300,Inbound,310,13.42,41004,Offshore,32.68933,-79.74091,2021-11-16 03:44:40
ALGOMA VICTORY,311000907,12.6,8.95,One-way Transit,11.8,1,118,738.0,105.0,Panamax,70,300,299,Inbound,300,13.42,41004,Nearshore,32.69315,-79.74883,2021-11-16 03:46:50
ALGOMA VICTORY,311000907,12.7,8.95,One-way Transit,10.5,0,105,738.0,105.0,Panamax,70,300,300,Inbound,300,13.42,41004,Nearshore,32.69515,-79.753,2021-11-16 03:47:59
ALGOMA VICTORY,311000907,12.7,8.95,One-way Transit,10.5,0,105,738.0,105.0,Panamax,70,300,300,Inbound,300,13.42,41004,Nearshore,32.69604,-79.7548,2021-11-16 03:48:29
ALGOMA VICTORY,311000907,12.6,8.95,One-way Transit,10.5,0,105,738.0,105.0,Panamax,70,299,299,Inbound,300,13.42,41004,Nearshore,32.69691,-79.75662,2021-11-16 03:49:02
ALGOMA VICTORY,311000907,12.6,8.95,One-way Transit,10.5,0,105,738.0,105.0,Panamax,70,298,298,Inbound,300,13.42,41004,Nearshore,32.69971,-79.7628,2021-11-16 03:50:40
ALGOMA VICTORY,311000907,12.5,8.95,One-way Transit,11.8,1,118,738.0,105.0,Panamax,70,298,299,Inbound,300,13.42,41004,Nearshore,32.70105,-79.7658,2021-11-16 03:51:32
ALGOMA VICTORY,311000907,12.3,8.95,One-way Transit,13.1,2,131,738.0,105.0,Panamax,70,298,300,Inbound,300,13.42,41004,Nearshore,32.70298,-79.7701,2021-11-16 03:52:40
ALGOMA VICTORY,311000907,12.2,8.95,One-way Transit,10.5,0,105,738.0,105.0,Panamax,70,299,299,Inbound,300,13.42,41004,Nearshore,32.70657,-79.77777,2021-11-16 03:54:53
ALGOMA VICTORY,311000907,11.8,8.95,One-way Transit,11.8,1,118,738.0,105.0,Panamax,70,298,299,Inbound,300,13.42,41004,Nearshore,32.70972,-79.78462,2021-11-16 03:56:49
ALGOMA VICTORY,311000907,11.7,8.95,One-way Transit,11.8,1,118,738.0,105.0,Panamax,70,298,299,Inbound,300,13.42,41004,Nearshore,32.71156,-79.78869,2021-11-16 03:58:00
ALGOMA VICTORY,311000907,11.7,8.95,One-way Transit,11.8,1,118,738.0,105.0,Panamax,70,298,299,Inbound,300,13.42,41004,Nearshore,32.71236,-79.79045,2021-11-16 03:58:32
ALGOMA VICTORY,311000907,11.4,8.95,One-way Transit,10.5,0,105,738.0,105.0,Panamax,70,300,300,Inbound,300,13.42,41004,Nearshore,32.71467,-79.79541,2021-11-16 04:00:00
ALGOMA VICTORY,311000907,11.4,8.95,One-way Transit,11.8,1,118,738.0,105.0,Panamax,70,299,300,Inbound,300,13.42,41004,Nearshore,32.71545,-79.79705,2021-11-16 04:00:31
ALGOMA VICTORY,311000907,11.5,8.95,One-way Transit,10.5,0,105,738.0,105.0,Panamax,70,300,300,Inbound,300,13.42,41004,Nearshore,32.71732,-79.80096,2021-11-16 04:01:43
ALGOMA VICTORY,311000907,11.6,8.95,One-way Transit,11.8,1,118,738.0,105.0,Panamax,70,299,300,Inbound,300,13.42,41004,Nearshore,32.71808,-79.80256,2021-11-16 04:02:13
ALGOMA VICTORY,311000907,11.6,8.95,One-way Transit,11.8,1,118,738.0,105.0,Panamax,70,299,300,Inbound,300,13.42,41004,Nearshore,32.72077,-79.80817,2021-11-16 04:03:50
MSC LILOU,212352000,10.0,8.95,Two-way Transit,21.0,0,105,722.0,105.0,Panamax,71,297,297,Inbound,300,13.42,41004,Offshore,32.66763,-79.6959,2021-11-16 08:02:36
MSC LILOU,212352000,9.4,8.95,Two-way Transit,26.0,2,130,722.0,105.0,Panamax,71,298,296,Inbound,300,13.42,41004,Offshore,32.66905,-79.69919,2021-11-16 08:03:46
MSC LILOU,212352000,9.1,8.95,Two-way Transit,23.6,1,118,722.0,105.0,Panamax,71,297,296,Inbound,300,13.42,41004,Offshore,32.66966,-79.70063,2021-11-16 08:04:17
MSC LILOU,212352000,8.5,8.95,Two-way Transit,28.6,3,143,722.0,105.0,Panamax,71,297,300,Inbound,310,11.18,41004,Offshore,32.67154,-79.70481,2021-11-16 08:05:56
MSC LILOU,212352000,8.2,8.95,Two-way Transit,21.0,0,105,722.0,105.0,Panamax,71,302,302,Inbound,310,11.18,41004,Offshore,32.67274,-79.70713,2021-11-16 08:06:56
MSC LILOU,212352000,7.9,8.95,Two-way Transit,21.0,0,105,722.0,105.0,Panamax,71,301,301,Inbound,310,11.18,41004,Offshore,32.67391,-79.70938,2021-11-16 08:07:56
MSC LILOU,212352000,7.8,8.95,Two-way Transit,21.0,0,105,722.0,105.0,Panamax,71,301,301,Inbound,310,11.18,41004,Offshore,32.67504,-79.71158,2021-11-16 08:08:59
MSC LILOU,212352000,7.7,8.95,Two-way Transit,23.6,1,118,722.0,105.0,Panamax,71,302,301,Inbound,310,11.18,41004,Offshore,32.67581,-79.71305,2021-11-16 08:09:37
MSC LILOU,212352000,7.7,8.95,Two-way Transit,23.6,1,118,722.0,105.0,Panamax,71,301,300,Inbound,310,11.18,41004,Offshore,32.67691,-79.7152,2021-11-16 08:10:38
MSC LILOU,212352000,8.9,8.95,Two-way Transit,23.6,1,118,722.0,105.0,Panamax,71,301,300,Inbound,310,11.18,41004,Offshore,32.67929,-79.71998,2021-11-16 08:12:38
MSC LILOU,212352000,9.3,8.95,Two-way Transit,21.0,0,105,722.0,105.0,Panamax,71,300,300,Inbound,310,11.18,41004,Offshore,32.68077,-79.72296,2021-11-16 08:13:46
MSC LILOU,212352000,9.3,8.95,Two-way Transit,21.0,0,105,722.0,105.0,Panamax,71,300,300,Inbound,310,11.18,41004,Offshore,32.68142,-79.72424,2021-11-16 08:14:17
MSC LILOU,212352000,8.7,8.95,Two-way Transit,21.0,0,105,722.0,105.0,Panamax,71,300,300,Inbound,310,13.42,41004,Offshore,32.68335,-79.72808,2021-11-16 08:15:52
MSC LILOU,212352000,8.3,8.95,Two-way Transit,23.6,1,118,722.0,105.0,Panamax,71,301,300,Inbound,310,13.42,41004,Offshore,32.68474,-79.73087,2021-11-16 08:16:57
MSC LILOU,212352000,8.2,8.95,Two-way Transit,23.6,1,118,722.0,105.0,Panamax,71,301,300,Inbound,310,13.42,41004,Offshore,32.68531,-79.73204,2021-11-16 08:17:26
MSC LILOU,212352000,7.8,8.95,Two-way Transit,23.6,1,118,722.0,105.0,Panamax,71,299,298,Inbound,310,13.42,41004,Offshore,32.68694,-79.73546,2021-11-16 08:18:56
MSC LILOU,212352000,7.6,8.95,Two-way Transit,28.6,3,143,722.0,105.0,Panamax,71,298,301,Inbound,310,13.42,41004,Offshore,32.68767,-79.73689,2021-11-16 08:19:39
MSC LILOU,212352000,7.4,8.95,Two-way Transit,23.6,1,118,722.0,105.0,Panamax,71,302,303,Inbound,310,13.42,41004,Offshore,32.68858,-79.73859,2021-11-16 08:20:25
MSC LILOU,212352000,7.2,8.95,Two-way Transit,23.6,1,118,722.0,105.0,Panamax,71,304,303,Inbound,310,13.42,41004,Offshore,32.68988,-79.74098,2021-11-16 08:21:37
MSC ELODIE,255806494,14.9,8.95,Two-way Transit,47.75,2,191,984.0,157.0,Post-Panamax,71,120,118,Outbound,310,13.42,41004,Nearshore,32.72103,-79.80903,2021-11-16 08:21:50
MSC LILOU,212352000,7.1,8.95,Two-way Transit,23.6,1,118,722.0,105.0,Panamax,71,302,303,Inbound,310,13.42,41004,Nearshore,32.69058,-79.74229,2021-11-16 08:22:18
MSC ELODIE,255806494,14.9,8.95,Two-way Transit,43.5,1,174,984.0,157.0,Post-Panamax,71,119,118,Outbound,310,13.42,41004,Nearshore,32.71999,-79.80682,2021-11-16 08:22:25
MSC LILOU,212352000,6.9,8.95,Two-way Transit,26.0,2,130,722.0,105.0,Panamax,71,303,301,Inbound,310,13.42,41004,Nearshore,32.69197,-79.74492,2021-11-16 08:23:44
MSC ELODIE,255806494,14.8,8.95,Two-way Transit,43.5,1,174,984.0,157.0,Post-Panamax,71,118,117,Outbound,310,13.42,41004,Nearshore,32.7176,-79.80162,2021-11-16 08:23:44
MSC ELODIE,255806494,14.2,8.95,Two-way Transit,39.25,0,157,984.0,157.0,Post-Panamax,71,120,120,Outbound,310,13.42,41004,Nearshore,32.71604,-79.79834,2021-11-16 08:24:24
MSC ELODIE,255806494,13.7,8.95,Two-way Transit,39.25,0,157,984.0,157.0,Post-Panamax,71,120,120,Outbound,320,11.18,41004,Nearshore,32.71449,-79.79508,2021-11-16 08:25:08
MSC LILOU,212352000,8.2,8.95,Two-way Transit,21.0,0,105,722.0,105.0,Panamax,71,301,301,Inbound,320,11.18,41004,Nearshore,32.69432,-79.74953,2021-11-16 08:25:47
MSC ELODIE,255806494,13.8,8.95,Two-way Transit,39.25,0,157,984.0,157.0,Post-Panamax,71,120,120,Outbound,320,11.18,41004,Nearshore,32.71196,-79.79007,2021-11-16 08:26:27
MSC LILOU,212352000,8.8,8.95,Two-way Transit,26.0,2,130,722.0,105.0,Panamax,71,300,298,Inbound,320,11.18,41004,Nearshore,32.69568,-79.75236,2021-11-16 08:26:56
MSC ELODIE,255806494,14.3,8.95,Two-way Transit,47.75,2,191,984.0,157.0,Post-Panamax,71,120,118,Outbound,320,11.18,41004,Nearshore,32.70939,-79.78491,2021-11-16 08:27:48
MSC LILOU,212352000,9.2,8.95,Two-way Transit,21.0,0,105,722.0,105.0,Panamax,71,299,299,Inbound,320,11.18,41004,Nearshore,32.69689,-79.75495,2021-11-16 08:28:00
MSC LILOU,212352000,10.2,8.95,Two-way Transit,21.0,0,105,722.0,105.0,Panamax,71,299,299,Inbound,320,11.18,41004,Nearshore,32.69823,-79.75778,2021-11-16 08:28:57
MSC LILOU,212352000,10.9,8.95,Two-way Transit,23.6,1,118,722.0,105.0,Panamax,71,299,300,Inbound,320,11.18,41004,Nearshore,32.69924,-79.75989,2021-11-16 08:29:41
MSC ELODIE,255806494,15.2,8.95,Two-way Transit,43.5,1,174,984.0,157.0,Post-Panamax,71,118,117,Outbound,320,11.18,41004,Nearshore,32.70488,-79.77511,2021-11-16 08:30:05
MSC LILOU,212352000,11.6,8.95,Two-way Transit,21.0,0,105,722.0,105.0,Panamax,71,301,301,Inbound,320,11.18,41004,Nearshore,32.70057,-79.76247,2021-11-16 08:30:26
MSC ELODIE,255806494,16.0,8.95,Two-way Transit,47.75,2,191,984.0,157.0,Post-Panamax,71,121,119,Outbound,320,11.18,41004,Nearshore,32.70164,-79.76835,2021-11-16 08:31:35
MSC LILOU,212352000,12.3,8.95,Two-way Transit,28.6,3,143,722.0,105.0,Panamax,71,303,300,Inbound,320,11.18,41004,Nearshore,32.70261,-79.76647,2021-11-16 08:31:36
MSC LILOU,212352000,12.4,8.95,One-way Transit,18.0,6,180,722.0,105.0,Panamax,71,299,293,Inbound,320,11.18,41004,Nearshore,32.70416,-79.77012,2021-11-16 08:32:38
MSC ELODIE,255806494,16.2,8.95,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,71,120,119,Outbound,320,11.18,41004,Nearshore,32.69878,-79.76238,2021-11-16 08:32:51
MSC LILOU,212352000,12.4,8.95,One-way Transit,11.8,1,118,722.0,105.0,Panamax,71,293,292,Inbound,320,11.18,41004,Nearshore,32.70509,-79.77267,2021-11-16 08:33:22
MSC ELODIE,255806494,16.4,8.95,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,71,120,117,Outbound,320,11.18,41004,Nearshore,32.69647,-79.75768,2021-11-16 08:33:53
MSC ELODIE,255806494,16.5,8.95,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,71,118,116,Outbound,320,11.18,41004,Nearshore,32.69473,-79.75381,2021-11-16 08:34:39
MSC LILOU,212352000,12.8,8.95,One-way Transit,10.5,0,105,722.0,105.0,Panamax,71,293,293,Inbound,320,11.18,41004,Nearshore,32.70718,-79.77835,2021-11-16 08:34:46
MSC ELODIE,255806494,16.7,6.71,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,71,118,117,Outbound,310,11.18,41004,Nearshore,32.69263,-79.74905,2021-11-16 08:35:45
MSC LILOU,212352000,13.1,6.71,One-way Transit,10.5,0,105,722.0,105.0,Panamax,71,293,293,Inbound,310,11.18,41004,Nearshore,32.70886,-79.78294,2021-11-16 08:35:56
MSC LILOU,212352000,13.0,6.71,One-way Transit,13.0,2,130,722.0,105.0,Panamax,71,294,296,Inbound,310,11.18,41004,Nearshore,32.70962,-79.78481,2021-11-16 08:36:25
MSC ELODIE,255806494,16.9,6.71,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,71,118,117,Outbound,310,11.18,41004,Offshore,32.68869,-79.74025,2021-11-16 08:37:33
MSC LILOU,212352000,12.2,6.71,One-way Transit,10.5,0,105,722.0,105.0,Panamax,71,300,300,Inbound,310,11.18,41004,Nearshore,32.71213,-79.79021,2021-11-16 08:37:57
MSC LILOU,212352000,11.8,6.71,One-way Transit,10.5,0,105,722.0,105.0,Panamax,71,300,300,Inbound,310,11.18,41004,Nearshore,32.71378,-79.7936,2021-11-16 08:38:55
MSC LILOU,212352000,11.6,6.71,One-way Transit,13.0,2,130,722.0,105.0,Panamax,71,301,299,Inbound,310,11.18,41004,Nearshore,32.71458,-79.79525,2021-11-16 08:39:27
MSC LILOU,212352000,11.3,6.71,One-way Transit,10.5,0,105,722.0,105.0,Panamax,71,299,299,Inbound,310,11.18,41004,Nearshore,32.71564,-79.79749,2021-11-16 08:40:06
MSC LILOU,212352000,12.0,6.71,One-way Transit,11.8,1,118,722.0,105.0,Panamax,71,299,300,Inbound,310,11.18,41004,Nearshore,32.71727,-79.80084,2021-11-16 08:41:11
MSC ELODIE,255806494,16.9,6.71,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,71,118,118,Outbound,310,11.18,41004,Offshore,32.6801,-79.72157,2021-11-16 08:41:16
MSC LILOU,212352000,12.8,6.71,One-way Transit,11.8,1,118,722.0,105.0,Panamax,71,301,302,Inbound,310,11.18,41004,Nearshore,32.7203,-79.8067,2021-11-16 08:42:46
MSC ELODIE,255806494,17.0,6.71,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,71,118,118,Outbound,310,11.18,41004,Offshore,32.67651,-79.71378,2021-11-16 08:42:51
MSC LILOU,212352000,12.8,6.71,One-way Transit,10.5,0,105,722.0,105.0,Panamax,71,301,301,Inbound,310,11.18,41004,Nearshore,32.72121,-79.80851,2021-11-16 08:43:18
MSC ELODIE,255806494,16.9,6.71,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,71,118,118,Outbound,310,11.18,41004,Offshore,32.67425,-79.70901,2021-11-16 08:43:51
MSC ELODIE,255806494,17.0,6.71,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,71,119,118,Outbound,310,11.18,41004,Offshore,32.67196,-79.70403,2021-11-16 08:44:53
AMIS UNICORN,636019822,11.4,6.71,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,310,8.95,41004,Offshore,32.68935,-79.74068,2021-11-16 09:35:14
AMIS UNICORN,636019822,11.4,6.71,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,310,8.95,41004,Nearshore,32.69166,-79.74569,2021-11-16 09:36:51
AMIS UNICORN,636019822,11.4,6.71,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,310,8.95,41004,Nearshore,32.69269,-79.7479,2021-11-16 09:37:25
AMIS UNICORN,636019822,11.1,6.71,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,310,8.95,41004,Nearshore,32.69494,-79.7527,2021-11-16 09:38:54
AMIS UNICORN,636019822,10.8,6.71,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,310,8.95,41004,Nearshore,32.69638,-79.75583,2021-11-16 09:39:56
AMIS UNICORN,636019822,10.6,6.71,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,310,8.95,41004,Nearshore,32.69732,-79.75787,2021-11-16 09:40:35
AMIS UNICORN,636019822,10.4,6.71,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,310,8.95,41004,Nearshore,32.69874,-79.76087,2021-11-16 09:41:40
AMIS UNICORN,636019822,10.2,6.71,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,310,8.95,41004,Nearshore,32.70015,-79.76385,2021-11-16 09:42:36
AMIS UNICORN,636019822,9.8,6.71,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,310,8.95,41004,Nearshore,32.7029,-79.76956,2021-11-16 09:44:38
AMIS UNICORN,636019822,9.7,6.71,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,310,11.18,41004,Nearshore,32.70373,-79.77133,2021-11-16 09:45:14
AMIS UNICORN,636019822,9.5,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,300,298,Inbound,310,11.18,41004,Nearshore,32.70569,-79.77545,2021-11-16 09:46:44
AMIS UNICORN,636019822,9.4,6.71,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,310,11.18,41004,Nearshore,32.70718,-79.77854,2021-11-16 09:47:53
AMIS UNICORN,636019822,9.3,6.71,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,310,11.18,41004,Nearshore,32.70847,-79.78121,2021-11-16 09:48:53
AMIS UNICORN,636019822,9.2,6.71,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,310,11.18,41004,Nearshore,32.70973,-79.78387,2021-11-16 09:49:55
AMIS UNICORN,636019822,9.2,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,297,Inbound,310,11.18,41004,Nearshore,32.71102,-79.78652,2021-11-16 09:50:54
AMIS UNICORN,636019822,9.1,6.71,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,298,296,Inbound,310,11.18,41004,Nearshore,32.71183,-79.78827,2021-11-16 09:51:35
AMIS UNICORN,636019822,9.1,6.71,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,297,Inbound,310,11.18,41004,Nearshore,32.71318,-79.79124,2021-11-16 09:52:35
AMIS UNICORN,636019822,8.9,6.71,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,297,Inbound,310,11.18,41004,Nearshore,32.71441,-79.79391,2021-11-16 09:53:44
AMIS UNICORN,636019822,8.9,6.71,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,310,11.18,41004,Nearshore,32.71557,-79.79645,2021-11-16 09:54:46
