Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
EVER LEGACY,566853000,13.8,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,118,116,Outbound,60,24.61,41004,Nearshore,32.71024,-79.78552,2021-02-08 11:57:59
EVER LEGACY,566853000,13.9,20.13,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,117,116,Outbound,60,24.61,41004,Nearshore,32.70849,-79.78156,2021-02-08 11:58:59
EVER LEGACY,566853000,14.0,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,118,116,Outbound,60,24.61,41004,Nearshore,32.70755,-79.77947,2021-02-08 11:59:29
EVER LEGACY,566853000,14.2,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,118,116,Outbound,60,24.61,41004,Nearshore,32.70529,-79.77446,2021-02-08 12:00:43
EVER LEGACY,566853000,14.2,20.13,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,119,118,Outbound,60,24.61,41004,Nearshore,32.70284,-79.76905,2021-02-08 12:02:01
EVER LEGACY,566853000,14.2,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,71,121,118,Outbound,60,24.61,41004,Nearshore,32.70089,-79.76509,2021-02-08 12:03:01
EVER LEGACY,566853000,14.1,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,120,118,Outbound,60,24.61,41004,Nearshore,32.6999,-79.76308,2021-02-08 12:03:31
EVER LEGACY,566853000,14.1,20.13,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,71,121,118,Outbound,60,24.61,41004,Nearshore,32.69769,-79.75862,2021-02-08 12:04:37
EVER LEGACY,566853000,14.0,17.9,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,120,118,Outbound,70,26.84,41004,Nearshore,32.69532,-79.75383,2021-02-08 12:05:49
EVER LEGACY,566853000,14.0,17.9,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,120,118,Outbound,70,26.84,41004,Nearshore,32.69297,-79.74905,2021-02-08 12:07:01
EVER LEGACY,566853000,14.0,17.9,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,120,119,Outbound,70,26.84,41004,Nearshore,32.69182,-79.74673,2021-02-08 12:07:38
EVER LEGACY,566853000,14.0,17.9,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,120,118,Outbound,70,26.84,41004,Nearshore,32.68946,-79.74197,2021-02-08 12:08:49
EVER LEGACY,566853000,13.9,17.9,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,120,118,Outbound,70,26.84,41004,Offshore,32.68811,-79.73922,2021-02-08 12:09:31
EVER LEGACY,566853000,13.8,17.9,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,118,116,Outbound,70,26.84,41004,Offshore,32.68567,-79.73408,2021-02-08 12:10:49
EVER LEGACY,566853000,13.8,17.9,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,118,116,Outbound,70,26.84,41004,Offshore,32.68201,-79.72612,2021-02-08 12:12:49
EVER LEGACY,566853000,13.9,17.9,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,71,119,116,Outbound,70,26.84,41004,Offshore,32.67888,-79.71925,2021-02-08 12:14:31
EVER LEGACY,566853000,13.8,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,118,116,Outbound,70,24.61,41004,Offshore,32.67677,-79.71465,2021-02-08 12:15:41
EVER LEGACY,566853000,13.8,20.13,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,117,116,Outbound,70,24.61,41004,Offshore,32.67313,-79.70662,2021-02-08 12:17:41
EVER LEGACY,566853000,13.9,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,119,117,Outbound,70,24.61,41004,Offshore,32.66821,-79.6959,2021-02-08 12:20:21
CONTI CONTESSA,255805914,14.7,17.9,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,300,301,Inbound,60,24.61,41004,Offshore,32.6701,-79.70041,2021-02-08 14:25:48
CONTI CONTESSA,255805914,14.7,17.9,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,298,300,Inbound,60,24.61,41004,Offshore,32.67174,-79.70387,2021-02-08 14:26:37
CONTI CONTESSA,255805914,14.8,17.9,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,299,300,Inbound,60,24.61,41004,Offshore,32.67374,-79.7081,2021-02-08 14:27:37
CONTI CONTESSA,255805914,14.8,17.9,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,299,300,Inbound,60,24.61,41004,Offshore,32.67594,-79.71278,2021-02-08 14:28:43
CONTI CONTESSA,255805914,14.8,17.9,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,299,301,Inbound,60,24.61,41004,Offshore,32.67831,-79.71785,2021-02-08 14:29:54
CONTI CONTESSA,255805914,14.8,17.9,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,299,300,Inbound,60,24.61,41004,Offshore,32.67939,-79.72001,2021-02-08 14:30:25
CONTI CONTESSA,255805914,14.8,17.9,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,299,300,Inbound,60,24.61,41004,Offshore,32.68242,-79.72643,2021-02-08 14:31:54
CONTI CONTESSA,255805914,14.8,17.9,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,299,300,Inbound,60,24.61,41004,Offshore,32.68418,-79.7302,2021-02-08 14:32:48
CONTI CONTESSA,255805914,14.7,17.9,One-way Transit,17.25,0,138,1092.0,138.0,Post-Panamax,71,300,300,Inbound,60,24.61,41004,Offshore,32.68601,-79.7341,2021-02-08 14:33:42
CONTI CONTESSA,255805914,14.8,17.9,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,299,300,Inbound,60,24.61,41004,Offshore,32.68817,-79.7387,2021-02-08 14:34:48
CONTI CONTESSA,255805914,14.8,20.13,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,299,300,Inbound,50,26.84,41004,Nearshore,32.68961,-79.74175,2021-02-08 14:35:30
CONTI CONTESSA,255805914,14.8,20.13,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,299,301,Inbound,50,26.84,41004,Nearshore,32.69182,-79.74643,2021-02-08 14:36:37
CONTI CONTESSA,255805914,14.8,20.13,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,298,300,Inbound,50,26.84,41004,Nearshore,32.69386,-79.75069,2021-02-08 14:37:37
CONTI CONTESSA,255805914,14.8,20.13,One-way Transit,17.25,0,138,1092.0,138.0,Post-Panamax,71,300,300,Inbound,50,26.84,41004,Nearshore,32.69588,-79.75491,2021-02-08 14:38:37
CONTI CONTESSA,255805914,14.8,20.13,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,300,301,Inbound,50,26.84,41004,Nearshore,32.69829,-79.75998,2021-02-08 14:39:49
CONTI CONTESSA,255805914,14.7,20.13,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,299,300,Inbound,50,26.84,41004,Nearshore,32.69949,-79.76252,2021-02-08 14:40:24
CONTI CONTESSA,255805914,14.7,20.13,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,298,300,Inbound,50,26.84,41004,Nearshore,32.70212,-79.76808,2021-02-08 14:41:43
CONTI CONTESSA,255805914,14.7,20.13,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,299,300,Inbound,50,26.84,41004,Nearshore,32.70448,-79.77297,2021-02-08 14:42:54
CONTI CONTESSA,255805914,14.6,20.13,One-way Transit,17.25,0,138,1092.0,138.0,Post-Panamax,71,300,300,Inbound,50,26.84,41004,Nearshore,32.70571,-79.77555,2021-02-08 14:43:30
CONTI CONTESSA,255805914,14.3,20.13,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,299,300,Inbound,50,26.84,41004,Nearshore,32.70786,-79.78007,2021-02-08 14:44:36
CONTI CONTESSA,255805914,14.1,20.13,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,299,300,Inbound,60,24.61,41004,Nearshore,32.7104,-79.78538,2021-02-08 14:45:55
CONTI CONTESSA,255805914,13.9,20.13,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,302,303,Inbound,60,24.61,41004,Nearshore,32.71256,-79.78977,2021-02-08 14:47:01
CONTI CONTESSA,255805914,13.9,20.13,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,302,304,Inbound,60,24.61,41004,Nearshore,32.71374,-79.79204,2021-02-08 14:47:36
CONTI CONTESSA,255805914,13.8,20.13,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,302,303,Inbound,60,24.61,41004,Nearshore,32.71584,-79.79594,2021-02-08 14:48:36
CONTI CONTESSA,255805914,13.9,20.13,One-way Transit,17.25,0,138,1092.0,138.0,Post-Panamax,71,303,303,Inbound,60,24.61,41004,Nearshore,32.71857,-79.801,2021-02-08 14:49:55
CONTI CONTESSA,255805914,13.6,20.13,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,303,302,Inbound,60,24.61,41004,Nearshore,32.72079,-79.8051,2021-02-08 14:51:00
CONTI CONTESSA,255805914,13.3,20.13,One-way Transit,17.25,0,138,1092.0,138.0,Post-Panamax,71,298,298,Inbound,60,24.61,41004,Nearshore,32.72192,-79.80729,2021-02-08 14:51:36
ARC INDEPENDENCE,338794000,12.9,22.37,Two-way Transit,36.6,6,183,748.0,105.0,Panamax,79,121,115,Outbound,50,26.84,41004,Nearshore,32.72133,-79.80866,2021-02-08 19:58:48
ARC INDEPENDENCE,338794000,13.1,22.37,Two-way Transit,34.0,5,170,748.0,105.0,Panamax,79,121,116,Outbound,50,26.84,41004,Nearshore,32.71966,-79.80483,2021-02-08 19:59:48
ARC INDEPENDENCE,338794000,13.2,22.37,Two-way Transit,34.0,5,170,748.0,105.0,Panamax,79,120,115,Outbound,50,26.84,41004,Nearshore,32.71783,-79.801,2021-02-08 20:00:48
ARC INDEPENDENCE,338794000,13.4,22.37,Two-way Transit,31.4,4,157,748.0,105.0,Panamax,79,121,117,Outbound,50,26.84,41004,Nearshore,32.716,-79.79733,2021-02-08 20:01:48
ARC INDEPENDENCE,338794000,13.4,22.37,Two-way Transit,28.8,3,144,748.0,105.0,Panamax,79,120,117,Outbound,50,26.84,41004,Nearshore,32.71378,-79.79276,2021-02-08 20:02:58
ARC INDEPENDENCE,338794000,13.5,22.37,Two-way Transit,26.2,2,131,748.0,105.0,Panamax,79,119,117,Outbound,50,26.84,41004,Nearshore,32.71189,-79.78893,2021-02-08 20:03:58
ARC INDEPENDENCE,338794000,13.6,22.37,Two-way Transit,28.8,3,144,748.0,105.0,Panamax,79,120,117,Outbound,50,26.84,41004,Nearshore,32.71066,-79.7865,2021-02-08 20:04:38
ARC INDEPENDENCE,338794000,13.6,22.37,Two-way Transit,28.8,3,144,748.0,105.0,Panamax,79,120,117,Outbound,50,26.84,41004,Nearshore,32.70875,-79.78252,2021-02-08 20:05:39
ARC INDEPENDENCE,338794000,13.7,22.37,Two-way Transit,26.2,2,131,748.0,105.0,Panamax,79,118,116,Outbound,50,26.84,41004,Nearshore,32.70716,-79.77926,2021-02-08 20:06:27
ARC INDEPENDENCE,338794000,13.9,22.37,Two-way Transit,28.8,3,144,748.0,105.0,Panamax,79,120,117,Outbound,50,26.84,41004,Nearshore,32.7048,-79.77452,2021-02-08 20:07:39
ARC INDEPENDENCE,338794000,13.7,22.37,Two-way Transit,28.8,3,144,748.0,105.0,Panamax,79,118,115,Outbound,50,26.84,41004,Nearshore,32.70251,-79.76977,2021-02-08 20:08:52
ARC INDEPENDENCE,338794000,13.7,22.37,Two-way Transit,28.8,3,144,748.0,105.0,Panamax,79,119,116,Outbound,50,26.84,41004,Nearshore,32.70116,-79.767,2021-02-08 20:09:34
ARC INDEPENDENCE,338794000,13.7,22.37,Two-way Transit,34.0,5,170,748.0,105.0,Panamax,79,120,115,Outbound,50,26.84,41004,Nearshore,32.69915,-79.76265,2021-02-08 20:10:40
ARC INDEPENDENCE,338794000,13.7,22.37,Two-way Transit,31.4,4,157,748.0,105.0,Panamax,79,119,115,Outbound,50,26.84,41004,Nearshore,32.697,-79.75816,2021-02-08 20:11:48
ARC INDEPENDENCE,338794000,13.7,22.37,Two-way Transit,34.0,5,170,748.0,105.0,Panamax,79,120,115,Outbound,50,26.84,41004,Nearshore,32.69489,-79.75355,2021-02-08 20:12:57
ARC INDEPENDENCE,338794000,13.7,22.37,Two-way Transit,36.6,6,183,748.0,105.0,Panamax,79,121,115,Outbound,50,26.84,41004,Nearshore,32.69333,-79.75033,2021-02-08 20:13:48
ARC INDEPENDENCE,338794000,13.7,22.37,Two-way Transit,31.4,4,157,748.0,105.0,Panamax,79,119,115,Outbound,50,26.84,41004,Nearshore,32.69117,-79.74569,2021-02-08 20:14:57
ARC INDEPENDENCE,338794000,13.7,22.37,Two-way Transit,31.4,4,157,748.0,105.0,Panamax,79,121,117,Outbound,50,26.84,41004,Offshore,32.68716,-79.73733,2021-02-08 20:17:07
MAERSK KENSINGTON,303657000,17.5,22.37,Two-way Transit,32.75,0,131,981.0,131.0,Post-Panamax,70,300,300,Inbound,50,26.84,41004,Offshore,32.6753,-79.70954,2021-02-08 20:19:42
MAERSK KENSINGTON,303657000,17.4,22.37,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,70,299,300,Inbound,50,26.84,41004,Offshore,32.6781,-79.7155,2021-02-08 20:20:54
MAERSK KENSINGTON,303657000,17.9,22.37,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,297,299,Inbound,50,26.84,41004,Offshore,32.68002,-79.71952,2021-02-08 20:21:42
MAERSK KENSINGTON,303657000,17.5,22.37,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,298,300,Inbound,50,26.84,41004,Offshore,32.68122,-79.72214,2021-02-08 20:22:12
ARC INDEPENDENCE,338794000,13.6,22.37,Two-way Transit,28.8,3,144,748.0,105.0,Panamax,79,118,115,Outbound,50,26.84,41004,Offshore,32.67633,-79.71516,2021-02-08 20:22:47
ARC INDEPENDENCE,338794000,13.7,22.37,One-way Transit,18.3,6,183,748.0,105.0,Panamax,79,121,115,Outbound,50,26.84,41004,Offshore,32.67516,-79.71266,2021-02-08 20:23:24
ARC INDEPENDENCE,338794000,13.5,22.37,One-way Transit,14.4,3,144,748.0,105.0,Panamax,79,118,115,Outbound,50,26.84,41004,Offshore,32.67302,-79.70799,2021-02-08 20:24:35
ARC INDEPENDENCE,338794000,13.5,22.37,One-way Transit,17.0,5,170,748.0,105.0,Panamax,79,119,114,Outbound,50,29.08,41004,Offshore,32.6721,-79.70604,2021-02-08 20:25:05
MAERSK KENSINGTON,303657000,17.5,22.37,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,297,298,Inbound,50,29.08,41004,Nearshore,32.69575,-79.75479,2021-02-08 20:28:36
MAERSK KENSINGTON,303657000,17.4,22.37,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,297,298,Inbound,50,29.08,41004,Nearshore,32.69686,-79.75735,2021-02-08 20:29:06
MAERSK KENSINGTON,303657000,17.2,22.37,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,70,300,300,Inbound,50,29.08,41004,Nearshore,32.70043,-79.76547,2021-02-08 20:30:43
MAERSK KENSINGTON,303657000,17.0,22.37,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,298,301,Inbound,50,29.08,41004,Nearshore,32.70571,-79.77683,2021-02-08 20:33:00
MAERSK KENSINGTON,303657000,16.4,22.37,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,70,302,302,Inbound,50,29.08,41004,Nearshore,32.70809,-79.78154,2021-02-08 20:34:00
MAERSK KENSINGTON,303657000,16.7,22.37,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,302,301,Inbound,50,29.08,41004,Nearshore,32.70992,-79.78512,2021-02-08 20:34:48
MAERSK KENSINGTON,303657000,16.4,22.37,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,300,301,Inbound,40,26.84,41004,Nearshore,32.71225,-79.78977,2021-02-08 20:35:48
MAERSK KENSINGTON,303657000,16.4,22.37,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,301,302,Inbound,40,26.84,41004,Nearshore,32.71461,-79.79452,2021-02-08 20:36:48
MAERSK KENSINGTON,303657000,17.1,22.37,One-way Transit,24.88,4,199,981.0,131.0,Post-Panamax,70,297,301,Inbound,40,26.84,41004,Nearshore,32.71697,-79.79923,2021-02-08 20:37:48
MAERSK KENSINGTON,303657000,17.1,22.37,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,300,301,Inbound,40,26.84,41004,Nearshore,32.71814,-79.80158,2021-02-08 20:38:18
MAERSK KENSINGTON,303657000,17.3,22.37,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,300,302,Inbound,40,26.84,41004,Nearshore,32.72158,-79.80854,2021-02-08 20:39:42
MSC MARIA ELENA,355919000,13.7,26.84,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,116,117,Outbound,360,35.79,41004,Nearshore,32.7223,-79.80946,2021-02-07 07:49:57
MSC MARIA ELENA,355919000,14.0,26.84,One-way Transit,23.62,2,189,1102.0,151.0,Post-Panamax,71,115,117,Outbound,360,35.79,41004,Nearshore,32.72123,-79.80705,2021-02-07 07:50:33
MSC MARIA ELENA,355919000,14.1,26.84,One-way Transit,23.62,2,189,1102.0,151.0,Post-Panamax,71,117,119,Outbound,360,35.79,41004,Nearshore,32.719,-79.80222,2021-02-07 07:51:43
MSC MARIA ELENA,355919000,14.1,26.84,One-way Transit,23.62,2,189,1102.0,151.0,Post-Panamax,71,117,119,Outbound,360,35.79,41004,Nearshore,32.71683,-79.79775,2021-02-07 07:52:48
MSC MARIA ELENA,355919000,14.0,26.84,One-way Transit,23.62,2,189,1102.0,151.0,Post-Panamax,71,117,119,Outbound,360,35.79,41004,Nearshore,32.71446,-79.79274,2021-02-07 07:54:01
MSC MARIA ELENA,355919000,14.0,26.84,One-way Transit,23.62,2,189,1102.0,151.0,Post-Panamax,71,117,119,Outbound,360,35.79,41004,Nearshore,32.71331,-79.79033,2021-02-07 07:54:36
MSC MARIA ELENA,355919000,14.3,24.61,One-way Transit,23.62,2,189,1102.0,151.0,Post-Panamax,71,117,119,Outbound,360,31.32,41004,Nearshore,32.71089,-79.78532,2021-02-07 07:55:48
MSC MARIA ELENA,355919000,14.4,24.61,One-way Transit,23.62,2,189,1102.0,151.0,Post-Panamax,71,117,119,Outbound,360,31.32,41004,Nearshore,32.70967,-79.78279,2021-02-07 07:56:24
MSC MARIA ELENA,355919000,14.8,24.61,One-way Transit,23.62,2,189,1102.0,151.0,Post-Panamax,71,117,119,Outbound,360,31.32,41004,Nearshore,32.70717,-79.77764,2021-02-07 07:57:36
MSC MARIA ELENA,355919000,15.1,24.61,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,116,117,Outbound,360,31.32,41004,Nearshore,32.70449,-79.77192,2021-02-07 07:58:54
MSC MARIA ELENA,355919000,15.0,24.61,One-way Transit,23.62,2,189,1102.0,151.0,Post-Panamax,71,115,117,Outbound,360,31.32,41004,Nearshore,32.70308,-79.76879,2021-02-07 07:59:36
MSC MARIA ELENA,355919000,15.1,24.61,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,118,119,Outbound,360,31.32,41004,Nearshore,32.70085,-79.76389,2021-02-07 08:00:42
MSC MARIA ELENA,355919000,15.2,24.61,One-way Transit,23.62,2,189,1102.0,151.0,Post-Panamax,71,117,119,Outbound,360,31.32,41004,Nearshore,32.69802,-79.75808,2021-02-07 08:02:01
MSC MARIA ELENA,355919000,15.1,24.61,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,118,119,Outbound,360,31.32,41004,Nearshore,32.69583,-79.75367,2021-02-07 08:03:00
MSC MARIA ELENA,355919000,15.1,24.61,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,118,119,Outbound,360,31.32,41004,Nearshore,32.69476,-79.75148,2021-02-07 08:03:31
MSC MARIA ELENA,355919000,15.2,24.61,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,118,119,Outbound,360,31.32,41004,Nearshore,32.69199,-79.74586,2021-02-07 08:04:48
MSC MARIA ELENA,355919000,15.2,26.84,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,118,119,Outbound,360,31.32,41004,Nearshore,32.69091,-79.74365,2021-02-07 08:05:18
MSC MARIA ELENA,355919000,15.1,26.84,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,118,119,Outbound,360,31.32,41004,Offshore,32.68897,-79.7397,2021-02-07 08:06:11
MSC MARIA ELENA,355919000,15.1,26.84,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,116,117,Outbound,360,31.32,41004,Offshore,32.68004,-79.72115,2021-02-07 08:10:24
MSC MARIA ELENA,355919000,15.0,26.84,One-way Transit,18.88,0,151,1102.0,151.0,Post-Panamax,71,116,116,Outbound,360,31.32,41004,Offshore,32.67845,-79.71766,2021-02-07 08:11:12
MSC MARIA ELENA,355919000,15.2,26.84,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,116,117,Outbound,360,31.32,41004,Offshore,32.6744,-79.70871,2021-02-07 08:13:12
