Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CONTI CORTESIA,255805889,17.3,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,26.84,41004,Offshore,32.6759,-79.71306,2021-11-29 02:51:59
CONTI CORTESIA,255805889,17.3,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,26.84,41004,Offshore,32.6735,-79.70813,2021-11-29 02:52:59
CONTI CORTESIA,255805889,17.3,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,26.84,41004,Offshore,32.67234,-79.70576,2021-11-29 02:53:29
CONTI CORTESIA,255805889,17.2,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,26.84,41004,Offshore,32.66993,-79.70085,2021-11-29 02:54:29
DELAWARE EXPRESS,367422000,9.2,20.13,One-way Transit,27.25,5,218,1004.0,131.0,Post-Panamax,70,300,295,Inbound,290,24.61,41004,Offshore,32.66813,-79.69618,2021-11-29 04:35:26
DELAWARE EXPRESS,367422000,9.4,20.13,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,299,296,Inbound,290,24.61,41004,Offshore,32.66954,-79.6993,2021-11-29 04:36:35
DELAWARE EXPRESS,367422000,9.3,20.13,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,298,295,Inbound,290,24.61,41004,Offshore,32.67114,-79.70286,2021-11-29 04:37:56
DELAWARE EXPRESS,367422000,9.0,20.13,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,298,295,Inbound,290,24.61,41004,Offshore,32.6719,-79.70457,2021-11-29 04:38:35
DELAWARE EXPRESS,367422000,9.0,20.13,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,298,295,Inbound,290,24.61,41004,Offshore,32.67331,-79.70773,2021-11-29 04:39:47
DELAWARE EXPRESS,367422000,9.1,20.13,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,297,296,Inbound,290,24.61,41004,Offshore,32.67424,-79.70983,2021-11-29 04:40:35
DELAWARE EXPRESS,367422000,8.9,20.13,One-way Transit,25.12,4,201,1004.0,131.0,Post-Panamax,70,302,298,Inbound,290,24.61,41004,Offshore,32.6757,-79.71291,2021-11-29 04:41:48
DELAWARE EXPRESS,367422000,9.1,20.13,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,301,298,Inbound,290,24.61,41004,Offshore,32.67697,-79.71542,2021-11-29 04:42:47
DELAWARE EXPRESS,367422000,8.9,20.13,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,298,Inbound,290,24.61,41004,Offshore,32.67783,-79.71716,2021-11-29 04:43:27
DELAWARE EXPRESS,367422000,9.6,20.13,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,301,298,Inbound,290,24.61,41004,Offshore,32.67978,-79.72103,2021-11-29 04:44:57
DELAWARE EXPRESS,367422000,10.0,20.13,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,298,Inbound,290,24.61,41004,Offshore,32.68047,-79.72242,2021-11-29 04:45:27
DELAWARE EXPRESS,367422000,10.5,20.13,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,298,Inbound,290,24.61,41004,Offshore,32.68194,-79.72538,2021-11-29 04:46:27
DELAWARE EXPRESS,367422000,11.0,20.13,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,298,Inbound,290,24.61,41004,Offshore,32.68879,-79.73921,2021-11-29 04:50:46
DELAWARE EXPRESS,367422000,10.8,20.13,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,298,Inbound,290,24.61,41004,Offshore,32.68955,-79.74078,2021-11-29 04:51:17
DELAWARE EXPRESS,367422000,10.6,20.13,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,299,297,Inbound,290,24.61,41004,Nearshore,32.69173,-79.74527,2021-11-29 04:52:46
DELAWARE EXPRESS,367422000,10.3,20.13,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,298,Inbound,290,24.61,41004,Nearshore,32.69243,-79.74681,2021-11-29 04:53:16
DELAWARE EXPRESS,367422000,10.0,20.13,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,298,Inbound,290,24.61,41004,Nearshore,32.6946,-79.75114,2021-11-29 04:54:46
DELAWARE EXPRESS,367422000,9.8,17.9,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,301,298,Inbound,290,22.37,41004,Nearshore,32.69554,-79.75306,2021-11-29 04:55:27
DELAWARE EXPRESS,367422000,9.7,17.9,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,298,Inbound,290,22.37,41004,Nearshore,32.69691,-79.75584,2021-11-29 04:56:27
DELAWARE EXPRESS,367422000,10.3,17.9,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,298,Inbound,290,22.37,41004,Nearshore,32.69847,-79.75906,2021-11-29 04:57:36
DELAWARE EXPRESS,367422000,10.9,17.9,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,301,298,Inbound,290,22.37,41004,Nearshore,32.69999,-79.7621,2021-11-29 04:58:37
DELAWARE EXPRESS,367422000,11.2,17.9,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,298,Inbound,290,22.37,41004,Nearshore,32.70151,-79.7652,2021-11-29 04:59:37
DELAWARE EXPRESS,367422000,11.5,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,299,Inbound,290,22.37,41004,Nearshore,32.70254,-79.76732,2021-11-29 05:00:18
DELAWARE EXPRESS,367422000,11.9,17.9,One-way Transit,25.12,4,201,1004.0,131.0,Post-Panamax,70,300,296,Inbound,290,22.37,41004,Nearshore,32.70506,-79.77245,2021-11-29 05:01:47
DELAWARE EXPRESS,367422000,12.0,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,297,296,Inbound,290,22.37,41004,Nearshore,32.70658,-79.7759,2021-11-29 05:02:47
DELAWARE EXPRESS,367422000,12.2,17.9,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,297,295,Inbound,290,22.37,41004,Nearshore,32.70765,-79.77834,2021-11-29 05:03:27
DELAWARE EXPRESS,367422000,12.5,17.9,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,298,296,Inbound,290,22.37,41004,Nearshore,32.70918,-79.78191,2021-11-29 05:04:27
DELAWARE EXPRESS,367422000,12.8,17.9,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,299,299,Inbound,290,24.61,41004,Nearshore,32.71084,-79.78566,2021-11-29 05:05:27
DELAWARE EXPRESS,367422000,12.4,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,302,301,Inbound,290,24.61,41004,Nearshore,32.71266,-79.78926,2021-11-29 05:06:27
DELAWARE EXPRESS,367422000,11.9,17.9,One-way Transit,25.12,4,201,1004.0,131.0,Post-Panamax,70,302,298,Inbound,290,24.61,41004,Nearshore,32.7153,-79.79416,2021-11-29 05:07:55
DELAWARE EXPRESS,367422000,12.0,17.9,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,299,296,Inbound,290,24.61,41004,Nearshore,32.71642,-79.79652,2021-11-29 05:08:37
DELAWARE EXPRESS,367422000,12.2,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,297,296,Inbound,290,24.61,41004,Nearshore,32.71797,-79.80006,2021-11-29 05:09:37
DELAWARE EXPRESS,367422000,12.6,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,297,296,Inbound,290,24.61,41004,Nearshore,32.71955,-79.80371,2021-11-29 05:10:37
DELAWARE EXPRESS,367422000,12.9,17.9,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,297,295,Inbound,290,24.61,41004,Nearshore,32.7212,-79.80752,2021-11-29 05:11:37
MSC KUMSAL,636020979,16.4,17.9,One-way Transit,24.38,3,195,1092.0,138.0,Post-Panamax,71,301,298,Inbound,290,24.61,41004,Offshore,32.66817,-79.69576,2021-11-29 05:56:02
MSC KUMSAL,636020979,16.5,17.9,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,301,299,Inbound,290,24.61,41004,Offshore,32.67464,-79.70867,2021-11-29 05:58:50
MSC KUMSAL,636020979,16.4,17.9,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,298,297,Inbound,290,24.61,41004,Offshore,32.6769,-79.71336,2021-11-29 05:59:50
MSC KUMSAL,636020979,16.5,17.9,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,298,297,Inbound,290,24.61,41004,Offshore,32.67868,-79.71718,2021-11-29 06:00:38
MSC KUMSAL,636020979,16.5,17.9,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,298,296,Inbound,290,24.61,41004,Offshore,32.68004,-79.72013,2021-11-29 06:01:14
MSC KUMSAL,636020979,16.6,17.9,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,300,298,Inbound,290,22.37,41004,Offshore,32.68952,-79.74069,2021-11-29 06:05:33
MSC KUMSAL,636020979,16.1,17.9,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,300,298,Inbound,290,22.37,41004,Nearshore,32.69477,-79.75141,2021-11-29 06:07:50
MSC KUMSAL,636020979,15.4,17.9,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,300,298,Inbound,290,22.37,41004,Nearshore,32.69697,-79.75587,2021-11-29 06:08:50
MSC KUMSAL,636020979,14.9,17.9,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,300,298,Inbound,290,22.37,41004,Nearshore,32.69909,-79.76015,2021-11-29 06:09:50
MSC KUMSAL,636020979,14.7,17.9,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,300,298,Inbound,290,22.37,41004,Nearshore,32.70037,-79.76276,2021-11-29 06:10:27
MSC KUMSAL,636020979,14.3,17.9,One-way Transit,24.38,3,195,1092.0,138.0,Post-Panamax,71,301,298,Inbound,290,22.37,41004,Nearshore,32.70277,-79.76755,2021-11-29 06:11:38
MSC KUMSAL,636020979,13.0,17.9,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,300,298,Inbound,290,22.37,41004,Nearshore,32.70522,-79.77256,2021-11-29 06:12:57
MSC KUMSAL,636020979,12.4,17.9,One-way Transit,24.38,3,195,1092.0,138.0,Post-Panamax,71,301,298,Inbound,290,22.37,41004,Nearshore,32.70665,-79.77535,2021-11-29 06:13:44
MSC KUMSAL,636020979,12.1,17.9,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,300,298,Inbound,290,22.37,41004,Nearshore,32.70753,-79.77714,2021-11-29 06:14:15
MSC KUMSAL,636020979,12.0,20.13,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,300,298,Inbound,290,22.37,41004,Nearshore,32.71001,-79.78219,2021-11-29 06:15:44
MSC KUMSAL,636020979,12.3,20.13,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,299,297,Inbound,290,22.37,41004,Nearshore,32.71136,-79.78499,2021-11-29 06:16:32
MSC KUMSAL,636020979,12.6,20.13,One-way Transit,24.38,3,195,1092.0,138.0,Post-Panamax,71,300,297,Inbound,290,22.37,41004,Nearshore,32.71338,-79.7892,2021-11-29 06:17:42
MSC KUMSAL,636020979,12.8,20.13,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,299,297,Inbound,290,22.37,41004,Nearshore,32.7151,-79.79286,2021-11-29 06:18:42
MSC KUMSAL,636020979,13.4,20.13,One-way Transit,24.38,3,195,1092.0,138.0,Post-Panamax,71,300,297,Inbound,290,22.37,41004,Nearshore,32.71724,-79.79728,2021-11-29 06:19:53
MSC KUMSAL,636020979,14.1,20.13,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,300,298,Inbound,290,22.37,41004,Nearshore,32.71913,-79.80125,2021-11-29 06:20:53
MSC KUMSAL,636020979,14.7,20.13,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,299,297,Inbound,290,22.37,41004,Nearshore,32.72118,-79.80558,2021-11-29 06:21:56
MSC KUMSAL,636020979,15.2,20.13,One-way Transit,22.0,2,176,1092.0,138.0,Post-Panamax,71,299,297,Inbound,290,22.37,41004,Nearshore,32.72326,-79.80986,2021-11-29 06:22:56
MAERSK IOWA,367606000,14.6,17.9,One-way Transit,12.2,1,122,958.0,105.0,Panamax,78,114,115,Outbound,290,24.61,41004,Nearshore,32.72129,-79.80803,2021-11-29 06:26:34
MAERSK IOWA,367606000,14.8,17.9,One-way Transit,13.8,2,138,958.0,105.0,Panamax,78,115,117,Outbound,290,24.61,41004,Nearshore,32.71936,-79.80281,2021-11-29 06:27:42
MAERSK IOWA,367606000,14.3,17.9,One-way Transit,15.5,3,155,958.0,105.0,Panamax,78,116,119,Outbound,290,24.61,41004,Nearshore,32.7176,-79.79849,2021-11-29 06:28:42
MAERSK IOWA,367606000,14.3,17.9,One-way Transit,12.2,1,122,958.0,105.0,Panamax,78,120,121,Outbound,290,24.61,41004,Nearshore,32.71572,-79.79436,2021-11-29 06:29:42
MAERSK IOWA,367606000,14.8,17.9,One-way Transit,12.2,1,122,958.0,105.0,Panamax,78,120,121,Outbound,290,24.61,41004,Nearshore,32.71344,-79.78969,2021-11-29 06:30:48
MAERSK IOWA,367606000,15.0,17.9,One-way Transit,13.8,2,138,958.0,105.0,Panamax,78,120,122,Outbound,290,24.61,41004,Nearshore,32.71203,-79.78677,2021-11-29 06:31:30
MAERSK IOWA,367606000,15.4,17.9,One-way Transit,10.5,0,105,958.0,105.0,Panamax,78,121,121,Outbound,290,24.61,41004,Nearshore,32.70925,-79.78111,2021-11-29 06:32:48
MAERSK IOWA,367606000,15.5,17.9,One-way Transit,12.2,1,122,958.0,105.0,Panamax,78,120,121,Outbound,290,24.61,41004,Nearshore,32.70814,-79.7788,2021-11-29 06:33:18
MAERSK IOWA,367606000,15.9,17.9,One-way Transit,10.5,0,105,958.0,105.0,Panamax,78,121,121,Outbound,290,24.61,41004,Nearshore,32.70533,-79.77302,2021-11-29 06:34:35
MAERSK IOWA,367606000,16.3,17.9,One-way Transit,12.2,1,122,958.0,105.0,Panamax,78,120,121,Outbound,300,24.61,41004,Nearshore,32.70243,-79.76701,2021-11-29 06:35:54
MAERSK IOWA,367606000,16.5,17.9,One-way Transit,13.8,2,138,958.0,105.0,Panamax,78,120,122,Outbound,300,24.61,41004,Nearshore,32.70015,-79.76231,2021-11-29 06:36:54
MAERSK IOWA,367606000,16.6,17.9,One-way Transit,12.2,1,122,958.0,105.0,Panamax,78,120,121,Outbound,300,24.61,41004,Nearshore,32.69784,-79.75757,2021-11-29 06:37:54
VELIKA EXPRESS,636020938,13.5,17.9,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,118,119,Outbound,300,22.37,41004,Nearshore,32.72248,-79.80846,2021-11-29 06:48:42
VELIKA EXPRESS,636020938,13.9,17.9,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,119,120,Outbound,300,22.37,41004,Nearshore,32.71878,-79.80055,2021-11-29 06:50:42
VELIKA EXPRESS,636020938,14.0,17.9,One-way Transit,13.3,2,133,797.0,105.0,Panamax,0,120,122,Outbound,300,22.37,41004,Nearshore,32.71754,-79.79785,2021-11-29 06:51:22
VELIKA EXPRESS,636020938,14.3,17.9,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,123,122,Outbound,300,22.37,41004,Nearshore,32.71476,-79.79247,2021-11-29 06:52:43
VELIKA EXPRESS,636020938,14.4,17.9,One-way Transit,10.5,0,105,797.0,105.0,Panamax,0,122,122,Outbound,300,22.37,41004,Nearshore,32.71219,-79.7876,2021-11-29 06:53:55
VELIKA EXPRESS,636020938,14.7,15.66,One-way Transit,14.7,3,147,797.0,105.0,Panamax,0,123,120,Outbound,300,20.13,41004,Nearshore,32.70781,-79.77906,2021-11-29 06:56:01
VELIKA EXPRESS,636020938,14.7,15.66,One-way Transit,13.3,2,133,797.0,105.0,Panamax,0,118,120,Outbound,300,20.13,41004,Nearshore,32.70675,-79.77687,2021-11-29 06:56:31
VELIKA EXPRESS,636020938,15.0,15.66,One-way Transit,10.5,0,105,797.0,105.0,Panamax,0,120,120,Outbound,300,20.13,41004,Nearshore,32.7031,-79.76928,2021-11-29 06:58:18
VELIKA EXPRESS,636020938,15.0,15.66,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,119,120,Outbound,300,20.13,41004,Nearshore,32.69985,-79.76226,2021-11-29 06:59:55
VELIKA EXPRESS,636020938,15.1,15.66,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,119,120,Outbound,300,20.13,41004,Nearshore,32.69839,-79.75922,2021-11-29 07:00:37
VELIKA EXPRESS,636020938,15.0,15.66,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,119,120,Outbound,300,20.13,41004,Nearshore,32.69736,-79.75706,2021-11-29 07:01:07
MEDITERRANEANHIGHWAY,354203000,14.2,17.9,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,310,22.37,41004,Offshore,32.6719,-79.70428,2021-11-29 09:03:43
MEDITERRANEANHIGHWAY,354203000,14.3,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,310,22.37,41004,Offshore,32.67391,-79.70841,2021-11-29 09:04:43
MEDITERRANEANHIGHWAY,354203000,14.3,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,320,22.37,41004,Offshore,32.67551,-79.71168,2021-11-29 09:05:31
MEDITERRANEANHIGHWAY,354203000,14.3,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,320,22.37,41004,Offshore,32.67788,-79.7166,2021-11-29 09:06:43
MEDITERRANEANHIGHWAY,354203000,14.3,17.9,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,320,22.37,41004,Offshore,32.67941,-79.7198,2021-11-29 09:07:31
MEDITERRANEANHIGHWAY,354203000,14.3,17.9,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,320,22.37,41004,Nearshore,32.692,-79.74598,2021-11-29 09:13:54
MEDITERRANEANHIGHWAY,354203000,14.3,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,320,22.37,41004,Nearshore,32.69393,-79.75,2021-11-29 09:14:54
MEDITERRANEANHIGHWAY,354203000,14.3,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,320,22.37,41004,Nearshore,32.69593,-79.75418,2021-11-29 09:15:54
MEDITERRANEANHIGHWAY,354203000,14.3,17.9,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,320,22.37,41004,Nearshore,32.69806,-79.75863,2021-11-29 09:17:00
MEDITERRANEANHIGHWAY,354203000,14.4,17.9,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,320,22.37,41004,Nearshore,32.70005,-79.76283,2021-11-29 09:18:00
MEDITERRANEANHIGHWAY,354203000,14.3,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,320,22.37,41004,Nearshore,32.70205,-79.76701,2021-11-29 09:19:01
MEDITERRANEANHIGHWAY,354203000,14.3,17.9,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,301,301,Inbound,320,22.37,41004,Nearshore,32.70326,-79.76936,2021-11-29 09:19:36
MEDITERRANEANHIGHWAY,354203000,14.3,17.9,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,301,301,Inbound,320,22.37,41004,Nearshore,32.7053,-79.77331,2021-11-29 09:20:36
MEDITERRANEANHIGHWAY,354203000,14.3,17.9,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,301,301,Inbound,320,22.37,41004,Nearshore,32.70781,-79.7782,2021-11-29 09:21:49
MEDITERRANEANHIGHWAY,354203000,14.3,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,301,300,Inbound,320,22.37,41004,Nearshore,32.71005,-79.78256,2021-11-29 09:22:54
MEDITERRANEANHIGHWAY,354203000,14.3,17.9,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,301,301,Inbound,320,22.37,41004,Nearshore,32.71108,-79.78456,2021-11-29 09:23:26
MEDITERRANEANHIGHWAY,354203000,14.2,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,320,22.37,41004,Nearshore,32.7135,-79.78941,2021-11-29 09:24:36
MEDITERRANEANHIGHWAY,354203000,14.1,17.9,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,320,24.61,41004,Nearshore,32.71563,-79.79398,2021-11-29 09:25:42
MEDITERRANEANHIGHWAY,354203000,13.8,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,297,296,Inbound,320,24.61,41004,Nearshore,32.71799,-79.79915,2021-11-29 09:27:00
MEDITERRANEANHIGHWAY,354203000,13.6,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,297,296,Inbound,320,24.61,41004,Nearshore,32.71891,-79.8012,2021-11-29 09:27:37
MEDITERRANEANHIGHWAY,354203000,13.4,17.9,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,297,297,Inbound,320,24.61,41004,Nearshore,32.72146,-79.80705,2021-11-29 09:29:00
YM WIDTH,477129300,12.7,20.13,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,299,300,Inbound,20,26.84,41004,Offshore,32.67065,-79.70189,2021-11-29 17:56:24
YM WIDTH,477129300,12.8,20.13,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,299,300,Inbound,20,26.84,41004,Offshore,32.67324,-79.70741,2021-11-29 17:57:53
YM WIDTH,477129300,12.7,20.13,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,74,299,301,Inbound,20,26.84,41004,Offshore,32.6744,-79.70985,2021-11-29 17:58:34
YM WIDTH,477129300,12.6,20.13,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,301,302,Inbound,20,26.84,41004,Offshore,32.67647,-79.71398,2021-11-29 17:59:43
YM WIDTH,477129300,12.5,20.13,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,301,302,Inbound,20,26.84,41004,Offshore,32.67799,-79.71694,2021-11-29 18:00:34
YM WIDTH,477129300,12.3,20.13,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,302,302,Inbound,20,26.84,41004,Offshore,32.67923,-79.71934,2021-11-29 18:01:14
YM WIDTH,477129300,12.1,20.13,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,301,302,Inbound,20,26.84,41004,Offshore,32.68097,-79.72271,2021-11-29 18:02:14
YM WIDTH,477129300,11.8,20.13,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,301,302,Inbound,20,26.84,41004,Offshore,32.68386,-79.72834,2021-11-29 18:03:54
YM WIDTH,477129300,11.7,20.13,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,301,301,Inbound,20,26.84,41004,Offshore,32.68471,-79.72998,2021-11-29 18:04:24
