Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
WASHINGTON EXPRESS,367136710,18.3,20.13,One-way Transit,10.5,0,105,797.0,105.0,Panamax,71,303,303,Inbound,40,24.61,41004,Nearshore,32.70634,-79.77677,2021-02-13 14:28:48
WASHINGTON EXPRESS,367136710,17.6,20.13,One-way Transit,10.5,0,105,797.0,105.0,Panamax,71,301,301,Inbound,40,24.61,41004,Nearshore,32.70927,-79.78227,2021-02-13 14:29:54
WASHINGTON EXPRESS,367136710,17.6,20.13,One-way Transit,10.5,0,105,797.0,105.0,Panamax,71,300,300,Inbound,40,24.61,41004,Nearshore,32.71173,-79.78728,2021-02-13 14:30:54
WASHINGTON EXPRESS,367136710,17.6,20.13,One-way Transit,10.5,0,105,797.0,105.0,Panamax,71,300,300,Inbound,40,24.61,41004,Nearshore,32.71368,-79.79127,2021-02-13 14:31:42
WASHINGTON EXPRESS,367136710,17.7,20.13,One-way Transit,10.5,0,105,797.0,105.0,Panamax,71,300,300,Inbound,40,24.61,41004,Nearshore,32.71613,-79.79629,2021-02-13 14:32:42
WASHINGTON EXPRESS,367136710,18.3,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,300,301,Inbound,40,24.61,41004,Nearshore,32.71788,-79.79988,2021-02-13 14:33:24
WASHINGTON EXPRESS,367136710,18.4,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,301,300,Inbound,40,24.61,41004,Nearshore,32.72121,-79.80667,2021-02-13 14:34:42
ALBERT MAERSK,220263000,15.3,22.37,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,74,117,116,Outbound,30,26.84,41004,Nearshore,32.71838,-79.8017,2021-02-13 19:10:51
ALBERT MAERSK,220263000,15.0,22.37,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,74,116,115,Outbound,30,26.84,41004,Nearshore,32.7162,-79.79683,2021-02-13 19:11:57
ALBERT MAERSK,220263000,14.6,22.37,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,74,118,117,Outbound,30,26.84,41004,Nearshore,32.71423,-79.79256,2021-02-13 19:12:57
ALBERT MAERSK,220263000,14.5,22.37,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,74,117,118,Outbound,30,26.84,41004,Nearshore,32.71325,-79.79038,2021-02-13 19:13:27
ALBERT MAERSK,220263000,14.4,22.37,One-way Transit,17.62,0,141,1155.0,141.0,Post-Panamax,74,117,117,Outbound,30,26.84,41004,Nearshore,32.71071,-79.78506,2021-02-13 19:14:45
ALBERT MAERSK,220263000,14.4,22.37,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,74,118,117,Outbound,40,26.84,41004,Nearshore,32.70835,-79.78008,2021-02-13 19:15:57
ALBERT MAERSK,220263000,14.7,22.37,One-way Transit,22.62,2,181,1155.0,141.0,Post-Panamax,74,118,116,Outbound,40,26.84,41004,Nearshore,32.70711,-79.7775,2021-02-13 19:16:33
ALBERT MAERSK,220263000,14.7,22.37,One-way Transit,17.62,0,141,1155.0,141.0,Post-Panamax,74,117,117,Outbound,40,26.84,41004,Nearshore,32.70106,-79.76481,2021-02-13 19:19:33
ALBERT MAERSK,220263000,14.7,22.37,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,74,118,117,Outbound,40,26.84,41004,Nearshore,32.69986,-79.76236,2021-02-13 19:20:09
ALBERT MAERSK,220263000,14.5,22.37,One-way Transit,25.12,3,201,1155.0,141.0,Post-Panamax,74,120,117,Outbound,40,26.84,41004,Nearshore,32.69613,-79.75491,2021-02-13 19:21:57
ALBERT MAERSK,220263000,14.4,22.37,One-way Transit,22.62,2,181,1155.0,141.0,Post-Panamax,74,118,116,Outbound,40,26.84,41004,Nearshore,32.69506,-79.7528,2021-02-13 19:22:28
CMA CGM MUSSET,248247000,16.0,20.13,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,74,120,120,Outbound,40,24.61,41004,Nearshore,32.7212,-79.80801,2021-02-13 20:11:36
CMA CGM MUSSET,248247000,16.1,20.13,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,74,120,120,Outbound,40,24.61,41004,Nearshore,32.71891,-79.80355,2021-02-13 20:12:36
CMA CGM MUSSET,248247000,16.0,20.13,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,74,123,122,Outbound,40,24.61,41004,Nearshore,32.71585,-79.79783,2021-02-13 20:13:54
CMA CGM MUSSET,248247000,15.3,20.13,One-way Transit,24.88,4,199,984.0,131.0,Post-Panamax,74,121,117,Outbound,40,24.61,41004,Nearshore,32.71461,-79.79553,2021-02-13 20:14:25
CMA CGM MUSSET,248247000,15.1,22.37,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,74,118,118,Outbound,40,26.84,41004,Nearshore,32.71208,-79.78988,2021-02-13 20:15:43
CMA CGM MUSSET,248247000,15.2,22.37,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,74,118,118,Outbound,40,26.84,41004,Nearshore,32.70941,-79.78415,2021-02-13 20:17:00
CMA CGM MUSSET,248247000,15.1,22.37,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,74,116,116,Outbound,40,26.84,41004,Nearshore,32.70743,-79.77973,2021-02-13 20:18:00
CMA CGM MUSSET,248247000,15.8,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,74,117,116,Outbound,40,26.84,41004,Nearshore,32.70541,-79.77513,2021-02-13 20:19:00
CMA CGM MUSSET,248247000,15.9,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,74,117,116,Outbound,40,26.84,41004,Nearshore,32.70216,-79.7677,2021-02-13 20:20:36
CMA CGM MUSSET,248247000,15.9,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,74,117,116,Outbound,40,26.84,41004,Nearshore,32.70008,-79.76293,2021-02-13 20:21:36
CMA CGM MUSSET,248247000,15.9,22.37,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,74,118,116,Outbound,40,26.84,41004,Nearshore,32.69758,-79.75748,2021-02-13 20:22:48
CMA CGM MUSSET,248247000,15.8,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,74,117,116,Outbound,40,26.84,41004,Nearshore,32.6953,-79.75243,2021-02-13 20:23:55
CMA CGM MUSSET,248247000,15.8,22.37,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,74,118,118,Outbound,40,26.84,41004,Nearshore,32.69365,-79.74875,2021-02-13 20:24:42
CONTI CRYSTAL,255805942,14.8,24.61,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,120,117,Outbound,40,31.32,41004,Nearshore,32.72288,-79.81097,2021-02-12 15:07:34
CONTI CRYSTAL,255805942,14.9,24.61,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,120,117,Outbound,40,31.32,41004,Nearshore,32.72084,-79.80673,2021-02-12 15:08:34
CONTI CRYSTAL,255805942,14.9,24.61,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,120,117,Outbound,40,31.32,41004,Nearshore,32.71817,-79.80127,2021-02-12 15:09:52
CONTI CRYSTAL,255805942,14.7,24.61,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,120,117,Outbound,40,31.32,41004,Nearshore,32.71607,-79.79704,2021-02-12 15:10:53
CONTI CRYSTAL,255805942,14.6,24.61,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,120,117,Outbound,40,31.32,41004,Nearshore,32.71405,-79.79284,2021-02-12 15:11:53
CONTI CRYSTAL,255805942,14.7,24.61,One-way Transit,26.75,4,214,1096.0,138.0,Post-Panamax,71,120,116,Outbound,40,31.32,41004,Nearshore,32.71244,-79.7896,2021-02-12 15:12:40
CONTI CRYSTAL,255805942,14.6,24.61,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,118,115,Outbound,40,31.32,41004,Nearshore,32.71031,-79.78496,2021-02-12 15:13:46
CONTI CRYSTAL,255805942,14.7,24.61,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,118,115,Outbound,40,31.32,41004,Nearshore,32.7084,-79.78073,2021-02-12 15:14:46
CONTI CRYSTAL,255805942,14.8,24.61,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,118,115,Outbound,40,29.08,41004,Nearshore,32.70742,-79.77859,2021-02-12 15:15:16
CONTI CRYSTAL,255805942,15.0,24.61,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,118,115,Outbound,40,29.08,41004,Nearshore,32.70483,-79.77297,2021-02-12 15:16:34
CONTI CRYSTAL,255805942,14.9,24.61,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,118,115,Outbound,40,29.08,41004,Nearshore,32.70285,-79.76864,2021-02-12 15:17:34
CONTI CRYSTAL,255805942,14.9,24.61,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,120,117,Outbound,40,29.08,41004,Nearshore,32.70054,-79.76359,2021-02-12 15:18:46
CONTI CRYSTAL,255805942,14.9,24.61,One-way Transit,26.75,4,214,1096.0,138.0,Post-Panamax,71,121,117,Outbound,40,29.08,41004,Nearshore,32.69819,-79.75891,2021-02-12 15:19:52
CONTI CRYSTAL,255805942,14.9,24.61,One-way Transit,26.75,4,214,1096.0,138.0,Post-Panamax,71,121,117,Outbound,40,29.08,41004,Nearshore,32.69608,-79.75471,2021-02-12 15:20:52
CONTI CRYSTAL,255805942,14.9,24.61,One-way Transit,31.5,6,252,1096.0,138.0,Post-Panamax,71,122,116,Outbound,40,29.08,41004,Nearshore,32.69376,-79.75008,2021-02-12 15:21:58
CONTI CRYSTAL,255805942,14.7,24.61,One-way Transit,29.12,5,233,1096.0,138.0,Post-Panamax,71,120,115,Outbound,40,29.08,41004,Nearshore,32.69176,-79.74587,2021-02-12 15:22:58
