Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
COSCO VIETNAM,477266900,14.8,6.71,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,70,299,299,Inbound,210,8.95,41004,Nearshore,32.70969,-79.7819,2021-01-19 20:41:44
COSCO VIETNAM,477266900,14.7,6.71,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,70,299,299,Inbound,210,8.95,41004,Nearshore,32.71188,-79.78656,2021-01-19 20:42:51
COSCO VIETNAM,477266900,14.7,6.71,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,70,299,299,Inbound,210,8.95,41004,Nearshore,32.71327,-79.78953,2021-01-19 20:43:33
COSCO VIETNAM,477266900,14.7,6.71,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,70,299,299,Inbound,210,8.95,41004,Nearshore,32.71552,-79.79426,2021-01-19 20:44:39
COSCO VIETNAM,477266900,14.9,6.71,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,298,297,Inbound,230,11.18,41004,Nearshore,32.71785,-79.7993,2021-01-19 20:45:50
COSCO VIETNAM,477266900,15.1,6.71,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,70,297,297,Inbound,230,11.18,41004,Nearshore,32.71902,-79.80195,2021-01-19 20:46:26
COSCO VIETNAM,477266900,15.2,6.71,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,70,298,297,Inbound,230,11.18,41004,Nearshore,32.72142,-79.80735,2021-01-19 20:47:39
EUPHONY ACE,371618000,16.4,8.95,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,117,119,Outbound,230,13.42,41004,Nearshore,32.72221,-79.80925,2021-01-19 22:01:55
EUPHONY ACE,371618000,16.3,8.95,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,118,121,Outbound,230,13.42,41004,Nearshore,32.72115,-79.80696,2021-01-19 22:02:25
EUPHONY ACE,371618000,16.4,8.95,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,230,13.42,41004,Nearshore,32.71883,-79.80211,2021-01-19 22:03:25
EUPHONY ACE,371618000,16.3,8.95,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,120,123,Outbound,230,13.42,41004,Nearshore,32.71586,-79.79595,2021-01-19 22:04:43
EUPHONY ACE,371618000,15.8,8.95,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,121,124,Outbound,230,11.18,41004,Nearshore,32.7129,-79.79025,2021-01-19 22:06:01
EUPHONY ACE,371618000,15.8,8.95,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,121,124,Outbound,230,11.18,41004,Nearshore,32.71181,-79.78816,2021-01-19 22:06:31
EUPHONY ACE,371618000,15.7,8.95,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,122,Outbound,230,11.18,41004,Nearshore,32.709,-79.78256,2021-01-19 22:07:44
EUPHONY ACE,371618000,15.7,8.95,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,230,11.18,41004,Nearshore,32.70661,-79.7777,2021-01-19 22:08:50
EUPHONY ACE,371618000,16.0,8.95,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,230,11.18,41004,Nearshore,32.70395,-79.77216,2021-01-19 22:10:01
EUPHONY ACE,371618000,16.0,8.95,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,230,11.18,41004,Nearshore,32.70258,-79.76935,2021-01-19 22:10:38
EUPHONY ACE,371618000,15.8,8.95,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,230,11.18,41004,Nearshore,32.70001,-79.76405,2021-01-19 22:11:49
EUPHONY ACE,371618000,15.7,8.95,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,118,120,Outbound,230,11.18,41004,Nearshore,32.69763,-79.75896,2021-01-19 22:12:55
EUPHONY ACE,371618000,15.6,8.95,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,118,120,Outbound,230,11.18,41004,Nearshore,32.69555,-79.75455,2021-01-19 22:13:55
EUPHONY ACE,371618000,15.4,8.95,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,230,11.18,41004,Nearshore,32.69345,-79.75008,2021-01-19 22:14:55
EUPHONY ACE,371618000,15.3,8.95,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,230,13.42,41004,Nearshore,32.69243,-79.74796,2021-01-19 22:15:25
EUPHONY ACE,371618000,14.8,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,120,Outbound,230,13.42,41004,Offshore,32.68911,-79.741,2021-01-19 22:17:01
EUPHONY ACE,371618000,14.7,8.95,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,118,120,Outbound,230,13.42,41004,Offshore,32.68811,-79.7388,2021-01-19 22:17:32
EUPHONY ACE,371618000,14.5,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,120,Outbound,230,13.42,41004,Offshore,32.68711,-79.7367,2021-01-19 22:18:01
MAERSK NIMES,477559200,15.2,8.95,One-way Transit,11.0,1,110,689.0,98.0,Panamax,73,119,120,Outbound,230,13.42,41004,Nearshore,32.72233,-79.80983,2021-01-19 22:19:47
MAERSK NIMES,477559200,15.2,8.95,One-way Transit,11.0,1,110,689.0,98.0,Panamax,73,119,120,Outbound,230,13.42,41004,Nearshore,32.72103,-79.80716,2021-01-19 22:20:24
MAERSK NIMES,477559200,15.2,8.95,One-way Transit,9.8,0,98,689.0,98.0,Panamax,73,120,120,Outbound,230,13.42,41004,Nearshore,32.71875,-79.80243,2021-01-19 22:21:30
EUPHONY ACE,371618000,13.1,8.95,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,230,13.42,41004,Offshore,32.67908,-79.71975,2021-01-19 22:22:20
MAERSK NIMES,477559200,15.2,8.95,One-way Transit,9.8,0,98,689.0,98.0,Panamax,73,120,120,Outbound,230,13.42,41004,Nearshore,32.71635,-79.79753,2021-01-19 22:22:36
MAERSK NIMES,477559200,15.0,8.95,One-way Transit,11.0,1,110,689.0,98.0,Panamax,73,119,120,Outbound,230,13.42,41004,Nearshore,32.71431,-79.79331,2021-01-19 22:23:36
MAERSK NIMES,477559200,15.0,8.95,One-way Transit,9.8,0,98,689.0,98.0,Panamax,73,120,120,Outbound,230,13.42,41004,Nearshore,32.712,-79.78861,2021-01-19 22:24:42
EUPHONY ACE,371618000,12.0,8.95,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,121,Outbound,230,13.42,41004,Offshore,32.67458,-79.7105,2021-01-19 22:24:56
EUPHONY ACE,371618000,11.8,8.95,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,119,122,Outbound,230,13.42,41004,Offshore,32.67376,-79.7088,2021-01-19 22:25:26
MAERSK NIMES,477559200,14.8,8.95,One-way Transit,11.0,1,110,689.0,98.0,Panamax,73,119,120,Outbound,230,13.42,41004,Nearshore,32.7095,-79.78343,2021-01-19 22:25:54
EUPHONY ACE,371618000,11.6,8.95,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,119,122,Outbound,230,13.42,41004,Offshore,32.67266,-79.70653,2021-01-19 22:26:07
MAERSK NIMES,477559200,14.8,8.95,One-way Transit,9.8,0,98,689.0,98.0,Panamax,73,120,120,Outbound,230,13.42,41004,Nearshore,32.7072,-79.7788,2021-01-19 22:27:01
MAERSK NIMES,477559200,15.0,8.95,One-way Transit,12.2,2,122,689.0,98.0,Panamax,73,119,121,Outbound,230,13.42,41004,Nearshore,32.70578,-79.77585,2021-01-19 22:27:41
MAERSK NIMES,477559200,14.9,8.95,One-way Transit,11.0,1,110,689.0,98.0,Panamax,73,120,121,Outbound,230,13.42,41004,Nearshore,32.70296,-79.7702,2021-01-19 22:29:01
MAERSK NIMES,477559200,14.8,8.95,One-way Transit,11.0,1,110,689.0,98.0,Panamax,73,119,118,Outbound,230,13.42,41004,Nearshore,32.70131,-79.76691,2021-01-19 22:29:48
MAERSK NIMES,477559200,14.6,8.95,One-way Transit,11.0,1,110,689.0,98.0,Panamax,73,118,119,Outbound,230,13.42,41004,Nearshore,32.6994,-79.76256,2021-01-19 22:30:48
MAERSK NIMES,477559200,14.5,8.95,One-way Transit,9.8,0,98,689.0,98.0,Panamax,73,118,118,Outbound,230,13.42,41004,Nearshore,32.69786,-79.75925,2021-01-19 22:31:36
MAERSK NIMES,477559200,14.4,8.95,One-way Transit,12.2,2,122,689.0,98.0,Panamax,73,117,119,Outbound,230,13.42,41004,Nearshore,32.6954,-79.75376,2021-01-19 22:32:54
MAERSK NIMES,477559200,14.4,8.95,One-way Transit,9.8,0,98,689.0,98.0,Panamax,73,118,118,Outbound,230,13.42,41004,Nearshore,32.69351,-79.7496,2021-01-19 22:33:54
MAERSK NIMES,477559200,14.3,8.95,One-way Transit,9.8,0,98,689.0,98.0,Panamax,73,118,118,Outbound,230,13.42,41004,Nearshore,32.69163,-79.74549,2021-01-19 22:34:54
MAERSK NIMES,477559200,14.3,11.18,One-way Transit,11.0,1,110,689.0,98.0,Panamax,73,117,118,Outbound,230,13.42,41004,Nearshore,32.69013,-79.7421,2021-01-19 22:35:42
MAERSK NIMES,477559200,14.3,11.18,One-way Transit,12.2,2,122,689.0,98.0,Panamax,73,117,119,Outbound,230,13.42,41004,Offshore,32.6879,-79.73718,2021-01-19 22:36:54
MAERSK NIMES,477559200,14.2,11.18,One-way Transit,11.0,1,110,689.0,98.0,Panamax,73,118,119,Outbound,230,13.42,41004,Offshore,32.68575,-79.73255,2021-01-19 22:38:00
MAERSK NIMES,477559200,14.2,11.18,One-way Transit,9.8,0,98,689.0,98.0,Panamax,73,120,120,Outbound,230,13.42,41004,Offshore,32.68445,-79.72978,2021-01-19 22:38:42
MAERSK NIMES,477559200,14.2,11.18,One-way Transit,9.8,0,98,689.0,98.0,Panamax,73,120,120,Outbound,230,13.42,41004,Offshore,32.68061,-79.72201,2021-01-19 22:40:35
MAERSK NIMES,477559200,14.2,11.18,One-way Transit,9.8,0,98,689.0,98.0,Panamax,73,120,120,Outbound,230,13.42,41004,Offshore,32.67821,-79.71715,2021-01-19 22:41:48
MAERSK NIMES,477559200,14.2,11.18,One-way Transit,9.8,0,98,689.0,98.0,Panamax,73,120,120,Outbound,230,13.42,41004,Offshore,32.67623,-79.71306,2021-01-19 22:42:48
MAERSK NIMES,477559200,13.6,11.18,One-way Transit,11.0,1,110,689.0,98.0,Panamax,73,119,120,Outbound,230,13.42,41004,Offshore,32.67475,-79.71005,2021-01-19 22:43:35
MAERSK NIMES,477559200,12.4,11.18,One-way Transit,11.0,1,110,689.0,98.0,Panamax,73,118,119,Outbound,230,13.42,41004,Offshore,32.6728,-79.70598,2021-01-19 22:44:42
MAERSK NIMES,477559200,11.3,11.18,One-way Transit,12.2,2,122,689.0,98.0,Panamax,73,117,119,Outbound,230,13.42,41004,Offshore,32.671,-79.702,2021-01-19 22:45:54
MAERSK NIMES,477559200,10.9,11.18,One-way Transit,13.4,3,134,689.0,98.0,Panamax,73,118,121,Outbound,230,13.42,41004,Offshore,32.66991,-79.69968,2021-01-19 22:46:38
SPIRIT OF HAMBURG,232013520,15.5,11.18,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,119,117,Outbound,240,15.66,41004,Nearshore,32.7214,-79.80943,2021-01-19 23:25:46
SPIRIT OF HAMBURG,232013520,15.7,11.18,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,119,117,Outbound,240,15.66,41004,Nearshore,32.71988,-79.8062,2021-01-19 23:26:28
SPIRIT OF HAMBURG,232013520,15.8,11.18,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,119,117,Outbound,240,15.66,41004,Nearshore,32.71718,-79.80033,2021-01-19 23:27:46
SPIRIT OF HAMBURG,232013520,15.6,11.18,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,119,117,Outbound,240,15.66,41004,Nearshore,32.7151,-79.79577,2021-01-19 23:28:46
SPIRIT OF HAMBURG,232013520,15.7,11.18,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,118,117,Outbound,240,15.66,41004,Nearshore,32.71279,-79.7907,2021-01-19 23:29:53
SPIRIT OF HAMBURG,232013520,15.8,13.42,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,119,117,Outbound,240,15.66,41004,Nearshore,32.71042,-79.78569,2021-01-19 23:30:58
SPIRIT OF HAMBURG,232013520,15.8,13.42,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,119,117,Outbound,240,15.66,41004,Nearshore,32.70939,-79.78349,2021-01-19 23:31:28
SPIRIT OF HAMBURG,232013520,16.3,13.42,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,121,119,Outbound,240,15.66,41004,Nearshore,32.70633,-79.77708,2021-01-19 23:32:52
SPIRIT OF HAMBURG,232013520,16.3,13.42,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,121,119,Outbound,240,15.66,41004,Nearshore,32.70492,-79.77433,2021-01-19 23:33:28
SPIRIT OF HAMBURG,232013520,16.3,13.42,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,121,119,Outbound,240,15.66,41004,Nearshore,32.7035,-79.77147,2021-01-19 23:34:05
SPIRIT OF HAMBURG,232013520,16.2,13.42,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,119,117,Outbound,240,15.66,41004,Nearshore,32.69917,-79.7627,2021-01-19 23:35:58
SPIRIT OF HAMBURG,232013520,16.3,13.42,One-way Transit,14.8,3,148,833.0,105.0,Panamax,72,120,117,Outbound,240,15.66,41004,Nearshore,32.6974,-79.75901,2021-01-19 23:36:46
SPIRIT OF HAMBURG,232013520,16.3,13.42,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,118,116,Outbound,240,15.66,41004,Nearshore,32.69494,-79.75379,2021-01-19 23:37:53
SPIRIT OF HAMBURG,232013520,16.3,13.42,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,119,117,Outbound,240,15.66,41004,Nearshore,32.69279,-79.74908,2021-01-19 23:38:53
SPIRIT OF HAMBURG,232013520,16.3,13.42,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,119,117,Outbound,240,15.66,41004,Nearshore,32.69153,-79.74634,2021-01-19 23:39:28
SPIRIT OF HAMBURG,232013520,14.9,13.42,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,119,117,Outbound,240,15.66,41004,Offshore,32.68832,-79.73953,2021-01-19 23:40:58
SPIRIT OF HAMBURG,232013520,14.4,13.42,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,118,117,Outbound,240,15.66,41004,Offshore,32.6874,-79.73749,2021-01-19 23:41:28
SPIRIT OF HAMBURG,232013520,13.2,13.42,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,119,117,Outbound,240,15.66,41004,Offshore,32.68538,-79.73306,2021-01-19 23:42:35
SPIRIT OF HAMBURG,232013520,12.7,13.42,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,119,117,Outbound,240,15.66,41004,Offshore,32.68364,-79.72933,2021-01-19 23:43:35
SPIRIT OF HAMBURG,232013520,12.1,13.42,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,119,117,Outbound,240,15.66,41004,Offshore,32.68149,-79.72467,2021-01-19 23:44:53
SPIRIT OF HAMBURG,232013520,12.0,13.42,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,119,117,Outbound,240,15.66,41004,Offshore,32.68052,-79.72258,2021-01-19 23:45:28
SPIRIT OF HAMBURG,232013520,11.7,13.42,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,121,119,Outbound,240,15.66,41004,Offshore,32.67826,-79.71782,2021-01-19 23:46:53
SPIRIT OF HAMBURG,232013520,11.6,13.42,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,120,119,Outbound,240,15.66,41004,Offshore,32.67662,-79.71451,2021-01-19 23:47:53
SPIRIT OF HAMBURG,232013520,11.6,13.42,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,120,119,Outbound,240,15.66,41004,Offshore,32.67525,-79.71183,2021-01-19 23:48:42
SPIRIT OF HAMBURG,232013520,10.6,13.42,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,121,119,Outbound,240,15.66,41004,Offshore,32.67343,-79.70812,2021-01-19 23:49:53
SPIRIT OF HAMBURG,232013520,10.2,13.42,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,121,119,Outbound,240,15.66,41004,Offshore,32.67245,-79.70618,2021-01-19 23:50:33
SPIRIT OF HAMBURG,232013520,9.7,13.42,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,120,119,Outbound,240,15.66,41004,Offshore,32.67081,-79.70288,2021-01-19 23:51:43
SPIRIT OF HAMBURG,232013520,9.3,13.42,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,120,119,Outbound,240,15.66,41004,Offshore,32.66932,-79.69972,2021-01-19 23:52:53
SPIRIT OF HAMBURG,232013520,9.2,13.42,One-way Transit,12.0,1,120,833.0,105.0,Panamax,72,120,119,Outbound,240,15.66,41004,Offshore,32.66842,-79.69794,2021-01-19 23:53:33
AL BAHIA,636017669,14.1,26.84,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,299,298,Inbound,270,33.56,41004,Offshore,32.66845,-79.69693,2021-01-18 09:07:28
AL BAHIA,636017669,14.8,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,300,298,Inbound,270,33.56,41004,Offshore,32.67091,-79.70209,2021-01-18 09:08:43
AL BAHIA,636017669,15.3,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,302,300,Inbound,270,33.56,41004,Offshore,32.67362,-79.70762,2021-01-18 09:10:00
AL BAHIA,636017669,15.4,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,302,300,Inbound,270,33.56,41004,Offshore,32.67476,-79.70978,2021-01-18 09:10:30
AL BAHIA,636017669,15.6,26.84,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,79,302,299,Inbound,270,33.56,41004,Offshore,32.67753,-79.71507,2021-01-18 09:11:43
AL BAHIA,636017669,15.8,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,300,298,Inbound,270,33.56,41004,Offshore,32.68034,-79.72081,2021-01-18 09:13:00
AL BAHIA,636017669,15.8,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,300,298,Inbound,270,33.56,41004,Offshore,32.68142,-79.72307,2021-01-18 09:13:30
AL BAHIA,636017669,15.8,26.84,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,79,300,297,Inbound,270,33.56,41004,Offshore,32.68342,-79.72722,2021-01-18 09:14:25
AL BAHIA,636017669,15.8,24.61,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,299,298,Inbound,270,33.56,41004,Offshore,32.686,-79.73264,2021-01-18 09:15:36
AL BAHIA,636017669,15.8,24.61,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,299,298,Inbound,270,33.56,41004,Offshore,32.68863,-79.73808,2021-01-18 09:16:49
AL BAHIA,636017669,16.0,24.61,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,299,298,Inbound,270,33.56,41004,Nearshore,32.69106,-79.74311,2021-01-18 09:17:54
AL BAHIA,636017669,16.0,24.61,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,79,300,297,Inbound,270,33.56,41004,Nearshore,32.69239,-79.74585,2021-01-18 09:18:30
AL BAHIA,636017669,16.0,24.61,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,300,298,Inbound,270,33.56,41004,Nearshore,32.69503,-79.75132,2021-01-18 09:19:42
AL BAHIA,636017669,15.9,24.61,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,79,299,296,Inbound,270,33.56,41004,Nearshore,32.69763,-79.75683,2021-01-18 09:20:55
AL BAHIA,636017669,16.1,24.61,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,298,296,Inbound,270,33.56,41004,Nearshore,32.6999,-79.76187,2021-01-18 09:22:00
AL BAHIA,636017669,16.0,24.61,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,79,297,297,Inbound,270,33.56,41004,Nearshore,32.70098,-79.76428,2021-01-18 09:22:31
AL BAHIA,636017669,16.1,24.61,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,79,302,299,Inbound,270,33.56,41004,Nearshore,32.70344,-79.76924,2021-01-18 09:23:36
AL BAHIA,636017669,16.1,24.61,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,79,302,299,Inbound,270,33.56,41004,Nearshore,32.70609,-79.77438,2021-01-18 09:24:43
AL BAHIA,636017669,15.6,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,298,296,Inbound,270,33.56,41004,Nearshore,32.70863,-79.77973,2021-01-18 09:25:55
AL BAHIA,636017669,15.2,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,298,296,Inbound,270,33.56,41004,Nearshore,32.71039,-79.78367,2021-01-18 09:26:48
AL BAHIA,636017669,15.2,26.84,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,300,299,Inbound,270,33.56,41004,Nearshore,32.71267,-79.78859,2021-01-18 09:27:54
AL BAHIA,636017669,15.4,26.84,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,79,302,299,Inbound,270,33.56,41004,Nearshore,32.71483,-79.79286,2021-01-18 09:28:54
AL BAHIA,636017669,14.8,26.84,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,300,299,Inbound,270,33.56,41004,Nearshore,32.71614,-79.79546,2021-01-18 09:29:31
AL BAHIA,636017669,15.4,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,300,298,Inbound,270,33.56,41004,Nearshore,32.71915,-79.80148,2021-01-18 09:30:54
AL BAHIA,636017669,15.3,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,298,296,Inbound,270,33.56,41004,Nearshore,32.72154,-79.80638,2021-01-18 09:32:01
AL BAHIA,636017669,15.1,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,298,296,Inbound,270,33.56,41004,Nearshore,32.72275,-79.8091,2021-01-18 09:32:37
MAERSK NITEROI,477634900,15.2,22.37,One-way Transit,11.0,1,110,689.0,98.0,Panamax,71,299,298,Inbound,280,29.08,41004,Offshore,32.67431,-79.70861,2021-01-18 14:06:56
