Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
TIANPING,636020495,16.0,22.37,One-way Transit,19.12,1,153,1096.0,134.0,Post-Panamax,70,119,120,Outbound,180,29.08,41004,Nearshore,32.71706,-79.79869,2022-02-04 03:30:54
TIANPING,636020495,16.0,22.37,One-way Transit,19.12,1,153,1096.0,134.0,Post-Panamax,70,119,120,Outbound,180,29.08,41004,Nearshore,32.71594,-79.79629,2022-02-04 03:31:24
TIANPING,636020495,16.0,22.37,One-way Transit,19.12,1,153,1096.0,134.0,Post-Panamax,70,119,120,Outbound,180,29.08,41004,Nearshore,32.71247,-79.78884,2022-02-04 03:32:59
TORRENS,248923000,14.8,22.37,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,122,Outbound,170,29.08,41004,Nearshore,32.71771,-79.80025,2022-02-04 05:47:20
TORRENS,248923000,14.7,22.37,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,121,122,Outbound,170,29.08,41004,Nearshore,32.71494,-79.79473,2022-02-04 05:48:38
TORRENS,248923000,14.4,22.37,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,122,Outbound,170,29.08,41004,Nearshore,32.71289,-79.79073,2022-02-04 05:49:38
MADRID EXPRESS,477624100,15.9,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,160,22.37,41004,Nearshore,32.69683,-79.75635,2022-02-03 11:10:39
MADRID EXPRESS,477624100,15.9,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,300,300,Inbound,160,22.37,41004,Nearshore,32.69968,-79.76228,2022-02-03 11:11:56
MADRID EXPRESS,477624100,15.8,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,300,300,Inbound,160,22.37,41004,Nearshore,32.7019,-79.76681,2022-02-03 11:12:56
MADRID EXPRESS,477624100,15.8,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,300,300,Inbound,160,22.37,41004,Nearshore,32.70301,-79.76908,2022-02-03 11:13:26
MADRID EXPRESS,477624100,15.7,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,300,300,Inbound,160,22.37,41004,Nearshore,32.70633,-79.77583,2022-02-03 11:14:56
MADRID EXPRESS,477624100,15.7,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,300,300,Inbound,160,24.61,41004,Nearshore,32.70765,-79.77853,2022-02-03 11:15:33
MADRID EXPRESS,477624100,15.6,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,160,24.61,41004,Nearshore,32.71146,-79.78666,2022-02-03 11:17:20
MADRID EXPRESS,477624100,15.7,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,298,298,Inbound,160,24.61,41004,Nearshore,32.71353,-79.79123,2022-02-03 11:18:20
MADRID EXPRESS,477624100,15.8,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,300,300,Inbound,160,24.61,41004,Nearshore,32.71635,-79.79713,2022-02-03 11:19:37
MADRID EXPRESS,477624100,15.9,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,300,300,Inbound,160,24.61,41004,Nearshore,32.71746,-79.7994,2022-02-03 11:20:08
MADRID EXPRESS,477624100,16.1,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,74,300,299,Inbound,160,24.61,41004,Nearshore,32.72196,-79.80851,2022-02-03 11:22:08
MSC MARGARITA,636016429,14.2,17.9,One-way Transit,13.1,0,131,905.0,131.0,Panamax,79,116,116,Outbound,160,24.61,41004,Nearshore,32.72156,-79.80838,2022-02-03 13:18:43
MSC MARGARITA,636016429,14.6,17.9,One-way Transit,16.3,2,163,905.0,131.0,Panamax,79,120,118,Outbound,160,24.61,41004,Nearshore,32.71802,-79.80044,2022-02-03 13:20:31
CMA CGM BRAZIL,215352000,10.0,15.66,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,70,300,300,Inbound,160,20.13,41004,Nearshore,32.6967,-79.7555,2022-02-03 19:01:38
CMA CGM BRAZIL,215352000,9.7,15.66,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,70,298,299,Inbound,170,22.37,41004,Nearshore,32.70366,-79.77084,2022-02-03 19:06:59
CMA CGM BRAZIL,215352000,9.7,15.66,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,70,297,299,Inbound,170,22.37,41004,Nearshore,32.70431,-79.7723,2022-02-03 19:07:31
CMA CGM BRAZIL,215352000,6.1,17.9,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,70,299,300,Inbound,180,22.37,41004,Nearshore,32.71725,-79.79892,2022-02-03 19:19:10
CMA CGM BRAZIL,215352000,5.7,15.66,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,70,297,298,Inbound,170,20.13,41004,Nearshore,32.72245,-79.80978,2022-02-03 19:25:59
GSL DOROTHEA,636020769,15.7,17.9,One-way Transit,14.7,1,147,909.0,131.0,Panamax,71,298,299,Inbound,190,24.61,41004,Nearshore,32.69918,-79.75955,2022-02-03 20:10:31
GSL DOROTHEA,636020769,14.7,17.9,One-way Transit,14.7,1,147,909.0,131.0,Panamax,71,299,300,Inbound,190,22.37,41004,Nearshore,32.7175,-79.79926,2022-02-03 20:19:48
CMA CGM TOSCA,228335900,13.8,13.42,One-way Transit,29.5,5,236,1096.0,141.0,Post-Panamax,79,123,118,Outbound,120,17.9,41004,Nearshore,32.72139,-79.80898,2022-02-02 22:16:51
CMA CGM TOSCA,228335900,14.7,13.42,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,79,119,117,Outbound,120,17.9,41004,Nearshore,32.71719,-79.80018,2022-02-02 22:19:00
EVER LENIENT,235102677,12.4,20.13,Two-way Transit,52.0,3,208,1099.0,151.0,Post-Panamax,74,299,302,Inbound,50,24.61,41004,Nearshore,32.69405,-79.7506,2022-02-01 15:23:35
EVER LENIENT,235102677,12.3,20.13,Two-way Transit,52.0,3,208,1099.0,151.0,Post-Panamax,74,299,302,Inbound,50,24.61,41004,Nearshore,32.69542,-79.75344,2022-02-01 15:24:24
EVER LENIENT,235102677,12.1,20.13,Two-way Transit,47.25,2,189,1099.0,151.0,Post-Panamax,74,300,302,Inbound,60,24.61,41004,Nearshore,32.69747,-79.75759,2022-02-01 15:25:35
EVER LENIENT,235102677,11.9,20.13,Two-way Transit,47.25,2,189,1099.0,151.0,Post-Panamax,74,300,302,Inbound,60,24.61,41004,Nearshore,32.69908,-79.76091,2022-02-01 15:26:34
EVER LENIENT,235102677,11.9,20.13,Two-way Transit,47.25,2,189,1099.0,151.0,Post-Panamax,74,300,302,Inbound,60,24.61,41004,Nearshore,32.70074,-79.76427,2022-02-01 15:27:34
EVER LENIENT,235102677,11.7,20.13,Two-way Transit,47.25,2,189,1099.0,151.0,Post-Panamax,74,300,302,Inbound,60,24.61,41004,Nearshore,32.70184,-79.76658,2022-02-01 15:28:15
EVER LENIENT,235102677,11.6,20.13,Two-way Transit,52.0,3,208,1099.0,151.0,Post-Panamax,74,299,302,Inbound,60,24.61,41004,Nearshore,32.70456,-79.77216,2022-02-01 15:29:55
EVER LENIENT,235102677,11.4,20.13,Two-way Transit,42.5,1,170,1099.0,151.0,Post-Panamax,74,301,302,Inbound,60,26.84,41004,Nearshore,32.71394,-79.79056,2022-02-01 15:35:36
EVER LENIENT,235102677,11.4,20.13,Two-way Transit,37.75,0,151,1099.0,151.0,Post-Panamax,74,301,301,Inbound,60,26.84,41004,Nearshore,32.71555,-79.79376,2022-02-01 15:36:35
EVER LENIENT,235102677,11.3,20.13,Two-way Transit,42.5,1,170,1099.0,151.0,Post-Panamax,74,299,300,Inbound,60,26.84,41004,Nearshore,32.71733,-79.79749,2022-02-01 15:37:44
OOCL SINGAPORE,477293200,15.0,20.13,Two-way Transit,49.75,2,199,1200.0,157.0,Post-Panamax,70,121,119,Outbound,60,26.84,41004,Nearshore,32.72218,-79.81115,2022-02-01 15:37:53
EVER LENIENT,235102677,11.3,20.13,Two-way Transit,47.25,2,189,1099.0,151.0,Post-Panamax,74,298,300,Inbound,60,26.84,41004,Nearshore,32.71884,-79.80074,2022-02-01 15:38:45
OOCL SINGAPORE,477293200,15.2,20.13,Two-way Transit,55.0,3,220,1200.0,157.0,Post-Panamax,70,122,119,Outbound,60,26.84,41004,Nearshore,32.71995,-79.80676,2022-02-01 15:38:53
EVER LENIENT,235102677,11.4,20.13,Two-way Transit,42.5,1,170,1099.0,151.0,Post-Panamax,74,298,299,Inbound,60,26.84,41004,Nearshore,32.72063,-79.80444,2022-02-01 15:39:54
OOCL SINGAPORE,477293200,15.2,20.13,Two-way Transit,55.0,3,220,1200.0,157.0,Post-Panamax,70,119,116,Outbound,60,26.84,41004,Nearshore,32.71754,-79.80197,2022-02-01 15:39:59
EVER LENIENT,235102677,11.0,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,297,299,Inbound,60,26.84,41004,Nearshore,32.72137,-79.8061,2022-02-01 15:40:24
OOCL SINGAPORE,477293200,14.9,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,118,115,Outbound,60,26.84,41004,Nearshore,32.71619,-79.799,2022-02-01 15:40:41
EVER LENIENT,235102677,10.8,20.13,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,297,298,Inbound,60,26.84,41004,Nearshore,32.72276,-79.8093,2022-02-01 15:41:25
OOCL SINGAPORE,477293200,15.0,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,118,115,Outbound,60,26.84,41004,Nearshore,32.71418,-79.79454,2022-02-01 15:41:41
OOCL SINGAPORE,477293200,14.9,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,118,115,Outbound,60,26.84,41004,Nearshore,32.71164,-79.78885,2022-02-01 15:42:59
OOCL SINGAPORE,477293200,14.9,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,117,115,Outbound,60,26.84,41004,Nearshore,32.71047,-79.78623,2022-02-01 15:43:35
OOCL SINGAPORE,477293200,14.9,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,117,115,Outbound,60,26.84,41004,Nearshore,32.70818,-79.78106,2022-02-01 15:44:46
OOCL SINGAPORE,477293200,15.0,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,120,117,Outbound,50,26.84,41004,Nearshore,32.70595,-79.77631,2022-02-01 15:45:53
OOCL SINGAPORE,477293200,15.0,20.13,One-way Transit,30.0,4,240,1200.0,157.0,Post-Panamax,70,121,117,Outbound,50,26.84,41004,Nearshore,32.70384,-79.77193,2022-02-01 15:46:53
OOCL SINGAPORE,477293200,15.1,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,119,117,Outbound,50,26.84,41004,Nearshore,32.70183,-79.76759,2022-02-01 15:47:53
OOCL SINGAPORE,477293200,15.2,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,120,117,Outbound,50,26.84,41004,Nearshore,32.6997,-79.76323,2022-02-01 15:48:53
OOCL SINGAPORE,477293200,15.3,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,120,117,Outbound,50,26.84,41004,Nearshore,32.69736,-79.75839,2022-02-01 15:49:59
OOCL SINGAPORE,477293200,15.3,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,120,117,Outbound,50,26.84,41004,Nearshore,32.69528,-79.75396,2022-02-01 15:50:59
OOCL SINGAPORE,477293200,15.3,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,120,117,Outbound,50,26.84,41004,Nearshore,32.69372,-79.75083,2022-02-01 15:51:41
MSC MARGARITA,636016429,15.4,22.37,One-way Transit,16.3,2,163,905.0,131.0,Panamax,79,299,301,Inbound,50,26.84,41004,Nearshore,32.70688,-79.77743,2022-02-01 19:38:14
MSC MARGARITA,636016429,15.0,22.37,One-way Transit,13.1,0,131,905.0,131.0,Panamax,79,299,299,Inbound,50,26.84,41004,Nearshore,32.72186,-79.80871,2022-02-01 19:45:25
DUBLIN EXPRESS,310825000,15.6,29.08,One-way Transit,15.3,3,153,922.0,105.0,Panamax,70,298,295,Inbound,270,38.03,41004,Nearshore,32.70131,-79.76373,2022-01-31 08:25:41
DUBLIN EXPRESS,310825000,14.3,29.08,One-way Transit,10.5,0,105,922.0,105.0,Panamax,70,295,295,Inbound,270,38.03,41004,Nearshore,32.70374,-79.76947,2022-01-31 08:26:59
DUBLIN EXPRESS,310825000,13.5,29.08,One-way Transit,15.3,3,153,922.0,105.0,Panamax,70,298,295,Inbound,270,38.03,41004,Nearshore,32.70672,-79.77647,2022-01-31 08:28:41
DUBLIN EXPRESS,310825000,13.2,29.08,One-way Transit,12.1,1,121,922.0,105.0,Panamax,70,296,295,Inbound,270,38.03,41004,Nearshore,32.70802,-79.77955,2022-01-31 08:29:29
DUBLIN EXPRESS,310825000,12.9,29.08,One-way Transit,13.7,2,137,922.0,105.0,Panamax,70,300,298,Inbound,270,38.03,41004,Nearshore,32.71139,-79.78717,2022-01-31 08:31:29
DUBLIN EXPRESS,310825000,12.7,29.08,One-way Transit,10.5,0,105,922.0,105.0,Panamax,70,298,298,Inbound,270,38.03,41004,Nearshore,32.71392,-79.79253,2022-01-31 08:32:56
DUBLIN EXPRESS,310825000,12.9,29.08,One-way Transit,13.7,2,137,922.0,105.0,Panamax,70,302,300,Inbound,270,38.03,41004,Nearshore,32.71573,-79.79624,2022-01-31 08:33:56
DUBLIN EXPRESS,310825000,12.8,29.08,One-way Transit,12.1,1,121,922.0,105.0,Panamax,70,301,300,Inbound,270,38.03,41004,Nearshore,32.71755,-79.7998,2022-01-31 08:34:56
DUBLIN EXPRESS,310825000,13.0,29.08,One-way Transit,13.7,2,137,922.0,105.0,Panamax,70,302,300,Inbound,270,35.79,41004,Nearshore,32.72127,-79.80711,2022-01-31 08:36:56
CARNIVAL SUNSHINE,308017000,15.1,24.61,One-way Transit,14.4,0,144,886.0,144.0,Panamax,69,299,299,Inbound,290,31.32,41004,Nearshore,32.71814,-79.80064,2022-01-31 09:37:27
CARNIVAL SUNSHINE,308017000,14.5,8.95,One-way Transit,15.9,1,159,886.0,144.0,Panamax,69,121,122,Outbound,250,13.42,41004,Nearshore,32.72107,-79.80804,2022-01-31 22:05:43
CARNIVAL SUNSHINE,308017000,15.0,8.95,One-way Transit,17.5,2,175,886.0,144.0,Panamax,69,118,120,Outbound,250,13.42,41004,Nearshore,32.71629,-79.7982,2022-01-31 22:08:01
MSC KOREA,371243000,15.9,13.42,One-way Transit,14.6,3,146,794.0,105.0,Panamax,71,300,303,Inbound,330,20.13,41004,Offshore,32.67228,-79.70537,2022-01-30 08:41:01
MSC KOREA,371243000,15.9,13.42,One-way Transit,11.9,1,119,794.0,105.0,Panamax,71,301,302,Inbound,330,20.13,41004,Offshore,32.67385,-79.70842,2022-01-30 08:41:42
MSC KOREA,371243000,15.9,13.42,One-way Transit,11.9,1,119,794.0,105.0,Panamax,71,301,302,Inbound,330,20.13,41004,Offshore,32.67687,-79.71435,2022-01-30 08:43:01
MSC KOREA,371243000,16.0,13.42,One-way Transit,11.9,1,119,794.0,105.0,Panamax,71,302,303,Inbound,330,20.13,41004,Offshore,32.6782,-79.71697,2022-01-30 08:43:36
MSC KOREA,371243000,16.0,13.42,One-way Transit,13.3,2,133,794.0,105.0,Panamax,71,301,303,Inbound,330,20.13,41004,Offshore,32.67983,-79.72021,2022-01-30 08:44:19
MSC KOREA,371243000,16.1,15.66,One-way Transit,13.3,2,133,794.0,105.0,Panamax,71,299,301,Inbound,320,22.37,41004,Offshore,32.68965,-79.74027,2022-01-30 08:48:42
MSC KOREA,371243000,16.1,15.66,One-way Transit,13.3,2,133,794.0,105.0,Panamax,71,299,301,Inbound,320,22.37,41004,Nearshore,32.69071,-79.74258,2022-01-30 08:49:12
MSC KOREA,371243000,16.1,15.66,One-way Transit,13.3,2,133,794.0,105.0,Panamax,71,298,300,Inbound,320,22.37,41004,Nearshore,32.69457,-79.75097,2022-01-30 08:51:00
MSC KOREA,371243000,16.1,15.66,One-way Transit,13.3,2,133,794.0,105.0,Panamax,71,298,300,Inbound,320,22.37,41004,Nearshore,32.69627,-79.75469,2022-01-30 08:51:48
MSC KOREA,371243000,16.1,15.66,One-way Transit,14.6,3,146,794.0,105.0,Panamax,71,299,302,Inbound,320,22.37,41004,Nearshore,32.69884,-79.76029,2022-01-30 08:53:00
MSC KOREA,371243000,16.0,15.66,One-way Transit,13.3,2,133,794.0,105.0,Panamax,71,301,303,Inbound,320,22.37,41004,Nearshore,32.70245,-79.7676,2022-01-30 08:54:36
MSC KOREA,371243000,16.0,15.66,One-way Transit,13.3,2,133,794.0,105.0,Panamax,71,301,303,Inbound,330,22.37,41004,Nearshore,32.70359,-79.76988,2022-01-30 08:55:06
MSC KOREA,371243000,16.0,15.66,One-way Transit,11.9,1,119,794.0,105.0,Panamax,71,301,302,Inbound,330,22.37,41004,Nearshore,32.7065,-79.77572,2022-01-30 08:56:23
MSC KOREA,371243000,16.0,15.66,One-way Transit,13.3,2,133,794.0,105.0,Panamax,71,300,302,Inbound,330,22.37,41004,Nearshore,32.70875,-79.78026,2022-01-30 08:57:23
MSC KOREA,371243000,16.0,15.66,One-way Transit,13.3,2,133,794.0,105.0,Panamax,71,301,303,Inbound,330,22.37,41004,Nearshore,32.71221,-79.78723,2022-01-30 08:58:55
MSC KOREA,371243000,16.0,15.66,One-way Transit,13.3,2,133,794.0,105.0,Panamax,71,301,303,Inbound,330,22.37,41004,Nearshore,32.71399,-79.79078,2022-01-30 08:59:41
MSC KOREA,371243000,16.1,15.66,One-way Transit,11.9,1,119,794.0,105.0,Panamax,71,301,302,Inbound,330,22.37,41004,Nearshore,32.71695,-79.79668,2022-01-30 09:01:00
MSC KOREA,371243000,16.1,15.66,One-way Transit,11.9,1,119,794.0,105.0,Panamax,71,299,300,Inbound,330,22.37,41004,Nearshore,32.71916,-79.80129,2022-01-30 09:02:00
MSC KOREA,371243000,16.2,15.66,One-way Transit,11.9,1,119,794.0,105.0,Panamax,71,299,300,Inbound,330,22.37,41004,Nearshore,32.72134,-79.80595,2022-01-30 09:03:00
ENCHANTMENT OTS,311733000,9.6,13.42,Two-way Transit,30.5,1,122,991.0,105.0,Post-Panamax,60,301,300,Inbound,330,22.37,41004,Nearshore,32.69783,-79.7575,2022-01-30 10:31:54
ENCHANTMENT OTS,311733000,9.5,13.42,Two-way Transit,26.25,0,105,991.0,105.0,Post-Panamax,60,300,300,Inbound,330,22.37,41004,Nearshore,32.69866,-79.75883,2022-01-30 10:32:24
ENCHANTMENT OTS,311733000,9.5,13.42,Two-way Transit,26.25,0,105,991.0,105.0,Post-Panamax,60,300,300,Inbound,330,22.37,41004,Nearshore,32.70041,-79.76263,2022-01-30 10:33:43
ENCHANTMENT OTS,311733000,9.8,13.42,Two-way Transit,35.0,2,140,991.0,105.0,Post-Panamax,60,302,300,Inbound,330,22.37,41004,Nearshore,32.702,-79.766,2022-01-30 10:34:53
ENCHANTMENT OTS,311733000,9.6,13.42,Two-way Transit,35.0,2,140,991.0,105.0,Post-Panamax,60,302,300,Inbound,330,20.13,41004,Nearshore,32.70444,-79.77085,2022-01-30 10:36:34
ENCHANTMENT OTS,311733000,9.7,13.42,Two-way Transit,35.0,2,140,991.0,105.0,Post-Panamax,60,302,300,Inbound,330,20.13,41004,Nearshore,32.70585,-79.77373,2022-01-30 10:37:34
ENCHANTMENT OTS,311733000,9.7,13.42,Two-way Transit,26.25,0,105,991.0,105.0,Post-Panamax,60,299,299,Inbound,330,20.13,41004,Nearshore,32.70725,-79.77661,2022-01-30 10:38:34
ENCHANTMENT OTS,311733000,9.8,13.42,Two-way Transit,35.0,2,140,991.0,105.0,Post-Panamax,60,301,299,Inbound,330,20.13,41004,Nearshore,32.70816,-79.77854,2022-01-30 10:39:13
MSC AGADIR,477001100,13.0,13.42,Two-way Transit,39.25,0,157,981.0,157.0,Post-Panamax,74,301,301,Inbound,330,20.13,41004,Offshore,32.66789,-79.6955,2022-01-30 10:39:33
ENCHANTMENT OTS,311733000,9.7,13.42,Two-way Transit,30.5,1,122,991.0,105.0,Post-Panamax,60,300,299,Inbound,330,20.13,41004,Nearshore,32.7095,-79.78139,2022-01-30 10:40:13
MSC AGADIR,477001100,12.6,13.42,Two-way Transit,43.5,1,174,981.0,157.0,Post-Panamax,74,302,301,Inbound,330,20.13,41004,Offshore,32.67015,-79.69971,2022-01-30 10:40:43
ENCHANTMENT OTS,311733000,9.7,13.42,Two-way Transit,35.0,2,140,991.0,105.0,Post-Panamax,60,301,299,Inbound,330,20.13,41004,Nearshore,32.71088,-79.78427,2022-01-30 10:41:14
MSC AGADIR,477001100,12.4,13.42,Two-way Transit,43.5,1,174,981.0,157.0,Post-Panamax,74,302,301,Inbound,330,20.13,41004,Offshore,32.67202,-79.70319,2022-01-30 10:41:43
MSC MARINA,354972000,15.1,13.42,Two-way Transit,37.0,1,148,997.0,131.0,Post-Panamax,72,120,121,Outbound,330,20.13,41004,Nearshore,32.72084,-79.80789,2022-01-30 10:41:58
MSC AGADIR,477001100,12.2,13.42,Two-way Transit,47.75,2,191,981.0,157.0,Post-Panamax,74,302,300,Inbound,330,20.13,41004,Offshore,32.67323,-79.70541,2022-01-30 10:42:23
ENCHANTMENT OTS,311733000,9.7,13.42,Two-way Transit,26.25,0,105,991.0,105.0,Post-Panamax,60,299,299,Inbound,330,20.13,41004,Nearshore,32.71298,-79.78866,2022-01-30 10:42:43
MSC MARINA,354972000,15.3,13.42,Two-way Transit,32.75,0,131,997.0,131.0,Post-Panamax,72,120,120,Outbound,330,20.13,41004,Nearshore,32.7187,-79.80365,2022-01-30 10:42:57
ENCHANTMENT OTS,311733000,9.6,13.42,Two-way Transit,35.0,2,140,991.0,105.0,Post-Panamax,60,301,299,Inbound,330,20.13,41004,Nearshore,32.71365,-79.79006,2022-01-30 10:43:13
MSC AGADIR,477001100,11.9,13.42,Two-way Transit,56.25,4,225,981.0,157.0,Post-Panamax,74,301,297,Inbound,330,20.13,41004,Offshore,32.67562,-79.70999,2022-01-30 10:43:43
MSC MARINA,354972000,15.4,13.42,Two-way Transit,37.0,1,148,997.0,131.0,Post-Panamax,72,120,119,Outbound,330,20.13,41004,Nearshore,32.71696,-79.80019,2022-01-30 10:43:45
MSC AGADIR,477001100,11.7,13.42,Two-way Transit,43.5,1,174,981.0,157.0,Post-Panamax,74,298,297,Inbound,330,20.13,41004,Offshore,32.67745,-79.71391,2022-01-30 10:44:52
MSC MARINA,354972000,15.7,13.42,Two-way Transit,37.0,1,148,997.0,131.0,Post-Panamax,72,119,118,Outbound,330,20.13,41004,Nearshore,32.71444,-79.79483,2022-01-30 10:44:57
MSC MARINA,354972000,15.7,13.42,Two-way Transit,37.0,1,148,997.0,131.0,Post-Panamax,72,119,118,Outbound,320,20.13,41004,Nearshore,32.71339,-79.79258,2022-01-30 10:45:27
MSC AGADIR,477001100,11.7,13.42,Two-way Transit,43.5,1,174,981.0,157.0,Post-Panamax,74,298,297,Inbound,320,20.13,41004,Offshore,32.67902,-79.71739,2022-01-30 10:45:52
ENCHANTMENT OTS,311733000,8.9,13.42,Two-way Transit,35.0,2,140,991.0,105.0,Post-Panamax,60,299,297,Inbound,320,20.13,41004,Nearshore,32.71733,-79.79783,2022-01-30 10:45:54
MSC MARINA,354972000,15.6,13.42,Two-way Transit,37.0,1,148,997.0,131.0,Post-Panamax,72,119,118,Outbound,320,20.13,41004,Nearshore,32.71108,-79.78765,2022-01-30 10:46:33
ENCHANTMENT OTS,311733000,8.5,13.42,One-way Transit,13.12,0,105,991.0,105.0,Post-Panamax,60,297,297,Inbound,320,20.13,41004,Nearshore,32.71802,-79.79952,2022-01-30 10:46:34
MSC AGADIR,477001100,11.9,13.42,Two-way Transit,39.25,0,157,981.0,157.0,Post-Panamax,74,299,299,Inbound,320,20.13,41004,Offshore,32.68057,-79.72075,2022-01-30 10:46:53
MSC AGADIR,477001100,12.0,13.42,Two-way Transit,43.5,1,174,981.0,157.0,Post-Panamax,74,299,298,Inbound,320,20.13,41004,Offshore,32.68167,-79.72306,2022-01-30 10:47:32
MSC MARINA,354972000,15.7,13.42,Two-way Transit,37.0,1,148,997.0,131.0,Post-Panamax,72,119,118,Outbound,320,20.13,41004,Nearshore,32.70897,-79.78316,2022-01-30 10:47:33
ENCHANTMENT OTS,311733000,8.1,13.42,One-way Transit,15.25,1,122,991.0,105.0,Post-Panamax,60,298,297,Inbound,320,20.13,41004,Nearshore,32.71912,-79.80194,2022-01-30 10:47:34
MSC AGADIR,477001100,12.1,13.42,Two-way Transit,43.5,1,174,981.0,157.0,Post-Panamax,74,299,298,Inbound,320,20.13,41004,Offshore,32.68337,-79.72658,2022-01-30 10:48:33
MSC MARINA,354972000,15.8,13.42,Two-way Transit,37.0,1,148,997.0,131.0,Post-Panamax,72,119,118,Outbound,320,20.13,41004,Nearshore,32.7062,-79.77728,2022-01-30 10:48:51
