Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CARNIVAL SUNSHINE,308017000,12.6,24.61,One-way Transit,23.6,6,236,886.0,144.0,Panamax,69,299,305,Inbound,40,33.56,41004,Nearshore,32.6905,-79.74244,2022-01-27 10:26:34
CARNIVAL SUNSHINE,308017000,12.6,24.61,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,299,304,Inbound,40,33.56,41004,Nearshore,32.69161,-79.74487,2022-01-27 10:27:16
CARNIVAL SUNSHINE,308017000,12.7,24.61,One-way Transit,23.6,6,236,886.0,144.0,Panamax,69,298,304,Inbound,40,33.56,41004,Nearshore,32.69385,-79.74974,2022-01-27 10:28:34
CARNIVAL SUNSHINE,308017000,12.7,24.61,One-way Transit,23.6,6,236,886.0,144.0,Panamax,69,298,304,Inbound,40,33.56,41004,Nearshore,32.69497,-79.7522,2022-01-27 10:29:14
CARNIVAL SUNSHINE,308017000,12.5,24.61,One-way Transit,25.1,7,251,886.0,144.0,Panamax,69,299,306,Inbound,40,33.56,41004,Nearshore,32.69777,-79.75816,2022-01-27 10:30:53
CARNIVAL SUNSHINE,308017000,12.6,24.61,One-way Transit,23.6,6,236,886.0,144.0,Panamax,69,300,306,Inbound,40,33.56,41004,Nearshore,32.69925,-79.76113,2022-01-27 10:31:43
CARNIVAL SUNSHINE,308017000,12.6,24.61,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,301,306,Inbound,40,33.56,41004,Nearshore,32.70135,-79.7653,2022-01-27 10:32:53
CARNIVAL SUNSHINE,308017000,12.5,24.61,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,301,306,Inbound,40,33.56,41004,Nearshore,32.70313,-79.76884,2022-01-27 10:33:53
CARNIVAL SUNSHINE,308017000,12.6,24.61,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,301,306,Inbound,40,33.56,41004,Nearshore,32.70493,-79.77239,2022-01-27 10:34:53
CARNIVAL SUNSHINE,308017000,12.5,24.61,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,301,306,Inbound,50,29.08,41004,Nearshore,32.70579,-79.77409,2022-01-27 10:35:23
CARNIVAL SUNSHINE,308017000,12.6,24.61,One-way Transit,23.6,6,236,886.0,144.0,Panamax,69,300,306,Inbound,50,29.08,41004,Nearshore,32.70792,-79.77838,2022-01-27 10:36:34
CARNIVAL SUNSHINE,308017000,12.6,24.61,One-way Transit,23.6,6,236,886.0,144.0,Panamax,69,300,306,Inbound,50,29.08,41004,Nearshore,32.7097,-79.78194,2022-01-27 10:37:34
CARNIVAL SUNSHINE,308017000,12.6,24.61,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,300,305,Inbound,50,29.08,41004,Nearshore,32.71169,-79.78607,2022-01-27 10:38:44
CARNIVAL SUNSHINE,308017000,12.6,24.61,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,300,305,Inbound,50,29.08,41004,Nearshore,32.71342,-79.78967,2022-01-27 10:39:44
CARNIVAL SUNSHINE,308017000,12.6,24.61,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,300,305,Inbound,50,29.08,41004,Nearshore,32.71516,-79.79327,2022-01-27 10:40:44
CARNIVAL SUNSHINE,308017000,12.7,24.61,One-way Transit,23.6,6,236,886.0,144.0,Panamax,69,299,305,Inbound,50,29.08,41004,Nearshore,32.71713,-79.79744,2022-01-27 10:41:53
CARNIVAL SUNSHINE,308017000,12.7,24.61,One-way Transit,23.6,6,236,886.0,144.0,Panamax,69,299,305,Inbound,50,29.08,41004,Nearshore,32.71803,-79.79932,2022-01-27 10:42:24
CARNIVAL SUNSHINE,308017000,12.6,24.61,One-way Transit,23.6,6,236,886.0,144.0,Panamax,69,299,305,Inbound,50,29.08,41004,Nearshore,32.71978,-79.80294,2022-01-27 10:43:24
CARNIVAL SUNSHINE,308017000,12.6,24.61,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,300,305,Inbound,50,29.08,41004,Nearshore,32.72152,-79.80653,2022-01-27 10:44:24
SEASPAN CHIBA,477213800,16.9,24.61,One-way Transit,17.6,4,176,879.0,115.0,Panamax,73,299,303,Inbound,30,33.56,41004,Offshore,32.67332,-79.70666,2022-01-27 13:14:46
SEASPAN CHIBA,477213800,16.9,26.84,One-way Transit,16.1,3,161,879.0,115.0,Panamax,73,299,302,Inbound,30,33.56,41004,Offshore,32.67555,-79.71131,2022-01-27 13:15:46
SEASPAN CHIBA,477213800,17.0,26.84,One-way Transit,16.1,3,161,879.0,115.0,Panamax,73,299,302,Inbound,30,33.56,41004,Offshore,32.67737,-79.71514,2022-01-27 13:16:34
SEASPAN CHIBA,477213800,17.1,26.84,One-way Transit,14.6,2,146,879.0,115.0,Panamax,73,300,302,Inbound,30,33.56,41004,Offshore,32.67971,-79.72,2022-01-27 13:17:34
SEASPAN CHIBA,477213800,17.3,26.84,One-way Transit,14.6,2,146,879.0,115.0,Panamax,73,298,300,Inbound,30,33.56,41004,Offshore,32.68249,-79.72606,2022-01-27 13:18:46
SEASPAN CHIBA,477213800,17.4,26.84,One-way Transit,16.1,3,161,879.0,115.0,Panamax,73,297,300,Inbound,30,33.56,41004,Offshore,32.68381,-79.72899,2022-01-27 13:19:21
SEASPAN CHIBA,477213800,17.4,26.84,One-way Transit,16.1,3,161,879.0,115.0,Panamax,73,298,301,Inbound,30,33.56,41004,Offshore,32.68674,-79.73557,2022-01-27 13:20:40
SEASPAN CHIBA,477213800,17.5,26.84,One-way Transit,14.6,2,146,879.0,115.0,Panamax,73,298,300,Inbound,30,33.56,41004,Offshore,32.68904,-79.74065,2022-01-27 13:21:40
SEASPAN CHIBA,477213800,17.6,26.84,One-way Transit,13.0,1,130,879.0,115.0,Panamax,73,301,302,Inbound,30,33.56,41004,Nearshore,32.69019,-79.74321,2022-01-27 13:22:09
SEASPAN CHIBA,477213800,17.9,26.84,One-way Transit,16.1,3,161,879.0,115.0,Panamax,73,298,301,Inbound,30,33.56,41004,Nearshore,32.69392,-79.75086,2022-01-27 13:23:40
SEASPAN CHIBA,477213800,17.9,26.84,One-way Transit,14.6,2,146,879.0,115.0,Panamax,73,300,302,Inbound,30,33.56,41004,Nearshore,32.69659,-79.75637,2022-01-27 13:24:46
SEASPAN CHIBA,477213800,18.1,24.61,One-way Transit,16.1,3,161,879.0,115.0,Panamax,73,299,302,Inbound,30,33.56,41004,Nearshore,32.69906,-79.76144,2022-01-27 13:25:46
SEASPAN CHIBA,477213800,18.0,24.61,One-way Transit,14.6,2,146,879.0,115.0,Panamax,73,300,302,Inbound,30,33.56,41004,Nearshore,32.70151,-79.76648,2022-01-27 13:26:46
SEASPAN CHIBA,477213800,18.0,24.61,One-way Transit,14.6,2,146,879.0,115.0,Panamax,73,300,302,Inbound,30,33.56,41004,Nearshore,32.70274,-79.76897,2022-01-27 13:27:16
SEASPAN CHIBA,477213800,17.8,24.61,One-way Transit,14.6,2,146,879.0,115.0,Panamax,73,301,303,Inbound,30,33.56,41004,Nearshore,32.70672,-79.77702,2022-01-27 13:28:46
SEASPAN CHIBA,477213800,17.6,24.61,One-way Transit,14.6,2,146,879.0,115.0,Panamax,73,301,303,Inbound,30,33.56,41004,Nearshore,32.7093,-79.78222,2022-01-27 13:29:55
SEASPAN CHIBA,477213800,17.4,24.61,One-way Transit,13.0,1,130,879.0,115.0,Panamax,73,300,301,Inbound,30,33.56,41004,Nearshore,32.71052,-79.78463,2022-01-27 13:30:37
SEASPAN CHIBA,477213800,17.3,24.61,One-way Transit,11.5,0,115,879.0,115.0,Panamax,73,301,301,Inbound,30,33.56,41004,Nearshore,32.71406,-79.79184,2022-01-27 13:31:52
SEASPAN CHIBA,477213800,16.8,24.61,One-way Transit,14.6,2,146,879.0,115.0,Panamax,73,299,301,Inbound,30,33.56,41004,Nearshore,32.71644,-79.79702,2022-01-27 13:32:58
SEASPAN CHIBA,477213800,16.7,24.61,One-way Transit,14.6,2,146,879.0,115.0,Panamax,73,299,301,Inbound,30,33.56,41004,Nearshore,32.71796,-79.80028,2022-01-27 13:33:40
SEASPAN CHIBA,477213800,16.9,24.61,One-way Transit,14.6,2,146,879.0,115.0,Panamax,73,301,299,Inbound,30,33.56,41004,Nearshore,32.72042,-79.80552,2022-01-27 13:34:46
SEASPAN CHIBA,477213800,16.9,26.84,One-way Transit,16.1,3,161,879.0,115.0,Panamax,73,296,299,Inbound,30,33.56,41004,Nearshore,32.7223,-79.80999,2022-01-27 13:35:46
YM WITNESS,477524100,14.2,24.61,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,70,300,302,Inbound,20,33.56,41004,Offshore,32.66772,-79.69433,2022-01-27 16:40:51
YM WITNESS,477524100,14.2,24.61,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,70,300,302,Inbound,20,33.56,41004,Offshore,32.66916,-79.69722,2022-01-27 16:41:33
YM WITNESS,477524100,14.2,24.61,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,70,301,301,Inbound,20,33.56,41004,Offshore,32.67171,-79.70239,2022-01-27 16:42:51
YM WITNESS,477524100,14.3,24.61,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,70,299,301,Inbound,20,33.56,41004,Offshore,32.6733,-79.70571,2022-01-27 16:43:39
YM WITNESS,477524100,14.4,24.61,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,70,298,300,Inbound,20,33.56,41004,Offshore,32.67558,-79.7106,2022-01-27 16:44:51
YM WITNESS,477524100,14.4,24.61,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,70,299,300,Inbound,20,31.32,41004,Offshore,32.67768,-79.71518,2022-01-27 16:45:57
YM WITNESS,477524100,14.5,24.61,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,70,298,300,Inbound,20,31.32,41004,Offshore,32.67964,-79.71946,2022-01-27 16:46:57
YM WITNESS,477524100,14.6,24.61,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,70,299,300,Inbound,20,31.32,41004,Offshore,32.68154,-79.72358,2022-01-27 16:47:57
YM WITNESS,477524100,14.5,24.61,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,70,299,300,Inbound,20,31.32,41004,Offshore,32.68309,-79.72693,2022-01-27 16:48:44
YM WITNESS,477524100,14.6,24.61,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,70,298,300,Inbound,20,31.32,41004,Offshore,32.68463,-79.73028,2022-01-27 16:49:32
YM WITNESS,477524100,14.5,24.61,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,70,299,300,Inbound,20,31.32,41004,Offshore,32.68719,-79.7358,2022-01-27 16:50:51
YM WITNESS,477524100,14.6,24.61,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,70,299,301,Inbound,20,31.32,41004,Offshore,32.68913,-79.73999,2022-01-27 16:51:51
YM WITNESS,477524100,14.5,24.61,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,70,299,301,Inbound,20,31.32,41004,Nearshore,32.69048,-79.74285,2022-01-27 16:52:32
YM WITNESS,477524100,14.6,24.61,One-way Transit,26.12,2,209,1207.0,167.0,Post-Panamax,70,299,301,Inbound,20,31.32,41004,Nearshore,32.69309,-79.74828,2022-01-27 16:53:51
YM WITNESS,477524100,14.7,24.61,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,70,300,301,Inbound,20,31.32,41004,Nearshore,32.6951,-79.75245,2022-01-27 16:54:50
YM WITNESS,477524100,14.6,24.61,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,70,300,301,Inbound,20,33.56,41004,Nearshore,32.69732,-79.75704,2022-01-27 16:55:57
YM WITNESS,477524100,14.7,24.61,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,70,300,301,Inbound,20,33.56,41004,Nearshore,32.69877,-79.75996,2022-01-27 16:56:38
YM WITNESS,477524100,14.6,24.61,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,70,300,301,Inbound,20,33.56,41004,Nearshore,32.70103,-79.76452,2022-01-27 16:57:44
YM WITNESS,477524100,14.7,24.61,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,70,300,301,Inbound,20,33.56,41004,Nearshore,32.70308,-79.76869,2022-01-27 16:58:44
YM WITNESS,477524100,14.6,24.61,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,70,300,301,Inbound,20,33.56,41004,Nearshore,32.70411,-79.77077,2022-01-27 16:59:15
YM WITNESS,477524100,14.6,24.61,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,70,300,301,Inbound,20,33.56,41004,Nearshore,32.70679,-79.77615,2022-01-27 17:00:32
YM WITNESS,477524100,14.6,24.61,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,70,299,300,Inbound,20,33.56,41004,Nearshore,32.70922,-79.78113,2022-01-27 17:01:44
YM WITNESS,477524100,14.6,24.61,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,70,299,300,Inbound,20,33.56,41004,Nearshore,32.71145,-79.78574,2022-01-27 17:02:51
YM WITNESS,477524100,14.6,24.61,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,70,298,299,Inbound,20,33.56,41004,Nearshore,32.71247,-79.78791,2022-01-27 17:03:21
YM WITNESS,477524100,14.7,24.61,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,70,298,299,Inbound,20,33.56,41004,Nearshore,32.715,-79.79335,2022-01-27 17:04:39
YM WITNESS,477524100,14.6,24.61,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,70,298,299,Inbound,20,31.32,41004,Nearshore,32.717,-79.79767,2022-01-27 17:05:39
YM WITNESS,477524100,13.9,24.61,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,70,298,299,Inbound,20,31.32,41004,Nearshore,32.71945,-79.80302,2022-01-27 17:06:56
YM WITNESS,477524100,13.6,24.61,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,70,298,299,Inbound,20,31.32,41004,Nearshore,32.72067,-79.80573,2022-01-27 17:07:39
YM WITNESS,477524100,12.8,24.61,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,70,296,299,Inbound,20,31.32,41004,Nearshore,32.72285,-79.81069,2022-01-27 17:08:57
ONE HAWK,372280000,12.8,24.61,One-way Transit,28.62,3,229,1194.0,167.0,Post-Panamax,74,120,117,Outbound,30,33.56,41004,Nearshore,32.72205,-79.81127,2022-01-27 17:46:05
ONE HAWK,372280000,13.3,24.61,One-way Transit,26.12,2,209,1194.0,167.0,Post-Panamax,74,118,116,Outbound,30,33.56,41004,Nearshore,32.71937,-79.80554,2022-01-27 17:47:35
ONE HAWK,372280000,13.4,24.61,One-way Transit,26.12,2,209,1194.0,167.0,Post-Panamax,74,118,116,Outbound,30,33.56,41004,Nearshore,32.71763,-79.80173,2022-01-27 17:48:35
ONE HAWK,372280000,13.6,24.61,One-way Transit,26.12,2,209,1194.0,167.0,Post-Panamax,74,118,116,Outbound,30,33.56,41004,Nearshore,32.71558,-79.7972,2022-01-27 17:49:44
ONE HAWK,372280000,13.8,24.61,One-way Transit,26.12,2,209,1194.0,167.0,Post-Panamax,74,118,116,Outbound,30,33.56,41004,Nearshore,32.71377,-79.79321,2022-01-27 17:50:46
ONE HAWK,372280000,13.8,24.61,One-way Transit,26.12,2,209,1194.0,167.0,Post-Panamax,74,118,116,Outbound,30,33.56,41004,Nearshore,32.71167,-79.78854,2022-01-27 17:51:54
ONE HAWK,372280000,13.9,24.61,One-way Transit,26.12,2,209,1194.0,167.0,Post-Panamax,74,118,116,Outbound,30,33.56,41004,Nearshore,32.71076,-79.78653,2022-01-27 17:52:24
ONE HAWK,372280000,14.0,24.61,One-way Transit,26.12,2,209,1194.0,167.0,Post-Panamax,74,118,116,Outbound,30,33.56,41004,Nearshore,32.70808,-79.78055,2022-01-27 17:53:54
ONE HAWK,372280000,13.9,24.61,One-way Transit,26.12,2,209,1194.0,167.0,Post-Panamax,74,118,116,Outbound,30,33.56,41004,Nearshore,32.70673,-79.7775,2022-01-27 17:54:37
ONE HAWK,372280000,14.0,24.61,One-way Transit,26.12,2,209,1194.0,167.0,Post-Panamax,74,118,116,Outbound,30,31.32,41004,Nearshore,32.70493,-79.77349,2022-01-27 17:55:37
ONE HAWK,372280000,14.2,24.61,One-way Transit,28.62,3,229,1194.0,167.0,Post-Panamax,74,121,118,Outbound,30,31.32,41004,Nearshore,32.70236,-79.7681,2022-01-27 17:56:56
ONE HAWK,372280000,14.4,24.61,One-way Transit,26.12,2,209,1194.0,167.0,Post-Panamax,74,120,118,Outbound,30,31.32,41004,Nearshore,32.70033,-79.76401,2022-01-27 17:57:56
ONE HAWK,372280000,14.5,24.61,One-way Transit,28.62,3,229,1194.0,167.0,Post-Panamax,74,121,118,Outbound,30,31.32,41004,Nearshore,32.69872,-79.76079,2022-01-27 17:58:43
ONE HAWK,372280000,14.5,24.61,One-way Transit,26.12,2,209,1194.0,167.0,Post-Panamax,74,120,118,Outbound,30,31.32,41004,Nearshore,32.69623,-79.75576,2022-01-27 17:59:56
ONE HAWK,372280000,14.6,24.61,One-way Transit,28.62,3,229,1194.0,167.0,Post-Panamax,74,121,118,Outbound,30,31.32,41004,Nearshore,32.69502,-79.75336,2022-01-27 18:00:31
ONE HAWK,372280000,14.6,24.61,One-way Transit,26.12,2,209,1194.0,167.0,Post-Panamax,74,120,118,Outbound,30,31.32,41004,Nearshore,32.69232,-79.74797,2022-01-27 18:01:49
ONE HAWK,372280000,14.6,24.61,One-way Transit,28.62,3,229,1194.0,167.0,Post-Panamax,74,121,118,Outbound,30,31.32,41004,Nearshore,32.69128,-79.7459,2022-01-27 18:02:20
ONE HAWK,372280000,14.6,24.61,One-way Transit,28.62,3,229,1194.0,167.0,Post-Panamax,74,121,118,Outbound,30,31.32,41004,Nearshore,32.68917,-79.7417,2022-01-27 18:03:20
ONE HAWK,372280000,14.6,24.61,One-way Transit,28.62,3,229,1194.0,167.0,Post-Panamax,74,121,118,Outbound,30,31.32,41004,Offshore,32.6867,-79.73673,2022-01-27 18:04:31
ONE HAWK,372280000,14.4,22.37,One-way Transit,28.62,3,229,1194.0,167.0,Post-Panamax,74,119,116,Outbound,30,29.08,41004,Offshore,32.6841,-79.73143,2022-01-27 18:05:50
ONE HAWK,372280000,14.4,22.37,One-way Transit,28.62,3,229,1194.0,167.0,Post-Panamax,74,119,116,Outbound,30,29.08,41004,Offshore,32.68275,-79.72853,2022-01-27 18:06:31
ONE HAWK,372280000,14.5,22.37,One-way Transit,26.12,2,209,1194.0,167.0,Post-Panamax,74,118,116,Outbound,30,29.08,41004,Offshore,32.68157,-79.72595,2022-01-27 18:07:08
ONE HAWK,372280000,14.5,22.37,One-way Transit,28.62,3,229,1194.0,167.0,Post-Panamax,74,119,116,Outbound,30,29.08,41004,Offshore,32.67867,-79.71965,2022-01-27 18:08:38
ONE HAWK,372280000,14.6,22.37,One-way Transit,28.62,3,229,1194.0,167.0,Post-Panamax,74,119,116,Outbound,30,29.08,41004,Offshore,32.67654,-79.71504,2022-01-27 18:09:44
ONE HAWK,372280000,14.6,22.37,One-way Transit,26.12,2,209,1194.0,167.0,Post-Panamax,74,118,116,Outbound,30,29.08,41004,Offshore,32.67501,-79.71173,2022-01-27 18:10:33
ONE HAWK,372280000,14.6,22.37,One-way Transit,26.12,2,209,1194.0,167.0,Post-Panamax,74,118,116,Outbound,30,29.08,41004,Offshore,32.67266,-79.70662,2022-01-27 18:11:44
ONE HAWK,372280000,14.6,22.37,One-way Transit,28.62,3,229,1194.0,167.0,Post-Panamax,74,119,116,Outbound,30,29.08,41004,Offshore,32.67077,-79.70247,2022-01-27 18:12:43
ONE HAWK,372280000,14.5,22.37,One-way Transit,26.12,2,209,1194.0,167.0,Post-Panamax,74,118,116,Outbound,30,29.08,41004,Offshore,32.66961,-79.69989,2022-01-27 18:13:20
ONE HAWK,372280000,14.5,22.37,One-way Transit,26.12,2,209,1194.0,167.0,Post-Panamax,74,118,116,Outbound,30,29.08,41004,Offshore,32.66827,-79.69692,2022-01-27 18:14:02
BALTIC SCORPION,538005968,12.1,22.37,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,30,26.84,41004,Nearshore,32.71987,-79.8049,2022-01-27 19:07:42
BALTIC SCORPION,538005968,12.2,22.37,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,117,Outbound,30,26.84,41004,Nearshore,32.71806,-79.80083,2022-01-27 19:08:51
BALTIC SCORPION,538005968,12.3,22.37,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,30,26.84,41004,Nearshore,32.71486,-79.79364,2022-01-27 19:10:51
BALTIC SCORPION,538005968,12.3,22.37,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,120,Outbound,30,26.84,41004,Nearshore,32.71317,-79.79018,2022-01-27 19:11:51
BALTIC SCORPION,538005968,12.4,22.37,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,121,120,Outbound,30,26.84,41004,Nearshore,32.712,-79.78773,2022-01-27 19:12:32
BALTIC SCORPION,538005968,12.4,22.37,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,30,26.84,41004,Nearshore,32.70942,-79.78251,2022-01-27 19:14:01
BALTIC SCORPION,538005968,12.4,22.37,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,30,26.84,41004,Nearshore,32.70851,-79.78069,2022-01-27 19:14:32
BALTIC SCORPION,538005968,12.5,22.37,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,120,120,Outbound,30,29.08,41004,Nearshore,32.70655,-79.77674,2022-01-27 19:15:41
BALTIC SCORPION,538005968,12.5,22.37,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,121,119,Outbound,30,29.08,41004,Nearshore,32.70475,-79.77314,2022-01-27 19:16:41
BALTIC SCORPION,538005968,12.4,22.37,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,30,29.08,41004,Nearshore,32.70291,-79.76953,2022-01-27 19:17:41
BALTIC SCORPION,538005968,12.5,22.37,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,122,120,Outbound,30,29.08,41004,Nearshore,32.70114,-79.76598,2022-01-27 19:18:41
BALTIC SCORPION,538005968,12.5,22.37,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,121,120,Outbound,30,29.08,41004,Nearshore,32.69904,-79.76179,2022-01-27 19:19:52
BALTIC SCORPION,538005968,12.5,22.37,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,121,120,Outbound,30,29.08,41004,Nearshore,32.69722,-79.75819,2022-01-27 19:20:52
BALTIC SCORPION,538005968,12.4,22.37,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,120,117,Outbound,30,29.08,41004,Nearshore,32.69607,-79.75596,2022-01-27 19:21:31
BALTIC SCORPION,538005968,12.4,22.37,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,117,Outbound,30,29.08,41004,Nearshore,32.69466,-79.75299,2022-01-27 19:22:21
BALTIC SCORPION,538005968,12.3,22.37,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,120,117,Outbound,30,29.08,41004,Nearshore,32.69271,-79.74884,2022-01-27 19:23:32
BALTIC SCORPION,538005968,12.4,22.37,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,120,117,Outbound,30,26.84,41004,Offshore,32.68816,-79.73928,2022-01-27 19:26:12
BALTIC SCORPION,538005968,12.4,22.37,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,118,Outbound,30,26.84,41004,Offshore,32.67913,-79.72017,2022-01-27 19:31:32
BALTIC SCORPION,538005968,12.4,22.37,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,117,Outbound,30,26.84,41004,Offshore,32.6758,-79.71311,2022-01-27 19:33:30
BALTIC SCORPION,538005968,12.5,22.37,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,118,Outbound,30,26.84,41004,Offshore,32.67381,-79.70886,2022-01-27 19:34:42
CLOVER ACE,636017062,14.6,24.61,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,300,302,Inbound,20,31.32,41004,Offshore,32.67194,-79.70424,2022-01-27 21:43:48
CLOVER ACE,636017062,14.6,24.61,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,300,302,Inbound,20,31.32,41004,Offshore,32.67422,-79.70884,2022-01-27 21:44:53
CLOVER ACE,636017062,14.6,24.61,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,300,302,Inbound,20,29.08,41004,Offshore,32.67628,-79.71302,2022-01-27 21:45:53
CLOVER ACE,636017062,14.7,24.61,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,300,302,Inbound,20,29.08,41004,Nearshore,32.69392,-79.74979,2022-01-27 21:54:36
CLOVER ACE,636017062,14.7,22.37,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,20,29.08,41004,Nearshore,32.6966,-79.75526,2022-01-27 21:55:53
