Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
COSCO SHIPPING PEONY,477168400,14.4,,Two-way Transit,55.0,3,220,1200.0,157.0,Post-Panamax,71,122,119,Outbound,,,,Nearshore,32.69606,-79.75669,2021-03-11 07:51:44
COSCO SHIPPING PEONY,477168400,14.4,,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,,,,Nearshore,32.69414,-79.75263,2021-03-11 07:52:44
COSCO SHIPPING PEONY,477168400,14.6,,Two-way Transit,49.75,2,199,1200.0,157.0,Post-Panamax,71,120,118,Outbound,,,,Nearshore,32.69154,-79.74722,2021-03-11 07:54:01
COSCO SHIPPING PEONY,477168400,14.6,,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,,,,Nearshore,32.6906,-79.74517,2021-03-11 07:54:31
GSL KALLIOPI,636019536,13.6,,Two-way Transit,38.75,1,155,981.0,138.0,Post-Panamax,71,299,300,Inbound,,,,Offshore,32.69033,-79.7408,2021-03-11 07:55:01
COSCO SHIPPING PEONY,477168400,14.7,,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,,,,Nearshore,32.6896,-79.74305,2021-03-11 07:55:01
GSL KALLIOPI,636019536,13.5,,Two-way Transit,47.25,3,189,981.0,138.0,Post-Panamax,71,297,300,Inbound,,,,Nearshore,32.69146,-79.74341,2021-03-11 07:55:40
COSCO SHIPPING PEONY,477168400,14.8,,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,,,,Offshore,32.68641,-79.73613,2021-03-11 07:56:38
GSL KALLIOPI,636019536,13.5,,One-way Transit,25.75,4,206,981.0,138.0,Post-Panamax,71,298,302,Inbound,,,,Nearshore,32.69353,-79.74811,2021-03-11 07:56:50
GSL KALLIOPI,636019536,13.5,,One-way Transit,23.62,3,189,981.0,138.0,Post-Panamax,71,299,302,Inbound,,,,Nearshore,32.69506,-79.75131,2021-03-11 07:57:40
COSCO SHIPPING PEONY,477168400,14.8,,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,,,,Offshore,32.68241,-79.72753,2021-03-11 07:58:39
GSL KALLIOPI,636019536,13.9,,One-way Transit,21.5,2,172,981.0,138.0,Post-Panamax,71,300,302,Inbound,,,,Nearshore,32.69694,-79.75526,2021-03-11 07:58:40
COSCO SHIPPING PEONY,477168400,14.9,,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,,,,Offshore,32.68144,-79.72546,2021-03-11 07:59:07
GSL KALLIOPI,636019536,14.3,,One-way Transit,21.5,2,172,981.0,138.0,Post-Panamax,71,300,302,Inbound,,,,Nearshore,32.69908,-79.75976,2021-03-11 07:59:48
COSCO SHIPPING PEONY,477168400,15.0,,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,121,120,Outbound,,,,Offshore,32.67915,-79.72076,2021-03-11 08:00:13
GSL KALLIOPI,636019536,14.4,,One-way Transit,23.62,3,189,981.0,138.0,Post-Panamax,71,299,302,Inbound,,,,Nearshore,32.70049,-79.76274,2021-03-11 08:00:29
MSC ANTONIA,636018660,14.2,,Two-way Transit,32.75,0,131,997.0,131.0,Post-Panamax,70,299,299,Inbound,,,,Offshore,32.66806,-79.69436,2021-03-11 08:00:58
MSC ANTONIA,636018660,14.2,,Two-way Transit,41.5,2,166,997.0,131.0,Post-Panamax,70,298,300,Inbound,,,,Offshore,32.66899,-79.69638,2021-03-11 08:01:28
COSCO SHIPPING PEONY,477168400,15.1,,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,121,120,Outbound,,,,Offshore,32.67593,-79.71439,2021-03-11 08:01:44
GSL KALLIOPI,636019536,14.7,,One-way Transit,21.5,2,172,981.0,138.0,Post-Panamax,71,300,302,Inbound,,,,Nearshore,32.70311,-79.76813,2021-03-11 08:01:46
COSCO SHIPPING PEONY,477168400,15.0,,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,121,120,Outbound,,,,Offshore,32.6744,-79.71134,2021-03-11 08:02:26
GSL KALLIOPI,636019536,14.8,,One-way Transit,21.5,2,172,981.0,138.0,Post-Panamax,71,300,302,Inbound,,,,Nearshore,32.70474,-79.77153,2021-03-11 08:02:34
MSC ANTONIA,636018660,14.2,,Two-way Transit,32.75,0,131,997.0,131.0,Post-Panamax,70,301,301,Inbound,,,,Offshore,32.6713,-79.70098,2021-03-11 08:02:38
COSCO SHIPPING PEONY,477168400,15.0,,Two-way Transit,49.75,2,199,1200.0,157.0,Post-Panamax,71,118,116,Outbound,,,,Offshore,32.67217,-79.7066,2021-03-11 08:03:32
MSC ANTONIA,636018660,14.2,,Two-way Transit,41.5,2,166,997.0,131.0,Post-Panamax,70,302,300,Inbound,,,,Offshore,32.67334,-79.70488,2021-03-11 08:03:38
GSL KALLIOPI,636019536,14.9,,One-way Transit,21.5,2,172,981.0,138.0,Post-Panamax,71,300,302,Inbound,,,,Nearshore,32.70724,-79.77666,2021-03-11 08:03:46
COSCO SHIPPING PEONY,477168400,14.8,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,117,116,Outbound,,,,Offshore,32.66997,-79.70142,2021-03-11 08:04:43
MSC ANTONIA,636018660,14.2,,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,298,298,Inbound,,,,Offshore,32.67552,-79.70947,2021-03-11 08:04:47
GSL KALLIOPI,636019536,14.8,,One-way Transit,21.5,2,172,981.0,138.0,Post-Panamax,71,300,302,Inbound,,,,Nearshore,32.70956,-79.78141,2021-03-11 08:04:53
MSC ANTONIA,636018660,14.1,,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,297,296,Inbound,,,,Offshore,32.67646,-79.71154,2021-03-11 08:05:18
COSCO SHIPPING PEONY,477168400,14.8,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,117,116,Outbound,,,,Offshore,32.66887,-79.6988,2021-03-11 08:05:19
GSL KALLIOPI,636019536,14.9,,One-way Transit,21.5,2,172,981.0,138.0,Post-Panamax,71,300,302,Inbound,,,,Nearshore,32.71098,-79.78431,2021-03-11 08:05:34
MSC ANTONIA,636018660,14.1,,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,296,296,Inbound,,,,Offshore,32.67821,-79.71567,2021-03-11 08:06:19
GSL KALLIOPI,636019536,14.9,,One-way Transit,21.5,2,172,981.0,138.0,Post-Panamax,71,298,300,Inbound,,,,Nearshore,32.71361,-79.78997,2021-03-11 08:06:53
MSC ANTONIA,636018660,14.1,,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,70,295,297,Inbound,,,,Offshore,32.68097,-79.72237,2021-03-11 08:07:57
GSL KALLIOPI,636019536,15.0,,One-way Transit,21.5,2,172,981.0,138.0,Post-Panamax,71,296,298,Inbound,,,,Nearshore,32.71569,-79.79478,2021-03-11 08:07:59
GSL KALLIOPI,636019536,15.2,,One-way Transit,21.5,2,172,981.0,138.0,Post-Panamax,71,296,298,Inbound,,,,Nearshore,32.71666,-79.79711,2021-03-11 08:08:29
MSC ANTONIA,636018660,14.1,,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,298,299,Inbound,,,,Offshore,32.68248,-79.72582,2021-03-11 08:08:47
GSL KALLIOPI,636019536,15.2,,One-way Transit,23.62,3,189,981.0,138.0,Post-Panamax,71,295,298,Inbound,,,,Nearshore,32.71892,-79.80259,2021-03-11 08:09:41
MSC ANTONIA,636018660,14.1,,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,299,299,Inbound,,,,Offshore,32.68463,-79.73041,2021-03-11 08:09:57
GSL KALLIOPI,636019536,14.7,,One-way Transit,23.62,3,189,981.0,138.0,Post-Panamax,71,296,299,Inbound,,,,Nearshore,32.72089,-79.80749,2021-03-11 08:10:47
MSC ANTONIA,636018660,14.1,,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,299,299,Inbound,,,,Offshore,32.6865,-79.73438,2021-03-11 08:10:57
GSL KALLIOPI,636019536,14.6,,One-way Transit,25.75,4,206,981.0,138.0,Post-Panamax,71,295,299,Inbound,,,,Nearshore,32.72197,-79.8102,2021-03-11 08:11:23
MSC ANTONIA,636018660,14.1,,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,299,299,Inbound,,,,Offshore,32.68841,-79.73834,2021-03-11 08:11:57
MSC ANTONIA,636018660,14.1,,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,298,299,Inbound,,,,Offshore,32.68937,-79.74041,2021-03-11 08:12:28
MSC ANTONIA,636018660,14.0,,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,299,299,Inbound,,,,Nearshore,32.69157,-79.74507,2021-03-11 08:13:37
MSC ANTONIA,636018660,14.1,,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,299,299,Inbound,,,,Nearshore,32.69375,-79.74974,2021-03-11 08:14:47
MSC ANTONIA,636018660,14.1,,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,298,299,Inbound,,,,Nearshore,32.69469,-79.75174,2021-03-11 08:15:18
MSC ANTONIA,636018660,14.1,,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,300,301,Inbound,,,,Nearshore,32.69759,-79.75769,2021-03-11 08:16:48
MSC ANTONIA,636018660,14.1,,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,301,301,Inbound,,,,Nearshore,32.69959,-79.76162,2021-03-11 08:17:48
MSC ANTONIA,636018660,14.1,,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,301,301,Inbound,,,,Nearshore,32.70056,-79.7635,2021-03-11 08:18:18
MSC ANTONIA,636018660,14.1,,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,301,301,Inbound,,,,Nearshore,32.7039,-79.77012,2021-03-11 08:19:58
MSC ANTONIA,636018660,13.8,,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,301,301,Inbound,,,,Nearshore,32.70592,-79.77406,2021-03-11 08:20:58
MSC ANTONIA,636018660,13.7,,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,70,301,299,Inbound,,,,Nearshore,32.70687,-79.7759,2021-03-11 08:21:28
MSC ANTONIA,636018660,14.3,,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,299,299,Inbound,,,,Nearshore,32.70814,-79.77851,2021-03-11 08:22:08
MSC ANTONIA,636018660,14.0,,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,299,299,Inbound,,,,Nearshore,32.71091,-79.78438,2021-03-11 08:23:37
MSC ANTONIA,636018660,13.8,,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,298,299,Inbound,,,,Nearshore,32.71276,-79.7883,2021-03-11 08:24:37
MSC ANTONIA,636018660,13.7,,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,299,299,Inbound,,,,Nearshore,32.71459,-79.79225,2021-03-11 08:25:38
MSC ANTONIA,636018660,13.8,,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,299,299,Inbound,,,,Nearshore,32.71674,-79.7969,2021-03-11 08:26:48
MSC ANTONIA,636018660,13.9,,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,299,300,Inbound,,,,Nearshore,32.71865,-79.80094,2021-03-11 08:27:48
MSC ANTONIA,636018660,14.0,,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,299,300,Inbound,,,,Nearshore,32.7209,-79.80563,2021-03-11 08:28:58
MSC ANTONIA,636018660,14.1,,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,70,298,300,Inbound,,,,Nearshore,32.72249,-79.809,2021-03-11 08:29:48
MAERSK GATESHEAD,563076200,14.4,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,116,117,Outbound,,,,Nearshore,32.71917,-79.80443,2021-03-11 08:33:19
MAERSK GATESHEAD,563076200,14.5,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,116,117,Outbound,,,,Nearshore,32.7165,-79.79805,2021-03-11 08:34:49
MAERSK GATESHEAD,563076200,14.3,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,116,117,Outbound,,,,Nearshore,32.71558,-79.79585,2021-03-11 08:35:19
MAERSK GATESHEAD,563076200,14.3,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,119,120,Outbound,,,,Nearshore,32.71248,-79.78882,2021-03-11 08:37:01
MAERSK GATESHEAD,563076200,14.4,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,119,120,Outbound,,,,Nearshore,32.7113,-79.78634,2021-03-11 08:37:37
MAERSK GATESHEAD,563076200,14.5,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,119,120,Outbound,,,,Nearshore,32.70934,-79.78217,2021-03-11 08:38:39
MAERSK GATESHEAD,563076200,14.9,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,119,120,Outbound,,,,Nearshore,32.70675,-79.77665,2021-03-11 08:39:54
MAERSK GATESHEAD,563076200,14.9,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,119,120,Outbound,,,,Nearshore,32.7051,-79.77314,2021-03-11 08:40:43
MAERSK GATESHEAD,563076200,14.8,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,119,120,Outbound,,,,Nearshore,32.70308,-79.76886,2021-03-11 08:41:43
MAERSK GATESHEAD,563076200,14.8,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,119,120,Outbound,,,,Nearshore,32.70067,-79.76372,2021-03-11 08:42:55
MAERSK GATESHEAD,563076200,14.8,,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,120,120,Outbound,,,,Nearshore,32.69945,-79.76116,2021-03-11 08:43:32
MAERSK GATESHEAD,563076200,14.8,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,120,121,Outbound,,,,Nearshore,32.69743,-79.75689,2021-03-11 08:44:32
MAERSK GATESHEAD,563076200,14.8,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,120,121,Outbound,,,,Nearshore,32.69579,-79.7536,2021-03-11 08:45:19
MAERSK GATESHEAD,563076200,14.6,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,120,121,Outbound,,,,Nearshore,32.69231,-79.74644,2021-03-11 08:47:01
MAERSK GATESHEAD,563076200,14.5,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,120,121,Outbound,,,,Nearshore,32.69129,-79.74437,2021-03-11 08:47:31
MAERSK GATESHEAD,563076200,14.3,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,120,121,Outbound,,,,Offshore,32.68864,-79.73894,2021-03-11 08:48:49
MAERSK GATESHEAD,563076200,14.2,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,120,121,Outbound,,,,Offshore,32.68748,-79.73656,2021-03-11 08:49:25
MAERSK GATESHEAD,563076200,14.0,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,120,121,Outbound,,,,Offshore,32.68449,-79.73045,2021-03-11 08:50:55
MAERSK GATESHEAD,563076200,14.0,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,120,121,Outbound,,,,Offshore,32.68002,-79.72125,2021-03-11 08:53:13
MAERSK GATESHEAD,563076200,14.0,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,120,121,Outbound,,,,Offshore,32.67812,-79.7173,2021-03-11 08:54:13
MAERSK GATESHEAD,563076200,13.9,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,120,121,Outbound,,,,Offshore,32.67596,-79.71284,2021-03-11 08:55:19
MAERSK GATESHEAD,563076200,13.9,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,120,121,Outbound,,,,Offshore,32.67365,-79.70813,2021-03-11 08:56:31
MAERSK GATESHEAD,563076200,13.9,,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,120,121,Outbound,,,,Offshore,32.67266,-79.70607,2021-03-11 08:57:01
CMA CGM LYRA,215131000,13.5,,One-way Transit,21.5,1,172,1191.0,151.0,Post-Panamax,79,300,299,Inbound,,,,Offshore,32.66983,-79.6995,2021-03-11 21:02:54
CMA CGM LYRA,215131000,13.5,,One-way Transit,21.5,1,172,1191.0,151.0,Post-Panamax,79,298,299,Inbound,,,,Offshore,32.67169,-79.70345,2021-03-11 21:03:55
CMA CGM LYRA,215131000,13.5,,One-way Transit,24.0,2,192,1191.0,151.0,Post-Panamax,79,297,299,Inbound,,,,Offshore,32.67261,-79.70544,2021-03-11 21:04:24
CMA CGM LYRA,215131000,13.5,,One-way Transit,18.88,0,151,1191.0,151.0,Post-Panamax,79,299,299,Inbound,,,,Offshore,32.67539,-79.71142,2021-03-11 21:05:55
CMA CGM LYRA,215131000,13.5,,One-way Transit,21.5,1,172,1191.0,151.0,Post-Panamax,79,300,299,Inbound,,,,Offshore,32.67725,-79.71541,2021-03-11 21:06:55
CMA CGM LYRA,215131000,13.5,,One-way Transit,21.5,1,172,1191.0,151.0,Post-Panamax,79,300,299,Inbound,,,,Offshore,32.67817,-79.71741,2021-03-11 21:07:25
CMA CGM LYRA,215131000,13.5,,One-way Transit,18.88,0,151,1191.0,151.0,Post-Panamax,79,299,299,Inbound,,,,Offshore,32.67933,-79.72,2021-03-11 21:08:04
CMA CGM LYRA,215131000,13.5,,One-way Transit,21.5,1,172,1191.0,151.0,Post-Panamax,79,302,301,Inbound,,,,Offshore,32.684,-79.73,2021-03-11 21:10:36
CMA CGM LYRA,215131000,13.4,,One-way Transit,21.5,1,172,1191.0,151.0,Post-Panamax,79,300,301,Inbound,,,,Offshore,32.68633,-79.7345,2021-03-11 21:11:46
CMA CGM LYRA,215131000,13.4,,One-way Transit,18.88,0,151,1191.0,151.0,Post-Panamax,79,301,301,Inbound,,,,Offshore,32.68766,-79.73716,2021-03-11 21:12:26
CMA CGM LYRA,215131000,13.5,,One-way Transit,18.88,0,151,1191.0,151.0,Post-Panamax,79,301,301,Inbound,,,,Nearshore,32.69024,-79.74226,2021-03-11 21:13:45
CMA CGM LYRA,215131000,13.5,,One-way Transit,18.88,0,151,1191.0,151.0,Post-Panamax,79,301,301,Inbound,,,,Nearshore,32.69116,-79.74416,2021-03-11 21:14:14
CMA CGM LYRA,215131000,13.5,,One-way Transit,18.88,0,151,1191.0,151.0,Post-Panamax,79,301,301,Inbound,,,,Nearshore,32.69383,-79.7495,2021-03-11 21:15:36
CMA CGM LYRA,215131000,13.5,,One-way Transit,21.5,1,172,1191.0,151.0,Post-Panamax,79,300,301,Inbound,,,,Nearshore,32.6955,-79.75266,2021-03-11 21:16:25
CMA CGM LYRA,215131000,13.4,,One-way Transit,21.5,1,172,1191.0,151.0,Post-Panamax,79,300,301,Inbound,,,,Nearshore,32.69783,-79.75733,2021-03-11 21:17:36
CMA CGM LYRA,215131000,13.5,,One-way Transit,21.5,1,172,1191.0,151.0,Post-Panamax,79,300,301,Inbound,,,,Nearshore,32.69904,-79.75977,2021-03-11 21:18:15
CMA CGM LYRA,215131000,13.4,,One-way Transit,21.5,1,172,1191.0,151.0,Post-Panamax,79,298,299,Inbound,,,,Nearshore,32.70166,-79.765,2021-03-11 21:19:36
CMA CGM LYRA,215131000,13.4,,One-way Transit,21.5,1,172,1191.0,151.0,Post-Panamax,79,298,299,Inbound,,,,Nearshore,32.70284,-79.76759,2021-03-11 21:20:15
CMA CGM LYRA,215131000,13.3,,One-way Transit,21.5,1,172,1191.0,151.0,Post-Panamax,79,298,299,Inbound,,,,Nearshore,32.70468,-79.77153,2021-03-11 21:21:15
CMA CGM LYRA,215131000,13.0,,One-way Transit,24.0,2,192,1191.0,151.0,Post-Panamax,79,297,299,Inbound,,,,Nearshore,32.70766,-79.778,2021-03-11 21:22:54
CMA CGM LYRA,215131000,13.1,,One-way Transit,21.5,1,172,1191.0,151.0,Post-Panamax,79,298,299,Inbound,,,,Nearshore,32.70916,-79.78133,2021-03-11 21:23:44
CMA CGM LYRA,215131000,12.9,,One-way Transit,24.0,2,192,1191.0,151.0,Post-Panamax,79,297,299,Inbound,,,,Nearshore,32.71133,-79.78583,2021-03-11 21:24:54
CMA CGM LYRA,215131000,12.8,,One-way Transit,26.62,3,213,1191.0,151.0,Post-Panamax,79,296,299,Inbound,,,,Nearshore,32.71228,-79.78787,2021-03-11 21:25:25
CMA CGM LYRA,215131000,12.9,,One-way Transit,24.0,2,192,1191.0,151.0,Post-Panamax,79,297,299,Inbound,,,,Nearshore,32.71433,-79.7925,2021-03-11 21:26:35
CMA CGM LYRA,215131000,13.0,,One-way Transit,21.5,1,172,1191.0,151.0,Post-Panamax,79,298,299,Inbound,,,,Nearshore,32.71587,-79.79577,2021-03-11 21:27:25
CMA CGM LYRA,215131000,13.4,,One-way Transit,26.62,3,213,1191.0,151.0,Post-Panamax,79,297,300,Inbound,,,,Nearshore,32.71799,-79.8005,2021-03-11 21:28:36
CMA CGM LYRA,215131000,13.6,,One-way Transit,24.0,2,192,1191.0,151.0,Post-Panamax,79,297,299,Inbound,,,,Nearshore,32.72016,-79.80516,2021-03-11 21:29:46
CMA CGM LYRA,215131000,13.6,,One-way Transit,21.5,1,172,1191.0,151.0,Post-Panamax,79,298,299,Inbound,,,,Nearshore,32.72138,-79.80784,2021-03-11 21:30:25
ONE MINATO,431929000,12.1,,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,71,120,121,Outbound,,,,Nearshore,32.72043,-79.80741,2021-03-11 22:08:55
ONE MINATO,431929000,12.3,,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,71,120,121,Outbound,,,,Nearshore,32.71907,-79.80463,2021-03-11 22:09:43
ONE MINATO,431929000,12.5,,One-way Transit,23.5,1,188,1197.0,167.0,Post-Panamax,71,120,121,Outbound,,,,Nearshore,32.71699,-79.80042,2021-03-11 22:10:55
