Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
NORTHERN MAJESTIC,211779000,12.4,22.37,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,300,300,Inbound,30,26.84,41004,Offshore,32.68995,-79.74156,2021-12-12 19:44:37
NORTHERN MAJESTIC,211779000,12.4,22.37,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,300,300,Inbound,30,26.84,41004,Nearshore,32.69166,-79.7451,2021-12-12 19:45:37
NORTHERN MAJESTIC,211779000,12.4,22.37,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,300,300,Inbound,30,26.84,41004,Nearshore,32.69338,-79.74863,2021-12-12 19:46:37
NORTHERN MAJESTIC,211779000,12.3,22.37,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,300,300,Inbound,30,26.84,41004,Nearshore,32.69511,-79.75215,2021-12-12 19:47:37
NORTHERN MAJESTIC,211779000,12.3,22.37,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,300,300,Inbound,30,26.84,41004,Nearshore,32.6968,-79.75561,2021-12-12 19:48:37
NORTHERN MAJESTIC,211779000,12.3,22.37,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,300,300,Inbound,30,26.84,41004,Nearshore,32.69881,-79.7597,2021-12-12 19:49:46
NORTHERN MAJESTIC,211779000,12.3,22.37,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,298,298,Inbound,30,26.84,41004,Nearshore,32.70083,-79.76395,2021-12-12 19:50:58
NORTHERN MAJESTIC,211779000,12.3,22.37,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,298,298,Inbound,30,26.84,41004,Nearshore,32.70211,-79.76681,2021-12-12 19:51:46
NORTHERN MAJESTIC,211779000,12.3,22.37,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,298,298,Inbound,30,26.84,41004,Nearshore,32.70405,-79.7711,2021-12-12 19:52:58
NORTHERN MAJESTIC,211779000,12.3,22.37,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,300,300,Inbound,30,26.84,41004,Nearshore,32.70735,-79.77816,2021-12-12 19:54:58
NORTHERN MAJESTIC,211779000,12.3,20.13,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,300,300,Inbound,30,26.84,41004,Nearshore,32.70843,-79.78038,2021-12-12 19:55:37
NORTHERN MAJESTIC,211779000,12.3,20.13,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,300,300,Inbound,30,26.84,41004,Nearshore,32.71015,-79.78388,2021-12-12 19:56:37
NORTHERN MAJESTIC,211779000,12.4,20.13,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,300,300,Inbound,30,26.84,41004,Nearshore,32.71191,-79.78746,2021-12-12 19:57:37
NORTHERN MAJESTIC,211779000,12.4,20.13,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,300,300,Inbound,30,26.84,41004,Nearshore,32.71361,-79.79093,2021-12-12 19:58:37
NORTHERN MAJESTIC,211779000,12.4,20.13,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,300,300,Inbound,30,26.84,41004,Nearshore,32.71566,-79.79513,2021-12-12 19:59:47
NORTHERN MAJESTIC,211779000,12.4,20.13,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,300,300,Inbound,30,26.84,41004,Nearshore,32.71649,-79.79685,2021-12-12 20:00:17
NORTHERN MAJESTIC,211779000,12.4,20.13,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,299,298,Inbound,30,26.84,41004,Nearshore,32.7185,-79.801,2021-12-12 20:01:26
NORTHERN MAJESTIC,211779000,12.4,20.13,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,298,298,Inbound,30,26.84,41004,Nearshore,32.71986,-79.80406,2021-12-12 20:02:18
NORTHERN MAJESTIC,211779000,12.5,20.13,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,297,298,Inbound,30,26.84,41004,Nearshore,32.72175,-79.8083,2021-12-12 20:03:27
HYUNDAI  SPEED,241313000,14.7,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,118,116,Outbound,30,26.84,41004,Nearshore,32.72215,-79.80934,2021-12-12 20:37:55
HYUNDAI  SPEED,241313000,15.3,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,118,116,Outbound,30,26.84,41004,Nearshore,32.72021,-79.805,2021-12-12 20:38:54
HYUNDAI  SPEED,241313000,15.6,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,30,26.84,41004,Nearshore,32.7181,-79.80051,2021-12-12 20:39:54
HYUNDAI  SPEED,241313000,15.8,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,121,119,Outbound,30,26.84,41004,Nearshore,32.71587,-79.79602,2021-12-12 20:40:54
HYUNDAI  SPEED,241313000,15.9,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,121,119,Outbound,30,26.84,41004,Nearshore,32.71335,-79.79097,2021-12-12 20:42:01
HYUNDAI  SPEED,241313000,15.8,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,121,119,Outbound,30,26.84,41004,Nearshore,32.71183,-79.78786,2021-12-12 20:42:42
HYUNDAI  SPEED,241313000,15.8,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,30,26.84,41004,Nearshore,32.70947,-79.78285,2021-12-12 20:43:48
HYUNDAI  SPEED,241313000,15.8,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,30,26.84,41004,Nearshore,32.70736,-79.77816,2021-12-12 20:44:49
HYUNDAI  SPEED,241313000,16.0,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,40,26.84,41004,Nearshore,32.70526,-79.77352,2021-12-12 20:45:49
HYUNDAI  SPEED,241313000,16.3,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,40,26.84,41004,Nearshore,32.70357,-79.76984,2021-12-12 20:46:36
HYUNDAI  SPEED,241313000,16.5,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,40,26.84,41004,Nearshore,32.70135,-79.765,2021-12-12 20:47:37
HYUNDAI  SPEED,241313000,16.8,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,40,26.84,41004,Nearshore,32.69835,-79.75887,2021-12-12 20:48:54
HYUNDAI  SPEED,241313000,16.9,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,40,26.84,41004,Nearshore,32.69598,-79.75406,2021-12-12 20:49:54
HYUNDAI  SPEED,241313000,16.9,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,40,26.84,41004,Nearshore,32.6936,-79.74924,2021-12-12 20:50:54
HYUNDAI  SPEED,241313000,17.0,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,119,Outbound,40,26.84,41004,Offshore,32.68925,-79.74043,2021-12-12 20:52:43
HYUNDAI  SPEED,241313000,17.0,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,120,118,Outbound,40,26.84,41004,Offshore,32.68782,-79.73752,2021-12-12 20:53:18
HYUNDAI  SPEED,241313000,16.9,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,71,121,118,Outbound,40,24.61,41004,Offshore,32.68022,-79.72106,2021-12-12 20:56:48
ARC INTEGRITY,338058000,15.0,20.13,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,120,118,Outbound,40,24.61,41004,Nearshore,32.72116,-79.80732,2021-12-12 23:45:00
ARC INTEGRITY,338058000,14.9,20.13,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,118,116,Outbound,40,24.61,41004,Nearshore,32.71703,-79.79869,2021-12-12 23:47:00
ARC INTEGRITY,338058000,14.8,20.13,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,118,116,Outbound,40,24.61,41004,Nearshore,32.71508,-79.79437,2021-12-12 23:48:00
ARC INTEGRITY,338058000,14.6,20.13,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,118,116,Outbound,40,24.61,41004,Nearshore,32.71393,-79.7918,2021-12-12 23:48:35
ARC INTEGRITY,338058000,14.3,20.13,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,118,116,Outbound,40,24.61,41004,Nearshore,32.7116,-79.78669,2021-12-12 23:49:48
ARC INTEGRITY,338058000,14.2,20.13,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,118,116,Outbound,40,24.61,41004,Nearshore,32.71047,-79.78421,2021-12-12 23:50:25
ARC INTEGRITY,338058000,14.0,20.13,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,118,116,Outbound,40,24.61,41004,Nearshore,32.70803,-79.77889,2021-12-12 23:51:42
ARC INTEGRITY,338058000,14.0,20.13,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,119,116,Outbound,40,24.61,41004,Nearshore,32.70713,-79.77692,2021-12-12 23:52:12
ARC INTEGRITY,338058000,13.9,20.13,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,121,118,Outbound,40,24.61,41004,Nearshore,32.7042,-79.77094,2021-12-12 23:53:42
ARC INTEGRITY,338058000,13.9,20.13,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,121,118,Outbound,40,24.61,41004,Nearshore,32.7022,-79.76701,2021-12-12 23:54:42
ARC INTEGRITY,338058000,13.8,20.13,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,121,118,Outbound,40,24.61,41004,Nearshore,32.70022,-79.76308,2021-12-12 23:55:42
ARC INTEGRITY,338058000,13.7,20.13,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,121,118,Outbound,40,24.61,41004,Nearshore,32.69802,-79.75874,2021-12-12 23:56:48
ARC INTEGRITY,338058000,13.6,20.13,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,121,118,Outbound,40,24.61,41004,Nearshore,32.69595,-79.75468,2021-12-12 23:57:52
ARC INTEGRITY,338058000,13.6,20.13,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,121,118,Outbound,40,24.61,41004,Nearshore,32.69496,-79.75276,2021-12-12 23:58:22
MSC PINA,372973000,14.5,4.47,Two-way Transit,42.5,1,170,1105.0,151.0,Post-Panamax,71,299,300,Inbound,230,6.71,41004,Offshore,32.67298,-79.70599,2021-12-11 00:38:00
MSC PINA,372973000,14.6,4.47,Two-way Transit,37.75,0,151,1105.0,151.0,Post-Panamax,71,299,299,Inbound,230,6.71,41004,Offshore,32.67405,-79.70821,2021-12-11 00:38:30
MSC PINA,372973000,14.6,4.47,Two-way Transit,42.5,1,170,1105.0,151.0,Post-Panamax,71,299,300,Inbound,230,6.71,41004,Offshore,32.6752,-79.71065,2021-12-11 00:39:06
MSC PINA,372973000,12.7,4.47,Two-way Transit,42.5,1,170,1105.0,151.0,Post-Panamax,71,299,300,Inbound,230,8.95,41004,Offshore,32.68771,-79.73651,2021-12-11 00:45:42
MSC PINA,372973000,12.5,4.47,Two-way Transit,42.5,1,170,1105.0,151.0,Post-Panamax,71,300,299,Inbound,230,8.95,41004,Offshore,32.68918,-79.73953,2021-12-11 00:46:33
MSC PINA,372973000,12.3,4.47,Two-way Transit,42.5,1,170,1105.0,151.0,Post-Panamax,71,298,299,Inbound,230,8.95,41004,Offshore,32.69007,-79.74138,2021-12-11 00:47:03
MSC PINA,372973000,12.1,4.47,Two-way Transit,42.5,1,170,1105.0,151.0,Post-Panamax,71,299,300,Inbound,230,8.95,41004,Nearshore,32.69624,-79.75425,2021-12-11 00:50:46
MSC PINA,372973000,11.8,4.47,Two-way Transit,42.5,1,170,1105.0,151.0,Post-Panamax,71,299,300,Inbound,230,8.95,41004,Nearshore,32.69817,-79.7583,2021-12-11 00:51:54
MSC PINA,372973000,11.9,4.47,Two-way Transit,42.5,1,170,1105.0,151.0,Post-Panamax,71,301,302,Inbound,230,8.95,41004,Nearshore,32.69985,-79.76177,2021-12-11 00:52:54
MSC PINA,372973000,11.8,4.47,Two-way Transit,42.5,1,170,1105.0,151.0,Post-Panamax,71,301,302,Inbound,230,8.95,41004,Nearshore,32.70155,-79.76506,2021-12-11 00:53:54
MSC PINA,372973000,11.7,4.47,Two-way Transit,37.75,0,151,1105.0,151.0,Post-Panamax,71,301,301,Inbound,230,8.95,41004,Nearshore,32.70274,-79.76732,2021-12-11 00:54:34
MSC PINA,372973000,11.6,4.47,Two-way Transit,42.5,1,170,1105.0,151.0,Post-Panamax,71,300,299,Inbound,220,6.71,41004,Nearshore,32.70411,-79.77003,2021-12-11 00:55:23
MSC PINA,372973000,11.3,4.47,Two-way Transit,37.75,0,151,1105.0,151.0,Post-Panamax,71,300,300,Inbound,220,6.71,41004,Nearshore,32.70519,-79.77225,2021-12-11 00:56:04
MSC PINA,372973000,10.5,4.47,Two-way Transit,37.75,0,151,1105.0,151.0,Post-Panamax,71,298,298,Inbound,220,6.71,41004,Nearshore,32.70736,-79.77687,2021-12-11 00:57:34
MSC PINA,372973000,10.2,4.47,Two-way Transit,37.75,0,151,1105.0,151.0,Post-Panamax,71,298,298,Inbound,220,6.71,41004,Nearshore,32.70832,-79.779,2021-12-11 00:58:14
MSC PINA,372973000,9.9,4.47,Two-way Transit,47.25,2,189,1105.0,151.0,Post-Panamax,71,298,300,Inbound,220,6.71,41004,Nearshore,32.71026,-79.78339,2021-12-11 00:59:44
MSC PINA,372973000,9.7,4.47,Two-way Transit,42.5,1,170,1105.0,151.0,Post-Panamax,71,299,300,Inbound,220,6.71,41004,Nearshore,32.71158,-79.78622,2021-12-11 01:00:44
MSC PINA,372973000,9.4,4.47,Two-way Transit,47.25,2,189,1105.0,151.0,Post-Panamax,71,298,300,Inbound,220,6.71,41004,Nearshore,32.71311,-79.78946,2021-12-11 01:01:53
MSC PINA,372973000,9.4,4.47,Two-way Transit,52.25,3,209,1105.0,151.0,Post-Panamax,71,299,302,Inbound,220,6.71,41004,Nearshore,32.71441,-79.79223,2021-12-11 01:02:55
ALLIANCE ST LOUIS,367093000,13.2,4.47,Two-way Transit,25.6,2,128,656.0,105.0,Panamax,70,119,121,Outbound,220,6.71,41004,Nearshore,32.72046,-79.80775,2021-12-11 01:03:46
MSC PINA,372973000,9.2,4.47,Two-way Transit,47.25,2,189,1105.0,151.0,Post-Panamax,71,300,302,Inbound,220,6.71,41004,Nearshore,32.71576,-79.7949,2021-12-11 01:03:54
ALLIANCE ST LOUIS,367093000,13.2,4.47,Two-way Transit,23.2,1,116,656.0,105.0,Panamax,70,118,119,Outbound,220,6.71,41004,Nearshore,32.71866,-79.80396,2021-12-11 01:04:46
MSC PINA,372973000,9.1,4.47,Two-way Transit,47.25,2,189,1105.0,151.0,Post-Panamax,71,298,300,Inbound,220,6.71,41004,Nearshore,32.7171,-79.79744,2021-12-11 01:04:54
MSC PINA,372973000,9.2,2.24,Two-way Transit,37.75,0,151,1105.0,151.0,Post-Panamax,71,299,299,Inbound,200,6.71,41004,Nearshore,32.71776,-79.79877,2021-12-11 01:05:24
ALLIANCE ST LOUIS,367093000,13.5,2.24,Two-way Transit,23.2,1,116,656.0,105.0,Panamax,70,117,116,Outbound,200,6.71,41004,Nearshore,32.71698,-79.80015,2021-12-11 01:05:46
ALLIANCE ST LOUIS,367093000,13.6,2.24,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,116,116,Outbound,200,6.71,41004,Nearshore,32.71583,-79.79738,2021-12-11 01:06:27
MSC PINA,372973000,9.6,2.24,One-way Transit,18.88,0,151,1105.0,151.0,Post-Panamax,71,298,298,Inbound,200,6.71,41004,Nearshore,32.71925,-79.80199,2021-12-11 01:06:33
ALLIANCE ST LOUIS,367093000,13.8,2.24,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,116,116,Outbound,200,6.71,41004,Nearshore,32.71411,-79.79331,2021-12-11 01:07:27
MSC PINA,372973000,11.0,2.24,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,71,297,298,Inbound,200,6.71,41004,Nearshore,32.72086,-79.80568,2021-12-11 01:07:44
