Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CMA  CGM  LEO,249888000,15.3,29.08,One-way Transit,26.62,3,213,1194.0,151.0,Post-Panamax,79,301,304,Inbound,360,38.03,41004,Nearshore,32.69932,-79.76083,2021-11-23 07:17:44
CMA  CGM  LEO,249888000,15.3,29.08,One-way Transit,21.5,1,172,1194.0,151.0,Post-Panamax,79,301,302,Inbound,360,38.03,41004,Nearshore,32.70153,-79.76514,2021-11-23 07:18:44
CMA  CGM  LEO,249888000,15.2,29.08,One-way Transit,26.62,3,213,1194.0,151.0,Post-Panamax,79,299,302,Inbound,360,38.03,41004,Nearshore,32.70364,-79.76951,2021-11-23 07:19:44
CMA  CGM  LEO,249888000,15.2,29.08,One-way Transit,24.12,2,193,1194.0,151.0,Post-Panamax,79,300,302,Inbound,360,38.03,41004,Nearshore,32.70466,-79.77162,2021-11-23 07:20:14
CMA  CGM  LEO,249888000,14.3,29.08,One-way Transit,24.12,2,193,1194.0,151.0,Post-Panamax,79,300,302,Inbound,360,38.03,41004,Nearshore,32.70792,-79.77842,2021-11-23 07:21:51
CMA  CGM  LEO,249888000,14.1,29.08,One-way Transit,24.12,2,193,1194.0,151.0,Post-Panamax,79,300,302,Inbound,360,38.03,41004,Nearshore,32.70889,-79.78046,2021-11-23 07:22:21
CMA  CGM  LEO,249888000,13.1,29.08,One-way Transit,24.12,2,193,1194.0,151.0,Post-Panamax,79,300,302,Inbound,360,38.03,41004,Nearshore,32.71133,-79.7855,2021-11-23 07:23:38
CMA  CGM  LEO,249888000,12.8,29.08,One-way Transit,21.5,1,172,1194.0,151.0,Post-Panamax,79,300,301,Inbound,360,38.03,41004,Nearshore,32.71223,-79.78735,2021-11-23 07:24:08
CMA  CGM  LEO,249888000,12.2,31.32,One-way Transit,26.62,3,213,1194.0,151.0,Post-Panamax,79,299,302,Inbound,360,38.03,41004,Nearshore,32.72067,-79.80568,2021-11-23 07:29:29
EVER LASTING,235093618,13.8,29.08,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,117,116,Outbound,360,38.03,41004,Nearshore,32.72255,-79.80993,2021-11-23 08:00:18
EVER LASTING,235093618,14.1,29.08,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,119,116,Outbound,360,38.03,41004,Nearshore,32.71827,-79.80053,2021-11-23 08:02:37
EVER LASTING,235093618,13.9,29.08,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,118,116,Outbound,360,38.03,41004,Nearshore,32.7162,-79.79605,2021-11-23 08:03:43
EVER LASTING,235093618,14.0,29.08,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,74,119,118,Outbound,360,38.03,41004,Nearshore,32.71439,-79.79196,2021-11-23 08:04:43
EVER LASTING,235093618,13.7,29.08,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,120,118,Outbound,360,38.03,41004,Nearshore,32.71246,-79.78798,2021-11-23 08:05:43
EVER LASTING,235093618,13.7,29.08,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,121,118,Outbound,360,38.03,41004,Nearshore,32.71051,-79.78405,2021-11-23 08:06:43
EVER LASTING,235093618,13.7,29.08,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,120,118,Outbound,360,38.03,41004,Nearshore,32.70839,-79.77975,2021-11-23 08:07:49
EVER LASTING,235093618,13.7,29.08,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,120,118,Outbound,360,38.03,41004,Nearshore,32.70605,-79.77506,2021-11-23 08:09:01
EVER LASTING,235093618,13.8,29.08,One-way Transit,28.38,4,227,1099.0,151.0,Post-Panamax,74,121,117,Outbound,360,38.03,41004,Nearshore,32.70473,-79.77245,2021-11-23 08:09:41
EVER LASTING,235093618,13.7,29.08,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,119,116,Outbound,360,38.03,41004,Nearshore,32.70284,-79.76848,2021-11-23 08:10:41
EVER LASTING,235093618,13.7,29.08,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,119,116,Outbound,360,38.03,41004,Nearshore,32.7016,-79.76574,2021-11-23 08:11:21
EVER LASTING,235093618,13.7,29.08,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,119,116,Outbound,360,38.03,41004,Nearshore,32.69889,-79.75989,2021-11-23 08:12:50
EVER LASTING,235093618,13.7,29.08,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,74,119,117,Outbound,360,38.03,41004,Nearshore,32.69791,-79.75777,2021-11-23 08:13:21
EVER LASTING,235093618,13.6,29.08,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,119,116,Outbound,360,35.79,41004,Nearshore,32.69489,-79.75123,2021-11-23 08:15:01
EVER LASTING,235093618,13.6,29.08,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,74,119,116,Outbound,360,35.79,41004,Nearshore,32.69489,-79.75123,2021-11-23 08:15:01
DEWAYNE T WILLIAMS,367371000,13.8,29.08,One-way Transit,15.1,4,151,669.0,105.0,Panamax,70,118,114,Outbound,10,35.79,41004,Nearshore,32.72187,-79.80922,2021-11-23 14:53:53
DEWAYNE T WILLIAMS,367371000,13.8,29.08,One-way Transit,15.1,4,151,669.0,105.0,Panamax,70,118,114,Outbound,10,35.79,41004,Nearshore,32.72099,-79.8072,2021-11-23 14:54:24
DEWAYNE T WILLIAMS,367371000,14.0,26.84,One-way Transit,15.1,4,151,669.0,105.0,Panamax,70,118,114,Outbound,20,38.03,41004,Nearshore,32.7188,-79.8024,2021-11-23 14:55:34
DEWAYNE T WILLIAMS,367371000,13.9,26.84,One-way Transit,16.3,5,163,669.0,105.0,Panamax,70,117,112,Outbound,20,38.03,41004,Nearshore,32.71704,-79.79831,2021-11-23 14:56:34
DEWAYNE T WILLIAMS,367371000,14.0,26.84,One-way Transit,15.1,4,151,669.0,105.0,Panamax,70,116,112,Outbound,20,38.03,41004,Nearshore,32.71564,-79.795,2021-11-23 14:57:22
DEWAYNE T WILLIAMS,367371000,14.1,26.84,One-way Transit,14.0,3,140,669.0,105.0,Panamax,70,119,116,Outbound,20,38.03,41004,Nearshore,32.71333,-79.78975,2021-11-23 14:58:39
DEWAYNE T WILLIAMS,367371000,14.0,26.84,One-way Transit,16.3,5,163,669.0,105.0,Panamax,70,118,113,Outbound,20,38.03,41004,Nearshore,32.71144,-79.78571,2021-11-23 14:59:47
DEWAYNE T WILLIAMS,367371000,14.1,26.84,One-way Transit,14.0,3,140,669.0,105.0,Panamax,70,120,117,Outbound,20,38.03,41004,Nearshore,32.70905,-79.78031,2021-11-23 15:00:58
DEWAYNE T WILLIAMS,367371000,14.2,26.84,One-way Transit,14.0,3,140,669.0,105.0,Panamax,70,121,118,Outbound,20,38.03,41004,Nearshore,32.70766,-79.77756,2021-11-23 15:01:39
DEWAYNE T WILLIAMS,367371000,14.2,26.84,One-way Transit,15.1,4,151,669.0,105.0,Panamax,70,121,117,Outbound,20,38.03,41004,Nearshore,32.70409,-79.77029,2021-11-23 15:03:28
DEWAYNE T WILLIAMS,367371000,14.2,26.84,One-way Transit,16.3,5,163,669.0,105.0,Panamax,70,122,117,Outbound,20,38.03,41004,Nearshore,32.70178,-79.76581,2021-11-23 15:04:34
DEWAYNE T WILLIAMS,367371000,14.2,26.84,One-way Transit,14.0,3,140,669.0,105.0,Panamax,70,120,117,Outbound,10,38.03,41004,Nearshore,32.69977,-79.76183,2021-11-23 15:05:34
DEWAYNE T WILLIAMS,367371000,14.2,26.84,One-way Transit,15.1,4,151,669.0,105.0,Panamax,70,121,117,Outbound,10,38.03,41004,Nearshore,32.69712,-79.75659,2021-11-23 15:06:52
DEWAYNE T WILLIAMS,367371000,14.3,26.84,One-way Transit,16.3,5,163,669.0,105.0,Panamax,70,122,117,Outbound,10,38.03,41004,Nearshore,32.69606,-79.75458,2021-11-23 15:07:22
DEWAYNE T WILLIAMS,367371000,14.2,26.84,One-way Transit,17.4,6,174,669.0,105.0,Panamax,70,122,116,Outbound,10,38.03,41004,Nearshore,32.69296,-79.74856,2021-11-23 15:08:52
SEA POWER,369526000,12.3,20.13,One-way Transit,9.1,1,91,682.0,79.0,Panamax,80,304,303,Inbound,360,29.08,41004,Offshore,32.6731,-79.70677,2021-11-23 19:22:48
SEA POWER,369526000,12.3,20.13,One-way Transit,7.9,0,79,682.0,79.0,Panamax,80,301,301,Inbound,360,29.08,41004,Offshore,32.67403,-79.70855,2021-11-23 19:23:19
SEA POWER,369526000,12.4,20.13,One-way Transit,10.3,2,103,682.0,79.0,Panamax,80,298,300,Inbound,360,29.08,41004,Offshore,32.676,-79.7127,2021-11-23 19:24:28
SEA POWER,369526000,12.4,20.13,One-way Transit,7.9,0,79,682.0,79.0,Panamax,80,300,300,Inbound,10,26.84,41004,Offshore,32.68029,-79.72154,2021-11-23 19:26:59
SEA POWER,369526000,12.5,20.13,One-way Transit,7.9,0,79,682.0,79.0,Panamax,80,300,300,Inbound,10,26.84,41004,Offshore,32.68847,-79.73867,2021-11-23 19:31:48
SEA POWER,369526000,12.5,20.13,One-way Transit,9.1,1,91,682.0,79.0,Panamax,80,298,299,Inbound,10,26.84,41004,Offshore,32.6893,-79.74047,2021-11-23 19:32:19
SEA POWER,369526000,12.4,20.13,One-way Transit,9.1,1,91,682.0,79.0,Panamax,80,299,300,Inbound,10,26.84,41004,Nearshore,32.69096,-79.74413,2021-11-23 19:33:19
SEA POWER,369526000,12.4,20.13,One-way Transit,9.1,1,91,682.0,79.0,Panamax,80,299,300,Inbound,10,26.84,41004,Nearshore,32.69372,-79.75003,2021-11-23 19:34:58
SEA POWER,369526000,12.4,17.9,One-way Transit,9.1,1,91,682.0,79.0,Panamax,80,299,300,Inbound,360,24.61,41004,Nearshore,32.69537,-79.75356,2021-11-23 19:35:58
SEA POWER,369526000,12.4,17.9,One-way Transit,9.1,1,91,682.0,79.0,Panamax,80,299,300,Inbound,360,24.61,41004,Nearshore,32.69705,-79.75713,2021-11-23 19:36:58
SEA POWER,369526000,12.4,17.9,One-way Transit,9.1,1,91,682.0,79.0,Panamax,80,299,300,Inbound,360,24.61,41004,Nearshore,32.69792,-79.75896,2021-11-23 19:37:28
SEA POWER,369526000,12.4,17.9,One-way Transit,10.3,2,103,682.0,79.0,Panamax,80,299,301,Inbound,360,24.61,41004,Nearshore,32.69988,-79.76312,2021-11-23 19:38:38
SEA POWER,369526000,12.4,17.9,One-way Transit,9.1,1,91,682.0,79.0,Panamax,80,300,301,Inbound,360,24.61,41004,Nearshore,32.70158,-79.76665,2021-11-23 19:39:38
SEA POWER,369526000,12.4,17.9,One-way Transit,10.3,2,103,682.0,79.0,Panamax,80,299,301,Inbound,360,24.61,41004,Nearshore,32.70327,-79.77018,2021-11-23 19:40:39
SEA POWER,369526000,12.3,17.9,One-way Transit,10.3,2,103,682.0,79.0,Panamax,80,300,302,Inbound,360,24.61,41004,Nearshore,32.7044,-79.77253,2021-11-23 19:41:18
SEA POWER,369526000,12.3,17.9,One-way Transit,10.3,2,103,682.0,79.0,Panamax,80,300,302,Inbound,360,24.61,41004,Nearshore,32.70704,-79.7778,2021-11-23 19:42:49
SEA POWER,369526000,12.3,17.9,One-way Transit,10.3,2,103,682.0,79.0,Panamax,80,300,302,Inbound,360,24.61,41004,Nearshore,32.70819,-79.78011,2021-11-23 19:43:30
SEA POWER,369526000,12.1,17.9,One-way Transit,9.1,1,91,682.0,79.0,Panamax,80,301,302,Inbound,360,24.61,41004,Nearshore,32.71079,-79.7852,2021-11-23 19:44:58
SEA POWER,369526000,12.1,17.9,One-way Transit,9.1,1,91,682.0,79.0,Panamax,80,302,303,Inbound,350,26.84,41004,Nearshore,32.71171,-79.78695,2021-11-23 19:45:30
SEA POWER,369526000,11.8,17.9,One-way Transit,10.3,2,103,682.0,79.0,Panamax,80,298,300,Inbound,350,26.84,41004,Nearshore,32.71419,-79.79196,2021-11-23 19:46:58
SEA POWER,369526000,11.7,17.9,One-way Transit,9.1,1,91,682.0,79.0,Panamax,80,299,300,Inbound,350,26.84,41004,Nearshore,32.71499,-79.7937,2021-11-23 19:47:30
SEA POWER,369526000,11.5,17.9,One-way Transit,9.1,1,91,682.0,79.0,Panamax,80,298,299,Inbound,350,26.84,41004,Nearshore,32.71603,-79.79597,2021-11-23 19:48:10
SEA POWER,369526000,11.2,17.9,One-way Transit,10.3,2,103,682.0,79.0,Panamax,80,299,301,Inbound,350,26.84,41004,Nearshore,32.71849,-79.80129,2021-11-23 19:49:48
SEA POWER,369526000,11.1,17.9,One-way Transit,9.1,1,91,682.0,79.0,Panamax,80,300,301,Inbound,350,26.84,41004,Nearshore,32.72004,-79.80445,2021-11-23 19:50:49
SEA POWER,369526000,10.9,17.9,One-way Transit,7.9,0,79,682.0,79.0,Panamax,80,299,299,Inbound,350,26.84,41004,Nearshore,32.72156,-79.80763,2021-11-23 19:51:49
SEA POWER,369526000,10.7,17.9,One-way Transit,10.3,2,103,682.0,79.0,Panamax,80,298,300,Inbound,350,26.84,41004,Nearshore,32.72295,-79.81068,2021-11-23 19:52:49
DEWAYNE T WILLIAMS,367371000,14.1,17.9,One-way Transit,11.7,1,117,669.0,105.0,Panamax,70,300,301,Inbound,360,26.84,41004,Offshore,32.66955,-79.69875,2021-11-23 20:47:46
DEWAYNE T WILLIAMS,367371000,14.3,17.9,One-way Transit,11.7,1,117,669.0,105.0,Panamax,70,302,301,Inbound,360,26.84,41004,Offshore,32.67317,-79.70594,2021-11-23 20:49:34
DEWAYNE T WILLIAMS,367371000,14.2,17.9,One-way Transit,10.5,0,105,669.0,105.0,Panamax,70,301,301,Inbound,360,26.84,41004,Offshore,32.67519,-79.70996,2021-11-23 20:50:34
DEWAYNE T WILLIAMS,367371000,14.0,17.9,One-way Transit,11.7,1,117,669.0,105.0,Panamax,70,300,299,Inbound,360,26.84,41004,Offshore,32.67716,-79.71397,2021-11-23 20:51:34
DEWAYNE T WILLIAMS,367371000,14.1,17.9,One-way Transit,10.5,0,105,669.0,105.0,Panamax,70,299,299,Inbound,360,26.84,41004,Offshore,32.67905,-79.71805,2021-11-23 20:52:34
DEWAYNE T WILLIAMS,367371000,14.1,17.9,One-way Transit,10.5,0,105,669.0,105.0,Panamax,70,302,302,Inbound,360,26.84,41004,Offshore,32.68159,-79.72338,2021-11-23 20:53:52
DEWAYNE T WILLIAMS,367371000,14.1,17.9,One-way Transit,11.7,1,117,669.0,105.0,Panamax,70,302,301,Inbound,360,26.84,41004,Offshore,32.68384,-79.72766,2021-11-23 20:54:58
DEWAYNE T WILLIAMS,367371000,14.1,15.66,One-way Transit,11.7,1,117,669.0,105.0,Panamax,70,302,301,Inbound,350,24.61,41004,Offshore,32.68526,-79.73045,2021-11-23 20:55:39
DEWAYNE T WILLIAMS,367371000,14.0,15.66,One-way Transit,11.7,1,117,669.0,105.0,Panamax,70,298,299,Inbound,350,24.61,41004,Offshore,32.68739,-79.73486,2021-11-23 20:56:46
DEWAYNE T WILLIAMS,367371000,14.0,15.66,One-way Transit,10.5,0,105,669.0,105.0,Panamax,70,300,300,Inbound,350,24.61,41004,Offshore,32.68929,-79.73891,2021-11-23 20:57:46
DEWAYNE T WILLIAMS,367371000,14.1,15.66,One-way Transit,10.5,0,105,669.0,105.0,Panamax,70,300,300,Inbound,350,24.61,41004,Nearshore,32.69124,-79.74295,2021-11-23 20:58:46
DEWAYNE T WILLIAMS,367371000,14.1,15.66,One-way Transit,11.7,1,117,669.0,105.0,Panamax,70,300,301,Inbound,350,24.61,41004,Nearshore,32.69282,-79.74619,2021-11-23 20:59:34
DEWAYNE T WILLIAMS,367371000,14.1,15.66,One-way Transit,10.5,0,105,669.0,105.0,Panamax,70,300,300,Inbound,350,24.61,41004,Nearshore,32.69482,-79.75019,2021-11-23 21:00:34
DEWAYNE T WILLIAMS,367371000,14.1,15.66,One-way Transit,10.5,0,105,669.0,105.0,Panamax,70,300,300,Inbound,350,24.61,41004,Nearshore,32.6968,-79.75422,2021-11-23 21:01:34
DEWAYNE T WILLIAMS,367371000,14.1,15.66,One-way Transit,11.7,1,117,669.0,105.0,Panamax,70,298,299,Inbound,350,24.61,41004,Nearshore,32.69877,-79.75831,2021-11-23 21:02:34
DEWAYNE T WILLIAMS,367371000,14.1,15.66,One-way Transit,10.5,0,105,669.0,105.0,Panamax,70,299,299,Inbound,350,24.61,41004,Nearshore,32.70087,-79.7628,2021-11-23 21:03:40
DEWAYNE T WILLIAMS,367371000,14.1,15.66,One-way Transit,11.7,1,117,669.0,105.0,Panamax,70,298,299,Inbound,350,24.61,41004,Nearshore,32.70277,-79.76688,2021-11-23 21:04:40
DEWAYNE T WILLIAMS,367371000,14.0,17.9,One-way Transit,11.7,1,117,669.0,105.0,Panamax,70,300,299,Inbound,360,24.61,41004,Nearshore,32.70523,-79.77215,2021-11-23 21:05:59
DEWAYNE T WILLIAMS,367371000,14.0,17.9,One-way Transit,10.5,0,105,669.0,105.0,Panamax,70,299,299,Inbound,360,24.61,41004,Nearshore,32.70656,-79.77499,2021-11-23 21:06:40
DEWAYNE T WILLIAMS,367371000,14.0,17.9,One-way Transit,10.5,0,105,669.0,105.0,Panamax,70,299,299,Inbound,360,24.61,41004,Nearshore,32.70904,-79.78023,2021-11-23 21:07:58
DEWAYNE T WILLIAMS,367371000,13.9,17.9,One-way Transit,10.5,0,105,669.0,105.0,Panamax,70,299,299,Inbound,360,24.61,41004,Nearshore,32.70999,-79.78224,2021-11-23 21:08:28
DEWAYNE T WILLIAMS,367371000,13.6,17.9,One-way Transit,10.5,0,105,669.0,105.0,Panamax,70,299,299,Inbound,360,24.61,41004,Nearshore,32.71242,-79.78731,2021-11-23 21:09:45
DEWAYNE T WILLIAMS,367371000,13.4,17.9,One-way Transit,10.5,0,105,669.0,105.0,Panamax,70,299,299,Inbound,360,24.61,41004,Nearshore,32.71447,-79.79163,2021-11-23 21:10:52
DEWAYNE T WILLIAMS,367371000,13.1,17.9,One-way Transit,10.5,0,105,669.0,105.0,Panamax,70,297,297,Inbound,360,24.61,41004,Nearshore,32.71624,-79.79546,2021-11-23 21:11:52
DEWAYNE T WILLIAMS,367371000,13.0,17.9,One-way Transit,10.5,0,105,669.0,105.0,Panamax,70,297,297,Inbound,360,24.61,41004,Nearshore,32.71776,-79.79898,2021-11-23 21:12:47
DEWAYNE T WILLIAMS,367371000,13.0,17.9,One-way Transit,11.7,1,117,669.0,105.0,Panamax,70,296,297,Inbound,360,24.61,41004,Nearshore,32.71969,-79.80351,2021-11-23 21:13:58
DEWAYNE T WILLIAMS,367371000,12.9,17.9,One-way Transit,11.7,1,117,669.0,105.0,Panamax,70,298,297,Inbound,360,24.61,41004,Nearshore,32.72132,-79.80725,2021-11-23 21:14:58
DEWAYNE T WILLIAMS,367371000,12.5,17.9,One-way Transit,10.5,0,105,669.0,105.0,Panamax,70,298,298,Inbound,350,24.61,41004,Nearshore,32.72294,-79.81097,2021-11-23 21:15:58
DEWAYNE T WILLIAMS,367371000,13.9,17.9,One-way Transit,12.8,2,128,669.0,105.0,Panamax,70,117,115,Outbound,360,26.84,41004,Nearshore,32.72252,-79.80928,2021-11-23 22:26:58
DEWAYNE T WILLIAMS,367371000,14.1,17.9,One-way Transit,12.8,2,128,669.0,105.0,Panamax,70,117,115,Outbound,360,26.84,41004,Nearshore,32.72164,-79.8072,2021-11-23 22:27:28
DEWAYNE T WILLIAMS,367371000,14.2,17.9,One-way Transit,11.7,1,117,669.0,105.0,Panamax,70,118,117,Outbound,360,26.84,41004,Nearshore,32.71974,-79.80285,2021-11-23 22:28:31
DEWAYNE T WILLIAMS,367371000,14.3,17.9,One-way Transit,12.8,2,128,669.0,105.0,Panamax,70,119,117,Outbound,360,26.84,41004,Nearshore,32.71766,-79.7983,2021-11-23 22:29:38
DEWAYNE T WILLIAMS,367371000,14.4,17.9,One-way Transit,12.8,2,128,669.0,105.0,Panamax,70,120,118,Outbound,360,26.84,41004,Nearshore,32.71623,-79.79535,2021-11-23 22:30:20
DEWAYNE T WILLIAMS,367371000,14.3,17.9,One-way Transit,12.8,2,128,669.0,105.0,Panamax,70,121,119,Outbound,360,26.84,41004,Nearshore,32.71303,-79.7889,2021-11-23 22:31:56
DEWAYNE T WILLIAMS,367371000,14.3,17.9,One-way Transit,12.8,2,128,669.0,105.0,Panamax,70,121,119,Outbound,360,26.84,41004,Nearshore,32.71161,-79.78608,2021-11-23 22:32:38
DEWAYNE T WILLIAMS,367371000,14.1,17.9,One-way Transit,14.0,3,140,669.0,105.0,Panamax,70,121,118,Outbound,360,26.84,41004,Nearshore,32.70895,-79.78089,2021-11-23 22:33:56
DEWAYNE T WILLIAMS,367371000,14.1,17.9,One-way Transit,12.8,2,128,669.0,105.0,Panamax,70,121,119,Outbound,360,26.84,41004,Nearshore,32.70771,-79.77839,2021-11-23 22:34:32
DEWAYNE T WILLIAMS,367371000,14.0,17.9,One-way Transit,14.0,3,140,669.0,105.0,Panamax,70,121,118,Outbound,350,24.61,41004,Nearshore,32.70671,-79.7764,2021-11-23 22:35:02
DEWAYNE T WILLIAMS,367371000,14.3,17.9,One-way Transit,12.8,2,128,669.0,105.0,Panamax,70,121,119,Outbound,350,24.61,41004,Nearshore,32.7033,-79.76961,2021-11-23 22:36:44
DEWAYNE T WILLIAMS,367371000,14.4,17.9,One-way Transit,11.7,1,117,669.0,105.0,Panamax,70,121,120,Outbound,350,24.61,41004,Nearshore,32.70108,-79.76519,2021-11-23 22:37:50
DEWAYNE T WILLIAMS,367371000,14.4,17.9,One-way Transit,14.0,3,140,669.0,105.0,Panamax,70,121,118,Outbound,350,24.61,41004,Nearshore,32.699,-79.76116,2021-11-23 22:38:50
DEWAYNE T WILLIAMS,367371000,14.3,17.9,One-way Transit,12.8,2,128,669.0,105.0,Panamax,70,119,117,Outbound,350,24.61,41004,Nearshore,32.69696,-79.75701,2021-11-23 22:39:50
DEWAYNE T WILLIAMS,367371000,14.3,17.9,One-way Transit,12.8,2,128,669.0,105.0,Panamax,70,119,117,Outbound,350,24.61,41004,Nearshore,32.69486,-79.75244,2021-11-23 22:40:56
DEWAYNE T WILLIAMS,367371000,14.3,17.9,One-way Transit,14.0,3,140,669.0,105.0,Panamax,70,119,116,Outbound,350,24.61,41004,Nearshore,32.6939,-79.75039,2021-11-23 22:41:26
DEWAYNE T WILLIAMS,367371000,14.3,17.9,One-way Transit,12.8,2,128,669.0,105.0,Panamax,70,119,117,Outbound,350,24.61,41004,Nearshore,32.69258,-79.7475,2021-11-23 22:42:08
DEWAYNE T WILLIAMS,367371000,14.3,17.9,One-way Transit,14.0,3,140,669.0,105.0,Panamax,70,119,116,Outbound,350,24.61,41004,Offshore,32.68914,-79.74015,2021-11-23 22:43:56
MSC CORUNA,636092275,14.6,17.9,One-way Transit,13.1,0,131,886.0,131.0,Panamax,72,300,300,Inbound,360,24.61,41004,Offshore,32.66887,-79.69803,2021-11-23 23:53:58
MSC CORUNA,636092275,14.7,17.9,One-way Transit,13.1,0,131,886.0,131.0,Panamax,72,300,300,Inbound,360,24.61,41004,Offshore,32.67214,-79.70485,2021-11-23 23:55:35
MSC CORUNA,636092275,14.7,17.9,One-way Transit,13.1,0,131,886.0,131.0,Panamax,72,300,300,Inbound,360,24.61,41004,Offshore,32.67478,-79.71033,2021-11-23 23:56:52
MSC CORUNA,636092275,14.7,17.9,One-way Transit,14.6,1,146,886.0,131.0,Panamax,72,299,300,Inbound,360,24.61,41004,Offshore,32.67574,-79.71239,2021-11-23 23:57:22
MSC CORUNA,636092275,14.7,17.9,One-way Transit,14.6,1,146,886.0,131.0,Panamax,72,299,300,Inbound,360,24.61,41004,Offshore,32.67816,-79.71748,2021-11-23 23:58:34
AMIS UNICORN,636019822,12.8,6.71,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,350,8.95,41004,Nearshore,32.72243,-79.80931,2021-11-22 00:04:04
AMIS UNICORN,636019822,13.1,4.47,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,117,117,Outbound,350,6.71,41004,Nearshore,32.71963,-79.80297,2021-11-22 00:05:44
