Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
COSCO PHILIPPINES,477738200,15.0,6.71,Two-way Transit,44.75,2,179,1096.0,141.0,Post-Panamax,72,299,301,Inbound,350,11.18,41004,Nearshore,32.69158,-79.74508,2021-01-30 02:00:46
COSCO PHILIPPINES,477738200,15.0,6.71,Two-way Transit,40.0,1,160,1096.0,141.0,Post-Panamax,72,300,301,Inbound,350,11.18,41004,Nearshore,32.69381,-79.74974,2021-01-30 02:01:52
COSCO PHILIPPINES,477738200,15.0,6.71,Two-way Transit,40.0,1,160,1096.0,141.0,Post-Panamax,72,301,302,Inbound,350,11.18,41004,Nearshore,32.69593,-79.75402,2021-01-30 02:02:53
COSCO PHILIPPINES,477738200,15.0,6.71,Two-way Transit,44.75,2,179,1096.0,141.0,Post-Panamax,72,300,302,Inbound,350,11.18,41004,Nearshore,32.69725,-79.75665,2021-01-30 02:03:28
COSCO PHILIPPINES,477738200,15.0,6.71,Two-way Transit,44.75,2,179,1096.0,141.0,Post-Panamax,72,300,302,Inbound,350,11.18,41004,Nearshore,32.6996,-79.76131,2021-01-30 02:04:34
COSCO PHILIPPINES,477738200,14.9,6.71,Two-way Transit,44.75,2,179,1096.0,141.0,Post-Panamax,72,300,302,Inbound,360,11.18,41004,Nearshore,32.70201,-79.76605,2021-01-30 02:05:41
COSCO PHILIPPINES,477738200,14.9,6.71,Two-way Transit,40.0,1,160,1096.0,141.0,Post-Panamax,72,301,302,Inbound,360,11.18,41004,Nearshore,32.70411,-79.77021,2021-01-30 02:06:41
COSCO PHILIPPINES,477738200,14.9,6.71,Two-way Transit,40.0,1,160,1096.0,141.0,Post-Panamax,72,301,302,Inbound,360,11.18,41004,Nearshore,32.70642,-79.77478,2021-01-30 02:07:46
COSCO PHILIPPINES,477738200,14.7,6.71,Two-way Transit,40.0,1,160,1096.0,141.0,Post-Panamax,72,299,300,Inbound,360,11.18,41004,Nearshore,32.70853,-79.77906,2021-01-30 02:08:46
COSCO PHILIPPINES,477738200,14.5,6.71,Two-way Transit,40.0,1,160,1096.0,141.0,Post-Panamax,72,299,300,Inbound,360,11.18,41004,Nearshore,32.71067,-79.78361,2021-01-30 02:09:52
COSCO PHILIPPINES,477738200,14.6,6.71,Two-way Transit,40.0,1,160,1096.0,141.0,Post-Panamax,72,299,300,Inbound,360,11.18,41004,Nearshore,32.71204,-79.78653,2021-01-30 02:10:34
COSCO PHILIPPINES,477738200,14.6,6.71,Two-way Transit,40.0,1,160,1096.0,141.0,Post-Panamax,72,299,300,Inbound,360,11.18,41004,Nearshore,32.71403,-79.79075,2021-01-30 02:11:34
MSC ELODIE,352444000,13.8,6.71,Two-way Transit,39.25,0,157,984.0,157.0,Post-Panamax,71,118,118,Outbound,360,11.18,41004,Nearshore,32.72158,-79.81051,2021-01-30 02:12:24
COSCO PHILIPPINES,477738200,14.8,6.71,Two-way Transit,40.0,1,160,1096.0,141.0,Post-Panamax,72,300,301,Inbound,360,11.18,41004,Nearshore,32.71628,-79.79537,2021-01-30 02:12:40
COSCO PHILIPPINES,477738200,15.1,6.71,Two-way Transit,40.0,1,160,1096.0,141.0,Post-Panamax,72,301,300,Inbound,360,11.18,41004,Nearshore,32.71843,-79.79971,2021-01-30 02:13:40
MSC ELODIE,352444000,14.1,6.71,Two-way Transit,47.75,2,191,984.0,157.0,Post-Panamax,71,120,118,Outbound,360,11.18,41004,Nearshore,32.71906,-79.80531,2021-01-30 02:13:41
MSC ELODIE,352444000,14.1,6.71,Two-way Transit,52.0,3,208,984.0,157.0,Post-Panamax,71,119,116,Outbound,360,11.18,41004,Nearshore,32.71715,-79.80124,2021-01-30 02:14:44
COSCO PHILIPPINES,477738200,15.1,6.71,Two-way Transit,40.0,1,160,1096.0,141.0,Post-Panamax,72,298,297,Inbound,360,11.18,41004,Nearshore,32.72088,-79.80496,2021-01-30 02:14:54
MSC ELODIE,352444000,14.2,8.95,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,71,117,117,Outbound,360,11.18,41004,Nearshore,32.71595,-79.79843,2021-01-30 02:15:23
COSCO PHILIPPINES,477738200,15.0,8.95,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,72,296,297,Inbound,360,11.18,41004,Nearshore,32.72196,-79.80755,2021-01-30 02:15:28
MSC ELODIE,352444000,14.3,8.95,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,71,117,116,Outbound,360,11.18,41004,Nearshore,32.7136,-79.79295,2021-01-30 02:16:41
MSC ELODIE,352444000,14.6,8.95,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,71,117,117,Outbound,360,11.18,41004,Nearshore,32.71153,-79.78823,2021-01-30 02:17:48
MSC ELODIE,352444000,14.8,8.95,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,71,117,117,Outbound,360,11.18,41004,Nearshore,32.71021,-79.78529,2021-01-30 02:18:29
MSC ELODIE,352444000,14.9,8.95,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,71,118,117,Outbound,360,11.18,41004,Nearshore,32.70901,-79.78262,2021-01-30 02:19:06
MSC ELODIE,352444000,16.3,8.95,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,71,118,117,Outbound,360,11.18,41004,Nearshore,32.70162,-79.76613,2021-01-30 02:22:41
MSC ELODIE,352444000,16.5,8.95,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,71,119,118,Outbound,360,11.18,41004,Nearshore,32.69901,-79.76041,2021-01-30 02:23:54
MSC ELODIE,352444000,16.6,8.95,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,71,119,119,Outbound,360,11.18,41004,Nearshore,32.69674,-79.75562,2021-01-30 02:24:54
MSC ELODIE,352444000,16.7,8.95,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,71,120,119,Outbound,340,13.42,41004,Nearshore,32.69472,-79.75143,2021-01-30 02:25:47
MSC ELODIE,352444000,16.8,8.95,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,71,120,119,Outbound,340,13.42,41004,Nearshore,32.69286,-79.74762,2021-01-30 02:26:35
MSC ELODIE,352444000,17.1,8.95,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,71,120,119,Outbound,340,13.42,41004,Offshore,32.67371,-79.7083,2021-01-30 02:34:42
MSC ELODIE,352444000,17.1,8.95,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,71,120,118,Outbound,350,13.42,41004,Offshore,32.67248,-79.70585,2021-01-30 02:35:12
MAERSK KINLOSS,338241000,15.2,8.95,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,71,119,117,Outbound,340,13.42,41004,Nearshore,32.72146,-79.80982,2021-01-30 03:26:58
MAERSK KINLOSS,338241000,15.3,8.95,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,71,120,117,Outbound,340,13.42,41004,Nearshore,32.72039,-79.80755,2021-01-30 03:27:28
MAERSK KINLOSS,338241000,15.3,8.95,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,71,119,116,Outbound,340,13.42,41004,Nearshore,32.71827,-79.80317,2021-01-30 03:28:28
MAERSK KINLOSS,338241000,14.6,8.95,One-way Transit,27.0,5,216,984.0,131.0,Post-Panamax,71,111,116,Outbound,340,13.42,41004,Nearshore,32.71571,-79.79749,2021-01-30 03:29:46
MAERSK KINLOSS,338241000,15.1,8.95,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,118,118,Outbound,340,13.42,41004,Nearshore,32.71157,-79.78829,2021-01-30 03:31:55
MAERSK KINLOSS,338241000,15.6,8.95,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,71,120,117,Outbound,340,13.42,41004,Nearshore,32.70625,-79.77735,2021-01-30 03:34:22
MAERSK KINLOSS,338241000,15.7,8.95,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,117,116,Outbound,350,15.66,41004,Nearshore,32.69942,-79.76228,2021-01-30 03:37:41
MAERSK KINLOSS,338241000,15.7,8.95,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,71,118,116,Outbound,350,15.66,41004,Nearshore,32.69714,-79.75725,2021-01-30 03:38:46
MAERSK KINLOSS,338241000,15.2,8.95,One-way Transit,33.38,8,267,984.0,131.0,Post-Panamax,71,108,116,Outbound,350,15.66,41004,Nearshore,32.69569,-79.75406,2021-01-30 03:39:28
MAERSK KINLOSS,338241000,15.7,8.95,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,118,117,Outbound,350,15.66,41004,Nearshore,32.69342,-79.74903,2021-01-30 03:40:34
MSC RANIA,371752000,16.2,13.42,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,70,300,301,Inbound,80,15.66,41004,Nearshore,32.69477,-79.75111,2021-01-30 19:32:36
MSC RANIA,371752000,16.1,13.42,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,70,299,301,Inbound,80,15.66,41004,Nearshore,32.69767,-79.75714,2021-01-30 19:33:52
MSC RANIA,371752000,16.1,13.42,One-way Transit,17.62,0,141,1089.0,141.0,Post-Panamax,70,300,300,Inbound,80,15.66,41004,Nearshore,32.69925,-79.76045,2021-01-30 19:34:35
MSC RANIA,371752000,16.1,11.18,One-way Transit,17.62,0,141,1089.0,141.0,Post-Panamax,70,300,300,Inbound,80,17.9,41004,Nearshore,32.70209,-79.76639,2021-01-30 19:35:53
MSC RANIA,371752000,16.1,11.18,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,70,299,301,Inbound,80,17.9,41004,Nearshore,32.70432,-79.77113,2021-01-30 19:36:53
MSC RANIA,371752000,16.0,11.18,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,70,299,301,Inbound,80,17.9,41004,Nearshore,32.70667,-79.77613,2021-01-30 19:37:58
MSC RANIA,371752000,15.3,11.18,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,70,299,300,Inbound,80,17.9,41004,Nearshore,32.70879,-79.78064,2021-01-30 19:38:59
MSC RANIA,371752000,15.0,11.18,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,70,298,300,Inbound,80,17.9,41004,Nearshore,32.71022,-79.78368,2021-01-30 19:39:40
MSC RANIA,371752000,14.8,11.18,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,70,299,300,Inbound,80,17.9,41004,Nearshore,32.71247,-79.7885,2021-01-30 19:40:47
MSC RANIA,371752000,14.7,11.18,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,70,300,299,Inbound,80,17.9,41004,Nearshore,32.71448,-79.79267,2021-01-30 19:41:47
MSC RANIA,371752000,14.8,11.18,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,70,297,299,Inbound,80,17.9,41004,Nearshore,32.71635,-79.79693,2021-01-30 19:42:47
MSC RANIA,371752000,15.1,11.18,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,70,298,299,Inbound,80,17.9,41004,Nearshore,32.71851,-79.80182,2021-01-30 19:43:53
MSC RANIA,371752000,15.0,11.18,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,70,297,299,Inbound,80,17.9,41004,Nearshore,32.71985,-79.80481,2021-01-30 19:44:34
MSC RANIA,371752000,14.7,11.18,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,70,298,299,Inbound,80,15.66,41004,Nearshore,32.72197,-79.80957,2021-01-30 19:45:40
APL SENTOSA,215560000,16.6,13.42,One-way Transit,23.5,1,188,1210.0,167.0,Post-Panamax,71,301,300,Inbound,90,17.9,41004,Offshore,32.66801,-79.69591,2021-01-30 21:12:37
APL SENTOSA,215560000,16.4,13.42,One-way Transit,23.5,1,188,1210.0,167.0,Post-Panamax,71,301,300,Inbound,90,17.9,41004,Offshore,32.67027,-79.70063,2021-01-30 21:13:38
APL SENTOSA,215560000,16.5,13.42,One-way Transit,26.12,2,209,1210.0,167.0,Post-Panamax,71,301,299,Inbound,90,17.9,41004,Offshore,32.67316,-79.70675,2021-01-30 21:14:56
APL SENTOSA,215560000,16.6,13.42,One-way Transit,23.5,1,188,1210.0,167.0,Post-Panamax,71,301,300,Inbound,90,17.9,41004,Offshore,32.67538,-79.71154,2021-01-30 21:15:56
APL SENTOSA,215560000,16.6,13.42,One-way Transit,23.5,1,188,1210.0,167.0,Post-Panamax,71,301,300,Inbound,90,17.9,41004,Offshore,32.67649,-79.71391,2021-01-30 21:16:26
APL SENTOSA,215560000,16.6,13.42,One-way Transit,23.5,1,188,1210.0,167.0,Post-Panamax,71,301,300,Inbound,90,17.9,41004,Offshore,32.67941,-79.72012,2021-01-30 21:17:44
APL SENTOSA,215560000,16.5,13.42,One-way Transit,23.5,1,188,1210.0,167.0,Post-Panamax,71,301,300,Inbound,90,17.9,41004,Offshore,32.6839,-79.72961,2021-01-30 21:19:44
APL SENTOSA,215560000,16.5,13.42,One-way Transit,26.12,2,209,1210.0,167.0,Post-Panamax,71,302,300,Inbound,90,17.9,41004,Offshore,32.68635,-79.73479,2021-01-30 21:20:49
APL SENTOSA,215560000,16.4,13.42,One-way Transit,23.5,1,188,1210.0,167.0,Post-Panamax,71,301,300,Inbound,90,17.9,41004,Offshore,32.68748,-79.73716,2021-01-30 21:21:19
APL SENTOSA,215560000,16.6,13.42,One-way Transit,23.5,1,188,1210.0,167.0,Post-Panamax,71,301,300,Inbound,90,17.9,41004,Nearshore,32.6904,-79.74335,2021-01-30 21:22:37
APL SENTOSA,215560000,16.5,13.42,One-way Transit,23.5,1,188,1210.0,167.0,Post-Panamax,71,303,302,Inbound,90,17.9,41004,Nearshore,32.69293,-79.74855,2021-01-30 21:23:43
APL SENTOSA,215560000,16.6,13.42,One-way Transit,23.5,1,188,1210.0,167.0,Post-Panamax,71,303,302,Inbound,90,17.9,41004,Nearshore,32.69557,-79.75364,2021-01-30 21:24:50
APL SENTOSA,215560000,16.5,13.42,One-way Transit,23.5,1,188,1210.0,167.0,Post-Panamax,71,303,302,Inbound,80,15.66,41004,Nearshore,32.69819,-79.75874,2021-01-30 21:25:56
APL SENTOSA,215560000,16.4,13.42,One-way Transit,26.12,2,209,1210.0,167.0,Post-Panamax,71,303,301,Inbound,80,15.66,41004,Nearshore,32.69986,-79.76197,2021-01-30 21:26:38
APL SENTOSA,215560000,16.1,13.42,One-way Transit,23.5,1,188,1210.0,167.0,Post-Panamax,71,300,299,Inbound,80,15.66,41004,Nearshore,32.70241,-79.76705,2021-01-30 21:27:43
APL SENTOSA,215560000,15.6,13.42,One-way Transit,28.75,3,230,1210.0,167.0,Post-Panamax,71,302,299,Inbound,80,15.66,41004,Nearshore,32.70477,-79.77202,2021-01-30 21:28:50
APL SENTOSA,215560000,15.3,13.42,One-way Transit,26.12,2,209,1210.0,167.0,Post-Panamax,71,301,299,Inbound,80,15.66,41004,Nearshore,32.70623,-79.77511,2021-01-30 21:29:32
APL SENTOSA,215560000,15.0,13.42,One-way Transit,26.12,2,209,1210.0,167.0,Post-Panamax,71,300,298,Inbound,80,15.66,41004,Nearshore,32.70829,-79.77946,2021-01-30 21:30:32
APL SENTOSA,215560000,14.2,13.42,One-way Transit,26.12,2,209,1210.0,167.0,Post-Panamax,71,299,297,Inbound,80,15.66,41004,Nearshore,32.71016,-79.78368,2021-01-30 21:31:32
APL SENTOSA,215560000,14.0,13.42,One-way Transit,28.75,3,230,1210.0,167.0,Post-Panamax,71,302,299,Inbound,80,15.66,41004,Nearshore,32.71202,-79.78777,2021-01-30 21:32:32
APL SENTOSA,215560000,13.8,13.42,One-way Transit,26.12,2,209,1210.0,167.0,Post-Panamax,71,301,299,Inbound,80,15.66,41004,Nearshore,32.71411,-79.79215,2021-01-30 21:33:37
APL SENTOSA,215560000,13.7,13.42,One-way Transit,23.5,1,188,1210.0,167.0,Post-Panamax,71,301,300,Inbound,80,15.66,41004,Nearshore,32.71601,-79.7961,2021-01-30 21:34:37
APL SENTOSA,215560000,13.7,13.42,One-way Transit,23.5,1,188,1210.0,167.0,Post-Panamax,71,301,300,Inbound,90,20.13,41004,Nearshore,32.71786,-79.80004,2021-01-30 21:35:37
APL SENTOSA,215560000,13.6,13.42,One-way Transit,23.5,1,188,1210.0,167.0,Post-Panamax,71,301,300,Inbound,90,20.13,41004,Nearshore,32.72015,-79.80491,2021-01-30 21:36:52
APL SENTOSA,215560000,13.5,13.42,One-way Transit,23.5,1,188,1210.0,167.0,Post-Panamax,71,301,300,Inbound,90,20.13,41004,Nearshore,32.72138,-79.80753,2021-01-30 21:37:32
MAERSK IOWA,367606000,16.1,22.37,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,117,117,Outbound,340,29.08,41004,Nearshore,32.72214,-79.8089,2021-01-29 01:32:37
MAERSK IOWA,367606000,16.3,22.37,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,118,117,Outbound,340,29.08,41004,Nearshore,32.72003,-79.80415,2021-01-29 01:33:37
MAERSK IOWA,367606000,16.4,22.37,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,117,117,Outbound,340,29.08,41004,Nearshore,32.71791,-79.79936,2021-01-29 01:34:37
MAERSK IOWA,367606000,16.2,22.37,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,118,117,Outbound,330,29.08,41004,Nearshore,32.71579,-79.79458,2021-01-29 01:35:37
MAERSK IOWA,367606000,16.3,22.37,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,120,119,Outbound,330,29.08,41004,Nearshore,32.71338,-79.78942,2021-01-29 01:36:44
MAERSK IOWA,367606000,16.4,22.37,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,119,119,Outbound,330,29.08,41004,Nearshore,32.71045,-79.78332,2021-01-29 01:38:00
MAERSK IOWA,367606000,16.7,22.37,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,120,119,Outbound,330,29.08,41004,Nearshore,32.70817,-79.77859,2021-01-29 01:39:00
MAERSK IOWA,367606000,17.1,22.37,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,120,119,Outbound,330,29.08,41004,Nearshore,32.70583,-79.7737,2021-01-29 01:40:00
MAERSK IOWA,367606000,17.1,22.37,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,120,121,Outbound,330,29.08,41004,Nearshore,32.7047,-79.77132,2021-01-29 01:40:30
MAERSK IOWA,367606000,17.2,22.37,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,122,121,Outbound,330,29.08,41004,Nearshore,32.70192,-79.76592,2021-01-29 01:41:36
MAERSK IOWA,367606000,17.2,22.37,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,122,120,Outbound,330,29.08,41004,Nearshore,32.69614,-79.7549,2021-01-29 01:43:54
MAERSK IOWA,367606000,17.1,22.37,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,120,118,Outbound,330,29.08,41004,Nearshore,32.69487,-79.75239,2021-01-29 01:44:24
MAERSK IOWA,367606000,17.0,20.13,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,119,118,Outbound,340,26.84,41004,Offshore,32.67712,-79.71451,2021-01-29 01:52:07
MAERSK KINLOSS,338241000,15.9,22.37,One-way Transit,35.38,9,283,984.0,131.0,Post-Panamax,71,293,302,Inbound,10,29.08,41004,Offshore,32.66915,-79.69927,2021-01-29 08:16:53
MAERSK KINLOSS,338241000,16.5,22.37,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,71,300,302,Inbound,10,29.08,41004,Offshore,32.67405,-79.70906,2021-01-29 08:19:00
MAERSK KINLOSS,338241000,16.0,22.37,One-way Transit,33.38,8,267,984.0,131.0,Post-Panamax,71,293,301,Inbound,10,29.08,41004,Offshore,32.67803,-79.71702,2021-01-29 08:20:41
MAERSK KINLOSS,338241000,16.5,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,299,300,Inbound,10,29.08,41004,Offshore,32.68295,-79.7275,2021-01-29 08:22:53
MAERSK KINLOSS,338241000,16.7,22.37,One-way Transit,24.88,4,199,984.0,131.0,Post-Panamax,71,298,302,Inbound,10,29.08,41004,Offshore,32.68936,-79.74139,2021-01-29 08:25:48
MAERSK KINLOSS,338241000,16.6,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,300,301,Inbound,10,29.08,41004,Nearshore,32.69218,-79.74705,2021-01-29 08:27:00
MAERSK KINLOSS,338241000,16.1,22.37,One-way Transit,37.5,10,300,984.0,131.0,Post-Panamax,71,292,302,Inbound,10,29.08,41004,Nearshore,32.69335,-79.74941,2021-01-29 08:27:31
MAERSK KINLOSS,338241000,16.6,22.37,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,71,300,302,Inbound,10,29.08,41004,Nearshore,32.69616,-79.7551,2021-01-29 08:28:42
MAERSK KINLOSS,338241000,16.6,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,300,301,Inbound,10,29.08,41004,Nearshore,32.69875,-79.76028,2021-01-29 08:29:48
MAERSK KINLOSS,338241000,16.6,22.37,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,71,300,302,Inbound,10,29.08,41004,Nearshore,32.70036,-79.76352,2021-01-29 08:30:29
MAERSK KINLOSS,338241000,16.5,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,300,301,Inbound,10,29.08,41004,Nearshore,32.70293,-79.7687,2021-01-29 08:31:36
MAERSK KINLOSS,338241000,15.9,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,299,300,Inbound,10,29.08,41004,Nearshore,32.70928,-79.78195,2021-01-29 08:34:24
MAERSK KINLOSS,338241000,15.9,22.37,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,299,299,Inbound,10,29.08,41004,Nearshore,32.71203,-79.78793,2021-01-29 08:35:42
MAERSK KINLOSS,338241000,16.0,22.37,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,71,298,301,Inbound,10,29.08,41004,Nearshore,32.71455,-79.7935,2021-01-29 08:36:54
MAERSK KINLOSS,338241000,16.2,22.37,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,71,300,302,Inbound,10,29.08,41004,Nearshore,32.71679,-79.79809,2021-01-29 08:37:54
MAERSK KINLOSS,338241000,16.5,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,303,304,Inbound,10,29.08,41004,Nearshore,32.71873,-79.8018,2021-01-29 08:38:42
MAERSK KINLOSS,338241000,16.6,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,300,299,Inbound,10,29.08,41004,Nearshore,32.72112,-79.80646,2021-01-29 08:39:42
OOCL POLAND,477182200,11.7,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,118,115,Outbound,20,24.61,41004,Nearshore,32.72058,-79.80787,2021-01-29 10:57:47
OOCL POLAND,477182200,11.9,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,117,115,Outbound,20,24.61,41004,Nearshore,32.71976,-79.80597,2021-01-29 10:58:17
OOCL POLAND,477182200,12.8,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,117,115,Outbound,20,24.61,41004,Nearshore,32.71729,-79.80037,2021-01-29 10:59:47
OOCL POLAND,477182200,12.8,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,116,115,Outbound,20,24.61,41004,Nearshore,32.71614,-79.7977,2021-01-29 11:00:27
OOCL POLAND,477182200,13.4,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,116,115,Outbound,20,24.61,41004,Nearshore,32.71362,-79.79182,2021-01-29 11:01:56
OOCL POLAND,477182200,13.8,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,117,115,Outbound,20,24.61,41004,Nearshore,32.71272,-79.78974,2021-01-29 11:02:27
OOCL POLAND,477182200,13.8,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,117,115,Outbound,20,24.61,41004,Nearshore,32.71064,-79.78491,2021-01-29 11:03:38
OOCL POLAND,477182200,13.9,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,20,24.61,41004,Nearshore,32.70825,-79.77961,2021-01-29 11:04:56
OOCL POLAND,477182200,14.2,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,10,26.84,41004,Nearshore,32.70743,-79.77789,2021-01-29 11:05:19
OOCL POLAND,477182200,14.4,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,120,118,Outbound,10,26.84,41004,Nearshore,32.70501,-79.7729,2021-01-29 11:06:31
OOCL POLAND,477182200,14.6,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,120,118,Outbound,10,26.84,41004,Nearshore,32.7031,-79.76898,2021-01-29 11:07:26
OOCL POLAND,477182200,14.8,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,10,26.84,41004,Nearshore,32.69999,-79.76251,2021-01-29 11:08:55
