Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
WAN HAI 513,566730000,15.5,13.42,One-way Transit,13.6,1,136,850.0,121.0,Panamax,70,119,118,Outbound,340,17.9,41004,Nearshore,32.69881,-79.76106,2022-01-08 02:01:57
WAN HAI 513,566730000,15.7,13.42,One-way Transit,13.6,1,136,850.0,121.0,Panamax,70,119,118,Outbound,340,17.9,41004,Nearshore,32.69705,-79.75721,2022-01-08 02:02:58
WAN HAI 513,566730000,16.0,13.42,One-way Transit,13.6,1,136,850.0,121.0,Panamax,70,119,118,Outbound,340,17.9,41004,Nearshore,32.69501,-79.75296,2022-01-08 02:03:45
WAN HAI 513,566730000,16.0,13.42,One-way Transit,13.6,1,136,850.0,121.0,Panamax,70,119,118,Outbound,340,17.9,41004,Nearshore,32.69278,-79.74823,2022-01-08 02:04:45
WAN HAI 513,566730000,16.2,13.42,One-way Transit,13.6,1,136,850.0,121.0,Panamax,70,119,118,Outbound,340,20.13,41004,Offshore,32.68921,-79.74075,2022-01-08 02:06:22
WAN HAI 513,566730000,16.3,13.42,One-way Transit,13.6,1,136,850.0,121.0,Panamax,70,119,118,Outbound,340,20.13,41004,Offshore,32.68743,-79.73708,2022-01-08 02:07:09
WAN HAI 513,566730000,16.3,13.42,One-way Transit,13.6,1,136,850.0,121.0,Panamax,70,118,117,Outbound,340,20.13,41004,Offshore,32.6832,-79.72793,2022-01-08 02:09:09
WAN HAI 513,566730000,16.2,13.42,One-way Transit,13.6,1,136,850.0,121.0,Panamax,70,118,117,Outbound,340,20.13,41004,Offshore,32.67933,-79.71958,2022-01-08 02:10:57
WAN HAI 513,566730000,16.2,13.42,One-way Transit,15.1,2,151,850.0,121.0,Panamax,70,119,117,Outbound,340,20.13,41004,Offshore,32.67821,-79.7172,2022-01-08 02:11:27
WAN HAI 513,566730000,16.2,13.42,One-way Transit,13.6,1,136,850.0,121.0,Panamax,70,119,118,Outbound,340,20.13,41004,Offshore,32.67551,-79.71135,2022-01-08 02:12:45
WAN HAI 513,566730000,16.0,13.42,One-way Transit,13.6,1,136,850.0,121.0,Panamax,70,119,118,Outbound,340,20.13,41004,Offshore,32.67405,-79.7082,2022-01-08 02:13:28
WAN HAI 513,566730000,15.2,13.42,One-way Transit,15.1,2,151,850.0,121.0,Panamax,70,120,118,Outbound,340,20.13,41004,Offshore,32.67176,-79.70365,2022-01-08 02:14:45
WAN HAI 513,566730000,13.2,13.42,One-way Transit,13.6,1,136,850.0,121.0,Panamax,70,119,118,Outbound,340,20.13,41004,Offshore,32.66898,-79.69776,2022-01-08 02:16:22
WAN HAI 513,566730000,12.7,13.42,One-way Transit,13.6,1,136,850.0,121.0,Panamax,70,119,118,Outbound,340,20.13,41004,Offshore,32.66776,-79.69521,2022-01-08 02:17:09
ARC INTEGRITY,338058000,15.2,20.13,One-way Transit,15.7,4,157,748.0,105.0,Panamax,70,300,304,Inbound,50,26.84,41004,Offshore,32.67254,-79.7059,2022-01-08 09:56:59
ARC INTEGRITY,338058000,15.5,20.13,One-way Transit,15.7,4,157,748.0,105.0,Panamax,70,300,304,Inbound,50,26.84,41004,Offshore,32.67473,-79.7103,2022-01-08 09:57:59
ARC INTEGRITY,338058000,15.7,20.13,One-way Transit,15.7,4,157,748.0,105.0,Panamax,70,300,304,Inbound,50,26.84,41004,Offshore,32.67583,-79.71252,2022-01-08 09:58:29
ARC INTEGRITY,338058000,15.9,20.13,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,300,303,Inbound,50,26.84,41004,Offshore,32.67828,-79.71748,2022-01-08 09:59:35
ARC INTEGRITY,338058000,16.0,20.13,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,300,303,Inbound,50,26.84,41004,Offshore,32.67983,-79.72068,2022-01-08 10:00:17
ARC INTEGRITY,338058000,16.2,20.13,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,300,303,Inbound,50,26.84,41004,Nearshore,32.69014,-79.74189,2022-01-08 10:04:53
ARC INTEGRITY,338058000,16.2,20.13,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,300,303,Inbound,50,26.84,41004,Nearshore,32.69419,-79.75026,2022-01-08 10:06:40
ARC INTEGRITY,338058000,16.3,20.13,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,299,302,Inbound,50,26.84,41004,Nearshore,32.69666,-79.75539,2022-01-08 10:07:47
ARC INTEGRITY,338058000,16.2,20.13,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,299,302,Inbound,50,26.84,41004,Nearshore,32.69935,-79.76097,2022-01-08 10:08:58
ARC INTEGRITY,338058000,16.2,20.13,One-way Transit,15.7,4,157,748.0,105.0,Panamax,70,299,303,Inbound,50,26.84,41004,Nearshore,32.70068,-79.76377,2022-01-08 10:09:35
ARC INTEGRITY,338058000,16.1,20.13,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,299,302,Inbound,50,26.84,41004,Nearshore,32.70333,-79.76933,2022-01-08 10:10:47
ARC INTEGRITY,338058000,16.0,20.13,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,300,302,Inbound,50,26.84,41004,Nearshore,32.7047,-79.77216,2022-01-08 10:11:23
ARC INTEGRITY,338058000,15.9,20.13,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,300,302,Inbound,50,26.84,41004,Nearshore,32.70795,-79.77895,2022-01-08 10:12:53
ARC INTEGRITY,338058000,15.9,20.13,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,298,301,Inbound,50,26.84,41004,Nearshore,32.70906,-79.78131,2022-01-08 10:13:23
ARC INTEGRITY,338058000,15.7,20.13,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,298,300,Inbound,50,26.84,41004,Nearshore,32.71211,-79.78816,2022-01-08 10:14:53
ARC INTEGRITY,338058000,15.7,20.13,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,298,300,Inbound,50,24.61,41004,Nearshore,32.71438,-79.7932,2022-01-08 10:15:59
ARC INTEGRITY,338058000,15.8,20.13,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,298,301,Inbound,50,24.61,41004,Nearshore,32.71581,-79.79641,2022-01-08 10:16:41
ARC INTEGRITY,338058000,15.5,20.13,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,298,301,Inbound,50,24.61,41004,Nearshore,32.71806,-79.80144,2022-01-08 10:17:47
ARC INTEGRITY,338058000,15.3,20.13,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,300,302,Inbound,50,24.61,41004,Nearshore,32.71969,-79.80499,2022-01-08 10:18:35
ARC INTEGRITY,338058000,15.0,20.13,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,301,303,Inbound,50,24.61,41004,Nearshore,32.72226,-79.81015,2022-01-08 10:19:47
MAERSK SERANGOON,565449000,17.3,20.13,One-way Transit,23.12,3,185,1043.0,131.0,Post-Panamax,74,299,302,Inbound,50,29.08,41004,Offshore,32.67897,-79.71879,2022-01-08 14:23:22
MAERSK SERANGOON,565449000,17.2,20.13,One-way Transit,23.12,3,185,1043.0,131.0,Post-Panamax,74,299,302,Inbound,50,29.08,41004,Offshore,32.68854,-79.73898,2022-01-08 14:27:27
MAERSK SERANGOON,565449000,17.3,20.13,One-way Transit,20.88,2,167,1043.0,131.0,Post-Panamax,74,299,301,Inbound,50,29.08,41004,Nearshore,32.6943,-79.75093,2022-01-08 14:29:52
MAERSK SERANGOON,565449000,17.1,20.13,One-way Transit,23.12,3,185,1043.0,131.0,Post-Panamax,74,299,302,Inbound,50,29.08,41004,Nearshore,32.6966,-79.75582,2022-01-08 14:30:54
MAERSK SERANGOON,565449000,17.1,20.13,One-way Transit,20.88,2,167,1043.0,131.0,Post-Panamax,74,299,301,Inbound,50,29.08,41004,Nearshore,32.6983,-79.75932,2022-01-08 14:31:34
MAERSK SERANGOON,565449000,17.1,20.13,One-way Transit,20.88,2,167,1043.0,131.0,Post-Panamax,74,300,302,Inbound,50,29.08,41004,Nearshore,32.70092,-79.76476,2022-01-08 14:32:40
MAERSK SERANGOON,565449000,17.0,20.13,One-way Transit,16.38,0,131,1043.0,131.0,Post-Panamax,74,301,301,Inbound,50,29.08,41004,Nearshore,32.70328,-79.76963,2022-01-08 14:33:40
MAERSK SERANGOON,565449000,16.9,20.13,One-way Transit,18.62,1,149,1043.0,131.0,Post-Panamax,74,300,301,Inbound,50,29.08,41004,Nearshore,32.7063,-79.77589,2022-01-08 14:34:58
MAERSK SERANGOON,565449000,16.9,17.9,One-way Transit,18.62,1,149,1043.0,131.0,Post-Panamax,74,300,301,Inbound,60,24.61,41004,Nearshore,32.70859,-79.7807,2022-01-08 14:35:58
MAERSK SERANGOON,565449000,16.9,17.9,One-way Transit,18.62,1,149,1043.0,131.0,Post-Panamax,74,300,301,Inbound,60,24.61,41004,Nearshore,32.71092,-79.78553,2022-01-08 14:36:58
MAERSK SERANGOON,565449000,16.8,17.9,One-way Transit,20.88,2,167,1043.0,131.0,Post-Panamax,74,299,301,Inbound,60,24.61,41004,Nearshore,32.71206,-79.78796,2022-01-08 14:37:28
MAERSK SERANGOON,565449000,16.9,17.9,One-way Transit,20.88,2,167,1043.0,131.0,Post-Panamax,74,300,302,Inbound,60,24.61,41004,Nearshore,32.71533,-79.79473,2022-01-08 14:38:52
MAERSK SERANGOON,565449000,17.0,17.9,One-way Transit,20.88,2,167,1043.0,131.0,Post-Panamax,74,300,302,Inbound,60,24.61,41004,Nearshore,32.71657,-79.79719,2022-01-08 14:39:22
MAERSK SERANGOON,565449000,17.1,17.9,One-way Transit,18.62,1,149,1043.0,131.0,Post-Panamax,74,300,301,Inbound,60,24.61,41004,Nearshore,32.7182,-79.80063,2022-01-08 14:40:03
MAERSK SERANGOON,565449000,17.1,17.9,One-way Transit,20.88,2,167,1043.0,131.0,Post-Panamax,74,299,301,Inbound,60,24.61,41004,Nearshore,32.72178,-79.80798,2022-01-08 14:41:33
MONTE AZUL,563051700,15.4,17.9,One-way Transit,17.8,3,178,892.0,131.0,Panamax,70,299,302,Inbound,50,24.61,41004,Offshore,32.66868,-79.69723,2022-01-08 18:27:45
MONTE AZUL,563051700,15.4,17.9,One-way Transit,16.2,2,162,892.0,131.0,Panamax,70,299,301,Inbound,50,24.61,41004,Offshore,32.6698,-79.69958,2022-01-08 18:28:15
MONTE AZUL,563051700,15.5,17.9,One-way Transit,19.3,4,193,892.0,131.0,Panamax,70,298,302,Inbound,50,24.61,41004,Offshore,32.67301,-79.70646,2022-01-08 18:29:45
MONTE AZUL,563051700,15.5,17.9,One-way Transit,17.8,3,178,892.0,131.0,Panamax,70,299,302,Inbound,50,24.61,41004,Offshore,32.67518,-79.71105,2022-01-08 18:30:45
MONTE AZUL,563051700,15.7,17.9,One-way Transit,17.8,3,178,892.0,131.0,Panamax,70,298,301,Inbound,50,24.61,41004,Offshore,32.67768,-79.7162,2022-01-08 18:31:51
MONTE AZUL,563051700,15.7,17.9,One-way Transit,17.8,3,178,892.0,131.0,Panamax,70,299,302,Inbound,50,24.61,41004,Offshore,32.67878,-79.71848,2022-01-08 18:32:21
MONTE AZUL,563051700,15.8,17.9,One-way Transit,17.8,3,178,892.0,131.0,Panamax,70,298,301,Inbound,50,24.61,41004,Offshore,32.68208,-79.72556,2022-01-08 18:33:51
MONTE AZUL,563051700,15.8,17.9,One-way Transit,20.8,5,208,892.0,131.0,Panamax,70,299,304,Inbound,50,24.61,41004,Offshore,32.68368,-79.72916,2022-01-08 18:34:39
MONTE AZUL,563051700,15.8,17.9,One-way Transit,17.8,3,178,892.0,131.0,Panamax,70,301,304,Inbound,50,26.84,41004,Offshore,32.68851,-79.73828,2022-01-08 18:36:39
MONTE AZUL,563051700,15.8,17.9,One-way Transit,14.7,1,147,892.0,131.0,Panamax,70,301,302,Inbound,50,26.84,41004,Nearshore,32.69026,-79.74171,2022-01-08 18:37:26
MONTE AZUL,563051700,15.8,17.9,One-way Transit,17.8,3,178,892.0,131.0,Panamax,70,299,302,Inbound,50,26.84,41004,Nearshore,32.6931,-79.7474,2022-01-08 18:38:39
MONTE AZUL,563051700,15.8,17.9,One-way Transit,16.2,2,162,892.0,131.0,Panamax,70,300,302,Inbound,50,26.84,41004,Nearshore,32.69555,-79.7524,2022-01-08 18:39:45
MONTE AZUL,563051700,15.7,17.9,One-way Transit,14.7,1,147,892.0,131.0,Panamax,70,300,301,Inbound,50,26.84,41004,Nearshore,32.6972,-79.75566,2022-01-08 18:40:27
MONTE AZUL,563051700,15.7,17.9,One-way Transit,16.2,2,162,892.0,131.0,Panamax,70,298,300,Inbound,50,26.84,41004,Nearshore,32.7,-79.76171,2022-01-08 18:41:45
MONTE AZUL,563051700,15.5,17.9,One-way Transit,17.8,3,178,892.0,131.0,Panamax,70,298,301,Inbound,50,26.84,41004,Nearshore,32.70215,-79.76643,2022-01-08 18:42:45
MONTE AZUL,563051700,15.6,17.9,One-way Transit,16.2,2,162,892.0,131.0,Panamax,70,298,300,Inbound,50,26.84,41004,Nearshore,32.70451,-79.77163,2022-01-08 18:43:51
MONTE AZUL,563051700,15.7,17.9,One-way Transit,17.8,3,178,892.0,131.0,Panamax,70,298,301,Inbound,50,26.84,41004,Nearshore,32.7066,-79.7762,2022-01-08 18:44:51
MONTE AZUL,563051700,15.5,17.9,One-way Transit,16.2,2,162,892.0,131.0,Panamax,70,298,300,Inbound,50,22.37,41004,Nearshore,32.70868,-79.78086,2022-01-08 18:45:51
MONTE AZUL,563051700,15.7,17.9,One-way Transit,16.2,2,162,892.0,131.0,Panamax,70,298,300,Inbound,50,22.37,41004,Nearshore,32.7111,-79.78593,2022-01-08 18:46:57
MONTE AZUL,563051700,15.7,17.9,One-way Transit,17.8,3,178,892.0,131.0,Panamax,70,298,301,Inbound,50,22.37,41004,Nearshore,32.71211,-79.78823,2022-01-08 18:47:27
MONTE AZUL,563051700,15.7,17.9,One-way Transit,16.2,2,162,892.0,131.0,Panamax,70,298,300,Inbound,50,22.37,41004,Nearshore,32.71485,-79.79388,2022-01-08 18:48:39
MONTE AZUL,563051700,15.6,17.9,One-way Transit,16.2,2,162,892.0,131.0,Panamax,70,298,300,Inbound,50,22.37,41004,Nearshore,32.71755,-79.79976,2022-01-08 18:49:58
MONTE AZUL,563051700,15.6,17.9,One-way Transit,17.8,3,178,892.0,131.0,Panamax,70,298,301,Inbound,50,22.37,41004,Nearshore,32.71891,-79.80271,2022-01-08 18:50:33
MONTE AZUL,563051700,15.7,17.9,One-way Transit,17.8,3,178,892.0,131.0,Panamax,70,298,301,Inbound,50,22.37,41004,Nearshore,32.72035,-79.80591,2022-01-08 18:51:15
OOCL BRUSSELS,477182300,13.5,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,118,115,Outbound,50,29.08,41004,Nearshore,32.72248,-79.80963,2022-01-08 20:07:30
OOCL BRUSSELS,477182300,13.6,20.13,One-way Transit,30.0,4,240,1200.0,157.0,Post-Panamax,70,119,115,Outbound,50,29.08,41004,Nearshore,32.72153,-79.80759,2022-01-08 20:08:01
OOCL BRUSSELS,477182300,13.8,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,118,115,Outbound,50,29.08,41004,Nearshore,32.71879,-79.80159,2022-01-08 20:09:34
OOCL BRUSSELS,477182300,13.8,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,120,117,Outbound,50,29.08,41004,Nearshore,32.71596,-79.79566,2022-01-08 20:11:01
OOCL BRUSSELS,477182300,13.8,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,120,117,Outbound,50,29.08,41004,Nearshore,32.71473,-79.79312,2022-01-08 20:11:41
OOCL BRUSSELS,477182300,13.7,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,120,117,Outbound,50,29.08,41004,Nearshore,32.71378,-79.79118,2022-01-08 20:12:11
OOCL BRUSSELS,477182300,13.7,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,120,117,Outbound,50,29.08,41004,Nearshore,32.71186,-79.78723,2022-01-08 20:13:11
OOCL BRUSSELS,477182300,13.5,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,120,117,Outbound,50,29.08,41004,Nearshore,32.70876,-79.78086,2022-01-08 20:14:51
OOCL BRUSSELS,477182300,13.5,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,120,117,Outbound,50,26.84,41004,Nearshore,32.70684,-79.77695,2022-01-08 20:15:51
OOCL BRUSSELS,477182300,13.6,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,120,117,Outbound,50,26.84,41004,Nearshore,32.70309,-79.76926,2022-01-08 20:17:52
OOCL BRUSSELS,477182300,13.6,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,120,117,Outbound,50,26.84,41004,Nearshore,32.70092,-79.76481,2022-01-08 20:19:01
OOCL BRUSSELS,477182300,13.6,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,120,117,Outbound,50,26.84,41004,Nearshore,32.69999,-79.76287,2022-01-08 20:19:31
OOCL BRUSSELS,477182300,13.6,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,120,117,Outbound,50,26.84,41004,Nearshore,32.69808,-79.75902,2022-01-08 20:20:31
OOCL BRUSSELS,477182300,13.6,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,120,117,Outbound,50,26.84,41004,Nearshore,32.69587,-79.75454,2022-01-08 20:21:40
OOCL BRUSSELS,477182300,13.5,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,70,120,117,Outbound,50,26.84,41004,Nearshore,32.69401,-79.75072,2022-01-08 20:22:40
EMDEN,636018732,16.2,20.13,One-way Transit,9.8,0,98,702.0,98.0,Panamax,71,299,299,Inbound,60,24.61,41004,Offshore,32.67938,-79.71991,2022-01-08 21:28:40
EMDEN,636018732,16.6,20.13,One-way Transit,12.2,2,122,702.0,98.0,Panamax,71,298,300,Inbound,60,24.61,41004,Nearshore,32.6894,-79.74173,2022-01-08 21:33:15
EMDEN,636018732,16.6,20.13,One-way Transit,11.0,1,110,702.0,98.0,Panamax,71,300,301,Inbound,60,24.61,41004,Nearshore,32.69307,-79.7494,2022-01-08 21:34:52
EMDEN,636018732,16.6,17.9,One-way Transit,9.8,0,98,702.0,98.0,Panamax,71,300,300,Inbound,60,24.61,41004,Nearshore,32.69462,-79.75267,2022-01-08 21:35:33
EMDEN,636018732,16.7,17.9,One-way Transit,11.0,1,110,702.0,98.0,Panamax,71,300,301,Inbound,60,24.61,41004,Nearshore,32.69692,-79.75742,2022-01-08 21:36:33
EMDEN,636018732,16.7,17.9,One-way Transit,12.2,2,122,702.0,98.0,Panamax,71,299,301,Inbound,60,24.61,41004,Nearshore,32.69996,-79.76372,2022-01-08 21:37:52
EMDEN,636018732,16.5,17.9,One-way Transit,12.2,2,122,702.0,98.0,Panamax,71,299,301,Inbound,60,24.61,41004,Nearshore,32.70241,-79.7689,2022-01-08 21:38:57
EMDEN,636018732,16.4,17.9,One-way Transit,11.0,1,110,702.0,98.0,Panamax,71,299,300,Inbound,60,24.61,41004,Nearshore,32.70469,-79.77369,2022-01-08 21:39:57
EMDEN,636018732,16.3,17.9,One-way Transit,11.0,1,110,702.0,98.0,Panamax,71,300,301,Inbound,60,24.61,41004,Nearshore,32.70694,-79.77839,2022-01-08 21:40:57
EMDEN,636018732,16.2,17.9,One-way Transit,9.8,0,98,702.0,98.0,Panamax,71,300,300,Inbound,60,24.61,41004,Nearshore,32.70917,-79.78305,2022-01-08 21:41:57
EMDEN,636018732,16.2,17.9,One-way Transit,12.2,2,122,702.0,98.0,Panamax,71,299,301,Inbound,60,24.61,41004,Nearshore,32.71049,-79.78584,2022-01-08 21:42:33
EMDEN,636018732,16.1,17.9,One-way Transit,12.2,2,122,702.0,98.0,Panamax,71,299,301,Inbound,60,24.61,41004,Nearshore,32.71271,-79.79041,2022-01-08 21:43:33
EMDEN,636018732,16.1,17.9,One-way Transit,11.0,1,110,702.0,98.0,Panamax,71,299,300,Inbound,60,24.61,41004,Nearshore,32.71487,-79.79506,2022-01-08 21:44:33
EMDEN,636018732,16.0,17.9,One-way Transit,13.5,3,135,702.0,98.0,Panamax,71,298,301,Inbound,70,22.37,41004,Nearshore,32.71776,-79.80111,2022-01-08 21:45:53
EMDEN,636018732,15.6,17.9,One-way Transit,13.5,3,135,702.0,98.0,Panamax,71,298,301,Inbound,70,22.37,41004,Nearshore,32.71921,-79.80423,2022-01-08 21:46:33
EMDEN,636018732,15.0,17.9,One-way Transit,9.8,0,98,702.0,98.0,Panamax,71,300,300,Inbound,70,22.37,41004,Nearshore,32.72191,-79.80994,2022-01-08 21:47:52
MAERSK EUPHRATES,538005747,14.4,31.32,One-way Transit,13.6,1,136,836.0,121.0,Panamax,70,119,118,Outbound,270,40.27,41004,Nearshore,32.72235,-79.81094,2022-01-07 08:57:01
MAERSK EUPHRATES,538005747,14.7,31.32,One-way Transit,15.0,2,150,836.0,121.0,Panamax,70,120,118,Outbound,270,40.27,41004,Nearshore,32.72135,-79.80883,2022-01-07 08:57:31
MAERSK EUPHRATES,538005747,15.1,31.32,One-way Transit,15.0,2,150,836.0,121.0,Panamax,70,120,118,Outbound,270,40.27,41004,Nearshore,32.71892,-79.80362,2022-01-07 08:58:43
MAERSK EUPHRATES,538005747,15.6,31.32,One-way Transit,13.6,1,136,836.0,121.0,Panamax,70,120,119,Outbound,270,40.27,41004,Nearshore,32.71657,-79.79868,2022-01-07 08:59:49
MAERSK EUPHRATES,538005747,15.8,31.32,One-way Transit,13.6,1,136,836.0,121.0,Panamax,70,120,119,Outbound,270,40.27,41004,Nearshore,32.71439,-79.79429,2022-01-07 09:00:49
MAERSK EUPHRATES,538005747,15.8,31.32,One-way Transit,13.6,1,136,836.0,121.0,Panamax,70,120,119,Outbound,270,40.27,41004,Nearshore,32.7121,-79.78972,2022-01-07 09:01:49
MAERSK EUPHRATES,538005747,15.8,31.32,One-way Transit,15.0,2,150,836.0,121.0,Panamax,70,119,117,Outbound,270,40.27,41004,Nearshore,32.70973,-79.78474,2022-01-07 09:02:55
MAERSK EUPHRATES,538005747,15.8,31.32,One-way Transit,13.6,1,136,836.0,121.0,Panamax,70,118,117,Outbound,270,40.27,41004,Nearshore,32.70767,-79.78024,2022-01-07 09:03:55
MAERSK EUPHRATES,538005747,15.8,31.32,One-way Transit,13.6,1,136,836.0,121.0,Panamax,70,118,117,Outbound,270,40.27,41004,Nearshore,32.70555,-79.7756,2022-01-07 09:04:55
MAERSK EUPHRATES,538005747,16.2,31.32,One-way Transit,13.6,1,136,836.0,121.0,Panamax,70,119,118,Outbound,270,38.03,41004,Nearshore,32.70349,-79.77108,2022-01-07 09:05:54
MAERSK EUPHRATES,538005747,16.4,31.32,One-way Transit,13.6,1,136,836.0,121.0,Panamax,70,118,117,Outbound,270,38.03,41004,Nearshore,32.70125,-79.76625,2022-01-07 09:06:54
MAERSK EUPHRATES,538005747,16.7,31.32,One-way Transit,13.6,1,136,836.0,121.0,Panamax,70,119,118,Outbound,270,38.03,41004,Nearshore,32.6999,-79.76337,2022-01-07 09:07:31
MAERSK EUPHRATES,538005747,16.8,31.32,One-way Transit,15.0,2,150,836.0,121.0,Panamax,70,119,117,Outbound,270,38.03,41004,Nearshore,32.69719,-79.75754,2022-01-07 09:08:43
MAERSK EUPHRATES,538005747,17.1,31.32,One-way Transit,13.6,1,136,836.0,121.0,Panamax,70,118,117,Outbound,270,38.03,41004,Nearshore,32.69472,-79.75213,2022-01-07 09:09:50
MAERSK EUPHRATES,538005747,17.1,31.32,One-way Transit,13.6,1,136,836.0,121.0,Panamax,70,118,117,Outbound,270,38.03,41004,Nearshore,32.69315,-79.74865,2022-01-07 09:10:31
MAERSK EUPHRATES,538005747,17.2,31.32,One-way Transit,13.6,1,136,836.0,121.0,Panamax,70,120,119,Outbound,270,38.03,41004,Nearshore,32.69055,-79.74314,2022-01-07 09:11:37
MAERSK EUPHRATES,538005747,17.2,31.32,One-way Transit,13.6,1,136,836.0,121.0,Panamax,70,120,119,Outbound,270,38.03,41004,Offshore,32.68821,-79.73833,2022-01-07 09:12:37
MAERSK EUPHRATES,538005747,17.1,29.08,One-way Transit,13.6,1,136,836.0,121.0,Panamax,70,120,119,Outbound,270,38.03,41004,Offshore,32.68037,-79.72229,2022-01-07 09:15:55
MAERSK EUPHRATES,538005747,17.2,29.08,One-way Transit,13.6,1,136,836.0,121.0,Panamax,70,120,119,Outbound,270,38.03,41004,Offshore,32.678,-79.71741,2022-01-07 09:16:55
MAERSK EUPHRATES,538005747,17.1,29.08,One-way Transit,13.6,1,136,836.0,121.0,Panamax,70,120,119,Outbound,270,38.03,41004,Offshore,32.67661,-79.71458,2022-01-07 09:17:30
MAERSK EUPHRATES,538005747,16.7,29.08,One-way Transit,13.6,1,136,836.0,121.0,Panamax,70,120,119,Outbound,270,38.03,41004,Offshore,32.67375,-79.70873,2022-01-07 09:18:43
