Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
AS PALINA,636091130,15.0,24.61,One-way Transit,16.9,6,169,689.0,98.0,Panamax,74,303,297,Inbound,250,29.08,41004,Nearshore,32.6905,-79.7425,2021-11-26 09:14:50
AS PALINA,636091130,14.9,24.61,One-way Transit,14.6,4,146,689.0,98.0,Panamax,74,299,295,Inbound,250,31.32,41004,Nearshore,32.69266,-79.74666,2021-11-26 09:15:50
AS PALINA,636091130,14.9,24.61,One-way Transit,16.9,6,169,689.0,98.0,Panamax,74,300,294,Inbound,250,31.32,41004,Nearshore,32.69483,-79.75133,2021-11-26 09:16:56
AS PALINA,636091130,14.9,24.61,One-way Transit,16.9,6,169,689.0,98.0,Panamax,74,300,294,Inbound,250,31.32,41004,Nearshore,32.69633,-79.75433,2021-11-26 09:17:38
AS PALINA,636091130,14.9,24.61,One-way Transit,15.8,5,158,689.0,98.0,Panamax,74,299,294,Inbound,250,31.32,41004,Nearshore,32.6985,-79.759,2021-11-26 09:18:44
AS PALINA,636091130,14.8,24.61,One-way Transit,15.8,5,158,689.0,98.0,Panamax,74,299,294,Inbound,250,31.32,41004,Nearshore,32.701,-79.76416,2021-11-26 09:19:56
AS PALINA,636091130,14.7,24.61,One-way Transit,16.9,6,169,689.0,98.0,Panamax,74,300,294,Inbound,250,31.32,41004,Nearshore,32.70216,-79.76666,2021-11-26 09:20:32
AS PALINA,636091130,14.7,24.61,One-way Transit,16.9,6,169,689.0,98.0,Panamax,74,300,294,Inbound,250,31.32,41004,Nearshore,32.70466,-79.77166,2021-11-26 09:21:43
AS PALINA,636091130,14.7,24.61,One-way Transit,15.8,5,158,689.0,98.0,Panamax,74,299,294,Inbound,250,31.32,41004,Nearshore,32.70683,-79.77633,2021-11-26 09:22:49
AS PALINA,636091130,14.8,24.61,One-way Transit,14.6,4,146,689.0,98.0,Panamax,74,298,294,Inbound,250,31.32,41004,Nearshore,32.70816,-79.77933,2021-11-26 09:23:31
AS PALINA,636091130,14.8,24.61,One-way Transit,14.6,4,146,689.0,98.0,Panamax,74,298,294,Inbound,250,31.32,41004,Nearshore,32.71083,-79.785,2021-11-26 09:24:49
AS PALINA,636091130,15.0,24.61,One-way Transit,13.4,3,134,689.0,98.0,Panamax,74,300,297,Inbound,250,31.32,41004,Nearshore,32.71283,-79.78933,2021-11-26 09:25:49
AS PALINA,636091130,14.8,24.61,One-way Transit,14.6,4,146,689.0,98.0,Panamax,74,301,297,Inbound,250,31.32,41004,Nearshore,32.71516,-79.79383,2021-11-26 09:26:56
AS PALINA,636091130,14.7,24.61,One-way Transit,13.4,3,134,689.0,98.0,Panamax,74,300,297,Inbound,250,31.32,41004,Nearshore,32.71616,-79.796,2021-11-26 09:27:26
AS PALINA,636091130,14.4,24.61,One-way Transit,15.8,5,158,689.0,98.0,Panamax,74,298,293,Inbound,250,31.32,41004,Nearshore,32.71883,-79.80133,2021-11-26 09:28:44
AS PALINA,636091130,14.5,24.61,One-way Transit,16.9,6,169,689.0,98.0,Panamax,74,299,293,Inbound,250,31.32,41004,Nearshore,32.71983,-79.8035,2021-11-26 09:29:13
AS PALINA,636091130,14.3,24.61,One-way Transit,14.6,4,146,689.0,98.0,Panamax,74,297,293,Inbound,250,31.32,41004,Nearshore,32.72216,-79.809,2021-11-26 09:30:31
CMA CGM MUSSET,248247000,14.1,17.9,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,70,299,296,Inbound,290,24.61,41004,Offshore,32.67005,-79.70008,2021-11-26 16:35:58
CMA CGM MUSSET,248247000,14.1,17.9,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,70,298,298,Inbound,290,24.61,41004,Offshore,32.67136,-79.70295,2021-11-26 16:36:40
CMA CGM MUSSET,248247000,14.1,17.9,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,70,299,298,Inbound,290,24.61,41004,Offshore,32.6735,-79.7073,2021-11-26 16:37:46
CMA CGM MUSSET,248247000,14.1,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,70,300,298,Inbound,290,24.61,41004,Offshore,32.67495,-79.71016,2021-11-26 16:38:28
CMA CGM MUSSET,248247000,14.1,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,70,300,298,Inbound,290,24.61,41004,Offshore,32.67613,-79.71256,2021-11-26 16:39:05
CMA CGM MUSSET,248247000,14.1,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,70,300,298,Inbound,290,24.61,41004,Offshore,32.67953,-79.71938,2021-11-26 16:40:46
CMA CGM MUSSET,248247000,14.1,17.9,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,70,299,298,Inbound,290,24.61,41004,Offshore,32.68045,-79.72145,2021-11-26 16:41:16
CMA CGM MUSSET,248247000,14.0,17.9,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,70,299,298,Inbound,290,24.61,41004,Offshore,32.683,-79.72666,2021-11-26 16:42:35
CMA CGM MUSSET,248247000,14.0,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,70,297,296,Inbound,290,26.84,41004,Offshore,32.68948,-79.74041,2021-11-26 16:45:58
CMA CGM MUSSET,248247000,14.0,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,70,297,296,Inbound,290,26.84,41004,Nearshore,32.69133,-79.74458,2021-11-26 16:46:59
CMA CGM MUSSET,248247000,14.0,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,70,297,296,Inbound,290,26.84,41004,Nearshore,32.69273,-79.74771,2021-11-26 16:47:46
CMA CGM MUSSET,248247000,14.1,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,70,299,298,Inbound,290,26.84,41004,Nearshore,32.69461,-79.75188,2021-11-26 16:48:46
CMA CGM MUSSET,248247000,14.1,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,70,299,298,Inbound,290,26.84,41004,Nearshore,32.69656,-79.75583,2021-11-26 16:49:46
CMA CGM MUSSET,248247000,14.1,22.37,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,70,300,298,Inbound,290,26.84,41004,Nearshore,32.69858,-79.75991,2021-11-26 16:50:46
CMA CGM MUSSET,248247000,14.1,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,70,299,298,Inbound,290,26.84,41004,Nearshore,32.70048,-79.76398,2021-11-26 16:51:46
CMA CGM MUSSET,248247000,14.1,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,70,299,298,Inbound,290,26.84,41004,Nearshore,32.70261,-79.76836,2021-11-26 16:52:52
CMA CGM MUSSET,248247000,14.1,22.37,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,70,300,298,Inbound,290,26.84,41004,Nearshore,32.7046,-79.77246,2021-11-26 16:53:52
CMA CGM MUSSET,248247000,14.1,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,70,299,298,Inbound,290,26.84,41004,Nearshore,32.70615,-79.77576,2021-11-26 16:54:41
CMA CGM MUSSET,248247000,14.1,20.13,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,70,302,300,Inbound,300,24.61,41004,Nearshore,32.70856,-79.78048,2021-11-26 16:55:53
CMA CGM MUSSET,248247000,14.1,20.13,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,70,301,300,Inbound,300,24.61,41004,Nearshore,32.71083,-79.78485,2021-11-26 16:56:58
CMA CGM MUSSET,248247000,13.9,20.13,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,70,301,298,Inbound,300,24.61,41004,Nearshore,32.71273,-79.78875,2021-11-26 16:57:58
CMA CGM MUSSET,248247000,13.4,20.13,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,70,297,296,Inbound,300,24.61,41004,Nearshore,32.71458,-79.79271,2021-11-26 16:58:58
CMA CGM MUSSET,248247000,13.2,20.13,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,70,298,297,Inbound,300,24.61,41004,Nearshore,32.71561,-79.79505,2021-11-26 16:59:35
CMA CGM MUSSET,248247000,13.5,20.13,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,70,298,297,Inbound,300,24.61,41004,Nearshore,32.71776,-79.79971,2021-11-26 17:00:46
CMA CGM MUSSET,248247000,13.9,20.13,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,70,298,297,Inbound,300,24.61,41004,Nearshore,32.71961,-79.80373,2021-11-26 17:01:46
CMA CGM MUSSET,248247000,14.2,20.13,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,70,299,297,Inbound,300,24.61,41004,Nearshore,32.72175,-79.80823,2021-11-26 17:02:53
CMA CGM MUSSET,248247000,14.3,20.13,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,70,298,296,Inbound,300,24.61,41004,Nearshore,32.7228,-79.81058,2021-11-26 17:03:26
COLORADO EXPRESS,369215000,13.5,20.13,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,117,120,Outbound,300,24.61,41004,Nearshore,32.72319,-79.8101,2021-11-26 17:45:30
COLORADO EXPRESS,369215000,13.6,20.13,One-way Transit,25.12,4,201,1004.0,131.0,Post-Panamax,70,119,123,Outbound,300,24.61,41004,Nearshore,32.71967,-79.80224,2021-11-26 17:47:30
COLORADO EXPRESS,369215000,13.5,20.13,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,120,122,Outbound,300,24.61,41004,Nearshore,32.71779,-79.79841,2021-11-26 17:48:30
COLORADO EXPRESS,369215000,13.9,20.13,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,120,122,Outbound,300,24.61,41004,Nearshore,32.71653,-79.79581,2021-11-26 17:49:10
COLORADO EXPRESS,369215000,14.8,20.13,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,121,123,Outbound,300,24.61,41004,Nearshore,32.7145,-79.79168,2021-11-26 17:50:10
COLORADO EXPRESS,369215000,15.4,20.13,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,122,123,Outbound,300,24.61,41004,Nearshore,32.71231,-79.78738,2021-11-26 17:51:10
COLORADO EXPRESS,369215000,16.1,20.13,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,120,122,Outbound,300,24.61,41004,Nearshore,32.70895,-79.7806,2021-11-26 17:52:39
COLORADO EXPRESS,369215000,16.2,20.13,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,120,122,Outbound,300,24.61,41004,Nearshore,32.70782,-79.7783,2021-11-26 17:53:10
COLORADO EXPRESS,369215000,16.9,20.13,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,121,122,Outbound,300,24.61,41004,Nearshore,32.7039,-79.77043,2021-11-26 17:54:50
COLORADO EXPRESS,369215000,17.2,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,121,122,Outbound,310,24.61,41004,Nearshore,32.7015,-79.76557,2021-11-26 17:55:50
COLORADO EXPRESS,369215000,17.5,17.9,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,120,123,Outbound,310,24.61,41004,Nearshore,32.69904,-79.76063,2021-11-26 17:56:50
COLORADO EXPRESS,369215000,17.5,17.9,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,120,122,Outbound,310,24.61,41004,Nearshore,32.69629,-79.75519,2021-11-26 17:57:56
COLORADO EXPRESS,369215000,17.7,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,120,121,Outbound,310,24.61,41004,Nearshore,32.69383,-79.75017,2021-11-26 17:58:56
COLORADO EXPRESS,369215000,17.8,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,120,121,Outbound,310,24.61,41004,Nearshore,32.69139,-79.74509,2021-11-26 17:59:56
COLORADO EXPRESS,369215000,17.9,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,120,121,Outbound,310,24.61,41004,Offshore,32.68895,-79.73999,2021-11-26 18:00:56
COLORADO EXPRESS,369215000,17.7,17.9,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,118,120,Outbound,310,24.61,41004,Offshore,32.68705,-79.736,2021-11-26 18:01:43
COLORADO EXPRESS,369215000,17.5,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,119,120,Outbound,310,24.61,41004,Offshore,32.68437,-79.73019,2021-11-26 18:02:50
COLORADO EXPRESS,369215000,17.1,17.9,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,118,120,Outbound,310,24.61,41004,Offshore,32.68325,-79.7277,2021-11-26 18:03:20
COLORADO EXPRESS,369215000,16.0,17.9,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,119,121,Outbound,310,24.61,41004,Offshore,32.68064,-79.72206,2021-11-26 18:04:32
COLORADO EXPRESS,369215000,14.6,17.9,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,119,120,Outbound,310,24.61,41004,Offshore,32.67841,-79.71726,2021-11-26 18:05:37
COLORADO EXPRESS,369215000,13.1,17.9,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,117,120,Outbound,310,24.61,41004,Offshore,32.67626,-79.71251,2021-11-26 18:06:50
COLORADO EXPRESS,369215000,12.1,17.9,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,118,120,Outbound,310,24.61,41004,Offshore,32.67448,-79.70854,2021-11-26 18:07:56
COLORADO EXPRESS,369215000,11.5,17.9,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,118,120,Outbound,310,24.61,41004,Offshore,32.67343,-79.70615,2021-11-26 18:08:38
AS PALINA,636091130,13.5,13.42,One-way Transit,11.0,1,110,689.0,98.0,Panamax,74,119,118,Outbound,320,20.13,41004,Nearshore,32.7225,-79.80866,2021-11-26 21:11:24
AS PALINA,636091130,13.2,13.42,One-way Transit,12.2,2,122,689.0,98.0,Panamax,74,120,118,Outbound,320,20.13,41004,Nearshore,32.72016,-79.80366,2021-11-26 21:12:42
AS PALINA,636091130,12.7,13.42,One-way Transit,11.0,1,110,689.0,98.0,Panamax,74,119,118,Outbound,320,20.13,41004,Nearshore,32.7185,-79.8,2021-11-26 21:13:42
