Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CONTI CONTESSA,255805914,16.1,11.18,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,119,118,Outbound,140,15.66,41004,Offshore,32.67228,-79.70527,2021-02-09 07:47:49
CONTI CONTESSA,255805914,15.4,11.18,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,119,118,Outbound,140,15.66,41004,Offshore,32.66973,-79.6999,2021-02-09 07:49:01
CONTI CONTESSA,255805914,15.0,11.18,One-way Transit,19.62,1,157,1092.0,138.0,Post-Panamax,71,119,118,Outbound,140,15.66,41004,Offshore,32.66846,-79.69723,2021-02-09 07:49:37
COLUMBINE MAERSK,220129000,15.4,11.18,One-way Transit,19.75,1,158,1138.0,138.0,Post-Panamax,71,298,299,Inbound,150,13.42,41004,Offshore,32.67311,-79.70641,2021-02-09 08:32:19
COLUMBINE MAERSK,220129000,15.6,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,299,299,Inbound,150,13.42,41004,Offshore,32.67734,-79.71546,2021-02-09 08:34:19
COLUMBINE MAERSK,220129000,15.7,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,299,299,Inbound,140,13.42,41004,Offshore,32.67899,-79.719,2021-02-09 08:35:07
COLUMBINE MAERSK,220129000,15.7,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,300,300,Inbound,140,13.42,41004,Offshore,32.68895,-79.73966,2021-02-09 08:39:43
COLUMBINE MAERSK,220129000,15.7,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,300,300,Inbound,140,13.42,41004,Nearshore,32.69292,-79.74785,2021-02-09 08:41:31
COLUMBINE MAERSK,220129000,15.7,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,300,300,Inbound,140,13.42,41004,Nearshore,32.69463,-79.75138,2021-02-09 08:42:18
COLUMBINE MAERSK,220129000,15.7,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,300,300,Inbound,140,13.42,41004,Nearshore,32.6968,-79.75589,2021-02-09 08:43:18
COLUMBINE MAERSK,220129000,15.7,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,300,300,Inbound,140,13.42,41004,Nearshore,32.69854,-79.75949,2021-02-09 08:44:06
COLUMBINE MAERSK,220129000,15.7,11.18,One-way Transit,19.75,1,158,1138.0,138.0,Post-Panamax,71,300,299,Inbound,140,15.66,41004,Nearshore,32.70248,-79.7676,2021-02-09 08:45:55
COLUMBINE MAERSK,220129000,15.7,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,299,299,Inbound,140,15.66,41004,Nearshore,32.7046,-79.77214,2021-02-09 08:46:55
COLUMBINE MAERSK,220129000,15.7,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,299,299,Inbound,140,15.66,41004,Nearshore,32.70671,-79.77668,2021-02-09 08:47:55
COLUMBINE MAERSK,220129000,15.5,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,299,299,Inbound,140,15.66,41004,Nearshore,32.7084,-79.7803,2021-02-09 08:48:43
COLUMBINE MAERSK,220129000,15.3,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,299,299,Inbound,140,15.66,41004,Nearshore,32.71047,-79.78473,2021-02-09 08:49:43
COLUMBINE MAERSK,220129000,15.3,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,299,299,Inbound,140,15.66,41004,Nearshore,32.71213,-79.78828,2021-02-09 08:50:30
COLUMBINE MAERSK,220129000,15.4,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,299,299,Inbound,140,15.66,41004,Nearshore,32.71422,-79.79272,2021-02-09 08:51:30
COLUMBINE MAERSK,220129000,15.5,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,299,299,Inbound,140,15.66,41004,Nearshore,32.7159,-79.79628,2021-02-09 08:52:19
COLUMBINE MAERSK,220129000,15.9,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,299,299,Inbound,140,15.66,41004,Nearshore,32.71803,-79.80082,2021-02-09 08:53:19
COLUMBINE MAERSK,220129000,16.0,11.18,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,299,299,Inbound,140,15.66,41004,Nearshore,32.72019,-79.80542,2021-02-09 08:54:19
COLUMBINE MAERSK,220129000,16.0,13.42,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,71,299,299,Inbound,140,15.66,41004,Nearshore,32.72192,-79.80912,2021-02-09 08:55:07
MEHUIN,636092682,14.1,13.42,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,301,Inbound,140,17.9,41004,Offshore,32.66841,-79.69799,2021-02-09 09:32:30
MEHUIN,636092682,14.3,13.42,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,302,Inbound,140,17.9,41004,Offshore,32.67134,-79.70405,2021-02-09 09:33:59
MEHUIN,636092682,14.4,13.42,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,302,Inbound,140,17.9,41004,Offshore,32.67242,-79.70624,2021-02-09 09:34:30
MEHUIN,636092682,14.5,11.18,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,302,Inbound,140,15.66,41004,Offshore,32.67501,-79.71154,2021-02-09 09:35:48
MEHUIN,636092682,14.5,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,301,Inbound,140,15.66,41004,Offshore,32.67667,-79.71492,2021-02-09 09:36:36
MEHUIN,636092682,14.5,11.18,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,302,304,Inbound,140,15.66,41004,Offshore,32.6793,-79.72021,2021-02-09 09:37:53
MEHUIN,636092682,14.5,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,302,303,Inbound,140,15.66,41004,Offshore,32.68317,-79.72753,2021-02-09 09:39:42
MEHUIN,636092682,14.5,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,301,Inbound,140,15.66,41004,Offshore,32.68561,-79.73239,2021-02-09 09:40:53
MEHUIN,636092682,14.5,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,301,Inbound,140,15.66,41004,Offshore,32.68666,-79.73454,2021-02-09 09:41:23
MEHUIN,636092682,14.6,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,301,Inbound,140,15.66,41004,Offshore,32.68932,-79.73994,2021-02-09 09:42:41
MEHUIN,636092682,14.6,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,301,Inbound,140,15.66,41004,Nearshore,32.69193,-79.7453,2021-02-09 09:43:59
MEHUIN,636092682,14.6,11.18,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,302,Inbound,140,15.66,41004,Nearshore,32.69297,-79.74745,2021-02-09 09:44:30
MEHUIN,636092682,14.6,11.18,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,302,302,Inbound,140,13.42,41004,Nearshore,32.69564,-79.75277,2021-02-09 09:45:47
MEHUIN,636092682,14.5,11.18,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,298,300,Inbound,140,13.42,41004,Nearshore,32.69798,-79.75739,2021-02-09 09:46:54
MEHUIN,636092682,14.5,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,140,13.42,41004,Nearshore,32.69999,-79.76165,2021-02-09 09:47:54
MEHUIN,636092682,14.6,11.18,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,140,13.42,41004,Nearshore,32.70134,-79.76453,2021-02-09 09:48:35
MEHUIN,636092682,14.7,11.18,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,298,300,Inbound,140,13.42,41004,Nearshore,32.70356,-79.76923,2021-02-09 09:49:42
MEHUIN,636092682,14.6,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,140,13.42,41004,Nearshore,32.70549,-79.77338,2021-02-09 09:50:42
MEHUIN,636092682,14.6,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,298,299,Inbound,140,13.42,41004,Nearshore,32.70801,-79.77889,2021-02-09 09:52:00
MEHUIN,636092682,14.5,11.18,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,298,300,Inbound,140,13.42,41004,Nearshore,32.70994,-79.78319,2021-02-09 09:53:00
MEHUIN,636092682,14.5,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,140,13.42,41004,Nearshore,32.71089,-79.78521,2021-02-09 09:53:30
MEHUIN,636092682,14.6,11.18,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,140,13.42,41004,Nearshore,32.71353,-79.79074,2021-02-09 09:54:48
MEHUIN,636092682,14.7,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,160,11.18,41004,Nearshore,32.7149,-79.79363,2021-02-09 09:55:30
MEHUIN,636092682,14.9,8.95,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,160,11.18,41004,Nearshore,32.71714,-79.79832,2021-02-09 09:56:35
MEHUIN,636092682,15.0,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,160,11.18,41004,Nearshore,32.71962,-79.80351,2021-02-09 09:57:48
MEHUIN,636092682,15.1,8.95,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,160,11.18,41004,Nearshore,32.7221,-79.80872,2021-02-09 09:59:00
MEHUIN,636092682,15.1,8.95,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,160,11.18,41004,Nearshore,32.72309,-79.81083,2021-02-09 09:59:29
HAMBURG BAY,636016199,15.1,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,299,300,Inbound,170,15.66,41004,Offshore,32.66795,-79.69583,2021-02-09 13:02:28
HAMBURG BAY,636016199,15.1,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,299,300,Inbound,170,15.66,41004,Offshore,32.66921,-79.69851,2021-02-09 13:03:05
HAMBURG BAY,636016199,15.3,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,299,300,Inbound,170,15.66,41004,Offshore,32.67281,-79.70593,2021-02-09 13:04:47
HAMBURG BAY,636016199,15.4,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,299,300,Inbound,170,15.66,41004,Offshore,32.6751,-79.71073,2021-02-09 13:05:53
HAMBURG BAY,636016199,15.5,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,299,300,Inbound,170,15.66,41004,Offshore,32.67725,-79.71515,2021-02-09 13:06:53
HAMBURG BAY,636016199,15.5,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,299,300,Inbound,170,15.66,41004,Offshore,32.67936,-79.71961,2021-02-09 13:07:53
HAMBURG BAY,636016199,15.5,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,299,300,Inbound,170,15.66,41004,Offshore,32.68041,-79.72186,2021-02-09 13:08:23
HAMBURG BAY,636016199,15.5,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,299,300,Inbound,170,15.66,41004,Offshore,32.68383,-79.72906,2021-02-09 13:09:58
HAMBURG BAY,636016199,15.5,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,299,300,Inbound,170,15.66,41004,Offshore,32.68488,-79.7313,2021-02-09 13:10:29
HAMBURG BAY,636016199,15.6,13.42,Two-way Transit,32.8,2,164,961.0,131.0,Panamax,70,298,300,Inbound,170,15.66,41004,Offshore,32.68806,-79.73796,2021-02-09 13:11:58
HAMBURG BAY,636016199,15.6,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,299,300,Inbound,170,15.66,41004,Offshore,32.68916,-79.74028,2021-02-09 13:12:29
HAMBURG BAY,636016199,15.6,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,299,300,Inbound,170,15.66,41004,Nearshore,32.6915,-79.74515,2021-02-09 13:13:34
HAMBURG BAY,636016199,15.7,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,299,300,Inbound,170,15.66,41004,Nearshore,32.69428,-79.751,2021-02-09 13:14:52
HAMBURG BAY,636016199,15.6,13.42,Two-way Transit,36.2,3,181,961.0,131.0,Panamax,70,300,303,Inbound,170,15.66,41004,Nearshore,32.69645,-79.7555,2021-02-09 13:15:52
HAMBURG BAY,636016199,15.6,13.42,Two-way Transit,32.8,2,164,961.0,131.0,Panamax,70,301,303,Inbound,170,15.66,41004,Nearshore,32.6976,-79.75766,2021-02-09 13:16:22
HAMBURG BAY,636016199,15.6,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,302,303,Inbound,170,15.66,41004,Nearshore,32.7007,-79.76341,2021-02-09 13:17:41
HAMBURG BAY,636016199,15.5,13.42,Two-way Transit,26.2,0,131,961.0,131.0,Panamax,70,301,301,Inbound,170,15.66,41004,Nearshore,32.70341,-79.76856,2021-02-09 13:18:53
MAERSK KENSINGTON,303657000,16.1,13.42,Two-way Transit,32.75,0,131,981.0,131.0,Post-Panamax,70,120,120,Outbound,170,15.66,41004,Nearshore,32.72077,-79.80824,2021-02-09 13:19:35
HAMBURG BAY,636016199,15.4,13.42,Two-way Transit,29.6,1,148,961.0,131.0,Panamax,70,298,299,Inbound,170,15.66,41004,Nearshore,32.70575,-79.77343,2021-02-09 13:19:58
MAERSK KENSINGTON,303657000,16.2,13.42,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,70,121,120,Outbound,170,15.66,41004,Nearshore,32.71847,-79.80362,2021-02-09 13:20:35
HAMBURG BAY,636016199,15.4,13.42,Two-way Transit,32.8,2,164,961.0,131.0,Panamax,70,297,299,Inbound,170,15.66,41004,Nearshore,32.70718,-79.77658,2021-02-09 13:20:41
MAERSK KENSINGTON,303657000,16.1,13.42,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,70,120,119,Outbound,170,15.66,41004,Nearshore,32.71617,-79.79903,2021-02-09 13:21:34
