Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
GSL ARCADIA,636020772,13.7,4.47,Two-way Transit,32.6,2,163,909.0,131.0,Panamax,71,300,298,Inbound,150,6.71,41004,Offshore,32.67031,-79.6987,2021-11-11 01:55:52
MSC MIRELLA,636016999,11.4,4.47,Two-way Transit,27.8,2,139,964.0,105.0,Panamax,71,119,117,Outbound,150,6.71,41004,Nearshore,32.72115,-79.80908,2021-11-11 01:56:39
GSL ARCADIA,636020772,13.7,4.47,Two-way Transit,26.2,0,131,909.0,131.0,Panamax,71,299,299,Inbound,150,6.71,41004,Offshore,32.67246,-79.70333,2021-11-11 01:57:04
MSC MIRELLA,636016999,10.7,4.47,Two-way Transit,27.8,2,139,964.0,105.0,Panamax,71,120,118,Outbound,150,6.71,41004,Nearshore,32.71963,-79.80594,2021-11-11 01:57:36
GSL ARCADIA,636020772,13.7,4.47,Two-way Transit,32.6,2,163,909.0,131.0,Panamax,71,299,297,Inbound,150,6.71,41004,Offshore,32.67523,-79.70928,2021-11-11 01:58:33
MSC MIRELLA,636016999,9.9,4.47,Two-way Transit,27.8,2,139,964.0,105.0,Panamax,71,120,118,Outbound,150,6.71,41004,Nearshore,32.71793,-79.80245,2021-11-11 01:58:48
GSL ARCADIA,636020772,12.9,4.47,Two-way Transit,29.4,1,147,909.0,131.0,Panamax,71,296,297,Inbound,150,6.71,41004,Offshore,32.67716,-79.71379,2021-11-11 01:59:43
MSC MIRELLA,636016999,10.2,4.47,Two-way Transit,31.0,3,155,964.0,105.0,Panamax,71,121,118,Outbound,150,6.71,41004,Nearshore,32.71651,-79.79959,2021-11-11 01:59:47
GSL ARCADIA,636020772,12.7,4.47,Two-way Transit,29.4,1,147,909.0,131.0,Panamax,71,296,297,Inbound,150,6.71,41004,Offshore,32.678,-79.71572,2021-11-11 02:00:17
MSC MIRELLA,636016999,11.1,4.47,Two-way Transit,27.8,2,139,964.0,105.0,Panamax,71,120,118,Outbound,150,6.71,41004,Nearshore,32.71499,-79.79649,2021-11-11 02:00:51
GSL ARCADIA,636020772,12.0,4.47,Two-way Transit,29.4,1,147,909.0,131.0,Panamax,71,297,296,Inbound,150,6.71,41004,Offshore,32.68035,-79.7212,2021-11-11 02:01:46
MSC MIRELLA,636016999,12.4,4.47,Two-way Transit,27.8,2,139,964.0,105.0,Panamax,71,120,118,Outbound,150,6.71,41004,Nearshore,32.71308,-79.79259,2021-11-11 02:01:58
GSL ARCADIA,636020772,11.7,4.47,Two-way Transit,32.6,2,163,909.0,131.0,Panamax,71,298,300,Inbound,150,6.71,41004,Offshore,32.68182,-79.7247,2021-11-11 02:02:45
MSC MIRELLA,636016999,13.5,4.47,Two-way Transit,24.4,1,122,964.0,105.0,Panamax,71,118,117,Outbound,150,6.71,41004,Nearshore,32.71134,-79.78891,2021-11-11 02:02:55
MSC MIRELLA,636016999,13.9,4.47,Two-way Transit,31.0,3,155,964.0,105.0,Panamax,71,120,117,Outbound,150,6.71,41004,Nearshore,32.71033,-79.7868,2021-11-11 02:03:28
GSL ARCADIA,636020772,11.3,4.47,Two-way Transit,26.2,0,131,909.0,131.0,Panamax,71,300,300,Inbound,150,6.71,41004,Offshore,32.68367,-79.72848,2021-11-11 02:03:55
MSC MIRELLA,636016999,14.6,4.47,Two-way Transit,27.8,2,139,964.0,105.0,Panamax,71,119,117,Outbound,150,6.71,41004,Nearshore,32.70839,-79.78267,2021-11-11 02:04:27
MSC MIRELLA,636016999,15.0,4.47,Two-way Transit,27.8,2,139,964.0,105.0,Panamax,71,119,117,Outbound,140,4.47,41004,Nearshore,32.70609,-79.77774,2021-11-11 02:05:36
GSL ARCADIA,636020772,10.4,4.47,Two-way Transit,26.2,0,131,909.0,131.0,Panamax,71,302,302,Inbound,140,4.47,41004,Offshore,32.68668,-79.73465,2021-11-11 02:05:55
MSC MIRELLA,636016999,15.2,4.47,Two-way Transit,31.0,3,155,964.0,105.0,Panamax,71,119,116,Outbound,140,4.47,41004,Nearshore,32.70504,-79.77556,2021-11-11 02:06:05
GSL ARCADIA,636020772,9.8,4.47,Two-way Transit,26.2,0,131,909.0,131.0,Panamax,71,302,302,Inbound,140,4.47,41004,Offshore,32.68916,-79.73935,2021-11-11 02:07:32
MSC MIRELLA,636016999,15.9,4.47,Two-way Transit,27.8,2,139,964.0,105.0,Panamax,71,120,118,Outbound,140,4.47,41004,Nearshore,32.70127,-79.76745,2021-11-11 02:07:54
GSL ARCADIA,636020772,9.7,4.47,Two-way Transit,26.2,0,131,909.0,131.0,Panamax,71,302,302,Inbound,140,4.47,41004,Offshore,32.69008,-79.74112,2021-11-11 02:08:13
MSC MIRELLA,636016999,16.0,4.47,Two-way Transit,27.8,2,139,964.0,105.0,Panamax,71,120,118,Outbound,140,4.47,41004,Nearshore,32.70014,-79.76514,2021-11-11 02:08:26
GSL ARCADIA,636020772,9.2,4.47,Two-way Transit,32.6,2,163,909.0,131.0,Panamax,71,303,301,Inbound,140,4.47,41004,Nearshore,32.69219,-79.745,2021-11-11 02:09:42
MSC MIRELLA,636016999,16.2,4.47,Two-way Transit,27.8,2,139,964.0,105.0,Panamax,71,120,118,Outbound,140,4.47,41004,Nearshore,32.69722,-79.75911,2021-11-11 02:09:45
GSL ARCADIA,636020772,8.9,4.47,Two-way Transit,32.6,2,163,909.0,131.0,Panamax,71,300,298,Inbound,140,4.47,41004,Nearshore,32.6935,-79.74757,2021-11-11 02:10:42
MSC MIRELLA,636016999,16.2,4.47,Two-way Transit,34.4,4,172,964.0,105.0,Panamax,71,121,117,Outbound,140,4.47,41004,Nearshore,32.69452,-79.75358,2021-11-11 02:10:54
MSC MIRELLA,636016999,16.2,4.47,Two-way Transit,24.4,1,122,964.0,105.0,Panamax,71,116,115,Outbound,140,4.47,41004,Nearshore,32.69319,-79.75069,2021-11-11 02:11:30
GSL ARCADIA,636020772,8.9,4.47,Two-way Transit,29.4,1,147,909.0,131.0,Panamax,71,298,297,Inbound,140,4.47,41004,Nearshore,32.69471,-79.75014,2021-11-11 02:11:42
MSC MIRELLA,636016999,16.2,4.47,One-way Transit,13.9,2,139,964.0,105.0,Panamax,71,117,115,Outbound,140,4.47,41004,Nearshore,32.69076,-79.74496,2021-11-11 02:12:42
GSL ARCADIA,636020772,8.5,4.47,One-way Transit,14.7,1,147,909.0,131.0,Panamax,71,296,295,Inbound,140,4.47,41004,Nearshore,32.6958,-79.75269,2021-11-11 02:12:42
MSC MIRELLA,636016999,16.3,4.47,One-way Transit,12.2,1,122,964.0,105.0,Panamax,71,116,115,Outbound,140,4.47,41004,Offshore,32.68852,-79.73964,2021-11-11 02:13:51
GSL ARCADIA,636020772,8.4,4.47,One-way Transit,13.1,0,131,909.0,131.0,Panamax,71,296,296,Inbound,140,4.47,41004,Nearshore,32.697,-79.75566,2021-11-11 02:13:54
MSC MIRELLA,636016999,16.4,4.47,One-way Transit,12.2,1,122,964.0,105.0,Panamax,71,119,118,Outbound,140,4.47,41004,Offshore,32.68704,-79.73632,2021-11-11 02:14:33
GSL ARCADIA,636020772,8.4,4.47,One-way Transit,13.1,0,131,909.0,131.0,Panamax,71,296,296,Inbound,140,4.47,41004,Nearshore,32.69803,-79.75819,2021-11-11 02:14:51
GSL ARCADIA,636020772,8.3,2.24,One-way Transit,13.1,0,131,909.0,131.0,Panamax,71,296,296,Inbound,130,4.47,41004,Nearshore,32.69856,-79.75945,2021-11-11 02:15:22
GSL ARCADIA,636020772,8.2,2.24,One-way Transit,13.1,0,131,909.0,131.0,Panamax,71,296,296,Inbound,130,4.47,41004,Nearshore,32.69975,-79.76231,2021-11-11 02:16:35
GSL ARCADIA,636020772,8.2,2.24,One-way Transit,13.1,0,131,909.0,131.0,Panamax,71,296,296,Inbound,130,4.47,41004,Nearshore,32.70076,-79.76474,2021-11-11 02:17:35
MSC MIRELLA,636016999,16.4,2.24,One-way Transit,13.9,2,139,964.0,105.0,Panamax,71,120,118,Outbound,130,4.47,41004,Offshore,32.68,-79.72196,2021-11-11 02:17:36
GSL ARCADIA,636020772,8.1,2.24,One-way Transit,13.1,0,131,909.0,131.0,Panamax,71,296,296,Inbound,130,4.47,41004,Nearshore,32.70144,-79.76639,2021-11-11 02:18:13
MSC MIRELLA,636016999,15.8,2.24,One-way Transit,13.9,2,139,964.0,105.0,Panamax,71,120,118,Outbound,130,4.47,41004,Offshore,32.67778,-79.71736,2021-11-11 02:18:39
GSL ARCADIA,636020772,8.1,2.24,One-way Transit,13.1,0,131,909.0,131.0,Panamax,71,296,296,Inbound,130,4.47,41004,Nearshore,32.70274,-79.76957,2021-11-11 02:19:33
MSC MIRELLA,636016999,15.1,2.24,One-way Transit,13.9,2,139,964.0,105.0,Panamax,71,120,118,Outbound,130,4.47,41004,Offshore,32.67535,-79.71241,2021-11-11 02:19:43
GSL ARCADIA,636020772,8.0,2.24,One-way Transit,13.1,0,131,909.0,131.0,Panamax,71,296,296,Inbound,130,4.47,41004,Nearshore,32.70388,-79.7723,2021-11-11 02:20:44
MSC MIRELLA,636016999,14.6,2.24,One-way Transit,15.5,3,155,964.0,105.0,Panamax,71,120,117,Outbound,130,4.47,41004,Offshore,32.67326,-79.70816,2021-11-11 02:20:44
GSL ARCADIA,636020772,8.0,2.24,One-way Transit,16.3,2,163,909.0,131.0,Panamax,71,295,297,Inbound,130,4.47,41004,Nearshore,32.70458,-79.77395,2021-11-11 02:21:28
MSC MIRELLA,636016999,13.5,2.24,One-way Transit,15.5,3,155,964.0,105.0,Panamax,71,120,117,Outbound,130,4.47,41004,Offshore,32.67176,-79.70503,2021-11-11 02:21:35
GSL ARCADIA,636020772,8.0,2.24,One-way Transit,13.1,0,131,909.0,131.0,Panamax,71,298,298,Inbound,130,4.47,41004,Nearshore,32.70595,-79.77705,2021-11-11 02:22:44
MSC MIRELLA,636016999,12.1,2.24,One-way Transit,13.9,2,139,964.0,105.0,Panamax,71,119,117,Outbound,130,4.47,41004,Offshore,32.66954,-79.70026,2021-11-11 02:22:48
MSC MIRELLA,636016999,11.7,2.24,One-way Transit,12.2,1,122,964.0,105.0,Panamax,71,118,117,Outbound,130,4.47,41004,Offshore,32.66875,-79.69855,2021-11-11 02:23:21
GSL ARCADIA,636020772,7.9,2.24,One-way Transit,13.1,0,131,909.0,131.0,Panamax,71,298,298,Inbound,130,4.47,41004,Nearshore,32.70718,-79.77979,2021-11-11 02:23:54
GSL ARCADIA,636020772,7.9,2.24,One-way Transit,14.7,1,147,909.0,131.0,Panamax,71,298,297,Inbound,130,4.47,41004,Nearshore,32.70823,-79.78208,2021-11-11 02:24:51
GSL ARCADIA,636020772,7.8,2.24,One-way Transit,16.3,2,163,909.0,131.0,Panamax,71,298,300,Inbound,110,4.47,41004,Nearshore,32.70928,-79.78446,2021-11-11 02:25:53
GSL ARCADIA,636020772,7.8,2.24,One-way Transit,13.1,0,131,909.0,131.0,Panamax,71,300,300,Inbound,110,4.47,41004,Nearshore,32.70999,-79.786,2021-11-11 02:26:33
GSL ARCADIA,636020772,7.8,2.24,One-way Transit,14.7,1,147,909.0,131.0,Panamax,71,299,300,Inbound,110,4.47,41004,Nearshore,32.71106,-79.78825,2021-11-11 02:27:33
GSL ARCADIA,636020772,7.8,2.24,One-way Transit,14.7,1,147,909.0,131.0,Panamax,71,299,300,Inbound,110,4.47,41004,Nearshore,32.71216,-79.79051,2021-11-11 02:28:34
GSL ARCADIA,636020772,7.7,2.24,One-way Transit,16.3,2,163,909.0,131.0,Panamax,71,300,302,Inbound,110,4.47,41004,Nearshore,32.71335,-79.79309,2021-11-11 02:29:45
GSL ARCADIA,636020772,7.7,2.24,One-way Transit,14.7,1,147,909.0,131.0,Panamax,71,303,302,Inbound,110,4.47,41004,Nearshore,32.71449,-79.7952,2021-11-11 02:30:42
GSL ARCADIA,636020772,7.7,2.24,One-way Transit,13.1,0,131,909.0,131.0,Panamax,71,302,302,Inbound,110,4.47,41004,Nearshore,32.71584,-79.79776,2021-11-11 02:31:52
GSL ARCADIA,636020772,7.7,2.24,One-way Transit,14.7,1,147,909.0,131.0,Panamax,71,302,301,Inbound,110,4.47,41004,Nearshore,32.71642,-79.79884,2021-11-11 02:32:25
GSL ARCADIA,636020772,7.8,2.24,One-way Transit,13.1,0,131,909.0,131.0,Panamax,71,302,302,Inbound,110,4.47,41004,Nearshore,32.71812,-79.8021,2021-11-11 02:33:54
GSL ARCADIA,636020772,7.8,2.24,One-way Transit,14.7,1,147,909.0,131.0,Panamax,71,302,301,Inbound,110,2.24,41004,Nearshore,32.72006,-79.80582,2021-11-11 02:35:34
GSL ARCADIA,636020772,7.8,2.24,One-way Transit,14.7,1,147,909.0,131.0,Panamax,71,301,302,Inbound,110,2.24,41004,Nearshore,32.721,-79.80767,2021-11-11 02:36:22
GSL ARCADIA,636020772,7.8,2.24,One-way Transit,14.7,1,147,909.0,131.0,Panamax,71,301,302,Inbound,110,2.24,41004,Nearshore,32.72175,-79.80915,2021-11-11 02:37:03
SPARTEL TRADER,636021056,12.4,2.24,Two-way Transit,29.4,3,147,800.0,105.0,Panamax,0,119,116,Outbound,120,2.24,41004,Nearshore,32.72126,-79.809,2021-11-11 02:57:50
SPARTEL TRADER,636021056,12.5,2.24,Two-way Transit,26.6,2,133,800.0,105.0,Panamax,0,118,116,Outbound,120,2.24,41004,Nearshore,32.72043,-79.80718,2021-11-11 02:58:20
SPARTEL TRADER,636021056,12.3,2.24,Two-way Transit,21.0,0,105,800.0,105.0,Panamax,0,117,117,Outbound,120,2.24,41004,Nearshore,32.71798,-79.80169,2021-11-11 02:59:48
SPARTEL TRADER,636021056,11.7,2.24,Two-way Transit,21.0,0,105,800.0,105.0,Panamax,0,118,118,Outbound,120,2.24,41004,Nearshore,32.71645,-79.79822,2021-11-11 03:00:48
SPARTEL TRADER,636021056,11.5,2.24,Two-way Transit,23.8,1,119,800.0,105.0,Panamax,0,120,119,Outbound,120,2.24,41004,Nearshore,32.71464,-79.79444,2021-11-11 03:01:59
SPARTEL TRADER,636021056,12.1,2.24,Two-way Transit,23.8,1,119,800.0,105.0,Panamax,0,120,119,Outbound,120,2.24,41004,Nearshore,32.71294,-79.79104,2021-11-11 03:02:56
SPARTEL TRADER,636021056,12.4,2.24,Two-way Transit,26.6,2,133,800.0,105.0,Panamax,0,120,118,Outbound,120,2.24,41004,Nearshore,32.71205,-79.78923,2021-11-11 03:03:28
SPARTEL TRADER,636021056,12.7,2.24,Two-way Transit,23.8,1,119,800.0,105.0,Panamax,0,120,119,Outbound,120,2.24,41004,Nearshore,32.70946,-79.78388,2021-11-11 03:04:58
SPARTEL TRADER,636021056,12.9,2.24,Two-way Transit,23.8,1,119,800.0,105.0,Panamax,0,120,119,Outbound,100,4.47,41004,Nearshore,32.70823,-79.78138,2021-11-11 03:05:41
SPARTEL TRADER,636021056,12.9,2.24,Two-way Transit,26.6,2,133,800.0,105.0,Panamax,0,120,118,Outbound,100,4.47,41004,Nearshore,32.70734,-79.77954,2021-11-11 03:06:11
ROBIN 2,636020353,12.5,2.24,Two-way Transit,28.0,3,140,735.0,102.0,Panamax,71,119,116,Outbound,100,4.47,41004,Nearshore,32.72108,-79.80969,2021-11-11 03:06:42
ROBIN 2,636020353,12.6,2.24,Two-way Transit,25.6,2,128,735.0,102.0,Panamax,71,118,116,Outbound,100,4.47,41004,Nearshore,32.72005,-79.80738,2021-11-11 03:07:22
SPARTEL TRADER,636021056,13.1,2.24,Two-way Transit,23.8,1,119,800.0,105.0,Panamax,0,120,119,Outbound,100,4.47,41004,Nearshore,32.70463,-79.77393,2021-11-11 03:07:38
SPARTEL TRADER,636021056,13.2,2.24,Two-way Transit,26.6,2,133,800.0,105.0,Panamax,0,121,119,Outbound,100,4.47,41004,Nearshore,32.70343,-79.77149,2021-11-11 03:08:19
ROBIN 2,636020353,12.9,2.24,Two-way Transit,25.6,2,128,735.0,102.0,Panamax,71,118,116,Outbound,100,4.47,41004,Nearshore,32.71839,-79.80367,2021-11-11 03:08:23
SPARTEL TRADER,636021056,13.3,2.24,Two-way Transit,23.8,1,119,800.0,105.0,Panamax,0,120,119,Outbound,100,4.47,41004,Nearshore,32.70064,-79.76574,2021-11-11 03:09:49
ROBIN 2,636020353,13.1,2.24,Two-way Transit,23.0,1,115,735.0,102.0,Panamax,71,117,116,Outbound,100,4.47,41004,Nearshore,32.71587,-79.79788,2021-11-11 03:09:51
SPARTEL TRADER,636021056,13.3,2.24,Two-way Transit,23.8,1,119,800.0,105.0,Panamax,0,120,119,Outbound,100,4.47,41004,Nearshore,32.69974,-79.76391,2021-11-11 03:10:19
ROBIN 2,636020353,13.1,2.24,Two-way Transit,23.0,1,115,735.0,102.0,Panamax,71,117,116,Outbound,100,4.47,41004,Nearshore,32.71472,-79.79533,2021-11-11 03:10:32
SPARTEL TRADER,636021056,13.3,2.24,Two-way Transit,26.6,2,133,800.0,105.0,Panamax,0,120,118,Outbound,100,4.47,41004,Nearshore,32.69688,-79.75812,2021-11-11 03:11:49
ROBIN 2,636020353,14.4,2.24,Two-way Transit,25.6,2,128,735.0,102.0,Panamax,71,118,116,Outbound,100,4.47,41004,Nearshore,32.71223,-79.78983,2021-11-11 03:11:55
ROBIN 2,636020353,14.8,2.24,Two-way Transit,25.6,2,128,735.0,102.0,Panamax,71,118,116,Outbound,100,4.47,41004,Nearshore,32.71101,-79.7871,2021-11-11 03:12:34
SPARTEL TRADER,636021056,13.3,2.24,Two-way Transit,23.8,1,119,800.0,105.0,Panamax,0,118,117,Outbound,100,4.47,41004,Nearshore,32.69471,-79.75365,2021-11-11 03:13:00
ROBIN 2,636020353,15.2,2.24,Two-way Transit,20.4,0,102,735.0,102.0,Panamax,71,118,118,Outbound,100,4.47,41004,Nearshore,32.70893,-79.7824,2021-11-11 03:13:37
SPARTEL TRADER,636021056,13.3,2.24,Two-way Transit,26.6,2,133,800.0,105.0,Panamax,0,118,116,Outbound,100,4.47,41004,Nearshore,32.69294,-79.74979,2021-11-11 03:13:58
ROBIN 2,636020353,15.7,2.24,Two-way Transit,25.6,2,128,735.0,102.0,Panamax,71,120,118,Outbound,100,4.47,41004,Nearshore,32.70615,-79.7766,2021-11-11 03:14:53
ROBIN 2,636020353,16.0,4.47,Two-way Transit,23.0,1,115,735.0,102.0,Panamax,71,119,118,Outbound,140,6.71,41004,Nearshore,32.704,-79.77215,2021-11-11 03:15:57
SPARTEL TRADER,636021056,13.3,4.47,Two-way Transit,21.0,0,105,800.0,105.0,Panamax,0,119,119,Outbound,140,6.71,41004,Offshore,32.68831,-79.73954,2021-11-11 03:16:39
ROBIN 2,636020353,16.2,4.47,Two-way Transit,23.0,1,115,735.0,102.0,Panamax,71,121,120,Outbound,140,6.71,41004,Nearshore,32.70145,-79.76702,2021-11-11 03:17:00
ROBIN 2,636020353,16.4,4.47,Two-way Transit,25.6,2,128,735.0,102.0,Panamax,71,122,120,Outbound,140,6.71,41004,Nearshore,32.69982,-79.76392,2021-11-11 03:17:41
ROBIN 2,636020353,16.4,4.47,Two-way Transit,28.0,3,140,735.0,102.0,Panamax,71,122,119,Outbound,140,6.71,41004,Nearshore,32.6971,-79.7588,2021-11-11 03:18:47
ROBIN 2,636020353,15.9,4.47,Two-way Transit,28.0,3,140,735.0,102.0,Panamax,71,121,118,Outbound,140,6.71,41004,Nearshore,32.6943,-79.75325,2021-11-11 03:20:00
ROBIN 2,636020353,15.4,4.47,Two-way Transit,28.0,3,140,735.0,102.0,Panamax,71,119,116,Outbound,140,6.71,41004,Nearshore,32.69308,-79.75068,2021-11-11 03:20:35
ROBIN 2,636020353,14.8,4.47,Two-way Transit,23.0,1,115,735.0,102.0,Panamax,71,117,116,Outbound,140,6.71,41004,Nearshore,32.69112,-79.74634,2021-11-11 03:21:35
SPARTEL TRADER,636021056,13.4,4.47,Two-way Transit,26.6,2,133,800.0,105.0,Panamax,0,120,118,Outbound,140,6.71,41004,Offshore,32.67858,-79.71975,2021-11-11 03:21:48
SPARTEL TRADER,636021056,13.4,4.47,Two-way Transit,26.6,2,133,800.0,105.0,Panamax,0,120,118,Outbound,140,6.71,41004,Offshore,32.67732,-79.7172,2021-11-11 03:22:30
ROBIN 2,636020353,14.1,4.47,Two-way Transit,25.6,2,128,735.0,102.0,Panamax,71,118,116,Outbound,140,6.71,41004,Offshore,32.68864,-79.74086,2021-11-11 03:22:54
ROBIN 2,636020353,13.9,4.47,Two-way Transit,23.0,1,115,735.0,102.0,Panamax,71,118,117,Outbound,140,6.71,41004,Offshore,32.68774,-79.73885,2021-11-11 03:23:26
SPARTEL TRADER,636021056,13.4,4.47,Two-way Transit,23.8,1,119,800.0,105.0,Panamax,0,120,119,Outbound,140,6.71,41004,Offshore,32.67544,-79.71335,2021-11-11 03:23:29
